醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5937013623,彰化福倫藥局,彰化縣彰化市中正路２段２２４號,120.5369,24.07728,(04)7233018,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/03 14:55:02,無
5937013669,康是美藥局曉陽店,彰化縣彰化市民族路２９１號１、２樓,120.5392,24.07272,(04)7221460,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/03 14:55:02,無
5937013678,佑全彰化民族藥局,彰化縣彰化市民族路４５０號１樓,120.5404,24.07605,(04)7286549,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/03 14:55:02,處方領藥來佑全，快篩試劑販售時間:下午兩點
5937013687,丁丁藥局彰鹿店,彰化縣彰化市彰鹿路１５０號,120.5146,24.05913,(04)7531110,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/03 14:55:02,無
5937013703,友誼藥局自強店,彰化縣彰化市自強路４６號,120.5393,24.08961,(04)7233471,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/03 14:55:02,5／3快篩販售時間15:30~16:30以現場量為主，友誼藥局免費領取，各大醫院連續處方簽，診所、衛生所處方簽，歡迎諮詢
5937013712,寶生藥局,彰化縣彰化市中山路一段５５６巷２３之１２８號１樓,120.5404,24.06564,(04)7113037,羅氏家用新冠病毒抗原自我檢測套組,97,2022/05/03 14:55:02,六、日因人力不足無法發送快篩
5937013730,佳漾藥局,彰化縣彰化市延平路５８８號１樓,120.5374,24.06301,(04)7135518,羅氏家用新冠病毒抗原自我檢測套組,312,2022/05/03 14:55:02,5／3 快篩貨量尚未配送至藥局  開賣時間會另行公告
5937013749,中央啄木鳥藥局,彰化縣彰化市中央路２０６號,120.5285,24.06637,(04)7639581,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/03 14:55:02,13:30開始販售，若未收到配送，則以收到時間開始
5937013767,民族藥局,彰化縣彰化市民族路２１２號１樓,120.5393,24.071,(04)7261221,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 14:55:02,快篩實名制，每天16:00開始販售，售完為止。
5937020066,老良安藥局,彰化縣鹿港鎮頂番里鹿和路四段１５號,120.4804,24.08628,(04)7713497,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 14:55:02,口罩販賣時間:早上08:星期日休息
5937021330,順安藥局,彰化縣鹿港鎮泰興里復興路１２５號,120.4386,24.05279,(04)7765510,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 14:55:02,星期一至五與星期日:上班時間內皆可販售口罩    星期六停止販售口罩
5937021385,忠民藥局,彰化縣鹿港鎮民族路１０８巷３號,120.4357,24.05549,(04)7760368,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/03 14:55:02,早上9點開賣（星期日休息）
5937021509,老信和藥局,彰化縣鹿港鎮頂番里鹿和路四段４０號,120.4811,24.08594,(04)7711098,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 14:55:02,周一至周五09:00~21:30  周六周日09:00~12:00
5937021821,新永吉藥局,彰化縣鹿港鎮中山路１２７號,120.4353,24.05296,(04)7770940,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/03 14:55:02,無
5937021849,大樹鹿港藥局,彰化縣鹿港鎮中正路１９３號,120.4405,24.05491,(04)7772226,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 14:55:02,快篩實名制，每天16:00開始販售，售完為止。
5937021894,淳安藥局,彰化縣鹿港鎮民族路５３號,120.4367,24.05603,(04)7783989,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/03 14:55:02,無
5937031434,和美和田藥局,彰化縣和美鎮和線路５９號,120.4931,24.11421,(04)7560377,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/03 14:55:02,周一到周日，每日下午1:00發放號碼牌並開始販賣防疫口罩
5937031747,大樹和美藥局,彰化縣和美鎮道周路５０１號,120.494,24.10896,(04)7550090,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 14:55:02,快篩實名制，每天16:00開始販售，售完為止。
5937031756,永元藥局,彰化縣和美鎮和線路９１號,120.4925,24.11452,(04)7550045,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/03 14:55:02,固定週一至週日中午11:30分起開始販賣口罩，每週四公休。
5937040148,北斗仁和藥局,彰化縣北斗鎮光復里光復路１８２號,120.5243,23.87364,(04)8880163,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/03 14:55:02,周一至周日0900當場排隊發放號碼牌，售完為止
5937041369,北斗福倫藥局,彰化縣北斗鎮西德里斗苑路１段４２５、４２７號,120.5177,23.87305,(04)8886618,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 14:55:02,星期一~星期日每天下午3:00開始販售.人多同時間於2:50發號碼牌.取牌後保留10分鐘
5937041421,惠生大藥局,彰化縣北斗鎮西德里中華路２９１號,120.521,23.87288,(04)8874041,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/03 14:55:02,口罩販售時間 : 週一 ~ 週日，每日8點後至販售完畢
5937041449,維德藥局,彰化縣北斗鎮復興路１８號,120.5284,23.87284,(04)8889033,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/03 14:55:02,星期日公休
5937041485,北斗啄木鳥藥局,彰化縣北斗鎮復興路２６９號,120.528,23.87822,(04)8875611,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/03 14:55:02,無
5937050135,信昇藥局,彰化縣員林市大同路二段１８２－１號,120.575,23.96908,(04)8358827,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/03 14:55:02,無
5937050279,廣信藥局,彰化縣員林市三信里中山路二段２０１號,120.5711,23.96517,(04)8337085,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/03 14:55:02,早上8:30開始販賣快篩試劑
5937050313,東禾藥局,彰化縣員林市仁美里和平東街６２－１號,120.5754,23.9623,(04)8350030,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/03 14:55:02,每天早上八點半開始販售，售完為止
5937050322,必安藥局,彰化縣員林市仁美里育英路１７４號,120.5741,23.96417,(04)8324986,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/03 14:55:02,無
5937050331,金鴻安大藥局,彰化縣員林市中正路３２３號,120.5733,23.95618,(04)8344210,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/03 14:55:02,早上7點至晚上10點，民眾可持健保卡買快篩
5937050377,廣生堂藥局,彰化縣員林市中山里中山路一段７４３、７４５號,120.5706,23.95915,(04)8320627,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/03 14:55:02,下午5點開始販賣口罩，不發號碼牌。
5937050395,裕良大藥局,彰化縣員林市莒光路３號,120.5663,23.95163,(04)8360388,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/03 14:55:02,全年無休
5937050411,高藥局,彰化縣員林市東和里員水路二段５０５號,120.5773,23.95592,(04)8327808,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/03 14:55:02,每日早上8:50開始販售防疫口罩，星期日公休
5937051703,員林健康藥局,彰化縣員林市中正路２２４號１樓,120.5747,23.95417,(04)8396798,羅氏家用新冠病毒抗原自我檢測套組,127,2022/05/03 14:55:02,10月11日雙十連假有營業
5937051730,青田藥局,彰化縣員林市林森路一二七號,120.5778,23.95633,(04)8347776,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/03 14:55:02,無
5937051794,愛康生活保健中西藥局,彰化縣員林市靜修東路３４號,120.5753,23.96302,(04)8328826,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/03 14:55:02,星期一到星期日~下午2:30開始販售政府快篩，售完為止。（全年無休）
5937051847,天一藥局,彰化縣員林市光明里中正路４４１號,120.5724,23.95817,(04)8384875,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/03 14:55:02,固定周一到周六，早上14:30開始販賣防疫口罩（現場排隊）。
5937051865,萬年藥局,彰化縣員林市員水路２段２０９號,120.5841,23.95512,(04)8366522,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/03 14:55:02,09:15 起販售口罩。盒裝口罩販售中....
5937051963,東山永安藥局,彰化縣員林市南東里山腳路４段３１號,120.5988,23.96424,(04)8311471,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/03 14:55:02,快篩試劑販賣，有貨時下午開賣.
5937052031,天天藥局,彰化縣員林市鎮興里員東路一段５５號,120.5991,23.96355,(04)8385573,羅氏家用新冠病毒抗原自我檢測套組,127,2022/05/03 14:55:02,固定周一到周六上午8:30發放號碼牌，8:30開始販售口罩。
5937052120,家展藥局,彰化縣員林市三民街３５－１號,120.5731,23.95849,(04)8367768,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/03 14:55:02,無
5937052184,躍獅永聖藥局,彰化縣員林市三信里中山路２段３２５號,120.5712,23.9678,(04)8369065,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/03 14:55:02,固定周一到周六，早上9:30開始販賣公發快篩，周日沒營業。
5937052246,新義藥局,彰化縣員林市南平里新義街２８８號,120.5678,23.96254,(04)8396788,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/03 14:55:02,配送物流的關係暫時無法確定販賣時間.請先電話訊問
5937052264,醫聯藥師藥局,彰化縣員林市三條里員東路二段４１０號１樓,120.5811,23.95898,(04)8360617,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 14:55:02,快篩實名制每天下午15:00開始販售，售完為止
5937052273,員林鼎澄藥局,彰化縣員林市仁愛里三民東街２５２號,120.58,23.95997,(04)8330918,羅氏家用新冠病毒抗原自我檢測套組,135,2022/05/03 14:55:02,實名制快篩，星期一-六每日下午2點開始依現場排隊販售
5937052282,丁丁藥局員林店,彰化縣員林市中山路二段８９號,120.5707,23.96247,(04)8373508,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/03 14:55:02,*星期一-日每日上午9點開始.售完為止。（全年無休）
5937052317,員郭藥局,彰化縣員林市三民街３８－１號,120.573,23.95862,(04)8356201,羅氏家用新冠病毒抗原自我檢測套組,112,2022/05/03 14:55:02,無
5937052335,大樹三民藥局,彰化縣員林市三民東街３５６號,120.5825,23.96065,(04)8372837,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 14:55:02,快篩實名制，每天16:00開始販售，售完為止。
5937052353,壽春中西藥局,彰化縣員林市成功路５５號,120.5797,23.96462,(04)8361667,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/03 14:55:02,5／2（一）起。快篩因物流當日才配送，改為下午2點半後發售
5937052380,日信藥局員林店,彰化縣員林市中正路２５５號,120.5741,23.95487,(04)8352030,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/03 14:55:02,快篩試劑每天下午2點開始販售，售完為止
5937052399,裕良藥局大同店,彰化縣員林市大同路二段２０３－１號,120.5746,23.96891,(04)8344612,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/03 14:55:02,全年無休
5937052433,迪迪連鎖藥局員林店,彰化縣員林市林森路１６３號１樓,120.5777,23.95715,(04)8312898,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/03 14:55:02,快篩實名制販售時間：平日上午10點開始，例假日依務流配送時間為準，5／3（二）下午兩點發放
5937052451,統信藥局,彰化縣員林市正興街３７２號,120.5722,23.95997,(04)8367089,羅氏家用新冠病毒抗原自我檢測套組,90,2022/05/03 14:55:02,無
5937052479,莒光藥局,彰化縣員林市莒光路３１６號１樓,120.5669,23.95942,(04)8361388,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 14:55:02,快篩實名制，每天16:00開始販售，售完為止。
5937052488,大樹員林藥局,彰化縣員林市大同路二段２０７號,120.5745,23.96891,(04)8331353,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 14:55:02,快篩實名制，每天16:00開始販售，售完為止。
5937052497,家家藥局,彰化縣員林市惠來街８７號,120.5704,23.95526,(04)8367007,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/03 14:55:02,無
5937052504,佑全員林中正藥局,彰化縣員林市中正路１３５，１３７號１樓,120.5714,23.96324,(04)8368669,羅氏家用新冠病毒抗原自我檢測套組,98,2022/05/03 14:55:02,無
5937052513,正光藥局員林店,彰化縣員林市三民東街３１０、３１２號,120.5814,23.96036,(04)8328765,羅氏家用新冠病毒抗原自我檢測套組,103,2022/05/03 14:55:02,實名制快篩下午13:30開始販售
5937052522,龍溢藥局,彰化縣員林市中正路１４０號１樓,120.5756,23.95263,(04)8366032,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/03 14:55:02,星期一~六9:00開賣，售完為止~星期日公休
5937052540,莒光啄木鳥藥局,彰化縣員林市中山路一段４５４號１樓,120.5668,23.95171,(04)8399625,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/03 14:55:02,無
5937052559,知心健康藥局,彰化縣員林市三民東街１９６號１樓,120.5788,23.95965,(04)8396161,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/03 14:55:02,無
5937061432,康健藥局,彰化縣溪湖鎮光平里彰水路３段３８８號,120.4802,23.96206,(04)8822549,羅氏家用新冠病毒抗原自我檢測套組,92,2022/05/03 14:55:02,每天8:30開門即開始配售防疫口罩及快篩試劑（星期日休）5／2正常作業
5937061567,凱侖藥局,彰化縣溪湖鎮西溪里員鹿路２段臨１號,120.4936,23.95386,(04)8812278,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/03 14:55:02,營業期間都有販售快篩實名制
5937061594,正光藥局溪湖店,彰化縣溪湖鎮大竹里平和街２０２、２０４號,120.4797,23.95728,(04)8825138,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/03 14:55:02,領藥來正光，快篩實名13：30開始販售。
5937061601,樺霖保健藥局,彰化縣溪湖鎮光平里彰水路３段３７６號,120.4802,23.96186,(04)8613668,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/03 14:55:02,快篩販售時間：下午14:00~售完為止
5937061718,東環藥局,彰化縣溪湖鎮湖東街８１巷７０－３、７０－４、７０－５號,120.4833,23.95861,(04)8820001,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 14:55:02,快篩實名制，每天16:00開始販售，售完為止。
5937061727,溪湖藥局,彰化縣溪湖鎮西環路３６５、３７１號１樓,120.4771,23.96099,(04)8818617,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/03 14:55:02,無
5937061736,平和藥局,彰化縣溪湖鎮彰水路三段２７７、２７９號１樓,120.4801,23.95959,(04)8816880,羅氏家用新冠病毒抗原自我檢測套組,83,2022/05/03 14:55:02,快篩實名制，每天16:00開始販售，售完為止。
5937070128,良安藥局,彰化縣田中鎮北路里員集路二段６１４號,120.5855,23.86359,(04)8743196,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/03 14:55:02,營業時間:星期一至星期六早上8:00~晚上9點，星期日下午休息
5937070164,安鑠藥局,彰化縣田中鎮中潭里和平路７６０號,120.5879,23.8685,(04)8748728,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/03 14:55:02,每日早上9點至11點發放號碼牌並開始販售貨（全年無休）
5937070191,仁春藥局,彰化縣田中鎮員集路二段４５３、４５５號,120.5861,23.86559,(04)8742409,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/03 14:55:02,5月1日起下午兩點開始發放號碼牌販售快篩劑
5937071330,祥品藥局,彰化縣田中鎮北路里福安路３０８號,120.5874,23.86373,(04)8762311,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/03 14:55:02,口罩9點發號碼牌，持號碼牌和健保卡領口罩
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,120.5865,23.86272,(04)8761001,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/03 14:55:02,固定08:00開始販售快篩（星期六，日只有早上）
5937071447,大安藥局,彰化縣田中鎮新福路５７號,120.586,23.86264,(04)8752201,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/03 14:55:02,早上8點販售至晚間9點。中午12:00~14:30休息。
5937071456,萬禾藥局,彰化縣田中鎮員集路３段２７７號,120.5872,23.87138,(04)8742242,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/03 14:55:02,週一至週六08:50營業，中午1小時用餐 20:20停止營業， 週日公休。
5937071474,田中藥局,彰化縣田中鎮新生街１５０巷２號,120.5862,23.8621,(04)8761988,羅氏家用新冠病毒抗原自我檢測套組,92,2022/05/03 14:55:02,快篩實名制，每天16:00開始販售，售完為止。
5937080179,台明藥局,彰化縣二林鎮東和里斗苑路五段２１３號,120.3678,23.90095,(04)8966176,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/03 14:55:02,週一到六上午8:10口罩開賣，不抽號碼；週日未固定公休
5937081390,永全藥局,彰化縣二林鎮二溪路一段１８號,120.3696,23.90134,(04)8958878,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/03 14:55:02,週一到六上午8點半開賣，不抽號碼；週日休息；
5937081434,二林福倫藥局,彰化縣二林鎮豐田里斗苑路４段６６９、６７１號,120.372,23.89925,(04)8956818,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/03 14:55:02,早上0830開始，賣完為止
5937081470,尚禾藥局,彰化縣二林鎮西平里中山路２３０號,120.3646,23.89936,(04)8963810,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/03 14:55:02,固定周一至周六
5937081489,二林順順藥局,彰化縣二林鎮仁愛路４５１號,120.3691,23.9036,(04)8951351,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/03 14:55:02,無
5937081514,加佳藥局,彰化縣二林鎮東和里仁愛路６７８號１樓,120.3643,23.90212,(04)8963080,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/03 14:55:02,快篩販賣時間週一至週五早上09:30-11:45 下午2:45-5:20 晚上6:30-8:45。週六早上9:30-11:45 下午晚上休息，周日全日休息!!
5937081541,康好藥局二林店,彰化縣二林鎮南光里大成路一段５６１號,120.3636,23.89337,(04)8966015,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/03 14:55:02,快篩實名制，早上09:00開始販售，售完為止。
5937081596,二林藥局,彰化縣二林鎮斗苑路五段３９號,120.3709,23.89951,(04)8950010,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 14:55:02,快篩實名制，每天16:00開始販售，售完為止。
5937101253,佑全伸港新港藥局,彰化縣伸港鄉新港路１６６、１６８號,120.487,24.1459,(04)7980979,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/03 14:55:02,疫情期間營業時間改為早上9點至晚上9點，快篩試劑如果有貨，下午2點開賣
5937101271,信義藥局,彰化縣伸港鄉新港村信義路７１號,120.4859,24.14681,(04)7982232,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 14:55:02,快篩實名制，每天16:00開始販售，售完為止。
5937111062,福興永安藥局,彰化縣福興鄉沿海路４段７３７號,120.4258,24.04239,(04)7745268,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 14:55:02,每天早上7點開始販售快篩試劑
5937111160,東泰藥局,彰化縣福興鄉福興村沿海路５段３６６號,120.4315,24.05055,(04)7772277,羅氏家用新冠病毒抗原自我檢測套組,80,2022/05/03 14:55:02,星期一至星期六早上09:00開始販售快篩試劑
5937121184,伸豐藥局,彰化縣秀水鄉福安村彰水路二段６６３號,120.4977,24.03204,(04)7697482,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/03 14:55:02,5／1起因物流當日到貨時間不定，販售時間請查詢伸豐藥局FB公告
5937121237,福慧藥局,彰化縣秀水鄉彰水路２段２０３號,120.4917,24.02402,(04)7689180,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/03 14:55:02,1.早上8；45開始營業，早上9:00開始販售口罩 2.每日中午12:00-15:00休息
5937121246,健全藥局,彰化縣秀水鄉安東村中山路２８２－１號,120.5035,24.03531,(04)7686649,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/03 14:55:02,周一到周日下午2點開始販賣快篩
5937121291,秀水福倫藥局,彰化縣秀水鄉彰水路２段５７０號,120.4973,24.03104,(04)7699618,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/03 14:55:02,無
5937121308,丁丁藥局秀水店,彰化縣秀水鄉彰水路一段２２號,120.5009,24.03537,(04)7686200,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/03 14:55:02,無
5937130049,明志藥局,彰化縣花壇鄉三春村彰員路１段５４２號,120.5679,24.01439,(04)7867702,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/03 14:55:02,周一至周日9:00開始販賣口罩
5937140027,金宏恩藥局,彰化縣芬園鄉社口村彰南路４段１０８巷１２號,120.6289,24.01385,(049)2522391,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/03 14:55:02,每日早上07:00發放號碼牌，8:00開始販賣口罩（全年無休）
5937140045,新得大藥局,彰化縣芬園鄉社口村彰南路四段７４號,120.6285,24.01306,(049)2521753,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/03 14:55:02,5／2（一）快篩已售完。
5937170034,淑惠藥局,彰化縣埔心鄉亙北村員鹿路一段２４４號,120.5574,23.95515,(04)8297798,羅氏家用新冠病毒抗原自我檢測套組,159,2022/05/03 14:55:02,星期一~星期六16:00-18:00（2小時販售快篩試劑），星期日：休
5937180030,生春大藥局,彰化縣永靖鄉東門路２３３號,120.547,23.92143,(04)8220929,羅氏家用新冠病毒抗原自我檢測套組,85,2022/05/03 14:55:02,週一至週六早上7點50分開始營業 週日公休
5937180094,天喜生大藥局,彰化縣永靖鄉永西村西門路４１號,120.545,23.9228,(04)8221821,羅氏家用新冠病毒抗原自我檢測套組,81,2022/05/03 14:55:02,每個星期天暫停發放
5937181251,金和堂藥局,彰化縣永靖鄉永靖街１０２號,120.5463,23.92206,(04)8221759,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/03 14:55:02,快篩實名制開賣時間 ，現在貨運延遲，如果有到貨下午1:00開賣
5937181260,永茗藥局,彰化縣永靖鄉永東村東門路１９８號,120.5477,23.92182,(04)8242721,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/03 14:55:02,每日代售時間早上8:00-19:00，星期日公休
5937181279,佳恩藥局,彰化縣永靖鄉永西村瑚璉路３０２號,120.547,23.92421,(04)8235753,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/03 14:55:02,快篩實名制 :電話預約制，當日早上9點開始預約（5／3已額滿）
5937181304,永靖藥局,彰化縣永靖鄉瑚璉路１１６號,120.5505,23.92624,(04)8230220,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 14:55:02,快篩實名制，每天16:00開始販售，售完為止。
5937190063,新保和藥局,彰化縣社頭鄉社頭村員集路２段２２４號,120.5878,23.89874,(04)8732330,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/03 14:55:02,上午8:30開始
5937190107,張藥局,彰化縣社頭鄉社頭村清水岩路３６７號,120.5895,23.89967,(04)8734660,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/03 14:55:02,快篩試劑早上8:15開賣，周日公休
5937191159,好生藥局,彰化縣社頭鄉社斗路一段２６１號,120.5866,23.89714,(04)8739508,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/03 14:55:02,每日固定9:00開始發放口罩販售號碼牌
5937191195,藥典大藥局,彰化縣社頭鄉清水岩路２３９號,120.5924,23.89976,(04)8732497,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/03 14:55:02,營業時間:早上8點至晚上9:30
5937191248,佳和藥局,彰化縣社頭鄉社頭村員集路２段３３３號,120.5868,23.90071,(04)8731331,羅氏家用新冠病毒抗原自我檢測套組,102,2022/05/03 14:55:02,每日9:00-21:00販售口罩。
5937191300,社頭藥局,彰化縣社頭鄉社斗路一段３７３號,120.5846,23.89651,(04)8720030,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 14:55:02,快篩實名制，每天16:00開始販售，售完為止。
5937201061,長春藥局,彰化縣二水鄉文化村光文路１０３號,120.6167,23.81189,(04)8795289,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/03 14:55:02,早上8:00發放號碼牌，13:00開始販售至17:00止
5937201105,安利藥局,彰化縣二水鄉光化村員集路４段３號,120.6159,23.81147,(04)8794933,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/03 14:55:02,快篩-下午3點販售 身障.醫護可優先購買
5937211094,田尾藥局,彰化縣田尾鄉饒平村光復路２段６６９號,120.5313,23.89053,(04)8836725,羅氏家用新冠病毒抗原自我檢測套組,147,2022/05/03 14:55:02,無
5937221198,祐幼藥局,彰化縣埤頭鄉合興村彰水路3段496號,120.4594,23.89158,(04)8911910,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/03 14:55:02,無
5937221241,堃泰中西藥局,彰化縣埤頭鄉斗苑西路２６７號,120.4591,23.89176,(04)8928798,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/03 14:55:02,每日下午2點 開始發放快篩
5937251105,宏吉藥局,彰化縣竹塘鄉竹塘村仁愛街５０號,120.4271,23.86282,(04)8976709,羅氏家用新冠病毒抗原自我檢測套組,138,2022/05/03 14:55:02,周一到周六，8:00開始販賣快篩試劑（無發放號碼牌）
5937251150,竹塘健保藥局,彰化縣竹塘鄉竹塘村文化街５０號,120.428,23.8608,(04)8976180,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/03 14:55:02,無
5937251169,竹塘張藥局,彰化縣竹塘鄉中興街５６號,120.4267,23.85913,(04)8972216,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/03 14:55:02,無
5937261147,益興藥局,彰化縣溪州鄉大庄村中山巷２７號,120.567,23.81505,(04)8802581,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/03 14:55:02,週一至週六早上9點開始販售，售完為止；1930休診
5937261236,溪州貓頭鷹藥局,彰化縣溪州鄉中山路三段臨２９１號、２９３號,120.4933,23.85328,(04)8890101,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/03 14:55:02,無
5938010108,宏嘉藥局,南投縣南投市崇文里彰南路一段１１１４號,120.6854,23.90663,(049)2228073,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/03 14:55:02,配合政府防疫政策.快篩試劑每日下午3點開始販售.售完為止
5938010420,弘昌藥局,南投縣南投市三興里南崗一路８５號,120.6834,23.90096,(049)2228902,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/03 14:55:02,週一至週六早上8點後領號碼牌.不用排隊.下午三點至4點販賣防疫家用快篩劑，下午4點前未領視同放棄.
5938010546,福倫藥局,南投縣南投市南陽路３４５號,120.6835,23.91306,(049)2202918,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/03 14:55:02,每日上午10點開始發放號碼牌並販售
5938011810,南投丁丁藥局,南投縣南投市三和里三和二路１０號,120.69,23.90461,(049)2245977,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/03 14:55:02,健保快篩早上8點開賣
5938011847,南投啄木鳥藥局,南投縣南投市中興路６１２號,120.6905,23.90472,(049)2241683,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 14:55:02,5月3日下午15:00開始發放號碼牌及販賣快篩。
5938011909,彰南藥局,南投縣南投市彰南路二段２１號,120.6845,23.90847,(049)2230005,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 14:55:02,無
5938020079,仁和藥局,南投縣埔里鎮薰化里中山路三段９７號,120.9631,23.96619,(049)2985470,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/03 14:55:02,固定周一至周日上午8.00，下午21:00販售，售完為止
5938020159,吉生藥局,南投縣埔里鎮南門里南昌街１４５號,120.9663,23.96462,(049)2982966,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/03 14:55:02,每日上午8:00販售口罩.售完為止
