醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5934022175,公正藥局,宜蘭縣羅東鎮興東路１３７、１３９號,121.769,24.6802,(03)9560543,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,快篩實名制，每天16:00開始販售，售完為止。
5934031263,皇超藥局,宜蘭縣蘇澳鎮華山路３號,121.8698,24.58087,(03)9951309,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,4／30沒有販售快篩試劑
5934051274,樂多藥局,宜蘭縣礁溪鄉中山路２段７２號１樓,121.7721,24.82459,(03)9368600,羅氏家用新冠病毒抗原自我檢測套組,13,2022/04/30 15:26:02,無
5934081067,威仁藥局,宜蘭縣冬山鄉冬山路２１９號,121.7907,24.63453,(03)9595351,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/30 15:26:02,無
5934081156,樂心藥局,宜蘭縣冬山鄉義成路３段５０２號,121.7682,24.66745,(03)9585950,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/30 15:26:02,本藥局無販售口罩
5935011738,佳禾藥局,苗栗縣苗栗市青苗里建台街7號,120.821,24.55742,(037)373041,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,快篩試劑7：30發號碼牌8：00開始販賣，販賣時段：營業時間至售完為止
5935011952,千百岳大藥局,苗栗縣苗栗市上苗里中山路70號,120.8234,24.56814,(037)271335,羅氏家用新冠病毒抗原自我檢測套組,19,2022/04/30 15:26:02,營業時間AM8:30--PM9:30。口罩代售時間: AM8:30~售完
5935012146,聯合藥師藥局,苗栗縣苗栗市社寮街１４５號,120.8248,24.56724,(037)264425,羅氏家用新冠病毒抗原自我檢測套組,16,2022/04/30 15:26:02,無
5935021430,苑裡藥局,苗栗縣苑裡鎮為公路３２－１號,120.6541,24.44247,(037)851331,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,快篩實名制，每天16:00開始販售，售完為止。
5935021458,沐安藥局,苗栗縣苑裡鎮客庄里信義路１－１０號１樓,120.653,24.43873,(037)868600,羅氏家用新冠病毒抗原自我檢測套組,9,2022/04/30 15:26:02,星期天快篩2點半發號碼牌，販售為15-18點、19-21點；星期一至六的快篩8點開始發號碼牌。販售時間8-12點、15-18點、19-21點
5935030180,通霄藥局,苗栗縣通霄鎮中山路１３１號,120.678,24.48903,(037)755155,羅氏家用新冠病毒抗原自我檢測套組,72,2022/04/30 15:26:02,快篩實名制，每天16:00開始販售，售完為止。
5935040266,鴻仁大藥局,苗栗縣竹南鎮竹南里博愛街１８１號,120.8741,24.68686,(037)462396,羅氏家用新冠病毒抗原自我檢測套組,7,2022/04/30 15:26:02,口罩販賣時段：周一~五:13:00~15:00；周六、門口公告週日休息。
5935041469,順春藥局,苗栗縣竹南鎮延平路２７號之１２,120.8767,24.68495,(037)552068,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,口罩販賣時段：12:00~售完
5935042046,永安藥局,苗栗縣竹南鎮照南里立達街３號,120.8767,24.68863,(037)469333,羅氏家用新冠病毒抗原自我檢測套組,10,2022/04/30 15:26:02,無
5935042091,好心健保藥局,苗栗縣竹南鎮中華路１５７號,120.9236,24.71002,(037)687088,羅氏家用新冠病毒抗原自我檢測套組,28,2022/04/30 15:26:02,快篩販售時間:下午01:00
5935042108,好康健保藥局,苗栗縣竹南鎮科專七路２１９號１樓,120.9025,24.70536,(037)680877,羅氏家用新冠病毒抗原自我檢測套組,13,2022/04/30 15:26:02,4／30快篩11:05已配達  快篩販售時間：下午3：00
5935050253,泉興藥局,苗栗縣頭份市仁愛里民族路２８號,120.9073,24.68299,(037)664367,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,快篩試劑販賣時段：07:00-23:00
5935051545,富優藥局,苗栗縣頭份市中華路９３０號,120.9075,24.68572,(037)681635,羅氏家用新冠病毒抗原自我檢測套組,14,2022/04/30 15:26:02,口罩販賣時段：14:30至售完
5935051698,信源藥局,苗栗縣頭份市仁愛里信東路３９號,120.9116,24.68637,(037)663580,羅氏家用新冠病毒抗原自我檢測套組,8,2022/04/30 15:26:02,無
5935051849,懷生中西藥局,苗栗縣頭份市中正路１９號,120.9068,24.68432,(037)672357,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,口罩販賣時段：07:00售完為止
5935051929,仁方藥局,苗栗縣頭份市自強路１５０巷２－５號１樓,120.907,24.68785,(037)687238,羅氏家用新冠病毒抗原自我檢測套組,24,2022/04/30 15:26:02,正常營業AM08:00-PM10:00
5935051938,吉品藥局,苗栗縣頭份市中正路９號,120.9065,24.68438,(037)676898,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,口罩07:00起發放，發完為止。如有更動不另行通知
5935051965,頭份瑞士藥局,苗栗縣頭份市建國路二段１００號,120.9046,24.69693,(037)683841,羅氏家用新冠病毒抗原自我檢測套組,15,2022/04/30 15:26:02,無
5935052006,懷恩中西藥局,苗栗縣頭份市建國路１２８號１樓,120.9099,24.69584,(037)683981,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,營業時間:7:00-23:00
5935061452,後龍藥局,苗栗縣後龍鎮中山路２０９號１樓,120.7931,24.6127,(037)723660,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,快篩實名制，每天16:00開始販售，售完為止。
5935071172,健安藥局,苗栗縣卓蘭鎮上新里上新七之１１號,120.8297,24.30834,(04)25899617,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,口罩販賣時段：營業時段早上7:30至售完
5935071216,萊恩藥局,苗栗縣卓蘭鎮上新里上新7之1號,120.83,24.30719,(04)25899369,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,口罩販賣時段：08:00-售完
5935081169,景元藥局,苗栗縣大湖鄉中正路９７號,120.8664,24.42265,(037)996465,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,每天下午兩點開始販售快篩試劑
5935090015,永信藥局,苗栗縣公館鄉館中村榮光街１６號,120.8271,24.50226,(037)223597,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,每日下午3點開始販售快篩
5935091156,信安藥局,苗栗縣公館鄉大同路７８號,120.8281,24.50026,(037)237849,羅氏家用新冠病毒抗原自我檢測套組,21,2022/04/30 15:26:02,無
5936051432,日新藥局,臺中市沙鹿區日新街１１７號,120.56,24.23702,(04)26633100,羅氏家用新冠病毒抗原自我檢測套組,9,2022/04/30 15:26:02,*每日9:00發放號碼牌，9:00開始販售*固定周一到周六，早上9:00開始販賣防疫口罩
5936111111,政雄藥局,臺中市新社區興社街四段七五號,120.8083,24.24357,(04)25811087,羅氏家用新冠病毒抗原自我檢測套組,29,2022/04/30 15:26:02,12／31全天1／1-1／2休息
5936111148,荷仕康藥局,臺中市新社區興安路１８－３３號,120.8078,24.24042,(04)25826258,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/30 15:26:02,下午2點開始販售，現場排隊購買 售完為止!
5936150305,吳藥局,臺中市烏日區烏日里中山路二段２２４號,120.6219,24.1066,(04)23381148,羅氏家用新冠病毒抗原自我檢測套組,18,2022/04/30 15:26:02,無
5936171386,國際大藥局,臺中市龍井區藝術街６號,120.5954,24.18751,(04)26522118,羅氏家用新冠病毒抗原自我檢測套組,22,2022/04/30 15:26:02,口罩販售時間W一至W六 10:30AM-10PM，但12-3pm休息，W日5PM-10PM
5936190336,仁和藥局,臺中市太平區新仁路一段１６０號,120.7034,24.11124,(04)22783239,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,口罩販賣時間詳情，請見藥局粉絲團專頁
5936191913,興明健保藥局,臺中市太平區樹德路９７－６號,120.7113,24.15324,(04)23955521,羅氏家用新冠病毒抗原自我檢測套組,9,2022/04/30 15:26:02,下午2:30開始販售實名制快篩劑
5936192018,和康藥局,臺中市太平區樹孝路４６２號,120.7203,24.15716,(04)23917355,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,實名制快篩販售時間晚上七點   禮拜日公休
5936192134,樹德大藥局,臺中市太平區樹德路１０２號１樓,120.7115,24.15386,(04)23981782,羅氏家用新冠病毒抗原自我檢測套組,67,2022/04/30 15:26:02,下午3點開始領號碼牌，分流領取，請勿依賴網站庫存
5936192198,德侑健保藥局,臺中市太平區中山路４段８６之１號,120.7108,24.1496,(04)23959617,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/30 15:26:02,每日上午8點30分開始販售口罩，售完為止
5936192312,安麗兒藥局太平店,臺中市太平區太平路１９０號,120.7204,24.12088,(04)22798819,羅氏家用新冠病毒抗原自我檢測套組,5,2022/04/30 15:26:02,快篩販售時間下午3點（15:00）開始.售完為止
5936200032,優美藥師藥局,臺中市大里區新仁路３段２２７號,120.6848,24.11618,(04)24872277,羅氏家用新冠病毒抗原自我檢測套組,19,2022/04/30 15:26:02,中午12點至下午3點休
5936200257,裕祥藥局,臺中市大里區西榮里中興路二段３３２之７號,120.6899,24.11054,(04)24836389,羅氏家用新冠病毒抗原自我檢測套組,22,2022/04/30 15:26:02,快篩實名制：每日下午3點開始，現場排隊，售完為止。
5936209287,德芳大藥局,臺中市大里區益民路二段３０４號１、２樓,120.684,24.11183,(04)24815932,羅氏家用新冠病毒抗原自我檢測套組,3,2022/04/30 15:26:02,快篩販售時間:下午3點~6點
5936209796,永欣藥局,臺中市大里區新里里新興路２４號,120.6773,24.09864,(04)24077085,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/30 15:26:02,無
593620B138,聯生中西健保藥局,臺中市大里區現岱路１５８巷１１號,120.6919,24.10295,(04)24834058,羅氏家用新冠病毒抗原自我檢測套組,93,2022/04/30 15:26:02,早上八點半領號碼牌下午四點到六點領口罩W6W日早七點
593620B183,綠洲藥局,臺中市大里區塗城路６０３號,120.7038,24.08804,(04)24932626,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/30 15:26:02,快篩販售時間:週一至週五9:00開始.週六下午2點開始.週日休息
5937010462,杏全藥局,彰化縣彰化市忠權里彰美路一段１８５號,120.5377,24.08868,(04)7240547,羅氏家用新冠病毒抗原自我檢測套組,28,2022/04/30 15:26:02,快篩販售：下午3點
5937010819,日榮堂藥局,彰化縣彰化市光華里和平路５０號,120.5406,24.08,(04)7222396,羅氏家用新冠病毒抗原自我檢測套組,42,2022/04/30 15:26:02,每日15:30開始販售
5937012117,媽咪藥局,彰化縣彰化市彰南路２段１１５號,120.5793,24.08538,(04)7321517,羅氏家用新冠病毒抗原自我檢測套組,6,2022/04/30 15:26:02,無
5937012180,大新藥局,彰化縣彰化市福山里彰南路一段４３３號,120.5763,24.0858,(04)7383535,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,快篩代售時間早上08：30（固定周一到周五），現場排隊，售完為止
5937012582,正光藥局中正店,彰化縣彰化市中正路１段２５３號,120.5466,24.08348,(04)7235068,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,領藥來正光，快篩實名13:30開始販售。
5937012751,福田藥局,彰化縣彰化市光復路２０號,120.5452,24.08102,(04)7296058,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,固定周一到周六，早上8:00營業， 8:00發放號碼牌，立即開始販售口罩
5937013285,大仁藥局,彰化縣彰化市忠孝里辭修路８０號１樓,120.5385,24.08752,(04)7282678,羅氏家用新冠病毒抗原自我檢測套組,27,2022/04/30 15:26:02,4／30只有早上診.5／2正常看診 5／1 5／8 5／15 5／22 5／29 休診 5／7  5／21晚上休診5／14 5／28下午晚上休診
5937013347,康禾藥局,彰化縣彰化市崙平里建和街５２號,120.5322,24.07063,(04)7624077,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,固定周一至周五下午一點發放快篩試劑，售完為止
5937013418,曉陽藥局,彰化縣彰化市西安里曉陽路２０２號,120.5373,24.07311,(04)7270989,羅氏家用新冠病毒抗原自我檢測套組,73,2022/04/30 15:26:02,實名制快篩販售：週一至週五早上8：30，週六下午3：30 （現場排隊）
5937013436,大埔藥局,彰化縣彰化市大埔路４０６、４０８、４１０、４１２號,120.5439,24.06298,(04)7117511,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,快篩實名制，每天16:00開始販售，售完為止。
5937013570,彰化藥局,彰化縣彰化市永安街２７８、２８０號,120.5438,24.08977,(04)7287877,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,快篩實名制，每天16:00開始販售，售完為止。
5937013605,大佳好藥局,彰化縣彰化市平和七街６號,120.5293,24.06697,(09)33520331,羅氏家用新冠病毒抗原自我檢測套組,70,2022/04/30 15:26:02,0430快篩16:30後暫時停售，勿來電詢問
5937013687,丁丁藥局彰鹿店,彰化縣彰化市彰鹿路１５０號,120.5146,24.05913,(04)7531110,羅氏家用新冠病毒抗原自我檢測套組,8,2022/04/30 15:26:02,無
5937013730,佳漾藥局,彰化縣彰化市延平路５８８號１樓,120.5374,24.06301,(04)7135518,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,無
5937013767,民族藥局,彰化縣彰化市民族路２１２號１樓,120.5393,24.071,(04)7261221,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,快篩實名制，每天16:00開始販售，售完為止。
5937021330,順安藥局,彰化縣鹿港鎮泰興里復興路１２５號,120.4386,24.05279,(04)7765510,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,星期一至五與星期日:上班時間內皆可販售口罩    星期六停止販售口罩
5937021849,大樹鹿港藥局,彰化縣鹿港鎮中正路１９３號,120.4405,24.05491,(04)7772226,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,快篩實名制，每天16:00開始販售，售完為止。
5937031541,友誼藥局和美店,彰化縣和美鎮和東里仁化路１４７、１４９號,120.4964,24.11017,(04)7550866,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,早上9::00-10:00販賣，六日不發售。
5937031747,大樹和美藥局,彰化縣和美鎮道周路５０１號,120.494,24.10896,(04)7550090,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,快篩實名制，每天16:00開始販售，售完為止。
5937041369,北斗福倫藥局,彰化縣北斗鎮西德里斗苑路１段４２５、４２７號,120.5177,23.87305,(04)8886618,羅氏家用新冠病毒抗原自我檢測套組,34,2022/04/30 15:26:02,星期一~星期日每天下午3:00開始販售.人多同時間於2:50發號碼牌.取牌後保留30分鐘
5937050377,廣生堂藥局,彰化縣員林市中山里中山路一段７４３、７４５號,120.5706,23.95915,(04)8320627,羅氏家用新冠病毒抗原自我檢測套組,5,2022/04/30 15:26:02,下午5點開始販賣口罩，不發號碼牌。
5937050395,裕良大藥局,彰化縣員林市莒光路３號,120.5663,23.95163,(04)8360388,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/30 15:26:02,快篩周一到周六14:00開始販售 周日不售
5937050411,高藥局,彰化縣員林市東和里員水路二段５０５號,120.5773,23.95592,(04)8327808,羅氏家用新冠病毒抗原自我檢測套組,12,2022/04/30 15:26:02,每日早上8:50開始販售防疫口罩，星期日公休
5937051703,員林健康藥局,彰化縣員林市中正路２２４號１樓,120.5747,23.95417,(04)8396798,羅氏家用新冠病毒抗原自我檢測套組,39,2022/04/30 15:26:02,10月11日雙十連假有營業
5937051794,愛康生活保健中西藥局,彰化縣員林市靜修東路３４號,120.5753,23.96302,(04)8328826,羅氏家用新冠病毒抗原自我檢測套組,37,2022/04/30 15:26:02,星期一到星期日~早上9點-晚上10點販售口罩。（全年無休）
5937051847,天一藥局,彰化縣員林市光明里中正路４４１號,120.5724,23.95817,(04)8384875,羅氏家用新冠病毒抗原自我檢測套組,11,2022/04/30 15:26:02,固定周一到周六，早上14:30開始販賣防疫口罩（現場排隊）。
5937051865,萬年藥局,彰化縣員林市員水路２段２０９號,120.5841,23.95512,(04)8366522,羅氏家用新冠病毒抗原自我檢測套組,39,2022/04/30 15:26:02,09:15 起販售口罩。盒裝口罩販售中....
5937051981,康美藥局,彰化縣員林市南平里南平街２６號,120.5646,23.96301,(04)8395172,羅氏家用新冠病毒抗原自我檢測套組,40,2022/04/30 15:26:02,無
5937052031,天天藥局,彰化縣員林市鎮興里員東路一段５５號,120.5991,23.96355,(04)8385573,羅氏家用新冠病毒抗原自我檢測套組,44,2022/04/30 15:26:02,固定周一到周六上午8:30發放號碼牌，8:30開始販售口罩。
5937052120,家展藥局,彰化縣員林市三民街３５－１號,120.5731,23.95849,(04)8367768,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,無
5937052246,新義藥局,彰化縣員林市南平里新義街２８８號,120.5678,23.96254,(04)8396788,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,周一到周日上午9:00至19:30。周日照常販售。
5937052255,淑德藥局,彰化縣員林市仁美里中山路２段１１０、１１２號,120.5713,23.96388,(04)8359155,羅氏家用新冠病毒抗原自我檢測套組,40,2022/04/30 15:26:02,周日沒營業。
5937052264,醫聯藥師藥局,彰化縣員林市三條里員東路二段４１０號１樓,120.5811,23.95898,(04)8360617,羅氏家用新冠病毒抗原自我檢測套組,9,2022/04/30 15:26:02,無
5937052273,員林鼎澄藥局,彰化縣員林市仁愛里三民東街２５２號,120.58,23.95997,(04)8330918,羅氏家用新冠病毒抗原自我檢測套組,19,2022/04/30 15:26:02,實名制快篩，星期一-六每日下午2點開始依現場排隊販售
5937052282,丁丁藥局員林店,彰化縣員林市中山路二段８９號,120.5707,23.96247,(04)8373508,羅氏家用新冠病毒抗原自我檢測套組,51,2022/04/30 15:26:02,*星期一-日每日上午9點開始.售完為止。（全年無休）
5937052317,員郭藥局,彰化縣員林市三民街３８－１號,120.573,23.95862,(04)8356201,羅氏家用新冠病毒抗原自我檢測套組,25,2022/04/30 15:26:02,無
5937052335,大樹三民藥局,彰化縣員林市三民東街３５６號,120.5825,23.96065,(04)8372837,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,快篩實名制，每天16:00開始販售，售完為止。
5937052380,日信藥局員林店,彰化縣員林市中正路２５５號,120.5741,23.95487,(04)8352030,羅氏家用新冠病毒抗原自我檢測套組,5,2022/04/30 15:26:02,快篩試劑每天下午2點開始販售，售完為止
5937052433,迪迪連鎖藥局員林店,彰化縣員林市林森路１６３號１樓,120.5777,23.95715,(04)8312898,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,快篩實名制販售時間：上午10點開始，禮拜日正常販售
5937052451,統信藥局,彰化縣員林市正興街３７２號,120.5722,23.95997,(04)8367089,羅氏家用新冠病毒抗原自我檢測套組,60,2022/04/30 15:26:02,無
5937052479,莒光藥局,彰化縣員林市莒光路３１６號１樓,120.5669,23.95942,(04)8361388,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,快篩實名制，每天16:00開始販售，售完為止。
5937052488,大樹員林藥局,彰化縣員林市大同路二段２０７號,120.5745,23.96891,(04)8331353,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,快篩實名制，每天16:00開始販售，售完為止。
5937052504,佑全員林中正藥局,彰化縣員林市中正路１３５，１３７號１樓,120.5714,23.96324,(04)8368669,羅氏家用新冠病毒抗原自我檢測套組,19,2022/04/30 15:26:02,無
5937052513,正光藥局員林店,彰化縣員林市三民東街３１０、３１２號,120.5814,23.96036,(04)8328765,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,實名制快篩下午13:30開始販售
5937052559,知心健康藥局,彰化縣員林市三民東街１９６號１樓,120.5788,23.95965,(04)8396161,羅氏家用新冠病毒抗原自我檢測套組,27,2022/04/30 15:26:02,無
5937061503,大發藥局,彰化縣溪湖鎮大突里大發路８９號,120.4754,23.96356,(04)8822180,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/30 15:26:02,春節1／31至2／4休假，每日10點~6點販賣口罩，星期日公休
5937061718,東環藥局,彰化縣溪湖鎮湖東街８１巷７０－３、７０－４、７０－５號,120.4833,23.95861,(04)8820001,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,快篩實名制，每天16:00開始販售，售完為止。
5937061736,平和藥局,彰化縣溪湖鎮彰水路三段２７７、２７９號１樓,120.4801,23.95959,(04)8816880,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,快篩實名制，每天16:00開始販售，售完為止。
5937071474,田中藥局,彰化縣田中鎮新生街１５０巷２號,120.5862,23.8621,(04)8761988,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,快篩實名制，每天16:00開始販售，售完為止。
5937081390,永全藥局,彰化縣二林鎮二溪路一段１８號,120.3696,23.90134,(04)8958878,羅氏家用新冠病毒抗原自我檢測套組,11,2022/04/30 15:26:02,週一到六上午8點半口罩開賣，不抽號碼；週日休息；
5937081489,二林順順藥局,彰化縣二林鎮仁愛路４５１號,120.3691,23.9036,(04)8951351,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,無
5937081541,康好藥局二林店,彰化縣二林鎮南光里大成路一段５６１號,120.3636,23.89337,(04)8966015,羅氏家用新冠病毒抗原自我檢測套組,10,2022/04/30 15:26:02,快篩實名制，早上09:00開始販售，售完為止。
5937081596,二林藥局,彰化縣二林鎮斗苑路五段３９號,120.3709,23.89951,(04)8950010,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,快篩實名制，每天16:00開始販售，售完為止。
5937091065,寓埔藥局,彰化縣線西鄉寓埔村中華路４８號１樓,120.463,24.13446,(04)7589805,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,快篩販賣時間:周一~五早上11:00~12:00售完為止   週六 週日公休
5937101217,友誼藥局,彰化縣伸港鄉新港村中山路１５號,120.4864,24.14731,(047)980591,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,4／29 快篩實名制時間:10:30；因為業務繁忙，故星期一.六.日不發放快篩
5937101271,信義藥局,彰化縣伸港鄉新港村信義路７１號,120.4859,24.14681,(04)7982232,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,快篩實名制，每天16:00開始販售，售完為止。
5937121317,彰水藥局,彰化縣秀水鄉彰水路二段４２５、４２７、４２９號１樓,120.4943,24.02791,(04)7685880,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,快篩實名制，每天16:00開始販售，售完為止。
5937130049,明志藥局,彰化縣花壇鄉三春村彰員路１段５４２號,120.5679,24.01439,(04)7867702,羅氏家用新冠病毒抗原自我檢測套組,20,2022/04/30 15:26:02,周一至周日9:00開始販賣口罩
5937131153,武田藥局,彰化縣花壇鄉長沙村中正路１２０號,120.5441,24.02719,(04)7878683,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,星期一至星期六早上8點30分開始販售  *星期日休息*
5937131233,春生藥局花壇店,彰化縣花壇鄉花壇村中正路５７－１號,120.5225,24.03964,(04)7867715,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,周一至周日8:30開始販賣
5937140045,新得大藥局,彰化縣芬園鄉社口村彰南路四段７４號,120.6285,24.01306,(049)2521753,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,快篩實名制，每天13:00開始販售，售完為止。 4／30（六）無販售
5937151137,萬來藥局,彰化縣大村鄉福興村山腳路８０－９號,120.5856,23.98996,(04)8535565,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,9:00開始販售口罩至售完為止。
5937151155,福井藥局,彰化縣大村鄉中正西路３９８號,120.5455,23.99402,(04)8525328,羅氏家用新冠病毒抗原自我檢測套組,16,2022/04/30 15:26:02,無
5937170034,淑惠藥局,彰化縣埔心鄉亙北村員鹿路一段２４４號,120.5574,23.95515,(04)8297798,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,星期一~星期六16:00-18:00（2小時販售快篩試劑），星期日：休
5937171166,永康藥局,彰化縣埔心鄉東門村員鹿路２段３２９號１樓,120.5437,23.95273,(04)8280957,羅氏家用新冠病毒抗原自我檢測套組,12,2022/04/30 15:26:02,快篩試劑週一至週五上午12：30開始販售，周六日不販售
5937181279,佳恩藥局,彰化縣永靖鄉永西村瑚璉路３０２號,120.547,23.92421,(04)8235753,羅氏家用新冠病毒抗原自我檢測套組,30,2022/04/30 15:26:02,快篩實名制 :電話預約制，當日早上9點開始預約（4／30已額滿）
5937181304,永靖藥局,彰化縣永靖鄉瑚璉路１１６號,120.5505,23.92624,(04)8230220,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,快篩實名制，每天16:00開始販售，售完為止。
5937190107,張藥局,彰化縣社頭鄉社頭村清水岩路３６７號,120.5895,23.89967,(04)8734660,羅氏家用新冠病毒抗原自我檢測套組,3,2022/04/30 15:26:02,快篩試劑早上8:15開賣，周日公休
5937191300,社頭藥局,彰化縣社頭鄉社斗路一段３７３號,120.5846,23.89651,(04)8720030,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,快篩實名制，每天16:00開始販售，售完為止。
5937201061,長春藥局,彰化縣二水鄉文化村光文路１０３號,120.6167,23.81189,(04)8795289,羅氏家用新冠病毒抗原自我檢測套組,25,2022/04/30 15:26:02,早上8:00發放號碼牌，13:00開始販售至17:00止
5937201105,安利藥局,彰化縣二水鄉光化村員集路４段３號,120.6159,23.81147,(04)8794933,羅氏家用新冠病毒抗原自我檢測套組,6,2022/04/30 15:26:02,快篩-下午3點販售 身障.醫護可優先購買
5937211094,田尾藥局,彰化縣田尾鄉饒平村光復路２段６６９號,120.5313,23.89053,(04)8836725,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,無
5937221198,祐幼藥局,彰化縣埤頭鄉合興村彰水路3段496號,120.4594,23.89158,(04)8911910,羅氏家用新冠病毒抗原自我檢測套組,6,2022/04/30 15:26:02,每日8:30開始發放口罩，1200-1430， 1730-1800， 週日晚上休息
5937230053,彰芳藥局,彰化縣芳苑鄉和平村芳漢路王功段３９１號,120.3382,23.96268,(04)8932321,羅氏家用新冠病毒抗原自我檢測套組,30,2022/04/30 15:26:02,每日上午9點至12點 下午2點半至5點半開始販售 禮拜天下午休息
5938010108,宏嘉藥局,南投縣南投市崇文里彰南路一段１１１４號,120.6854,23.90663,(049)2228073,羅氏家用新冠病毒抗原自我檢測套組,3,2022/04/30 15:26:02,配合政府防疫政策.星期日不發口罩.星期一到六每天下午3點到6點發口罩
5938010420,弘昌藥局,南投縣南投市三興里南崗一路８５號,120.6834,23.90096,(049)2228902,羅氏家用新冠病毒抗原自我檢測套組,12,2022/04/30 15:26:02,週一至週六上午8點至晚上8點販賣口罩，隨到隨買不用排隊.
5938011785,健美藥局,南投縣南投市民權街９８號,120.6863,23.90961,(049)2207785,羅氏家用新冠病毒抗原自我檢測套組,4,2022/04/30 15:26:02,禮拜日休假不賣。
5938011838,愛馨藥局,南投縣南投市中山街１４巷１５號,120.687,23.90573,(049)2206006,羅氏家用新冠病毒抗原自我檢測套組,4,2022/04/30 15:26:02,周一至周六14:30開始販售，周日9:00販售
5938011883,樂家藥局,南投縣南投市民族路１０５號１樓,120.6914,23.91003,(049)2207007,羅氏家用新冠病毒抗原自我檢測套組,24,2022/04/30 15:26:02,無
5938011909,彰南藥局,南投縣南投市彰南路二段２１號,120.6845,23.90847,(049)2230005,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,無
