醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
593106A388,元大藥局,新北市新莊區富國路２０４號１、２樓,121.4249,25.02427,(02)22020082,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/09 12:25:03,無
593106A511,明仁健保藥局,新北市新莊區民安西路１９５號１樓,121.4261,25.0151,(02)22085175,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/09 12:25:03,12:00-13:00 販售快篩
593106A771,新佑康健保藥局,新北市新莊區中華路１段３５號１樓,121.4519,25.03765,(02)29947490,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 12:25:03,無
593106A833,欣國藥局,新北市新莊區富國路５７號１樓、２樓,121.4196,25.02625,(02)29080958,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/09 12:25:03,每天快篩劑發號碼牌AM09:30販賣AM09:30售完為止
593106A977,丹鳳藥局,新北市新莊區中正路７４５、７４７號（１樓）,121.4227,25.0288,(02)29065755,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 12:25:03,快篩實名制，每天16:00開始販售，售完為止。
593106B036,家嘉藥局,新北市新莊區自立街１０３號（１樓）,121.4553,25.04549,(02)89926488,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/09 12:25:03,今天號碼牌都已發放完畢
593106B081,平安藥局,新北市新莊區民安西路６０號２樓,121.4273,25.02037,(02)22082368,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 12:25:03,無
593106B287,盛弘藥局,新北市新莊區中平路２９５號１樓,121.4447,25.05099,(02)22763336,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 12:25:03,政府快篩於平日下午13:50發放號碼牌，下午14:00準時販售，假日視政府配量（販售時間相同）
5931070366,聖和藥局,新北市樹林區太元街５０號,121.4183,24.97967,(02)86866609,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/09 12:25:03,中午12:30分開始發放快篩
5931072404,伯安綜合藥局,新北市樹林區中華路１０８號１樓,121.4183,24.98074,(02)86856551,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/09 12:25:03,初一至初五春節休息
5931072431,樹林大樹藥局,新北市樹林區育英街５４號１－２樓,121.4213,24.98928,(02)26815488,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 12:25:03,快篩實名制，每天16:00開始販售，售完為止。
5931072502,啄木鳥藥局,新北市樹林區中華路３９１號１樓,121.4115,24.98038,(02)86851495,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/09 12:25:03,健保實名制快篩，中午12點20分發號碼牌，12點30分開始販售，售完為止
5931081510,鶯歌藥局,新北市鶯歌區鶯桃路２段１１號１樓,121.3258,24.97205,(02)86778778,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 12:25:03,快篩實名制，每天16:00開始販售，售完為止。
5931091892,三峽藥局,新北市三峽區介壽路１段２７號１樓,121.3757,24.93321,(02)26738868,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/09 12:25:03,快篩實名制，每天16:00開始販售，售完為止。
5931092022,瑞達美藥局,新北市三峽區民權街１８０號１樓,121.3678,24.92983,(02)86741627,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 12:25:03,若政府有配送則早上9點10分開始發號碼牌，拿到號碼牌要離開請先寄卡付費，否則視同放棄
5931092059,三峽啄木鳥藥局,新北市三峽區中正路１段１４１號１樓,121.3735,24.92875,(02)26744321,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 12:25:03,實名制快篩 中午:12:30開始發號碼牌
5931092200,金美藥局,新北市三峽區大同路２３８號１樓,121.3663,24.92573,(02)86715859,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 12:25:03,無
5931100154,尚運藥局,新北市淡水區學府路５１巷１弄２０號,121.4473,25.16892,(02)26225149,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/09 12:25:03,無
5931102078,躍獅竹圍藥局,新北市淡水區民生路４６號,121.4617,25.13781,(02)28090565,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 12:25:03,晚上7點販售快篩
5931102103,四季寶健保藥局,新北市淡水區新市一路３段１１７－１號（含夾層）,121.4468,25.18314,(02)26283199,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 12:25:03,無
5931102407,躍獅淡水長照藥局,新北市淡水區學府路７７號１樓,121.4484,25.17003,(02)26295603,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/09 12:25:03,無
5931102425,日森人文藥局淡海店,新北市淡水區新市五路３段３８６號１樓,121.4388,25.19728,(02)26221313,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 12:25:03,無
5931112645,健成藥局,新北市汐止區新興路２０號１樓,121.6564,25.06456,(02)26428989,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/09 12:25:03,無
5931120049,本平藥局,新北市瑞芳區瑞芳街４５號,121.8076,25.10913,(02)24972167,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 12:25:03,無
5931121279,大埔藥局,新北市瑞芳區大埔路１２８－３號１樓,121.762,25.10079,(02)24587020,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 12:25:03,無
5931121466,瑞芳藥局,新北市瑞芳區明燈路３段５９之１及５９之２號,121.8057,25.10812,(02)24966588,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 12:25:03,快篩實名制，每天16:00開始販售，售完為止。
5931130152,博惠藥局,新北市土城區中央路１段２４９巷２０號,121.4463,24.98538,(02)22618337,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/09 12:25:03,14:00開始販售政府快篩，不發號碼牌
5931130349,祥發藥局,新北市土城區青雲路２５５號,121.4592,24.9809,(02)22655056,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/09 12:25:03,快篩周一~周六上午8:點發放號碼牌，下午2點後憑號碼牌購買!週日上午9點現場購買
5931131882,裕達藥局,新北市土城區延吉街１７１號,121.4697,24.98577,(02)22739328,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/09 12:25:03,下午2點開賣快篩，星期日休息
5931131908,璨鴻藥局,新北市土城區延和路１９１號,121.4692,24.99035,(02)82622588,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/09 12:25:03,快篩發放時間星期一至五
5931132263,立新藥局,新北市土城區光明街５號１樓,121.4421,24.97475,(02)82626111,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/09 12:25:03,快篩試劑下午3點開始銷售
5931132343,誠安藥局,新北市土城區中央路４段３６號１樓,121.4207,24.96088,(02)22677737,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/09 12:25:03,快篩代售時段：平日晚上8點，售完為止
5931133108,三豐藥局,新北市土城區永豐路１３５巷８號,121.4672,24.98333,(02)22733766,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/09 12:25:03,無
5931133331,城安大藥局,新北市土城區金城路３段４０號,121.4656,24.98639,(02)22646561,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/09 12:25:03,快篩代售時間晚上8:30
5931141637,華興藥師藥局,新北市蘆洲區中山一路１８４號１樓,121.4739,25.08104,(02)22893899,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 12:25:03,防疫口罩：早上10點直接販售
5931143275,集賢藥局,新北市蘆洲區信義路２２２巷６１號１、２樓,121.4813,25.08535,(02)22882400,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 12:25:03,快篩實名制，每天16:00開始販售，售完為止。
5931151660,祐康藥師藥局,新北市五股區五福路３６號１樓,121.4339,25.08922,(02)82921335,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 12:25:03,無
5931151713,五股藥局,新北市五股區成泰路１段２３５之２號（１樓）,121.4363,25.07968,(02)22951150,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/09 12:25:03,快篩實名制，每天16:00開始販售，售完為止。
5931161282,善耕藥局,新北市泰山區明志路２段３６２號１樓,121.4256,25.04516,(02)29086656,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/09 12:25:03,中午12:00 發號碼牌開始刷健保卡 販售實名制快篩
5931161353,台灣藥局,新北市泰山區明志路１段２８２－２８６號,121.4319,25.06002,(02)22971969,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/09 12:25:03,下午2:20發號碼牌2:30販售實名制快篩試劑
5931171724,林康藥局,新北市林口區文化二路１段２２２號１樓,121.3695,25.07226,(02)26088869,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 12:25:03,快篩於下午2點販售，周日公休
5931171742,唯恩藥局,新北市林口區麗園一街９巷１號１樓之２,121.3768,25.07139,(02)26005805,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 12:25:03,快篩發放固定13點，領取號碼牌
5931171831,沐霖藥局,新北市林口區文化三路２段２８６號１樓,121.3775,25.08304,(02)26032086,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/09 12:25:03,5／9 （一） 17:30 發放號碼牌
5931250015,松南藥局,新北市雙溪區中華路２９號,121.8658,25.03728,(02)24931085,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 12:25:03,實名制快篩12點半發號碼牌並販售，​但若排隊人數已超過數量，將視情況提早發放。週日快篩無販售。
5932010908,大愛藥師藥局,桃園市桃園區中正路４３５號,121.307,25.00095,(03)3376771,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 12:25:03,快篩販售時間:星期1~5，下午一點開賣
5932011870,永祥大藥局,桃園市桃園區永安路５２８號,121.2986,25.00181,(03)3337161,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/09 12:25:03,口罩販賣時段：週一至週六早上9點
5932012573,悅藥坊人文藥局,桃園市桃園區桃智路６號,121.2948,24.96505,(03)3761688,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 12:25:03,快篩若有到貨，販售時段為：（一）~（六）17:00-19:00；（日）中午12:30
5932013123,桃康藥局,桃園市桃園區桃鶯路２０３號,121.3184,24.98495,(03)3641815,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/09 12:25:03,實名制快篩：早上10點發號碼牌，每日78份
5932013392,桃園中正藥局,桃園市桃園區中正路３７３號,121.3079,24.99955,(03)3381600,羅氏家用新冠病毒抗原自我檢測套組,91,2022/05/09 12:25:03,快篩實名制，每天16:00開始販售，售完為止。
5932013687,桃園春日藥局,桃園市桃園區春日路８７８號,121.3096,25.01561,(03)3580101,羅氏家用新冠病毒抗原自我檢測套組,80,2022/05/09 12:25:03,快篩實名制，每天16:00開始販售，售完為止。
5932013721,桃園民光藥局,桃園市桃園區中正路５６９號,121.3049,25.0041,(03)3364888,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 12:25:03,快篩實名制，每天16:00開始販售，售完為止。
5932013749,桃園寶山藥局,桃園市桃園區寶山街７２號,121.3175,25.01291,(03)3250562,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 12:25:03,快篩實名制，每天16:00開始販售，售完為止。
5932013990,福澤大業藥局,桃園市桃園區大業路１段４２２號１樓,121.3118,25.01473,(03)3563865,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/09 12:25:03,家用快篩販賣時段15:30至售完為止
5932014004,同德辰安藥局,桃園市桃園區同德十街２５號,121.294,25.01835,(03)3012028,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 12:25:03,實名制快篩試劑於下午4點開始販售，現場排隊，沒有發放號碼牌。
5932014059,桃園南平藥局,桃園市桃園區南平路３０２－１號１樓,121.2989,25.01855,(03)3165222,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 12:25:03,快篩實名制，每天16:00開始販售，售完為止。
5932014102,小飛象藥局,桃園市桃園區慈文路１９２號,121.3041,25.00907,(03)3552771,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 12:25:03,5／8完售，5／9[21:30]開賣78份，再打來問就掛電話。不發號碼牌請自行計算人數。即起調劑確診者視訊處方，請自保。
5932014111,鴻發藥師藥局,桃園市桃園區大有路５４３號,121.3171,25.0149,(03)3582468,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/09 12:25:03,實聯快篩:早上09:30發放號碼牌，限當日下午2~4點憑牌購買，逾時不候請見諒
5932014148,躍獅興業藥局,桃園市桃園區大業路２段１５號１樓,121.3112,25.01628,(03)3163569,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 12:25:03,快篩下午一點販售，現場排隊
5932014246,中平啄木鳥藥局,桃園市桃園區中平路１３６號,121.2931,24.9861,(03)2207457,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 12:25:03,快篩實名制，每天中午12點20分發號碼牌，12點30份販售，售完為止
5932014273,藝文藥局,桃園市桃園區大興西路１段１６５號,121.3049,25.01414,(03)3261789,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/09 12:25:03,快篩實名制，每天16:00開始販售，售完為止。
5932014442,新光藥局,桃園市桃園區大有路１７２號,121.3209,25.00752,(03)3310133,羅氏家用新冠病毒抗原自我檢測套組,116,2022/05/09 12:25:03,營業時間:週一至週五10:00-22:00；快篩下午2:00開始，賣完為止，不發號碼牌
5932014460,桃鶯藥局,桃園市桃園區桃鶯路１０２號,121.318,24.98516,(03)3675100,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 12:25:03,快篩實名制，每天16:00開始販售，售完為止。
5932014488,琦舜藥師藥局,桃園市桃園區文中三路６３號,121.2885,24.99724,(03)3695001,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 12:25:03,營業時間: 9:00-21:30　　　　　　　　快篩販售時間於到貨後公布於FB【琦舜藥師藥局-桃園中路】粉絲專頁
5932018520,保安藥師藥局,桃園市桃園區春日路一三七二號,121.3058,25.0269,(03)3578722,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/09 12:25:03,快篩代售時間:中午12:30開賣（售完為止）
5932018593,品一藥局,桃園市桃園區建新街７６號,121.3118,24.98261,(03)3638510,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/09 12:25:03,快篩販賣時間：週一至週五早上9：30；週六下午1：00（星期天休息），會發號碼牌（今天已發完）
5932020360,日進藥局,桃園市中壢區中山東路二段１５６號,121.2394,24.95276,(03)4569132,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/09 12:25:03,政府實名制快篩販售時間:每日早上08:00~售完為止！
5932020548,生富藥師藥局,桃園市中壢區新明里中央西路二段７６號,121.2162,24.95848,(03)4941475,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 12:25:03,快篩時段8：30發號碼牌，10：00以後領快筛劑
5932021269,優良藥局,桃園市中壢區長春路２０號,121.2499,24.97907,(03)4612336,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 12:25:03,快篩販售時間10:00
5932022159,躍獅新明藥局,桃園市中壢區新明路６６號１樓,121.215,24.95868,(03)2813361,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/09 12:25:03,快篩販賣時段：14:00~售完為止，現場排隊 ， 星期天沒有販售快篩
5932022257,星康生活藥局,桃園市中壢區中美路二段94號,121.2218,24.96005,(03)4252869,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 12:25:03,5／7-5／9 實名制快篩14:00販售  5／10之後另行公佈販賣時間
5932022524,家佳聯合藥局,桃園市中壢區中光路１４號,121.2256,24.95717,(03)4273960,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/09 12:25:03,實名制快篩:12：00販賣，售完為止
5932022631,中壢中正藥局,桃園市中壢區中正路３６３、３６５號,121.2163,24.95532,(03)4014100,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 12:25:03,快篩實名制，每天16:00開始販售，售完為止。
5932022980,美佑康活力藥局,桃園市中壢區五福里中正路６２７號,121.2108,24.95947,(03)2810018,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 12:25:03,快篩販賣時段：周一到周日每天14:00
5932023094,中壢民權藥局,桃園市中壢區民權路３２６、３２８號,121.2054,25.0001,(03)4014961,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/09 12:25:03,實聯制快篩每天78份週一至週六下午1350拿取號碼牌1400開始販售.依序入場販售.過號視同放棄
5932023183,佳華藥局,桃園市中壢區六和路４６號,121.2244,24.96452,(03)2753018,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 12:25:03,快篩銷售時間:星期一二三五下午2:00，星期四晚上6:30，星期六早上8:00，售完為止
5932023281,裕翔藥局,桃園市中壢區榮民路４８號１樓,121.2606,24.96956,(03)4355499,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/09 12:25:03,快篩下午五點販售
5932023647,樂謙藥師藥局,桃園市中壢區龍東路１３４號,121.2522,24.92929,(03)4662775,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/09 12:25:03,實名快篩每日下午2點、晚上6點 各發39份
5932023889,華勛藥局,桃園市中壢區華勛街１１２、１１４號,121.2597,24.95065,(03)4161881,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 12:25:03,快篩實名制，每天16:00開始販售，售完為止。
5932023914,內壢忠孝藥局,桃園市中壢區忠孝路３６號,121.2566,24.97338,(03)4636641,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 12:25:03,快篩實名制，每天16:00開始販售，售完為止。
5932024144,內壢丁丁藥局,桃園市中壢區環中東路３２５號１樓,121.2552,24.96194,(03)4535351,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/09 12:25:03,實名制快篩09:00發號碼牌，每天78分
5932024260,新資生福州大藥局,桃園市中壢區福州二街４０９號,121.232,24.96789,(03)3606180,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 12:25:03,營業時間：星期六 日 上午0900至下午1000
593202A931,佳佑藥局,桃園市中壢區環中東路二四一號,121.2573,24.96345,(03)4356190,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/09 12:25:03,口罩販賣時段：09:00以後發號碼牌，售完為止
5932031747,欣康藥局,桃園市大溪區員林路２段３９０－６號,121.2677,24.88412,(03)3076310,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 12:25:03,快篩販賣時段：15:30
5932031863,大溪啄木鳥藥局,桃園市大溪區員林路１段１７３號１、２樓,121.2792,24.89706,(03)3809116,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/09 12:25:03,12:30開始發號碼牌
5932031890,福生藥局,桃園市大溪區民權東路１０３號１樓,121.2919,24.88209,(03)3873533,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 12:25:03,早上八點開始發放快篩試劑
5932040246,龍泰藥局,桃園市楊梅區民族路五段１４７巷２號,121.1736,24.9586,(03)4901525,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/09 12:25:03,快篩販售時間:早上7:30領號碼牌下午2點至4點領快篩（當日有效） 六日中午10點至12點領快篩
5932042320,家康藥師藥局,桃園市楊梅區文化街二三二之一號,121.1851,24.91622,(03)4810893,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/09 12:25:03,快篩販售時間：12:00-13:00
5932042679,得康美藥局,桃園市楊梅區環南路１２８號１樓,121.1466,24.90164,(03)4788128,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/09 12:25:03,快篩領取規則~中午:12:00-12:30發號碼牌 ／下午時段發快篩A:14:00-15:00 B:20:00-21:00
5932043390,元森藥局,桃園市楊梅區瑞溪路２段１２５號１樓,121.1806,24.90875,(03)4311058,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 12:25:03,無
5932050215,九德藥局,桃園市蘆竹區中山路６９號,121.3003,25.05242,(03)3116868,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/09 12:25:03,口罩販賣時段：中午12點
5932052835,悅兒藥局,桃園市蘆竹區忠孝西路１８６號,121.2892,25.04011,(03)3126967,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 12:25:03,快篩販賣時段：週一到週日 14:30 開賣
5932052951,永青健康人生藥局,桃園市蘆竹區奉化路１４２號１樓,121.289,25.03917,(03)3528361,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 12:25:03,實名制快篩每日兩點開賣，人潮眾多額滿會提早開始
5932052979,南崁藥局,桃園市蘆竹區中正路２５１、２５３、２５５號,121.2921,25.04695,(03)3522022,羅氏家用新冠病毒抗原自我檢測套組,157,2022/05/09 12:25:03,快篩實名制，每天16:00開始販售，售完為止。
5932053065,民生藥局,桃園市蘆竹區南昌路４５號,121.2876,25.04245,(03)3216784,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 12:25:03,快篩開賣時間:星期一到五16點. 星期六10:30. 星期日休息.
5932062519,青埔辰安藥局,桃園市大園區致遠一路１號１樓,121.2111,25.00479,(03)2873274,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/09 12:25:03,無
5932070253,高田藥師藥局,桃園市龜山區山鶯路７６號,121.3237,24.99004,(03)3336363,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 12:25:03,口罩販賣時段：早上11:00-早上11:30
5932071009,德佑藥局,桃園市龜山區大崗里新興街２９３號,121.3558,25.04531,(03)3283556,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/09 12:25:03,快篩試劑販賣時段為每日晚上07:30開始（星期日暫停販售）
5932076862,和信藥局,桃園市龜山區南祥路５８號１樓,121.2979,25.04629,(03)2124028,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/09 12:25:03,快篩販賣時段：每日中午12點，5／8（日）母親節公休一日。
5932077056,桃園龜山藥局,桃園市龜山區萬壽路二段８９６號,121.3394,24.99586,(03)3203312,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 12:25:03,快篩實名制，每天16:00開始販售，售完為止。
5932077378,佑昌藥局,桃園市龜山區民生北路一段５３４號,121.298,25.044,(03)3120760,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/09 12:25:03,實名制快篩發放時間 14:00
5932077510,左外野藥局,桃園市龜山區文光街６號１樓,121.3802,25.05471,(03)3271503,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/09 12:25:03,快篩販售:晚上19:30至20:30（週五公休）*不發號碼牌 請直接排隊購買
5932077627,文興藥局,桃園市龜山區復興一路１０２號１、２、３樓,121.368,25.0592,(03)3285330,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 12:25:03,快篩實名制，每天16:00開始販售，售完為止。
5932080455,日鴻藥局,桃園市八德區義勇街１７５號,121.3065,24.96335,(03)3763304,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/09 12:25:03,口罩販賣時段：早上9:00 發號碼牌下午4:00~6:00領取
5932083509,上方藥局,桃園市八德區廣褔路一八八號,121.279,24.96204,(03)3635902,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 12:25:03,販賣快篩:於午間12:30~1:30發號碼牌，開賣時間下午3:00~4:30，賣完為止
5932083670,保健藥局,桃園市八德區介壽路一段８３３號２樓,121.3,24.96168,(03)3669486,羅氏家用新冠病毒抗原自我檢測套組,183,2022/05/09 12:25:03,無
5932083974,晨鴻藥師藥局,桃園市八德區桃鶯路７號１樓,121.3265,24.97179,(03)3764299,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/09 12:25:03,快篩為早上8:30跟晚上6:00領取號碼牌，星期六早上一次發78份，快篩地圖數量參考就好，請勿再打電話詢問 謝謝
5932084248,佑兒康藥局,桃園市八德區永豐路５７０號,121.2718,24.97541,(03)3709680,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 12:25:03,快篩販售時間:  每週一.二.四.五.六 下午2:30 開始 ； 每週三.日 晚上8:50開始
5932084828,阿爾富山藥局,桃園市八德區桃鶯路４號１樓,121.3261,24.97167,(03)3763350,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 12:25:03,本藥局實名制快篩於每日晚間7點以實際到貨數量發放，唯保留可視現場排隊人數額滿情況.酌情提前發號碼牌並受理購買!
5932084855,中山啄木鳥藥局,桃園市八德區中山路２１１號、２１３號、２１５號、２１７號１樓,121.2849,24.92539,(03)3656375,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 12:25:03,無
5932084864,阿寶藥局,桃園市八德區東勇一路６號,121.3064,24.96452,(03)3750060,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 12:25:03,實名制快篩詳細公告請參閱阿寶藥局官方臉書
5932084873,宏昌藥局,桃園市八德區介壽路１段８９０號,121.2994,24.95998,(03)3639797,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 12:25:03,每日13:30開賣 星期日休息
5932099687,承融藥局,桃園市龍潭區中興里中興路２８２號,121.234,24.87417,(03)4095543,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/09 12:25:03,5／7完售!!!!每日14:00開賣!!!5／7完售!!!!每日14:00開賣!!!~~週日停售~~
5932100185,德聯藥師藥局,桃園市平鎮區龍南路３１號,121.2452,24.92473,(03)4603613,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/09 12:25:03,快篩 5月9日 下午2點開始賣
5932100354,世新藥局,桃園市平鎮區廣泰路７５之２號,121.2052,24.94629,(03)4941234,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/09 12:25:03,實名制快篩周一至周五13:30販售
5932100809,福澤民族藥局,桃園市平鎮區民族路二段１３９號１樓,121.2048,24.95706,(03)4014747,羅氏家用新冠病毒抗原自我檢測套組,145,2022/05/09 12:25:03,家用快篩販賣時段15:30至售完為止
5932101084,佳仁藥局,桃園市平鎮區平東路２４３號,121.2486,24.91553,(03)4609335,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/09 12:25:03,快篩販售時間週一至日中午12:00開始，11:30發放號碼牌（僅供統計非保留）一人僅限一張健保卡，請自備500元，不找零。
5932101146,景賀藥局,桃園市平鎮區金陵路三段６６號之６,121.2272,24.92883,(03)4570991,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 12:25:03,下午三點開始販售實名制快篩，無法早中晚三個時段分流，請見諒
5932101253,新大賀藥局,桃園市平鎮區新榮路２５９號１樓,121.2135,24.94617,(03)4927100,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 12:25:03,下午兩點開始發號碼牌販售快篩
5932120098,金永生藥局,桃園市觀音區觀音里甘泉街７號,121.0814,25.03696,(03)4732072,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/09 12:25:03,全年無休，口罩販賣時段：週一至週日14:00起17:00
5933010064,明德藥局,新竹縣關西鎮中山路１８號,121.1778,24.79152,(03)5874335,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/09 12:25:03,無
5933010091,進安藥局,新竹縣關西鎮正義路１５號,121.1761,24.79111,(03)5872153,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/09 12:25:03,12:00-14:00休息（配合醫療院所）。
5933011196,高平堂藥局,新竹縣關西鎮正義路66號,121.1762,24.79269,(03)5872263,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/09 12:25:03,相關公告 請搜尋FB【高平堂藥局】
5933011267,關西藥局,新竹縣關西鎮中山路６８號,121.1764,24.79148,(03)5171121,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 12:25:03,快篩實名制，每天16:00開始販售，售完為止。
5933031769,竹東朝陽藥局,新竹縣竹東鎮朝陽路１號１、２樓,121.0852,24.74199,(03)5111166,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 12:25:03,快篩實名制，每天16:00開始販售，售完為止。
5933053158,竹北啄木鳥藥局,新竹縣竹北市博愛街１８３號,121.0054,24.83222,(03)5539420,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 12:25:03,12:30開始販售實名制快篩
