醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5935011738,佳禾藥局,苗栗縣苗栗市青苗里建台街7號,120.821,24.55742,(037)373041,羅氏家用新冠病毒抗原自我檢測套組,156,2022/04/29 10:20:02,口罩7：30開始販賣，販賣時段：營業時間至售完為止
5935011783,芳鄰國際連鎖藥局,苗栗縣苗栗市中山路５６７號,120.8201,24.55826,(037)330580,羅氏家用新冠病毒抗原自我檢測套組,35,2022/04/29 10:20:02,快篩販賣時段：09:000開始發號碼牌
5935011916,吉利康藥局,苗栗縣苗栗市中正路340號,120.8232,24.56243,(037)370529,羅氏家用新冠病毒抗原自我檢測套組,76,2022/04/29 10:20:02,口罩販售時間：星期一~六 早上 7:30~8:30  下午15:00~16:00
5935012002,好鄰居藥局,苗栗縣苗栗市建功里中正路222號,120.824,24.56472,(037)350395,羅氏家用新冠病毒抗原自我檢測套組,24,2022/04/29 10:20:02,口罩販賣時段：平日09:00-售完、假日16:00-售完
5935012084,苗栗安德藥局,苗栗縣苗栗市高苗里信義街１０號,120.8154,24.55109,(037)350420,羅氏家用新冠病毒抗原自我檢測套組,49,2022/04/29 10:20:02,口罩販賣時段：周一~周六09:00-20:30
5935012324,上林藥局,苗栗縣苗栗市建功里２４鄰府前路９１號,120.8195,24.56146,(037)320685,羅氏家用新冠病毒抗原自我檢測套組,4,2022/04/29 10:20:02,口罩販賣時段：早上9:00~售完
5935012342,杏一苗栗中山藥局,苗栗縣苗栗市至公路３８號,120.8196,24.55733,(037)354552,羅氏家用新冠病毒抗原自我檢測套組,48,2022/04/29 10:20:02,無
5935012360,心惠聯合藥局,苗栗縣苗栗市中山路１８８號１樓,120.8235,24.56541,(037)377389,羅氏家用新冠病毒抗原自我檢測套組,6,2022/04/29 10:20:02,口罩販賣時段：10:30-售完 週日預約制
5935012413,苗栗藥局,苗栗縣苗栗市光復路５５號,120.8165,24.5532,(037)360789,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,快篩實名制，每天16:00開始販售，售完為止。
5935021207,德徽藥局,苗栗縣苑裡鎮南興路１２５號,120.6532,24.44105,(037)869253,羅氏家用新冠病毒抗原自我檢測套組,9,2022/04/29 10:20:02,口罩發售時間:星期一~六早上9:00~售完為止
5935021261,永信藥師藥局,苗栗縣苑裡鎮和平路７２－１號,120.6549,24.44096,(037)857069,羅氏家用新冠病毒抗原自我檢測套組,29,2022/04/29 10:20:02,無
5935021323,國豐藥師藥局,苗栗縣苑裡鎮苑北里２鄰天下路１８６號,120.6546,24.44612,(037)866516,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,實名制下午兩點開始購買
5935021403,安康藥局,苗栗縣苑裡鎮新興路７８號,120.6532,24.44033,(037)856591,羅氏家用新冠病毒抗原自我檢測套組,9,2022/04/29 10:20:02,口罩販賣時段：2／12~2／15休息（有貼公告）週一~週六 9:00~售完／營業週一~五：8-12，15-20；週六：8-12，請先來電洽詢
5935021421,苑裡啄木鳥藥局,苗栗縣苑裡鎮世界路一段２５號,120.6561,24.44071,(037)854589,羅氏家用新冠病毒抗原自我檢測套組,8,2022/04/29 10:20:02,無
5935021430,苑裡藥局,苗栗縣苑裡鎮為公路３２－１號,120.6541,24.44247,(037)851331,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,快篩實名制，每天16:00開始販售，售完為止。
5935021458,沐安藥局,苗栗縣苑裡鎮客庄里信義路１－１０號１樓,120.653,24.43873,(037)868600,羅氏家用新冠病毒抗原自我檢測套組,39,2022/04/29 10:20:02,快篩實名制早上8點開始發放號碼牌。販售時間為早上8-12點、下午3-6點、晚上7-9點。
5935030108,吉泰藥局,苗栗縣通霄鎮通西里和平路２９號,120.6797,24.48905,(037)758595,羅氏家用新冠病毒抗原自我檢測套組,12,2022/04/29 10:20:02,口罩發放時間:早上10:30開始，下午:2:30開始
5935030171,立安藥局,苗栗縣通霄鎮信義路１０７號,120.6804,24.48877,(037)760100,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,快篩實名制 週一到週六下午15:00-21:00
5935030180,通霄藥局,苗栗縣通霄鎮中山路１３１號,120.678,24.48903,(037)755155,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,快篩實名制，每天16:00開始販售，售完為止。
5935030199,佑全通霄中山藥局,苗栗縣通霄鎮通西里中山路７５號１樓,120.6775,24.48765,(037)750958,羅氏家用新冠病毒抗原自我檢測套組,5,2022/04/29 10:20:02,無
5935040257,和安藥局,苗栗縣竹南鎮竹南里博愛街１５號,120.8795,24.68657,(037)472332,羅氏家用新冠病毒抗原自我檢測套組,3,2022/04/29 10:20:02,口罩販售時段:上午8:00起至售完為止（六，日無）
5935040266,鴻仁大藥局,苗栗縣竹南鎮竹南里博愛街１８１號,120.8741,24.68686,(037)462396,羅氏家用新冠病毒抗原自我檢測套組,79,2022/04/29 10:20:02,口罩販賣時段：周一~五:13:00~15:00；周六、門口公告週日休息。
5935041450,昇暉藥局,苗栗縣竹南鎮民治街１８號,120.8793,24.68492,(037)464347,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,無
5935041781,惠家藥局,苗栗縣竹南鎮自強街３８號,120.8792,24.69138,(037)463635,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 10:20:02,口罩販賣時段：14:30-售完  星期日休息
5935041905,米樂中西健保藥局,苗栗縣竹南鎮大營路２０７號,120.8727,24.68686,(037)552116,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,各大醫院診所處方簽調劑窗口口罩販賣時段：（一）~（六）09:00開始至售完（六）營業時間08:30-16:00星期日休息
5935041914,合康連鎖藥局,苗栗縣竹南鎮博愛街２７０號,120.8725,24.68724,(037)474987,羅氏家用新冠病毒抗原自我檢測套組,40,2022/04/29 10:20:02,口罩販售時間：08:40起，售完為止
5935041987,杏一竹南中正藥局,苗栗縣竹南鎮中正路２５７號１樓,120.873,24.68344,(037)480602,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 10:20:02,口罩販賣時段：13:00-售完
5935042055,崧博藥師藥局,苗栗縣竹南鎮龍山路３段３７號,120.8775,24.70162,(037)639822,羅氏家用新冠病毒抗原自我檢測套組,55,2022/04/29 10:20:02,無
5935042091,好心健保藥局,苗栗縣竹南鎮中華路１５７號,120.9236,24.71002,(037)687088,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,快篩販售時間:下午01:00
5935042108,好康健保藥局,苗栗縣竹南鎮科專七路２１９號１樓,120.9025,24.70536,(037)680877,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,快篩販售時間：下午3：00
5935051545,富優藥局,苗栗縣頭份市中華路９３０號,120.9075,24.68572,(037)681635,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/29 10:20:02,口罩販賣時段：14:30至售完
5935051849,懷生中西藥局,苗栗縣頭份市中正路１９號,120.9068,24.68432,(037)672357,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/29 10:20:02,口罩販賣時段：07:00售完為止
5935051858,樂田藥妝藥局,苗栗縣頭份市信東路１３５號,120.9094,24.68924,(037)598995,羅氏家用新冠病毒抗原自我檢測套組,9,2022/04/29 10:20:02,口罩發放時間:每日早上10點-售完 周日公休
5935051929,仁方藥局,苗栗縣頭份市自強路１５０巷２－５號１樓,120.907,24.68785,(037)687238,羅氏家用新冠病毒抗原自我檢測套組,8,2022/04/29 10:20:02,正常營業AM08:00-PM10:00
5935051947,森品藥局,苗栗縣頭份市建國路２段１５０、１５２、１５６號,120.9032,24.69653,(037)672378,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,營業時間：9:00-22:30
5935051965,頭份瑞士藥局,苗栗縣頭份市建國路二段１００號,120.9046,24.69693,(037)683841,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,無
5935051983,日康藥局,苗栗縣頭份市中央路４０２號１樓,120.8995,24.69356,(037)660061,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,無
5935051992,躍獅祐民藥局,苗栗縣頭份市信義路４５４號１樓,120.8958,24.69637,(037)669387,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,晚上7點開賣 憑號碼牌購買
5935060053,鴻輝大藥局,苗栗縣後龍鎮北龍里中華路６４－１號,120.7879,24.61557,(037)721952,羅氏家用新冠病毒抗原自我檢測套組,71,2022/04/29 10:20:02,AM07:50~PM10:00
5935061425,懷信中西藥局,苗栗縣後龍鎮中山路１０３號,120.7906,24.61415,(037)724618,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,下午1:00開始，售完為止。
5935061434,千江大藥局,苗栗縣後龍鎮忠孝路５９號,120.7908,24.61298,(037)037728208,羅氏家用新冠病毒抗原自我檢測套組,14,2022/04/29 10:20:02,口罩代售時間自08:00至晚上21:00
5935061452,後龍藥局,苗栗縣後龍鎮中山路２０９號１樓,120.7931,24.6127,(037)723660,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,快篩實名制，每天16:00開始販售，售完為止。
5935071172,健安藥局,苗栗縣卓蘭鎮上新里上新七之１１號,120.8297,24.30834,(04)25899617,羅氏家用新冠病毒抗原自我檢測套組,9,2022/04/29 10:20:02,口罩販賣時段：營業時段早上7:30至售完
5935071216,萊恩藥局,苗栗縣卓蘭鎮上新里上新7之1號,120.83,24.30719,(04)25899369,羅氏家用新冠病毒抗原自我檢測套組,5,2022/04/29 10:20:02,口罩販賣時段：08:00-售完
5935071252,國良藥局,苗栗縣卓蘭鎮中山路１１１號１樓,120.8259,24.31214,(042)5899578,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,無
5935071261,林大藥局,苗栗縣卓蘭鎮中正路３２號,120.8254,24.31074,(042)5891630,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,快篩販售時間:中午12點至2點
5935080055,臺健中西藥局,苗栗縣大湖鄉中正路１９號,120.869,24.42165,(037)990638,羅氏家用新冠病毒抗原自我檢測套組,209,2022/04/29 10:20:02,無
5935081169,景元藥局,苗栗縣大湖鄉中正路９７號,120.8664,24.42265,(037)996465,羅氏家用新冠病毒抗原自我檢測套組,234,2022/04/29 10:20:02,無
5935090015,永信藥局,苗栗縣公館鄉館中村榮光街１６號,120.8271,24.50226,(037)223597,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,每日早上8點開始發放口罩
5935091156,信安藥局,苗栗縣公館鄉大同路７８號,120.8281,24.50026,(037)237849,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,無
5935091245,芳鄰藥局,苗栗縣公館鄉玉泉村玉泉３６８之１１號,120.8267,24.50749,(037)223727,羅氏家用新冠病毒抗原自我檢測套組,6,2022/04/29 10:20:02,口罩販賣時段：13:00~售完
5935120027,裕祥藥局,苗栗縣頭屋鄉頭屋村尖豐路８５號,120.8522,24.57524,(037)253553,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,無
5935131075,安康藥局,苗栗縣三義鄉廣盛中正路１１４號,120.7698,24.41377,(037)875958,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/29 10:20:02,實名制快篩試劑於早上8:20發放號碼牌
5936010628,協安大藥局,臺中市豐原區府前街６３號,120.7184,24.24957,(04)25200808,羅氏家用新冠病毒抗原自我檢測套組,24,2022/04/29 10:20:02,無
5936010780,復生藥局,臺中市豐原區田心路２段２６９號,120.7226,24.23821,(04)25261803,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,每日上午11:00發號碼牌後販賣口罩（全年無休）
5936012515,中正藥局,臺中市豐原區中正路１８６號,120.7186,24.25187,(04)25298379,羅氏家用新冠病毒抗原自我檢測套組,76,2022/04/29 10:20:02,實名制快篩AM10:30販售
5936020017,郭藥局,臺中市東勢區南平里豐勢路３９４號,120.8294,24.25489,(04)25883382,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 10:20:02,週一至週日均於上午8:00發放號碼牌及收健保卡，上午9:30開始販賣
5936020115,東生藥局,臺中市東勢區中寧里豐勢路４９１號,120.8279,24.258,(04)25873647,羅氏家用新冠病毒抗原自我檢測套組,14,2022/04/29 10:20:02,周一至周日上午9:00至12:00販售口罩
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,120.8292,24.25525,(04)25773481,羅氏家用新冠病毒抗原自我檢測套組,4,2022/04/29 10:20:02,早上7:30開始發放號碼販售，持號碼牌可於當日下午6點前購買，週日公休
5936030095,青三藥局,臺中市大甲區青三路１２巷３８號,120.6473,24.40635,(04)26817301,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,無
5936050248,濟生一藥局,臺中市沙鹿區沙田路１４６號,120.5596,24.2365,(04)26626826,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,快篩試劑下午2點開始（視天氣或人潮可能會提早10分鐘）
5936050364,沙鹿福倫藥局,臺中市沙鹿區中山路４３５號１樓,120.5612,24.24291,(04)26657718,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,快篩早上11點開賣。 賣完為止。防疫期間請戴上口罩。謝謝。
5936051389,康裕藥局,臺中市沙鹿區中山路２８０號１樓,120.5603,24.23822,(04)26633758,羅氏家用新冠病毒抗原自我檢測套組,3,2022/04/29 10:20:02,每日8:30開始營業.9:00開賣快篩試劑
5936051441,永富藥局,臺中市沙鹿區中山路２８６號,120.5602,24.23833,(04)26625339,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,*每日14:00開始販賣防疫快篩試劑
5936051478,佑安藥局,臺中市沙鹿區中山路３４６號,120.5607,24.24053,(04)26632798,羅氏家用新冠病毒抗原自我檢測套組,7,2022/04/29 10:20:02,週一至週六全日營業，每週日全日公休.
5936071158,保仁藥局,臺中市后里區甲后路一段５８５號,120.7191,24.30932,(04)25573342,羅氏家用新冠病毒抗原自我檢測套組,77,2022/04/29 10:20:02,周一到周六早上8:00開始領取口罩；周日不販售口罩
5936071185,后里東亞大藥局,臺中市后里區民生路１２３號,120.7164,24.3071,(04)25570225,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,無
5936081243,安麗兒藥局神岡店,臺中市神岡區中山路１４５８號,120.6612,24.25898,(04)25629649,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,快篩領取一律現場排隊.販售時間星期一至星期五下午14:00 星期六早上9:00 售完為止
5936090224,海源大藥局,臺中市潭子區潭秀里中山路２段４８７號,120.705,24.216,(04)25312187,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,口罩下午3點半開始販賣，3點20分發號碼牌。
5936091472,豐全藥局,臺中市潭子區甘蔗里雅潭路一段一六一號,120.7011,24.21597,(04)25322350,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,無
5936101893,新信和藥局,臺中市大雅區民興街５０號,120.6482,24.22531,(04)25603058,羅氏家用新冠病毒抗原自我檢測套組,25,2022/04/29 10:20:02,營業時段早上8：00開賣快篩  售完為止
5936102970,正豐藥局,臺中市大雅區民生路２段４號,120.6545,24.22937,(04)25678858,羅氏家用新冠病毒抗原自我檢測套組,41,2022/04/29 10:20:02,周一至週六下午3點開始販售口罩
5936102998,妙昌藥局學府店,臺中市大雅區學府路２９９號,120.6491,24.22479,(04)25689841,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,周一至周日14:40開始發號碼牌同時販售口罩
5936111120,新安藥局,臺中市新社區興安路４９之１號,120.8096,24.24215,(04)25820690,羅氏家用新冠病毒抗原自我檢測套組,24,2022/04/29 10:20:02,口罩販賣時間:週一~週六營業時間皆可.週日不販售
5936111148,荷仕康藥局,臺中市新社區興安路１８－３３號,120.8078,24.24042,(04)25826258,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,下午2點開始販售，現場排隊購買 售完為止!
5936150305,吳藥局,臺中市烏日區烏日里中山路二段２２４號,120.6219,24.1066,(04)23381148,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,14:30開始販賣防疫口罩
5936150332,真安大藥局,臺中市烏日區興祥街３號,120.6389,24.10483,(04)23360401,羅氏家用新冠病毒抗原自我檢測套組,25,2022/04/29 10:20:02,無
5936150341,原全成藥局,臺中市烏日區中山路一段３８７號１樓,120.6388,24.10773,(04)23361818,羅氏家用新冠病毒抗原自我檢測套組,50,2022/04/29 10:20:02,早上９：００點販售口罩，售完為止。
5936151393,辰采藥局,臺中市烏日區學田路５８８號,120.6073,24.12307,(04)23372207,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 10:20:02,試劑販售9:00~售完；12:00~14:00不售試劑
5936171331,澤士藤藥局,臺中市龍井區新東里新興路５３之９號１樓,120.5862,24.18155,(04)26523014,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,無
5936171359,健安藥局,臺中市龍井區國際街１５３號,120.5955,24.18746,(04)26527296,羅氏家用新冠病毒抗原自我檢測套組,30,2022/04/29 10:20:02,口罩販賣時段：週一至週六全天，週日晚上6：00
5936171386,國際大藥局,臺中市龍井區藝術街６號,120.5954,24.18751,(04)26522118,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,口罩販售時間W一至W六 10:30AM-10PM，但12-3pm休息，W日5PM-10PM
5936171402,上華藥局,臺中市龍井區新興路３７號,120.5882,24.18084,(04)26320433,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,防疫口罩販賣時間下午1點30芬開始販售至3點整.
5936171439,健康生活藥局,臺中市龍井區新興路９６之２５號,120.5848,24.18202,(04)26523949,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,防疫口罩時段07：30-12：00，14：00-21：30，星期五公休
5936180152,祥暘藥局,臺中市霧峰區中正路１１６２號,120.6996,24.07068,(04)23391346,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,快篩實名制，每天16:00開始販售，售完為止。
5936190078,愛心藥局,臺中市太平區光華里中山路二段４１２－７號,120.7253,24.15023,(04)23929396,羅氏家用新冠病毒抗原自我檢測套組,4,2022/04/29 10:20:02,0830-1330...1530-2000營業配售口罩及家用快篩..周日公休
5936190327,富眾藥局,臺中市太平區永豐路３５號,120.7131,24.12447,(04)22706009,羅氏家用新冠病毒抗原自我檢測套組,60,2022/04/29 10:20:02,111年平安吉祥年:星期一至星期五.下午1點.星期六.下午1點30分.晚上（9點）結束.
5936190336,仁和藥局,臺中市太平區新仁路一段１６０號,120.7034,24.11124,(04)22783239,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,口罩販賣時間詳情，請見藥局粉絲團專頁
5936190676,中美藥師藥局,臺中市太平區中山路３段８５號,120.7173,24.14861,(04)22778238,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,無
5936190710,東亞藥師大藥局,臺中市太平區中興路６６號,120.7167,24.12806,(04)22787987,羅氏家用新冠病毒抗原自我檢測套組,67,2022/04/29 10:20:02,每日下午1:00~3:00販售口罩
5936191851,佑昇藥局,臺中市太平區中平路１６號１樓,120.7207,24.13334,(04)22783697,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/29 10:20:02,無
5936191913,興明健保藥局,臺中市太平區樹德路９７－６號,120.7113,24.15324,(04)23955521,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,下午2:30開始販售實名制快篩劑
5936192018,和康藥局,臺中市太平區樹孝路４６２號,120.7203,24.15716,(04)23917355,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,實名制快篩販售時間晚上七點
5936192134,樹德大藥局,臺中市太平區樹德路１０２號１樓,120.7115,24.15386,(04)23981782,羅氏家用新冠病毒抗原自我檢測套組,69,2022/04/29 10:20:02,下午3點開始領號碼牌，分流領取，請勿依賴網站庫存
5936192198,德侑健保藥局,臺中市太平區中山路４段８６之１號,120.7108,24.1496,(04)23959617,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 10:20:02,每日上午8點30分開始販售口罩，售完為止
5936192312,安麗兒藥局太平店,臺中市太平區太平路１９０號,120.7204,24.12088,(04)22798819,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,口罩每週一至週六下午1:00、週日上午11:00開始販售，現場排隊，售完為止。（全年無休）
5936200032,優美藥師藥局,臺中市大里區新仁路３段２２７號,120.6848,24.11618,(04)24872277,羅氏家用新冠病毒抗原自我檢測套組,7,2022/04/29 10:20:02,中午12點至下午3點休
5936200257,裕祥藥局,臺中市大里區西榮里中興路二段３３２之７號,120.6899,24.11054,(04)24836389,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,本日購買快篩時間    下午:15:00-17:00
5936200373,永隆藥局,臺中市大里區永隆一街３５號,120.68,24.10548,(04)24067388,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 10:20:02,周一~周六09:00開始販售口罩
5936200453,慈輝藥師藥局,臺中市大里區大明路３０６號,120.6818,24.11521,(04)24876247,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 10:20:02,無
5936209287,德芳大藥局,臺中市大里區益民路二段３０４號１、２樓,120.684,24.11183,(04)24815932,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,2:45pm發號碼牌，3PM賣，全年無休
5936209769,懷安藥局,臺中市大里區立新街３６９號,120.7,24.10471,(04)22736808,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,每日上午10點憑健保卡領號碼牌， 下午3點至晚上9點憑號碼牌取口罩
5936211063,八醫健保藥局和平店,臺中市和平區東關路３段１３５號,120.8885,24.17379,(04)25941037,羅氏家用新冠病毒抗原自我檢測套組,26,2022/04/29 10:20:02,4／4 4／5 各公休一天
5937010140,三立大藥局,彰化縣彰化市中華西路１１１號,120.5321,24.07338,(04)7635422,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,周一至週日下午四點半開始排隊　並依續販售　售完截止..
5937010426,正忠藥局,彰化縣彰化市福安里福鎮街１６號,120.5427,24.07324,(04)7244669,羅氏家用新冠病毒抗原自我檢測套組,8,2022/04/29 10:20:02,購買口罩:   9: 00 ~ 21 : 00 兒童口罩大中小有售
5937010462,杏全藥局,彰化縣彰化市忠權里彰美路一段１８５號,120.5377,24.08868,(04)7240547,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,快篩販售：下午3點
5937010819,日榮堂藥局,彰化縣彰化市光華里和平路５０號,120.5406,24.08,(04)7222396,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,每日15:00開始販售。（全年無休）
5937010908,日光堂藥局彰美分店,彰化縣彰化市彰美路１段２３５號,120.5369,24.08936,(04)7236611,羅氏家用新冠病毒抗原自我檢測套組,21,2022/04/29 10:20:02,口罩週一至週六下午1點半至2點半或7點至8點 兩時段販售／ 服務時段售完截止 ／ 週日公休
5937011058,大竹長生藥局,彰化縣彰化市彰南路二段８號,120.577,24.08537,(04)7384176,羅氏家用新冠病毒抗原自我檢測套組,10,2022/04/29 10:20:02,快篩代售早上10:00
5937012117,媽咪藥局,彰化縣彰化市彰南路２段１１５號,120.5793,24.08538,(04)7321517,羅氏家用新冠病毒抗原自我檢測套組,62,2022/04/29 10:20:02,無
5937012582,正光藥局中正店,彰化縣彰化市中正路１段２５３號,120.5466,24.08348,(04)7235068,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,週一~週六每天10:00-18:00代售口罩，週日停止販售；領藥來正光，方便又安心
5937012733,佳展佳藥局,彰化縣彰化市彰安里中正路２段４３４號,120.5361,24.07263,(04)7288246,羅氏家用新冠病毒抗原自我檢測套組,51,2022/04/29 10:20:02,週一~週六中午12點開始販售實名制快篩， 售完為止，
5937012831,華恩健保藥局,彰化縣彰化市華山路２１０號,120.5375,24.07547,(04)7239977,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,快篩販售:下午2點
5937012975,龍泰藥局,彰化縣彰化市信義里中正路１段４５０號１樓,120.5422,24.08258,(04)7254720,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/29 10:20:02,周一到周六，早上9:30-12:00，下午3:30~6:30販售防疫口罩
5937013114,春生藥局自強店,彰化縣彰化市五權里自強南路４５－６號,120.5361,24.08835,(04)7227058,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,無
5937013132,正光藥局彰南店,彰化縣彰化市中庄里彰南路１段２１號,120.5662,24.08841,(04)7321003,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,領藥來正光.防疫商品齊全.歡迎詢問
5937013230,全成藥局,彰化縣彰化市民生里三民路３２０號,120.5452,24.0858,(047)263018,羅氏家用新冠病毒抗原自我檢測套組,3,2022/04/29 10:20:02,快篩早上九點 一人一卡 有分單雙 每天限量
5937013285,大仁藥局,彰化縣彰化市忠孝里辭修路８０號１樓,120.5385,24.08752,(04)7282678,羅氏家用新冠病毒抗原自我檢測套組,4,2022/04/29 10:20:02,4／5全日休息.04／09.4／23下午晚上休息
5937013347,康禾藥局,彰化縣彰化市崙平里建和街５２號,120.5322,24.07063,(04)7624077,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,固定周一至周五下午一點發放快篩試劑，售完為止
5937013365,正光藥局民族店,彰化縣彰化市彰安里民族路２１１號,120.5389,24.07076,(04)7234876,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,每天下午1點30分開始\現場發號碼牌依序販售口罩
5937013436,大埔藥局,彰化縣彰化市大埔路４０６、４０８、４１０、４１２號,120.5439,24.06298,(04)7117511,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,快篩實名制，每天16:00開始販售，售完為止。
5937013507,原安大藥局,彰化縣彰化市南郭路一段１８０號,120.5479,24.07445,(04)7272817,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,周一至周日 早上8點-晚上10點營業
5937013552,芳澤藥局,彰化縣彰化市中山路三段４３４號,120.5658,24.08861,(04)7380381,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,快篩實名制-週一至週五下午3點開始販售，星期六日休息
5937013561,友誼藥局彰化店,彰化縣彰化市辭修路１９１－２號,120.5376,24.08413,(04)7288865,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,固定周一到周日10點半開始至11點半販賣快篩
5937013570,彰化藥局,彰化縣彰化市永安街２７８、２８０號,120.5438,24.08977,(04)7287877,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,快篩實名制，每天16:00開始販售，售完為止。
5937013605,大佳好藥局,彰化縣彰化市平和七街６號,120.5293,24.06697,(09)33520331,羅氏家用新冠病毒抗原自我檢測套組,9,2022/04/29 10:20:02,疫苗預約登記
5937013623,彰化福倫藥局,彰化縣彰化市中正路２段２２４號,120.5369,24.07728,(04)7233018,羅氏家用新冠病毒抗原自我檢測套組,10,2022/04/29 10:20:02,無
5937013669,康是美藥局曉陽店,彰化縣彰化市民族路２９１號１、２樓,120.5392,24.07272,(04)7221460,羅氏家用新冠病毒抗原自我檢測套組,35,2022/04/29 10:20:02,無
5937013678,佑全彰化民族藥局,彰化縣彰化市民族路４５０號１樓,120.5404,24.07605,(04)7286549,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,快篩試劑販售時間:下午兩點
