醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5936190649,杏原藥局,臺中市太平區新坪里樹孝路７７號,120.7199,24.15663,(04)23918768,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/07 09:50:02,早上9點現場排隊販賣口罩.快篩試劑
593620A917,三商藥局,臺中市大里區中興路２段３３３、３３５號１、２樓,120.6899,24.1106,(04)24852072,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/07 09:50:02,快篩販售時間每周一至六早上9:30開賣~星期日下午3:30開賣~賣完為止
593620B316,華信藥局,臺中市大里區益民路２段１２號１樓,120.6889,24.10649,(04)24872992,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/07 09:50:02,上午8:40開賣，賣完為止
5937011058,大竹長生藥局,彰化縣彰化市彰南路二段８號,120.577,24.08537,(04)7384176,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:50:02,快篩代售早上10:00
5937012751,福田藥局,彰化縣彰化市光復路２０號,120.5452,24.08102,(04)7296058,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/07 09:50:02,週一到週六，早上8:00營業，開始販售快篩試劑， 售完為止. 下午2:30開始營業
5937012975,龍泰藥局,彰化縣彰化市信義里中正路１段４５０號１樓,120.5422,24.08258,(04)7254720,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/07 09:50:02,周一到周六，早上9:30-12:00販售快篩試劑
5937013196,彰化啄木鳥藥局,彰化縣彰化市茄南里金馬路２段２７號,120.5483,24.09616,(04)7330661,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/07 09:50:02,無
5937013285,大仁藥局,彰化縣彰化市忠孝里辭修路８０號１樓,120.5385,24.08752,(04)7282678,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/07 09:50:02,5 月份8.15 .22 .29 休診 14. 28晚上休診7.21下午晚上休診
5937013383,大心藥局,彰化縣彰化市中央里民族路５１７號,120.5406,24.07783,(04)7282797,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/07 09:50:02,星期日公休
5937013418,曉陽藥局,彰化縣彰化市西安里曉陽路２０２號,120.5373,24.07311,(04)7270989,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:50:02,現場排隊，請自備零錢。週一至週五早上9：30，週六下午3：30 （休息：中午12：00-15：30，18：00-19：30 ）
5937013436,大埔藥局,彰化縣彰化市大埔路４０６、４０８、４１０、４１２號,120.5439,24.06298,(04)7117511,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:50:02,快篩實名制，每天16:00開始販售，售完為止。
5937013472,建國春生中西藥局,彰化縣彰化市建國北路１５０號,120.5498,24.09435,(04)7225047,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/07 09:50:02,下午2點發放號碼牌 發完即開始依序購買
5937013516,丁丁藥局彰化店,彰化縣彰化市曉陽路２１９號,120.5365,24.07293,(04)7236140,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/07 09:50:02,固定周一到周日9點開始發號碼牌販賣防疫口罩
5937013552,芳澤藥局,彰化縣彰化市中山路三段４３４號,120.5658,24.08861,(04)7380381,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/07 09:50:02,快篩實名制-週一至週五下午3點開始販售，星期六日休息
5937013570,彰化藥局,彰化縣彰化市永安街２７８、２８０號,120.5438,24.08977,(04)7287877,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:50:02,快篩實名制，每天16:00開始販售，售完為止。
5937013605,大佳好藥局,彰化縣彰化市平和七街６號,120.5293,24.06697,(09)33520331,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/07 09:50:02,0507快篩10:00後暫時停售，勿來電詢問
5937013749,中央啄木鳥藥局,彰化縣彰化市中央路２０６號,120.5285,24.06637,(04)7639581,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 09:50:02,13:30開始販售，若未收到配送，則以收到時間開始
5937021894,淳安藥局,彰化縣鹿港鎮民族路５３號,120.4367,24.05603,(04)7783989,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/07 09:50:02,無
5937031443,和美福倫藥局,彰化縣和美鎮和北里彰美路６段１３３號,120.4965,24.11445,(04)7569718,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/07 09:50:02,周一到周日，早上十點開始販賣實名制快篩
5937031541,友誼藥局和美店,彰化縣和美鎮和東里仁化路１４７、１４９號,120.4964,24.11017,(04)7550866,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/07 09:50:02,早上9::00-10:00發快篩，六日不發售。
5937031667,丁丁藥局和美店,彰化縣和美鎮道周路３１２號,120.4971,24.10759,(04)7576322,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 09:50:02,固定周一至周日上午9:00開始發放號碼牌，發完後即開始販賣快篩。
5937041485,北斗啄木鳥藥局,彰化縣北斗鎮復興路２６９號,120.528,23.87822,(04)8875611,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/07 09:50:02,無
5937050279,廣信藥局,彰化縣員林市三信里中山路二段２０１號,120.5711,23.96517,(04)8337085,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/07 09:50:02,早上10點開始販賣快篩試劑
5937050313,東禾藥局,彰化縣員林市仁美里和平東街６２－１號,120.5754,23.9623,(04)8350030,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/07 09:50:02,每天早上八點半開始販售，售完為止
5937051703,員林健康藥局,彰化縣員林市中正路２２４號１樓,120.5747,23.95417,(04)8396798,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/07 09:50:02,10月11日雙十連假有營業
5937051865,萬年藥局,彰化縣員林市員水路２段２０９號,120.5841,23.95512,(04)8366522,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/07 09:50:02,無
5937052059,華衛藥局,彰化縣員林市惠來里南昌路９６號,120.5719,23.95464,(04)8397503,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 09:50:02,快篩販售時間8:20至09:50
5937052184,躍獅永聖藥局,彰化縣員林市三信里中山路２段３２５號,120.5712,23.9678,(04)8369065,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/07 09:50:02,固定周一到周六，早上9:30開始販賣公發快篩，周日沒營業。
5937052246,新義藥局,彰化縣員林市南平里新義街２８８號,120.5678,23.96254,(04)8396788,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/07 09:50:02,每天早上10點販賣
5937052255,淑德藥局,彰化縣員林市仁美里中山路２段１１０、１１２號,120.5713,23.96388,(04)8359155,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/07 09:50:02,周日沒營業。
5937052264,醫聯藥師藥局,彰化縣員林市三條里員東路二段４１０號１樓,120.5811,23.95898,(04)8360617,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/07 09:50:02,無
5937052273,員林鼎澄藥局,彰化縣員林市仁愛里三民東街２５２號,120.58,23.95997,(04)8330918,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/07 09:50:02,實名制快篩，星期一-六每日下午2點開始依現場排隊販售
5937052317,員郭藥局,彰化縣員林市三民街３８－１號,120.573,23.95862,(04)8356201,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/07 09:50:02,無
5937052353,壽春中西藥局,彰化縣員林市成功路５５號,120.5797,23.96462,(04)8361667,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/07 09:50:02,5／6（五）起。快篩試劑早上9點半後發售，時間若有變動請看粉絲專頁。
5937052433,迪迪連鎖藥局員林店,彰化縣員林市林森路１６３號１樓,120.5777,23.95715,(04)8312898,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/07 09:50:02,快篩實名制販售時間：每日十點發放，依物流配送時間為準。
5937052497,家家藥局,彰化縣員林市惠來街８７號,120.5704,23.95526,(04)8367007,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/07 09:50:02,無
5937052504,佑全員林中正藥局,彰化縣員林市中正路１３５，１３７號１樓,120.5714,23.96324,(04)8368669,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/07 09:50:02,無
5937052522,龍溢藥局,彰化縣員林市中正路１４０號１樓,120.5756,23.95263,(04)8366032,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/07 09:50:02,星期一~六9:00開賣，售完為止~星期日公休
5937052540,莒光啄木鳥藥局,彰化縣員林市中山路一段４５４號１樓,120.5668,23.95171,(04)8399625,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/07 09:50:02,無
5937052559,知心健康藥局,彰化縣員林市三民東街１９６號１樓,120.5788,23.95965,(04)8396161,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/07 09:50:02,無
5937061432,康健藥局,彰化縣溪湖鎮光平里彰水路３段３８８號,120.4802,23.96206,(04)8822549,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/07 09:50:02,每天8:30開門即開始配售防疫口罩及快篩試劑（星期日休）5／2正常作業
5937061674,溪湖華恩保健藥局,彰化縣溪湖鎮青雅路３９號,120.483,23.96594,(04)8817575,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 09:50:02,實名制快篩，平日下午3:00及周六早上9:00販售。
5937061718,東環藥局,彰化縣溪湖鎮湖東街８１巷７０－３、７０－４、７０－５號,120.4833,23.95861,(04)8820001,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:50:02,快篩實名制，每天16:00開始販售，售完為止。
5937071330,祥品藥局,彰化縣田中鎮北路里福安路３０８號,120.5874,23.86373,(04)8762311,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/07 09:50:02,口罩9點發號碼牌，持號碼牌和健保卡領口罩
5937081470,尚禾藥局,彰化縣二林鎮西平里中山路２３０號,120.3646,23.89936,(04)8963810,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/07 09:50:02,固定周一至周六
5937081541,康好藥局二林店,彰化縣二林鎮南光里大成路一段５６１號,120.3636,23.89337,(04)8966015,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/07 09:50:02,快篩實名制，早上09:00開始販售，售完為止。
5937101262,真豐藥局,彰化縣伸港鄉新港村新港路１１７號,120.4875,24.1444,(04)7988337,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/07 09:50:02,無
5937121237,福慧藥局,彰化縣秀水鄉彰水路２段２０３號,120.4917,24.02402,(04)7689180,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/07 09:50:02,1.早上8；45開始營業，早上9:00開始販售口罩 2.每日中午12:00-15:00休息
5937131153,武田藥局,彰化縣花壇鄉長沙村中正路１２０號,120.5441,24.02719,(04)7878683,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/07 09:50:02,星期一至星期六早上8點30分開始販售  *星期日休息*
5937151128,五行藥局,彰化縣大村鄉黃厝村１２鄰山腳路２－２６號,120.5898,23.982,(04)8527603,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/07 09:50:02,週一至週六早上09:45開始販賣口罩。
5937161115,埔鹽藥局,彰化縣埔鹽鄉埔鹽村彰水路二段８號１樓,120.4768,23.99591,(04)8659655,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/07 09:50:02,星期日公休! 快篩9點開始販售
5937170098,普生藥師藥局,彰化縣埔心鄉東門村中正路１段１４號,120.5501,23.95193,(04)8294449,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 09:50:02,週一至週日早上9:00開始販售＜中午12:00-15:00休息＞ 六日中午休息至18:00＜早上晚上營業＞
5937180094,天喜生大藥局,彰化縣永靖鄉永西村西門路４１號,120.545,23.9228,(04)8221821,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/07 09:50:02,每個星期天暫停發放
5937181279,佳恩藥局,彰化縣永靖鄉永西村瑚璉路３０２號,120.547,23.92421,(04)8235753,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 09:50:02,快篩實名制 :電話預約制，當日早上9點開始預約（已額滿）
5937190063,新保和藥局,彰化縣社頭鄉社頭村員集路２段２２４號,120.5878,23.89874,(04)8732330,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/07 09:50:02,上午8:30開始
5937201061,長春藥局,彰化縣二水鄉文化村光文路１０３號,120.6167,23.81189,(04)8795289,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:50:02,早上8:00發放號碼牌，13:00開始販售至17:00止
5937230035,路上中華藥局,彰化縣芳苑鄉路平村上林路３８８號,120.3335,23.89224,(04)8983831,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/07 09:50:02,實名制快篩到貨時間不定，到貨即販售，請電洽
5937230053,彰芳藥局,彰化縣芳苑鄉和平村芳漢路王功段３９１號,120.3382,23.96268,(04)8932321,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/07 09:50:02,每日上午9點至12點 下午2點半至5點半開始販售 若配送延遲則延至送達整理後即開賣 星期日下午休息
5937261227,成記大藥局,彰化縣溪州鄉中山路三段３００號,120.4935,23.85316,(04)8891788,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/07 09:50:02,周一至周日09:30開始販售，售完為止
5937261236,溪州貓頭鷹藥局,彰化縣溪州鄉中山路三段臨２９１號、２９３號,120.4933,23.85328,(04)8890101,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/07 09:50:02,無
5938011810,南投丁丁藥局,南投縣南投市三和里三和二路１０號,120.69,23.90461,(049)2245977,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/07 09:50:02,健保快篩早上8點開賣
5938011847,南投啄木鳥藥局,南投縣南投市中興路６１２號,120.6905,23.90472,(049)2241683,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/07 09:50:02,週一至周日每天9::30開始發放號碼牌及販賣快篩。
5938020079,仁和藥局,南投縣埔里鎮薰化里中山路三段９７號,120.9631,23.96619,(049)2985470,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/07 09:50:02,固定周一至周日上午10.00快篩開賣，售完為止
5938020088,佳民藥局,南投縣埔里鎮薰化里南昌街２８７號,120.9629,23.96716,(049)2987151,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/07 09:50:02,無
5938021781,幸福藥局,南投縣埔里鎮中正路５４８號,120.9643,23.96946,(049)2999800,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/07 09:50:02,無
5938022171,博今藥局,南投縣埔里鎮東潤路２０號,120.9942,23.93519,(049)2926689,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/07 09:50:02,防疫口罩每日上午9時30分開始販售
5938032140,東洋藥局,南投縣草屯鎮中正路７９３號,120.6848,23.98248,(049)2336096,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/07 09:50:02,每日上午9:00 發售快篩..星期日休息，
5938032435,順安藥局,南投縣草屯鎮中正路７６８號,120.6848,23.98161,(049)2333228,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:50:02,實名制快篩試劑於早上10 點開始販售，售完為止
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,120.6834,23.75608,(049)2651032,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/07 09:50:02,實名制快篩試劑早上10點開始販售
5938041756,集山啄木鳥藥局,南投縣竹山鎮集山路３段４０５號,120.696,23.76179,(049)2659287,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/07 09:50:02,口罩代售時間無限制
5938041925,耀聖藥局,南投縣竹山鎮集山路三段８１６之５號,120.6862,23.7596,(049)2652267,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/07 09:50:02,無
5938091149,得康藥局,南投縣魚池鄉魚池村魚池街３７３號,120.937,23.89672,(049)2899630,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/07 09:50:02,星期一至五上午8:45.星期六早上8:45開始販售快篩試劑
5939010504,桂賓藥局,雲林縣斗六市信義里鎮北路３號,120.5432,23.71143,(05)5332138,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/07 09:50:02,週五.六.日 休息 沒售快篩
5939011734,怡康健保藥局,雲林縣斗六市西平路４２－１號,120.5392,23.70849,(05)5334585,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/07 09:50:02,5／7（六）9:30 開始販售快篩
5939011832,汶藥局,雲林縣斗六市大同路１０３號２樓,120.5451,23.70965,(05)5344728,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:50:02,快篩實名制: 每天早上80:00開賣，售完為止。三、五下午，六晚上，日全天，以上時間休診。
5939011850,明真西藥局,雲林縣斗六市自由路１號,120.5447,23.70513,(05)5321605,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/07 09:50:02,口罩販售:早上0800-1200中午1200-1400休息下午1400到2100賣完為止
5939012240,究安藥局,雲林縣斗六市雲林路二段２０２號,120.5311,23.70307,(05)5375697,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/07 09:50:02,5／7星期六快篩早上九點發貨，請到現場拿貨.，不要電話諮詢，人力不夠
5939012400,陽光藥局,雲林縣斗六市永安路６９號,120.548,23.70923,(05)5362097,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:50:02,快篩16:00開賣~現場排隊，請勿電話詢問
5939012428,德昌藥局,雲林縣斗六市明德路１０１號,120.5374,23.69834,(05)5340870,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/07 09:50:02,快篩每日9點30至11點30現場排隊.當日有剩.下午3點30至售完
5939012464,二水鄭家藥局,雲林縣斗六市文化路２３４號,120.5513,23.71129,(05)5323788,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 09:50:02,5／8（日）早上9點開始販售
5939012580,林博彥藥師藥局,雲林縣斗六市莊敬路６５號,120.5495,23.70354,(05)5361258,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/07 09:50:02,無
5939020091,全安藥局,雲林縣斗南鎮中天里中正路１２３號,120.4783,23.67655,(05)5965255,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/07 09:50:02,10點開始販售快篩 售完為止
5939021294,玲津藥局,雲林縣斗南鎮中山路１７之２號,120.4801,23.67372,(05)5972889,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 09:50:02,因運輸問題.延遲發放.可來電詢問
5939021463,安瑞藥局,雲林縣斗南鎮新興街９４號,120.48,23.67483,(05)5972099,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/07 09:50:02,因物流配送時間不一定，原則上9:00販售
5939021490,庚辛藥局,雲林縣斗南鎮中正路１３９－１號,120.478,23.67642,(05)5953776,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/07 09:50:02,因為配送時間不一定，以當日配送到店時間安排販售時段。
5939021623,沈藥局,雲林縣斗南鎮中正路１７６號,120.4781,23.67661,(05)5972748,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:50:02,[實名制快篩] 每天固定 下午 3:30 開始販售
5939030177,上方藥局,雲林縣虎尾鎮中山里中正路１７７號,120.4325,23.70765,(05)6332828,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/07 09:50:02,星期天不定時營業，需要服務者請提前電話詢問（6332828）
5939031996,端發藥局,雲林縣虎尾鎮林森路一段３２９號,120.4368,23.71237,(05)6314168,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/07 09:50:02,販賣快篩時間:周一至周日08:30-賣完為止
5939032144,新生松藥局,雲林縣虎尾鎮民生路３７－５號,120.4367,23.70816,(05)6326562,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/07 09:50:02,實名制快篩販賣時間:周一到周五早上9:30販賣，周六，日休息
5939032715,林森啄木鳥藥局,雲林縣虎尾鎮明正東路８號,120.4387,23.71498,(05)6320417,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/07 09:50:02,實名制快篩販售時間：早上9點~售完為止。周日無販售
5939032724,虎尾藥局,雲林縣虎尾鎮林森路二段１１７、１１９號,120.4298,23.70595,(05)6336330,羅氏家用新冠病毒抗原自我檢測套組,234,2022/05/07 09:50:02,新開業， 5／4網路建置完成 每日下午16:00開始販售
5939041901,佑全西螺建興藥局,雲林縣西螺鎮建興路２４９號,120.4593,23.80042,(05)5883161,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/07 09:50:02,無
5939050044,健康藥局,雲林縣土庫鎮順天里中正路１１號,120.388,23.6739,(05)6622889,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/07 09:50:02,代售口罩時間早上七點三十五分開始，現場排隊，售完為止
5939060317,益安大藥局,雲林縣北港鎮華勝里公園路１８之２號,120.3028,23.57434,(05)7730779,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/07 09:50:02,篩劑...每天貨到販售..賣完為止
5939061583,大元藥局,雲林縣北港鎮民樂路７２號,120.2972,23.57494,(05)7833636,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/07 09:50:02,販賣口罩時間:如營業時間
5939061805,宜康藥局,雲林縣北港鎮公園路１５９號,120.3011,23.57754,(05)7820685,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/07 09:50:02,販賣口罩時間:0830-2200
5939061814,安麗兒藥局北港店,雲林縣北港鎮大同路１０２號,120.3037,23.57091,(05)7820169,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/07 09:50:02,快篩8點開始販售發放號碼牌
5939061921,北港啄木鳥藥局,雲林縣北港鎮華勝路２５０號,120.2982,23.57877,(05)7822795,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/07 09:50:02,固定周一至週日09:00開始發放並依序販售口罩售完
5939061930,德豐藥局,雲林縣北港鎮公園路１２號,120.303,23.5735,(05)7835338,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/07 09:50:02,平日中午十二點到兩點休息，下午六點到六點半休息，週日全天休息
5939070162,廣醫藥局,雲林縣古坑鄉西平村中山路２１９號,120.5608,23.64772,(05)5829703,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/07 09:50:02,實名制快篩販售時間:上午9:30
5939071310,禾安藥局,雲林縣古坑鄉朝陽村中山路１３６－１號,120.562,23.64552,(05)5828318,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:50:02,口罩代售時間每日上午8:00發號碼販售，售完為止
5939071329,光明藥局,雲林縣古坑鄉東和村文化路１３９－９號,120.5675,23.68493,(05)5263736,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/07 09:50:02,快篩試劑販賣時間：11點
5939121164,立洲藥局,雲林縣崙背鄉正義路２９１、２９３號,120.355,23.76155,(05)6969331,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/07 09:50:02,快篩待售時間自9:00至售完為止
5939121271,崙背台丞藥局,雲林縣崙背鄉建國路５６號,120.3548,23.76012,(05)6966789,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:50:02,週日公休，下午２：３０開賣，售完為止。
5939171093,和平藥局,雲林縣元長鄉下寮村東興路３３號,120.334,23.61849,(05)7862551,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/07 09:50:02,販賣口罩時間：0800開賣，賣完為止
5939191380,亞洲藥局,雲林縣口湖鄉崙東村中山路７８－２號,120.1649,23.6175,(05)7991108,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/07 09:50:02,1000（賣完為止）
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,120.2445,23.57217,(05)7853701,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/07 09:50:02,販賣口罩時間:如營業時間
5940011286,榮一藥局,嘉義縣朴子市山通路６１號,120.2445,23.46537,(05)3792448,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/07 09:50:02,快篩實名制周一至周日上午09點開始銷售至售完為止
5940011302,開元藥局,嘉義縣朴子市開元路１５４號,120.2446,23.46725,(05)3700014,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/07 09:50:02,週一至週五08:30~售完為止，週六、週日到貨即賣~售完為止。
5940011544,弘安藥局,嘉義縣朴子市新進路３１號,120.2415,23.46202,(05)3707000,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/07 09:50:02,8:00-22；00
5940030058,萬有藥局,嘉義縣大林鎮平林里民權路３６號,120.4599,23.60009,(05)2654246,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/07 09:50:02,周一～周六 08:00-21:30週日 08:00-12:00
5940031368,溝背藥局,嘉義縣大林鎮義和里三塊厝７－７號,120.4859,23.61441,(05)2955878,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:50:02,快篩早上10點開始販賣，週日不販賣快篩.營業時間星期一至星期六0800-1200；1430-1930.星期日0800-1200，下午晚上休息.
5940040072,三和藥局,嘉義縣民雄鄉中樂村中樂路５３號,120.4302,23.55603,(05)2262488,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/07 09:50:02,因為進貨時間不一定，現場到貨後開始賣
5940040232,鈞安藥局,嘉義縣民雄鄉山中村１８７之５號,120.4103,23.51833,(05)2218622,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/07 09:50:02,上午7:00-晚上9:30，六日不定期休息
5940040349,正道藥局,嘉義縣民雄鄉中樂村復興路３８號,120.4304,23.55706,(05)2268345,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/07 09:50:02,周一~周六 15:00-售罄周日 視人力彈性發放08:30-12:00
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,120.4303,23.55781,(05)2066747,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/07 09:50:02,早上08:00開始販賣，賣完為止，周六晚休、周日午晚休
5940041551,佳佑藥師藥局,嘉義縣民雄鄉福樂村埤角４０８－１０號,120.4415,23.52703,(05)2218806,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/07 09:50:02,快篩實名制週一~週六上午9點至完售，週日上午9點~上午10點
5940051100,滋元藥局,嘉義縣溪口鄉中正路１０９之３號,120.3966,23.60433,(05)2696287,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/07 09:50:02,周一 ～ 周六（0800~1930）、周日（0800~1200）
5940051119,宇安藥局,嘉義縣溪口鄉坪頂村溪民路３１號,120.4003,23.60387,(05)2697736,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/07 09:50:02,8:00-12:00，14:00-19:00，六日，8:00-12:00， 販售快篩
5940111576,太保照安藥局,嘉義縣太保市麻寮里中山路２段２９—２號１樓,120.3768,23.49864,(05)2381076,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:50:02,無
5940130106,榮芳藥局,嘉義縣中埔鄉金蘭村頂山門２８之２號,120.4942,23.44596,(05)2397405,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/07 09:50:02,無
5940130142,顏藥局,嘉義縣中埔鄉中埔村中正路４４號,120.5237,23.42433,(05)2536459,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/07 09:50:02,星期一至星期六早上8:00開始販售快篩試劑，售完為止
5940131283,一心藥局,嘉義縣中埔鄉富收村頂中下街３１、３１－１號１樓,120.4885,23.45077,(05)2303553,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/07 09:50:02,無
5940131363,和睦藥局,嘉義縣中埔鄉中山路５段８２１號１樓,120.4618,23.45158,(05)2395283,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/07 09:50:02,每星期日無販售快篩
5940141314,竹崎啄木鳥藥師藥局,嘉義縣竹崎鄉竹崎村中華路９２號,120.5481,23.52055,(05)2617786,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/07 09:50:02,09:00~售罄
