醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5934021972,晨安藥局,宜蘭縣羅東鎮倉前路４０號,121.7701,24.68102,(03)9540633,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,購買時間 周一至周五 8點半-12點 15點-21點 ；周六 8點半-12點
5934022077,天一藥師藥局,宜蘭縣羅東鎮南昌街９５號１樓,121.7705,24.67232,(03)9541160,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/01 11:50:02,5／2快篩尚未到貨，開賣時間5／2下午開始，排隊過卡售完為止，禮拜天公休
5934022148,培英藥局,宜蘭縣羅東鎮純精路２段１１３號１樓,121.7633,24.67703,(03)9558211,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,快篩販售時間:14:00開始
5934022157,哈哈藥局,宜蘭縣羅東鎮民生路１４１號１樓,121.765,24.67803,(03)9530258,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,快篩劑實名制下午1:00發放號碼牌，2:00開賣
5934022175,公正藥局,宜蘭縣羅東鎮興東路１３７、１３９號,121.769,24.6802,(03)9560543,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,快篩實名制，每天16:00開始販售，售完為止。
5935011783,芳鄰國際連鎖藥局,苗栗縣苗栗市中山路５６７號,120.8201,24.55826,(037)330580,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/01 11:50:02,快篩販賣時段：09:000開始發號碼牌
5935011952,千百岳大藥局,苗栗縣苗栗市上苗里中山路70號,120.8234,24.56814,(037)271335,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,營業時間AM8:30--PM9:30。口罩代售時間: AM8:30~售完
5935012146,聯合藥師藥局,苗栗縣苗栗市社寮街１４５號,120.8248,24.56724,(037)264425,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,無
5935012342,杏一苗栗中山藥局,苗栗縣苗栗市至公路３８號,120.8196,24.55733,(037)354552,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,販售快篩時間:14:00  現場排隊為主!售完為止! 若現場人數過多.視狀況提早銷售
5935012351,錦岳大藥局,苗栗縣苗栗市民族路１４０號１樓,120.8158,24.56409,(037)353046,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,營業時間:：8:30 A.M　～　9:30 P.M （口罩販售時間：8:30 A.M 　～　售完為止）
5935012360,心惠聯合藥局,苗栗縣苗栗市中山路１８８號１樓,120.8235,24.56541,(037)377389,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,口罩販賣時段：10:30-售完 週日預約制
5935012413,苗栗藥局,苗栗縣苗栗市光復路５５號,120.8165,24.5532,(037)360789,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,快篩實名制，每天16:00開始販售，售完為止。
5935020077,源益藥局,苗栗縣苑裡鎮社苓里８４之５號,120.6756,24.40204,(037)742533,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,口罩販賣時段：12:00-售完。8:00-21:00 家庭式若無外出即營業
5935021261,永信藥師藥局,苗栗縣苑裡鎮和平路７２－１號,120.6549,24.44096,(037)857069,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/01 11:50:02,無
5935021412,信和大心藥局,苗栗縣苑裡鎮為公路３４－３號,120.654,24.44252,(037)861352,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,早上八點到晚上十點
5935021421,苑裡啄木鳥藥局,苗栗縣苑裡鎮世界路一段２５號,120.6561,24.44071,(037)854589,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/01 11:50:02,無
5935021430,苑裡藥局,苗栗縣苑裡鎮為公路３２－１號,120.6541,24.44247,(037)851331,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,快篩實名制，每天16:00開始販售，售完為止。
5935021458,沐安藥局,苗栗縣苑裡鎮客庄里信義路１－１０號１樓,120.653,24.43873,(037)868600,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,星期天快篩2點半發號碼牌，販售為15-18點、19-21點；星期1至6的快篩8點開始發號碼牌。販售時間8-12點、15-18點、19-21點
5935030180,通霄藥局,苗栗縣通霄鎮中山路１３１號,120.678,24.48903,(037)755155,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/01 11:50:02,快篩實名制，每天16:00開始販售，售完為止。
5935040328,明志藥局,苗栗縣竹南鎮照南里博愛街４號,120.8797,24.68677,(037)472341,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/01 11:50:02,快篩賣時間:早上8:30~22:00。週六，周日照常。
5935041914,合康連鎖藥局,苗栗縣竹南鎮博愛街２７０號,120.8725,24.68724,(037)474987,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,無
5935041996,新欣藥局,苗栗縣竹南鎮龍山路一段１６０號１樓,120.8665,24.692,(037)471503,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,無
5935050253,泉興藥局,苗栗縣頭份市仁愛里民族路２８號,120.9073,24.68299,(037)664367,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/01 11:50:02,快篩試劑販賣時段：07:00-23:00
5935051849,懷生中西藥局,苗栗縣頭份市中正路１９號,120.9068,24.68432,(037)672357,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/01 11:50:02,口罩販賣時段：07:00售完為止
5935051938,吉品藥局,苗栗縣頭份市中正路９號,120.9065,24.68438,(037)676898,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,口罩07:00起發放，發完為止。如有更動不另行通知
5935051947,森品藥局,苗栗縣頭份市建國路２段１５０、１５２、１５６號,120.9032,24.69653,(037)672378,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,營業時間：9:00-22:30
5935051983,日康藥局,苗栗縣頭份市中央路４０２號１樓,120.8995,24.69356,(037)660061,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,快篩發放時間為每日13:30分 可能因物流配送影響發放時間，請見諒
5935061434,千江大藥局,苗栗縣後龍鎮忠孝路５９號,120.7908,24.61298,(037)037728208,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,口罩代售時間自08:00至晚上21:00
5935061452,後龍藥局,苗栗縣後龍鎮中山路２０９號１樓,120.7931,24.6127,(037)723660,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,快篩實名制，每天16:00開始販售，售完為止。
5935091245,芳鄰藥局,苗栗縣公館鄉玉泉村玉泉３６８之１１號,120.8267,24.50749,(037)223727,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/01 11:50:02,口罩販賣時段：13:00~售完
5935130023,民享藥局,苗栗縣三義鄉廣盛村中正路１４７之３號,120.772,24.41316,(037)871498,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,口罩販賣時段：早上7點開始到售完
5936010146,信惠藥局,臺中市豐原區豐田里田心路二段２２５號,120.722,24.23906,(04)25263861,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/01 11:50:02,快篩當日到貨後立即發售，營業週一～六7：30，週日8：00-中午
5936010780,復生藥局,臺中市豐原區田心路２段２６９號,120.7226,24.23821,(04)25261803,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/01 11:50:02,每日上午11:00發號碼牌後販賣口罩（全年無休）
5936012551,豐原福倫藥局,臺中市豐原區中正路２９６號,120.7156,24.25173,(04)25276618,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,防疫口罩販賣時段：下午2：00-3：00。
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,120.8286,24.25644,(04)25872245,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,早上8:00 開始販售，售完為止! （13:00-15:00 休息） 週日有庫存會持續販售，均以現場為準!
5936021327,千百岳大藥局,臺中市東勢區豐勢路８５號１樓,120.8312,24.24891,(04)25887639,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,周一至周六全天販售，周日會賣沒賣完的口罩。
5936040135,德厚藥局,臺中市清水區慷榔里慷榔２街５０號,121.4874,25.07275,(04)26560733,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,實名制快篩試劑於12:00開賣，售完為止
5936040171,親民大藥局,臺中市清水區鎮北街６１號,120.5747,24.26881,(04)26226012,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,因配送時間拖延，5／1（日）下午15:00開始販賣實名制快篩，售完為止。
5936050060,大原藥局,臺中市沙鹿區洛泉里四平街１４２號,120.5608,24.23651,(04)26626572,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,執業時間販賣防疫口罩。
5936050248,濟生一藥局,臺中市沙鹿區沙田路１４６號,120.5596,24.2365,(04)26626826,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,快篩試劑下午2點開始（視天氣或人潮會提早15分鐘）
5936051389,康裕藥局,臺中市沙鹿區中山路２８０號１樓,120.5603,24.23822,(04)26633758,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,每日8:30開始營業.9:00開賣快篩試劑
5936051441,永富藥局,臺中市沙鹿區中山路２８６號,120.5602,24.23833,(04)26625339,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,*每日14:00開始販賣防疫快篩試劑
5936070124,福美藥局,臺中市后里區墩北村四村路１０３號,120.7131,24.30545,(04)25562058,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/01 11:50:02,每日早上7:30開始販售防疫口罩，售完為止
5936090224,海源大藥局,臺中市潭子區潭秀里中山路２段４８７號,120.705,24.216,(04)25312187,羅氏家用新冠病毒抗原自我檢測套組,155,2022/05/01 11:50:02,快篩試劑下午3點開始販賣。
5936100118,保昇藥局,臺中市大雅區月祥路９１２號,120.6292,24.24076,(04)25662495,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,即日起周一到周六早上8點現場販售，售完為止
5936103002,學府藥局,臺中市大雅區學府路２２５號１樓,120.6498,24.22214,(04)25609333,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,8:30-10:00  星期天下午晚上休息
5936111148,荷仕康藥局,臺中市新社區興安路１８－３３號,120.8078,24.24042,(04)25826258,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,下午2點開始販售，現場排隊購買 售完為止!
5936150341,原全成藥局,臺中市烏日區中山路一段３８７號１樓,120.6388,24.10773,(04)23361818,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,5／1 快篩下午3：30開始販售！售完為止.
5936151393,辰采藥局,臺中市烏日區學田路５８８號,120.6073,24.12307,(04)23372207,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,5／1快篩18:00~開賣時間以到貨時間為主，此處與藥局line帳號會公布當日發售時間
5936180152,祥暘藥局,臺中市霧峰區中正路１１６２號,120.6996,24.07068,(04)23391346,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,快篩實名制，每天16:00開始販售，售完為止。
5936191879,玖裕藥局,臺中市太平區樹孝路４５號１樓,120.7164,24.15076,(04)23917005,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/01 11:50:02,營業時間都可以現場直接購買
5936191913,興明健保藥局,臺中市太平區樹德路９７－６號,120.7113,24.15324,(04)23955521,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,下午2:30開始販售實名制快篩劑. 5／1星期日早上10:30後販售（等貨運到）
5936192134,樹德大藥局,臺中市太平區樹德路１０２號１樓,120.7115,24.15386,(04)23981782,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,下午3點開始領號碼牌，分流領取，請勿依賴網站庫存
5936192198,德侑健保藥局,臺中市太平區中山路４段８６之１號,120.7108,24.1496,(04)23959617,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,每日上午8點30分開始販售口罩，售完為止
5936192312,安麗兒藥局太平店,臺中市太平區太平路１９０號,120.7204,24.12088,(04)22798819,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,快篩販售時間下午3點（15:00）開始.售完為止
5936200257,裕祥藥局,臺中市大里區西榮里中興路二段３３２之７號,120.6899,24.11054,(04)24836389,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,快篩實名制：每日下午3點開始，現場排隊，售完為止。
5936209769,懷安藥局,臺中市大里區立新街３６９號,120.7,24.10471,(04)22736808,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,每日上午10點憑健保卡領號碼牌， 下午3點至晚上9點憑號碼牌取口罩
5936209796,永欣藥局,臺中市大里區新里里新興路２４號,120.6773,24.09864,(04)24077085,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/01 11:50:02,無
5937010140,三立大藥局,彰化縣彰化市中華西路１１１號,120.5321,24.07338,(04)7635422,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,周一至週日下午四點半開始排隊　並依續販售　售完截止..
5937010159,彰化明德藥局,彰化縣彰化市興北里三民路２０９號,120.5425,24.08556,(04)7299085,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,正常調劑時間8:30~22:00（調劑時間皆有賣口罩）
5937010462,杏全藥局,彰化縣彰化市忠權里彰美路一段１８５號,120.5377,24.08868,(04)7240547,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,快篩販售：下午3點
5937010533,范藥局,彰化縣彰化市東興里公園路１段２９２號,120.5512,24.07501,(04)7271540,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/01 11:50:02,每日九點賣快篩劑
5937010908,日光堂藥局彰美分店,彰化縣彰化市彰美路１段２３５號,120.5369,24.08936,(04)7236611,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/01 11:50:02,口罩週一至週六下午1點半至2點半或7點至8點 兩時段販售／ 服務時段售完截止 ／ 週日公休
5937012242,平成藥局,彰化縣彰化市福安里曉陽路３１號,120.5416,24.072,(04)7258070,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/01 11:50:02,無
5937012582,正光藥局中正店,彰化縣彰化市中正路１段２５３號,120.5466,24.08348,(04)7235068,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/01 11:50:02,領藥來正光，快篩實名13:30開始販售。
5937012877,振安藥局,彰化縣彰化市民生里永安街７３號,120.5453,24.08422,(04)7261277,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,8:00開始賣快篩
5937013132,正光藥局彰南店,彰化縣彰化市中庄里彰南路１段２１號,120.5662,24.08841,(04)7321003,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/01 11:50:02,領藥來正光.防疫實名制快篩13:30開始販售
5937013436,大埔藥局,彰化縣彰化市大埔路４０６、４０８、４１０、４１２號,120.5439,24.06298,(04)7117511,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,快篩實名制，每天16:00開始販售，售完為止。
5937013507,原安大藥局,彰化縣彰化市南郭路一段１８０號,120.5479,24.07445,(04)7272817,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,周一至周日 早上8點-晚上10點營業（實名制下午2點開始）
5937013516,丁丁藥局彰化店,彰化縣彰化市曉陽路２１９號,120.5365,24.07293,(04)7236140,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,固定周一到周日9點開始發號碼牌販賣防疫口罩
5937013561,友誼藥局彰化店,彰化縣彰化市辭修路１９１－２號,120.5376,24.08413,(04)7288865,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/01 11:50:02,周一到周五10點半至11點半販賣快篩，星期日下午2點
5937013570,彰化藥局,彰化縣彰化市永安街２７８、２８０號,120.5438,24.08977,(04)7287877,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,快篩實名制，每天16:00開始販售，售完為止。
5937013669,康是美藥局曉陽店,彰化縣彰化市民族路２９１號１、２樓,120.5392,24.07272,(04)7221460,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/01 11:50:02,無
5937013678,佑全彰化民族藥局,彰化縣彰化市民族路４５０號１樓,120.5404,24.07605,(04)7286549,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,快篩試劑販售時間:下午兩點
5937013767,民族藥局,彰化縣彰化市民族路２１２號１樓,120.5393,24.071,(04)7261221,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,快篩實名制，每天16:00開始販售，售完為止。
5937020128,佳昇大藥局,彰化縣鹿港鎮溝墘里鹿和路三段６０９號,120.4799,24.08524,(04)7716789,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/01 11:50:02,每日早上8點發放口罩 假日無休
5937021509,老信和藥局,彰化縣鹿港鎮頂番里鹿和路四段４０號,120.4811,24.08594,(04)7711098,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,周一至周五09:00~21:30周六09:00~12:00
5937021750,正光藥局鹿港店,彰化縣鹿港鎮永安里復興路２５１號,120.438,24.05569,(04)7775769,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/01 11:50:02,口罩販售時間:每日13點30分開始販售。
5937021849,大樹鹿港藥局,彰化縣鹿港鎮中正路１９３號,120.4405,24.05491,(04)7772226,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,快篩實名制，每天16:00開始販售，售完為止。
5937021858,柚子藥局,彰化縣鹿港鎮復興路３３８號,120.4377,24.05747,(04)7785066,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,5／1 下午一點開始販售實名制快篩試劑
5937021894,淳安藥局,彰化縣鹿港鎮民族路５３號,120.4367,24.05603,(04)7783989,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/01 11:50:02,8:30開始
5937031452,春生藥局愛民店,彰化縣和美鎮愛民路１０６號,120.4995,24.1099,(04)7566092,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/01 11:50:02,無
5937031747,大樹和美藥局,彰化縣和美鎮道周路５０１號,120.494,24.10896,(04)7550090,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,快篩實名制，每天16:00開始販售，售完為止。
5937041369,北斗福倫藥局,彰化縣北斗鎮西德里斗苑路１段４２５、４２７號,120.5177,23.87305,(04)8886618,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,星期一~星期日每天下午3:00開始販售.人多同時間於2:50發號碼牌.取牌後保留30分鐘
5937041421,惠生大藥局,彰化縣北斗鎮西德里中華路２９１號,120.521,23.87288,(04)8874041,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,口罩販售時間 : 週一 ~ 週日，每日8點後至販售完畢
5937041449,維德藥局,彰化縣北斗鎮復興路１８號,120.5284,23.87284,(04)8889033,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/01 11:50:02,星期日公休
5937041485,北斗啄木鳥藥局,彰化縣北斗鎮復興路２６９號,120.528,23.87822,(04)8875611,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,無
5937050322,必安藥局,彰化縣員林市仁美里育英路１７４號,120.5741,23.96417,(04)8324986,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/01 11:50:02,無
5937050377,廣生堂藥局,彰化縣員林市中山里中山路一段７４３、７４５號,120.5706,23.95915,(04)8320627,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,下午5點開始販賣口罩，不發號碼牌。
5937050395,裕良大藥局,彰化縣員林市莒光路３號,120.5663,23.95163,(04)8360388,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/01 11:50:02,快篩週一到週六14:00開始販售 （全年無休）
5937051794,愛康生活保健中西藥局,彰化縣員林市靜修東路３４號,120.5753,23.96302,(04)8328826,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,星期一到星期日~早上9點-晚上10點販售口罩。（全年無休）
5937051847,天一藥局,彰化縣員林市光明里中正路４４１號,120.5724,23.95817,(04)8384875,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/01 11:50:02,固定周一到周六，早上14:30開始販賣防疫口罩（現場排隊）。
5937052059,華衛藥局,彰化縣員林市惠來里南昌路９６號,120.5719,23.95464,(04)8397503,羅氏家用新冠病毒抗原自我檢測套組,82,2022/05/01 11:50:02,快篩販售時間8:20至09:50
5937052246,新義藥局,彰化縣員林市南平里新義街２８８號,120.5678,23.96254,(04)8396788,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/01 11:50:02,配送物流的關係暫時無法確定販賣時間.請先電話訊問
5937052264,醫聯藥師藥局,彰化縣員林市三條里員東路二段４１０號１樓,120.5811,23.95898,(04)8360617,羅氏家用新冠病毒抗原自我檢測套組,82,2022/05/01 11:50:02,快篩實名制每天下午15:00開始販售，售完為止
5937052317,員郭藥局,彰化縣員林市三民街３８－１號,120.573,23.95862,(04)8356201,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/01 11:50:02,無
5937052335,大樹三民藥局,彰化縣員林市三民東街３５６號,120.5825,23.96065,(04)8372837,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,快篩實名制，每天16:00開始販售，售完為止。
5937052380,日信藥局員林店,彰化縣員林市中正路２５５號,120.5741,23.95487,(04)8352030,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,快篩試劑每天下午2點開始販售，售完為止
5937052399,裕良藥局大同店,彰化縣員林市大同路二段２０３－１號,120.5746,23.96891,(04)8344612,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/01 11:50:02,週一至週六下午2點
5937052424,員林啄木鳥藥局,彰化縣員林市新生路１２１、１２３號,120.5686,23.95904,(04)8339483,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/01 11:50:02,無
5937052451,統信藥局,彰化縣員林市正興街３７２號,120.5722,23.95997,(04)8367089,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/01 11:50:02,無
5937052479,莒光藥局,彰化縣員林市莒光路３１６號１樓,120.5669,23.95942,(04)8361388,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,快篩實名制，每天16:00開始販售，售完為止。
5937052488,大樹員林藥局,彰化縣員林市大同路二段２０７號,120.5745,23.96891,(04)8331353,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,快篩實名制，每天16:00開始販售，售完為止。
5937052504,佑全員林中正藥局,彰化縣員林市中正路１３５，１３７號１樓,120.5714,23.96324,(04)8368669,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,無
5937052513,正光藥局員林店,彰化縣員林市三民東街３１０、３１２號,120.5814,23.96036,(04)8328765,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/01 11:50:02,實名制快篩下午13:30開始販售
5937052559,知心健康藥局,彰化縣員林市三民東街１９６號１樓,120.5788,23.95965,(04)8396161,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/01 11:50:02,無
5937060051,鴻明藥局,彰化縣溪湖鎮大竹里平和街１９６號,120.4797,23.95677,(04)8820185,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/01 11:50:02,口罩販賣時間:周一~六早上08:50開始。
5937061594,正光藥局溪湖店,彰化縣溪湖鎮大竹里平和街２０２、２０４號,120.4797,23.95728,(04)8825138,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/01 11:50:02,領藥來正光，快篩實名13：30開始販售。
5937061665,安安藥局,彰化縣溪湖鎮彰水路三段３６３號,120.48,23.96137,(04)8850525,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/01 11:50:02,上午8點到12點.下午2點半到6點.晚上7點到9點.星期五.日.晚上休
5937061718,東環藥局,彰化縣溪湖鎮湖東街８１巷７０－３、７０－４、７０－５號,120.4833,23.95861,(04)8820001,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,快篩實名制，每天16:00開始販售，售完為止。
5937061727,溪湖藥局,彰化縣溪湖鎮西環路３６５、３７１號１樓,120.4771,23.96099,(04)8818617,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,無
5937061736,平和藥局,彰化縣溪湖鎮彰水路三段２７７、２７９號１樓,120.4801,23.95959,(04)8816880,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,快篩實名制，每天16:00開始販售，售完為止。
5937070191,仁春藥局,彰化縣田中鎮員集路二段４５３、４５５號,120.5861,23.86559,(04)8742409,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,5月1日起下午兩點開始發放號碼牌販售快篩劑
5937071474,田中藥局,彰化縣田中鎮新生街１５０巷２號,120.5862,23.8621,(04)8761988,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,快篩實名制，每天16:00開始販售，售完為止。
5937081596,二林藥局,彰化縣二林鎮斗苑路五段３９號,120.3709,23.89951,(04)8950010,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/01 11:50:02,快篩實名制，每天16:00開始販售，售完為止。
5937101271,信義藥局,彰化縣伸港鄉新港村信義路７１號,120.4859,24.14681,(04)7982232,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,快篩實名制，每天16:00開始販售，售完為止。
5937121246,健全藥局,彰化縣秀水鄉安東村中山路２８２－１號,120.5035,24.03531,(04)7686649,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,周一到周日下午2點開始販賣快篩
5937121317,彰水藥局,彰化縣秀水鄉彰水路二段４２５、４２７、４２９號１樓,120.4943,24.02791,(04)7685880,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,快篩實名制，每天16:00開始販售，售完為止。
5937131206,花壇福倫藥局,彰化縣花壇鄉中山路２段１５９號１樓,120.538,24.02888,(04)7882818,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,14:00起開始販售快篩試劑
5937140045,新得大藥局,彰化縣芬園鄉社口村彰南路四段７４號,120.6285,24.01306,(049)2521753,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/01 11:50:02,5／1（日）快篩已到貨
5937141104,啟安大藥局,彰化縣芬園鄉芬草路２段２３０號,120.6305,24.01382,(049)2522858,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,5／1快篩已到貨，下午1點開賣
5937161133,石埤藥局,彰化縣埔鹽鄉石埤村番金路８０之１６號,120.4225,23.98887,(04)8655146,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/01 11:50:02,週一至週日早上08:00開始販賣快篩.售完為止。
5937171157,安麗兒藥局埔心店,彰化縣埔心鄉義民村員鹿路２段４３４號１樓,120.5417,23.95288,(04)8295129,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/01 11:50:02,12；50發放號碼牌，13:00開始販售
5937181304,永靖藥局,彰化縣永靖鄉瑚璉路１１６號,120.5505,23.92624,(04)8230220,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,快篩實名制，每天16:00開始販售，售完為止。
5937191300,社頭藥局,彰化縣社頭鄉社斗路一段３７３號,120.5846,23.89651,(04)8720030,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,快篩實名制，每天16:00開始販售，售完為止。
