醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5936151393,辰采藥局,臺中市烏日區學田路５８８號,120.6073,24.12307,(04)23372207,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/07 09:23:02,5／7，5／8快篩試劑開賣時間9:00~售完
5936171457,德康藥局,臺中市龍井區新興路１３７號,120.5829,24.1822,(04)26320137,羅氏家用新冠病毒抗原自我檢測套組,113,2022/05/07 09:23:02,週一~週六早上9點15分開始販售-現場排隊~全年無休 慢簽領藥.母嬰用品.營養保健.嬰幼兒奶粉尿布
5936190327,富眾藥局,臺中市太平區永豐路３５號,120.7131,24.12447,(04)22706009,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/07 09:23:02,111年平安吉祥年:星期一至星期六.下午1點.星期日:休息.
5936190416,同安藥局,臺中市太平區新平路三段８７號,120.7202,24.15065,(04)23918391,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/07 09:23:02,5／6起每日上午9點開賣快篩，週日休息
5936190649,杏原藥局,臺中市太平區新坪里樹孝路７７號,120.7199,24.15663,(04)23918768,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/07 09:23:02,早上9點現場排隊販賣口罩.快篩試劑
5936191851,佑昇藥局,臺中市太平區中平路１６號１樓,120.7207,24.13334,(04)22783697,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/07 09:23:02,無
5936192278,亮亮藥局,臺中市太平區中興路１１２號,120.7152,24.12709,(04)22702005,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/07 09:23:02,快篩販售時間星期一至星期六早上8:30開始販售，售完為止
5936200373,永隆藥局,臺中市大里區永隆一街３５號,120.68,24.10548,(04)24067388,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/07 09:23:02,周一~周日早上9點起開始發放號碼牌販售實名制快篩（售完為止）
5936200453,慈輝藥師藥局,臺中市大里區大明路３０６號,120.6818,24.11521,(04)24876247,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/07 09:23:02,無
593620A917,三商藥局,臺中市大里區中興路２段３３３、３３５號１、２樓,120.6899,24.1106,(04)24852072,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/07 09:23:02,快篩販售時間每周一至六早上9:30開賣~星期日下午3:30開賣~賣完為止
593620B316,華信藥局,臺中市大里區益民路２段１２號１樓,120.6889,24.10649,(04)24872992,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/07 09:23:02,上午8:40開賣，賣完為止
5937010159,彰化明德藥局,彰化縣彰化市興北里三民路２０９號,120.5425,24.08556,(04)7299085,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/07 09:23:02,正常調劑時間8:30~22:00（調劑時間皆有賣口罩）
5937010533,范藥局,彰化縣彰化市東興里公園路１段２９２號,120.5512,24.07501,(04)7271540,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/07 09:23:02,每日賣快篩劑時間恢復九點開賣
5937011058,大竹長生藥局,彰化縣彰化市彰南路二段８號,120.577,24.08537,(04)7384176,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:23:02,快篩代售早上10:00
5937012751,福田藥局,彰化縣彰化市光復路２０號,120.5452,24.08102,(04)7296058,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/07 09:23:02,週一到週六，早上8:00營業，開始販售快篩試劑， 售完為止. 下午2:30開始營業
5937012975,龍泰藥局,彰化縣彰化市信義里中正路１段４５０號１樓,120.5422,24.08258,(04)7254720,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/07 09:23:02,周一到周六，早上9:30-12:00販售快篩試劑
5937013196,彰化啄木鳥藥局,彰化縣彰化市茄南里金馬路２段２７號,120.5483,24.09616,(04)7330661,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/07 09:23:02,無
5937013285,大仁藥局,彰化縣彰化市忠孝里辭修路８０號１樓,120.5385,24.08752,(04)7282678,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/07 09:23:02,5 月份8.15 .22 .29 休診 14. 28晚上休診7.21下午晚上休診
5937013338,彰安藥局,彰化縣彰化市彰安里曉陽路２３５號,120.5361,24.073,(04)7281095,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/07 09:23:02,實名制快篩自9:00開始；現場排隊
5937013383,大心藥局,彰化縣彰化市中央里民族路５１７號,120.5406,24.07783,(04)7282797,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/07 09:23:02,星期日公休
5937013418,曉陽藥局,彰化縣彰化市西安里曉陽路２０２號,120.5373,24.07311,(04)7270989,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:23:02,現場排隊，請自備零錢。週一至週五早上9：30，週六下午3：30 （休息：中午12：00-15：30，18：00-19：30 ）
5937013436,大埔藥局,彰化縣彰化市大埔路４０６、４０８、４１０、４１２號,120.5439,24.06298,(04)7117511,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:23:02,快篩實名制，每天16:00開始販售，售完為止。
5937013472,建國春生中西藥局,彰化縣彰化市建國北路１５０號,120.5498,24.09435,(04)7225047,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/07 09:23:02,下午2點發放號碼牌 發完即開始依序購買
5937013481,美芙藥局,彰化縣彰化市三民路２７０號１樓,120.5439,24.08554,(04)7222980,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/07 09:23:02,[領藥民眾優先處理 敬請見諒] 09:00開始販售 請自備剛好金額
5937013516,丁丁藥局彰化店,彰化縣彰化市曉陽路２１９號,120.5365,24.07293,(04)7236140,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/07 09:23:02,固定周一到周日9點開始發號碼牌販賣防疫口罩
5937013552,芳澤藥局,彰化縣彰化市中山路三段４３４號,120.5658,24.08861,(04)7380381,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/07 09:23:02,快篩實名制-週一至週五下午3點開始販售，星期六日休息
5937013570,彰化藥局,彰化縣彰化市永安街２７８、２８０號,120.5438,24.08977,(04)7287877,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:23:02,快篩實名制，每天16:00開始販售，售完為止。
5937013749,中央啄木鳥藥局,彰化縣彰化市中央路２０６號,120.5285,24.06637,(04)7639581,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 09:23:02,13:30開始販售，若未收到配送，則以收到時間開始
5937021509,老信和藥局,彰化縣鹿港鎮頂番里鹿和路四段４０號,120.4811,24.08594,(04)7711098,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/07 09:23:02,周一至周五09:00~21:30  周六周日09:00~12:00
5937021894,淳安藥局,彰化縣鹿港鎮民族路５３號,120.4367,24.05603,(04)7783989,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/07 09:23:02,無
5937031443,和美福倫藥局,彰化縣和美鎮和北里彰美路６段１３３號,120.4965,24.11445,(04)7569718,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:23:02,周一到周日，早上十點開始販賣實名制快篩
5937031541,友誼藥局和美店,彰化縣和美鎮和東里仁化路１４７、１４９號,120.4964,24.11017,(04)7550866,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/07 09:23:02,早上9::00-10:00發快篩，六日不發售。
5937031667,丁丁藥局和美店,彰化縣和美鎮道周路３１２號,120.4971,24.10759,(04)7576322,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/07 09:23:02,固定周一至周日上午9:00開始發放號碼牌，發完後即開始販賣快篩。
5937031774,慧佑中西藥局,彰化縣和美鎮仁美路１８８號,120.4979,24.10855,(04)7575327,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/07 09:23:02,快篩試劑販賣
5937041172,九和藥局,彰化縣北斗鎮西德里斗苑路一段２９０號,120.5211,23.87211,(04)8875039,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/07 09:23:02,早上09:00代售實名制快篩
5937041485,北斗啄木鳥藥局,彰化縣北斗鎮復興路２６９號,120.528,23.87822,(04)8875611,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:23:02,無
5937050279,廣信藥局,彰化縣員林市三信里中山路二段２０１號,120.5711,23.96517,(04)8337085,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/07 09:23:02,早上10點開始販賣快篩試劑
5937050313,東禾藥局,彰化縣員林市仁美里和平東街６２－１號,120.5754,23.9623,(04)8350030,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/07 09:23:02,每天早上八點半開始販售，售完為止
5937051730,青田藥局,彰化縣員林市林森路一二七號,120.5778,23.95633,(04)8347776,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/07 09:23:02,物流配送時間不確定～每日的販售時間將另行公布
5937051847,天一藥局,彰化縣員林市光明里中正路４４１號,120.5724,23.95817,(04)8384875,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/07 09:23:02,固定周一到周六，早上14:30開始販賣防疫口罩（現場排隊）。
5937052031,天天藥局,彰化縣員林市鎮興里員東路一段５５號,120.5991,23.96355,(04)8385573,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/07 09:23:02,固定周一到周六上午8:30發放號碼牌，8:30開始販售口罩。
5937052059,華衛藥局,彰化縣員林市惠來里南昌路９６號,120.5719,23.95464,(04)8397503,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 09:23:02,快篩販售時間8:20至09:50
5937052246,新義藥局,彰化縣員林市南平里新義街２８８號,120.5678,23.96254,(04)8396788,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/07 09:23:02,每天早上10點販賣
5937052255,淑德藥局,彰化縣員林市仁美里中山路２段１１０、１１２號,120.5713,23.96388,(04)8359155,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/07 09:23:02,周日沒營業。
5937052264,醫聯藥師藥局,彰化縣員林市三條里員東路二段４１０號１樓,120.5811,23.95898,(04)8360617,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/07 09:23:02,無
5937052273,員林鼎澄藥局,彰化縣員林市仁愛里三民東街２５２號,120.58,23.95997,(04)8330918,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:23:02,實名制快篩，星期一-六每日下午2點開始依現場排隊販售
5937052317,員郭藥局,彰化縣員林市三民街３８－１號,120.573,23.95862,(04)8356201,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/07 09:23:02,無
5937052497,家家藥局,彰化縣員林市惠來街８７號,120.5704,23.95526,(04)8367007,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/07 09:23:02,無
5937052504,佑全員林中正藥局,彰化縣員林市中正路１３５，１３７號１樓,120.5714,23.96324,(04)8368669,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/07 09:23:02,無
5937052522,龍溢藥局,彰化縣員林市中正路１４０號１樓,120.5756,23.95263,(04)8366032,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/07 09:23:02,星期一~六9:00開賣，售完為止~星期日公休
5937052540,莒光啄木鳥藥局,彰化縣員林市中山路一段４５４號１樓,120.5668,23.95171,(04)8399625,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/07 09:23:02,無
5937052559,知心健康藥局,彰化縣員林市三民東街１９６號１樓,120.5788,23.95965,(04)8396161,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/07 09:23:02,無
5937061432,康健藥局,彰化縣溪湖鎮光平里彰水路３段３８８號,120.4802,23.96206,(04)8822549,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/07 09:23:02,每天8:30開門即開始配售防疫口罩及快篩試劑（星期日休）5／2正常作業
5937061674,溪湖華恩保健藥局,彰化縣溪湖鎮青雅路３９號,120.483,23.96594,(04)8817575,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/07 09:23:02,實名制快篩，平日下午3:00及周六早上9:00販售。
5937071330,祥品藥局,彰化縣田中鎮北路里福安路３０８號,120.5874,23.86373,(04)8762311,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/07 09:23:02,口罩9點發號碼牌，持號碼牌和健保卡領口罩
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,120.5865,23.86272,(04)8761001,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/07 09:23:02,配送到貨開始販售快篩（星期六，日只有早上）
5937071456,萬禾藥局,彰化縣田中鎮員集路３段２７７號,120.5872,23.87138,(04)8742242,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/07 09:23:02,週一至週六08:50營業，中午1小時用餐 20:20停止營業， 週日公休。
5937081390,永全藥局,彰化縣二林鎮二溪路一段１８號,120.3696,23.90134,(04)8958878,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/07 09:23:02,週一到六上午8點半開賣，不抽號碼；週日休息；
5937081470,尚禾藥局,彰化縣二林鎮西平里中山路２３０號,120.3646,23.89936,(04)8963810,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/07 09:23:02,固定周一至周六
5937081514,加佳藥局,彰化縣二林鎮東和里仁愛路６７８號１樓,120.3643,23.90212,(04)8963080,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/07 09:23:02,快篩販賣時間週一至週五早上09:30-11:45 下午2:45-5:20 晚上6:30-8:45。週六早上9:30-11:45 下午晚上休息，周日全日休息!!
5937081541,康好藥局二林店,彰化縣二林鎮南光里大成路一段５６１號,120.3636,23.89337,(04)8966015,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/07 09:23:02,快篩實名制，早上09:00開始販售，售完為止。
5937081587,嘉信藥局,彰化縣二林鎮中山路１４０號,120.3667,23.8998,(04)8954029,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/07 09:23:02,無
5937091056,線西藥局,彰化縣線西鄉寓埔村中央路二段４８號,120.4709,24.13103,(04)7582482,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/07 09:23:02,快篩試劑配送時間不穩定 請搜尋FB線西藥局 週一至週五中午12點開始  週六早上9點開始 週日公休
5937101262,真豐藥局,彰化縣伸港鄉新港村新港路１１７號,120.4875,24.1444,(04)7988337,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:23:02,無
5937111160,東泰藥局,彰化縣福興鄉福興村沿海路５段３６６號,120.4315,24.05055,(04)7772277,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/07 09:23:02,星期一至星期六早上09:00開始販售快篩試劑
5937121184,伸豐藥局,彰化縣秀水鄉福安村彰水路二段６６３號,120.4977,24.03204,(04)7697482,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/07 09:23:02,5／1起因物流當日到貨時間不定，販售時間請查詢伸豐藥局FB公告
5937121237,福慧藥局,彰化縣秀水鄉彰水路２段２０３號,120.4917,24.02402,(04)7689180,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/07 09:23:02,1.早上8；45開始營業，早上9:00開始販售口罩 2.每日中午12:00-15:00休息
5937121308,丁丁藥局秀水店,彰化縣秀水鄉彰水路一段２２號,120.5009,24.03537,(04)7686200,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/07 09:23:02,每天早上9點發號碼牌，貨到即銷售。
5937140027,金宏恩藥局,彰化縣芬園鄉社口村彰南路４段１０８巷１２號,120.6289,24.01385,(049)2522391,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/07 09:23:02,每日早上07:00發放號碼牌，8:00開始販賣口罩（全年無休）
5937151128,五行藥局,彰化縣大村鄉黃厝村１２鄰山腳路２－２６號,120.5898,23.982,(04)8527603,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/07 09:23:02,週一至週六早上09:45開始販賣口罩。
5937161115,埔鹽藥局,彰化縣埔鹽鄉埔鹽村彰水路二段８號１樓,120.4768,23.99591,(04)8659655,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/07 09:23:02,星期日公休! 快篩9點開始販售
5937170098,普生藥師藥局,彰化縣埔心鄉東門村中正路１段１４號,120.5501,23.95193,(04)8294449,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/07 09:23:02,週一至週日早上9:00開始販售＜中午12:00-15:00休息＞ 六日中午休息至18:00＜早上晚上營業＞
5937180094,天喜生大藥局,彰化縣永靖鄉永西村西門路４１號,120.545,23.9228,(04)8221821,羅氏家用新冠病毒抗原自我檢測套組,80,2022/05/07 09:23:02,每個星期天暫停發放
5937180138,詹藥局,彰化縣永靖鄉浮圳村浮圳路４３３號,120.5618,23.91485,(04)8225691,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/07 09:23:02,8- 20點 服務  （午休12點到下午2點）週日  歡迎電話詢問
5937181279,佳恩藥局,彰化縣永靖鄉永西村瑚璉路３０２號,120.547,23.92421,(04)8235753,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 09:23:02,快篩實名制 :電話預約制，當日早上9點開始預約
5937190063,新保和藥局,彰化縣社頭鄉社頭村員集路２段２２４號,120.5878,23.89874,(04)8732330,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/07 09:23:02,上午8:30開始
5937191159,好生藥局,彰化縣社頭鄉社斗路一段２６１號,120.5866,23.89714,(04)8739508,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/07 09:23:02,每日固定9:00開始發放口罩販售號碼牌
5937201061,長春藥局,彰化縣二水鄉文化村光文路１０３號,120.6167,23.81189,(04)8795289,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:23:02,早上8:00發放號碼牌，13:00開始販售至17:00止
5937230053,彰芳藥局,彰化縣芳苑鄉和平村芳漢路王功段３９１號,120.3382,23.96268,(04)8932321,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:23:02,每日上午9點至12點 下午2點半至5點半開始販售 若配送延遲則延至送達整理後即開賣 星期日下午休息
5937261227,成記大藥局,彰化縣溪州鄉中山路三段３００號,120.4935,23.85316,(04)8891788,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:23:02,周一至周日09:30開始販售，售完為止
5937261236,溪州貓頭鷹藥局,彰化縣溪州鄉中山路三段臨２９１號、２９３號,120.4933,23.85328,(04)8890101,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/07 09:23:02,無
5938011810,南投丁丁藥局,南投縣南投市三和里三和二路１０號,120.69,23.90461,(049)2245977,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/07 09:23:02,健保快篩早上8點開賣
5938020079,仁和藥局,南投縣埔里鎮薰化里中山路三段９７號,120.9631,23.96619,(049)2985470,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/07 09:23:02,固定周一至周日上午10.00快篩開賣，售完為止
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,120.9656,23.96338,(049)2983210,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/07 09:23:02,星期日無休。口罩每天販售。
5938021521,大家好藥局,南投縣埔里鎮中山路２段２６２－１號,120.9686,23.96652,(049)2995876,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 09:23:02,3／26下午休息，4／3-4／5休息
5938022019,安欣藥局,南投縣埔里鎮中山路三段９８號,120.9633,23.96631,(04)2906620,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/07 09:23:02,口罩代售時間:周一至周六早上自08:30-12:00:周一至週五下午3:00-6:00；現場排隊；週六下午至周日全天休
5938022117,埔里福倫健保藥局,南投縣埔里鎮中山路二段３６７號,120.9662,23.96385,(049)2999118,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/07 09:23:02,無
5938022171,博今藥局,南投縣埔里鎮東潤路２０號,120.9942,23.93519,(049)2926689,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/07 09:23:02,防疫口罩每日上午9時30分開始販售
5938030084,國聖藥局,南投縣草屯鎮芬草路１段３５號,120.6839,23.98232,(049)2305685,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/07 09:23:02,執業時間銷售家用快篩，售完為止
5938032140,東洋藥局,南投縣草屯鎮中正路７９３號,120.6848,23.98248,(049)2336096,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/07 09:23:02,每日上午9:00 發售快篩..星期日休息，
5938040366,竹山藥局,南投縣竹山鎮中山里竹山路１５０之２號,120.6818,23.7539,(049)2644930,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/07 09:23:02,處方單調劑，快篩試劑代售
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,120.6834,23.75608,(049)2651032,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/07 09:23:02,實名制快篩試劑早上10點開始販售
5938041845,博愛藥局,南投縣竹山鎮雲林路３５號,120.6836,23.75612,(049)2642748,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/07 09:23:02,0830AM開始販售，售完為止
5938050139,省安藥局,南投縣集集鎮民生路３１號,120.7881,23.8287,(049)2763442,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/07 09:23:02,上午09-30，下午15-10，晚上18-20
5938070097,好康藥局,南投縣鹿谷鄉中正路二段６４號,120.7538,23.7458,(049)2753788,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/07 09:23:02,公費快篩早上8點販售
5938091149,得康藥局,南投縣魚池鄉魚池村魚池街３７３號,120.937,23.89672,(049)2899630,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:23:02,星期一至五上午8:45.星期六早上8:45開始販售快篩試劑
5939010068,尚陽中西藥局,雲林縣斗六市鎮西里雲林路二段２５０號,120.5298,23.70215,(05)5370248,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 09:23:02,快篩實名制早上8:30開始販售（周日公休）
5939010504,桂賓藥局,雲林縣斗六市信義里鎮北路３號,120.5432,23.71143,(05)5332138,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/07 09:23:02,週五.六.日 休息 沒售快篩
5939011832,汶藥局,雲林縣斗六市大同路１０３號２樓,120.5451,23.70965,(05)5344728,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:23:02,快篩實名制: 每天早上80:00開賣，售完為止。三、五下午，六晚上，日全天，以上時間休診。
5939011850,明真西藥局,雲林縣斗六市自由路１號,120.5447,23.70513,(05)5321605,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/07 09:23:02,口罩販售:早上0800-1200中午1200-1400休息下午1400到2100賣完為止
5939012240,究安藥局,雲林縣斗六市雲林路二段２０２號,120.5311,23.70307,(05)5375697,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/07 09:23:02,5／7星期六快篩早上九點發貨，請到現場拿貨.，不要電話諮詢，人力不夠
5939012400,陽光藥局,雲林縣斗六市永安路６９號,120.548,23.70923,(05)5362097,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:23:02,快篩16:00開賣~現場排隊，請勿電話詢問
5939012428,德昌藥局,雲林縣斗六市明德路１０１號,120.5374,23.69834,(05)5340870,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/07 09:23:02,快篩每日9點30至11點30現場排隊.當日有剩.下午3點30至售完
5939012464,二水鄭家藥局,雲林縣斗六市文化路２３４號,120.5513,23.71129,(05)5323788,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/07 09:23:02,5／7（六）早上9點開始販售
5939012535,元大藥局,雲林縣斗六市民生南路４２號,120.5369,23.70534,(05)5329179,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/07 09:23:02,營業時間早上9:00到晚上10:00 快篩實名制早上9:00開始販售 售完為止 若配送延遲則以到貨後販售 *門市有販售自費快篩試劑*
5939012580,林博彥藥師藥局,雲林縣斗六市莊敬路６５號,120.5495,23.70354,(05)5361258,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/07 09:23:02,無
5939012606,永兆藥局,雲林縣斗六市北平路１６６號,120.5397,23.7153,(05)5378257,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/07 09:23:02,每日早上9點開始販售共60組，另18組供給醫護警消一線人員及居隔者之緊急狀況使用。
5939020091,全安藥局,雲林縣斗南鎮中天里中正路１２３號,120.4783,23.67655,(05)5965255,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/07 09:23:02,10點開始販售快篩 售完為止
5939021294,玲津藥局,雲林縣斗南鎮中山路１７之２號,120.4801,23.67372,(05)5972889,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/07 09:23:02,因運輸問題.延遲發放.可來電詢問
5939021463,安瑞藥局,雲林縣斗南鎮新興街９４號,120.48,23.67483,(05)5972099,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/07 09:23:02,因物流配送時間不一定，原則上9:00販售
5939021623,沈藥局,雲林縣斗南鎮中正路１７６號,120.4781,23.67661,(05)5972748,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:23:02,[實名制快篩] 每天固定 下午 3:30 開始販售
5939030177,上方藥局,雲林縣虎尾鎮中山里中正路１７７號,120.4325,23.70765,(05)6332828,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/07 09:23:02,星期天不定時營業，需要服務者請提前電話詢問（6332828）
5939030220,寶全藥局,雲林縣虎尾鎮中山里新興路８５號,120.4344,23.7095,(05)6322169,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/07 09:23:02,口罩領取時間 星期一 ~ 六 早上9:00開始，售完為止
5939030284,張維修藥局,雲林縣虎尾鎮林森路一段３６６號,120.436,23.71179,(05)6326456,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/07 09:23:02,販賣快篩時間:09:00-賣完為止
5939031996,端發藥局,雲林縣虎尾鎮林森路一段３２９號,120.4368,23.71237,(05)6314168,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/07 09:23:02,販賣快篩時間:周一至周日08:30-賣完為止
5939032144,新生松藥局,雲林縣虎尾鎮民生路３７－５號,120.4367,23.70816,(05)6326562,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/07 09:23:02,實名制快篩販賣時間:周一到周五早上9:30販賣，周六，日休息
5939032715,林森啄木鳥藥局,雲林縣虎尾鎮明正東路８號,120.4387,23.71498,(05)6320417,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/07 09:23:02,實名制快篩販售時間：早上9點~售完為止。周日無販售
5939032724,虎尾藥局,雲林縣虎尾鎮林森路二段１１７、１１９號,120.4298,23.70595,(05)6336330,羅氏家用新冠病毒抗原自我檢測套組,234,2022/05/07 09:23:02,新開業， 5／4網路建置完成 每日下午16:00開始販售
5939041732,一生藥局,雲林縣西螺鎮延平路２３４號,120.4594,23.80118,(05)5862222,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/07 09:23:02,販賣口罩時間:0800~2000
5939041901,佑全西螺建興藥局,雲林縣西螺鎮建興路２４９號,120.4593,23.80042,(05)5883161,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/07 09:23:02,無
5939061583,大元藥局,雲林縣北港鎮民樂路７２號,120.2972,23.57494,(05)7833636,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/07 09:23:02,販賣口罩時間:如營業時間
5939061805,宜康藥局,雲林縣北港鎮公園路１５９號,120.3011,23.57754,(05)7820685,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/07 09:23:02,販賣口罩時間:0830-2200
5939061814,安麗兒藥局北港店,雲林縣北港鎮大同路１０２號,120.3037,23.57091,(05)7820169,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/07 09:23:02,快篩8點開始販售發放號碼牌
5939061921,北港啄木鳥藥局,雲林縣北港鎮華勝路２５０號,120.2982,23.57877,(05)7822795,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/07 09:23:02,固定周一至週日09:00開始發放並依序販售口罩售完
