醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5940121241,杏同藥局,嘉義縣水上鄉水頭村中正路１１６號,120.4022,23.4282,(05)2600037,羅氏家用新冠病毒抗原自我檢測套組,171,2022/05/02 09:35:02,周日休息
5940121303,宏益藥局,嘉義縣水上鄉正義路５１號,120.3995,23.43025,(05)2601714,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/02 09:35:02,快篩販售時間: 禮拜一~禮拜日上午8:00~12:00   下午15:00~18:00  晚上18:30~20:30    售完為止
5940121394,水上藥局,嘉義縣水上鄉水頭村中興路２６６號,120.4029,23.43014,(05)2601121,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/02 09:35:02,快篩實名制，每天16:00開始販售，售完為止。
5940130035,康寧藥局,嘉義縣中埔鄉中山路５段９１９號,120.4601,23.45266,(05)2391380,羅氏家用新冠病毒抗原自我檢測套組,136,2022/05/02 09:35:02,販售口罩時間   08:00~售完
5940130071,祥安藥局,嘉義縣中埔鄉隆興村１０鄰６號,120.5292,23.44167,(05)2534897,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/02 09:35:02,早上開門即開始販售口罩
5940130080,華大藥局,嘉義縣中埔鄉中埔村中正路３５號,120.5236,23.4242,(05)2531223,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/02 09:35:02,本藥局即日起星期日都      不  賣  快  篩
5940130142,顏藥局,嘉義縣中埔鄉中埔村中正路４４號,120.5237,23.42433,(05)2536459,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/02 09:35:02,星期一至星期六早上8:00開始販售快篩試劑，售完為止
5940131283,一心藥局,嘉義縣中埔鄉富收村頂中下街３１、３１－１號１樓,120.4885,23.45077,(05)2303553,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,無
5940131292,株一藥局,嘉義縣中埔鄉和興村中山路五段９０９號,120.4602,23.45251,(05)2397739,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/02 09:35:02,口罩販賣時間：早上8點至售完為止
5940131354,宏達藥局,嘉義縣中埔鄉金蘭村頂山門４４－１號１樓,120.4935,23.44639,(05)2399786,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,無
5940131363,和睦藥局,嘉義縣中埔鄉中山路５段８２１號１樓,120.4618,23.45158,(05)2395283,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/02 09:35:02,無
5940140068,邱藥局,嘉義縣竹崎鄉灣橋村３６３號,120.5042,23.49156,(05)2791199,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/02 09:35:02,上午08：00開始販售快篩試劑，售完為止
5940140077,保健藥局,嘉義縣竹崎鄉內埔村元興路１１９之１號,120.5592,23.48528,(05)2541226,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/02 09:35:02,07:00~售罄
5940140148,仁壽藥局,嘉義縣竹崎鄉竹崎村中山路１８９號,120.5499,23.51987,(05)2612328,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,無
5940141289,好鄰居藥局,嘉義縣竹崎鄉灣橋村灣橋３４１號,120.5053,23.49111,(05)2793899,羅氏家用新冠病毒抗原自我檢測套組,80,2022/05/02 09:35:02,周一至六 08:00；周日 09:00
5940141305,東義藥局,嘉義縣竹崎鄉獅埜村東義２０－１８號,120.4898,23.51273,(05)2110957,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,無
5940141314,竹崎啄木鳥藥師藥局,嘉義縣竹崎鄉竹崎村中華路９２號,120.5481,23.52055,(05)2617786,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,09:00~售罄
5940150073,科有藥局,嘉義縣梅山鄉北興街１２號,120.5591,23.58304,(05)2621106,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,08:30~售罄
5941010096,新崇安藥局新營店,臺南市新營區延平里復興路９１號,120.3112,23.30327,(06)6333302,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,5／2快篩未到貨.到貨公告哦!不便之處.請見諒.
5941010309,鴻達藥局,臺南市新營區民生里復興路１２４號,120.3101,23.3035,(06)6358837,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,5／2快篩試劑尚未到貨，配送時間無法確定，到貨後公告販售時間
5941010381,美兆藥局,臺南市新營區中正路５３之４號,120.3163,23.31654,(06)6371188,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,口罩販售時間：08:00~售完
5941011575,麗暉藥師藥局,臺南市新營區三仙里民權路５１號,120.3126,23.30584,(06)6333479,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/02 09:35:02,無
5941011708,兆豐藥局,臺南市新營區忠政里中正路５７之１６號,120.3162,23.31681,(06)6352205,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/02 09:35:02,口罩販售時間：星期一~六08:00至售完為止
5941020038,惠生藥局,臺南市鹽水區中正路３１號,120.2679,23.31999,(06)6522279,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,營業時間早上7:00~晚上21:00／實名制快篩早上8點開始販售
5941020056,民生藥局,臺南市鹽水區中境里三福路５１號,120.2661,23.32082,(06)6521071,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,因配送延誤，預計早上10:00開始販售!
5941030043,源大醫藥局,臺南市白河區永安里中正路５５號,120.4136,23.34965,(06)6831128,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/02 09:35:02,口罩販售時間：星期一~星期日 早上8：00開始至售完
5941030089,新信安藥局,臺南市白河區中山路５１號,120.415,23.34964,(06)6852173,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/02 09:35:02,口罩販賣時間7:30至晚上8：30，星期日7：10至10：00
5941030114,協宏藥局,臺南市白河區竹門里９８之３號,120.4466,23.37697,(06)6852961,羅氏家用新冠病毒抗原自我檢測套組,94,2022/05/02 09:35:02,快篩  08 : 30-20:00
5941031175,芳瑜藥局,臺南市白河區永安里康樂路７２號,120.4141,23.34956,(06)6857379,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/02 09:35:02,星期日下午休息
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,120.2521,23.18357,(06)5722692,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/02 09:35:02,目前未到貨~其他時間星期一~日  7:30~22:00 開門就賣~售完為止
5941040049,安安藥局,臺南市麻豆區興中路８８號,120.2507,23.18354,(06)5727475,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/02 09:35:02,營業時間：上午8:00-晚上10:00；口罩待售時間：08:00-21:00
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,120.2505,23.18212,(06)5726126,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,星期一~日 08:00–售完
5941041322,紘信藥局,臺南市麻豆區民生路３６之７號１樓,120.2541,23.18173,(06)5711289,羅氏家用新冠病毒抗原自我檢測套組,129,2022/05/02 09:35:02,早上8~12點 下午 3~9點  周六下午 3~5:30   周日 下午 5~9點
5941050045,佳晟藥局,臺南市佳里區安西里光復路２６５號,120.1746,23.16169,(06)7220732,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/02 09:35:02,禮拜一~六08:00-12；00 14:30-21:00   星期日08:00-10:00
5941050054,立昌藥局,臺南市佳里區安西里光復路２４４號,120.1749,23.16206,(06)7225314,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/02 09:35:02,營業時間:週一~六08:00~12:30，14:00~21:00
5941050063,新生藥局,臺南市佳里區新生路８０號１樓,120.1794,23.16106,(06)7224563,羅氏家用新冠病毒抗原自我檢測套組,195,2022/05/02 09:35:02,快篩時段:早上9:00~10:00。晚上7:00~8:00。
5941050090,普羅藥局,臺南市佳里區新生路３０３號,120.1755,23.15998,(06)7232252,羅氏家用新冠病毒抗原自我檢測套組,159,2022/05/02 09:35:02,快篩販售時間:周一至周六 8:00~18:00 售完為止
5941050107,百興藥局,臺南市佳里區安西里文化路２５９號,120.1756,23.16302,(06)7222735,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/02 09:35:02,禮拜一~六 08:00–21:00（快篩試劑每日販售時間:早上8:30分，星期日休息）       開始~售完
5941051417,賀康藥局,臺南市佳里區文化路２０７號,120.1771,23.16297,(06)7221447,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,快篩販售時間 13:00~售完
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,120.1768,23.16277,(06)7227639,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/02 09:35:02,禮拜一~六08:00-12；00 14:30-21:00   星期日08:00-10:00
5941051499,雅倫藥局,臺南市佳里區建南街１６５號１樓,120.1767,23.15936,(06)7229488,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,禮拜一~六 8:00–售完
5941051542,黃藥師藥局,臺南市佳里區忠孝路２９３號１樓,120.171,23.16887,(06)7217033,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/02 09:35:02,快篩試劑自9點開始.售完為止.
5941051579,永星藥局,臺南市佳里區文化路１７６號,120.1779,23.16325,(06)7234300,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/02 09:35:02,禮拜一~日 08:00–21:30
5941060014,富傑藥局,臺南市新化區觀音里中正路５４５號,120.3073,23.03796,(06)5907185,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,快篩實名制早上7點開始販售，週日不營業
5941060050,炳騰藥局,臺南市新化區那拔里２９０號,120.3508,23.06795,(06)5911687,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/02 09:35:02,週一~六 AM9:00~12:00  售口罩
5941061173,杏安藥局,臺南市新化區武安里信義路３２０號,120.3063,23.03475,(06)5801081,羅氏家用新冠病毒抗原自我檢測套組,80,2022/05/02 09:35:02,週一至週六早8點開快篩販賣販賣
5941061342,安麗兒藥局新化店,臺南市新化區忠孝路１１６之３號,120.3045,23.03802,(06)5986029,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,實名制快篩販售時間:星期一~星期日下午2點~售完
5941070074,弘松健保藥局,臺南市善化區中興路１０８號,120.2913,23.13166,(06)5819146,羅氏家用新冠病毒抗原自我檢測套組,126,2022/05/02 09:35:02,週一~週六 早上9：30
5941070154,嘉展藥師藥局,臺南市善化區坐駕里建國路４５號,120.2972,23.12766,(06)5839112,羅氏家用新冠病毒抗原自我檢測套組,91,2022/05/02 09:35:02,快篩販售一～五（9:00~12:00，15:00~20:30）。六（9 :00~12:00）
5941071188,仁愛藥局,臺南市善化區中山路１７８號,120.3007,23.13282,(06)5838245,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/02 09:35:02,實名制快篩試劑:星期一到星期六下午一點開始販售，星期日不販售
5941080043,心得藥局,臺南市學甲區仁得里建國路８２號,120.1791,23.23062,(06)7835087,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,實名制快篩:5／1（日）早上11:30發號碼牌，11:40開始販售
5941090049,美安藥局,臺南市柳營區士林里柳營路二段１５號,120.3122,23.27697,(06)6222906,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,5／2快篩預計下午2點開賣
5941100040,瑞益藥局,臺南市後壁區嘉田里５８－１號,120.3804,23.38627,(06)6881486,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/02 09:35:02,星期一至六 08:00~21:00 中午休息12:00-14:00；星期日公休。快篩實名制星期日無販售，5／2早上8:00開始~售完。
5941110046,青山藥局,臺南市東山區東中里中興路２３號,120.4032,23.32257,(06)6802740,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/02 09:35:02,口罩販售時間：星期一~日 8:00~售完
5941131161,竹軒大藥局,臺南市六甲區甲南里民生街１５８號,120.3533,23.23001,(06)6982258,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,周日10:30開始
5941161070,厚真藥局,臺南市西港區營西里２鄰後營１７號,120.2166,23.14097,(06)7962628,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,快篩試劑彈性販售時間8:30前後先發號碼牌，限量供應敬請體諒
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,120.2902,23.07882,(06)5014888,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,05／01起 每天下午2點 開始受理快篩試劑~售完為止
5941201161,安麗兒藥局新市店,臺南市新市區新和里中正路２６０號,120.2919,23.07716,(06)5012699,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,星期一至星期日下午2:00後至售完
5941230016,玉井藥局,臺南市玉井區玉田里中華路４７號,120.4623,23.12381,(06)5742271,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/02 09:35:02,星期一-日07:30-售完
5941230052,博愛中西藥局,臺南市玉井區玉田里中正路２３８號,120.464,23.12518,(06)5743036,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/02 09:35:02,快篩早上8點到售完為止
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,120.2251,22.91949,(06)2661478,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,快篩販售時間14:30~16:30
5941270154,成吉藥局,臺南市仁德區新田里中正路二段４６８號,120.2523,22.95404,(06)2798003,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/02 09:35:02,因快篩未到貨.5／1及5／2的上午延後至5／2下午販售（暫定）.
5941270163,太子藥局,臺南市仁德區太子里太子路３３８號,120.2577,22.99146,(06)2729906,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,5／2快篩還沒到貨 5／2早不販售
5941270216,聖豐藥局,臺南市仁德區中洲里中洲路７８８號,120.2502,22.90866,(06)2663588,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/02 09:35:02,快篩試劑販售時間：平日依營業時間而定，週六日8:30開始
5941271517,慧安藥師藥局,臺南市仁德區後壁里德糖路３８９號１樓,120.2534,22.95157,(06)2706638,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,快篩販售時間：下午13:00統一販售-售完為止
5941280043,道仁藥局,臺南市歸仁區許厝里中山路一段４７８號,120.2973,22.96654,(06)2301967,羅氏家用新冠病毒抗原自我檢測套組,81,2022/05/02 09:35:02,07:30開始.12:00-13:30午休.售完為止
5941281362,安麗兒藥局,臺南市歸仁區辜厝里中山路二段７１號,120.2923,22.96681,(06)2399212,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,兩點開始
5941281371,新光藥局,臺南市歸仁區許厝里中山路一段３２０號,120.302,22.96601,(06)3305249,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/02 09:35:02,5／7全日休息，快篩試劑販售時間每周一至周六上午08:30開始，售完為止.
5941281442,倍安藥局,臺南市歸仁區大潭里長榮路１段２３２號,120.2699,22.91042,(06)2782913,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,09:30~1230...14002000~售完（防疫期間）
5941281488,德昌藥師藥局,臺南市歸仁區中山路一段５１６、５１８號,120.2951,22.96743,(06)3303533,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,14:30~售完
5941291180,安麗兒藥局關廟店,臺南市關廟區中山路２段５０號,120.3269,22.96017,(06)5951952,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,5／2快篩劑尚未到貨.!!!!!快篩下午2點開始.營業時間08:00AM-21:30PM.假日營業至21:00
5941291215,明義藥師藥局,臺南市關廟區山西里武聖路２６號１樓,120.3266,22.96169,(06)5959290,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/02 09:35:02,於每日17:00~18:00代售實名制防疫家用快篩試劑服務!
5941310082,良方藥局,臺南市永康區永康里中山路３９號,120.2567,23.0274,(06)2325057,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/02 09:35:02,快篩實名制:貨運到貨時間未定前，暫定下午17:00開賣.星期日沒有營業
5941310199,嘉軒藥局,臺南市永康區西勢里富強路一段３５１號,120.2751,23.02067,(06)2713329,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/02 09:35:02,口罩販售時間：星期一~星期六 07:00-21:00
5941310206,一航藥局,臺南市永康區復國一路２３３號,120.2462,23.00832,(06)3115595,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,無
5941310484,慈惠藥師保健藥局,臺南市永康區國光七街７１號,120.26,23.00943,(06)2718968,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,快篩實名制，預計13:00開始販賣
5941310715,都都藥局,臺南市永康區中山南路１２８號,120.2302,23.01319,(06)2037887,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,快篩實名制:每日11:00開始販售
5941310840,北一藥局,臺南市永康區中山南路４３巷５號,120.2268,23.01223,(06)2012215,羅氏家用新冠病毒抗原自我檢測套組,91,2022/05/02 09:35:02,快篩實名制販售時間：星期一~星期六  09:00~售完
5941310957,久大藥師藥局,臺南市永康區崑山里大灣路１０５８號,120.2522,22.999,(06)2724195,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,固定周一至周日，每天都有販賣口罩及快篩，早上8點開賣，貨晚到中午12點開賣，售完為止
5941310966,永康藥局,臺南市永康區尚頂里中華路９８８號之１,120.2222,23.02149,(06)2548606,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/02 09:35:02,實名制快篩:每日下午3:30~4:30發放號碼牌並依序販售，售完為止，每人限購一份
5941312308,大正藥局,臺南市永康區中華二路２９８號,120.2324,23.00858,(06)3021599,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,實名制快篩販售時間：星期一~星期日 15:00-售完為止
5941312504,仙輝藥局,臺南市永康區復華七街９２號１樓,120.2472,23.01494,(06)2030188,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/02 09:35:02,無
5941312540,維康藥局奇美店,臺南市永康區正新街６５號,120.2222,23.02018,(06)2814441,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/02 09:35:02,無
5941312826,昱賢藥師藥局,臺南市永康區永大路二段１２６０、１２６２號,120.2608,23.02708,(06)2315371,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,快篩販售時間：星期一~星期日每天14點購買快篩
5942010214,謝藥局,高雄市鳳山區南江街１２６號,120.3386,22.60139,(07)7226685,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/02 09:35:02,自2／11日~2／29日，營業日07:10~21:20為販賣口罩時間，售完為止
5942010349,長英藥局,高雄市鳳山區八德路二段２６７號,120.3519,22.64479,(07)7805002,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,4／29起-營業日15:00~17:00為快篩販賣時間，售完為止。
5942010358,護民藥局,高雄市鳳山區光遠路２０５號,120.3609,22.62556,(07)7462525,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,無
5942010812,一仁藥局,高雄市鳳山區自由路２００號,120.3495,22.62562,(07)7425004,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,實名快篩15:00 -20:00（售完為止）
5942010974,陳明仁藥局,高雄市鳳山區文衡路１２３－３號,120.3563,22.63765,(07)7762551,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,營業日08:30~22:00為販賣口罩時間.
5942011480,頂好藥師藥局,高雄市鳳山區光華東路１５號,120.3565,22.61923,(07)7430834,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,自2／11日~2／29日，營業日10:00~21:00為販賣口罩時間，售完為止
5942011524,中華藥局,高雄市鳳山區中山路１４２號,120.3572,22.62448,(07)7472853,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,營業日08:00
5942011579,建保藥局,高雄市鳳山區八德路２８９號,120.3553,22.63856,(07)7762100,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,週一至週日14:00販賣快篩，售完為止! 週日營業至17:30
5942011766,見康藥局,高雄市鳳山區中崙路５７８號,120.3514,22.60205,(07)7535158,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,自2／11日~2／29日，營業日8:00發號碼牌12:00~22:00為販賣口罩時間，售完為止，
5942011800,福德中西藥局,高雄市鳳山區鳳北路３６之１號,120.3671,22.64001,(07)7465530,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,無
5942011819,鳳山丁丁藥局,高雄市鳳山區協和里自由路１５１號１樓,120.3517,22.62565,(07)7101080,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,自5／01日~12／31日，營業日09:00發號碼牌~22:00為販賣實名制快篩劑時間，售完為止，
5942013260,辰好藥局,高雄市鳳山區中山東路２８１號,120.379,22.62761,(07)7027064,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,5／2尚未配送.注意更新.請勿來電.5／2後政府緊急公告-滾動調整-未清楚何時配送.請注意公告.配送到馬上更新.當日販售
5942013331,泰安藥局,高雄市鳳山區仁愛路６－１號,120.3731,22.6226,(07)7037838,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,自4月起，中午時間（12：30~2：30）不販售實名制口罩。
5942013411,長喜藥局,高雄市鳳山區大明路７６號,120.342,22.60811,(07)7671007,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/02 09:35:02,固定周一至周六09:00-22:00  周日14:00-17:00購買快篩
5942013448,祝安藥師藥局,高雄市鳳山區鳳松路３９之５號,120.3613,22.63387,(07)7476550,羅氏家用新冠病毒抗原自我檢測套組,143,2022/05/02 09:35:02,無
5942013626,伊甸藥師藥局,高雄市鳳山區新強路８３號１樓,120.3422,22.6107,(07)7671343,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,實名制快篩購買時間14:00~16:00。
5942013699,新怡安藥局,高雄市鳳山區海洋里新富路５１２號,120.3474,22.61403,(07)7633565,羅氏家用新冠病毒抗原自我檢測套組,80,2022/05/02 09:35:02,自2／11日~2／29日，營業日09:00~22:30為販賣口罩時間，售完為止，
5942013797,北京藥局,高雄市鳳山區一甲里五甲二路３４２號１樓,120.3377,22.59963,(07)7117100,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,自2／11日~2／29日，營業日08:00發號碼牌~23:00為販賣口罩時間，售完為止，
5942013804,長喜連鎖藥局,高雄市鳳山區鳳甲路４９２號,120.3462,22.59758,(07)7961070,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/02 09:35:02,一.週日執業時間公休.
5942013902,順發藥局,高雄市鳳山區新強里新富路２３９號,120.3389,22.61296,(07)7630666,羅氏家用新冠病毒抗原自我檢測套組,154,2022/05/02 09:35:02,實名制快篩試劑 販售時間（早上8:30~11:30）.下午（3:00~6:00）.星期六下午及星期日不販售.
5942020078,協安大藥局,高雄市岡山區介壽西路１０號,120.2845,22.78459,(07)6252256,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,營業日早上8點30分為販賣快篩時間
5942020130,建成藥局,高雄市岡山區台上里大仁路９７號,120.3016,22.8053,(07)6210458,羅氏家用新冠病毒抗原自我檢測套組,234,2022/05/02 09:35:02,營業日.販賣快篩劑.時間15:00-18:00.或至售完為止
5942020176,平和藥局,高雄市岡山區岡山路２６８號,120.2961,22.79292,(07)6212592,羅氏家用新冠病毒抗原自我檢測套組,217,2022/05/02 09:35:02,實名制快篩，周一~周五下午2點開始販售，售完為止
5942020185,鴻興大藥局,高雄市岡山區中華路１３６號,120.2882,22.79476,(07)6259903,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,有營業  就有賣口罩。
5942020265,建元藥局,高雄市岡山區大仁北路１０４號,120.3018,22.80071,(07)6216672,羅氏家用新冠病毒抗原自我檢測套組,88,2022/05/02 09:35:02,自2／11日~2／29日，營業日9:00發號碼牌，領口罩至12點止為販賣口罩時間
5942021664,丁丁藥局,高雄市岡山區仁壽里中華路１號,120.2883,22.79077,(07)6256157,羅氏家用新冠病毒抗原自我檢測套組,115,2022/05/02 09:35:02,快篩實名制早上9點開始販售
5942021717,勵志藥局,高雄市岡山區忠孝里勵志二路３８號,120.2949,22.78865,(07)6230826,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,口罩:星期一~六上午8:00
5942021735,長青連鎖藥局,高雄市岡山區碧紅里維新東街３３號,120.2977,22.79349,(07)6232566,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/02 09:35:02,營業日上午9:00~晚上10:00為販賣口罩時間，售完為止
5942030092,天明藥局,高雄市旗山區大同路至誠巷１５號,120.4818,22.88361,(07)6621311,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/02 09:35:02,營業日8:00~發號碼牌 8:30領至下午9:00為販賣口罩時間，售完為止8:00
5942030181,良安藥局,高雄市旗山區旗南一路５３號,120.48,22.8854,(07)6617532,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/02 09:35:02,無
5942030225,吉本藥局,高雄市旗山區旗南里中洲路４７４－１號,120.465,22.83976,(07)6663226,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,營業日0800~2200，14:00開始發號碼牌14:30起為配售口罩時間.售完為止；周六公休無配售口罩；
5942030234,賽珠藥局,高雄市旗山區新山里延平一路４９６號,120.4832,22.89004,(07)6616068,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/02 09:35:02,政府實名制快篩，收到後立即販售，售完為止。
5942031357,錦昌藥局,高雄市旗山區大同街４號,120.4838,22.88333,(07)6613129,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/02 09:35:02,政府快篩下午兩點14:00開始販售。早上接診所處方箋。
5942031366,辰安藥局,高雄市旗山區延平一路５４５號,120.4833,22.88713,(07)6623545,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/02 09:35:02,3／13日起，營業日09:00起為販賣口罩時間，售完為止
5942031393,天天美藥局,高雄市旗山區中山路９２號,120.4822,22.88761,(07)6622565,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/02 09:35:02,5／2實名制快篩，目前販售中，售完為止
5942040061,健民藥局,高雄市美濃區泰安里中正路一段３１－１號,120.5416,22.90123,(07)6812796,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/02 09:35:02,春節期間正常營業（初二店休）
5942040089,進安堂藥局,高雄市美濃區忠孝路１段３７２號,120.5261,22.87692,(07)6812741,羅氏家用新冠病毒抗原自我檢測套組,188,2022/05/02 09:35:02,無
5942040114,吉安藥局,高雄市美濃區中正路二段７３２號,120.5365,22.8688,(07)6831711,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/02 09:35:02,自2／11日~2／29日，營業日08:00~21:00為販賣口罩時間，售完為止
5942050085,福安藥局,高雄市林園區東林里東林西路５１號,120.3953,22.50359,(07)6438833,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,5／2-5／3 快篩販售時間14:00.5／4後 早上7:00開始販售
5942051279,弘寶藥局,高雄市林園區鳳林路二段７５７之１號,120.3958,22.51297,(07)6433159,羅氏家用新冠病毒抗原自我檢測套組,92,2022/05/02 09:35:02,自2／11日~2／29日，營業日09:00為販賣口罩時間，售完為止，
5942051546,金高泰藥局,高雄市林園區東林西路２１０號,120.3901,22.50328,(07)6429592,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,每日14:00及19:00
