醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5942013902,順發藥局,高雄市鳳山區新強里新富路２３９號,120.3389,22.61296,(07)7630666,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/03 19:57:02,實名制快篩販售時間-早上8:30~11:30、午晚15:00~20:30，星期六午晚及星期日不販售。
5942013920,康博藥局,高雄市鳳山區新樂里南京路１５３－１２號,120.3452,22.60952,(07)7671755,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/03 19:57:02,6／3端午節不營業 每日營業時間:9:00--12:30   1500---2130 周日休息
5942020265,建元藥局,高雄市岡山區大仁北路１０４號,120.3018,22.80071,(07)6216672,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 19:57:02,販售時間早上八點售完為止 （如餘78份，屬隔日早上的數量）
5942030092,天明藥局,高雄市旗山區大同路至誠巷１５號,120.4818,22.88361,(07)6621311,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/03 19:57:02,營業日8:00~發號碼牌 8:30領至下午9:00為販賣口罩時間，售完為止8:00
5942030225,吉本藥局,高雄市旗山區旗南里中洲路４７４－１號,120.465,22.83976,(07)6663226,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/03 19:57:02,營業日0800~2200，14:00開始發號碼牌14:30起為配售口罩時間.售完為止；周六公休無配售口罩；
5942031366,辰安藥局,高雄市旗山區延平一路５４５號,120.4833,22.88713,(07)6623545,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/03 19:57:02,3／13日起，營業日09:00起為販賣口罩時間，售完為止
5942100071,皇佳藥局,高雄市鳥松區仁美里高碼二路１２號,120.3893,22.65769,(07)7312918,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/03 19:57:02,實名制快篩，晚上八點開始販售，現場排隊購買，售完為止，週日無販售
5942190039,立達藥局,高雄市彌陀區中正西路２５９－２號,120.2453,22.785,(07)6179277,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/03 19:57:02,★快篩如於上午到貨，則於中午12點整開賣，如午後到貨，則於隔日中午12點開賣★慢籤免費領藥★
5942220023,維康藥局,高雄市甲仙區西安里中正路２２號,120.5885,23.08291,(07)6752585,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/03 19:57:02,自2／11日~2／29日，營業日07:00起為販賣口罩時間，售完為止
5943012570,和信藥局,屏東縣屏東市棒球路８９號,120.4807,22.65578,(08)7515918,羅氏家用新冠病毒抗原自我檢測套組,87,2022/05/03 19:57:02,5／319:00開始 銷售快篩每日九點更新當日訊息 營業時間8-12 15-18 19-21
5943013880,一二藥局,屏東縣屏東市廣東路１０９４號,120.484,22.68769,(08)7324688,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 19:57:02,防疫快篩售完...明日AM10:00開始
5943125205,萬巒健保藥局,屏東縣萬巒鄉褒忠路７７號,120.5705,22.57219,(08)7815919,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/03 19:57:02,自2／11日~2／29日，營業日09:00發號碼牌，14:30~21:00為販賣口罩時間，售完為止。
5945021086,安康鳳林藥局,花蓮縣鳳林鎮仁愛街１０號１樓,121.4503,23.74937,(03)8762227,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/03 19:57:02,快篩發放時間，依現場公告為主，售完為止。
5945051575,宜康藥局,花蓮縣吉安鄉中華路二段１３４號,121.585,23.97395,(03)8512980,羅氏家用新冠病毒抗原自我檢測套組,196,2022/05/03 19:57:02,5／2（一）全天休診
5945051673,上善藥局,花蓮縣吉安鄉吉安路二段３９號,121.5617,23.97128,(03)8535618,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/03 19:57:02,4／30~5／2休息（快篩領取時間:上午9~11）
5945051682,享寧藥局,花蓮縣吉安鄉中正路一段２號１樓,121.594,23.96871,(03)8526532,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 19:57:02,W1-5為8:30-12及2pm-9pm、W6為8:30-12。口罩販賣時間:營業時間早上九點開始
5945051735,杏一吉安建國藥局,花蓮縣吉安鄉建國路１段１４１、１４３號１樓,121.5911,23.98589,(03)8575611,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 19:57:02,（5／3 雙號 今已全數售完）-5／4號單號78份快篩中午12點開賣
5945091088,立健藥局,花蓮縣瑞穗鄉中華路９２號,121.38,23.498,(03)8870184,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 19:57:02,服務時間：07:30-22:00
5946080552,伯安健康藥局,臺東縣長濱鄉長濱村１０鄰長濱路１０５號,121.4515,23.31496,(089)832519,羅氏家用新冠病毒抗原自我檢測套組,119,2022/05/03 19:57:02,無
5946101118,伯安藥局,臺東縣池上鄉新生路１１６號,121.2187,23.12315,(089)863585,羅氏家用新冠病毒抗原自我檢測套組,169,2022/05/03 19:57:02,早0800-1200，午1400-1800，晚1800-2000
