醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5935020077,源益藥局,苗栗縣苑裡鎮社苓里８４之５號,120.6756,24.40204,(037)742533,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/09 09:28:02,口罩販賣時段：12:00-售完。8:00-21:00 家庭式若無外出即營業
5935020111,大眾藥局,苗栗縣苑裡鎮山腳里１０鄰２４８號,120.6854,24.41556,(037)741587,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 09:28:02,快篩販售時段：上午8點30分-售完為止；現場排隊，視物流狀況調整。庫存數量依系統為準，勿在電話詢問，感謝配合。
5935021458,沐安藥局,苗栗縣苑裡鎮客庄里信義路１－１０號１樓,120.653,24.43873,(037)868600,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/09 09:28:02,星期天快篩14點發號碼牌，販售為15-18點、19-21點；星期1至6的快篩8點開始發號碼牌。販售時間8-12點、15-18點、19-21點
5935030108,吉泰藥局,苗栗縣通霄鎮通西里和平路２９號,120.6797,24.48905,(037)758595,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/09 09:28:02,快篩領取時間:每周1，3，4，5，6早上9:點開始售完為止；禮拜2下午2點開始售完為止!
5935030199,佑全通霄中山藥局,苗栗縣通霄鎮通西里中山路７５號１樓,120.6775,24.48765,(037)750958,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/09 09:28:02,實名制快篩9點開始販售！慢籤牙科籤領藥全年無休！
5935040266,鴻仁大藥局,苗栗縣竹南鎮竹南里博愛街１８１號,120.8741,24.68686,(037)462396,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 09:28:02,無
5935040328,明志藥局,苗栗縣竹南鎮照南里博愛街４號,120.8797,24.68677,(037)472341,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/09 09:28:02,快篩賣時間:早上6:30~22:00。週六，周日照常。
5935041987,杏一竹南中正藥局,苗栗縣竹南鎮中正路２５７號１樓,120.873,24.68344,(037)480602,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/09 09:28:02,快篩販賣時段：08:30-售完（發號碼牌統計數量，人需在現場等候結帳。逾時不候）
5935042037,康壯藥局,苗栗縣竹南鎮博愛街４３９號,120.8655,24.68894,(037)463732,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 09:28:02,口罩販賣時段：07:30-售完
5935060053,鴻輝大藥局,苗栗縣後龍鎮北龍里中華路６４－１號,120.7879,24.61557,(037)721952,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/09 09:28:02,AM07:50~PM10:00
5935061434,千江大藥局,苗栗縣後龍鎮忠孝路５９號,120.7908,24.61298,(037)037728208,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/09 09:28:02,無
5935061452,後龍藥局,苗栗縣後龍鎮中山路２０９號１樓,120.7931,24.6127,(037)723660,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 09:28:02,快篩實名制，每天16:00開始販售，售完為止。
5935071243,卓蘭千百岳大藥局,苗栗縣卓蘭鎮中山路８２號,120.8264,24.31205,(04)25895473,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/09 09:28:02,早上8:30開始領取口罩，直到發放完畢為止。
5935090015,永信藥局,苗栗縣公館鄉館中村榮光街１６號,120.8271,24.50226,(037)223597,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 09:28:02,每日下午3點開始販售快篩
5935131075,安康藥局,苗栗縣三義鄉廣盛中正路１１４號,120.7698,24.41377,(037)875958,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/09 09:28:02,早上8:20開始銷售，售完為止。臉書也會發布最新資訊
5936010486,輝生藥局,臺中市豐原區鐮村路４１１號,120.7223,24.22695,(04)25379563,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 09:28:02,防疫口罩販售時段早上07:00
5936012097,林芳泉藥局,臺中市豐原區中正路二二八號,120.7173,24.25196,(04)25222308,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/09 09:28:02,每日 9:30 排隊方式販售。
5936012113,錦堂藥局,臺中市豐原區中正路１０６號,120.7208,24.25202,(04)25229969,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/09 09:28:02,早上 9:05 開始排隊販售
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,120.8292,24.25525,(04)25773481,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 09:28:02,早上7:30開始販售，週日公休
5936040135,德厚藥局,臺中市清水區慷榔里慷榔２街５０號,121.4874,25.07275,(04)26560733,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 09:28:02,實名制快篩試劑於週一至週日預計10:00開始發送號碼牌（排隊數量額滿即開始販售）
5936051478,佑安藥局,臺中市沙鹿區中山路３４６號,120.5607,24.24053,(04)26632798,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/09 09:28:02,每日早上9點販售，每週日公休.
5936070124,福美藥局,臺中市后里區墩北村四村路１０３號,120.7131,24.30545,(04)25562058,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/09 09:28:02,每日早上7:30開始販售防疫口罩，售完為止
5936090126,頭張藥局,臺中市潭子區頭張路一段１０８號,120.6998,24.1945,(04)25334510,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/09 09:28:02,口罩代售中:開放從早上8點到晚上11點前
5936090144,宏仁藥局,臺中市潭子區潭陽里潭子街２段８號,120.707,24.21152,(04)25367266,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/09 09:28:02,目前到貨時間不定，發放時間滾動式調整
5936091534,潭子福倫藥局,臺中市潭子區中山路１段１９之８號,120.7023,24.19076,(04)25350918,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/09 09:28:02,星期一 ~ 星期日，政府快篩試劑早上9:00販售（PS:試劑前天若未到貨，時間將另外公佈）
5936171386,國際大藥局,臺中市龍井區藝術街６號,120.5954,24.18751,(04)26522118,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 09:28:02,無
5936171420,我家健康藥局,臺中市龍井區新興路４０之１１號１樓,120.5877,24.18127,(04)26317660,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/09 09:28:02,防疫口罩販售時段：09：30-11：50，售完為止
5936171457,德康藥局,臺中市龍井區新興路１３７號,120.5829,24.1822,(04)26320137,羅氏家用新冠病毒抗原自我檢測套組,85,2022/05/09 09:28:02,週一~週六早上9點15分開始販售-現場排隊~全年無休 慢簽領藥.母嬰用品.營養保健.嬰幼兒奶粉尿布
5936180152,祥暘藥局,臺中市霧峰區中正路１１６２號,120.6996,24.07068,(04)23391346,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 09:28:02,快篩實名制，每天16:00開始販售，售完為止。
5936190416,同安藥局,臺中市太平區新平路三段８７號,120.7202,24.15065,(04)23918391,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/09 09:28:02,5／6起每日上午9點開賣快篩，週日休息
5936190710,東亞藥師大藥局,臺中市太平區中興路６６號,120.7167,24.12806,(04)22787987,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/09 09:28:02,每日早上9:00先領號碼牌下午2:00~10:00領快篩試劑
5936191879,玖裕藥局,臺中市太平區樹孝路４５號１樓,120.7164,24.15076,(04)23917005,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/09 09:28:02,營業時間都可以現場直接購買
5936192278,亮亮藥局,臺中市太平區中興路１１２號,120.7152,24.12709,(04)22702005,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/09 09:28:02,快篩販售時間星期一至星期六早上8:30開始販售，售完為止
5936200373,永隆藥局,臺中市大里區永隆一街３５號,120.68,24.10548,(04)24067388,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/09 09:28:02,周一~周日早上9點起開始發放號碼牌販售實名制快篩（售完為止）
5936200453,慈輝藥師藥局,臺中市大里區大明路３０６號,120.6818,24.11521,(04)24876247,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/09 09:28:02,無
5936209287,德芳大藥局,臺中市大里區益民路二段３０４號１、２樓,120.684,24.11183,(04)24815932,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/09 09:28:02,快篩販售時間:下午3點~6點
593620A917,三商藥局,臺中市大里區中興路２段３３３、３３５號１、２樓,120.6899,24.1106,(04)24852072,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/09 09:28:02,快篩販售時間每周一至六早上9:30開賣~星期日下午3:30開賣~賣完為止
593620B138,聯生中西健保藥局,臺中市大里區現岱路１５８巷１１號,120.6919,24.10295,(04)24834058,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/09 09:28:02,早上八點半領號碼牌下午四點到六點領口罩W6W日早七點
5937010159,彰化明德藥局,彰化縣彰化市興北里三民路２０９號,120.5425,24.08556,(04)7299085,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/09 09:28:02,正常調劑時間8:30~22:00（調劑時間皆有賣口罩）
5937010908,日光堂藥局彰美分店,彰化縣彰化市彰美路１段２３５號,120.5369,24.08936,(04)7236611,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 09:28:02,口罩週一至週六下午1點半至2點半或7點至8點 兩時段販售／ 服務時段售完截止 ／ 週日公休
5937010917,尚豪藥局,彰化縣彰化市大埔路６９５號,120.5425,24.06841,(04)7113332,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/09 09:28:02,周一到周六早上八點到晚上十點販售
5937011058,大竹長生藥局,彰化縣彰化市彰南路二段８號,120.577,24.08537,(04)7384176,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/09 09:28:02,快篩代售早上10:00
5937012242,平成藥局,彰化縣彰化市福安里曉陽路３１號,120.5416,24.072,(04)7258070,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/09 09:28:02,無
5937012635,施文彬大藥局,彰化縣彰化市大埔路３４５號,120.5444,24.06132,(04)7111653,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/09 09:28:02,口罩代售時間早上8:00（星期一至日，無休）， 發放號碼牌
5937012662,回生藥局,彰化縣彰化市民族路４１０號,120.5402,24.0751,(04)7227266,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/09 09:28:02,無
5937012715,長聖樹藥局,彰化縣彰化市華山路１７３號,120.5384,24.07506,(04)7291519,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/09 09:28:02,週一至週六早上9:00開始販售快篩
5937012975,龍泰藥局,彰化縣彰化市信義里中正路１段４５０號１樓,120.5422,24.08258,(04)7254720,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/09 09:28:02,周一到周六，早上9:30-12:00販售快篩試劑
5937013150,康橋藥局,彰化縣彰化市民族路４２９號,120.5399,24.07555,(04)7278288,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/09 09:28:02,無
5937013196,彰化啄木鳥藥局,彰化縣彰化市茄南里金馬路２段２７號,120.5483,24.09616,(04)7330661,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/09 09:28:02,無
5937013285,大仁藥局,彰化縣彰化市忠孝里辭修路８０號１樓,120.5385,24.08752,(04)7282678,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/09 09:28:02,5 月份8.15 .22 .29 休診 14. 28晚上休診7.21下午晚上休診
5937013338,彰安藥局,彰化縣彰化市彰安里曉陽路２３５號,120.5361,24.073,(04)7281095,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/09 09:28:02,實名制快篩自9:00開始；現場排隊
5937013347,康禾藥局,彰化縣彰化市崙平里建和街５２號,120.5322,24.07063,(04)7624077,羅氏家用新冠病毒抗原自我檢測套組,86,2022/05/09 09:28:02,固定周一至周五下午一點發放快篩試劑，售完為止
5937013383,大心藥局,彰化縣彰化市中央里民族路５１７號,120.5406,24.07783,(04)7282797,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/09 09:28:02,星期日公休
5937013418,曉陽藥局,彰化縣彰化市西安里曉陽路２０２號,120.5373,24.07311,(04)7270989,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 09:28:02,現場排隊，請自備零錢。週一至週五早上9：30，週六下午3：30 ，售完為止（休息：中午12：00-15：30，18：00-19：30 ）
5937013472,建國春生中西藥局,彰化縣彰化市建國北路１５０號,120.5498,24.09435,(04)7225047,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/09 09:28:02,下午2點發放號碼牌 發完即開始依序購買
5937013481,美芙藥局,彰化縣彰化市三民路２７０號１樓,120.5439,24.08554,(04)7222980,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/09 09:28:02,[領藥民眾優先處理 敬請見諒] 09:00開始販售 請自備剛好金額
5937013516,丁丁藥局彰化店,彰化縣彰化市曉陽路２１９號,120.5365,24.07293,(04)7236140,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/09 09:28:02,固定周一到周日9點開始發號碼牌販賣防疫口罩
5937013552,芳澤藥局,彰化縣彰化市中山路三段４３４號,120.5658,24.08861,(04)7380381,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/09 09:28:02,快篩實名制-週一至週五下午3點開始販售，星期六日休息
5937013570,彰化藥局,彰化縣彰化市永安街２７８、２８０號,120.5438,24.08977,(04)7287877,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 09:28:02,快篩實名制，每天16:00開始販售，售完為止。
5937013605,大佳好藥局,彰化縣彰化市平和七街６號,120.5293,24.06697,(09)33520331,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/09 09:28:02,0509快篩08:00後暫時停售，勿來電詢問
5937013623,彰化福倫藥局,彰化縣彰化市中正路２段２２４號,120.5369,24.07728,(04)7233018,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/09 09:28:02,5／6（五）起am8:20開始販售快篩，有異動另公布
5937021385,忠民藥局,彰化縣鹿港鎮民族路１０８巷３號,120.4357,24.05549,(04)7760368,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 09:28:02,早上10點開賣（星期日休息）
5937021509,老信和藥局,彰化縣鹿港鎮頂番里鹿和路四段４０號,120.4811,24.08594,(04)7711098,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/09 09:28:02,周一至周五09:00~21:30  周六周日09:00~12:00
5937021858,柚子藥局,彰化縣鹿港鎮復興路３３８號,120.4377,24.05747,(04)7785066,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/09 09:28:02,週一至周六 8:30 開始販售，星期天休息
5937031434,和美和田藥局,彰化縣和美鎮和線路５９號,120.4931,24.11421,(04)7560377,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/09 09:28:02,周一~周日，營業時間09:00開始即開賣公費快篩，售完為止。
5937031541,友誼藥局和美店,彰化縣和美鎮和東里仁化路１４７、１４９號,120.4964,24.11017,(04)7550866,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/09 09:28:02,早上9::00-10:00發快篩，六日不發售。
5937031667,丁丁藥局和美店,彰化縣和美鎮道周路３１２號,120.4971,24.10759,(04)7576322,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 09:28:02,固定周一至周日上午9:00開始發放號碼牌，發完後即開始販賣快篩。
5937031747,大樹和美藥局,彰化縣和美鎮道周路５０１號,120.494,24.10896,(04)7550090,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 09:28:02,快篩實名制，每天16:00開始販售，售完為止。
5937031774,慧佑中西藥局,彰化縣和美鎮仁美路１８８號,120.4979,24.10855,(04)7575327,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/09 09:28:02,快篩試劑販賣
5937040148,北斗仁和藥局,彰化縣北斗鎮光復里光復路１８２號,120.5243,23.87364,(04)8880163,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/09 09:28:02,周一至周日0900當場排隊發放號碼牌，售完為止
5937041172,九和藥局,彰化縣北斗鎮西德里斗苑路一段２９０號,120.5211,23.87211,(04)8875039,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/09 09:28:02,早上09:00代售實名制快篩
5937041449,維德藥局,彰化縣北斗鎮復興路１８號,120.5284,23.87284,(04)8889033,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 09:28:02,星期日公休
5937041485,北斗啄木鳥藥局,彰化縣北斗鎮復興路２６９號,120.528,23.87822,(04)8875611,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 09:28:02,無
5937050279,廣信藥局,彰化縣員林市三信里中山路二段２０１號,120.5711,23.96517,(04)8337085,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/09 09:28:02,早上10點開始販賣快篩試劑
5937050313,東禾藥局,彰化縣員林市仁美里和平東街６２－１號,120.5754,23.9623,(04)8350030,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/09 09:28:02,每天早上八點半開始販售，售完為止
5937050331,金鴻安大藥局,彰化縣員林市中正路３２３號,120.5733,23.95618,(04)8344210,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 09:28:02,早上7點至晚上10點，民眾可持健保卡買快篩
5937051703,員林健康藥局,彰化縣員林市中正路２２４號１樓,120.5747,23.95417,(04)8396798,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/09 09:28:02,10月11日雙十連假有營業
5937051712,員林福倫藥局,彰化縣員林市和平里中山路２段１４１號,120.5711,23.96391,(04)8371218,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/09 09:28:02,5／2後變當日配送 貨到才販售 FB公告販售時間
5937051730,青田藥局,彰化縣員林市林森路一二七號,120.5778,23.95633,(04)8347776,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/09 09:28:02,物流配送時間不確定～每日的販售時間將另行公布
5937051847,天一藥局,彰化縣員林市光明里中正路４４１號,120.5724,23.95817,(04)8384875,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/09 09:28:02,固定周一到周六，早上14:30開始販賣防疫口罩（現場排隊）。
5937052031,天天藥局,彰化縣員林市鎮興里員東路一段５５號,120.5991,23.96355,(04)8385573,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/09 09:28:02,固定周一到周六上午8:30發放號碼牌，8:30開始販售口罩。
5937052059,華衛藥局,彰化縣員林市惠來里南昌路９６號,120.5719,23.95464,(04)8397503,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/09 09:28:02,無
5937052246,新義藥局,彰化縣員林市南平里新義街２８８號,120.5678,23.96254,(04)8396788,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/09 09:28:02,每天早上10點販賣
5937052255,淑德藥局,彰化縣員林市仁美里中山路２段１１０、１１２號,120.5713,23.96388,(04)8359155,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/09 09:28:02,周日沒營業。
5937052264,醫聯藥師藥局,彰化縣員林市三條里員東路二段４１０號１樓,120.5811,23.95898,(04)8360617,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/09 09:28:02,無
5937052273,員林鼎澄藥局,彰化縣員林市仁愛里三民東街２５２號,120.58,23.95997,(04)8330918,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 09:28:02,實名制快篩，星期一-六每日下午2點開始依現場排隊販售
5937052282,丁丁藥局員林店,彰化縣員林市中山路二段８９號,120.5707,23.96247,(04)8373508,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/09 09:28:02,*星期一-日每日上午9點開始.售完為止。（全年無休）
5937052424,員林啄木鳥藥局,彰化縣員林市新生路１２１、１２３號,120.5686,23.95904,(04)8339483,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/09 09:28:02,無
5937052451,統信藥局,彰化縣員林市正興街３７２號,120.5722,23.95997,(04)8367089,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/09 09:28:02,無
5937052479,莒光藥局,彰化縣員林市莒光路３１６號１樓,120.5669,23.95942,(04)8361388,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/09 09:28:02,快篩實名制，每天16:00開始販售，售完為止。
5937052497,家家藥局,彰化縣員林市惠來街８７號,120.5704,23.95526,(04)8367007,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/09 09:28:02,無
5937052540,莒光啄木鳥藥局,彰化縣員林市中山路一段４５４號１樓,120.5668,23.95171,(04)8399625,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/09 09:28:02,無
5937052559,知心健康藥局,彰化縣員林市三民東街１９６號１樓,120.5788,23.95965,(04)8396161,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/09 09:28:02,無
5937061432,康健藥局,彰化縣溪湖鎮光平里彰水路３段３８８號,120.4802,23.96206,(04)8822549,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/09 09:28:02,每天8:30開門即開始配售防疫口罩及快篩試劑（星期日休）
5937061727,溪湖藥局,彰化縣溪湖鎮西環路３６５、３７１號１樓,120.4771,23.96099,(04)8818617,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/09 09:28:02,5／8今日實名制快篩因電腦系統關係以發放號碼牌方式，目前號碼牌已經發放完畢
5937070164,安鑠藥局,彰化縣田中鎮中潭里和平路７６０號,120.5879,23.8685,(04)8748728,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/09 09:28:02,每日早上9點至11點發放號碼牌並開始販售貨（全年無休）
5937071456,萬禾藥局,彰化縣田中鎮員集路３段２７７號,120.5872,23.87138,(04)8742242,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 09:28:02,週一至週六08:50營業，中午1小時用餐 20:20停止營業， 週日公休。
5937081390,永全藥局,彰化縣二林鎮二溪路一段１８號,120.3696,23.90134,(04)8958878,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/09 09:28:02,週一到六上午8點半開賣，不抽號碼；週日休息；
5937081514,加佳藥局,彰化縣二林鎮東和里仁愛路６７８號１樓,120.3643,23.90212,(04)8963080,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/09 09:28:02,快篩販賣時間週一至週五早上09:30-11:45 下午2:45-5:20 晚上6:30-8:45。週六早上9:30-11:45 下午晚上休息，周日全日休息!!
5937081541,康好藥局二林店,彰化縣二林鎮南光里大成路一段５６１號,120.3636,23.89337,(04)8966015,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/09 09:28:02,快篩實名制，早上09:00開始販售，售完為止。
5937081587,嘉信藥局,彰化縣二林鎮中山路１４０號,120.3667,23.8998,(04)8954029,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/09 09:28:02,每天早上9點開始，賣完為止
5937091065,寓埔藥局,彰化縣線西鄉寓埔村中華路４８號１樓,120.463,24.13446,(04)7589805,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/09 09:28:02,快篩販賣時間:周一~五早上11:00~12:00售完為止   週六 週日公休
5937111160,東泰藥局,彰化縣福興鄉福興村沿海路５段３６６號,120.4315,24.05055,(04)7772277,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/09 09:28:02,星期一至星期六早上09:00開始販售快篩試劑
5937121308,丁丁藥局秀水店,彰化縣秀水鄉彰水路一段２２號,120.5009,24.03537,(04)7686200,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/09 09:28:02,每天早上9點發號碼牌，貨到即銷售。
5937121317,彰水藥局,彰化縣秀水鄉彰水路二段４２５、４２７、４２９號１樓,120.4943,24.02791,(04)7685880,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 09:28:02,快篩實名制，每天16:00開始販售，售完為止。
5937131153,武田藥局,彰化縣花壇鄉長沙村中正路１２０號,120.5441,24.02719,(04)7878683,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/09 09:28:02,星期一至星期六早上8點30分開始販售  *星期日休息*
5937131180,春天藥局,彰化縣花壇鄉中山路２段３０號,120.5394,24.02642,(04)7874458,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/09 09:28:02,每天早上8:30開始販售
5937140027,金宏恩藥局,彰化縣芬園鄉社口村彰南路４段１０８巷１２號,120.6289,24.01385,(049)2522391,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/09 09:28:02,每日早上07:00發放號碼牌，8:00開始販賣口罩（全年無休）
5937161115,埔鹽藥局,彰化縣埔鹽鄉埔鹽村彰水路二段８號１樓,120.4768,23.99591,(04)8659655,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/09 09:28:02,星期日公休! 快篩9點開始販售
5937180138,詹藥局,彰化縣永靖鄉浮圳村浮圳路４３３號,120.5618,23.91485,(04)8225691,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 09:28:02,8-20點服務 （午休12點到下午2點）
5937181215,邱利調劑藥局,彰化縣永靖鄉瑚璉路３０８號,120.5469,23.92419,(04)8235509,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/09 09:28:02,實名制早上8:15開始 下午&晚上滾動式   星期日暫停代售
5937190063,新保和藥局,彰化縣社頭鄉社頭村員集路２段２２４號,120.5878,23.89874,(04)8732330,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/09 09:28:02,星期一早8點開始販售
5937191159,好生藥局,彰化縣社頭鄉社斗路一段２６１號,120.5866,23.89714,(04)8739508,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/09 09:28:02,快篩於每日9:00開始販售，下雨或排隊人龍過長稍微提早開始過卡
5937191195,藥典大藥局,彰化縣社頭鄉清水岩路２３９號,120.5924,23.89976,(04)8732497,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/09 09:28:02,營業時間:早上8點至晚上9:30
5937191248,佳和藥局,彰化縣社頭鄉社頭村員集路２段３３３號,120.5868,23.90071,(04)8731331,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/09 09:28:02,無
5937201105,安利藥局,彰化縣二水鄉光化村員集路４段３號,120.6159,23.81147,(04)8794933,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/09 09:28:02,快篩下午3點現場販售 不發號碼牌 身障.醫護可優先購買
5937211094,田尾藥局,彰化縣田尾鄉饒平村光復路２段６６９號,120.5313,23.89053,(04)8836725,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/09 09:28:02,無
5937221198,祐幼藥局,彰化縣埤頭鄉合興村彰水路3段496號,120.4594,23.89158,(04)8911910,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/09 09:28:02,無
5937230053,彰芳藥局,彰化縣芳苑鄉和平村芳漢路王功段３９１號,120.3382,23.96268,(04)8932321,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/09 09:28:02,每日上午9點至12點 下午2點半至5點半開始販售 若配送延遲則延至送達整理後即開賣 星期日下午休息
5937261227,成記大藥局,彰化縣溪州鄉中山路三段３００號,120.4935,23.85316,(04)8891788,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 09:28:02,周一至周日09:30開始販售，售完為止
5937261236,溪州貓頭鷹藥局,彰化縣溪州鄉中山路三段臨２９１號、２９３號,120.4933,23.85328,(04)8890101,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/09 09:28:02,無
5938011730,明安大藥局,南投縣南投市復興路４８７、４８９號,120.6769,23.91728,(049)2248922,羅氏家用新冠病毒抗原自我檢測套組,106,2022/05/09 09:28:02,早上9:30開始領快篩號碼牌，14:00後領健保卡
5938011810,南投丁丁藥局,南投縣南投市三和里三和二路１０號,120.69,23.90461,(049)2245977,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 09:28:02,健保快篩早上8點開賣
5938011847,南投啄木鳥藥局,南投縣南投市中興路６１２號,120.6905,23.90472,(049)2241683,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 09:28:02,週一至周日每天9::30開始發放號碼牌及販賣快篩。
