醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5931043921,良安藥局,新北市中和區連城路４７７巷１號１樓,121.4833,24.99555,(02)22225798,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/10 13:22:02,週六日不開店，實名制快篩，晚上9:00開始販售
5931044642,貞心藥局,新北市中和區永貞路２８０之１號１樓,121.5133,25.00397,(02)29203865,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 13:22:02,領口罩時間為下午一點
5931044768,民樂健保藥局,新北市中和區員山路２２６巷３弄５號１樓,121.4817,25.00103,(02)22228999,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/10 13:22:02,13:30-16:00
5931045069,禾昌藥局,新北市中和區中安街１７８巷２號１樓,121.5109,24.99954,(02)29267330,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/10 13:22:02,實名制快篩14:00開始販售／醫護警消優先
5931045130,四維藥局,新北市中和區四維街３７巷２號１樓,121.5124,24.98679,(02)86681345,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5931045229,佑全中和景新藥局,新北市中和區景新街３９５號１樓,121.5126,24.98995,(02)29431408,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,實名制快篩試劑---14:00 開始販售78份
5931045345,芳碩藥局,新北市中和區連城路４７巷２號１樓,121.4982,25.00162,(02)82458816,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 13:22:02,販售時間星期一~星期六下午14:00-21:00 （星期日休息）
5931045416,信毅藥局,新北市中和區捷運路５６號１樓,121.5081,24.99078,(02)29423663,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/10 13:22:02,無
5931045498,好意藥局,新北市中和區景新街４６７巷３號１樓,121.5136,24.98825,(02)89416598,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,週日無販售快篩試劑
5931050364,瑞欣藥局,新北市新店區吉安街３３號,121.5159,24.96594,(02)22112723,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/10 13:22:02,（星期日無販售）週一到週六營業
5931052288,躍獅正新藥局,新北市新店區中正路５７之１號１樓,121.5443,24.96989,(02)89145930,羅氏家用新冠病毒抗原自我檢測套組,108,2022/05/10 13:22:02,星期一至六9:00為領取快篩號碼牌，20:00以前帶號碼牌來取快篩
5931052313,欣康藥局,新北市新店區中正路２９３號１樓,121.5372,24.97449,(02)89113166,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/10 13:22:02,快篩試劑，下午一點發號碼牌同步販售
5931052484,大河藥局,新北市新店區三民路１４０號１樓,121.5351,24.97502,(02)29140910,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,週一至週六下午2點開始發購實名制快篩試劑。限1人1卡購買1份。5／15週日不發購。
5931052984,北一藥師藥局,新北市新店區北新路２段１６０號１樓、２樓,121.5431,24.97563,(02)89115686,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/10 13:22:02,14:30發完號碼牌即發口罩，勿持號碼牌離開，叫號未到視同放棄
5931053169,貳品藥局,新北市新店區新和街７５號１樓,121.5205,24.98612,(02)89418890,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,實名制快篩下午一點半依排隊順序發售
5931053178,長照藥局,新北市新店區如意街１６號１樓,121.4944,24.94838,(02)22153325,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,請注意5／10快篩下午2:00開賣雙號 一人一 卡 自備500 （請勿再來電詢問了）現場自主排隊不發號碼牌
5931053212,康倍藥局,新北市新店區中正路１３４號１樓,121.542,24.97145,(02)89119185,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/10 13:22:02,無
5931053310,安和藥局,新北市新店區安和路３段１３７號１樓,121.517,24.9853,(02)86685309,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/10 13:22:02,每天下午一點開始販售快篩，差不多12:55發放號碼牌，請各位注意
5931053347,健詮藥局,新北市新店區建國路１１９號１樓,121.5398,24.97777,(02)29116312,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/10 13:22:02,11點發號碼牌，12點半-3點過卡買快篩。最新消息會公佈在臉書「健詮藥局」
5931053383,大豐藥局,新北市新店區北新路３段５３號之１（１樓）,121.5417,24.9807,(02)89113196,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/10 13:22:02,每日下午2點發號碼牌同步販售實名制快篩試劑 請自備500元
5931060557,一安藥局,新北市新莊區立德里新泰路２６８號,121.446,25.04029,(02)29941618,羅氏家用新冠病毒抗原自我檢測套組,82,2022/05/10 13:22:02,實名制快篩發放時間為15:00  其他詳情請上FB查詢
5931060646,王藥局,新北市新莊區昌盛街３８號,121.4544,25.04988,(02)29922404,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/10 13:22:02,今天快篩試劑   下午2:00開始販售! 售完為止!
5931060682,勝安藥局,新北市新莊區中正路３３４巷２３號１樓,121.4456,25.03585,(02)29963394,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 13:22:02,無
5931060824,禮安藥師藥局,新北市新莊區自立街１０９號１樓,121.4555,25.0455,(02)29942891,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/10 13:22:02,無
5931067216,鍵豐藥局,新北市新莊區中和街１５８號１樓,121.4474,25.04878,(02)29917452,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/10 13:22:02,無
5931068160,三大藥局,新北市新莊區建安里民安路１９７號,121.4262,25.02256,(02)22030503,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/10 13:22:02,實名制快篩13:00發號碼.發完號碼開始領快篩及收費
5931068464,健安藥局,新北市新莊區光和里民安西路２０９號１樓,121.4261,25.0147,(02)22043765,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,無
5931068875,旭生藥局,新北市新莊區裕民街４２號１樓,121.4188,25.02498,(02)29021289,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,無
593106A771,新佑康健保藥局,新北市新莊區中華路１段３５號１樓,121.4519,25.03765,(02)29947490,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/10 13:22:02,無
593106A833,欣國藥局,新北市新莊區富國路５７號１樓、２樓,121.4196,25.02625,(02)29080958,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/10 13:22:02,每天快篩劑發號碼牌AM09:30販賣AM09:30售完為止
593106A897,陽光豐年藥局,新北市新莊區豐年街１４號１樓,121.4463,25.03287,(02)22060665,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/10 13:22:02,無
593106A977,丹鳳藥局,新北市新莊區中正路７４５、７４７號（１樓）,121.4227,25.0288,(02)29065755,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
593106B036,家嘉藥局,新北市新莊區自立街１０３號（１樓）,121.4553,25.04549,(02)89926488,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/10 13:22:02,今天號碼牌都已發放完畢
593106B241,善美藥局,新北市新莊區公園路８９號１樓,121.4546,25.04041,(02)29960979,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 13:22:02,無
5931071658,大慶藥局,新北市樹林區鎮前街４２－１號,121.4258,24.99271,(02)26759212,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,實名制快篩每日下午2:00開始販售， 現場排隊， 帶500元鈔票／ 健保卡
5931072066,琉璃水藥師藥局,新北市樹林區龍興街２１號１樓,121.403,25.01614,(02)26764262,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/10 13:22:02,無
5931072388,愛立康藥局,新北市樹林區大雅路２８６號１樓,121.3797,24.94749,(02)89706878,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/10 13:22:02,無
5931072404,伯安綜合藥局,新北市樹林區中華路１０８號１樓,121.4183,24.98074,(02)86856551,羅氏家用新冠病毒抗原自我檢測套組,93,2022/05/10 13:22:02,初一至初五春節休息
5931072431,樹林大樹藥局,新北市樹林區育英街５４號１－２樓,121.4213,24.98928,(02)26815488,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5931072502,啄木鳥藥局,新北市樹林區中華路３９１號１樓,121.4115,24.98038,(02)86851495,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 13:22:02,健保實名制快篩，中午12點20分發號碼牌，12點30分開始販售，售完為止
5931072575,永賀藥局,新北市樹林區中山路１段１２７號１樓,121.4227,24.99003,(02)26815801,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,無
5931081458,食在好健康藥局,新北市鶯歌區國慶街１６５號１樓,121.3512,24.95312,(02)26702559,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/10 13:22:02,實名制快篩販賣時間週一到週四19:00~20:00 （請自備散鈔）
5931081510,鶯歌藥局,新北市鶯歌區鶯桃路２段１１號１樓,121.3258,24.97205,(02)86778778,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5931091696,祥祐藥局,新北市三峽區文化路１２５號１樓,121.3699,24.93598,(02)26738080,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/10 13:22:02,實名制快篩下午2點開始販售
5931091892,三峽藥局,新北市三峽區介壽路１段２７號１樓,121.3757,24.93321,(02)26738868,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5931100154,尚運藥局,新北市淡水區學府路５１巷１弄２０號,121.4473,25.16892,(02)26225149,羅氏家用新冠病毒抗原自我檢測套組,88,2022/05/10 13:22:02,無
5931100305,璉恩藥局,新北市淡水區北新路１３１、１３３號,121.4739,25.185,(02)26298454,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/10 13:22:02,無
5931101651,天文大藥局,新北市淡水區新春街１３６號,121.4415,25.18166,(02)86312050,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,無
5931102103,四季寶健保藥局,新北市淡水區新市一路３段１１７－１號（含夾層）,121.4468,25.18314,(02)26283199,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 13:22:02,無
5931102425,日森人文藥局淡海店,新北市淡水區新市五路３段３８６號１樓,121.4388,25.19728,(02)26221313,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/10 13:22:02,無
5931102489,水源藥局,新北市淡水區水源街１段１３３號１樓,121.447,25.172,(02)26295233,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5931110258,春德堂藥局,新北市汐止區新台五路１段２２０號,121.6561,25.06311,(02)26422048,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/10 13:22:02,實名制快篩 周一~周六 1300開始，售完為止（無發放號碼牌
5931112047,吉安康健保藥師藥局,新北市汐止區宜興街１１號１樓,121.6213,25.0416,(02)26405881,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/10 13:22:02,營業時間以現場公告為主
5931112645,健成藥局,新北市汐止區新興路２０號１樓,121.6564,25.06456,(02)26428989,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/10 13:22:02,無
5931113071,蒲公英藥局,新北市汐止區連興街１２６號（１樓）,121.6538,25.06188,(02)26907770,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,實名制快篩銷售時間:下午17:00-19:00（無發放號碼牌）
5931113160,社后藥局,新北市汐止區康寧街４２４號１樓,121.6307,25.06801,(02)26956321,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5931113188,汐止藥局,新北市汐止區福德二路７０號１樓,121.6331,25.06651,(02)86932587,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5931120049,本平藥局,新北市瑞芳區瑞芳街４５號,121.8076,25.10913,(02)24972167,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 13:22:02,無
5931121279,大埔藥局,新北市瑞芳區大埔路１２８－３號１樓,121.762,25.10079,(02)24587020,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/10 13:22:02,無
5931121466,瑞芳藥局,新北市瑞芳區明燈路３段５９之１及５９之２號,121.8057,25.10812,(02)24966588,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5931130152,博惠藥局,新北市土城區中央路１段２４９巷２０號,121.4463,24.98538,(02)22618337,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/10 13:22:02,14:00開始販售政府快篩，不發號碼牌
5931131579,祥安大藥局,新北市土城區立德路４２－１號,121.4636,24.98727,(02)22629707,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/10 13:22:02,無
5931131908,璨鴻藥局,新北市土城區延和路１９１號,121.4692,24.99035,(02)82622588,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/10 13:22:02,快篩發放時間星期一至五
5931132263,立新藥局,新北市土城區光明街５號１樓,121.4421,24.97475,(02)82626111,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩試劑下午3點開始銷售
5931132343,誠安藥局,新北市土城區中央路４段３６號１樓,121.4207,24.96088,(02)22677737,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/10 13:22:02,快篩代售時段：平日晚上8點，售完為止
5931133331,城安大藥局,新北市土城區金城路３段４０號,121.4656,24.98639,(02)22646561,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/10 13:22:02,快篩代售時間晚上8:30
5931140318,慧安藥局,新北市蘆洲區長安街２１４號１樓,121.4585,25.08436,(02)28477845,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/10 13:22:02,實名制快篩依現場公告現場販售
5931141726,松展多利日式連鎖藥粧藥局,新北市蘆洲區民族路１６１號,121.4793,25.08817,(02)22882586,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/10 13:22:02,防疫物資每日下午02:00開始販售
5931141904,杏昌藥局,新北市蘆洲區民族路８６號,121.4778,25.0849,(02)82831985,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/10 13:22:02,無
5931143275,集賢藥局,新北市蘆洲區信義路２２２巷６１號１、２樓,121.4813,25.08535,(02)22882400,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5931143319,大樹長榮藥局,新北市蘆洲區長榮路６１、６１－１號１樓,121.4624,25.0833,(02)28480567,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5931151679,東興藥局,新北市五股區成泰路２段６９號２樓,121.4389,25.08635,(02)82922718,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 13:22:02,實名制快篩若有配送到貨，於中午12:30開始販售
5931151713,五股藥局,新北市五股區成泰路１段２３５之２號（１樓）,121.4363,25.07968,(02)22951150,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5931161353,台灣藥局,新北市泰山區明志路１段２８２－２８６號,121.4319,25.06002,(02)22971969,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/10 13:22:02,下午2:20發號碼牌2:30販售實名制快篩試劑
5931161460,紅葉藥局,新北市泰山區楓江路８號２樓,121.4335,25.06244,(02)22960328,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/10 13:22:02,無
5931171582,綠園藥局,新北市林口區仁愛路２段１０５號１樓,121.3843,25.07507,(02)86012258,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/10 13:22:02,上午8:30-12:00、下午2:30-18:00、晚上18:00-21:30
5931171724,林康藥局,新北市林口區文化二路１段２２２號１樓,121.3695,25.07226,(02)26088869,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩於下午2點販售，周日公休
5931171831,沐霖藥局,新北市林口區文化三路２段２８６號１樓,121.3775,25.08304,(02)26032086,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,5／10 （二） 17:30 發放號碼牌
5931171886,林口辰安藥局,新北市林口區文化三路１段１９１巷５號１樓,121.3619,25.07016,(02)26099151,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩1600開始販售，現場排隊領取
5931171895,奇異果三井藥局,新北市林口區文化三路１段２４１號１樓,121.3632,25.07147,(02)26068650,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/10 13:22:02,實名制快篩每日13:00開賣喔
5931181159,信東深坑北深藥局,新北市深坑區北深路３段１０３號１樓,121.6056,25.00171,(02)77092976,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/10 13:22:02,快篩代售時間自13:00 ； 現場排隊
5931231127,杏家藥局,新北市八里區中華路２段２５６號１樓,121.4053,25.14971,(02)26105369,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/10 13:22:02,無
5931250015,松南藥局,新北市雙溪區中華路２９號,121.8658,25.03728,(02)24931085,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/10 13:22:02,實名制快篩12點半發號碼牌並販售，​但若排隊人數已超過數量，將視情況提早發放。週日快篩無販售。
5931250042,信芳藥局,新北市雙溪區中華路５０號,121.866,25.03761,(02)24931301,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/10 13:22:02,無
5932010908,大愛藥師藥局,桃園市桃園區中正路４３５號,121.307,25.00095,(03)3376771,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/10 13:22:02,快篩販售時間:星期1~5，下午一點開賣
5932011370,家福聯合藥局,桃園市桃園區中山路６２３號,121.2939,24.99093,(03)2289492,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/10 13:22:02,0503人數已滿，1點發快篩
5932011870,永祥大藥局,桃園市桃園區永安路５２８號,121.2986,25.00181,(03)3337161,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/10 13:22:02,口罩販賣時段：週一至週六早上9點
5932012671,美德藥師藥局,桃園市桃園區中正路２３０號,121.3104,24.99586,(03)3354160,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/10 13:22:02,快篩販售時間下午01:00開始
5932013392,桃園中正藥局,桃園市桃園區中正路３７３號,121.3079,24.99955,(03)3381600,羅氏家用新冠病毒抗原自我檢測套組,91,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5932013605,新華興藥局,桃園市桃園區中正路６６５號,121.3038,25.00597,(03)3267777,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/10 13:22:02,實名制快篩週一~週日13:00，不發號碼牌請依序排隊購買
5932013614,桃元松藥局,桃園市桃園區建華三街４２號,121.3118,24.98294,(03)3611066,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/10 13:22:02,13:00 開始販售實名制快篩
5932013687,桃園春日藥局,桃園市桃園區春日路８７８號,121.3096,25.01561,(03)3580101,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5932013721,桃園民光藥局,桃園市桃園區中正路５６９號,121.3049,25.0041,(03)3364888,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5932013749,桃園寶山藥局,桃園市桃園區寶山街７２號,121.3175,25.01291,(03)3250562,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5932013874,經國藥局,桃園市桃園區經國路２００號,121.3054,25.01751,(03)3151959,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 13:22:02,快篩實名制於每周一至周六下午1點開始販售
5932013990,福澤大業藥局,桃園市桃園區大業路１段４２２號１樓,121.3118,25.01473,(03)3563865,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/10 13:22:02,家用快篩販賣時段15:30至售完為止
5932014013,力行藥局,桃園市桃園區力行路９８號,121.3027,25.00206,(03)3391368,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,每日14點開賣，售78份為止不發號碼牌，請提早排隊並自行估算人數。若14點前沒來排肯定買不到，請別打來問了現場爆忙
5932014059,桃園南平藥局,桃園市桃園區南平路３０２－１號１樓,121.2989,25.01855,(03)3165222,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5932014111,鴻發藥師藥局,桃園市桃園區大有路５４３號,121.3171,25.0149,(03)3582468,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,實聯快篩:早上09:30發放號碼牌，限當日下午2~4點憑牌購買，逾時不候請見諒
5932014273,藝文藥局,桃園市桃園區大興西路１段１６５號,121.3049,25.01414,(03)3261789,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5932014344,豐藝藥局,桃園市桃園區泰昌三街２３號１樓,121.2943,24.98954,(03)2200977,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,實名制快篩下午3點販售，依序排隊購買，售完為止。
5932014399,澄心藥局,桃園市桃園區桃鶯路３０５號１樓,121.3193,24.98265,(03)3771468,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/10 13:22:02,營業時間:8:00-22:00
5932014424,桃園中山藥局,桃園市桃園區中山路７０７號,121.2914,24.99079,(03)2207168,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5932014460,桃鶯藥局,桃園市桃園區桃鶯路１０２號,121.318,24.98516,(03)3675100,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5932018593,品一藥局,桃園市桃園區建新街７６號,121.3118,24.98261,(03)3638510,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/10 13:22:02,快篩販賣時間：週一至週五早上9：30；週六下午1：00（星期天休息），會發號碼牌（今天已發完）
5932018628,民富大藥局,桃園市桃園區大有路４８８號,121.3186,25.01277,(03)3469976,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/10 13:22:02,快篩販賣時段：暫定週一至週五14:00-15:00， 週六.日不發放以現場公告時間為主
5932018940,均安藥局,桃園市桃園區寶山街６１號,121.3172,25.01231,(03)3581695,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/10 13:22:02,實名制快篩中午12:30至售完
5932019581,莘莘藥局,桃園市桃園區莊敬路一段３６８號,121.2957,25.02375,(03)3170681,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,實名制快篩週一至週六 下午2點開始 售完為止
5932019929,元氣藥局,桃園市桃園區民光東路一Ｏ九號,121.3183,25.0079,(03)3332201,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,現場排隊喔!，快篩試劑銷售時間:星期一三四六15:30，星期二五19:00，星期日無，12:00~15:00；18:00~18:30為休息時間
593201A604,藝文啄木鳥藥局,桃園市桃園區中正路１３５７、１３５９、１３６１號,121.2951,25.02292,(03)3467698,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/10 13:22:02,口罩販賣時段：週一至週日13:00起
593201A695,安祐藥局,桃園市桃園區南平路516之1號,121.2937,25.01633,(03)3166889,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩販賣時間 每日下午 13:45-17:00，現場排隊
5932021269,優良藥局,桃園市中壢區長春路２０號,121.2499,24.97907,(03)4612336,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 13:22:02,快篩販售時間10:00
5932021670,日光健康藥局,桃園市中壢區華祥一街２號１樓,121.2606,24.94827,(03)4383559,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩販賣時段：星期一~星期六下午13:30開始，售完為止
5932022159,躍獅新明藥局,桃園市中壢區新明路６６號１樓,121.215,24.95868,(03)2813361,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 13:22:02,快篩販賣時段：14:00~售完為止，現場排隊 ， 星期天沒有販售快篩
5932022346,宜美大藥局,桃園市中壢區莊敬路７１６號,121.2569,24.96642,(03)4637687,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/10 13:22:02,無
5932022766,佳敬藥局,桃園市中壢區莊敬路１６０號,121.2573,24.96796,(03)2713595,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/10 13:22:02,快篩試劑如有配送禮拜一至禮拜五下午2點販售，禮拜六早上八點半
5932023094,中壢民權藥局,桃園市中壢區民權路３２６、３２８號,121.2054,25.0001,(03)4014961,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/10 13:22:02,實聯制快篩每天78份週一至週六下午1350拿取號碼牌1400開始販售.依序入場販售.過號視同放棄
5932023174,康華藥局,桃園市中壢區忠孝路１４號１樓,121.2565,24.97331,(03)4632313,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,上午8:30-12:00，下午2:00-5:30，晚上6:00-9:30 ／快篩實名制販售，週一~週六 09:30~11:30販售，其餘時段皆無銷售（週日
5932023183,佳華藥局,桃園市中壢區六和路４６號,121.2244,24.96452,(03)2753018,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/10 13:22:02,快篩銷售時間:星期一二三五下午2:00，星期四六早上8:00，售完為止
5932023281,裕翔藥局,桃園市中壢區榮民路４８號１樓,121.2606,24.96956,(03)4355499,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 13:22:02,快篩下午五點販售
5932023334,欣安藥局,桃園市中壢區龍岡路三段１７６號,121.2335,24.93561,(03)4285880,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/10 13:22:02,快篩販賣時段：13:00
5932023487,新賀生大藥局,桃園市中壢區中山東路三段２６０號,121.2505,24.94174,(03)4163900,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/10 13:22:02,營業時間:9:00-21:00 ／ 快篩13:00開始販賣
5932023647,樂謙藥師藥局,桃園市中壢區龍東路１３４號,121.2522,24.92929,(03)4662775,羅氏家用新冠病毒抗原自我檢測套組,122,2022/05/10 13:22:02,實名快篩每日下午2點、晚上6點 各發39份
5932023889,華勛藥局,桃園市中壢區華勛街１１２、１１４號,121.2597,24.95065,(03)4161881,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5932023914,內壢忠孝藥局,桃園市中壢區忠孝路３６號,121.2566,24.97338,(03)4636641,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5932023996,青瑭藥局,桃園市中壢區民權路４段２７７號１樓,121.2022,25.00625,(03)2875901,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 13:22:02,無
5932024055,福安藥局,桃園市中壢區元化路２３２號,121.2263,24.9616,(03)4266000,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/10 13:22:02,每日13:00開始販售快篩，售完為止
593202A833,君安藥局,桃園市中壢區中北路二段３９０號,121.2318,24.95388,(03)4685484,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/10 13:22:02,快篩實名制，週一至週五晚上7點，週六週日早上9點，視現場狀況，45分鐘前發號碼牌，發完隨即販售，過號視同放棄
593202A931,佳佑藥局,桃園市中壢區環中東路二四一號,121.2573,24.96345,(03)4356190,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/10 13:22:02,口罩販賣時段：09:00以後發號碼牌，售完為止
