醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5932077645,美康萬壽藥局,桃園市龜山區萬壽路１段３２５號１、２樓,121.4024,25.0169,(02)82000001,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/05 15:18:02,下午兩點開始發號碼牌販售公費快篩
5932080455,日鴻藥局,桃園市八德區義勇街１７５號,121.3065,24.96335,(03)3763304,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/05 15:18:02,口罩販賣時段：早上9:00 發號碼牌下午4:00~6:00領取
5932083670,保健藥局,桃園市八德區介壽路一段８３３號２樓,121.3,24.96168,(03)3669486,羅氏家用新冠病毒抗原自我檢測套組,175,2022/05/05 15:18:02,無
5932083974,晨鴻藥師藥局,桃園市八德區桃鶯路７號１樓,121.3265,24.97179,(03)3764299,羅氏家用新冠病毒抗原自我檢測套組,81,2022/05/05 15:18:02,快篩為早上8:30跟晚上6:00領取號碼牌，因有送貨時間及短少的因素，所以快篩地圖數量參考就好，請勿再打電話詢問 謝謝
5932084211,東林藥局,桃園市八德區和義街１３號１樓,121.3074,24.95938,(03)3761129,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/05 15:18:02,快篩販賣時段：本周暫定下午3:00（周日不販售）
5932084248,佑兒康藥局,桃園市八德區永豐路５７０號,121.2718,24.97541,(03)3709680,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/05 15:18:02,無
5932084257,成發藥局,桃園市八德區和平路２５０號,121.3053,24.95733,(03)3751696,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/05 15:18:02,快篩時間：下午三點
5932084300,博泰藥局,桃園市八德區介壽路二段９８２號,121.2973,24.93407,(03)3731010,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 15:18:02,口罩販賣時段：14:00 - 16:00
5932084757,康是美藥局廣福店,桃園市八德區廣福路３０號,121.2981,24.95894,(03)3610841,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/05 15:18:02,無
5932084793,美康健保藥局,桃園市八德區桃鶯路９１號１、２樓,121.328,24.97036,(03)3613624,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 15:18:02,無
5932084800,瑞豐藥局,桃園市八德區興豐路５７７號１樓,121.2935,24.93075,(03)3681456,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/05 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5932084828,阿爾富山藥局,桃園市八德區桃鶯路４號１樓,121.3261,24.97167,(03)3763350,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/05 15:18:02,本店營業時間:8:00-22:00     實名制快篩以每日實際到貨數量，並於晚間7點依現場排隊順序發放號牌並直接領取購買
5932084864,阿寶藥局,桃園市八德區東勇一路６號,121.3064,24.96452,(03)3750060,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/05 15:18:02,實名制快篩詳細公告請參閱阿寶藥局官方臉書
5932099203,普善藥局,桃園市龍潭區北龍路３３３號,121.219,24.86887,(03)4705877,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/05 15:18:02,快篩試劑販賣時段：14:10~售完為止
5932099927,大心聯合藥局,桃園市龍潭區中興路３９０號,121.2313,24.87337,(03)4897998,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 15:18:02,快篩實名制：週一至週日下午三點半開始發放
5932099936,康是美藥局龍潭店,桃園市龍潭區中正路１８０、１８２號,121.2168,24.86538,(03)4991093,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/05 15:18:02,無
5932099963,龍潭北龍藥局,桃園市龍潭區北龍路２７５號,121.2174,24.8681,(03)4893123,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5932100185,德聯藥師藥局,桃園市平鎮區龍南路３１號,121.2452,24.92473,(03)4603613,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/05 15:18:02,口罩販賣時段:上午9:00啟智售完為止
5932100685,閤家康聯合藥局,桃園市平鎮區中豐路山頂段２５６號,121.2108,24.89805,(03)4194550,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/05 15:18:02,快篩販賣時段:15:00
5932101146,景賀藥局,桃園市平鎮區金陵路三段６６號之６,121.2272,24.92883,(03)4570991,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/05 15:18:02,下午三點開始販售實名制快篩
5932101226,平鎮中豐藥局,桃園市平鎮區中豐路山頂段１６４號,121.2109,24.90035,(03)4690939,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5932120114,廣福藥局,桃園市觀音區新坡里新生路４１號,121.1358,25.01381,(03)4984488,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/05 15:18:02,實名制快篩下午3點開始販售
5932124381,日昇藥局,桃園市觀音區成功路一段７８１號,121.119,25.05221,(03)4834212,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 15:18:02,下午4點及晚上9點各販售39份快篩試劑
5933010144,佳仁藥局,新竹縣關西鎮中興路１２號,121.1771,24.79227,(035)872298,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/05 15:18:02,全年無休（星期日不定期）
5933011258,安東藥師藥局,新竹縣關西鎮中山路６２號,121.1766,24.79147,(03)5872385,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 15:18:02,口罩販賣時段：星期一至六08:00-21:00、星期日08:00-17:00
5933011267,關西藥局,新竹縣關西鎮中山路６８號,121.1764,24.79148,(03)5171121,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5933031652,合康藥局,新竹縣竹東鎮興農街１１號,121.0861,24.73988,(03)5103818,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 15:18:02,實名制快篩時段：下午17:00~22:30
5933031769,竹東朝陽藥局,新竹縣竹東鎮朝陽路１號１、２樓,121.0852,24.74199,(03)5111166,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 15:18:02,口罩販售時間：14:00 - 16:00
5933031885,東林藥局,新竹縣竹東鎮東林路８０號,121.0913,24.73683,(03)5961321,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5933050317,林保郎藥師藥局,新竹縣竹北市光明一路３９２號,121.0124,24.83101,(03)5586879,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/05 15:18:02,營業時間正常，口罩早上8點到晚上8點，口罩照常發放
5933051958,良美藥局,新竹縣竹北市博愛街174號,121.0058,24.83243,(03)5520460,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/05 15:18:02,無
5933052044,禾松藥局,新竹縣竹北市勝利5路23號,121.0227,24.8247,(03)6577267,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/05 15:18:02,實名制快篩販賣週一至週六下午15:00開始販售（營業時間）
5933052660,阿姆斯壯藥局,新竹縣竹北市六家五路一段１２５號,121.0254,24.80966,(03)6589178,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 15:18:02,快篩5／3早上9:00開始販售，5／4起改下午5點。
5933053041,中一藥局,新竹縣竹北市文興路一段２４２號１樓,121.0287,24.81018,(03)6670827,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 15:18:02,更新:快篩販售時間下午16:00
5933053265,金慧藥局,新竹縣竹北市科大二街１８５號一樓,121.0112,24.81944,(03)5586687,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/05 15:18:02,無
5933053292,成功藥局,新竹縣竹北市成功三路６９號,121.0239,24.81934,(03)5509117,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5933053336,幼幼健保藥局,新竹縣竹北市中興里嘉興路２０２號１樓,121.028,24.8174,(03)5507762,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/05 15:18:02,快篩15:00
5933053489,十興藥局,新竹縣竹北市莊敬五街７５號,121.0268,24.82346,(03)6684889,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/05 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5933053523,佑全竹北自強南藥局,新竹縣竹北市自強南路１６０號,121.0248,24.816,(03)6681950,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 15:18:02,實名制快篩每日16:30開賣（16:25分發號碼牌）
5933053550,六家藥局,新竹縣竹北市六家一路一段１６３號,121.0289,24.80958,(03)6578456,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5933053596,中華藥局,新竹縣竹北市中華路２２６號１、２樓,121.0028,24.83118,(03)5513031,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5933053603,竹北光明藥局,新竹縣竹北市光明一路１３７號,121.0157,24.83023,(03)5584545,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5933061570,湖口藥局,新竹縣湖口鄉民族路４５號,121.0472,24.90602,(03)5991842,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/05 15:18:02,實名制快篩販賣時段：星期一~六14:30開賣
5933061712,湖山藥局,新竹縣湖口鄉中山路二段１２７號,121.0439,24.90198,(03)5904999,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5933061767,合康藥局湖口,新竹縣湖口鄉民族街１２６號,121.0456,24.90316,(03)6992365,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 15:18:02,星期一~六 16:30發放號碼牌，17:00開始領取，19:00之前領取完畢。
5933081536,昌昌藥局,新竹縣新豐鄉新市路１９３號,120.9846,24.90465,(03)5598077,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/05 15:18:02,5／5（四）號碼牌已發完。
5933081607,新豐藥局,新竹縣新豐鄉中興路２０８、２１０號,120.9949,24.87571,(03)5575005,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5934010193,文化藥師藥局,宜蘭縣宜蘭市復興路１段１３１號,121.7501,24.74834,(03)9332415,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/05 15:18:02,下午3:00~5:00
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,121.7421,24.74576,(03)9352950,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 15:18:02,快篩時間 星期一至日 晚上7:00開賣 現場排隊
5934012473,宜蘭藥局,宜蘭縣宜蘭市泰山路３６號,121.7485,24.75524,(03)9365168,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5934022175,公正藥局,宜蘭縣羅東鎮興東路１３７、１３９號,121.769,24.6802,(03)9560543,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5934051274,樂多藥局,宜蘭縣礁溪鄉中山路２段７２號１樓,121.7721,24.82459,(03)9368600,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/05 15:18:02,健保實名制快篩試紙-下午3點販售-售完為止
5935011738,佳禾藥局,苗栗縣苗栗市青苗里建台街7號,120.821,24.55742,(037)373041,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/05 15:18:02,快篩試劑7：30發號碼牌8：00開始販賣，販賣時段：營業時間至售完為止
5935011783,芳鄰國際連鎖藥局,苗栗縣苗栗市中山路５６７號,120.8201,24.55826,(037)330580,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/05 15:18:02,快篩販賣時段：14:00開始發放號碼牌 16:00-18:00領取快篩
5935012413,苗栗藥局,苗栗縣苗栗市光復路５５號,120.8165,24.5532,(037)360789,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5935021261,永信藥師藥局,苗栗縣苑裡鎮和平路７２－１號,120.6549,24.44096,(037)857069,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 15:18:02,無
5935021412,信和大心藥局,苗栗縣苑裡鎮為公路３４－３號,120.654,24.44252,(037)861352,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/05 15:18:02,5／2 尚未收到快篩 時間未定
5935021421,苑裡啄木鳥藥局,苗栗縣苑裡鎮世界路一段２５號,120.6561,24.44071,(037)854589,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/05 15:18:02,無
5935021430,苑裡藥局,苗栗縣苑裡鎮為公路３２－１號,120.6541,24.44247,(037)851331,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5935030180,通霄藥局,苗栗縣通霄鎮中山路１３１號,120.678,24.48903,(037)755155,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/05 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5935041781,惠家藥局,苗栗縣竹南鎮自強街３８號,120.8792,24.69138,(037)463635,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/05 15:18:02,口罩販賣時段：14:30-售完  星期日休息
5935041914,合康連鎖藥局,苗栗縣竹南鎮博愛街２７０號,120.8725,24.68724,(037)474987,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 15:18:02,販售快篩時間為下午17:00開始販售
5935041996,新欣藥局,苗栗縣竹南鎮龍山路一段１６０號１樓,120.8665,24.692,(037)471503,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/05 15:18:02,無
5935042091,好心健保藥局,苗栗縣竹南鎮中華路１５７號,120.9236,24.71002,(037)687088,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/05 15:18:02,快篩販售時間:下午01:00
5935042108,好康健保藥局,苗栗縣竹南鎮科專七路２１９號１樓,120.9025,24.70536,(037)680877,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/05 15:18:02,快篩販售時間：下午3：00
5935051965,頭份瑞士藥局,苗栗縣頭份市建國路二段１００號,120.9046,24.69693,(037)683841,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/05 15:18:02,無
5935060053,鴻輝大藥局,苗栗縣後龍鎮北龍里中華路６４－１號,120.7879,24.61557,(037)721952,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/05 15:18:02,AM07:50~PM10:00
5935061452,後龍藥局,苗栗縣後龍鎮中山路２０９號１樓,120.7931,24.6127,(037)723660,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5935071172,健安藥局,苗栗縣卓蘭鎮上新里上新七之１１號,120.8297,24.30834,(04)25899617,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/05 15:18:02,每日 15:00開賣快篩試劑
5935071261,林大藥局,苗栗縣卓蘭鎮中正路３２號,120.8254,24.31074,(042)5891630,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 15:18:02,快篩販售時間: PM 8:00（是晚上唷）
5935091156,信安藥局,苗栗縣公館鄉大同路７８號,120.8281,24.50026,(037)237849,羅氏家用新冠病毒抗原自我檢測套組,125,2022/05/05 15:18:02,實名制快篩試劑販售時間:星期一到星期六下午3點，周日不販售!
5936012515,中正藥局,臺中市豐原區中正路１８６號,120.7186,24.25187,(04)25298379,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/05 15:18:02,物流配貨因素實名制快篩販售PM15:00
5936051389,康裕藥局,臺中市沙鹿區中山路２８０號１樓,120.5603,24.23822,(04)26633758,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/05 15:18:02,每日下午3:00開賣
5936081172,民翔藥局,臺中市神岡區昌平路５段４８０號,120.685,24.24623,(04)25633323,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/05 15:18:02,5／5日 星期四快篩，因物流配送因素，改於下午3:30開賣
5936090224,海源大藥局,臺中市潭子區潭秀里中山路２段４８７號,120.705,24.216,(04)25312187,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/05 15:18:02,快篩試劑下午3點開始販賣。
5936100118,保昇藥局,臺中市大雅區月祥路９１２號,120.6292,24.24076,(04)25662495,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 15:18:02,即日起週一到週六下午四點，週日早上8點現場販售，售完為止
5936102998,妙昌藥局學府店,臺中市大雅區學府路２９９號,120.6491,24.22479,(04)25689841,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/05 15:18:02,無
5936111120,新安藥局,臺中市新社區興安路４９之１號,120.8096,24.24215,(04)25820690,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/05 15:18:02,快篩劑10:00販售
5936150341,原全成藥局,臺中市烏日區中山路一段３８７號１樓,120.6388,24.10773,(04)23361818,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 15:18:02,快篩因物流配送時間不定，改為每日下午４點開始販售，售完為止！！
5936151393,辰采藥局,臺中市烏日區學田路５８８號,120.6073,24.12307,(04)23372207,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/05 15:18:02,5／5，5／6快篩試劑開賣時間14:00~售完
5936171386,國際大藥局,臺中市龍井區藝術街６號,120.5954,24.18751,(04)26522118,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/05 15:18:02,無
5936180152,祥暘藥局,臺中市霧峰區中正路１１６２號,120.6996,24.07068,(04)23391346,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5936190416,同安藥局,臺中市太平區新平路三段８７號,120.7202,24.15065,(04)23918391,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/05 15:18:02,5／5因物流配送量能不足，下午4點開賣快篩，5／6起上午9點開賣
5936190676,中美藥師藥局,臺中市太平區中山路３段８５號,120.7173,24.14861,(04)22778238,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 15:18:02,無
5936190710,東亞藥師大藥局,臺中市太平區中興路６６號,120.7167,24.12806,(04)22787987,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/05 15:18:02,每日早上9:00先領號碼牌下午2:00~10:00領快篩試劑
5936191913,興明健保藥局,臺中市太平區樹德路９７－６號,120.7113,24.15324,(04)23955521,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/05 15:18:02,週一至週六下午2:30開始販售實名制快篩劑.週日早上10:00至12:00販售
5936192134,樹德大藥局,臺中市太平區樹德路１０２號１樓,120.7115,24.15386,(04)23981782,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/05 15:18:02,下午3點開始領號碼牌，分流領取，請勿依賴網站庫存
5936192198,德侑健保藥局,臺中市太平區中山路４段８６之１號,120.7108,24.1496,(04)23959617,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/05 15:18:02,每日下午三點開始，領取實名制快篩
5936192312,安麗兒藥局太平店,臺中市太平區太平路１９０號,120.7204,24.12088,(04)22798819,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/05 15:18:02,快篩販售時間下午3點（15:00）開始.售完為止
5936200032,優美藥師藥局,臺中市大里區新仁路３段２２７號,120.6848,24.11618,(04)24872277,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/05 15:18:02,下午3點開始販售快篩試劑
5936200257,裕祥藥局,臺中市大里區西榮里中興路二段３３２之７號,120.6899,24.11054,(04)24836389,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/05 15:18:02,快篩實名制：每日下午3點開始，現場排隊，售完為止。
5936200453,慈輝藥師藥局,臺中市大里區大明路３０６號,120.6818,24.11521,(04)24876247,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 15:18:02,無
5936209287,德芳大藥局,臺中市大里區益民路二段３０４號１、２樓,120.684,24.11183,(04)24815932,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/05 15:18:02,快篩販售時間:下午3點~6點
5936209769,懷安藥局,臺中市大里區立新街３６９號,120.7,24.10471,(04)22736808,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/05 15:18:02,以政府配送為主.預計每日下午2點憑健保卡領號碼牌.
593620B138,聯生中西健保藥局,臺中市大里區現岱路１５８巷１１號,120.6919,24.10295,(04)24834058,羅氏家用新冠病毒抗原自我檢測套組,148,2022/05/05 15:18:02,早上八點半領號碼牌下午四點到六點領口罩W6W日早七點
593620B307,仁一藥局,臺中市大里區仁化路４９７號,120.7005,24.09618,(04)24913610,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/05 15:18:02,星期1~星期日每天下午2點50分開始排隊~3點開始賣~
5937010140,三立大藥局,彰化縣彰化市中華西路１１１號,120.5321,24.07338,(04)7635422,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 15:18:02,周一至週日下午四點半開始排隊　並依續販售　售完截止..
5937010159,彰化明德藥局,彰化縣彰化市興北里三民路２０９號,120.5425,24.08556,(04)7299085,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/05 15:18:02,正常調劑時間8:30~22:00（調劑時間皆有賣口罩）
5937010462,杏全藥局,彰化縣彰化市忠權里彰美路一段１８５號,120.5377,24.08868,(04)7240547,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/05 15:18:02,快篩販售：下午3點
5937012877,振安藥局,彰化縣彰化市民生里永安街７３號,120.5453,24.08422,(04)7261277,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 15:18:02,實名制快篩試劑，每天下午6點開始販售，售完為止。
5937013114,春生藥局自強店,彰化縣彰化市五權里自強南路４５－６號,120.5361,24.08835,(04)7227058,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/05 15:18:02,下午2點發放號碼牌 發完即開始依序購買  星期六日休息
5937013285,大仁藥局,彰化縣彰化市忠孝里辭修路８０號１樓,120.5385,24.08752,(04)7282678,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/05 15:18:02,5 月份8.15 .22 .29 休診 14. 28晚上休診7.21下午晚上休診
5937013436,大埔藥局,彰化縣彰化市大埔路４０６、４０８、４１０、４１２號,120.5439,24.06298,(04)7117511,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5937013570,彰化藥局,彰化縣彰化市永安街２７８、２８０號,120.5438,24.08977,(04)7287877,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5937013598,黎明藥局,彰化縣彰化市彰南路２段２１７號,120.5815,24.08487,(04)7320995,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/05 15:18:02,快篩販售時間：上午8時至11時30分，下午2時30分至5時30分，晚上7時至9時
5937013605,大佳好藥局,彰化縣彰化市平和七街６號,120.5293,24.06697,(09)33520331,羅氏家用新冠病毒抗原自我檢測套組,114,2022/05/05 15:18:02,0505快篩08:30後暫時停售，勿來電詢問
5937013721,晁福藥局,彰化縣彰化市彰南路二段３１號,120.5774,24.08562,(04)7371168,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/05 15:18:02,因快篩配送時間配送時間不定，暫定下午3點開始販售，現場排隊，售完為止
5937013730,佳漾藥局,彰化縣彰化市延平路５８８號１樓,120.5374,24.06301,(04)7135518,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 15:18:02,5／5 販售時間下午5點後，佳漾藥局免費領取，各大醫院連續處方箋，診所，衛生所處方箋，歡迎諮詢
5937013767,民族藥局,彰化縣彰化市民族路２１２號１樓,120.5393,24.071,(04)7261221,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5937021849,大樹鹿港藥局,彰化縣鹿港鎮中正路１９３號,120.4405,24.05491,(04)7772226,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5937031667,丁丁藥局和美店,彰化縣和美鎮道周路３１２號,120.4971,24.10759,(04)7576322,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/05 15:18:02,固定周一至周六上午9:00開始發放號碼牌，發完後即開始販賣口罩。
5937031747,大樹和美藥局,彰化縣和美鎮道周路５０１號,120.494,24.10896,(04)7550090,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5937031756,永元藥局,彰化縣和美鎮和線路９１號,120.4925,24.11452,(04)7550045,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 15:18:02,固定週一至週日中午11:30分起開始販賣口罩，每週四公休。
5937041369,北斗福倫藥局,彰化縣北斗鎮西德里斗苑路１段４２５、４２７號,120.5177,23.87305,(04)8886618,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/05 15:18:02,星期一~星期日每天下午3:00開始販售.人多同時間於2:50發號碼牌.取牌後保留10分鐘
5937041485,北斗啄木鳥藥局,彰化縣北斗鎮復興路２６９號,120.528,23.87822,(04)8875611,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/05 15:18:02,無
5937050135,信昇藥局,彰化縣員林市大同路二段１８２－１號,120.575,23.96908,(04)8358827,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/05 15:18:02,快篩試劑販售時間-每日下午2點半開始.售完為止
5937050322,必安藥局,彰化縣員林市仁美里育英路１７４號,120.5741,23.96417,(04)8324986,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/05 15:18:02,無
5937050411,高藥局,彰化縣員林市東和里員水路二段５０５號,120.5773,23.95592,(04)8327808,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/05 15:18:02,每日早上8:50開始販售防疫口罩，星期日公休
5937051712,員林福倫藥局,彰化縣員林市和平里中山路２段１４１號,120.5711,23.96391,(04)8371218,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/05 15:18:02,5／2後變當日配送 貨到才販售 FB公告販售時間
5937051794,愛康生活保健中西藥局,彰化縣員林市靜修東路３４號,120.5753,23.96302,(04)8328826,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/05 15:18:02,星期一到星期日~下午2:30開始販售政府快篩，售完為止。（全年無休）
5937051847,天一藥局,彰化縣員林市光明里中正路４４１號,120.5724,23.95817,(04)8384875,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/05 15:18:02,固定周一到周六，早上14:30開始販賣防疫口罩（現場排隊）。
5937051865,萬年藥局,彰化縣員林市員水路２段２０９號,120.5841,23.95512,(04)8366522,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/05 15:18:02,無
5937051981,康美藥局,彰化縣員林市南平里南平街２６號,120.5646,23.96301,(04)8395172,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/05 15:18:02,無
5937052255,淑德藥局,彰化縣員林市仁美里中山路２段１１０、１１２號,120.5713,23.96388,(04)8359155,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/05 15:18:02,周日沒營業。
5937052264,醫聯藥師藥局,彰化縣員林市三條里員東路二段４１０號１樓,120.5811,23.95898,(04)8360617,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/05 15:18:02,快篩實名制每天下午15:00開始販售，售完為止
5937052335,大樹三民藥局,彰化縣員林市三民東街３５６號,120.5825,23.96065,(04)8372837,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5937052353,壽春中西藥局,彰化縣員林市成功路５５號,120.5797,23.96462,(04)8361667,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/05 15:18:02,5／2（一）起。快篩因物流當日才配送，改為下午2點半後發售
