醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5937052273,員林鼎澄藥局,彰化縣員林市仁愛里三民東街２５２號,120.58,23.95997,(04)8330918,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 08:32:02,實名制快篩，星期一-六每日下午2點開始依現場排隊販售
5937052424,員林啄木鳥藥局,彰化縣員林市新生路１２１、１２３號,120.5686,23.95904,(04)8339483,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/09 08:32:02,無
5937052451,統信藥局,彰化縣員林市正興街３７２號,120.5722,23.95997,(04)8367089,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/09 08:32:02,無
5937052479,莒光藥局,彰化縣員林市莒光路３１６號１樓,120.5669,23.95942,(04)8361388,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 08:32:02,快篩實名制，每天16:00開始販售，售完為止。
5937052497,家家藥局,彰化縣員林市惠來街８７號,120.5704,23.95526,(04)8367007,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/09 08:32:02,無
5937052540,莒光啄木鳥藥局,彰化縣員林市中山路一段４５４號１樓,120.5668,23.95171,(04)8399625,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/09 08:32:02,無
5937052559,知心健康藥局,彰化縣員林市三民東街１９６號１樓,120.5788,23.95965,(04)8396161,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/09 08:32:02,無
5937061432,康健藥局,彰化縣溪湖鎮光平里彰水路３段３８８號,120.4802,23.96206,(04)8822549,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 08:32:02,每天8:30開門即開始配售防疫口罩及快篩試劑（星期日休）
5937061469,福展藥局,彰化縣溪湖鎮湖西里西環路２０９號,120.4773,23.9572,(04)8859918,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/09 08:32:02,無
5937061503,大發藥局,彰化縣溪湖鎮大突里大發路８９號,120.4754,23.96356,(04)8822180,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/09 08:32:02,每日8點45分快篩開賣售完為止（單日為78份），星期日公休
5937061727,溪湖藥局,彰化縣溪湖鎮西環路３６５、３７１號１樓,120.4771,23.96099,(04)8818617,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/09 08:32:02,5／8今日實名制快篩因電腦系統關係以發放號碼牌方式，目前號碼牌已經發放完畢
5937070011,明輝藥局,彰化縣田中鎮東路里新生街８７號,120.5871,23.86112,(04)8740433,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/09 08:32:02,111年起 營業時間為周一到周六早上8:00開始到晚上9:00
5937070128,良安藥局,彰化縣田中鎮北路里員集路二段６１４號,120.5855,23.86359,(04)8743196,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/09 08:32:02,營業時間:星期一至星期六早上8:00~晚上9點，星期日下午休息，售完為止
5937070164,安鑠藥局,彰化縣田中鎮中潭里和平路７６０號,120.5879,23.8685,(04)8748728,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/09 08:32:02,每日早上9點至11點發放號碼牌並開始販售貨（全年無休）
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,120.5865,23.86272,(04)8761001,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/09 08:32:02,配送到貨開始販售快篩（星期六，日只有早上）
5937071456,萬禾藥局,彰化縣田中鎮員集路３段２７７號,120.5872,23.87138,(04)8742242,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/09 08:32:02,週一至週六08:50營業，中午1小時用餐 20:20停止營業， 週日公休。
5937080179,台明藥局,彰化縣二林鎮東和里斗苑路五段２１３號,120.3678,23.90095,(04)8966176,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/09 08:32:02,週一到六上午8:10口罩開賣，不抽號碼；週日未固定公休
5937081390,永全藥局,彰化縣二林鎮二溪路一段１８號,120.3696,23.90134,(04)8958878,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/09 08:32:02,週一到六上午8點半開賣，不抽號碼；週日休息；
5937081434,二林福倫藥局,彰化縣二林鎮豐田里斗苑路４段６６９、６７１號,120.372,23.89925,(04)8956818,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/09 08:32:02,早上0830開始，賣完為止
5937081461,育民健保藥局,彰化縣二林鎮東和里新生路７２號,120.3684,23.90094,(04)8953956,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/09 08:32:02,無
5937081470,尚禾藥局,彰化縣二林鎮西平里中山路２３０號,120.3646,23.89936,(04)8963810,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/09 08:32:02,固定周一至周六
5937081514,加佳藥局,彰化縣二林鎮東和里仁愛路６７８號１樓,120.3643,23.90212,(04)8963080,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/09 08:32:02,快篩販賣時間週一至週五早上09:30-11:45 下午2:45-5:20 晚上6:30-8:45。週六早上9:30-11:45 下午晚上休息，周日全日休息!!
5937091065,寓埔藥局,彰化縣線西鄉寓埔村中華路４８號１樓,120.463,24.13446,(04)7589805,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/09 08:32:02,快篩販賣時間:周一~五早上11:00~12:00售完為止   週六 週日公休
5937120043,啟仁藥局,彰化縣秀水鄉安東村文化街１５巷２號,120.5021,24.03589,(04)7694953,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/09 08:32:02,快篩 早上7:30開始販售（一 至日）
5937120052,效生藥局,彰化縣秀水鄉民生街９０８號,120.4945,24.02615,(04)7683931,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 08:32:02,早上7:00開始發號碼牌
5937121291,秀水福倫藥局,彰化縣秀水鄉彰水路２段５７０號,120.4973,24.03104,(04)7699618,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/09 08:32:02,無
5937130049,明志藥局,彰化縣花壇鄉三春村彰員路１段５４２號,120.5679,24.01439,(04)7867702,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/09 08:32:02,周一至周日9:00開始販賣口罩
5937131153,武田藥局,彰化縣花壇鄉長沙村中正路１２０號,120.5441,24.02719,(04)7878683,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/09 08:32:02,星期一至星期六早上8點30分開始販售  *星期日休息*
5937131171,祥安藥局,彰化縣花壇鄉彰員路３段８９號,120.5463,24.04459,(04)7863460,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/09 08:32:02,實名制快篩早上8:20開始現場販售
5937131180,春天藥局,彰化縣花壇鄉中山路２段３０號,120.5394,24.02642,(04)7874458,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/09 08:32:02,每天早上8:30開始販售
5937131260,大福藥局,彰化縣花壇鄉長沙村中正路９１號１樓,120.5449,24.02718,(04)7880073,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/09 08:32:02,周一至週五早上8:30開始販賣快篩，售完為止。周六每月第二，四週固定公休。周日皆公休。
5937140027,金宏恩藥局,彰化縣芬園鄉社口村彰南路４段１０８巷１２號,120.6289,24.01385,(049)2522391,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/09 08:32:02,每日早上07:00發放號碼牌，8:00開始販賣口罩（全年無休）
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,120.644,24.01189,(049)2523918,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/09 08:32:02,週五9:00售快篩. 週六--週四早上7:30售快篩
5937141104,啟安大藥局,彰化縣芬園鄉芬草路２段２３０號,120.6305,24.01382,(049)2522858,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/09 08:32:02,5／9至5／15上午8點30分販賣實名制快篩
5937151075,郭藥局,彰化縣大村鄉茄苳路１段１３２號,120.5447,23.99661,(04)8522988,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/09 08:32:02,快篩試劑依店內公告為主
5937151119,誠品藥局,彰化縣大村鄉大村村茄苳路１段２３３號,120.5449,23.99936,(04)8529206,羅氏家用新冠病毒抗原自我檢測套組,89,2022/05/09 08:32:02,週日公休。
5937151155,福井藥局,彰化縣大村鄉中正西路３９８號,120.5455,23.99402,(04)8525328,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/09 08:32:02,無
5937170098,普生藥師藥局,彰化縣埔心鄉東門村中正路１段１４號,120.5501,23.95193,(04)8294449,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/09 08:32:02,週一至週日早上9:00開始販售＜中午12:00-15:00休息＞ 六日中午休息至18:00＜早上晚上營業＞
5937180030,生春大藥局,彰化縣永靖鄉東門路２３３號,120.547,23.92143,(04)8220929,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/09 08:32:02,週一至週六早上7點50分開始營業 週日公休
5937180138,詹藥局,彰化縣永靖鄉浮圳村浮圳路４３３號,120.5618,23.91485,(04)8225691,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/09 08:32:02,8-20點服務 （午休12點到下午2點）
5937181215,邱利調劑藥局,彰化縣永靖鄉瑚璉路３０８號,120.5469,23.92419,(04)8235509,羅氏家用新冠病毒抗原自我檢測套組,84,2022/05/09 08:32:02,實名制早上8:15開始 下午&晚上滾動式   星期日暫停代售
5937181260,永茗藥局,彰化縣永靖鄉永東村東門路１９８號,120.5477,23.92182,(04)8242721,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/09 08:32:02,每日代售時間早上8:00-19:00，星期日公休
5937190063,新保和藥局,彰化縣社頭鄉社頭村員集路２段２２４號,120.5878,23.89874,(04)8732330,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/09 08:32:02,星期一早8點開始販售
5937190107,張藥局,彰化縣社頭鄉社頭村清水岩路３６７號,120.5895,23.89967,(04)8734660,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/09 08:32:02,快篩試劑早上8:15開賣，周日公休
5937191195,藥典大藥局,彰化縣社頭鄉清水岩路２３９號,120.5924,23.89976,(04)8732497,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/09 08:32:02,營業時間:早上8點至晚上9:30
5937191248,佳和藥局,彰化縣社頭鄉社頭村員集路２段３３３號,120.5868,23.90071,(04)8731331,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/09 08:32:02,無
5937201105,安利藥局,彰化縣二水鄉光化村員集路４段３號,120.6159,23.81147,(04)8794933,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/09 08:32:02,快篩下午3點現場販售 不發號碼牌 身障.醫護可優先購買
5937230053,彰芳藥局,彰化縣芳苑鄉和平村芳漢路王功段３９１號,120.3382,23.96268,(04)8932321,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 08:32:02,每日上午9點至12點 下午2點半至5點半開始販售 若配送延遲則延至送達整理後即開賣 星期日下午休息
5937251105,宏吉藥局,彰化縣竹塘鄉竹塘村仁愛街５０號,120.4271,23.86282,(04)8976709,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/09 08:32:02,周一到周六，7:50開始販賣快篩試劑（無發放號碼牌）
5938010108,宏嘉藥局,南投縣南投市崇文里彰南路一段１１１４號,120.6854,23.90663,(049)2228073,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/09 08:32:02,配合政府防疫政策.快篩試劑每日早上8:10分販售.售完為止
5938011730,明安大藥局,南投縣南投市復興路４８７、４８９號,120.6769,23.91728,(049)2248922,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/09 08:32:02,早上9:30開始領快篩號碼牌，14:00後領健保卡
5938011810,南投丁丁藥局,南投縣南投市三和里三和二路１０號,120.69,23.90461,(049)2245977,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/09 08:32:02,健保快篩早上8點開賣
5938020079,仁和藥局,南投縣埔里鎮薰化里中山路三段９７號,120.9631,23.96619,(049)2985470,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/09 08:32:02,固定周一至周日上午10.00快篩開賣，售完為止
5938021432,東風中西藥局,南投縣埔里鎮南昌街３０９號,120.9624,23.96734,(049)2903112,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/09 08:32:02,無
5938021521,大家好藥局,南投縣埔里鎮中山路２段２６２－１號,120.9686,23.96652,(049)2995876,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/09 08:32:02,3／26下午休息，4／3-4／5休息
5938021745,欣欣藥局,南投縣埔里鎮中正路３８５號,120.9678,23.96446,(049)2421931,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/09 08:32:02,早上8:30開始販賣實名制快篩，週二11：00開始販售
5938021772,集成藥局,南投縣埔里鎮南興街２７０號,120.9644,23.96386,(049)2992837,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/09 08:32:02,避免群聚~改成預約制~請親自至店裡預約
5938021914,好安心藥局,南投縣埔里鎮中山路二段３２７號,120.9669,23.96458,(049)2990377,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/09 08:32:02,快篩販售時間: 8:30起~售完為止
5938021969,宜康健保藥局,南投縣埔里鎮南昌街２６１號,120.9637,23.96682,(049)2904170,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/09 08:32:02,固定早上8:30開始販賣防疫口罩售完為止
5938022019,安欣藥局,南投縣埔里鎮中山路三段９８號,120.9633,23.96631,(04)2906620,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/09 08:32:02,口罩代售時間:周一至周六早上自08:30-12:00:周一至週五下午3:00-6:00；現場排隊；週六下午至周日全天休
5938030057,萬壽堂藥局,南投縣草屯鎮中山街２１１號,120.6828,23.97853,(049)2333570,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/09 08:32:02,販售時間：週一 至 週六 早上8:00【萬壽堂 祝您 順心
5938030253,健泰藥局,南投縣草屯鎮碧峰里碧山路１０８２號,120.6574,23.97377,(049)92336280,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/09 08:32:02,快篩試劑8點半開賣，週日固定公休。
5938030735,草屯福倫藥局,南投縣草屯鎮中山街１４２號,120.6828,23.9769,(049) 2314218,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/09 08:32:02,5／9起，早上08:30開始販賣＜實名制快篩＞，售完為止。
5938040044,仁山藥局,南投縣竹山鎮昭德街２３號,120.6862,23.75827,(049)2657720,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/09 08:32:02,口罩代售時間週一~週六自上午08:30-21:00，售完為止；
5938040286,皇英藥局,南投縣竹山鎮林圯街２７－１號,120.6809,23.7549,(049)2654006,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/09 08:32:02,早上8：30-晚上8：30
5938040295,氏林藥局,南投縣竹山鎮中山里雲林路７３號,120.6818,23.75463,(049)2645829,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/09 08:32:02,早上8:30開始營業，營業時間皆有販售.售完為止，周日公休
5938040366,竹山藥局,南投縣竹山鎮中山里竹山路１５０之２號,120.6818,23.7539,(049)2644930,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/09 08:32:02,避免群聚，快篩試劑採預約制，週日照常營業，售完為止。
5938040437,宏明堂藥局,南投縣竹山鎮竹山里橫街８８號,120.6831,23.75616,(049)2642202,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/09 08:32:02,早上7:30開始營業至晚上9:00。（全年無休）
5938041685,宗穎藥局,南投縣竹山鎮集山路３段５８７號,120.6908,23.76006,(049)2635379,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/09 08:32:02,8:10~起現場認購；無法幫你保留
5938041694,仁惠藥局,南投縣竹山鎮集山路二段９９號,120.7135,23.79961,(049)2622158,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/09 08:32:02,早上9:30-11:00預收隔日快篩卡／錢（六.日店休）
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,120.6834,23.75608,(049)2651032,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/09 08:32:02,實名制快篩試劑早上10點開始販售
5938041809,維淇藥師藥局,南投縣竹山鎮集山路三段８１６－１號,120.6863,23.75949,(049)2653689,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/09 08:32:02,早上8：30~晚上21：00，星期六下午晚上及星期日休息
5938041845,博愛藥局,南投縣竹山鎮雲林路３５號,120.6836,23.75612,(049)2642748,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/09 08:32:02,0830AM開始販售，售完為止
5938041881,明仁藥局,南投縣竹山鎮集山路三段９４８－２號,120.6834,23.75737,(049)2659650,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/09 08:32:02,防疫口罩販售時間：每日上午9時至12時
5938050077,永明藥局,南投縣集集鎮田寮里龍泉巷６－１號,120.7513,23.83479,(049)2781456,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 08:32:02,快篩試劑早上07.08分開賣喔! 請來電!
5938050120,家禾藥局,南投縣集集鎮民生路２３７號,120.779,23.82647,(049)2760565,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 08:32:02,快篩代售：w1~w5 下午2：00（當場發放號碼牌，而後當場代售）
5938100063,興安藥局,南投縣國姓鄉石門村國姓路２７８－１號,120.8568,24.04001,(049)2721133,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/09 08:32:02,正常8:30開始營業，（若消毒完成提早8:00開始販賣口罩）
5938110023,杏仁藥局,南投縣水里鄉新城村民權路２３６號,120.8526,23.81758,(049)2776008,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 08:32:02,周一到周六，下午2:30販售快篩，售完為止，星期日休息
5938110078,立特藥局,南投縣水里鄉中央村中正路６８號,120.8543,23.81587,(049)2775837,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/09 08:32:02,每天早上8點現場排隊持健保卡領號碼牌，中午12點至晚上9點半持號碼牌領快篩劑.
5939010068,尚陽中西藥局,雲林縣斗六市鎮西里雲林路二段２５０號,120.5298,23.70215,(05)5370248,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/09 08:32:02,快篩實名制早上8:30開始販售（周日公休）
5939010200,永聖藥局,雲林縣斗六市鎮北里南京路３９３號１樓,120.5382,23.71473,(05)5329858,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/09 08:32:02,星期一至星期六早上8:00起  星期日 晚上6:00起
5939010504,桂賓藥局,雲林縣斗六市信義里鎮北路３號,120.5432,23.71143,(05)5332138,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/09 08:32:02,週五.六.日 休息 沒售快篩
5939011734,怡康健保藥局,雲林縣斗六市西平路４２－１號,120.5392,23.70849,(05)5334585,羅氏家用新冠病毒抗原自我檢測套組,88,2022/05/09 08:32:02,5／9（一） 9:30開始販售快篩
5939011832,汶藥局,雲林縣斗六市大同路１０３號２樓,120.5451,23.70965,(05)5344728,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/09 08:32:02,快篩實名制: 每天早上80:00開賣，售完為止。三、五下午，六晚上，日全天，以上時間休診。
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,120.5516,23.70846,(05)5332449,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/09 08:32:02,星期二. 五 下午及晚上休息  星期六全天休息 （國定假日 星期日 9:00開始 晚上7:30 休息 ）
5939012179,保健藥局,雲林縣斗六市梅林路２８３號,120.5996,23.70252,(05)5576037,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/09 08:32:02,1~5，六日休，8點賣（如果有到貨）
5939012188,上海啄木鳥藥局,雲林縣斗六市上海路２３４號,120.5417,23.71444,(05)5374296,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/09 08:32:02,實名制快篩販售時間早上8:30
5939012222,啄木鳥藥局,雲林縣斗六市民生南路２６２號,120.5369,23.69934,(05)5344030,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/09 08:32:02,無
5939012320,瑞安藥局,雲林縣斗六市中正路１５號,120.5446,23.71021,(05)5373085,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/09 08:32:02,5／6~9快篩發放時間：早上8點
5939012339,永光藥局,雲林縣斗六市中山路９號,120.542,23.70989,(05)5379939,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/09 08:32:02,※依實際到貨時間開始販賣。
5939012400,陽光藥局,雲林縣斗六市永安路６９號,120.548,23.70923,(05)5362097,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/09 08:32:02,快篩16:00開賣~現場排隊，請勿電話詢問
5939012455,禾民藥局,雲林縣斗六市中山路２１３、２１５號,120.5391,23.70427,(05)5342486,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/09 08:32:02,快篩試劑 每天早上8:30開賣 售完為止 若未收到配送則例外
5939012526,世明中西藥局,雲林縣斗六市文化路３２４－１號,120.5532,23.71162,(05)5333109,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/09 08:32:02,口罩販售:於周一到周日營業時間9:00~售完為止，快篩試劑販售:於周一到周六營業時間14:00開賣~售完為止
5939012571,上好藥局,雲林縣斗六市永安路７２號,120.5478,23.70901,(05)5331780,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/09 08:32:02,快篩試劑  目前為上午8：30販售  售完為止
5939020171,仁安堂藥局,雲林縣斗南鎮南昌里文元街４３號,120.4778,23.67535,(05)5952020,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/09 08:32:02,服務時間 : 周一至周六AM8:00-PM10:00 ／ 周日AM8:00-PM6:00
5939021294,玲津藥局,雲林縣斗南鎮中山路１７之２號,120.4801,23.67372,(05)5972889,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/09 08:32:02,5月8日.星期日營業時間為上午9點
5939021463,安瑞藥局,雲林縣斗南鎮新興街９４號,120.48,23.67483,(05)5972099,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/09 08:32:02,因物流配送時間不一定，原則上9:00販售
5939021534,感恩藥局,雲林縣斗南鎮中山路２２３號,120.4771,23.68043,(05)5955216,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/09 08:32:02,早上08:00開始販售，會視當天情況調整!!
5939021561,聖安藥局,雲林縣斗南鎮南昌里南昌路１３０號,120.4788,23.6732,(05)5954652,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/09 08:32:02,5月9日快篩試劑  販售完畢。每天早上07:30開始販售
5939021570,他里霧藥局,雲林縣斗南鎮民權路１９號,120.479,23.67382,(05)5950560,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/09 08:32:02,快篩試劑   星期六 日早上8點開始販賣
5939030300,黎明藥師藥局,雲林縣虎尾鎮新生路１１０號,120.4368,23.70773,(05)6310921,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/09 08:32:02,快篩試劑販賣時間:周一至週六早上8點開始，5／8週日晚上8點販售
5939031996,端發藥局,雲林縣虎尾鎮林森路一段３２９號,120.4368,23.71237,(05)6314168,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/09 08:32:02,販賣快篩時間:每日14:30-售完為止請提早排隊
5939032144,新生松藥局,雲林縣虎尾鎮民生路３７－５號,120.4367,23.70816,(05)6326562,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/09 08:32:02,實名制快篩販賣時間:周一到周五早上9:30販賣，周六，日休息
5939032420,虎尾台丞藥局,雲林縣虎尾鎮林森路一段３４６號,120.4364,23.7122,(05)6325698,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/09 08:32:02,（如果前一天有到貨）快篩開賣時間:星期一至五早上08:15-11:30；星期六下午14:15-17:00，皆現場排隊購買
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,120.432,23.70698,(05)6334135,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 08:32:02,販賣試劑時間:星期一至星期六上午8:00--下午5:30 星期日上午8:30-12:00
5939032715,林森啄木鳥藥局,雲林縣虎尾鎮明正東路８號,120.4387,23.71498,(05)6320417,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/09 08:32:02,實名制快篩販售時間：早上9點~售完為止。周日無販售
5939032724,虎尾藥局,雲林縣虎尾鎮林森路二段１１７、１１９號,120.4298,23.70595,(05)6336330,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 08:32:02,新開業， 5／4網路建置完成 每日下午16:00開始販售
5939041465,仁祥藥局,雲林縣西螺鎮中和里中山路４６號,120.4628,23.80013,(05)5882111,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/09 08:32:02,口罩販售時間自早上8點起至售完為止
5939041778,瑞大藥局,雲林縣西螺鎮平和路７７－１號,120.4575,23.7991,(05)5873287,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/09 08:32:02,無
5939041901,佑全西螺建興藥局,雲林縣西螺鎮建興路２４９號,120.4593,23.80042,(05)5883161,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 08:32:02,無
5939051238,天愛藥局,雲林縣土庫鎮中山路８０號,120.3903,23.6749,(05)6629923,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/09 08:32:02,無
5939060111,慶輝藥局,雲林縣北港鎮華勝里大同路２３２號,120.3012,23.57199,(05)7835078,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/09 08:32:02,依健保卡購買實名制快篩試劑。服務時間AM8:30至PM8:30，周日無休。《每天78盒賣完為止》
5939060120,民生藥局,雲林縣北港鎮民生路７０號,120.3027,23.56495,(05)7822476,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/09 08:32:02,上午8:30-晚上9:30，週末請先電話洽詢
5939061583,大元藥局,雲林縣北港鎮民樂路７２號,120.2972,23.57494,(05)7833636,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/09 08:32:02,販賣口罩時間:如營業時間
5939061789,樂芯藥局,雲林縣北港鎮文化路１６６號,120.3038,23.57334,(05)7820005,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/09 08:32:02,周一至周日早上8:00 開始販賣
5939061814,安麗兒藥局北港店,雲林縣北港鎮大同路１０２號,120.3037,23.57091,(05)7820169,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 08:32:02,快篩8點開始販售發放號碼牌
5939061930,德豐藥局,雲林縣北港鎮公園路１２號,120.303,23.5735,(05)7835338,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/09 08:32:02,平日中午十二點到兩點休息，下午六點到六點半休息，週日全天休息
5939071310,禾安藥局,雲林縣古坑鄉朝陽村中山路１３６－１號,120.562,23.64552,(05)5828318,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 08:32:02,口罩代售時間每日上午8:00發號碼販售，售完為止
5939090146,明泰藥局,雲林縣莿桐鄉莿桐村中山路１０６號,120.5002,23.75753,(05)5842824,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/09 08:32:02,販賣口罩時間08:30至完售
5939120050,韓藥局,雲林縣崙背鄉中山路１６３號,120.3571,23.76011,(05)6962462,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/09 08:32:02,每日早上8：00依序販售實名制快篩
5939120069,慈恩藥局,雲林縣崙背鄉南陽村永昌路６２號,120.3514,23.76036,(05)6964122,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/09 08:32:02,口罩:0800-1200；1400-2100（販完為止）
5939121137,莊藥局,雲林縣崙背鄉民權路１８０號,120.3531,23.76169,(05)6960510,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/09 08:32:02,口罩:1200-1400
5939121164,立洲藥局,雲林縣崙背鄉正義路２９１、２９３號,120.355,23.76155,(05)6969331,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/09 08:32:02,快篩待售時間自9:00至售完為止
