醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5937081596,二林藥局,彰化縣二林鎮斗苑路五段３９號,120.3709,23.89951,(04)8950010,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/01 09:39:02,快篩實名制，每天16:00開始販售，售完為止。
5937101244,春生藥局伸港店,彰化縣伸港鄉新港村新港路４１７號,120.4868,24.15135,(04)7986263,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/01 09:39:02,每週一至週日早上8:30開始發放號碼，發完為售完
5937101271,信義藥局,彰化縣伸港鄉新港村信義路７１號,120.4859,24.14681,(04)7982232,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,快篩實名制，每天16:00開始販售，售完為止。
5937121246,健全藥局,彰化縣秀水鄉安東村中山路２８２－１號,120.5035,24.03531,(04)7686649,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,周一到周日下午2點開始販賣快篩
5937121317,彰水藥局,彰化縣秀水鄉彰水路二段４２５、４２７、４２９號１樓,120.4943,24.02791,(04)7685880,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,快篩實名制，每天16:00開始販售，售完為止。
5937131180,春天藥局,彰化縣花壇鄉中山路２段３０號,120.5394,24.02642,(04)7874458,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/01 09:39:02,每天早上9:00開始販售
5937131206,花壇福倫藥局,彰化縣花壇鄉中山路２段１５９號１樓,120.538,24.02888,(04)7882818,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,14:00起開始販售快篩試劑
5937131233,春生藥局花壇店,彰化縣花壇鄉花壇村中正路５７－１號,120.5225,24.03964,(04)7867715,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/01 09:39:02,周一至周日8:30開始販賣
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,120.644,24.01189,(049)2523918,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/01 09:39:02,早上9:30快篩販賣
5937141104,啟安大藥局,彰化縣芬園鄉芬草路２段２３０號,120.6305,24.01382,(049)2522858,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,5／1快篩未到貨，等貨到再開賣
5937141159,強生藥局,彰化縣芬園鄉社口村光復路２０號,120.629,24.01516,(049)2521857,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,09:00~12:00販售口罩。周日公休
5937161133,石埤藥局,彰化縣埔鹽鄉石埤村番金路８０之１６號,120.4225,23.98887,(04)8655146,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,週一至週日早上08:00開始販賣快篩.售完為止。
5937171157,安麗兒藥局埔心店,彰化縣埔心鄉義民村員鹿路２段４３４號１樓,120.5417,23.95288,(04)8295129,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/01 09:39:02,12；50發放號碼牌，13:00開始販售
5937181304,永靖藥局,彰化縣永靖鄉瑚璉路１１６號,120.5505,23.92624,(04)8230220,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,快篩實名制，每天16:00開始販售，售完為止。
5937191300,社頭藥局,彰化縣社頭鄉社斗路一段３７３號,120.5846,23.89651,(04)8720030,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,快篩實名制，每天16:00開始販售，售完為止。
5937201105,安利藥局,彰化縣二水鄉光化村員集路４段３號,120.6159,23.81147,(04)8794933,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,快篩-下午3點販售 身障.醫護可優先購買
5937221223,埤頭貓頭鷹藥局,彰化縣埤頭鄉斗苑西路２３０號１樓,120.4602,23.89168,(04)8921011,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,下午2點開始，以現場排隊為主!
5937221241,堃泰中西藥局,彰化縣埤頭鄉斗苑西路２６７號,120.4591,23.89176,(04)8928798,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/01 09:39:02,無
5937230053,彰芳藥局,彰化縣芳苑鄉和平村芳漢路王功段３９１號,120.3382,23.96268,(04)8932321,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,每日上午9點至12點 下午2點半至5點半開始販售 禮拜天下午休息
5937251169,竹塘張藥局,彰化縣竹塘鄉中興街５６號,120.4267,23.85913,(04)8972216,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/01 09:39:02,無
5937261165,中榮堂中西藥局,彰化縣溪州鄉中山路３段３６７號,120.4949,23.85307,(04)8895636,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,周一至周六上午8點開始販售售完為止
5937261227,成記大藥局,彰化縣溪州鄉中山路三段３００號,120.4935,23.85316,(04)8891788,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/01 09:39:02,周一至周日09:30開始販售，售完為止
5938010108,宏嘉藥局,南投縣南投市崇文里彰南路一段１１１４號,120.6854,23.90663,(049)2228073,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,配合政府防疫政策.星期日不發口罩.星期一到六每天下午3點到6點發口罩
5938010153,聖恩藥局,南投縣南投市營北里中正路２３６號１樓,120.6938,23.94586,(049)2316366,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,固定周一至周六8點依序販售，售完為止！僅5／1 下午2點販售
5938010546,福倫藥局,南投縣南投市南陽路３４５號,120.6835,23.91306,(049)2202918,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,每日上午10點開始發放號碼牌並販售
5938011909,彰南藥局,南投縣南投市彰南路二段２１號,120.6845,23.90847,(049)2230005,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,無
5938011918,聖宸健保藥局,南投縣南投市彰南路三段１６２號１樓,120.6744,23.92727,(049)2251741,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,4／30早上10點發放號碼牌
5938020079,仁和藥局,南投縣埔里鎮薰化里中山路三段９７號,120.9631,23.96619,(049)2985470,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,固定周一至周日上午8.00，下午21:00販售，售完為止
5938020088,佳民藥局,南投縣埔里鎮薰化里南昌街２８７號,120.9629,23.96716,(049)2987151,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,無
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,120.9656,23.96338,(049)2983210,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/01 09:39:02,星期日無休。口罩每天販售。
5938021683,埔里啄木鳥藥局,南投縣埔里鎮中山路三段４６７號,120.9537,23.96959,(049)2914510,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,無
5938021745,欣欣藥局,南投縣埔里鎮中正路３８５號,120.9678,23.96446,(049)2421931,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/01 09:39:02,週一~週六早上8：30開始販賣（週二11：00開始販售），週日整天不販售口罩。
5938021781,幸福藥局,南投縣埔里鎮中正路５４８號,120.9643,23.96946,(049)2999800,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,無
5938021914,好安心藥局,南投縣埔里鎮中山路二段３２７號,120.9669,23.96458,(049)2990377,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/01 09:39:02,快篩販售時間: 8:30起~售完為止
5938021969,宜康健保藥局,南投縣埔里鎮南昌街２６１號,120.9637,23.96682,(049)2904170,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/01 09:39:02,固定早上8:30開始販賣防疫口罩售完為止
5938022135,草新健保藥局,南投縣埔里鎮中山路二段３９０號,120.9658,23.96401,(049)2901689,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,口罩販售時間：週一到週日早上九點半開始販售，沒有發放號碼牌，售完為止。
5938022171,博今藥局,南投縣埔里鎮東潤路２０號,120.9942,23.93519,(049)2926689,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,防疫口罩每日上午9時30分開始販售
5938030084,國聖藥局,南投縣草屯鎮芬草路１段３５號,120.6839,23.98232,(049)2305685,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,執業時間銷售家用快篩，售完為止
5938030100,環球大藥局,南投縣草屯鎮中正路７５３號,120.6845,23.98124,(049)2356485,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,周一至周六 下午2:00 開始販售，5／1因試劑還未到貨.需中午過後才知是否販售
5938030191,建林藥局,南投縣草屯鎮復興路７３４號,120.6677,23.97507,(049)2336449,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,07:00開始現場販售，售完為止
5938030253,健泰藥局,南投縣草屯鎮碧峰里碧山路１０８２號,120.6574,23.97377,(049)2336280,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,星期一至星期六早上8點半--晚上8點半  星期日公休
5938030280,易生藥局,南投縣草屯鎮明正里芬草路一段１５３號,120.6816,23.98459,(049)2323350,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,每日10:00發放號碼牌及現場販售，售完為止
5938030717,百安大藥局,南投縣草屯鎮中正路７０９號,120.6843,23.9805,(049)2305542,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,無
5938030735,草屯福倫藥局,南投縣草屯鎮中山街１４２號,120.6828,23.9769,(049) 2314218,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,早上8:30開始販賣＜實名制快篩＞，售完為止。
5938032300,康好藥局,南投縣草屯鎮太平路一段２２５號,120.6813,23.96097,(049)2358838,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,週一至週六13:00-18:00賣口罩，週日沒販售口罩
5938032435,順安藥局,南投縣草屯鎮中正路７６８號,120.6848,23.98161,(049)2333228,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,順安藥局關心您
5938032453,福安藥局,南投縣草屯鎮碧山路９３號,120.6846,23.97777,(049)2333349,羅氏家用新冠病毒抗原自我檢測套組,125,2022/05/01 09:39:02,05／01 本日尚未配送，帳上數量不準，現在電腦已連線，請今日已發號碼牌的民眾盡速前來購買
5938032480,草屯藥局,南投縣草屯鎮碧山路１４５、１４７號,120.6834,23.9778,(049)2362992,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,快篩實名制，每天16:00開始販售，售完為止。
5938032515,草屯丁丁藥局,南投縣草屯鎮太平路二段１７９號,120.6831,23.97335,(049)2330058,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,快篩實名制早上9點開始販售，發號碼牌
5938032560,祥陽藥局,南投縣草屯鎮中正路８２２、８２４號,120.6854,23.98276,(049)2353393,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/01 09:39:02,快篩實名制，每天16:00開始販售，售完為止。
5938040044,仁山藥局,南投縣竹山鎮昭德街２３號,120.6862,23.75827,(049)2657720,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,口罩代售時間週一~週六自上午08:30-21:00，售完為止；
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,120.685,23.75576,(049)2645613,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/01 09:39:02,早上7點開始販售快篩試劑，週日照常營業，售完為止。
5938040286,皇英藥局,南投縣竹山鎮林圯街２７－１號,120.6809,23.7549,(049)2654006,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/01 09:39:02,每日早上8:30~晚上8:30販售快篩試劑
5938040295,氏林藥局,南投縣竹山鎮中山里雲林路７３號,120.6818,23.75463,(049)2645829,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/01 09:39:02,※週一至週五AM8:30-PM8:50營業時間均有代售口罩，週六晚上及週日公休。※8／26（三）~8／29（六）特殊營業時間，請電洽。
5938040366,竹山藥局,南投縣竹山鎮中山里竹山路１５０之２號,120.6818,23.7539,(049)2644930,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/01 09:39:02,處方單調劑，快篩試劑代售
5938040437,宏明堂藥局,南投縣竹山鎮竹山里橫街８８號,120.6831,23.75616,(049)2642202,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/01 09:39:02,早上7:30開始營業至晚上9:00。（全年無休）
5938041569,竹山福倫藥局,南投縣竹山鎮竹山里集山路三段858號,120.6857,23.75881,(049)2658518,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/01 09:39:02,下午1點現場排隊販售
5938041667,竹山啄木鳥藥局,南投縣竹山鎮集山路三段１０１１號,120.681,23.75509,(049)2655345,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/01 09:39:02,每日12:30-9:00販賣口罩（全年無休）
5938041756,集山啄木鳥藥局,南投縣竹山鎮集山路３段４０５號,120.696,23.76179,(049)2659287,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,口罩代售時間無限制
5938041809,維淇藥師藥局,南投縣竹山鎮集山路三段８１６－１號,120.6863,23.75949,(049)2653689,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/01 09:39:02,早上8：30~晚上21：00，星期六下午晚上及星期日休息
5938041845,博愛藥局,南投縣竹山鎮雲林路３５號,120.6836,23.75612,(049)2642748,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/01 09:39:02,0830AM開始販售，售完為止
5938041916,大明藥局,南投縣竹山鎮大明路４８２號,120.6798,23.759,(049)2652500,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,快篩實名制，每天16:00開始販售，售完為止。
5938041925,耀聖藥局,南投縣竹山鎮集山路三段８１６之５號,120.6862,23.7596,(049)2652267,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,無
5938050077,永明藥局,南投縣集集鎮田寮里龍泉巷６－１號,120.7513,23.83479,(049)2781456,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,快篩試劑早上7.01分開賣喔! 請來電!
5938050139,省安藥局,南投縣集集鎮民生路３１號,120.7881,23.8287,(049)2763442,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,實名制成人口罩已售完，其他週一至週六營業時間上午9點開始販售口罩（中途有休息）有營業即販售
5938061285,人德藥局,南投縣名間鄉南雅村員集路１３６號,120.7025,23.83565,(049)2739317,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,口罩代售時間上午11:00-12:00， 下午5:00-6:00， 星期六日及國定假日休息
5938110032,人人藥局,南投縣水里鄉中央村中正路７８號,120.854,23.81568,(049)2770166,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/01 09:39:02,星期一~日快篩試劑販賣時間早上09:00 ，現場排隊，售完為止
5938110078,立特藥局,南投縣水里鄉中央村中正路６８號,120.8543,23.81587,(049)2775837,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/01 09:39:02,每天早上8點現場排隊持健保卡領號碼牌，下午3點至晚上9點半持號碼牌領快篩劑
5939010399,東京大藥局,雲林縣斗六市文化路７９號,120.5486,23.71107,(05)5348073,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/01 09:39:02,每天下午3點販賣（售完為止）
5939012062,榮譽藥局,雲林縣斗六市永安路５３號,120.548,23.70944,(05)5343503,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,固定周一至周六下午2點開始販售口罩，售完為止
5939012240,究安藥局,雲林縣斗六市雲林路二段２０２號,120.5311,23.70307,(05)5375697,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/01 09:39:02,無
5939012428,德昌藥局,雲林縣斗六市明德路１０１號,120.5374,23.69834,(05)5340870,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,口罩每日9點30至11點30現場排隊.當日有剩.下午3點30至售完
5939012464,二水鄭家藥局,雲林縣斗六市文化路２３４號,120.5513,23.71129,(05)5323788,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,5／1（日）尚未到貨，請不要來排隊，貨到會更新
5939012535,元大藥局,雲林縣斗六市民生南路４２號,120.5369,23.70534,(05)5329179,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/01 09:39:02,無
5939012599,斗六藥局,雲林縣斗六市雲林路二段１１３號,120.534,23.70477,(05)5372300,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,快篩實名制，每天16:00開始販售，售完為止。
5939012615,佑全斗六慶生藥局,雲林縣斗六市慶生路２６號,120.5402,23.71281,(05)5372736,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,口罩販售:週一至週日早上9點 ~ 晚上9點；快篩實名制，下午兩點販售。
5939020082,惠生大藥局,雲林縣斗南鎮中天里文元街５０號,120.4776,23.67544,(05)5972478,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,快篩下午2點開始販售，售完為止
5939021294,玲津藥局,雲林縣斗南鎮中山路１７之２號,120.4801,23.67372,(05)5972889,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,因運輸問題.延遲發放.可來電詢問
5939021543,惠宏藥局,雲林縣斗南鎮延平路２段２６４號,120.4786,23.67841,(05)5953727,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,快篩販售時間為下午2:00
5939021614,斗南藥局,雲林縣斗南鎮南昌路１１２號,120.4791,23.67321,(05)5960102,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,無
5939021623,沈藥局,雲林縣斗南鎮中正路１７６號,120.4781,23.67661,(05)5972748,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,[實名制快篩] 05／01 （日） 下午 3:30 開始販售
5939031576,良方藥局,雲林縣虎尾鎮中山路５７號,120.4344,23.70764,(05)6312106,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,週一至週六營業時間販售，吃飯時間休息
5939031585,利芳藥局,雲林縣虎尾鎮光復路３１０號,120.4385,23.71011,(05)6311016,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/01 09:39:02,販賣口罩時間:0830-賣完為止
5939031996,端發藥局,雲林縣虎尾鎮林森路一段３２９號,120.4368,23.71237,(05)6314168,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/01 09:39:02,販賣快篩時間:周一至周日08:30-賣完為止
5939032546,惠眾藥局,雲林縣虎尾鎮林森路二段１６９號,120.4289,23.70476,(05)6363350,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,實名制快篩每日下午兩點開賣，售完為止
5939032617,永德健保藥局,雲林縣虎尾鎮德興路８３號,120.4313,23.70946,(05)6322802,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/01 09:39:02,週一至週五8:30~21:00，假日9:00~18:00
5939032644,康是美虎尾藥局,雲林縣虎尾鎮中正路２５８．２５８－１號,120.4306,23.70567,(05)6328411,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,實名制快篩試劑每日不定時，依到貨時間滾動式販售（售完為止）
5939032724,虎尾藥局,雲林縣虎尾鎮林森路二段１１７、１１９號,120.4298,23.70595,(05)6336330,羅氏家用新冠病毒抗原自我檢測套組,312,2022/05/01 09:39:02,新開業，健保系統線路建置中，尚無法使用健保系統販售實名制快篩試劑。
5939041732,一生藥局,雲林縣西螺鎮延平路２３４號,120.4594,23.80118,(05)5862222,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/01 09:39:02,販賣口罩時間:0800~2000
5939041778,瑞大藥局,雲林縣西螺鎮平和路７７－１號,120.4575,23.7991,(05)5873287,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/01 09:39:02,無
5939041849,西螺藥局,雲林縣西螺鎮光復西路１２３、１２５號,120.4612,23.79675,(05)5872112,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,快篩實名制，每天16:00開始販售，售完為止。
5939041901,佑全西螺建興藥局,雲林縣西螺鎮建興路２４９號,120.4593,23.80042,(05)5883161,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/01 09:39:02,無
5939050044,健康藥局,雲林縣土庫鎮順天里中正路１１號,120.388,23.6739,(05)6622889,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,代售口罩時間早上七點三十五分開始，現場排隊，售完為止
5939051238,天愛藥局,雲林縣土庫鎮中山路８０號,120.3903,23.6749,(05)6629923,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,無
5939060120,民生藥局,雲林縣北港鎮民生路７０號,120.3027,23.56495,(05)7822476,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/01 09:39:02,上午8:30-晚上9:30，週末請先電話洽詢
5939060255,家庭藥局,雲林縣北港鎮文化路１０１號,120.3023,23.57082,(05)7826739,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,販賣口罩時間:AM1000--2100
5939061501,南方藥局,雲林縣北港鎮共榮里博愛路１１９號,120.3037,23.56877,(05)7832178,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/01 09:39:02,販賣口罩時間:週一~日自08:00至售完為止
5939061583,大元藥局,雲林縣北港鎮民樂路７２號,120.2972,23.57494,(05)7833636,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/01 09:39:02,販賣口罩時間:如營業時間
5939061805,宜康藥局,雲林縣北港鎮公園路１５９號,120.3011,23.57754,(05)7820685,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,販賣口罩時間:0830-2200
5939061850,北港家源藥局,雲林縣北港鎮大同路３０３號,120.2983,23.57261,(05)7832104,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,以健保卡購買快篩實名制，每天下午13:00開賣，售完為止。
5939061921,北港啄木鳥藥局,雲林縣北港鎮華勝路２５０號,120.2982,23.57877,(05)7822795,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/01 09:39:02,固定周一至週日08:30開始發放並依序販售口罩售完
5939061949,大樹北港藥局,雲林縣北港鎮華勝路９９號,120.2986,23.57559,(05)7830783,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,快篩實名制，每天16:00開始販售，售完為止。
5939070162,廣醫藥局,雲林縣古坑鄉西平村中山路２１９號,120.5608,23.64772,(05)5829703,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,5／1（日）快篩實名制上午11:00販售
5939071285,振明藥局,雲林縣古坑鄉中山路１７０號,120.5619,23.64612,(05)5821229,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/01 09:39:02,無
5939071310,禾安藥局,雲林縣古坑鄉朝陽村中山路１３６－１號,120.562,23.64552,(05)5828318,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,口罩代售時間每日上午8:00發號碼販售，售完為止
5939091269,禾季藥局,雲林縣莿桐鄉興貴村興北１０之１４號,120.5236,23.77634,(05)5713685,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/01 09:39:02,販賣快篩時間08:00至完售
5939101126,昇陽大藥局,雲林縣林內鄉中西路１７號,120.6139,23.75795,(05)5899896,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,快篩販賣:週一至週日下午13:00售完為止
5939120050,韓藥局,雲林縣崙背鄉中山路１６３號,120.3571,23.76011,(05)6962462,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/01 09:39:02,每日早上8：00依序販售實名制快篩
5939120069,慈恩藥局,雲林縣崙背鄉南陽村永昌路６２號,120.3514,23.76036,(05)6964122,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/01 09:39:02,口罩:0800-1200；1400-2100（販完為止）
5939121137,莊藥局,雲林縣崙背鄉民權路１８０號,120.3531,23.76169,(05)6960510,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/01 09:39:02,口罩:1200-1400
5939121173,元美藥局,雲林縣崙背鄉港尾村６１－２號,120.378,23.75106,(05)6962496,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/01 09:39:02,上午10:00開始代售快篩 ； 上午08:00開放健保卡排序
5939121208,詠大藥局,雲林縣崙背鄉南陽村中山路１０９－２號,120.3585,23.75958,(05)6967990,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,無
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,120.2783,23.79629,(05)6912265,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,五月一日，快篩劑如果當日下午有送來，隨即開賣.
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,120.2758,23.79673,(05)6911053,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,快篩實名制星期一至日下午2:00開始販售，售完為止
5939131400,正鴻健保藥局,雲林縣麥寮鄉表福路３５號,120.255,23.74769,(05)6938786,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/01 09:39:02,周一至周五早上八點到晚上八點，星期六早上八點到下午四點
5939131473,立昇藥局,雲林縣麥寮鄉華興路９１號,120.251,23.74982,(05)6933066,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,1330-2200
5939131482,麥津藥局,雲林縣麥寮鄉中山路３１３、３１５號,120.2527,23.74947,(05)6932258,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,快篩實名制，每天16:00開始販售，售完為止。
5939140034,豐安藥局,雲林縣東勢鄉東北村康安路７６號,120.2556,23.67723,(05)6991672,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/01 09:39:02,早上8:00~11:30， 下午14:30~17:30， 晚上18:30~20:00
5939150067,召安大藥局,雲林縣褒忠鄉中勝村中正路４５０號,120.306,23.69264,(05)6976066,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/01 09:39:02,無
5939151162,正和藥局,雲林縣褒忠鄉三民路１１６號,120.3134,23.69541,(05)6972776,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,時間:下午時段收到快篩試劑後開始販售
5939171093,和平藥局,雲林縣元長鄉下寮村東興路３３號,120.334,23.61849,(05)7862551,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/01 09:39:02,販賣口罩時間：0800開賣，賣完為止
5939191326,順生藥局,雲林縣口湖鄉口湖村口湖路３２４號,120.1811,23.58524,(05)7895799,羅氏家用新冠病毒抗原自我檢測套組,133,2022/05/01 09:39:02,早上10點開放購買快篩試劑 賣完為止（星期六休息）
5939191380,亞洲藥局,雲林縣口湖鄉崙東村中山路７８－２號,120.1649,23.6175,(05)7991108,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,1000（賣完為止）
5939200011,優生藥局,雲林縣水林鄉水林路９９巷２號,120.247,23.57205,(05)7856307,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/01 09:39:02,販賣快篩試劑時間:5月1日早上8點有販售
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,120.2445,23.57217,(05)7853701,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/01 09:39:02,販賣口罩時間:如營業時間
5940010154,石原藥局,嘉義縣朴子市中正里中正路１４９號,120.2444,23.46605,(05)3792389,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,有營業時間11點起售快篩售完6點為止
5940011286,榮一藥局,嘉義縣朴子市山通路６１號,120.2445,23.46537,(05)3792448,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,快篩實名制周一至周日上午10點開始銷售至售完為止
