醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5933031769,竹東朝陽藥局,新竹縣竹東鎮朝陽路１號１、２樓,121.0852,24.74199,(03)5111166,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,口罩販售時間：14:00 - 16:00
5933031778,樂安藥師藥局,新竹縣竹東鎮東林路８９號,121.0916,24.73705,(03)5101941,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,實名制快篩販售時間 AM9:00
5933031830,順佳藥局,新竹縣竹東鎮東寧路二段２００號３樓,121.0886,24.73365,(03)5957908,羅氏家用新冠病毒抗原自我檢測套組,68,2022/04/30 12:36:02,實名制快篩販售時間，依現場公告為主
5933031885,東林藥局,新竹縣竹東鎮東林路８０號,121.0913,24.73683,(03)5961321,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,快篩實名制，每天16:00開始販售，售完為止。
5933052731,欣欣藥局,新竹縣竹北市成功八路１００號,121.0168,24.81817,(03)6676287,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,無
5933052866,晶華藥局,新竹縣竹北市莊敬南路１１０號１樓,121.0203,24.81736,(03)5502107,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,4／28 14:00  販售公費快篩
5933052982,如佳藥局,新竹縣竹北市中正西路１８９號,120.9989,24.84168,(03)5533161,羅氏家用新冠病毒抗原自我檢測套組,76,2022/04/30 12:36:02,無
5933053041,中一藥局,新竹縣竹北市文興路一段２４２號１樓,121.0287,24.81018,(03)6670827,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,口罩代售時間自14:00至16:00，號碼牌發放時間自13:30
5933053158,竹北啄木鳥藥局,新竹縣竹北市博愛街１８３號,121.0054,24.83222,(03)5539420,羅氏家用新冠病毒抗原自我檢測套組,75,2022/04/30 12:36:02,政府防疫口罩販售時段 : 10:00起至21:00為止
5933053167,育禾藥局,新竹縣竹北市莊敬南路１８６號,121.0195,24.8157,(03)6683255,羅氏家用新冠病毒抗原自我檢測套組,72,2022/04/30 12:36:02,因人力不足，快篩發放時間為14:00至14:30，逾時不候，敬請見諒！
5933053265,金慧藥局,新竹縣竹北市科大二街１８５號一樓,121.0112,24.81944,(03)5586687,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,無
5933053292,成功藥局,新竹縣竹北市成功三路６９號,121.0239,24.81934,(03)5509117,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,快篩實名制，每天16:00開始販售，售完為止。
5933053336,幼幼健保藥局,新竹縣竹北市中興里嘉興路２０２號１樓,121.028,24.8174,(03)5507762,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,快篩15:00
5933053381,佑全竹北中正藥局,新竹縣竹北市中正西路１７６、１７８號１樓,120.9991,24.84149,(03)5556235,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,實名制快篩每日14:00開賣 （13:50發號碼牌）
5933053407,方米藥局,新竹縣竹北市博愛街５１１號,121.0106,24.8393,(03)5510015,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,無
5933053489,十興藥局,新竹縣竹北市莊敬五街７５號,121.0268,24.82346,(03)6684889,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,快篩實名制，每天16:00開始販售，售完為止。
5933053532,金竹藥局,新竹縣竹北市勝利六街６８號,121.026,24.82491,(03)6683215,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,快篩實名制，每天下午2點販售，前10分鐘發號碼牌。周日公休
5933053550,六家藥局,新竹縣竹北市六家一路一段１６３號,121.0289,24.80958,(03)6578456,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,快篩實名制，每天16:00開始販售，售完為止。
5933053587,合康連鎖藥局竹北店,新竹縣竹北市博愛街３３５號,121.0081,24.83581,(03)5552288,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,9:00-09:30（因4／30無配送快篩
5933053596,中華藥局,新竹縣竹北市中華路２２６號１、２樓,121.0028,24.83118,(03)5513031,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,快篩實名制，每天16:00開始販售，售完為止。
5933053603,竹北光明藥局,新竹縣竹北市光明一路１３７號,121.0157,24.83023,(03)5584545,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,快篩實名制，每天16:00開始販售，售完為止。
5933061463,如家藥師藥局,新竹縣湖口鄉工業區光復東路２４９號,121.0242,24.86913,(03)5972606,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,口罩販賣時段：星期一~五14:00-20:00／星期六、日19:00-21:00
5933061570,湖口藥局,新竹縣湖口鄉民族路４５號,121.0472,24.90602,(03)5991842,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,實名制販賣時段：星期一~六14:30-21:30
5933061712,湖山藥局,新竹縣湖口鄉中山路二段１２７號,121.0439,24.90198,(03)5904999,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,快篩實名制，每天16:00開始販售，售完為止。
5933081447,彰懷藥局,新竹縣新豐鄉新興路75號1樓,120.9926,24.86639,(03)5572995,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,周一至星期日，每日早上八點開始販售，售完為止
5933081536,昌昌藥局,新竹縣新豐鄉新市路１９３號,120.9846,24.90465,(03)5598077,羅氏家用新冠病毒抗原自我檢測套組,77,2022/04/30 12:36:02,4／30（六） 14:00發號碼牌，當日17:00前領取完畢，17:00前未領取者視同放棄。
5933081607,新豐藥局,新竹縣新豐鄉中興路２０８、２１０號,120.9949,24.87571,(03)5575005,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,快篩實名制，每天16:00開始販售，售完為止。
5933081625,仁川藥局,新竹縣新豐鄉建興路二段７４７號,120.9869,24.89939,(03)5599838,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,8-22
5933091112,暘光藥局,新竹縣芎林鄉文山路385號,121.0803,24.77533,(03)5121001,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,無
5933091121,大銨藥局,新竹縣芎林鄉石潭村竹林路７２之１號,121.0981,24.75059,(03)5928018,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,口罩販賣時段：星期一~五09:30-11:30星期六16:00-18:00
5934010077,華大藥局,宜蘭縣宜蘭市新民路６４號,121.7568,24.75682,(03)9356412,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,無
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,121.7524,24.75614,(03)9323413,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/30 12:36:02,口罩代售時間自上午7:30開始至售完止（星期日有代售口罩，早上8:00至售完止
5934011529,宜生藥局,宜蘭縣宜蘭市新民路１１１號,121.7551,24.75716,(03)9327893,羅氏家用新冠病毒抗原自我檢測套組,80,2022/04/30 12:36:02,周一至周六 上午8點至上午 9點 （或售完為止）4月30 5月1日 無販售快篩
5934011958,栢心藥局,宜蘭縣宜蘭市宜興路１段１１１號,121.7561,24.7514,(03)9357277,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,週一~週六，下午14:30~16:30販售快篩試劑
5934012008,欣悅藥局,宜蘭縣宜蘭市中山路２段３０３號,121.7523,24.75369,(03)9321002,羅氏家用新冠病毒抗原自我檢測套組,36,2022/04/30 12:36:02,實名制快篩中午12:10-13:00 14:30-售完為止   現場排隊
5934012393,綠洲藥局,宜蘭縣宜蘭市中山路２段１１３號１樓,121.755,24.74656,(03)9311800,羅氏家用新冠病毒抗原自我檢測套組,8,2022/04/30 12:36:02,每天早上十點發放號碼牌
5934012473,宜蘭藥局,宜蘭縣宜蘭市泰山路３６號,121.7485,24.75524,(03)9365168,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,快篩實名制，每天16:00開始販售，售完為止。
5934020279,博善藥局,宜蘭縣羅東鎮和平路６８號,121.772,24.67532,(03)9577811,羅氏家用新冠病毒抗原自我檢測套組,4,2022/04/30 12:36:02,（星期日5／1、5／8、5／29不營業）
5934021409,德芳藥局,宜蘭縣羅東鎮公正路２５６號,121.7662,24.6797,(03)9557166,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,本藥局不販售口罩
5934021418,民生健保藥局,宜蘭縣羅東鎮中正南路５３號１樓,121.7716,24.66927,(03)9562354,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/30 12:36:02,快篩早上10點開賣:下午2:45開始. 週二下午休息 周六晚休
5934021481,怡林藥局,宜蘭縣羅東鎮興東南路１７４號,121.7675,24.67243,(03)9541926,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,8；00開賣，不發號碼牌現刷現買售完為止.
5934021525,喜樂藥師藥局,宜蘭縣羅東鎮中山路３段１７１號,121.7697,24.67491,(03)9547113,羅氏家用新冠病毒抗原自我檢測套組,9,2022/04/30 12:36:02,無
5934022102,杏一羅東興東藥局,宜蘭縣羅東鎮興東路２２８號,121.7701,24.68262,(03)9576701,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/30 12:36:02,快篩如有到貨，則早上10點開售
5934022157,哈哈藥局,宜蘭縣羅東鎮民生路１４１號１樓,121.765,24.67803,(03)9530258,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,下午2:00開始販售快篩劑實名制
5934022175,公正藥局,宜蘭縣羅東鎮興東路１３７、１３９號,121.769,24.6802,(03)9560543,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,快篩實名制，每天16:00開始販售，售完為止。
5934031263,皇超藥局,宜蘭縣蘇澳鎮華山路３號,121.8698,24.58087,(03)9951309,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,4／30沒有販售快篩試劑
5934081067,威仁藥局,宜蘭縣冬山鄉冬山路２１９號,121.7907,24.63453,(03)9595351,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/30 12:36:02,無
5934081156,樂心藥局,宜蘭縣冬山鄉義成路３段５０２號,121.7682,24.66745,(03)9585950,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/30 12:36:02,本藥局無販售口罩
5935010259,德鑫藥局,苗栗縣苗栗市清華里為公路３４８號,120.8309,24.57167,(037)261698,羅氏家用新冠病毒抗原自我檢測套組,76,2022/04/30 12:36:02,口罩販賣時段：0730開始到售完  星期日休息
5935011738,佳禾藥局,苗栗縣苗栗市青苗里建台街7號,120.821,24.55742,(037)373041,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,快篩試劑7：30發號碼牌8：00開始販賣，販賣時段：營業時間至售完為止
5935011783,芳鄰國際連鎖藥局,苗栗縣苗栗市中山路５６７號,120.8201,24.55826,(037)330580,羅氏家用新冠病毒抗原自我檢測套組,15,2022/04/30 12:36:02,快篩販賣時段：09:000開始發號碼牌
5935011916,吉利康藥局,苗栗縣苗栗市中正路340號,120.8232,24.56243,(037)370529,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,口罩販售時間：星期一~六 早上 7:30~8:30  下午15:00~16:00
5935012342,杏一苗栗中山藥局,苗栗縣苗栗市至公路３８號,120.8196,24.55733,(037)354552,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,販售快篩時間:14:00  現場排隊為主!售完為止! 若現場人數過多.視狀況提早銷售
5935012351,錦岳大藥局,苗栗縣苗栗市民族路１４０號１樓,120.8158,24.56409,(037)353046,羅氏家用新冠病毒抗原自我檢測套組,75,2022/04/30 12:36:02,營業時間:：8:30 A.M　～　9:30 P.M （口罩販售時間：8:30 A.M 　～　售完為止）
5935012413,苗栗藥局,苗栗縣苗栗市光復路５５號,120.8165,24.5532,(037)360789,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,快篩實名制，每天16:00開始販售，售完為止。
5935021403,安康藥局,苗栗縣苑裡鎮新興路７８號,120.6532,24.44033,(037)856591,羅氏家用新冠病毒抗原自我檢測套組,6,2022/04/30 12:36:02,口罩販賣時段：2／12~2／15休息（有貼公告）週一~週六 9:00~售完／營業週一~五：8-12，15-20；週六：8-12，請先來電洽詢
5935021430,苑裡藥局,苗栗縣苑裡鎮為公路３２－１號,120.6541,24.44247,(037)851331,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,快篩實名制，每天16:00開始販售，售完為止。
5935021458,沐安藥局,苗栗縣苑裡鎮客庄里信義路１－１０號１樓,120.653,24.43873,(037)868600,羅氏家用新冠病毒抗原自我檢測套組,10,2022/04/30 12:36:02,星期天快篩販售為15-18點、19-21點；星期一至六的快篩8點開始發號碼牌。販售時間8-12點、15-18點、19-21點。
5935030108,吉泰藥局,苗栗縣通霄鎮通西里和平路２９號,120.6797,24.48905,(037)758595,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/30 12:36:02,口罩發放時間:早上10:30開始，下午:2:30開始
5935030171,立安藥局,苗栗縣通霄鎮信義路１０７號,120.6804,24.48877,(037)760100,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,快篩實名制 週一到週六下午15:00開始販售  售完為止
5935030180,通霄藥局,苗栗縣通霄鎮中山路１３１號,120.678,24.48903,(037)755155,羅氏家用新冠病毒抗原自我檢測套組,73,2022/04/30 12:36:02,快篩實名制，每天16:00開始販售，售完為止。
5935041469,順春藥局,苗栗縣竹南鎮延平路２７號之１２,120.8767,24.68495,(037)552068,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,口罩販賣時段：12:00~售完
5935041610,林新藥局,苗栗縣竹南鎮博愛街１２４號,120.8761,24.68696,(037)471556,羅氏家用新冠病毒抗原自我檢測套組,36,2022/04/30 12:36:02,無
5935041914,合康連鎖藥局,苗栗縣竹南鎮博愛街２７０號,120.8725,24.68724,(037)474987,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/30 12:36:02,無
5935042091,好心健保藥局,苗栗縣竹南鎮中華路１５７號,120.9236,24.71002,(037)687088,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,快篩販售時間:下午01:00
5935042108,好康健保藥局,苗栗縣竹南鎮科專七路２１９號１樓,120.9025,24.70536,(037)680877,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,4／30快篩11:05已配達  快篩販售時間：下午3：00
5935050164,辰安藥局,苗栗縣頭份市尖豐路３２號,120.8803,24.66364,(037)633632,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,無
5935050182,民昌藥局,苗栗縣頭份市忠孝里信東路１３０號,120.9095,24.68911,(037)673 232,羅氏家用新冠病毒抗原自我檢測套組,19,2022/04/30 12:36:02,無
5935050253,泉興藥局,苗栗縣頭份市仁愛里民族路２８號,120.9073,24.68299,(037)664367,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,快篩試劑販賣時段：07:00-23:00
5935051545,富優藥局,苗栗縣頭份市中華路９３０號,120.9075,24.68572,(037)681635,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,口罩販賣時段：14:30至售完
5935051849,懷生中西藥局,苗栗縣頭份市中正路１９號,120.9068,24.68432,(037)672357,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,口罩販賣時段：07:00售完為止
5935051929,仁方藥局,苗栗縣頭份市自強路１５０巷２－５號１樓,120.907,24.68785,(037)687238,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,正常營業AM08:00-PM10:00
5935051983,日康藥局,苗栗縣頭份市中央路４０２號１樓,120.8995,24.69356,(037)660061,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,快篩發放時間為每日13:30分 可能因物流配送影響發放時間，請見諒
5935052006,懷恩中西藥局,苗栗縣頭份市建國路１２８號１樓,120.9099,24.69584,(037)683981,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,營業時間:7:00-23:00
5935060053,鴻輝大藥局,苗栗縣後龍鎮北龍里中華路６４－１號,120.7879,24.61557,(037)721952,羅氏家用新冠病毒抗原自我檢測套組,3,2022/04/30 12:36:02,AM07:50~PM10:00
5935061434,千江大藥局,苗栗縣後龍鎮忠孝路５９號,120.7908,24.61298,(037)037728208,羅氏家用新冠病毒抗原自我檢測套組,77,2022/04/30 12:36:02,口罩代售時間自08:00至晚上21:00
5935061452,後龍藥局,苗栗縣後龍鎮中山路２０９號１樓,120.7931,24.6127,(037)723660,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,快篩實名制，每天16:00開始販售，售完為止。
5935071172,健安藥局,苗栗縣卓蘭鎮上新里上新七之１１號,120.8297,24.30834,(04)25899617,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,口罩販賣時段：營業時段早上7:30至售完
5935071216,萊恩藥局,苗栗縣卓蘭鎮上新里上新7之1號,120.83,24.30719,(04)25899369,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,口罩販賣時段：08:00-售完
5935071243,卓蘭千百岳大藥局,苗栗縣卓蘭鎮中山路８２號,120.8264,24.31205,(04)25895473,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,早上8:30開始領取口罩，直到發放完畢為止。
5935071252,國良藥局,苗栗縣卓蘭鎮中山路１１１號１樓,120.8259,24.31214,(042)5899578,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,無
5935081169,景元藥局,苗栗縣大湖鄉中正路９７號,120.8664,24.42265,(037)996465,羅氏家用新冠病毒抗原自我檢測套組,156,2022/04/30 12:36:02,每天下午兩點開始販售快篩試劑
5935090015,永信藥局,苗栗縣公館鄉館中村榮光街１６號,120.8271,24.50226,(037)223597,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,每日下午3點開始販售快篩
5935091156,信安藥局,苗栗縣公館鄉大同路７８號,120.8281,24.50026,(037)237849,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,無
5936010780,復生藥局,臺中市豐原區田心路２段２６９號,120.7226,24.23821,(04)25261803,羅氏家用新冠病毒抗原自我檢測套組,70,2022/04/30 12:36:02,每日上午11:00發號碼牌後販賣口罩（全年無休）
5936012097,林芳泉藥局,臺中市豐原區中正路二二八號,120.7173,24.25196,(04)25222308,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,每日 9:30 排隊方式販售。
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,120.8292,24.25525,(04)25773481,羅氏家用新冠病毒抗原自我檢測套組,70,2022/04/30 12:36:02,4／30以宅配到貨14:30開始發放號碼販售，，週日公休
5936030095,青三藥局,臺中市大甲區青三路１２巷３８號,120.6473,24.40635,(04)26817301,羅氏家用新冠病毒抗原自我檢測套組,55,2022/04/30 12:36:02,無
5936031583,日南藥局,臺中市大甲區通天路１７８之１號,120.6547,24.38114,(04)26816949,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,110／12／31，111／01／01 （上午+下午+晚上）正常門診
5936050248,濟生一藥局,臺中市沙鹿區沙田路１４６號,120.5596,24.2365,(04)26626826,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,快篩試劑下午2點開始（視天氣或人潮可能會提早10分鐘）
5936051432,日新藥局,臺中市沙鹿區日新街１１７號,120.56,24.23702,(04)26633100,羅氏家用新冠病毒抗原自我檢測套組,59,2022/04/30 12:36:02,*每日9:00發放號碼牌，9:00開始販售*固定周一到周六，早上9:00開始販賣防疫口罩
5936051441,永富藥局,臺中市沙鹿區中山路２８６號,120.5602,24.23833,(04)26625339,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,*每日14:00開始販賣防疫快篩試劑
5936071185,后里東亞大藥局,臺中市后里區民生路１２３號,120.7164,24.3071,(04)25570225,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,無
5936090224,海源大藥局,臺中市潭子區潭秀里中山路２段４８７號,120.705,24.216,(04)25312187,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,口罩下午3點半開始販賣，3點20分發號碼牌。
5936091472,豐全藥局,臺中市潭子區甘蔗里雅潭路一段一六一號,120.7011,24.21597,(04)25322350,羅氏家用新冠病毒抗原自我檢測套組,76,2022/04/30 12:36:02,無
5936102998,妙昌藥局學府店,臺中市大雅區學府路２９９號,120.6491,24.22479,(04)25689841,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,周一至周日14:40開始發號碼牌同時販售口罩
5936103066,大雅福倫藥局,臺中市大雅區學府路３５８號１樓,120.6485,24.22636,(04)25694218,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/30 12:36:02,星期一~五下午14:30開始販售，星期六~日早上10點開始販售。（全年無休）
5936111111,政雄藥局,臺中市新社區興社街四段七五號,120.8083,24.24357,(04)25811087,羅氏家用新冠病毒抗原自我檢測套組,76,2022/04/30 12:36:02,12／31全天1／1-1／2休息
5936111148,荷仕康藥局,臺中市新社區興安路１８－３３號,120.8078,24.24042,(04)25826258,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,下午2點開始販售，現場排隊購買 售完為止!
5936150305,吳藥局,臺中市烏日區烏日里中山路二段２２４號,120.6219,24.1066,(04)23381148,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,無
5936151393,辰采藥局,臺中市烏日區學田路５８８號,120.6073,24.12307,(04)23372207,羅氏家用新冠病毒抗原自我檢測套組,77,2022/04/30 12:36:02,4／30試劑販售時間異動為14:00~售完
5936171386,國際大藥局,臺中市龍井區藝術街６號,120.5954,24.18751,(04)26522118,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,口罩販售時間W一至W六 10:30AM-10PM，但12-3pm休息，W日5PM-10PM
5936171402,上華藥局,臺中市龍井區新興路３７號,120.5882,24.18084,(04)26320433,羅氏家用新冠病毒抗原自我檢測套組,77,2022/04/30 12:36:02,防疫口罩販賣時間下午1點30芬開始販售至3點整.
5936171439,健康生活藥局,臺中市龍井區新興路９６之２５號,120.5848,24.18202,(04)26523949,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,防疫口罩時段07：30-12：00，14：00-21：30，星期五公休
5936180152,祥暘藥局,臺中市霧峰區中正路１１６２號,120.6996,24.07068,(04)23391346,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,快篩實名制，每天16:00開始販售，售完為止。
5936190327,富眾藥局,臺中市太平區永豐路３５號,120.7131,24.12447,(04)22706009,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,111年平安吉祥年:星期一至星期五.下午1點.星期六.下午1點30分.晚上（9點）結束.
5936190710,東亞藥師大藥局,臺中市太平區中興路６６號,120.7167,24.12806,(04)22787987,羅氏家用新冠病毒抗原自我檢測套組,6,2022/04/30 12:36:02,每日下午1:00~3:00販售口罩
5936191913,興明健保藥局,臺中市太平區樹德路９７－６號,120.7113,24.15324,(04)23955521,羅氏家用新冠病毒抗原自我檢測套組,74,2022/04/30 12:36:02,下午2:30開始販售實名制快篩劑
5936192134,樹德大藥局,臺中市太平區樹德路１０２號１樓,120.7115,24.15386,(04)23981782,羅氏家用新冠病毒抗原自我檢測套組,77,2022/04/30 12:36:02,下午3點開始領號碼牌，分流領取，請勿依賴網站庫存
5936192198,德侑健保藥局,臺中市太平區中山路４段８６之１號,120.7108,24.1496,(04)23959617,羅氏家用新冠病毒抗原自我檢測套組,19,2022/04/30 12:36:02,每日上午8點30分開始販售口罩，售完為止
5936192312,安麗兒藥局太平店,臺中市太平區太平路１９０號,120.7204,24.12088,(04)22798819,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,快篩販售時間下午3點（15:00）開始.售完為止
5936200032,優美藥師藥局,臺中市大里區新仁路３段２２７號,120.6848,24.11618,(04)24872277,羅氏家用新冠病毒抗原自我檢測套組,54,2022/04/30 12:36:02,中午12點至下午3點休
5936200257,裕祥藥局,臺中市大里區西榮里中興路二段３３２之７號,120.6899,24.11054,(04)24836389,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,快篩實名制：每日下午3點開始，現場排隊，售完為止。
5936200453,慈輝藥師藥局,臺中市大里區大明路３０６號,120.6818,24.11521,(04)24876247,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/30 12:36:02,無
5936209287,德芳大藥局,臺中市大里區益民路二段３０４號１、２樓,120.684,24.11183,(04)24815932,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,快篩販售時間:下午3點~6點
5936209769,懷安藥局,臺中市大里區立新街３６９號,120.7,24.10471,(04)22736808,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,每日上午10點憑健保卡領號碼牌， 下午3點至晚上9點憑號碼牌取口罩
5936209796,永欣藥局,臺中市大里區新里里新興路２４號,120.6773,24.09864,(04)24077085,羅氏家用新冠病毒抗原自我檢測套組,5,2022/04/30 12:36:02,無
593620B138,聯生中西健保藥局,臺中市大里區現岱路１５８巷１１號,120.6919,24.10295,(04)24834058,羅氏家用新冠病毒抗原自我檢測套組,132,2022/04/30 12:36:02,早上八點半領號碼牌下午四點到六點領口罩W6W日早七點
593620B183,綠洲藥局,臺中市大里區塗城路６０３號,120.7038,24.08804,(04)24932626,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,快篩販售時間:週一至週五9:00開始.週六下午2點開始.週日休息
5937010140,三立大藥局,彰化縣彰化市中華西路１１１號,120.5321,24.07338,(04)7635422,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,周一至週日下午四點半開始排隊　並依續販售　售完截止..
5937010462,杏全藥局,彰化縣彰化市忠權里彰美路一段１８５號,120.5377,24.08868,(04)7240547,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,快篩販售：下午3點
5937010819,日榮堂藥局,彰化縣彰化市光華里和平路５０號,120.5406,24.08,(04)7222396,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,每日15:30開始販售
5937010908,日光堂藥局彰美分店,彰化縣彰化市彰美路１段２３５號,120.5369,24.08936,(04)7236611,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/30 12:36:02,口罩週一至週六下午1點半至2點半或7點至8點 兩時段販售／ 服務時段售完截止 ／ 週日公休
5937011058,大竹長生藥局,彰化縣彰化市彰南路二段８號,120.577,24.08537,(04)7384176,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/30 12:36:02,快篩代售早上10:00
5937012117,媽咪藥局,彰化縣彰化市彰南路２段１１５號,120.5793,24.08538,(04)7321517,羅氏家用新冠病毒抗原自我檢測套組,63,2022/04/30 12:36:02,無
5937012180,大新藥局,彰化縣彰化市福山里彰南路一段４３３號,120.5763,24.0858,(04)7383535,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,快篩代售時間早上08：30（固定周一到周五），現場排隊，售完為止
5937012582,正光藥局中正店,彰化縣彰化市中正路１段２５３號,120.5466,24.08348,(04)7235068,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,領藥來正光，快篩實名13:30開始販售。
