醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5931042371,真成大藥局,新北市中和區光華街３８號,121.5048,25.00389,(02)22447008,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:07:02,實名快篩周一至周六下午1:30發放號碼牌 周日早上9:30點~12點前領完 週日無販售
5931043234,康荃優生保健藥局,新北市中和區福祥路６６號１樓,121.4994,25.00494,(02)22486532,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/09 13:07:02,無
5931043565,一安藥妝藥局,新北市中和區中和路９號１.２樓,121.4998,25.00221,(02)22483778,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:07:02,下午3點開始發號碼牌販售快篩
5931043798,永成藥局,新北市中和區景平路１５６號１樓,121.5176,24.99222,(02)29407619,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:07:02,實名制快篩，下午三點領取號碼並開始販售（每日78份）
5931043921,良安藥局,新北市中和區連城路４７７巷１號１樓,121.4833,24.99555,(02)22225798,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/09 13:07:02,週六日不開店，實名制快篩，晚上9:00開始販售
5931043976,詠邑藥局,新北市中和區南華路４３號１樓,121.5038,24.99671,(02)22445630,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:07:02,無
5931044615,安泰大藥局,新北市中和區南山路３５號１樓,121.5022,24.99882,(02)82459423,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:07:02,週一至週五下午2:00開賣快篩試劑（無號碼牌）
5931045229,佑全中和景新藥局,新北市中和區景新街３９５號１樓,121.5126,24.98995,(02)29431408,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:07:02,實名制快篩試劑---14:00 開始販售78份
5931050364,瑞欣藥局,新北市新店區吉安街３３號,121.5159,24.96594,(02)22112723,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/09 13:07:02,（星期日無販售）週一到週六營業
5931052313,欣康藥局,新北市新店區中正路２９３號１樓,121.5372,24.97449,(02)89113166,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/09 13:07:02,快篩試劑，下午一點發號碼牌同步販售
5931052484,大河藥局,新北市新店區三民路１４０號１樓,121.5351,24.97502,(02)29140910,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:07:02,週一至週六下午2點開始發購實名制快篩試劑。限1人1卡購買1份。5／8週日不發購。
5931052797,安欣藥局,新北市新店區北宜路２段２６號１樓,121.5482,24.95147,(02)22175450,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/09 13:07:02,無
5931053169,貳品藥局,新北市新店區新和街７５號１樓,121.5205,24.98612,(02)89418890,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:07:02,實名制快篩下午一點半依排隊順序發售
5931053178,長照藥局,新北市新店區如意街１６號１樓,121.4944,24.94838,(02)22153325,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:07:02,請注意5／9快篩下午2:00開賣單號 一人一 卡 自備500 （請勿再來電詢問了）現場自主排隊不發號碼牌
5931053196,康心藥局,新北市新店區北新路３段１０４號１樓,121.5419,24.9812,(02)86655858,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:07:02,快篩販售：周一~週六，15:00開始（若遇物流延遲則順延），以現場排隊為主
5931053310,安和藥局,新北市新店區安和路３段１３７號１樓,121.517,24.9853,(02)86685309,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/09 13:07:02,每天下午一點開始販售快篩，差不多12:55發放號碼牌，請各位注意
5931053347,健詮藥局,新北市新店區建國路１１９號１樓,121.5398,24.97777,(02)29116312,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/09 13:07:02,11點發號碼牌，12點半-3點過卡買快篩。最新消息會公佈在臉書「健詮藥局」
5931053365,十二願藥局,新北市新店區中正路６８２號１樓,121.5341,24.98998,(02)22181899,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 13:07:02,公費快篩每日下午2點販售~ 公費快篩每日下午2點販售
5931053383,大豐藥局,新北市新店區北新路３段５３號之１（１樓）,121.5417,24.9807,(02)89113196,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:07:02,每日下午2點發號碼牌同步販售實名制快篩試劑 請自備500元
5931060342,十安藥局,新北市新莊區中港路３１６號,121.4524,25.04544,(02)29922859,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 13:07:02,自111／04／01起不再販賣實名制口罩
5931060557,一安藥局,新北市新莊區立德里新泰路２６８號,121.446,25.04029,(02)29941618,羅氏家用新冠病毒抗原自我檢測套組,107,2022/05/09 13:07:02,實名制快篩發放時間為15:00  其他詳情請上FB查詢
5931060628,錄新藥局,新北市新莊區後港一路７６巷１０弄１號,121.427,25.02604,(02)22051849,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:07:02,無
5931067216,鍵豐藥局,新北市新莊區中和街１５８號１樓,121.4474,25.04878,(02)29917452,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/09 13:07:02,無
5931068160,三大藥局,新北市新莊區建安里民安路１９７號,121.4262,25.02256,(02)22030503,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/09 13:07:02,實名制快篩13:00發號碼.發完號碼開始領快篩及收費
5931068464,健安藥局,新北市新莊區光和里民安西路２０９號１樓,121.4261,25.0147,(02)22043765,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:07:02,無
5931068819,東京大藥局,新北市新莊區民安路１７６號１樓,121.4251,25.02392,(02)22063806,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/09 13:07:02,口罩代售時間為9:30開始現場排隊販售
5931068866,大愛藥師藥局,新北市新莊區後港一路６９號１樓,121.4267,25.02666,(02)22042119,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:07:02,快篩代售時間自早上10點 現場排隊
593106A388,元大藥局,新北市新莊區富國路２０４號１、２樓,121.4249,25.02427,(02)22020082,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/09 13:07:02,無
593106A771,新佑康健保藥局,新北市新莊區中華路１段３５號１樓,121.4519,25.03765,(02)29947490,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:07:02,無
593106A833,欣國藥局,新北市新莊區富國路５７號１樓、２樓,121.4196,25.02625,(02)29080958,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 13:07:02,每天快篩劑發號碼牌AM09:30販賣AM09:30售完為止
593106A977,丹鳳藥局,新北市新莊區中正路７４５、７４７號（１樓）,121.4227,25.0288,(02)29065755,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:07:02,快篩實名制，每天16:00開始販售，售完為止。
593106B036,家嘉藥局,新北市新莊區自立街１０３號（１樓）,121.4553,25.04549,(02)89926488,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/09 13:07:02,今天號碼牌都已發放完畢
593106B081,平安藥局,新北市新莊區民安西路６０號２樓,121.4273,25.02037,(02)22082368,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 13:07:02,無
593106B287,盛弘藥局,新北市新莊區中平路２９５號１樓,121.4447,25.05099,(02)22763336,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:07:02,政府快篩於平日下午13:50發放號碼牌，下午14:00準時販售，假日視政府配量（販售時間相同）
5931072404,伯安綜合藥局,新北市樹林區中華路１０８號１樓,121.4183,24.98074,(02)86856551,羅氏家用新冠病毒抗原自我檢測套組,111,2022/05/09 13:07:02,初一至初五春節休息
5931072431,樹林大樹藥局,新北市樹林區育英街５４號１－２樓,121.4213,24.98928,(02)26815488,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:07:02,快篩實名制，每天16:00開始販售，售完為止。
5931072502,啄木鳥藥局,新北市樹林區中華路３９１號１樓,121.4115,24.98038,(02)86851495,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/09 13:07:02,健保實名制快篩，中午12點20分發號碼牌，12點30分開始販售，售完為止
5931081510,鶯歌藥局,新北市鶯歌區鶯桃路２段１１號１樓,121.3258,24.97205,(02)86778778,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:07:02,快篩實名制，每天16:00開始販售，售完為止。
5931091892,三峽藥局,新北市三峽區介壽路１段２７號１樓,121.3757,24.93321,(02)26738868,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/09 13:07:02,快篩實名制，每天16:00開始販售，售完為止。
5931092022,瑞達美藥局,新北市三峽區民權街１８０號１樓,121.3678,24.92983,(02)86741627,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 13:07:02,若政府有配送則早上9點10分開始發號碼牌，拿到號碼牌要離開請先寄卡付費，否則視同放棄
5931092059,三峽啄木鳥藥局,新北市三峽區中正路１段１４１號１樓,121.3735,24.92875,(02)26744321,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/09 13:07:02,實名制快篩 中午:12:30開始發號碼牌
5931092200,金美藥局,新北市三峽區大同路２３８號１樓,121.3663,24.92573,(02)86715859,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 13:07:02,無
5931100154,尚運藥局,新北市淡水區學府路５１巷１弄２０號,121.4473,25.16892,(02)26225149,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/09 13:07:02,無
5931100305,璉恩藥局,新北市淡水區北新路１３１、１３３號,121.4739,25.185,(02)26298454,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/09 13:07:02,無
5931102103,四季寶健保藥局,新北市淡水區新市一路３段１１７－１號（含夾層）,121.4468,25.18314,(02)26283199,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 13:07:02,無
5931102354,天康大藥局,新北市淡水區學府路４９號１樓,121.4479,25.16929,(02)26206523,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/09 13:07:02,無
5931102407,躍獅淡水長照藥局,新北市淡水區學府路７７號１樓,121.4484,25.17003,(02)26295603,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/09 13:07:02,無
5931102425,日森人文藥局淡海店,新北市淡水區新市五路３段３８６號１樓,121.4388,25.19728,(02)26221313,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/09 13:07:02,無
5931110258,春德堂藥局,新北市汐止區新台五路１段２２０號,121.6561,25.06311,(02)26422048,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/09 13:07:02,實名制快篩 周一~周六 1300開始，售完為止（無發放號碼牌
5931112047,吉安康健保藥師藥局,新北市汐止區宜興街１１號１樓,121.6213,25.0416,(02)26405881,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/09 13:07:02,營業時間以現場公告為主
5931112645,健成藥局,新北市汐止區新興路２０號１樓,121.6564,25.06456,(02)26428989,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 13:07:02,無
5931120049,本平藥局,新北市瑞芳區瑞芳街４５號,121.8076,25.10913,(02)24972167,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 13:07:02,無
5931121279,大埔藥局,新北市瑞芳區大埔路１２８－３號１樓,121.762,25.10079,(02)24587020,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/09 13:07:02,無
5931121466,瑞芳藥局,新北市瑞芳區明燈路３段５９之１及５９之２號,121.8057,25.10812,(02)24966588,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:07:02,快篩實名制，每天16:00開始販售，售完為止。
5931130152,博惠藥局,新北市土城區中央路１段２４９巷２０號,121.4463,24.98538,(02)22618337,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/09 13:07:02,14:00開始販售政府快篩，不發號碼牌
5931131579,祥安大藥局,新北市土城區立德路４２－１號,121.4636,24.98727,(02)22629707,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/09 13:07:02,無
5931131882,裕達藥局,新北市土城區延吉街１７１號,121.4697,24.98577,(02)22739328,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/09 13:07:02,下午2點開賣快篩，星期日休息
5931131908,璨鴻藥局,新北市土城區延和路１９１號,121.4692,24.99035,(02)82622588,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/09 13:07:02,快篩發放時間星期一至五
5931132343,誠安藥局,新北市土城區中央路４段３６號１樓,121.4207,24.96088,(02)22677737,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/09 13:07:02,快篩代售時段：平日晚上8點，售完為止
5931133108,三豐藥局,新北市土城區永豐路１３５巷８號,121.4672,24.98333,(02)22733766,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/09 13:07:02,無
5931133331,城安大藥局,新北市土城區金城路３段４０號,121.4656,24.98639,(02)22646561,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/09 13:07:02,快篩代售時間晚上8:30
5931140318,慧安藥局,新北市蘆洲區長安街２１４號１樓,121.4585,25.08436,(02)28477845,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/09 13:07:02,實名制快篩依現場公告現場販售
5931141904,杏昌藥局,新北市蘆洲區民族路８６號,121.4778,25.0849,(02)82831985,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/09 13:07:02,無
5931143275,集賢藥局,新北市蘆洲區信義路２２２巷６１號１、２樓,121.4813,25.08535,(02)22882400,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:07:02,快篩實名制，每天16:00開始販售，售完為止。
5931151660,祐康藥師藥局,新北市五股區五福路３６號１樓,121.4339,25.08922,(02)82921335,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 13:07:02,無
5931151679,東興藥局,新北市五股區成泰路２段６９號２樓,121.4389,25.08635,(02)82922718,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/09 13:07:02,實名制快篩若有配送到貨，於中午12:30開始販售
5931151713,五股藥局,新北市五股區成泰路１段２３５之２號（１樓）,121.4363,25.07968,(02)22951150,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/09 13:07:02,快篩實名制，每天16:00開始販售，售完為止。
5931161353,台灣藥局,新北市泰山區明志路１段２８２－２８６號,121.4319,25.06002,(02)22971969,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/09 13:07:02,下午2:20發號碼牌2:30販售實名制快篩試劑
5931171724,林康藥局,新北市林口區文化二路１段２２２號１樓,121.3695,25.07226,(02)26088869,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:07:02,快篩於下午2點販售，周日公休
5931171742,唯恩藥局,新北市林口區麗園一街９巷１號１樓之２,121.3768,25.07139,(02)26005805,羅氏家用新冠病毒抗原自我檢測套組,111,2022/05/09 13:07:02,快篩發放固定13點，領取號碼牌
5931171831,沐霖藥局,新北市林口區文化三路２段２８６號１樓,121.3775,25.08304,(02)26032086,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/09 13:07:02,5／9 （一） 17:30 發放號碼牌
5931171895,奇異果三井藥局,新北市林口區文化三路１段２４１號１樓,121.3632,25.07147,(02)26068650,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/09 13:07:02,實名制快篩每日13:00開賣喔
5931181159,信東深坑北深藥局,新北市深坑區北深路３段１０３號１樓,121.6056,25.00171,(02)77092976,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/09 13:07:02,快篩代售時間自13:00 ； 現場排隊
5931231127,杏家藥局,新北市八里區中華路２段２５６號１樓,121.4053,25.14971,(02)26105369,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/09 13:07:02,無
5931250015,松南藥局,新北市雙溪區中華路２９號,121.8658,25.03728,(02)24931085,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/09 13:07:02,實名制快篩12點半發號碼牌並販售，​但若排隊人數已超過數量，將視情況提早發放。週日快篩無販售。
5932010908,大愛藥師藥局,桃園市桃園區中正路４３５號,121.307,25.00095,(03)3376771,羅氏家用新冠病毒抗原自我檢測套組,136,2022/05/09 13:07:02,快篩販售時間:星期1~5，下午一點開賣
5932011370,家福聯合藥局,桃園市桃園區中山路６２３號,121.2939,24.99093,(03)2289492,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/09 13:07:02,0503人數已滿，1點發快篩
5932011870,永祥大藥局,桃園市桃園區永安路５２８號,121.2986,25.00181,(03)3337161,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/09 13:07:02,口罩販賣時段：週一至週六早上9點
5932012573,悅藥坊人文藥局,桃園市桃園區桃智路６號,121.2948,24.96505,(03)3761688,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 13:07:02,快篩若有到貨，販售時段為：（一）~（六）17:00-19:00；（日）中午12:30
5932012671,美德藥師藥局,桃園市桃園區中正路２３０號,121.3104,24.99586,(03)3354160,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/09 13:07:02,快篩販售時間下午01:00開始
5932013123,桃康藥局,桃園市桃園區桃鶯路２０３號,121.3184,24.98495,(03)3641815,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/09 13:07:02,實名制快篩：早上10點發號碼牌，每日78份
5932013392,桃園中正藥局,桃園市桃園區中正路３７３號,121.3079,24.99955,(03)3381600,羅氏家用新冠病毒抗原自我檢測套組,91,2022/05/09 13:07:02,快篩實名制，每天16:00開始販售，售完為止。
5932013605,新華興藥局,桃園市桃園區中正路６６５號,121.3038,25.00597,(03)3267777,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/09 13:07:02,實名制快篩週一~週日13:00，不發號碼牌請依序排隊購買
5932013614,桃元松藥局,桃園市桃園區建華三街４２號,121.3118,24.98294,(03)3611066,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/09 13:07:02,13:00 開始販售實名制快篩
5932013687,桃園春日藥局,桃園市桃園區春日路８７８號,121.3096,25.01561,(03)3580101,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:07:02,快篩實名制，每天16:00開始販售，售完為止。
5932013721,桃園民光藥局,桃園市桃園區中正路５６９號,121.3049,25.0041,(03)3364888,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:07:02,快篩實名制，每天16:00開始販售，售完為止。
5932013749,桃園寶山藥局,桃園市桃園區寶山街７２號,121.3175,25.01291,(03)3250562,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:07:02,快篩實名制，每天16:00開始販售，售完為止。
5932013990,福澤大業藥局,桃園市桃園區大業路１段４２２號１樓,121.3118,25.01473,(03)3563865,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/09 13:07:02,家用快篩販賣時段15:30至售完為止
5932014004,同德辰安藥局,桃園市桃園區同德十街２５號,121.294,25.01835,(03)3012028,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:07:02,實名制快篩試劑於下午4點開始販售，現場排隊，沒有發放號碼牌。
5932014059,桃園南平藥局,桃園市桃園區南平路３０２－１號１樓,121.2989,25.01855,(03)3165222,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:07:02,快篩實名制，每天16:00開始販售，售完為止。
5932014102,小飛象藥局,桃園市桃園區慈文路１９２號,121.3041,25.00907,(03)3552771,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:07:02,5／8完售，5／9[21:30]開賣78份，再打來問就掛電話。不發號碼牌請自行計算人數。即起調劑確診者視訊處方，請自保。
5932014111,鴻發藥師藥局,桃園市桃園區大有路５４３號,121.3171,25.0149,(03)3582468,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/09 13:07:02,實聯快篩:早上09:30發放號碼牌，限當日下午2~4點憑牌購買，逾時不候請見諒
5932014273,藝文藥局,桃園市桃園區大興西路１段１６５號,121.3049,25.01414,(03)3261789,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/09 13:07:02,快篩實名制，每天16:00開始販售，售完為止。
5932014291,躍獅民生藥局,桃園市桃園區民生路２２８號１樓,121.313,24.99472,(03)3362359,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/09 13:07:02,下午1點開始販售，會發號碼牌，購買權保留至下午6點
5932014460,桃鶯藥局,桃園市桃園區桃鶯路１０２號,121.318,24.98516,(03)3675100,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:07:02,快篩實名制，每天16:00開始販售，售完為止。
5932014479,康是美藥局吉昌店,桃園市桃園區中平路２９、２９之１號１、２樓,121.2923,24.98974,(03)2289258,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/09 13:07:02,快篩 5／6（五） ~ 5／8（日） 下午13:00開賣，造成不便敬請見諒
5932014488,琦舜藥師藥局,桃園市桃園區文中三路６３號,121.2885,24.99724,(03)3695001,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/09 13:07:02,營業時間: 9:00-21:30　　　　　　　　快篩販售時間於到貨後公布於FB【琦舜藥師藥局-桃園中路】粉絲專頁
5932018593,品一藥局,桃園市桃園區建新街７６號,121.3118,24.98261,(03)3638510,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/09 13:07:02,快篩販賣時間：週一至週五早上9：30；週六下午1：00（星期天休息），會發號碼牌（今天已發完）
5932019581,莘莘藥局,桃園市桃園區莊敬路一段３６８號,121.2957,25.02375,(03)3170681,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:07:02,實名制快篩週一至週六 下午2點開始 售完為止
593201A604,藝文啄木鳥藥局,桃園市桃園區中正路１３５７、１３５９、１３６１號,121.2951,25.02292,(03)3467698,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/09 13:07:02,口罩販賣時段：週一至週日13:00起
5932020360,日進藥局,桃園市中壢區中山東路二段１５６號,121.2394,24.95276,(03)4569132,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/09 13:07:02,政府實名制快篩販售時間:每日早上08:00~售完為止！
5932020548,生富藥師藥局,桃園市中壢區新明里中央西路二段７６號,121.2162,24.95848,(03)4941475,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 13:07:02,快篩時段8：30發號碼牌，10：00以後領快筛劑
5932021269,優良藥局,桃園市中壢區長春路２０號,121.2499,24.97907,(03)4612336,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 13:07:02,快篩販售時間10:00
5932022159,躍獅新明藥局,桃園市中壢區新明路６６號１樓,121.215,24.95868,(03)2813361,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/09 13:07:02,快篩販賣時段：14:00~售完為止，現場排隊 ， 星期天沒有販售快篩
5932022257,星康生活藥局,桃園市中壢區中美路二段94號,121.2218,24.96005,(03)4252869,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/09 13:07:02,5／7-5／9 實名制快篩14:00販售  5／10之後另行公佈販賣時間
5932022631,中壢中正藥局,桃園市中壢區中正路３６３、３６５號,121.2163,24.95532,(03)4014100,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:07:02,快篩實名制，每天16:00開始販售，售完為止。
5932022980,美佑康活力藥局,桃園市中壢區五福里中正路６２７號,121.2108,24.95947,(03)2810018,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:07:02,快篩販賣時段：周一到周日每天14:00
5932023094,中壢民權藥局,桃園市中壢區民權路３２６、３２８號,121.2054,25.0001,(03)4014961,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/09 13:07:02,實聯制快篩每天78份週一至週六下午1350拿取號碼牌1400開始販售.依序入場販售.過號視同放棄
5932023183,佳華藥局,桃園市中壢區六和路４６號,121.2244,24.96452,(03)2753018,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:07:02,快篩銷售時間:星期一二三五下午2:00，星期四晚上6:30，星期六早上8:00，售完為止
5932023281,裕翔藥局,桃園市中壢區榮民路４８號１樓,121.2606,24.96956,(03)4355499,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/09 13:07:02,快篩下午五點販售
5932023334,欣安藥局,桃園市中壢區龍岡路三段１７６號,121.2335,24.93561,(03)4285880,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/09 13:07:02,快篩販賣時段：13:00
5932023487,新賀生大藥局,桃園市中壢區中山東路三段２６０號,121.2505,24.94174,(03)4163900,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/09 13:07:02,營業時間:9:00-21:00 ／ 快篩13:00開始販賣
5932023647,樂謙藥師藥局,桃園市中壢區龍東路１３４號,121.2522,24.92929,(03)4662775,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/09 13:07:02,實名快篩每日下午2點、晚上6點 各發39份
5932023683,祥合藥局,桃園市中壢區中北路二段４３１號,121.2321,24.95431,(03)2841880,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:07:02,快篩販賣時段:如果有空星期一到五三點半 星期六日一點半 原則有空才發
5932023889,華勛藥局,桃園市中壢區華勛街１１２、１１４號,121.2597,24.95065,(03)4161881,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 13:07:02,快篩實名制，每天16:00開始販售，售完為止。
5932023914,內壢忠孝藥局,桃園市中壢區忠孝路３６號,121.2566,24.97338,(03)4636641,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:07:02,快篩實名制，每天16:00開始販售，售完為止。
5932024055,福安藥局,桃園市中壢區元化路２３２號,121.2263,24.9616,(03)4266000,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/09 13:07:02,每日13:00開始販售快篩，售完為止
5932024260,新資生福州大藥局,桃園市中壢區福州二街４０９號,121.232,24.96789,(03)3606180,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 13:07:02,營業時間：星期六 日 上午0900至下午1000
593202A931,佳佑藥局,桃園市中壢區環中東路二四一號,121.2573,24.96345,(03)4356190,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/09 13:07:02,口罩販賣時段：09:00以後發號碼牌，售完為止
5932031747,欣康藥局,桃園市大溪區員林路２段３９０－６號,121.2677,24.88412,(03)3076310,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:07:02,快篩販賣時段：15:30
5932031863,大溪啄木鳥藥局,桃園市大溪區員林路１段１７３號１、２樓,121.2792,24.89706,(03)3809116,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/09 13:07:02,12:30開始發號碼牌
5932031890,福生藥局,桃園市大溪區民權東路１０３號１樓,121.2919,24.88209,(03)3873533,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 13:07:02,早上八點開始發放快篩試劑
5932040246,龍泰藥局,桃園市楊梅區民族路五段１４７巷２號,121.1736,24.9586,(03)4901525,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/09 13:07:02,快篩販售時間:早上7:30領號碼牌下午2點至4點領快篩（當日有效） 六日中午10點至12點領快篩
5932042679,得康美藥局,桃園市楊梅區環南路１２８號１樓,121.1466,24.90164,(03)4788128,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/09 13:07:02,快篩領取規則~中午:12:00-12:30發號碼牌 ／下午時段發快篩A:14:00-15:00 B:20:00-21:00
5932043390,元森藥局,桃園市楊梅區瑞溪路２段１２５號１樓,121.1806,24.90875,(03)4311058,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 13:07:02,無
5932052308,南崁宜安藥師藥局,桃園市蘆竹區南崁路２４８號,121.2934,25.04918,(03)3220686,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/09 13:07:02,快篩販賣時段：12:30～13:30
5932052835,悅兒藥局,桃園市蘆竹區忠孝西路１８６號,121.2892,25.04011,(03)3126967,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/09 13:07:02,快篩販賣時段：週一到週日 14:30 開賣
