醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5933031885,東林藥局,新竹縣竹東鎮東林路８０號,121.0913,24.73683,(03)5961321,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:30:02,快篩實名制，每天16:00開始販售，售完為止。
5933053407,方米藥局,新竹縣竹北市博愛街５１１號,121.0106,24.8393,(03)5510015,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/08 14:30:02,實名制快篩，下午兩點發號碼牌並開賣
5933053489,十興藥局,新竹縣竹北市莊敬五街７５號,121.0268,24.82346,(03)6684889,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:30:02,快篩實名制，每天16:00開始販售，售完為止。
5933053550,六家藥局,新竹縣竹北市六家一路一段１６３號,121.0289,24.80958,(03)6578456,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:30:02,快篩實名制，每天16:00開始販售，售完為止。
5933053596,中華藥局,新竹縣竹北市中華路２２６號１、２樓,121.0028,24.83118,(03)5513031,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:30:02,快篩實名制，每天16:00開始販售，售完為止。
5933081536,昌昌藥局,新竹縣新豐鄉新市路１９３號,120.9846,24.90465,(03)5598077,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/08 14:30:02,5／8（日）取得號碼牌者→隨時取貨。5／9（一）上午8:00開始發放號碼牌。
5933081607,新豐藥局,新竹縣新豐鄉中興路２０８、２１０號,120.9949,24.87571,(03)5575005,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:30:02,快篩實名制，每天16:00開始販售，售完為止。
5934012473,宜蘭藥局,宜蘭縣宜蘭市泰山路３６號,121.7485,24.75524,(03)9365168,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:30:02,快篩實名制，每天16:00開始販售，售完為止。
5934022175,公正藥局,宜蘭縣羅東鎮興東路１３７、１３９號,121.769,24.6802,(03)9560543,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:30:02,快篩實名制，每天16:00開始販售，售完為止。
5935011783,芳鄰國際連鎖藥局,苗栗縣苗栗市中山路５６７號,120.8201,24.55826,(037)330580,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/08 14:30:02,快篩販賣時段：14:00開始發放號碼牌 16:00-18:00領取快篩
5935012413,苗栗藥局,苗栗縣苗栗市光復路５５號,120.8165,24.5532,(037)360789,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:30:02,快篩實名制，每天16:00開始販售，售完為止。
5935021412,信和大心藥局,苗栗縣苑裡鎮為公路３４－３號,120.654,24.44252,(037)861352,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:30:02,本周開賣時間 下午三點整
5935021430,苑裡藥局,苗栗縣苑裡鎮為公路３２－１號,120.6541,24.44247,(037)851331,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:30:02,快篩實名制，每天16:00開始販售，售完為止。
5935021458,沐安藥局,苗栗縣苑裡鎮客庄里信義路１－１０號１樓,120.653,24.43873,(037)868600,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/08 14:30:02,星期天快篩14點發號碼牌，販售為15-18點、19-21點；星期1至6的快篩8點開始發號碼牌。販售時間8-12點、15-18點、19-21點
5935030171,立安藥局,苗栗縣通霄鎮信義路１０７號,120.6804,24.48877,(037)760100,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 14:30:02,快篩實名制 週一到週六下午15:00開始販售  售完為止
5935030180,通霄藥局,苗栗縣通霄鎮中山路１３１號,120.678,24.48903,(037)755155,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/08 14:30:02,快篩實名制，每天16:00開始販售，售完為止。
5935041914,合康連鎖藥局,苗栗縣竹南鎮博愛街２７０號,120.8725,24.68724,(037)474987,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:30:02,販售快篩時間為下午17:00開始販售
5935061452,後龍藥局,苗栗縣後龍鎮中山路２０９號１樓,120.7931,24.6127,(037)723660,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:30:02,快篩實名制，每天16:00開始販售，售完為止。
5935090015,永信藥局,苗栗縣公館鄉館中村榮光街１６號,120.8271,24.50226,(037)223597,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/08 14:30:02,每日下午3點開始販售快篩
5935091245,芳鄰藥局,苗栗縣公館鄉玉泉村玉泉３６８之１１號,120.8267,24.50749,(037)223727,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/08 14:30:02,口罩販賣時段：13:00~售完
5936010628,協安大藥局,臺中市豐原區府前街６３號,120.7184,24.24957,(04)25200808,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/08 14:30:02,實名制快篩販售時間為每日下午兩點。
5936010780,復生藥局,臺中市豐原區田心路２段２６９號,120.7226,24.23821,(04)25261803,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/08 14:30:02,營業時間９：００～２１：３０，實名制快篩每日下午２：００販售
5936051441,永富藥局,臺中市沙鹿區中山路２８６號,120.5602,24.23833,(04)26625339,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 14:30:02,*每日14:00開始販賣防疫快篩試劑
5936102998,妙昌藥局學府店,臺中市大雅區學府路２９９號,120.6491,24.22479,(04)25689841,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/08 14:30:02,無
5936111148,荷仕康藥局,臺中市新社區興安路１８－３３號,120.8078,24.24042,(04)25826258,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/08 14:30:02,快篩下午2點開始販售
5936150305,吳藥局,臺中市烏日區烏日里中山路二段２２４號,120.6219,24.1066,(04)23381148,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/08 14:30:02,早上如有配送 下午2:00販售
5936171402,上華藥局,臺中市龍井區新興路３７號,120.5882,24.18084,(04)26320433,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/08 14:30:02,周一至周日快篩販賣時間下午2點開始販售，賣完為止
5936180152,祥暘藥局,臺中市霧峰區中正路１１６２號,120.6996,24.07068,(04)23391346,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:30:02,快篩實名制，每天16:00開始販售，售完為止。
5936190710,東亞藥師大藥局,臺中市太平區中興路６６號,120.7167,24.12806,(04)22787987,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 14:30:02,每日早上9:00先領號碼牌下午2:00~10:00領快篩試劑
5936192312,安麗兒藥局太平店,臺中市太平區太平路１９０號,120.7204,24.12088,(04)22798819,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/08 14:30:02,快篩販售時間下午3點（15:00）開始.售完為止
5936209287,德芳大藥局,臺中市大里區益民路二段３０４號１、２樓,120.684,24.11183,(04)24815932,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/08 14:30:02,快篩販售時間:下午3點~6點
593620B138,聯生中西健保藥局,臺中市大里區現岱路１５８巷１１號,120.6919,24.10295,(04)24834058,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/08 14:30:02,早上八點半領號碼牌下午四點到六點領口罩W6W日早七點
5937013436,大埔藥局,彰化縣彰化市大埔路４０６、４０８、４１０、４１２號,120.5439,24.06298,(04)7117511,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:30:02,快篩實名制，每天16:00開始販售，售完為止。
5937013570,彰化藥局,彰化縣彰化市永安街２７８、２８０號,120.5438,24.08977,(04)7287877,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:30:02,快篩實名制，每天16:00開始販售，售完為止。
5937013767,民族藥局,彰化縣彰化市民族路２１２號１樓,120.5393,24.071,(04)7261221,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:30:02,快篩實名制，每天16:00開始販售，售完為止。
5937021849,大樹鹿港藥局,彰化縣鹿港鎮中正路１９３號,120.4405,24.05491,(04)7772226,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:30:02,快篩實名制，每天16:00開始販售，售完為止。
5937031747,大樹和美藥局,彰化縣和美鎮道周路５０１號,120.494,24.10896,(04)7550090,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:30:02,快篩實名制，每天16:00開始販售，售完為止。
5937041369,北斗福倫藥局,彰化縣北斗鎮西德里斗苑路１段４２５、４２７號,120.5177,23.87305,(04)8886618,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:30:02,星期一~星期日每天下午3:00開始販售.人多同時間於2:50發號碼牌.取牌後保留10分鐘
5937050135,信昇藥局,彰化縣員林市大同路二段１８２－１號,120.575,23.96908,(04)8358827,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/08 14:30:02,快篩試劑販售時間-每日下午2點半開始.售完為止
5937050377,廣生堂藥局,彰化縣員林市中山里中山路一段７４３、７４５號,120.5706,23.95915,(04)8320627,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 14:30:02,下午2點發放快篩.不發號碼牌
5937051794,愛康生活保健中西藥局,彰化縣員林市靜修東路３４號,120.5753,23.96302,(04)8328826,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/08 14:30:02,星期一到星期日~下午2:30開始販售政府快篩，售完為止。（全年無休）
5937052264,醫聯藥師藥局,彰化縣員林市三條里員東路二段４１０號１樓,120.5811,23.95898,(04)8360617,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/08 14:30:02,無
5937052335,大樹三民藥局,彰化縣員林市三民東街３５６號,120.5825,23.96065,(04)8372837,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/08 14:30:02,快篩實名制，每天16:00開始販售，售完為止。
5937052479,莒光藥局,彰化縣員林市莒光路３１６號１樓,120.5669,23.95942,(04)8361388,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/08 14:30:02,快篩實名制，每天16:00開始販售，售完為止。
5937052488,大樹員林藥局,彰化縣員林市大同路二段２０７號,120.5745,23.96891,(04)8331353,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:30:02,快篩實名制，每天16:00開始販售，售完為止。
5937052504,佑全員林中正藥局,彰化縣員林市中正路１３５，１３７號１樓,120.5714,23.96324,(04)8368669,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 14:30:02,無
5937061718,東環藥局,彰化縣溪湖鎮湖東街８１巷７０－３、７０－４、７０－５號,120.4833,23.95861,(04)8820001,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:30:02,快篩實名制，每天16:00開始販售，售完為止。
5937070191,仁春藥局,彰化縣田中鎮員集路二段４５３、４５５號,120.5861,23.86559,(04)8742409,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/08 14:30:02,5月1日起下午兩點開始發放號碼牌販售快篩劑
5937071474,田中藥局,彰化縣田中鎮新生街１５０巷２號,120.5862,23.8621,(04)8761988,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:30:02,快篩實名制，每天16:00開始販售，售完為止。
5937081596,二林藥局,彰化縣二林鎮斗苑路五段３９號,120.3709,23.89951,(04)8950010,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:30:02,快篩實名制，每天16:00開始販售，售完為止。
5937101253,佑全伸港新港藥局,彰化縣伸港鄉新港路１６６、１６８號,120.487,24.1459,(04)7980979,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/08 14:30:02,疫情期間營業時間改為早上9點至晚上9點，快篩試劑如果有貨，下午2點開賣
5937181304,永靖藥局,彰化縣永靖鄉瑚璉路１１６號,120.5505,23.92624,(04)8230220,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:30:02,快篩實名制，每天16:00開始販售，售完為止。
5937201105,安利藥局,彰化縣二水鄉光化村員集路４段３號,120.6159,23.81147,(04)8794933,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/08 14:30:02,快篩下午3點現場販售 不發號碼牌 身障.醫護可優先購買
5938010546,福倫藥局,南投縣南投市南陽路３４５號,120.6835,23.91306,(049)2202918,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/08 14:30:02,每日下午3點開始發放號碼牌並販售
5938011909,彰南藥局,南投縣南投市彰南路二段２１號,120.6845,23.90847,(049)2230005,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:30:02,無
5938021683,埔里啄木鳥藥局,南投縣埔里鎮中山路三段４６７號,120.9537,23.96959,(049)2914510,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:30:02,實名制快篩 當天下午3點開賣＜請排隊購買＞5／11及5／25提早下午2點賣
5938021781,幸福藥局,南投縣埔里鎮中正路５４８號,120.9643,23.96946,(049)2999800,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/08 14:30:02,無
5938022064,大樹埔里藥局,南投縣埔里鎮中正路４３８號,120.9632,23.97263,(049)2980805,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:30:02,快篩實名制，每天16:00開始販售，售完為止。
5938032480,草屯藥局,南投縣草屯鎮碧山路１４５、１４７號,120.6834,23.9778,(049)2362992,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:30:02,快篩實名制，每天16:00開始販售，售完為止。
5938032524,佑全草屯中興藥局,南投縣草屯鎮中興路７８號,120.6821,23.97413,(049)2323440,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/08 14:30:02,快篩試劑販售時間:下午2點後
5938032560,祥陽藥局,南投縣草屯鎮中正路８２２、８２４號,120.6854,23.98276,(049)2353393,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:30:02,快篩實名制，每天16:00開始販售，售完為止。
5938041916,大明藥局,南投縣竹山鎮大明路４８２號,120.6798,23.759,(049)2652500,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:30:02,快篩實名制，每天16:00開始販售，售完為止。
5938110078,立特藥局,南投縣水里鄉中央村中正路６８號,120.8543,23.81587,(049)2775837,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 14:30:02,每天早上8點現場排隊持健保卡領號碼牌，中午12點至晚上9點半持號碼牌領快篩劑.
5939011850,明真西藥局,雲林縣斗六市自由路１號,120.5447,23.70513,(05)5321605,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/08 14:30:02,口罩販售:早上0800-1200中午1200-1400休息下午1400到2100賣完為止
5939012240,究安藥局,雲林縣斗六市雲林路二段２０２號,120.5311,23.70307,(05)5375697,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/08 14:30:02,5／7星期六快篩早上九點發貨，請到現場拿貨.，不要電話諮詢，人力不夠
5939012615,佑全斗六慶生藥局,雲林縣斗六市慶生路２６號,120.5402,23.71281,(05)5372736,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 14:30:02,快篩實名制，下午兩點販售。
5939021543,惠宏藥局,雲林縣斗南鎮延平路２段２６４號,120.4786,23.67841,(05)5953727,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/08 14:30:02,快篩販售時間為下午2:00
5939021614,斗南藥局,雲林縣斗南鎮南昌路１１２號,120.4791,23.67321,(05)5960102,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:30:02,無
5939031576,良方藥局,雲林縣虎尾鎮中山路５７號,120.4344,23.70764,(05)6312106,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:30:02,周日休息.5／9（一）上午8點開賣78份，另下午2點半開賣78份.現場排隊!!
5939031996,端發藥局,雲林縣虎尾鎮林森路一段３２９號,120.4368,23.71237,(05)6314168,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/08 14:30:02,販賣快篩時間:每日14:30-售完為止請提早排隊
5939032546,惠眾藥局,雲林縣虎尾鎮林森路二段１６９號,120.4289,23.70476,(05)6363350,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 14:30:02,實名制快篩每日下午兩點開始健保卡兌換（視現場人數提前發號碼牌，發完即止）
5939032564,林森瑞安藥局,雲林縣虎尾鎮林森路二段８９號,120.43,23.70645,(05)6328034,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/08 14:30:02,販賣口罩時間:星期一~日 下午1400-售完為止
5939041849,西螺藥局,雲林縣西螺鎮光復西路１２３、１２５號,120.4612,23.79675,(05)5872112,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:30:02,快篩實名制，每天16:00開始販售，售完為止。
5939051238,天愛藥局,雲林縣土庫鎮中山路８０號,120.3903,23.6749,(05)6629923,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/08 14:30:02,無
5939061949,大樹北港藥局,雲林縣北港鎮華勝路９９號,120.2986,23.57559,(05)7830783,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:30:02,快篩實名制，每天16:00開始販售，售完為止。
5939071276,慈生藥局,雲林縣古坑鄉麻園村平和２２號,120.5203,23.6351,(05)5828222,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/08 14:30:02,週三.四.六.日下午3-5點販售實名制快篩
5939131482,麥津藥局,雲林縣麥寮鄉中山路３１３、３１５號,120.2527,23.74947,(05)6932258,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:30:02,快篩實名制，每天16:00開始販售，售完為止。
5939171093,和平藥局,雲林縣元長鄉下寮村東興路３３號,120.334,23.61849,(05)7862551,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/08 14:30:02,販賣口罩時間：0800開賣，賣完為止
5940011777,朴子啄木鳥藥局,嘉義縣朴子市永和里應菜埔２９－３號,120.2323,23.46336,(05)3208028,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/08 14:30:02,平日13:00販售快篩.六日14:00販售快篩
5940031386,大樹大林藥局,嘉義縣大林鎮祥和路１９２號,120.4527,23.60447,(05)2641800,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:30:02,快篩實名制，每天16:00開始販售，售完為止。
5940040170,健安藥局,嘉義縣民雄鄉興南村頭橋４５號,120.439,23.52336,(05)2211797,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/08 14:30:02,營業:上午9點至下午9點.週日休-下午6點售快篩
5940041622,大順藥局,嘉義縣民雄鄉福樂村埤角１３９號,120.44,23.52429,(05)2201138,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/08 14:30:02,快篩領取:星期一至日下午2點，售完為止
5940041739,民雄藥局,嘉義縣民雄鄉東榮村００５鄰建國路一段１１７號,120.4333,23.55681,(05)2264566,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:30:02,快篩實名制，每天16:00開始販售，售完為止。
5940041784,福興瑞安藥局,嘉義縣民雄鄉東榮村東榮路１０號,120.4332,23.55743,(05)2265396,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/08 14:30:02,因物流配送時間不確定，每日實名制快篩販售時間請見Facebook粉絲專頁或goole maps貼文公告
5940121376,水上弘安藥局,嘉義縣水上鄉寬士村崎子頭１號附１２５,120.4292,23.45,(05)2858000,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/08 14:30:02,08:00-22:00營業 快篩實名制因配送時間不定、販售時間將於本店群組公告
5940121394,水上藥局,嘉義縣水上鄉水頭村中興路２６６號,120.4029,23.43014,(05)2601121,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:30:02,快篩實名制，每天16:00開始販售，售完為止。
5940131283,一心藥局,嘉義縣中埔鄉富收村頂中下街３１、３１－１號１樓,120.4885,23.45077,(05)2303553,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/08 14:30:02,無
5940141305,東義藥局,嘉義縣竹崎鄉獅埜村東義２０－１８號,120.4898,23.51273,(05)2110957,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/08 14:30:02,無
5941040049,安安藥局,臺南市麻豆區興中路８８號,120.2507,23.18354,(06)5727475,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/08 14:30:02,營業時間：上午8:00-晚上10:00
5941061342,安麗兒藥局新化店,臺南市新化區忠孝路１１６之３號,120.3045,23.03802,(06)5986029,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 14:30:02,實名制快篩販售時間:星期一~星期日下午2點~售完
5941080016,世酆藥局,臺南市學甲區仁得里成功路１１－１號,120.1805,23.23176,(06)7838779,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/08 14:30:02,口罩販售時間：07:30-120 份  15:00-80份
5941201161,安麗兒藥局新市店,臺南市新市區新和里中正路２６０號,120.2919,23.07716,(06)5012699,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/08 14:30:02,星期一至星期日下午2:00後至售完
5941270163,太子藥局,臺南市仁德區太子里太子路３３８號,120.2577,22.99146,(06)2729906,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 14:30:02,5／8快篩.已售完.
5941281488,德昌藥師藥局,臺南市歸仁區中山路一段５１６、５１８號,120.2951,22.96743,(06)3303533,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/08 14:30:02,14:30~售完
5942013797,北京藥局,高雄市鳳山區一甲里五甲二路３４２號１樓,120.3377,22.59963,(07)7117100,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/08 14:30:02,營業時間早上8點到下午11點，下午2點開始販售快篩
5942050085,福安藥局,高雄市林園區東林里東林西路５１號,120.3953,22.50359,(07)6438833,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 14:30:02,下午14:00開始販售實名制快篩
5942061739,安泰專業藥局,高雄市大寮區鳳林三路８３５號,120.3901,22.61282,(07)7819515,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/08 14:30:02,每日14:45開始發號碼牌算人數至售完為止
5942081302,奇美藥局,高雄市仁武區文武里中華路４０號,120.3481,22.69788,(07)3757869,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/08 14:30:02,實名制快篩劑、14:00開始販售、售完為止。
5943010432,億泰藥局,屏東縣屏東市勝利里自由路５８２號,120.4857,22.68355,(08)7324005,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/08 14:30:02,實名制快篩每日下午3點販售（周日也有）
5943010496,惠恩藥局,屏東縣屏東市空翔里勝利路２０２號,120.4798,22.67914,(08)7664830,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/08 14:30:02,防疫快篩:5／2起15:00開始販售，售完為止.
5943013362,福安新藥局,屏東縣屏東市華山里大連路４０－１５號,120.5051,22.68312,(08)7377999,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:30:02,實名制快篩販售時間週一至週日 下午3:00開始 售完為止
5943013951,大林藥師藥局,屏東縣屏東市平和里仁愛路５９號１樓,120.4924,22.67133,(08)7320680,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 14:30:02,平日14:00~21:00為販賣快篩時間，售完為止
5943014145,廣東藥局,屏東縣屏東市廣東路６８２－２．６８４號,120.4966,22.68527,(08)7362210,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:30:02,快篩實名制，每天16:00開始販售，售完為止。
5943014332,千甲台安藥局,屏東縣屏東市武廟里逢甲路９２號,120.4867,22.67045,(08)7330663,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/08 14:30:02,因政府物流不穩定 每日塊篩販售時間公告於LINE社群https:／／reurl.cc／M0b5VX
5943021480,芳林藥局,屏東縣潮州鎮三和里中正路１９９號,120.54,22.55391,(08)7801919,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/08 14:30:02,快篩實名制販賣時間為營業日14:00起，售完為止
5943021720,潮州藥局,屏東縣潮州鎮介壽路１－１號,120.536,22.54448,(08)7894000,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:30:02,快篩實名制，每天16:00開始販售，售完為止。
5943031833,東港啄木鳥藥局,屏東縣東港鎮興東二街１６號,120.4642,22.47816,(08)8327125,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/08 14:30:02,下午2:00 （若當天配送延誤，時間另行公布）
5943031851,大眾藥局,屏東縣東港鎮朝隆路７６號,120.4463,22.46862,(08)8354752,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:30:02,實名制快篩下午三點開始販售
5943031897,欣大眾藥局,屏東縣東港鎮中正路一段９２號,120.4569,22.47272,(08)8351177,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:30:02,無
5943041357,西門藥局,屏東縣恆春鎮西門路１０８號,120.7437,22.00793,(08)8896980,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:30:02,快篩實名制，每天16:00開始販售，販售完為止
5943061091,瑞安藥局,屏東縣長治鄉瑞源路１１號,120.5117,22.66511,(08)7237236,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/08 14:30:02,營業日08；00開始.12點到2點休息
5943091188,里港寶康藥局,屏東縣里港鄉仁和路２４號,120.4938,22.77725,(08)7721189,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 14:30:02,快篩下午13:30開始領取號碼牌
5945012087,信康藥局,花蓮縣花蓮市中華路２９５號,121.5996,23.97499,(03)8320358,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 14:30:02,每日下午1:50領號碼牌，下午2:00整開賣到下午3:00整
5945021086,安康鳳林藥局,花蓮縣鳳林鎮仁愛街１０號１樓,121.4503,23.74937,(03)8762227,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/08 14:30:02,快篩發放時間，依現場公告為主，售完為止。
5945051646,花蓮建國藥局,花蓮縣吉安鄉建國路１段１３７－１號,121.5915,23.98574,(03)8461699,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/08 14:30:02,快篩實名制，每天16:00開始販售，售完為止。
5946012367,回春藥局,臺東縣台東市光明路１９６號,121.1507,22.75422,(089)322534,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 14:30:02,領取實名快篩時間 下午2點開始販售
5990010695,百泰藥局,金門縣金城鎮西海路１段１號,118.2864,24.41566,(082)312832,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/08 14:30:02,快篩實名制，每天16:00開始販售，售完為止。
