醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5937013598,黎明藥局,彰化縣彰化市彰南路２段２１７號,120.5815,24.08487,(04)7320995,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/09 07:50:02,快篩販售時間：上午8時至11時30分，下午2時30分至5時30分，晚上7時至9時
5937013605,大佳好藥局,彰化縣彰化市平和七街６號,120.5293,24.06697,(09)33520331,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/09 07:50:02,0509快篩08:00後暫時停售，勿來電詢問
5937013749,中央啄木鳥藥局,彰化縣彰化市中央路２０６號,120.5285,24.06637,(04)7639581,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 07:50:02,13:30開始販售，若未收到配送，則以收到時間開始
5937020066,老良安藥局,彰化縣鹿港鎮頂番里鹿和路四段１５號,120.4804,24.08628,(04)7713497,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/09 07:50:02,口罩販賣時間:早上08:星期日休息
5937020128,佳昇大藥局,彰化縣鹿港鎮溝墘里鹿和路三段６０９號,120.4799,24.08524,(04)7716789,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 07:50:02,每日早上8點發放口罩 週日下午休息
5937020155,建興藥局,彰化縣鹿港鎮頂厝里鹿東路１５４號,120.4426,24.05654,(04)7786919,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/09 07:50:02,星期一至星期六早上八點 （星期日未販售）
5937021330,順安藥局,彰化縣鹿港鎮泰興里復興路１２５號,120.4386,24.05279,(04)7765510,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/09 07:50:02,販售快篩篩劑時間: 週1.2.4.5.日 早上8:00  ／  週3下午2:00   ／ 週六停止販售  5／4已經完售
5937021885,康好藥局鹿港店,彰化縣鹿港鎮民權路１３４號,120.4359,24.05718,(04)7772877,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/09 07:50:02,5／9  上午8:00開始販售，售完為止 047772877
5937031470,弘佳藥局,彰化縣和美鎮仁愛里道周路５５６號,120.4929,24.1102,(04)7576611,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/09 07:50:02,快篩有賣.
5937031747,大樹和美藥局,彰化縣和美鎮道周路５０１號,120.494,24.10896,(04)7550090,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 07:50:02,快篩實名制，每天16:00開始販售，售完為止。
5937041190,仁信藥局,彰化縣北斗鎮中正路137號,120.5219,23.87342,(04)8873357,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/09 07:50:02,周日公休 早上8:30發放號碼牌 11:00開放領取快篩
5937041501,台丞藥局,彰化縣北斗鎮光復路１９７號,120.5241,23.87407,(04)8873311,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/09 07:50:02,無
5937050322,必安藥局,彰化縣員林市仁美里育英路１７４號,120.5741,23.96417,(04)8324986,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/09 07:50:02,無
5937050331,金鴻安大藥局,彰化縣員林市中正路３２３號,120.5733,23.95618,(04)8344210,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/09 07:50:02,早上7點至晚上10點，民眾可持健保卡買快篩
5937050411,高藥局,彰化縣員林市東和里員水路二段５０５號,120.5773,23.95592,(04)8327808,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/09 07:50:02,無
5937051598,添霖大藥局,彰化縣員林市民生里中正路２７０號,120.5743,23.95493,(04)8319765,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/09 07:50:02,每日早上6:00發放號碼牌，8:00開始販售，售完為止（全年無休）
5937051963,東山永安藥局,彰化縣員林市南東里山腳路４段３１號,120.5988,23.96424,(04)8311471,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/09 07:50:02,快篩試劑販賣，上午8點30分開賣.
5937052264,醫聯藥師藥局,彰化縣員林市三條里員東路二段４１０號１樓,120.5811,23.95898,(04)8360617,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/09 07:50:02,無
5937052273,員林鼎澄藥局,彰化縣員林市仁愛里三民東街２５２號,120.58,23.95997,(04)8330918,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 07:50:02,實名制快篩，星期一-六每日下午2點開始依現場排隊販售
5937052451,統信藥局,彰化縣員林市正興街３７２號,120.5722,23.95997,(04)8367089,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/09 07:50:02,無
5937052479,莒光藥局,彰化縣員林市莒光路３１６號１樓,120.5669,23.95942,(04)8361388,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 07:50:02,快篩實名制，每天16:00開始販售，售完為止。
5937060088,合生大藥局,彰化縣溪湖鎮湖東里員鹿路二段４０６號,120.4858,23.95663,(04)8851560,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/09 07:50:02,5月.10.11.12休.無販售快篩劑
5937061727,溪湖藥局,彰化縣溪湖鎮西環路３６５、３７１號１樓,120.4771,23.96099,(04)8818617,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/09 07:50:02,5／8今日實名制快篩因電腦系統關係以發放號碼牌方式，目前號碼牌已經發放完畢
5937070011,明輝藥局,彰化縣田中鎮東路里新生街８７號,120.5871,23.86112,(04)8740433,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/09 07:50:02,111年起 營業時間為周一到周六早上8:00開始到晚上9:00
5937070128,良安藥局,彰化縣田中鎮北路里員集路二段６１４號,120.5855,23.86359,(04)8743196,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/09 07:50:02,營業時間:星期一至星期六早上8:00~晚上9點，星期日下午休息，售完為止
5937071296,大眾藥局,彰化縣田中鎮斗中路一段１４２號,120.5821,23.86092,(04)8749723,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/09 07:50:02,每日早上8點開始販售（星期六日休息）
5937081461,育民健保藥局,彰化縣二林鎮東和里新生路７２號,120.3684,23.90094,(04)8953956,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/09 07:50:02,無
5937091065,寓埔藥局,彰化縣線西鄉寓埔村中華路４８號１樓,120.463,24.13446,(04)7589805,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/09 07:50:02,快篩販賣時間:周一~五早上11:00~12:00售完為止   週六 週日公休
5937120025,慶泰藥局,彰化縣秀水鄉安東村中山路１６６號,120.5061,24.03662,(04)7698510,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/09 07:50:02,每日早上8AM起開始賣口罩，售完為止
5937120043,啟仁藥局,彰化縣秀水鄉安東村文化街１５巷２號,120.5021,24.03589,(04)7694953,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/09 07:50:02,快篩 早上7:30開始販售（一 至日）
5937120052,效生藥局,彰化縣秀水鄉民生街９０８號,120.4945,24.02615,(04)7683931,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/09 07:50:02,早上7:00開始發號碼牌
5937130049,明志藥局,彰化縣花壇鄉三春村彰員路１段５４２號,120.5679,24.01439,(04)7867702,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/09 07:50:02,周一至周日9:00開始販賣口罩
5937150019,天德藥師藥局,彰化縣大村鄉擺塘村中正西路６１號,120.5592,23.98865,(04)8525256,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/09 07:50:02,依排隊人潮而調整代售時間，星期一至六全天（7:30-21:00）及星期日8:00~代售防疫口罩與家用快篩試劑，售完為止。
5937151075,郭藥局,彰化縣大村鄉茄苳路１段１３２號,120.5447,23.99661,(04)8522988,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 07:50:02,快篩試劑依店內公告為主
5937151119,誠品藥局,彰化縣大村鄉大村村茄苳路１段２３３號,120.5449,23.99936,(04)8529206,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 07:50:02,週日公休。
5937171157,安麗兒藥局埔心店,彰化縣埔心鄉義民村員鹿路２段４３４號１樓,120.5417,23.95288,(04)8295129,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/09 07:50:02,12；50發放號碼牌，13:00開始販售
5937180030,生春大藥局,彰化縣永靖鄉東門路２３３號,120.547,23.92143,(04)8220929,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/09 07:50:02,週一至週六早上7點50分開始營業 週日公休
5937181215,邱利調劑藥局,彰化縣永靖鄉瑚璉路３０８號,120.5469,23.92419,(04)8235509,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/09 07:50:02,實名制早上8:15開始 下午&晚上滾動式   星期日暫停代售
5937190063,新保和藥局,彰化縣社頭鄉社頭村員集路２段２２４號,120.5878,23.89874,(04)8732330,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/09 07:50:02,星期一早8點開始販售
5937191131,順天藥局二店,彰化縣社頭鄉員集路２段２９７ 號,120.5871,23.90005,(04)8726901,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/09 07:50:02,無
5937191195,藥典大藥局,彰化縣社頭鄉清水岩路２３９號,120.5924,23.89976,(04)8732497,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/09 07:50:02,營業時間:早上8點至晚上9:30
5937191275,社頭榮生藥局,彰化縣社頭鄉清水岩路２５３號,120.592,23.89981,(04)8732172,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/09 07:50:02,無
5937230053,彰芳藥局,彰化縣芳苑鄉和平村芳漢路王功段３９１號,120.3382,23.96268,(04)8932321,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 07:50:02,每日上午9點至12點 下午2點半至5點半開始販售 若配送延遲則延至送達整理後即開賣 星期日下午休息
5937251105,宏吉藥局,彰化縣竹塘鄉竹塘村仁愛街５０號,120.4271,23.86282,(04)8976709,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/09 07:50:02,周一到周六，7:50開始販賣快篩試劑（無發放號碼牌）
5937260033,呂藥局,彰化縣溪州鄉溪州里中興路１號,120.4944,23.85174,(04)8895552,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/09 07:50:02,8:00開始販售快篩試劑，售完為止
5938011730,明安大藥局,南投縣南投市復興路４８７、４８９號,120.6769,23.91728,(049)2248922,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/09 07:50:02,早上9:30開始領快篩號碼牌，14:00後領健保卡
5938011927,詠聖專業藥局,南投縣南投市中山街２０５號,120.6852,23.90976,(049)2226829,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 07:50:02,快篩販售時間：周一~周五下午兩點至三點，售完為止，現場排隊，不發號碼牌。
5938020079,仁和藥局,南投縣埔里鎮薰化里中山路三段９７號,120.9631,23.96619,(049)2985470,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 07:50:02,固定周一至周日上午10.00快篩開賣，售完為止
5938021969,宜康健保藥局,南投縣埔里鎮南昌街２６１號,120.9637,23.96682,(049)2904170,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/09 07:50:02,固定早上8:30開始販賣防疫口罩售完為止
5938022171,博今藥局,南投縣埔里鎮東潤路２０號,120.9942,23.93519,(049)2926689,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 07:50:02,無
5938030191,建林藥局,南投縣草屯鎮復興路７３４號,120.6677,23.97507,(049)2336449,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/09 07:50:02,07:30開始現場販售，售完為止
5938030379,豐安藥局,南投縣草屯鎮中正路１２１９號,120.6882,23.99325,(049)2334412,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/09 07:50:02,營業時間早上7點至晚上9點 : 發口罩每日早上07:00現場販售，售完為止
5938032220,新豐藥局,南投縣草屯鎮中正路１２３２號,120.6885,23.99308,(049)2565127,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 07:50:02,營業時間為上午七點至晚上九點，實名制快篩試劑於上午七點開始販售，售完為止!
5938032453,福安藥局,南投縣草屯鎮碧山路９３號,120.6846,23.97777,(049)2333349,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/09 07:50:02,【★ 福 安 藥 局 ★】快篩試劑以早上 0800 點現場數量為準
5938040044,仁山藥局,南投縣竹山鎮昭德街２３號,120.6862,23.75827,(049)2657720,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/09 07:50:02,口罩代售時間週一~週六自上午08:30-21:00，售完為止；
5938040151,快安藥局,南投縣竹山鎮延平里集山路三段１３號,120.7065,23.76677,(049)2643048,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/09 07:50:02,口罩代售時間週一~週六自08:00-21.00（週四.週六下午.週日公休但不定時營業
5938040286,皇英藥局,南投縣竹山鎮林圯街２７－１號,120.6809,23.7549,(049)2654006,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 07:50:02,早上8：30-晚上8：30
5938040437,宏明堂藥局,南投縣竹山鎮竹山里橫街８８號,120.6831,23.75616,(049)2642202,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/09 07:50:02,早上7:30開始營業至晚上9:00。（全年無休）
5938041694,仁惠藥局,南投縣竹山鎮集山路二段９９號,120.7135,23.79961,(049)2622158,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/09 07:50:02,早上9:30-11:00預收隔日快篩卡／錢（六.日店休）
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,120.6834,23.75608,(049)2651032,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/09 07:50:02,實名制快篩試劑早上10點開始販售
5938041809,維淇藥師藥局,南投縣竹山鎮集山路三段８１６－１號,120.6863,23.75949,(049)2653689,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/09 07:50:02,早上8：30~晚上21：00，星期六下午晚上及星期日休息
5938050077,永明藥局,南投縣集集鎮田寮里龍泉巷６－１號,120.7513,23.83479,(049)2781456,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/09 07:50:02,快篩試劑早上07.08分開賣喔! 請來電!
5938050120,家禾藥局,南投縣集集鎮民生路２３７號,120.779,23.82647,(049)2760565,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 07:50:02,快篩代售：w1~w5 下午2：00（當場發放號碼牌，而後當場代售）
5938070097,好康藥局,南投縣鹿谷鄉中正路二段６４號,120.7538,23.7458,(049)2753788,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/09 07:50:02,公費快篩早上8點販售
5938100063,興安藥局,南投縣國姓鄉石門村國姓路２７８－１號,120.8568,24.04001,(049)2721133,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/09 07:50:02,正常8:30開始營業，（若消毒完成提早8:00開始販賣口罩）
5939010504,桂賓藥局,雲林縣斗六市信義里鎮北路３號,120.5432,23.71143,(05)5332138,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/09 07:50:02,週五.六.日 休息 沒售快篩
5939011734,怡康健保藥局,雲林縣斗六市西平路４２－１號,120.5392,23.70849,(05)5334585,羅氏家用新冠病毒抗原自我檢測套組,88,2022/05/09 07:50:02,5／9（一） 9:30開始販售快篩
5939011850,明真西藥局,雲林縣斗六市自由路１號,120.5447,23.70513,(05)5321605,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/09 07:50:02,口罩販售:早上0800-1200中午1200-1400休息下午1400到2100賣完為止
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,120.5516,23.70846,(05)5332449,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/09 07:50:02,星期二. 五 下午及晚上休息  星期六全天休息 （國定假日 星期日 9:00開始 晚上7:30 休息 ）
5939012179,保健藥局,雲林縣斗六市梅林路２８３號,120.5996,23.70252,(05)5576037,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/09 07:50:02,1~5，六日休，8點賣（如果有到貨）
5939012526,世明中西藥局,雲林縣斗六市文化路３２４－１號,120.5532,23.71162,(05)5333109,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/09 07:50:02,口罩販售:於周一到周日營業時間9:00~售完為止，快篩試劑販售:於周一到周六營業時間14:00開賣~售完為止
5939021552,民安藥局,雲林縣斗南鎮中山路８９號,120.4789,23.67575,(05)5972076,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 07:50:02,快篩試劑早上7點至8點排隊領號碼牌，下午兩點過後領取試劑及健保卡。
5939021561,聖安藥局,雲林縣斗南鎮南昌里南昌路１３０號,120.4788,23.6732,(05)5954652,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/09 07:50:02,5月9日快篩試劑  販售完畢。每天早上07:30開始販售
5939031996,端發藥局,雲林縣虎尾鎮林森路一段３２９號,120.4368,23.71237,(05)6314168,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/09 07:50:02,販賣快篩時間:每日14:30-售完為止請提早排隊
5939032144,新生松藥局,雲林縣虎尾鎮民生路３７－５號,120.4367,23.70816,(05)6326562,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/09 07:50:02,實名制快篩販賣時間:周一到周五早上9:30販賣，周六，日休息
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,120.432,23.70698,(05)6334135,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/09 07:50:02,販賣試劑時間:星期一至星期六上午8:00--下午5:30 星期日上午8:30-12:00
5939032715,林森啄木鳥藥局,雲林縣虎尾鎮明正東路８號,120.4387,23.71498,(05)6320417,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/09 07:50:02,實名制快篩販售時間：早上9點~售完為止。周日無販售
5939032724,虎尾藥局,雲林縣虎尾鎮林森路二段１１７、１１９號,120.4298,23.70595,(05)6336330,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 07:50:02,新開業， 5／4網路建置完成 每日下午16:00開始販售
5939041705,祐祐藥局,雲林縣西螺鎮光復西路３６２號,120.4547,23.79624,(05)5878758,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/09 07:50:02,每日14:00開始販售，星期六、星期日沒有（無）販快篩試劑
5939051229,祥安藥局,雲林縣土庫鎮東平里馬光路３８－１號,120.357,23.70561,(05)6656610,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 07:50:02,販售以營業時間，早上8:30開始販售（售完為止）因進貨系統問題實際數量請扣（78份）
5939051238,天愛藥局,雲林縣土庫鎮中山路８０號,120.3903,23.6749,(05)6629923,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/09 07:50:02,無
5939060120,民生藥局,雲林縣北港鎮民生路７０號,120.3027,23.56495,(05)7822476,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/09 07:50:02,上午8:30-晚上9:30，週末請先電話洽詢
5939061501,南方藥局,雲林縣北港鎮共榮里博愛路１１９號,120.3037,23.56877,(05)7832178,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/09 07:50:02,販賣快篩時間:週一~日自08:00至售完為止
5939061789,樂芯藥局,雲林縣北港鎮文化路１６６號,120.3038,23.57334,(05)7820005,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 07:50:02,周一至周日早上8:00 開始販賣
5939061814,安麗兒藥局北港店,雲林縣北港鎮大同路１０２號,120.3037,23.57091,(05)7820169,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 07:50:02,快篩8點開始販售發放號碼牌
5939071294,元林中西藥局,雲林縣古坑鄉西平村西平路９－２號１樓,120.5606,23.64679,(05)5828229,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/09 07:50:02,販賣口罩時間：08:00
5939101108,禾萊藥局,雲林縣林內鄉重興村１４６－８號,120.574,23.76767,(05)5894790,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/09 07:50:02,販賣快篩時間：08：00開始販賣至售完為止，星期二下午休息
5939120050,韓藥局,雲林縣崙背鄉中山路１６３號,120.3571,23.76011,(05)6962462,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/09 07:50:02,每日早上8：00依序販售實名制快篩
5939120069,慈恩藥局,雲林縣崙背鄉南陽村永昌路６２號,120.3514,23.76036,(05)6964122,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/09 07:50:02,口罩:0800-1200；1400-2100（販完為止）
5939121137,莊藥局,雲林縣崙背鄉民權路１８０號,120.3531,23.76169,(05)6960510,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/09 07:50:02,口罩:1200-1400
5939121262,昀橙藥局,雲林縣崙背鄉東明村正義路１２０－１號,120.3595,23.76132,(05)6969089,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 07:50:02,實名制快篩販售，早上8點開始，到售完為止，現場排隊，不發號碼牌
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,120.2783,23.79629,(05)6912265,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/09 07:50:02,快篩劑五月六日起改為早上七點半開賣-即本星期五開始.
5939130047,中崙保健藥局,雲林縣麥寮鄉中山路４４０號,120.25,23.75073,(05)6935697,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/09 07:50:02,固定每日早上7點30分開始依序販售快篩試劑，售完為止。
5939131286,新興藥局,雲林縣麥寮鄉麥豐村新興路３７－１號,120.2518,23.74714,(05)6938030,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 07:50:02,家用快篩試劑8點開始販售，賣完為止
5939140034,豐安藥局,雲林縣東勢鄉東北村康安路７６號,120.2556,23.67723,(05)6991672,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/09 07:50:02,早上8:00~11:30， 下午14:30~17:30， 晚上18:30~20:00
5939141139,東新藥局,雲林縣東勢鄉東勢西路５５號,120.2519,23.6761,(05)6998959,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/09 07:50:02,週一至五8-12 14-18 週六8-12點
5939141219,安康藥局,雲林縣東勢鄉東南村康安路１８號,120.2553,23.67587,(05)6993866,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/09 07:50:02,星期一、三、五為8:00-19:00，星期二、四、六、日為8:00-12:00販售快篩試劑.
5939151135,三民藥局,雲林縣褒忠鄉三民路１５號,120.3109,23.69352,(05)6975515,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/09 07:50:02,快篩試劑販賣時間:09:00至售完
5939161140,木川藥局,雲林縣台西鄉中山路３９３號,120.1931,23.70056,(05)6986220,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/09 07:50:02,口罩發放時間:星期一到星期六早上8:00開始，售完為止.星期日休息
5939170023,永昇藥局,雲林縣元長鄉下寮村東庄路３５號,120.3311,23.61548,(05)7861838,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/09 07:50:02,販賣口罩時間：0800開賣，賣完為止
5939171093,和平藥局,雲林縣元長鄉下寮村東興路３３號,120.334,23.61849,(05)7862551,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/09 07:50:02,販賣口罩時間：0800開賣，賣完為止
5939180074,仁安堂藥局,雲林縣四湖鄉中山西路１８５號,120.2216,23.63745,(05)7875563,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/09 07:50:02,0700-販售結束
5939181133,陽明藥局,雲林縣四湖鄉中正路４２２號,120.2251,23.63476,(05)7876519,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/09 07:50:02,0800---販售結束
5939181339,威仁藥局,雲林縣四湖鄉中山西路７０號,120.2237,23.6378,(05)7875041,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/09 07:50:02,無
5939190025,呂藥師藥局,雲林縣口湖鄉梧南村文光路１２號,120.1901,23.54536,(05)7907472,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/09 07:50:02,不固定營業時間，請先電話洽詢
5939190061,盟生藥局,雲林縣口湖鄉梧南村文光路９５之６號,120.1903,23.5426,(05)7907159,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 07:50:02,星期一.二.三.四.五.六（賣完為止） 星期日公休
5939200053,嘉南藥局,雲林縣水林鄉水北村自強街２號,120.245,23.57265,(05)7853216,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/09 07:50:02,早上開始營業同時販賣快篩.試劑（TEL:05-7853078）
5940011302,開元藥局,嘉義縣朴子市開元路１５４號,120.2446,23.46725,(05)3700014,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/09 07:50:02,週一至週五08:30~售完為止，週六、週日到貨即賣~售完為止。
5940011544,弘安藥局,嘉義縣朴子市新進路３１號,120.2415,23.46202,(05)3707000,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 07:50:02,8:00-22；00
5940011688,久久藥局,嘉義縣朴子市中興路６５號,120.2451,23.45945,(05)3704552,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/09 07:50:02,禮拜一到五營業時間:早上七點半到晚上八點 禮拜六營業時間早上8:00-12:00
5940011839,信男藥局,嘉義縣朴子市開元里開元路１７４號,120.2442,23.467,(05)3790099,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/09 07:50:02,7點40分開始販售!
5940021157,康富藥師藥局,嘉義縣布袋鎮博愛二街２２號,120.1676,23.37901,(05)3470511,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/09 07:50:02,快篩：星期一至星期六下午5點起售完為止中午12-14點休息星期日10點起
5940030058,萬有藥局,嘉義縣大林鎮平林里民權路３６號,120.4599,23.60009,(05)2654246,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/09 07:50:02,周一～周六 08:00-21:30週日 08:00-12:00
5940041515,福樂藥局,嘉義縣民雄鄉福樂村建國路三段２５６號,120.4391,23.52621,(05)2130802,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/09 07:50:02,周一~周五08:00-12:00 16:00-20:00周六 08:00-12:00
5940041695,春森藥局,嘉義縣民雄鄉東榮村９鄰和平路３７號,120.4318,23.55674,(05)2266957,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/09 07:50:02,08:00~售罄
5940050023,盛安藥局,嘉義縣溪口鄉溪東村溪民路４號,120.4001,23.6042,(05)2692663,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/09 07:50:02,周一～周六 快篩販賣時間早上8:00開始.售完為止
5940050069,明生藥局,嘉義縣溪口鄉溪東村民生街１５５號,120.3962,23.60334,(05)2698027,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/09 07:50:02,08:00~售罄
5940051119,宇安藥局,嘉義縣溪口鄉坪頂村溪民路３１號,120.4003,23.60387,(05)2697736,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/09 07:50:02,8:00-12:00，14:00-19:00，六日，8:00-12:00， 販售快篩
5940090045,捷生藥局,嘉義縣義竹鄉六桂村１５２之３號,120.2454,23.33736,(05)3418593,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 07:50:02,無
5940090107,人生藥局,嘉義縣義竹鄉六桂村２鄰義竹１５３號,120.2444,23.33747,(05)3411428,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/09 07:50:02,無
5940101061,嘉恩藥局,嘉義縣鹿草鄉西井村鹿草路２６１附２,120.3061,23.41448,(05)3751568,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/09 07:50:02,實名制快篩因配送時間不確定，販售時間更改至下午一點，造成不便敬請見諒! （星期日固定公休）
5940111398,愛心藥局,嘉義縣太保市中山路１段３１１－６號１樓,120.3782,23.49853,(05)2386150,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/09 07:50:02,星期一至星期日快篩上午7:30開賣.售完即停售
5940111549,嘉康中西藥局,嘉義縣太保市南新里中山路一段２９５之２號,120.3789,23.49836,(05)2376200,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 07:50:02,星期一到星期日08:00販售實名制快篩（如果有收到貨...）~售罄
