醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5937050377,廣生堂藥局,彰化縣員林市中山里中山路一段７４３、７４５號,120.5706,23.95915,(04)8320627,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/04 14:57:02,下午2點發放快篩.不發號碼牌
5937050411,高藥局,彰化縣員林市東和里員水路二段５０５號,120.5773,23.95592,(04)8327808,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/04 14:57:02,每日早上8:50開始販售防疫口罩，星期日公休
5937051703,員林健康藥局,彰化縣員林市中正路２２４號１樓,120.5747,23.95417,(04)8396798,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/04 14:57:02,10月11日雙十連假有營業
5937051730,青田藥局,彰化縣員林市林森路一二七號,120.5778,23.95633,(04)8347776,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/04 14:57:02,物流配送時間不確定～每日的販售時間將另行公布
5937051794,愛康生活保健中西藥局,彰化縣員林市靜修東路３４號,120.5753,23.96302,(04)8328826,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/04 14:57:02,星期一到星期日~下午2:30開始販售政府快篩，售完為止。（全年無休）
5937051847,天一藥局,彰化縣員林市光明里中正路４４１號,120.5724,23.95817,(04)8384875,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/04 14:57:02,固定周一到周六，早上14:30開始販賣防疫口罩（現場排隊）。
5937051963,東山永安藥局,彰化縣員林市南東里山腳路４段３１號,120.5988,23.96424,(04)8311471,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/04 14:57:02,快篩試劑販賣，有貨時下午開賣.
5937052031,天天藥局,彰化縣員林市鎮興里員東路一段５５號,120.5991,23.96355,(04)8385573,羅氏家用新冠病毒抗原自我檢測套組,117,2022/05/04 14:57:02,固定周一到周六上午8:30發放號碼牌，8:30開始販售口罩。
5937052059,華衛藥局,彰化縣員林市惠來里南昌路９６號,120.5719,23.95464,(04)8397503,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/04 14:57:02,快篩販售時間8:20至09:50
5937052255,淑德藥局,彰化縣員林市仁美里中山路２段１１０、１１２號,120.5713,23.96388,(04)8359155,羅氏家用新冠病毒抗原自我檢測套組,82,2022/05/04 14:57:02,周日沒營業。
5937052264,醫聯藥師藥局,彰化縣員林市三條里員東路二段４１０號１樓,120.5811,23.95898,(04)8360617,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/04 14:57:02,快篩實名制每天下午15:00開始販售，售完為止
5937052273,員林鼎澄藥局,彰化縣員林市仁愛里三民東街２５２號,120.58,23.95997,(04)8330918,羅氏家用新冠病毒抗原自我檢測套組,94,2022/05/04 14:57:02,實名制快篩，星期一-六每日下午2點開始依現場排隊販售
5937052317,員郭藥局,彰化縣員林市三民街３８－１號,120.573,23.95862,(04)8356201,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 14:57:02,無
5937052335,大樹三民藥局,彰化縣員林市三民東街３５６號,120.5825,23.96065,(04)8372837,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 14:57:02,快篩實名制，每天16:00開始販售，售完為止。
5937052353,壽春中西藥局,彰化縣員林市成功路５５號,120.5797,23.96462,(04)8361667,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/04 14:57:02,5／2（一）起。快篩因物流當日才配送，改為下午2點半後發售
5937052451,統信藥局,彰化縣員林市正興街３７２號,120.5722,23.95997,(04)8367089,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/04 14:57:02,無
5937052479,莒光藥局,彰化縣員林市莒光路３１６號１樓,120.5669,23.95942,(04)8361388,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 14:57:02,快篩實名制，每天16:00開始販售，售完為止。
5937052488,大樹員林藥局,彰化縣員林市大同路二段２０７號,120.5745,23.96891,(04)8331353,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 14:57:02,快篩實名制，每天16:00開始販售，售完為止。
5937052497,家家藥局,彰化縣員林市惠來街８７號,120.5704,23.95526,(04)8367007,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/04 14:57:02,無
5937052504,佑全員林中正藥局,彰化縣員林市中正路１３５，１３７號１樓,120.5714,23.96324,(04)8368669,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/04 14:57:02,無
5937052522,龍溢藥局,彰化縣員林市中正路１４０號１樓,120.5756,23.95263,(04)8366032,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/04 14:57:02,星期一~六9:00開賣，售完為止~星期日公休
5937052540,莒光啄木鳥藥局,彰化縣員林市中山路一段４５４號１樓,120.5668,23.95171,(04)8399625,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/04 14:57:02,無
5937052559,知心健康藥局,彰化縣員林市三民東街１９６號１樓,120.5788,23.95965,(04)8396161,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/04 14:57:02,無
5937061567,凱侖藥局,彰化縣溪湖鎮西溪里員鹿路２段臨１號,120.4936,23.95386,(04)8812278,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/04 14:57:02,營業期間都有販售快篩實名制
5937061718,東環藥局,彰化縣溪湖鎮湖東街８１巷７０－３、７０－４、７０－５號,120.4833,23.95861,(04)8820001,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 14:57:02,快篩實名制，每天16:00開始販售，售完為止。
5937061727,溪湖藥局,彰化縣溪湖鎮西環路３６５、３７１號１樓,120.4771,23.96099,(04)8818617,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/04 14:57:02,無
5937061736,平和藥局,彰化縣溪湖鎮彰水路三段２７７、２７９號１樓,120.4801,23.95959,(04)8816880,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 14:57:02,快篩實名制，每天16:00開始販售，售完為止。
5937070191,仁春藥局,彰化縣田中鎮員集路二段４５３、４５５號,120.5861,23.86559,(04)8742409,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/04 14:57:02,5月1日起下午兩點開始發放號碼牌販售快篩劑
5937071330,祥品藥局,彰化縣田中鎮北路里福安路３０８號,120.5874,23.86373,(04)8762311,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/04 14:57:02,口罩9點發號碼牌，持號碼牌和健保卡領口罩
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,120.5865,23.86272,(04)8761001,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/04 14:57:02,固定08:00開始販售快篩（星期六，日只有早上）
5937071401,田中啄木鳥藥局,彰化縣田中鎮南路里員集路２段２６６號,120.5864,23.85628,(04)8746468,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/04 14:57:02,無
5937071447,大安藥局,彰化縣田中鎮新福路５７號,120.586,23.86264,(04)8752201,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/04 14:57:02,早上8點販售至晚間9點。中午12:00~14:30休息。
5937080179,台明藥局,彰化縣二林鎮東和里斗苑路五段２１３號,120.3678,23.90095,(04)8966176,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/04 14:57:02,週一到六上午8:10口罩開賣，不抽號碼；週日未固定公休
5937081390,永全藥局,彰化縣二林鎮二溪路一段１８號,120.3696,23.90134,(04)8958878,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/04 14:57:02,週一到六上午8點半開賣，不抽號碼；週日休息；
5937081489,二林順順藥局,彰化縣二林鎮仁愛路４５１號,120.3691,23.9036,(04)8951351,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/04 14:57:02,無
5937081514,加佳藥局,彰化縣二林鎮東和里仁愛路６７８號１樓,120.3643,23.90212,(04)8963080,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/04 14:57:02,快篩販賣時間週一至週五早上09:30-11:45 下午2:45-5:20 晚上6:30-8:45。週六早上9:30-11:45 下午晚上休息，周日全日休息!!
5937081596,二林藥局,彰化縣二林鎮斗苑路五段３９號,120.3709,23.89951,(04)8950010,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/04 14:57:02,快篩實名制，每天16:00開始販售，售完為止。
5937101271,信義藥局,彰化縣伸港鄉新港村信義路７１號,120.4859,24.14681,(04)7982232,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 14:57:02,快篩實名制，每天16:00開始販售，售完為止。
5937111062,福興永安藥局,彰化縣福興鄉沿海路４段７３７號,120.4258,24.04239,(04)7745268,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 14:57:02,星期一至星期六 早上7點開始販售快篩試劑
5937121184,伸豐藥局,彰化縣秀水鄉福安村彰水路二段６６３號,120.4977,24.03204,(04)7697482,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/04 14:57:02,5／1起因物流當日到貨時間不定，販售時間請查詢伸豐藥局FB公告
5937121237,福慧藥局,彰化縣秀水鄉彰水路２段２０３號,120.4917,24.02402,(04)7689180,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/04 14:57:02,1.早上8；45開始營業，早上9:00開始販售口罩 2.每日中午12:00-15:00休息
5937121308,丁丁藥局秀水店,彰化縣秀水鄉彰水路一段２２號,120.5009,24.03537,(04)7686200,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/04 14:57:02,每天早上9點發號碼牌，貨到即銷售。
5937121317,彰水藥局,彰化縣秀水鄉彰水路二段４２５、４２７、４２９號１樓,120.4943,24.02791,(04)7685880,羅氏家用新冠病毒抗原自我檢測套組,80,2022/05/04 14:57:02,快篩實名制，每天16:00開始販售，售完為止。
5937130049,明志藥局,彰化縣花壇鄉三春村彰員路１段５４２號,120.5679,24.01439,(04)7867702,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/04 14:57:02,周一至周日9:00開始販賣口罩
5937170034,淑惠藥局,彰化縣埔心鄉亙北村員鹿路一段２４４號,120.5574,23.95515,(04)8297798,羅氏家用新冠病毒抗原自我檢測套組,145,2022/05/04 14:57:02,星期一~星期六16:00-18:00（2小時販售快篩試劑），星期日：休
5937180030,生春大藥局,彰化縣永靖鄉東門路２３３號,120.547,23.92143,(04)8220929,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/04 14:57:02,週一至週六早上7點50分開始營業 週日公休
5937181251,金和堂藥局,彰化縣永靖鄉永靖街１０２號,120.5463,23.92206,(04)8221759,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/04 14:57:02,快篩實名制開賣時間 ，現在貨運延遲，如果有到貨下午1:00開賣
5937181279,佳恩藥局,彰化縣永靖鄉永西村瑚璉路３０２號,120.547,23.92421,(04)8235753,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/04 14:57:02,快篩實名制 :電話預約制，當日早上9點開始預約（5／3已額滿）
5937181304,永靖藥局,彰化縣永靖鄉瑚璉路１１６號,120.5505,23.92624,(04)8230220,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 14:57:02,快篩實名制，每天16:00開始販售，售完為止。
5937190063,新保和藥局,彰化縣社頭鄉社頭村員集路２段２２４號,120.5878,23.89874,(04)8732330,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/04 14:57:02,上午8:30開始
5937191159,好生藥局,彰化縣社頭鄉社斗路一段２６１號,120.5866,23.89714,(04)8739508,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/04 14:57:02,每日固定9:00開始發放口罩販售號碼牌
5937191248,佳和藥局,彰化縣社頭鄉社頭村員集路２段３３３號,120.5868,23.90071,(04)8731331,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/04 14:57:02,無
5937191300,社頭藥局,彰化縣社頭鄉社斗路一段３７３號,120.5846,23.89651,(04)8720030,羅氏家用新冠病毒抗原自我檢測套組,81,2022/05/04 14:57:02,快篩實名制，每天16:00開始販售，售完為止。
5937201061,長春藥局,彰化縣二水鄉文化村光文路１０３號,120.6167,23.81189,(04)8795289,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/04 14:57:02,早上8:00發放號碼牌，13:00開始販售至17:00止
5937201105,安利藥局,彰化縣二水鄉光化村員集路４段３號,120.6159,23.81147,(04)8794933,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/04 14:57:02,快篩-下午3點販售 身障.醫護可優先購買
5937221198,祐幼藥局,彰化縣埤頭鄉合興村彰水路3段496號,120.4594,23.89158,(04)8911910,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/04 14:57:02,無
5937251105,宏吉藥局,彰化縣竹塘鄉竹塘村仁愛街５０號,120.4271,23.86282,(04)8976709,羅氏家用新冠病毒抗原自我檢測套組,88,2022/05/04 14:57:02,周一到周六，7:50開始販賣快篩試劑（無發放號碼牌）
5937251150,竹塘健保藥局,彰化縣竹塘鄉竹塘村文化街５０號,120.428,23.8608,(04)8976180,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/04 14:57:02,無
5938010108,宏嘉藥局,南投縣南投市崇文里彰南路一段１１１４號,120.6854,23.90663,(049)2228073,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 14:57:02,配合政府防疫政策.快篩試劑每日下午3點開始販售.售完為止
5938010420,弘昌藥局,南投縣南投市三興里南崗一路８５號,120.6834,23.90096,(049)2228902,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/04 14:57:02,週一至週六早上8點後領號碼牌.不用排隊.下午三點至4點販賣防疫家用快篩劑，下午4點前未領視同放棄.
5938010546,福倫藥局,南投縣南投市南陽路３４５號,120.6835,23.91306,(049)2202918,羅氏家用新冠病毒抗原自我檢測套組,80,2022/05/04 14:57:02,每日下午3點開始發放號碼牌並販售
5938011810,南投丁丁藥局,南投縣南投市三和里三和二路１０號,120.69,23.90461,(049)2245977,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/04 14:57:02,健保快篩早上8點開賣
5938011838,愛馨藥局,南投縣南投市中山街１４巷１５號,120.687,23.90573,(049)2206006,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/04 14:57:02,周一至周六14:30開始販售，周日9:00販售
5938011847,南投啄木鳥藥局,南投縣南投市中興路６１２號,120.6905,23.90472,(049)2241683,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 14:57:02,5月4日下午15:00開始發放號碼牌及販賣快篩。
5938011909,彰南藥局,南投縣南投市彰南路二段２１號,120.6845,23.90847,(049)2230005,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 14:57:02,無
5938020079,仁和藥局,南投縣埔里鎮薰化里中山路三段９７號,120.9631,23.96619,(049)2985470,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/04 14:57:02,固定周一至周日上午10.00，下午20:00販售，售完為止
5938021521,大家好藥局,南投縣埔里鎮中山路２段２６２－１號,120.9686,23.96652,(049)2995876,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 14:57:02,3／26下午休息，4／3-4／5休息
5938021683,埔里啄木鳥藥局,南投縣埔里鎮中山路三段４６７號,120.9537,23.96959,(049)2914510,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/04 14:57:02,實名制快篩 當天下午3點開賣，實際78份＜請排隊購買＞
5938021781,幸福藥局,南投縣埔里鎮中正路５４８號,120.9643,23.96946,(049)2999800,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/04 14:57:02,無
5938022064,大樹埔里藥局,南投縣埔里鎮中正路４３８號,120.9632,23.97263,(049)2980805,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 14:57:02,快篩實名制，每天16:00開始販售，售完為止。
5938022171,博今藥局,南投縣埔里鎮東潤路２０號,120.9942,23.93519,(049)2926689,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/04 14:57:02,防疫口罩每日上午9時30分開始販售
5938030191,建林藥局,南投縣草屯鎮復興路７３４號,120.6677,23.97507,(049)2336449,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/04 14:57:02,07:30開始現場販售，售完為止
5938030253,健泰藥局,南投縣草屯鎮碧峰里碧山路１０８２號,120.6574,23.97377,(049)2336280,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/04 14:57:02,無
5938032480,草屯藥局,南投縣草屯鎮碧山路１４５、１４７號,120.6834,23.9778,(049)2362992,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 14:57:02,快篩實名制，每天16:00開始販售，售完為止。
5938032515,草屯丁丁藥局,南投縣草屯鎮太平路二段１７９號,120.6831,23.97335,(049)2330058,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/04 14:57:02,每日早上9點發號碼牌，05／04今日號碼牌已發放完畢
5938032560,祥陽藥局,南投縣草屯鎮中正路８２２、８２４號,120.6854,23.98276,(049)2353393,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 14:57:02,快篩實名制，每天16:00開始販售，售完為止。
5938040044,仁山藥局,南投縣竹山鎮昭德街２３號,120.6862,23.75827,(049)2657720,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/04 14:57:02,口罩代售時間週一~週六自上午08:30-21:00，售完為止；
5938040151,快安藥局,南投縣竹山鎮延平里集山路三段１３號,120.7065,23.76677,(049)2643048,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/04 14:57:02,口罩代售時間週一~週六自08:00-21.00（週四.週六下午.週日公休但不定時營業
5938040295,氏林藥局,南投縣竹山鎮中山里雲林路７３號,120.6818,23.75463,(049)2645829,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/04 14:57:02,早上8:30開始營業，營業時間皆有販售.售完為止，周日公休
5938040366,竹山藥局,南投縣竹山鎮中山里竹山路１５０之２號,120.6818,23.7539,(049)2644930,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/04 14:57:02,處方單調劑，快篩試劑代售
5938040437,宏明堂藥局,南投縣竹山鎮竹山里橫街８８號,120.6831,23.75616,(049)2642202,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/04 14:57:02,早上7:30開始營業至晚上9:00。（全年無休）
5938041569,竹山福倫藥局,南投縣竹山鎮竹山里集山路三段858號,120.6857,23.75881,(049)2658518,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/04 14:57:02,下午1點現場排隊販售
5938041685,宗穎藥局,南投縣竹山鎮集山路３段５８７號,120.6908,23.76006,(049)2635379,羅氏家用新冠病毒抗原自我檢測套組,85,2022/05/04 14:57:02,早上8:10~起認購快篩試劑（星期日休息）
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,120.6834,23.75608,(049)2651032,羅氏家用新冠病毒抗原自我檢測套組,82,2022/05/04 14:57:02,實名制快篩試劑早上10點開始販售
5938041756,集山啄木鳥藥局,南投縣竹山鎮集山路３段４０５號,120.696,23.76179,(049)2659287,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/04 14:57:02,口罩代售時間無限制
5938041809,維淇藥師藥局,南投縣竹山鎮集山路三段８１６－１號,120.6863,23.75949,(049)2653689,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/04 14:57:02,早上8：30~晚上21：00，星期六下午晚上及星期日休息
5938041845,博愛藥局,南投縣竹山鎮雲林路３５號,120.6836,23.75612,(049)2642748,羅氏家用新冠病毒抗原自我檢測套組,90,2022/05/04 14:57:02,0830AM開始販售，售完為止
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,120.6858,23.75999,(049)2630355,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/04 14:57:02,10:00販售快篩，售完為止 *周日公休
5938041881,明仁藥局,南投縣竹山鎮集山路三段９４８－２號,120.6834,23.75737,(049)2659650,羅氏家用新冠病毒抗原自我檢測套組,127,2022/05/04 14:57:02,防疫口罩販售時間：每日上午9時至12時
5938041916,大明藥局,南投縣竹山鎮大明路４８２號,120.6798,23.759,(049)2652500,羅氏家用新冠病毒抗原自我檢測套組,85,2022/05/04 14:57:02,快篩實名制，每天16:00開始販售，售完為止。
5938041925,耀聖藥局,南投縣竹山鎮集山路三段８１６之５號,120.6862,23.7596,(049)2652267,羅氏家用新冠病毒抗原自我檢測套組,84,2022/05/04 14:57:02,無
5938110023,杏仁藥局,南投縣水里鄉新城村民權路２３６號,120.8526,23.81758,(049)2776008,羅氏家用新冠病毒抗原自我檢測套組,80,2022/05/04 14:57:02,周一到周六，下午2:30販售快篩，售完為止，星期日休息
5939010399,東京大藥局,雲林縣斗六市文化路７９號,120.5486,23.71107,(05)5348073,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/04 14:57:02,快篩試劑每天下午4點販賣（售完為止）
5939010504,桂賓藥局,雲林縣斗六市信義里鎮北路３號,120.5432,23.71143,(05)5332138,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/04 14:57:02,無
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,120.5516,23.70846,(05)5332449,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/04 14:57:02,星期二. 五 下午及晚上休息  星期六全天休息 （國定假日 星期日 9:00開始 晚上7:30 休息 ）
5939012400,陽光藥局,雲林縣斗六市永安路６９號,120.548,23.70923,(05)5362097,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/04 14:57:02,快篩16:00開賣~現場排隊，請勿電話詢問
5939012526,世明中西藥局,雲林縣斗六市文化路３２４－１號,120.5532,23.71162,(05)5333109,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/04 14:57:02,口罩販售:於周一到周日營業時間9:00~售完為止，快篩試劑販售:於周一到周六營業時間14:00開賣~售完為止
5939012599,斗六藥局,雲林縣斗六市雲林路二段１１３號,120.534,23.70477,(05)5372300,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 14:57:02,快篩實名制，每天16:00開始販售，售完為止。
5939021570,他里霧藥局,雲林縣斗南鎮民權路１９號,120.479,23.67382,(05)5950560,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 14:57:02,因進貨系統問題 實際數量請（扣78份）／預計早上10點開始販賣
5939021614,斗南藥局,雲林縣斗南鎮南昌路１１２號,120.4791,23.67321,(05)5960102,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 14:57:02,無
5939030284,張維修藥局,雲林縣虎尾鎮林森路一段３６６號,120.436,23.71179,(05)6326456,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 14:57:02,販賣快篩時間:09:00-賣完為止
5939031576,良方藥局,雲林縣虎尾鎮中山路５７號,120.4344,23.70764,(05)6312106,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/04 14:57:02,5／4快篩未到貨
5939032724,虎尾藥局,雲林縣虎尾鎮林森路二段１１７、１１９號,120.4298,23.70595,(05)6336330,羅氏家用新冠病毒抗原自我檢測套組,468,2022/05/04 14:57:02,新開業，健保系統線路建置中，尚無法使用健保系統販售實名制快篩試劑。
5939041849,西螺藥局,雲林縣西螺鎮光復西路１２３、１２５號,120.4612,23.79675,(05)5872112,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 14:57:02,快篩實名制，每天16:00開始販售，售完為止。
5939051185,土庫台丞藥局,雲林縣土庫鎮中正路１１２號,120.3901,23.67548,(05)6626677,羅氏家用新冠病毒抗原自我檢測套組,82,2022/05/04 14:57:02,無
5939051238,天愛藥局,雲林縣土庫鎮中山路８０號,120.3903,23.6749,(05)6629923,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/04 14:57:02,無
5939060120,民生藥局,雲林縣北港鎮民生路７０號,120.3027,23.56495,(05)7822476,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/04 14:57:02,上午8:30-晚上9:30，週末請先電話洽詢
5939061850,北港家源藥局,雲林縣北港鎮大同路３０３號,120.2983,23.57261,(05)7832104,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/04 14:57:02,以健保卡購買快篩實名制，每天下午13:00開賣，現場排隊，售完為止。
5939061903,大同瑞安藥局,雲林縣北港鎮大同路２１５號,120.3004,23.57188,(05)7831720,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/04 14:57:02,販賣快篩時間，依大同瑞安藥局臉書公告為主
5939061921,北港啄木鳥藥局,雲林縣北港鎮華勝路２５０號,120.2982,23.57877,(05)7822795,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/04 14:57:02,固定周一至週日08:30開始發放並依序販售口罩售完
5939061930,德豐藥局,雲林縣北港鎮公園路１２號,120.303,23.5735,(05)7835338,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/04 14:57:02,平日中午十二點到兩點休息，下午六點到六點半休息，週日全天休息
5939061949,大樹北港藥局,雲林縣北港鎮華勝路９９號,120.2986,23.57559,(05)7830783,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 14:57:02,快篩實名制，每天16:00開始販售，售完為止。
5939071276,慈生藥局,雲林縣古坑鄉麻園村平和２２號,120.5203,23.6351,(05)5828222,羅氏家用新冠病毒抗原自我檢測套組,118,2022/05/04 14:57:02,週三.四.六.日下午3-5點販售實名制快篩
5939071294,元林中西藥局,雲林縣古坑鄉西平村西平路９－２號１樓,120.5606,23.64679,(05)5828229,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/04 14:57:02,販賣口罩時間：08:00
5939090146,明泰藥局,雲林縣莿桐鄉莿桐村中山路１０６號,120.5002,23.75753,(05)5842824,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 14:57:02,販賣口罩時間08:30至完售
5939121271,崙背台丞藥局,雲林縣崙背鄉建國路５６號,120.3548,23.76012,(05)6966789,羅氏家用新冠病毒抗原自我檢測套組,91,2022/05/04 14:57:02,週日公休，下午２：３０開賣，售完為止。
5939131384,台安藥局,雲林縣麥寮鄉麥豐村新興路１６號,120.2525,23.74694,(05)6933311,羅氏家用新冠病毒抗原自我檢測套組,119,2022/05/04 14:57:02,週日公休。
5939131400,正鴻健保藥局,雲林縣麥寮鄉表福路３５號,120.255,23.74769,(05)6938786,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/04 14:57:02,周一至周五早上八點到晚上八點，星期六早上八點到下午四點
5939131482,麥津藥局,雲林縣麥寮鄉中山路３１３、３１５號,120.2527,23.74947,(05)6932258,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 14:57:02,快篩實名制，每天16:00開始販售，售完為止。
5939150012,博順藥局,雲林縣褒忠鄉中正路３２５之３號,120.3081,23.69338,(05)6971048,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/04 14:57:02,因故無法發口罩，已向健保局告知。
5939151135,三民藥局,雲林縣褒忠鄉三民路１５號,120.3109,23.69352,(05)6975515,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/04 14:57:02,時間：08:00至完售
5939170023,永昇藥局,雲林縣元長鄉下寮村東庄路３５號,120.3311,23.61548,(05)7861838,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/04 14:57:02,販賣口罩時間：0800開賣，賣完為止
5939171093,和平藥局,雲林縣元長鄉下寮村東興路３３號,120.334,23.61849,(05)7862551,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/04 14:57:02,販賣口罩時間：0800開賣，賣完為止
5939200011,優生藥局,雲林縣水林鄉水林路９９巷２號,120.247,23.57205,(05)7856307,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/04 14:57:02,販賣快篩試劑時間:5月1日早上8點有販售
5939200053,嘉南藥局,雲林縣水林鄉水北村自強街２號,120.245,23.57265,(05)7853216,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/04 14:57:02,早上7.30開始營業同時販賣快篩.試劑（TEL:05-7853078）
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,120.2445,23.57217,(05)7853701,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/04 14:57:02,販賣口罩時間:如營業時間
