醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5935041987,杏一竹南中正藥局,苗栗縣竹南鎮中正路２５７號１樓,120.873,24.68344,(037)480602,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,口罩販賣時段：13:00-售完
5935061425,懷信中西藥局,苗栗縣後龍鎮中山路１０３號,120.7906,24.61415,(037)724618,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/02 22:48:02,下午1:00開始，售完為止。
5936012113,錦堂藥局,臺中市豐原區中正路１０６號,120.7208,24.25202,(04)25229969,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,今日已售完
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,120.8292,24.25525,(04)25773481,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,5／3早上7:30開始販售，週日公休（目前的數量是5／3的）
5936040135,德厚藥局,臺中市清水區慷榔里慷榔２街５０號,121.4874,25.07275,(04)26560733,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,實名制快篩試劑於12:00開賣，售完為止
5936081172,民翔藥局,臺中市神岡區昌平路５段４８０號,120.685,24.24623,(04)25633323,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,5／3日 星期二 快篩，因物流配送因素，改於下午3:30開賣
5936111111,政雄藥局,臺中市新社區興社街四段七五號,120.8083,24.24357,(04)25811087,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/02 22:48:02,12／31全天1／1-1／2休息
593620B138,聯生中西健保藥局,臺中市大里區現岱路１５８巷１１號,120.6919,24.10295,(04)24834058,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/02 22:48:02,早上八點半領號碼牌下午四點到六點領口罩W6W日早七點
593620B183,綠洲藥局,臺中市大里區塗城路６０３號,120.7038,24.08804,(04)24932626,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,快篩販售時間:週一至週五9:00開始.週六下午2點開始.週日休息
5937012117,媽咪藥局,彰化縣彰化市彰南路２段１１５號,120.5793,24.08538,(04)7321517,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/02 22:48:02,實名制快篩:周一至周六下午3:00開始販售，售完為止
5937013285,大仁藥局,彰化縣彰化市忠孝里辭修路８０號１樓,120.5385,24.08752,(04)7282678,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,5／2正常看診  5／8 5／15 5／22 5／29 休診 5／14 5／28晚上休診5／7 5／21下午晚上休診
5937013605,大佳好藥局,彰化縣彰化市平和七街６號,120.5293,24.06697,(09)33520331,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/02 22:48:02,0502快篩20:00後暫時停售，勿來電詢問
5937013730,佳漾藥局,彰化縣彰化市延平路５８８號１樓,120.5374,24.06301,(04)7135518,羅氏家用新冠病毒抗原自我檢測套組,234,2022/05/02 22:48:02,無
5937021330,順安藥局,彰化縣鹿港鎮泰興里復興路１２５號,120.4386,24.05279,(04)7765510,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,星期一至五與星期日:上班時間內皆可販售口罩    星期六停止販售口罩
5937040077,春安藥局,彰化縣北斗鎮五權里新市街４６號,120.526,23.87205,(04)8882546,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,早上8點起.販售口罩每周一公休.星期日營業至12點
5937050279,廣信藥局,彰化縣員林市三信里中山路二段２０１號,120.5711,23.96517,(04)8337085,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/02 22:48:02,早上8:30開始販賣快篩試劑
5937050313,東禾藥局,彰化縣員林市仁美里和平東街６２－１號,120.5754,23.9623,(04)8350030,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/02 22:48:02,每天早上八點半開始販售，售完為止
5937050322,必安藥局,彰化縣員林市仁美里育英路１７４號,120.5741,23.96417,(04)8324986,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/02 22:48:02,無
5937050377,廣生堂藥局,彰化縣員林市中山里中山路一段７４３、７４５號,120.5706,23.95915,(04)8320627,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/02 22:48:02,下午5點開始販賣口罩，不發號碼牌。
5937050411,高藥局,彰化縣員林市東和里員水路二段５０５號,120.5773,23.95592,(04)8327808,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/02 22:48:02,每日早上8:50開始販售防疫口罩，星期日公休
5937051703,員林健康藥局,彰化縣員林市中正路２２４號１樓,120.5747,23.95417,(04)8396798,羅氏家用新冠病毒抗原自我檢測套組,90,2022/05/02 22:48:02,10月11日雙十連假有營業
5937051847,天一藥局,彰化縣員林市光明里中正路４４１號,120.5724,23.95817,(04)8384875,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/02 22:48:02,固定周一到周六，早上14:30開始販賣防疫口罩（現場排隊）。
5937051865,萬年藥局,彰化縣員林市員水路２段２０９號,120.5841,23.95512,(04)8366522,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/02 22:48:02,09:15 起販售口罩。盒裝口罩販售中....
5937051963,東山永安藥局,彰化縣員林市南東里山腳路４段３１號,120.5988,23.96424,(04)8311471,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/02 22:48:02,快篩試劑販賣，有貨時下午開賣.
5937051981,康美藥局,彰化縣員林市南平里南平街２６號,120.5646,23.96301,(04)8395172,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/02 22:48:02,無
5937052031,天天藥局,彰化縣員林市鎮興里員東路一段５５號,120.5991,23.96355,(04)8385573,羅氏家用新冠病毒抗原自我檢測套組,92,2022/05/02 22:48:02,固定周一到周六上午8:30發放號碼牌，8:30開始販售口罩。
5937052246,新義藥局,彰化縣員林市南平里新義街２８８號,120.5678,23.96254,(04)8396788,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/02 22:48:02,配送物流的關係暫時無法確定販賣時間.請先電話訊問
5937052264,醫聯藥師藥局,彰化縣員林市三條里員東路二段４１０號１樓,120.5811,23.95898,(04)8360617,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/02 22:48:02,快篩實名制每天下午15:00開始販售，售完為止
5937052273,員林鼎澄藥局,彰化縣員林市仁愛里三民東街２５２號,120.58,23.95997,(04)8330918,羅氏家用新冠病毒抗原自我檢測套組,89,2022/05/02 22:48:02,實名制快篩，星期一-六每日下午2點開始依現場排隊販售
5937052282,丁丁藥局員林店,彰化縣員林市中山路二段８９號,120.5707,23.96247,(04)8373508,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/02 22:48:02,*星期一-日每日上午9點開始.售完為止。（全年無休）
5937052317,員郭藥局,彰化縣員林市三民街３８－１號,120.573,23.95862,(04)8356201,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/02 22:48:02,無
5937052353,壽春中西藥局,彰化縣員林市成功路５５號,120.5797,23.96462,(04)8361667,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/02 22:48:02,5／2（一）起。快篩因物流當日才配送，改為下午2點半後發售
5937052451,統信藥局,彰化縣員林市正興街３７２號,120.5722,23.95997,(04)8367089,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/02 22:48:02,無
5937052497,家家藥局,彰化縣員林市惠來街８７號,120.5704,23.95526,(04)8367007,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/02 22:48:02,無
5937052504,佑全員林中正藥局,彰化縣員林市中正路１３５，１３７號１樓,120.5714,23.96324,(04)8368669,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/02 22:48:02,無
5937052540,莒光啄木鳥藥局,彰化縣員林市中山路一段４５４號１樓,120.5668,23.95171,(04)8399625,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/02 22:48:02,無
5937052559,知心健康藥局,彰化縣員林市三民東街１９６號１樓,120.5788,23.95965,(04)8396161,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/02 22:48:02,無
5937061736,平和藥局,彰化縣溪湖鎮彰水路三段２７７、２７９號１樓,120.4801,23.95959,(04)8816880,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/02 22:48:02,快篩實名制，每天16:00開始販售，售完為止。
5937070011,明輝藥局,彰化縣田中鎮東路里新生街８７號,120.5871,23.86112,(04)8740433,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/02 22:48:02,111年起 營業時間為周一到周六早上8:00開始到晚上9:00
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,120.5865,23.86272,(04)8761001,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/02 22:48:02,固定08:00開始販售快篩（星期六，日只有早上）
5937071447,大安藥局,彰化縣田中鎮新福路５７號,120.586,23.86264,(04)8752201,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/02 22:48:02,早上8點販售至晚間9點。中午12:00~14:30休息。
5937071474,田中藥局,彰化縣田中鎮新生街１５０巷２號,120.5862,23.8621,(04)8761988,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/02 22:48:02,快篩實名制，每天16:00開始販售，售完為止。
5937080179,台明藥局,彰化縣二林鎮東和里斗苑路五段２１３號,120.3678,23.90095,(04)8966176,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/02 22:48:02,週一到六上午8:10口罩開賣，不抽號碼；週日未固定公休
5937081390,永全藥局,彰化縣二林鎮二溪路一段１８號,120.3696,23.90134,(04)8958878,羅氏家用新冠病毒抗原自我檢測套組,97,2022/05/02 22:48:02,週一到六上午8點半開賣，不抽號碼；週日休息；
5937081514,加佳藥局,彰化縣二林鎮東和里仁愛路６７８號１樓,120.3643,23.90212,(04)8963080,羅氏家用新冠病毒抗原自我檢測套組,95,2022/05/02 22:48:02,快篩販賣時間週一至週五早上09:30-11:45 下午2:45-5:20 晚上6:30-8:45。週六早上9:30-11:45 下午晚上休息，周日全日休息!!
5937101217,友誼藥局,彰化縣伸港鄉新港村中山路１５號,120.4864,24.14731,(047)980591,羅氏家用新冠病毒抗原自我檢測套組,170,2022/05/02 22:48:02,5／3 快篩早上10:30~12:00；星期一.六.日不發放快篩；免費領取各大醫院診所牙科衛生所處方箋
5937111062,福興永安藥局,彰化縣福興鄉沿海路４段７３７號,120.4258,24.04239,(04)7745268,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,5／1停止販售快篩試劑
5937131153,武田藥局,彰化縣花壇鄉長沙村中正路１２０號,120.5441,24.02719,(04)7878683,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/02 22:48:02,星期一至星期六早上8點30分開始販售  *星期日休息*
5937151128,五行藥局,彰化縣大村鄉黃厝村１２鄰山腳路２－２６號,120.5898,23.982,(04)8527603,羅氏家用新冠病毒抗原自我檢測套組,113,2022/05/02 22:48:02,週一至週六早上09:45開始販賣口罩。
5937170034,淑惠藥局,彰化縣埔心鄉亙北村員鹿路一段２４４號,120.5574,23.95515,(04)8297798,羅氏家用新冠病毒抗原自我檢測套組,98,2022/05/02 22:48:02,星期一~星期六16:00-18:00（2小時販售快篩試劑），星期日：休
5937180030,生春大藥局,彰化縣永靖鄉東門路２３３號,120.547,23.92143,(04)8220929,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/02 22:48:02,週一至週六早上7點50分開始營業 週日公休
5937180094,天喜生大藥局,彰化縣永靖鄉永西村西門路４１號,120.545,23.9228,(04)8221821,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,每個星期天暫停發放
5937181260,永茗藥局,彰化縣永靖鄉永東村東門路１９８號,120.5477,23.92182,(04)8242721,羅氏家用新冠病毒抗原自我檢測套組,81,2022/05/02 22:48:02,每日代售時間早上8:00-19:00，星期日公休
5937181279,佳恩藥局,彰化縣永靖鄉永西村瑚璉路３０２號,120.547,23.92421,(04)8235753,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/02 22:48:02,快篩實名制 :電話預約制，當日早上9點開始預約（5／2已額滿）
5937251150,竹塘健保藥局,彰化縣竹塘鄉竹塘村文化街５０號,120.428,23.8608,(04)8976180,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/02 22:48:02,無
5938011883,樂家藥局,南投縣南投市民族路１０５號１樓,120.6914,23.91003,(049)2207007,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/02 22:48:02,無
5938020257,德林藥局,南投縣埔里鎮大城路２０６號,120.9517,23.97306,(049)2915293,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/02 22:48:02,每日開始營業即販售口罩，直至當日應售數量完畢或店休為止。
5938021521,大家好藥局,南投縣埔里鎮中山路２段２６２－１號,120.9686,23.96652,(049)2995876,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,3／26下午休息，4／3-4／5休息
5938040151,快安藥局,南投縣竹山鎮延平里集山路三段１３號,120.7065,23.76677,(049)2643048,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,口罩代售時間週一~週六自08:00-21.00（週四.週六下午.週日公休但不定時營業
5938040286,皇英藥局,南投縣竹山鎮林圯街２７－１號,120.6809,23.7549,(049)2654006,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/02 22:48:02,每日早上8:30~晚上8:30販售快篩試劑
5938040295,氏林藥局,南投縣竹山鎮中山里雲林路７３號,120.6818,23.75463,(049)2645829,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/02 22:48:02,早上8:30開始營業，營業時間皆有販售.售完為止
5938040437,宏明堂藥局,南投縣竹山鎮竹山里橫街８８號,120.6831,23.75616,(049)2642202,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/02 22:48:02,早上7:30開始營業至晚上9:00。（全年無休）
5938041569,竹山福倫藥局,南投縣竹山鎮竹山里集山路三段858號,120.6857,23.75881,(049)2658518,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/02 22:48:02,下午1點現場排隊販售
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,120.6834,23.75608,(049)2651032,羅氏家用新冠病毒抗原自我檢測套組,80,2022/05/02 22:48:02,實名制快篩試劑早上10點開始販售
5938041809,維淇藥師藥局,南投縣竹山鎮集山路三段８１６－１號,120.6863,23.75949,(049)2653689,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/02 22:48:02,早上8：30~晚上21：00，星期六下午晚上及星期日休息
5938041845,博愛藥局,南投縣竹山鎮雲林路３５號,120.6836,23.75612,(049)2642748,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/02 22:48:02,0830AM開始販售，售完為止
5938041881,明仁藥局,南投縣竹山鎮集山路三段９４８－２號,120.6834,23.75737,(049)2659650,羅氏家用新冠病毒抗原自我檢測套組,102,2022/05/02 22:48:02,防疫口罩販售時間：每日上午9時至12時
5938041916,大明藥局,南投縣竹山鎮大明路４８２號,120.6798,23.759,(049)2652500,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/02 22:48:02,快篩實名制，每天16:00開始販售，售完為止。
5938110023,杏仁藥局,南投縣水里鄉新城村民權路２３６號,120.8526,23.81758,(049)2776008,羅氏家用新冠病毒抗原自我檢測套組,80,2022/05/02 22:48:02,周一到周六，下午2:30販售快篩，售完為止，星期日休息
5939010504,桂賓藥局,雲林縣斗六市信義里鎮北路３號,120.5432,23.71143,(05)5332138,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/02 22:48:02,無
5939011832,汶藥局,雲林縣斗六市大同路１０３號２樓,120.5451,23.70965,(05)5344728,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/02 22:48:02,快篩實名制: 每天早上8:00開賣，售完為止。三、五下午，六晚上，日全天，以上時間休診。
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,120.5516,23.70846,(05)5332449,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/02 22:48:02,星期二. 五 下午及晚上休息  星期六全天休息 （國定假日 星期日 9:00開始 晚上7:30 休息 ）
5939032724,虎尾藥局,雲林縣虎尾鎮林森路二段１１７、１１９號,120.4298,23.70595,(05)6336330,羅氏家用新冠病毒抗原自我檢測套組,390,2022/05/02 22:48:02,新開業，健保系統線路建置中，尚無法使用健保系統販售實名制快篩試劑。
5939040164,一元藥局,雲林縣西螺鎮福興路１７５號,120.4605,23.80032,(05)5879987,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/02 22:48:02,販賣口罩時間:0800~售完為止
5939071276,慈生藥局,雲林縣古坑鄉麻園村平和２２號,120.5203,23.6351,(05)5828222,羅氏家用新冠病毒抗原自我檢測套組,131,2022/05/02 22:48:02,週三.四.六.日下午3-5點販售實名制快篩
5939071294,元林中西藥局,雲林縣古坑鄉西平村西平路９－２號１樓,120.5606,23.64679,(05)5828229,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/02 22:48:02,販賣口罩時間：08:00
5939091278,大美社區藥局,雲林縣莿桐鄉大美村２３－１號,120.5134,23.73695,(05)5848579,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/02 22:48:02,無
5939141139,東新藥局,雲林縣東勢鄉東勢西路５５號,120.2519,23.6761,(05)6998959,羅氏家用新冠病毒抗原自我檢測套組,85,2022/05/02 22:48:02,週一至五8-12 14-18 週六8-12點
5939161140,木川藥局,雲林縣台西鄉中山路３９３號,120.1931,23.70056,(05)6986220,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,口罩發放時間:星期一到星期六早上8:00開始，售完為止.星期日休息
5939171039,嘉民藥局,雲林縣元長鄉長南村元南路６２號,120.3124,23.64811,(05)7880513,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/02 22:48:02,無
5939171093,和平藥局,雲林縣元長鄉下寮村東興路３３號,120.334,23.61849,(05)7862551,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/02 22:48:02,販賣口罩時間：0800開賣，賣完為止
5939200011,優生藥局,雲林縣水林鄉水林路９９巷２號,120.247,23.57205,(05)7856307,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/02 22:48:02,販賣快篩試劑時間:5月1日早上8點有販售
5939200053,嘉南藥局,雲林縣水林鄉水北村自強街２號,120.245,23.57265,(05)7853216,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/02 22:48:02,早上7.30開始營業同時販賣快篩.試劑
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,120.2445,23.57217,(05)7853701,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/02 22:48:02,販賣口罩時間:如營業時間
5940021086,進發藥局,嘉義縣布袋鎮興中里後寮路７２巷２７號,120.1586,23.37867,(05)3470388,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/02 22:48:02,防疫口罩銷售時間:星期一14:00起星期二~六07:45起售完為止
5940031359,家寶藥局,嘉義縣大林鎮平林里中興路２６４號,120.4613,23.60269,(05)2649000,羅氏家用新冠病毒抗原自我檢測套組,159,2022/05/02 22:48:02,08:00~售罄
5940040045,七星藥局,嘉義縣民雄鄉東榮村中樂路１６號,120.4313,23.55643,(05)2261977,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/02 22:48:02,周一~周日 08:00-售罄
5940040063,昇平藥局,嘉義縣民雄鄉大崎村十四甲１８－７號,120.466,23.50698,(05)2206835,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/02 22:48:02,周一~五0830~2200
5940040072,三和藥局,嘉義縣民雄鄉中樂村中樂路５３號,120.4302,23.55603,(05)2262488,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/02 22:48:02,販賣時間 上午10:00-12:00 ， 下午14:00-16:00 ， 星期日10:00-12:00 ，以現場為主售完就停止
5940040170,健安藥局,嘉義縣民雄鄉興南村頭橋４５號,120.439,23.52336,(05)2211797,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/02 22:48:02,營業:上午9點至下午9點.週日休-下午6點售快篩
5940040232,鈞安藥局,嘉義縣民雄鄉山中村１８７之５號,120.4103,23.51833,(05)2218622,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/02 22:48:02,上午7:00-晚上9:30，六日不定期休息
5940040321,上安藥局,嘉義縣民雄鄉西安路４６－２３號,120.4259,23.55737,(05)2261216,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/02 22:48:02,W1-W6上午八點-售罄（週日1600開始販售）
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,120.4303,23.55781,(05)2066747,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/02 22:48:02,早上08:00開始販賣，賣完為止
5940041515,福樂藥局,嘉義縣民雄鄉福樂村建國路三段２５６號,120.4391,23.52621,(05)2130802,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,周一~周五08:00-12:00 16:00-20:00周六 08:00-12:00
5940041668,民雄照安藥局,嘉義縣民雄鄉中樂路２１號１樓,120.431,23.55621,(05)2060368,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/02 22:48:02,周一至周日8:00開始販售口罩，現場排隊，售完為止
5940041695,春森藥局,嘉義縣民雄鄉東榮村９鄰和平路３７號,120.4318,23.55674,(05)2266957,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/02 22:48:02,08:00~售罄
5940041748,大祐藥局,嘉義縣民雄鄉西安村西安路２１－１號１樓,120.4272,23.5564,(05)2067077,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/02 22:48:02,週日下午晚上休息
5940050069,明生藥局,嘉義縣溪口鄉溪東村民生街１５５號,120.3962,23.60334,(05)2698027,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/02 22:48:02,08:00~售罄
5940051119,宇安藥局,嘉義縣溪口鄉坪頂村溪民路３１號,120.4003,23.60387,(05)2697736,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/02 22:48:02,8:00-12:00，14:00-19:00，六日，8:00-12:00， 販售快篩
5940051164,濟安藥局,嘉義縣溪口鄉民生街５４號,120.3985,23.60407,(05)2696078,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/02 22:48:02,無
5940120137,德安藥局,嘉義縣水上鄉南和村後寮２６之６號,120.362,23.41007,(05)2688835,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,星期日公休
5940120191,大嘉藥局,嘉義縣水上鄉正義路１巷１６號,120.4006,23.43044,(05)2689031,羅氏家用新冠病毒抗原自我檢測套組,85,2022/05/02 22:48:02,08:00~售罄
5940121241,杏同藥局,嘉義縣水上鄉水頭村中正路１１６號,120.4022,23.4282,(05)2600037,羅氏家用新冠病毒抗原自我檢測套組,100,2022/05/02 22:48:02,周日休息 販售時間早上8:30~11:50 下午3:00~5:50 晚上7:00~8:00
5940121303,宏益藥局,嘉義縣水上鄉正義路５１號,120.3995,23.43025,(05)2601714,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/02 22:48:02,快篩販售時間: 禮拜一~禮拜日上午8:00~12:00   下午15:00~18:00  晚上18:30~20:30    售完為止
5940130106,榮芳藥局,嘉義縣中埔鄉金蘭村頂山門２８之２號,120.4942,23.44596,(05)2397405,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/02 22:48:02,無
5940141243,佑康藥局,嘉義縣竹崎鄉灣橋村五間厝３－２號１樓,120.5023,23.49275,(05)2792226,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/02 22:48:02,快篩販售時間:星期一到星期六，上午8點起至售完為止
5940141289,好鄰居藥局,嘉義縣竹崎鄉灣橋村灣橋３４１號,120.5053,23.49111,(05)2793899,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/02 22:48:02,周一至六 08:00；周日 09:00
5940141305,東義藥局,嘉義縣竹崎鄉獅埜村東義２０－１８號,120.4898,23.51273,(05)2110957,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,無
5941030089,新信安藥局,臺南市白河區中山路５１號,120.415,23.34964,(06)6852173,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/02 22:48:02,口罩販賣時間7:30至晚上8：30，星期日7：10至10：00
5941030114,協宏藥局,臺南市白河區竹門里９８之３號,120.4466,23.37697,(06)6852961,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/02 22:48:02,快篩  08 : 30-20:00
5941051579,永星藥局,臺南市佳里區文化路１７６號,120.1779,23.16325,(06)7234300,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/02 22:48:02,禮拜一~日 08:00–21:30
5941270163,太子藥局,臺南市仁德區太子里太子路３３８號,120.2577,22.99146,(06)2729906,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/02 22:48:02,快篩配貨時間不固定，故販售時間也不固定
5941280043,道仁藥局,臺南市歸仁區許厝里中山路一段４７８號,120.2973,22.96654,(06)2301967,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,08:00開始.12:00-13:30午休.售完為止
5941310082,良方藥局,臺南市永康區永康里中山路３９號,120.2567,23.0274,(06)2325057,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,快篩實名制:貨運到貨時間未定前，暫定下午17:00開賣.星期日沒有營業
5941312540,維康藥局奇美店,臺南市永康區正新街６５號,120.2222,23.02018,(06)2814441,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/02 22:48:02,無
5942010214,謝藥局,高雄市鳳山區南江街１２６號,120.3386,22.60139,(07)7226685,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/02 22:48:02,自2／11日~2／29日，營業日07:10~21:20為販賣口罩時間，售完為止
5942010349,長英藥局,高雄市鳳山區八德路二段２６７號,120.3519,22.64479,(07)7805002,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/02 22:48:02,4／29起-營業日15:00~17:00為快篩販賣時間，售完為止。
5942010812,一仁藥局,高雄市鳳山區自由路２００號,120.3495,22.62562,(07)7425004,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/02 22:48:02,實名快篩15:00 -20:00（售完為止）
5942011480,頂好藥師藥局,高雄市鳳山區光華東路１５號,120.3565,22.61923,(07)7430834,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/02 22:48:02,自2／11日~2／29日，營業日10:00~21:00為販賣口罩時間，售完為止
5942011524,中華藥局,高雄市鳳山區中山路１４２號,120.3572,22.62448,(07)7472853,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/02 22:48:02,每日需等政府配送.時間不定.配送到立即販售.售完為止
5942011766,見康藥局,高雄市鳳山區中崙路５７８號,120.3514,22.60205,(07)7535158,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/02 22:48:02,自2／11日~2／29日，營業日8:00發號碼牌12:00~22:00為販賣口罩時間，售完為止，
5942013448,祝安藥師藥局,高雄市鳳山區鳳松路３９之５號,120.3613,22.63387,(07)7476550,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/02 22:48:02,無
5942013902,順發藥局,高雄市鳳山區新強里新富路２３９號,120.3389,22.61296,(07)7630666,羅氏家用新冠病毒抗原自我檢測套組,90,2022/05/02 22:48:02,實名制快篩販售時間-早上8:30~11:30、午晚15:00~20:30，星期六午晚及星期日不販售。
5942013920,康博藥局,高雄市鳳山區新樂里南京路１５３－１２號,120.3452,22.60952,(07)7671755,羅氏家用新冠病毒抗原自我檢測套組,93,2022/05/02 22:48:02,6／3端午節不營業 每日營業時間:9:00--12:30   1500---2130 周日休息
5942020265,建元藥局,高雄市岡山區大仁北路１０４號,120.3018,22.80071,(07)6216672,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,販售時間早上八點售完為止 （如餘78份，屬隔日早上的數量）
