醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5939171093,和平藥局,雲林縣元長鄉下寮村東興路３３號,120.334,23.61849,(05)7862551,羅氏家用新冠病毒抗原自我檢測套組,12,2022/04/30 19:51:02,販賣口罩時間：0800開賣，賣完為止
5939171100,維恩健保藥局,雲林縣元長鄉長北村中山路５８號,120.3133,23.65138,(05)7882062,羅氏家用新冠病毒抗原自我檢測套組,15,2022/04/30 19:51:02,無
5939181133,陽明藥局,雲林縣四湖鄉中正路４２２號,120.2251,23.63476,(05)7876519,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,0800---販售結束
5939191326,順生藥局,雲林縣口湖鄉口湖村口湖路３２４號,120.1811,23.58524,(05)7895799,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,早上9點開放領取口罩（星期六休息）
5939200011,優生藥局,雲林縣水林鄉水林路９９巷２號,120.247,23.57205,(05)7856307,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,販賣快篩試劑時間:5月1日早上8點有販售
5939201158,健安藥局,雲林縣水林鄉松北村蔦松路６９之１號,120.2318,23.51741,(05)7841025,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,販賣口罩時間7:30開始販賣（周一至周日全天供應，售完為止）
5940031359,家寶藥局,嘉義縣大林鎮平林里中興路２６４號,120.4613,23.60269,(05)2649000,羅氏家用新冠病毒抗原自我檢測套組,3,2022/04/30 19:51:02,08:00~售罄
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,120.4303,23.55781,(05)2066747,羅氏家用新冠病毒抗原自我檢測套組,19,2022/04/30 19:51:02,早上08:00開始販賣，賣完為止
5940041515,福樂藥局,嘉義縣民雄鄉福樂村建國路三段２５６號,120.4391,23.52621,(05)2130802,羅氏家用新冠病毒抗原自我檢測套組,4,2022/04/30 19:51:02,周一~周五08:00-12:00 16:00-20:00周六 08:00-12:00
5940050069,明生藥局,嘉義縣溪口鄉溪東村民生街１５５號,120.3962,23.60334,(05)2698027,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,08:00~售罄
5940120137,德安藥局,嘉義縣水上鄉南和村後寮２６之６號,120.362,23.41007,(05)2688835,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,星期日公休
5940120191,大嘉藥局,嘉義縣水上鄉正義路１巷１６號,120.4006,23.43044,(05)2689031,羅氏家用新冠病毒抗原自我檢測套組,47,2022/04/30 19:51:02,08:00~售罄
5940121303,宏益藥局,嘉義縣水上鄉正義路５１號,120.3995,23.43025,(05)2601714,羅氏家用新冠病毒抗原自我檢測套組,19,2022/04/30 19:51:02,快篩販售時間: 禮拜一~禮拜日上午8:00~12:00   下午15:00~18:00  晚上18:30~20:30    售完為止
5940141289,好鄰居藥局,嘉義縣竹崎鄉灣橋村灣橋３４１號,120.5053,23.49111,(05)2793899,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,周一至六 08:00；周日 09:00
5940141305,東義藥局,嘉義縣竹崎鄉獅埜村東義２０－１８號,120.4898,23.51273,(05)2110957,羅氏家用新冠病毒抗原自我檢測套組,53,2022/04/30 19:51:02,無
5941181054,年豐藥局,臺南市將軍區忠嘉里忠興４２－１０號１樓,120.158,23.20163,(06)7946247,羅氏家用新冠病毒抗原自我檢測套組,48,2022/04/30 19:51:02,星期一~日18:00~20:00
5941270163,太子藥局,臺南市仁德區太子里太子路３３８號,120.2577,22.99146,(06)2729906,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/30 19:51:02,早上7點半開始販售；實際庫存為0 系統有誤 並非2
5942010269,大華藥局,高雄市鳳山區青年路二段４６６號,120.3515,22.6441,(07)7774881,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,4／28起營業日0830-1200 1530-2100為快篩販賣時間，售完為止
5942010812,一仁藥局,高雄市鳳山區自由路２００號,120.3495,22.62562,(07)7425004,羅氏家用新冠病毒抗原自我檢測套組,19,2022/04/30 19:51:02,因物流延宕 4／30 實名制快篩15:00 開始販售
5942011579,建保藥局,高雄市鳳山區八德路２８９號,120.3553,22.63856,(07)7762100,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/30 19:51:02,週一至週六9:00~20:00販賣口罩，售完為止，周日公休
5942013331,泰安藥局,高雄市鳳山區仁愛路６－１號,120.3731,22.6226,(07)7037838,羅氏家用新冠病毒抗原自我檢測套組,17,2022/04/30 19:51:02,自4月起，中午時間（12：30~2：30）不販售實名制口罩。
5942013448,祝安藥師藥局,高雄市鳳山區鳳松路３９之５號,120.3613,22.63387,(07)7476550,羅氏家用新冠病毒抗原自我檢測套組,28,2022/04/30 19:51:02,口罩代售時間下午15:00-18:00販售
5942020130,建成藥局,高雄市岡山區台上里大仁路９７號,120.3016,22.8053,(07)6210458,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,至8／31日，營業日販賣口罩時間13:30-18:00或至售完為止
5942030092,天明藥局,高雄市旗山區大同路至誠巷１５號,120.4818,22.88361,(07)6621311,羅氏家用新冠病毒抗原自我檢測套組,4,2022/04/30 19:51:02,營業日8:00~發號碼牌 8:30領至下午9:00為販賣口罩時間，售完為止8:00
5942030225,吉本藥局,高雄市旗山區旗南里中洲路４７４－１號,120.465,22.83976,(07)6663226,羅氏家用新冠病毒抗原自我檢測套組,3,2022/04/30 19:51:02,營業日0800~2200，14:00開始發號碼牌14:30起為配售口罩時間.售完為止；周六公休無配售口罩；
5942030234,賽珠藥局,高雄市旗山區新山里延平一路４９６號,120.4832,22.89004,(07)6616068,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,無
5942051555,健人藥師藥局,高雄市林園區東林里東林東路２０號,120.3964,22.50372,(07)6463158,羅氏家用新冠病毒抗原自我檢測套組,14,2022/04/30 19:51:02,實名制防疫快篩販售時間:周一 ~六:下午1點~3點，周日不販售
5942100071,皇佳藥局,高雄市鳥松區仁美里高碼二路１２號,120.3893,22.65769,(07)7312918,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,實名制快篩，晚上八點開始販售至晚上九點，週日無販售
5942220032,文殊堂藥局,高雄市甲仙區西安里文化路２２號,120.5894,23.08194,(07)6752176,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,自2／11日~2／29日，營業日07:30起為販賣口罩時間，售完為止。
5943012427,寶慷藥局,屏東縣屏東市中正路三九八號,120.493,22.68328,(08)7350558,羅氏家用新冠病毒抗原自我檢測套組,7,2022/04/30 19:51:02,快篩領取時間下午14:00.售完為止
5943013880,一二藥局,屏東縣屏東市廣東路１０９４號,120.484,22.68769,(08)7324688,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,今日無防疫快篩
5943014350,恩典藥局,屏東縣屏東市廣東路５６４號,120.4989,22.68319,(08)7368718,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,9:00~17:00
5943031708,東港好厝邊藥局,屏東縣東港鎮成功路２５２號１樓,120.4553,22.46833,(08)8338233,羅氏家用新冠病毒抗原自我檢測套組,12,2022/04/30 19:51:02,口罩販售時間:上午8:00開始，售完為止，週日不開業
5943041348,恆春啄木鳥藥局,屏東縣恆春鎮恒南路２８號,120.7476,21.99145,(08)8883990,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,自2／11日~2／29日，營業日8:30~21:00，為販賣口罩時間，若11:00過後仍有剩餘口罩則16:00-18:00繼續販賣，賣完為止
5943050169,新萬安藥局,屏東縣萬丹鄉萬安村萬丹路一段１１３號,120.4894,22.58628,(08)7772035,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/30 19:51:02,口罩販售時間早上8：30~22:00
5943125205,萬巒健保藥局,屏東縣萬巒鄉褒忠路７７號,120.5705,22.57219,(08)7815919,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,自2／11日~2／29日，營業日09:00發號碼牌，14:30~21:00為販賣口罩時間，售完為止。
5943161130,新鴻藥局,屏東縣枋寮鄉中山路３１１號,120.5923,22.37052,(08)8783321,羅氏家用新冠病毒抗原自我檢測套組,20,2022/04/30 19:51:02,04／01~04／31早上8:00開始，售完為止。
5943181089,佳恩藥局,屏東縣崁頂鄉興農路４８號,120.5102,22.5132,(08)8635908,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,早上8點~10點販賣口罩  星期日3點~4點販賣口罩
5944011433,東文藥局,澎湖縣馬公市東文里文山路６６號,119.5846,23.56228,(06)9221433,羅氏家用新冠病毒抗原自我檢測套組,156,2022/04/30 19:51:02,口罩販售:每日上午8:00 星期六無販售
5944020558,全民藥局,澎湖縣湖西鄉湖西村１５０－３號,119.6603,23.5844,(06)9920403,羅氏家用新冠病毒抗原自我檢測套組,156,2022/04/30 19:51:02,中午12:00-13:30休息；口罩：週一至週五早上8:00發放號碼牌及販售~12:00；週六早上8:00發放號碼牌及販售~10:00；週日休息。
5945010047,邱藥局,花蓮縣花蓮市忠孝街４８號,121.6066,23.97397,(03)8324573,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,販售時間星期1到星期5下午15點 星期6.日沒有販售 78組是星期1的庫存
5945012096,林森藥局,花蓮縣花蓮市林森路３０９之１號B１,121.6034,23.98008,(03)8336321,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,（快篩試劑周一到週五8:20-10點販售）門診上午8:15-11點.下午2點-4點.週1.3.5晚上6:15-8:15.週2.4晚上6點15-8點
5945013057,富強健康藥局,花蓮縣花蓮市國裕里２２鄰富強路１２８號,121.5971,23.99707,(03)8571839,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/30 19:51:02,營業時間: 上午 8:30~13:00 下午 17:30~21:30 公休日:另行通知。
5945013299,柏陞藥局,花蓮縣花蓮市和平路４９８號,121.6013,23.97698,(03)8315339,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/30 19:51:02,下午16:00~19:00販售快篩
5945021086,安康鳳林藥局,花蓮縣鳳林鎮仁愛街１０號１樓,121.4503,23.74937,(03)8762227,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/30 19:51:02,快篩星期一~六早上十點發號碼牌，售完為止。
5945051226,仁里藥局,花蓮縣吉安鄉中正路１段１６３號,121.5917,23.96568,(03)8512569,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,快篩領購時間:下午5~7點（週六日休息）
5945051520,洄瀾藥局,花蓮縣吉安鄉中山路三段２７９號,121.5708,23.97767,(03)8525217,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/30 19:51:02,快篩分兩時段販售，（早上8:00）（下午3:30）三，六無下午，禮拜天休息
5945051619,仁愛藥局,花蓮縣吉安鄉慶豐村中山路三段２８０號,121.5712,23.97783,(03)8511635,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,無
5945051673,上善藥局,花蓮縣吉安鄉吉安路二段３９號,121.5617,23.97128,(03)8535618,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,4／30~5／2休息（快篩領取時間:上午9~11）
5945051735,杏一吉安建國藥局,花蓮縣吉安鄉建國路１段１４１、１４３號１樓,121.5911,23.98589,(03)8575611,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,平日中午12點開賣快篩
5946080552,伯安健康藥局,臺東縣長濱鄉長濱村１０鄰長濱路１０５號,121.4515,23.31496,(089)832519,羅氏家用新冠病毒抗原自我檢測套組,114,2022/04/30 19:51:02,無
5946101118,伯安藥局,臺東縣池上鄉新生路１１６號,121.2187,23.12315,(089)863585,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,早0800-1200，午1400-1800，晚1800-2000
5946101127,開心藥局,臺東縣池上鄉中山路１３６號,121.2158,23.12238,(089)861151,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/30 19:51:02,快篩實名制週一至週五中午12點開始販售，週六依人力彈性調整，週日休息
