醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5931068875,旭生藥局,新北市新莊區裕民街４２號１樓,121.4188,25.02498,(02)29021289,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/06 12:07:02,無
5931069603,中信藥師藥局,新北市新莊區中信街８０號１樓,121.448,25.05311,(02)29969811,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,AM 07:30 開始
5931069792,宏泰藥局,新北市新莊區自信街３７號１樓,121.4543,25.04863,(02)29964649,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/06 12:07:02,無
593106A039,大仁藥局,新北市新莊區公園一路３２號１樓,121.4435,25.03531,(02)22776023,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,快篩販售時間:週一至週五 （16：30-17：30）， 週六（20：30-21：30）、週日公休
593106A388,元大藥局,新北市新莊區富國路２０４號１、２樓,121.4249,25.02427,(02)22020082,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/06 12:07:02,無
593106A511,明仁健保藥局,新北市新莊區民安西路１９５號１樓,121.4261,25.0151,(02)22085175,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/06 12:07:02,12:00-13:00 販售快篩
593106A771,新佑康健保藥局,新北市新莊區中華路１段３５號１樓,121.4519,25.03765,(02)29947490,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/06 12:07:02,無
593106A897,陽光豐年藥局,新北市新莊區豐年街１４號１樓,121.4463,25.03287,(02)22060665,羅氏家用新冠病毒抗原自我檢測套組,87,2022/05/06 12:07:02,無
593106A977,丹鳳藥局,新北市新莊區中正路７４５、７４７號（１樓）,121.4227,25.0288,(02)29065755,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/06 12:07:02,快篩實名制，每天16:00開始販售，售完為止。
593106B036,家嘉藥局,新北市新莊區自立街１０３號（１樓）,121.4553,25.04549,(02)89926488,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/06 12:07:02,號碼牌預計於快篩到貨後開始發放 依現場公告為主
593106B152,福原藥局,新北市新莊區中原東路７０號（１樓）,121.4632,25.05461,(02)85216190,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/06 12:07:02,下午2點發放號碼牌
593106B189,美康頭前藥局,新北市新莊區化成路３７３之５號１樓,121.4412,25.03785,(02)85219638,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,無
593106B287,盛弘藥局,新北市新莊區中平路２９５號１樓,121.4447,25.05099,(02)22763336,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,政府快篩於平日下午13:50發放號碼牌，下午14:00準時販售，假日視政府配量（販售時間相同）
5931070080,耀鴻藥局,新北市樹林區中山路３段７６號,121.3936,24.97239,(02)26808989,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,每天都有發放口罩
5931070366,聖和藥局,新北市樹林區太元街５０號,121.4183,24.97967,(02)86866609,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,中午12:30分開始發放快篩
5931071881,盛立藥局,新北市樹林區大雅路２８５號１樓,121.3795,24.94735,(02)35018218,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,政府快篩平日下午1:50發號碼牌，下午2:00準時販售，假日視政府配量（販售時間相同）
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,121.4272,24.99462,(02)26821080,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,無
5931071970,保康藥局,新北市樹林區保安街１段３６４號,121.4176,24.99856,(02)86875503,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,無
5931072584,佳園藥局,新北市樹林區佳園路一段４１巷２０號１樓,121.3941,24.97095,(02)26685056,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/06 12:07:02,快篩實名制早上9點10分販售，發號碼牌，帶500元／健保卡
5931081234,文瑞藥局,新北市鶯歌區尖山路２９６號,121.3406,24.94437,(02)26780589,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,快篩下午14:00開始販售  假日販售時間前一天公告
5931081510,鶯歌藥局,新北市鶯歌區鶯桃路２段１１號１樓,121.3258,24.97205,(02)86778778,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,口罩販售時間：14:00 - 16:00
5931081529,正雅藥局,新北市鶯歌區建國路１７６號１樓,121.3497,24.95358,(02)26701128,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/06 12:07:02,無
5931081547,信義健保藥局,新北市鶯歌區信義街６３號１樓,121.3534,24.95571,(02)86775563,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/06 12:07:02,5／6 早9:30 快篩限量40組發放
5931091865,大新藥局,新北市三峽區大義路２５９號１樓,121.3774,24.94638,(02)86713204,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 12:07:02,實名制快篩下午2:50開始發號碼牌 3:00販售
5931092059,三峽啄木鳥藥局,新北市三峽區中正路１段１４１號１樓,121.3735,24.92875,(02)26744321,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,實名制快篩 中午:12:30開始發號碼牌
5931100154,尚運藥局,新北市淡水區學府路５１巷１弄２０號,121.4473,25.16892,(02)26225149,羅氏家用新冠病毒抗原自我檢測套組,261,2022/05/06 12:07:02,無
5931102372,日揚藥局,新北市淡水區民族路３０巷５號,121.4612,25.13623,(02)26242059,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/06 12:07:02,若有收到快篩實名制，則13:00開始販售，售完為止。
5931102407,躍獅淡水長照藥局,新北市淡水區學府路７７號１樓,121.4484,25.17003,(02)26295603,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,無
5931102434,西雅圖聯合藥局,新北市淡水區新市一路３段１０１巷１６弄２０號１樓,121.4471,25.18403,(02)26200910,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/06 12:07:02,5／6快篩試劑號碼牌已發完。
5931102461,淡水藥局,新北市淡水區中山路１２７號（１、２樓）,121.4414,25.17107,(02)86313663,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,快篩實名制，每天16:00開始販售，售完為止。
5931111988,滿益藥局,新北市汐止區仁愛路１３０號,121.6632,25.06397,(02)86421562,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/06 12:07:02,口罩代售時間自13:30 ， 現場排隊
5931112083,裕和藥局,新北市汐止區宜興街４號１樓,121.6211,25.04126,(02)26609119,羅氏家用新冠病毒抗原自我檢測套組,144,2022/05/06 12:07:02,晚上9.00領實名制快篩時間
5931112645,健成藥局,新北市汐止區新興路２０號１樓,121.6564,25.06456,(02)26428989,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/06 12:07:02,無
5931112789,富康東科藥局,新北市汐止區新台五路１段９６號Ｃ棟１樓Ｃ１５號,121.6483,25.06047,(02)26969222,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/06 12:07:02,每日九點至下午六點開放購買口罩，周六周日公休
5931113142,林美藥局,新北市汐止區康寧街４６５號１樓,121.6318,25.06839,(02)26935696,羅氏家用新冠病毒抗原自我檢測套組,106,2022/05/06 12:07:02,每日14:00販售實名制快篩，現場排隊 。禮拜天公休（5／5當日配額已售罄，庫存問題修正中）
5931113197,博昱忠孝藥局,新北市汐止區忠孝東路２７８號（１樓）,121.6637,25.06809,(02)86423838,羅氏家用新冠病毒抗原自我檢測套組,146,2022/05/06 12:07:02,下午兩點開始賣快篩
5931121466,瑞芳藥局,新北市瑞芳區明燈路３段５９之１及５９之２號,121.8057,25.10812,(02)24966588,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,快篩實名制，每天16:00開始販售，售完為止。
5931131579,祥安大藥局,新北市土城區立德路４２－１號,121.4636,24.98727,(02)22629707,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/06 12:07:02,無
5931132343,誠安藥局,新北市土城區中央路４段３６號１樓,121.4207,24.96088,(02)22677737,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/06 12:07:02,快篩代售時段：平日晚上8點，售完為止
5931132807,健業藥局,新北市土城區中央路２段２２３－１０號,121.4407,24.97312,(02)22704798,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,無
5931132950,美康藥妝藥局,新北市土城區延吉街２５４號１樓,121.4664,24.98465,(02)22616868,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,無
5931133046,大業藥局,新北市土城區青仁路４１號,121.4599,24.97854,(02)22626791,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 12:07:02,實名制快篩:每日早上11:30開始販售
5931133331,城安大藥局,新北市土城區金城路３段４０號,121.4656,24.98639,(02)22646561,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/06 12:07:02,快篩代售時間晚上8:30
5931133500,菩提藥局,新北市土城區延和路１１４號１樓,121.4673,24.98988,(02)22624866,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,無
5931133617,芮櫟頂埔大藥局,新北市土城區中央路４段３０號１樓,121.4208,24.96094,(02)22677888,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/06 12:07:02,無
5931141726,松展多利日式連鎖藥粧藥局,新北市蘆洲區民族路１６１號,121.4793,25.08817,(02)22882586,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/06 12:07:02,防疫物資每日下午02:00開始販售
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,121.4382,25.08369,(02)22915932,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,口罩販售時間:每日08:15~23:00售完為止 星期日如果前一日還有庫存，當日照常販售
5931161282,善耕藥局,新北市泰山區明志路２段３６２號１樓,121.4256,25.04516,(02)29086656,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/06 12:07:02,中午12:00 發號碼牌開始刷健保卡 販售實名制快篩
5931161460,紅葉藥局,新北市泰山區楓江路８號２樓,121.4335,25.06244,(02)22960328,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/06 12:07:02,無
5931171582,綠園藥局,新北市林口區仁愛路２段１０５號１樓,121.3843,25.07507,(02)86012258,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/06 12:07:02,上午8:30-12:00、下午2:30-18:00、晚上18:00-21:30
5931171680,一家好藥局,新北市林口區中山路５００號,121.3794,25.08303,(02)26028270,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/06 12:07:02,無
5931171724,林康藥局,新北市林口區文化二路１段２２２號１樓,121.3695,25.07226,(02)26088869,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,快篩於下午2點販售，周日公休
5931171742,唯恩藥局,新北市林口區麗園一街９巷１號１樓之２,121.3768,25.07139,(02)26005805,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,快篩發放固定13點，領取號碼牌
5931171813,力行藥局,新北市林口區文化３路１段４２３、４２５號１、２樓,121.3653,25.07438,(02)26080711,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/06 12:07:02,快篩實名制，每天16:00開始販售，售完為止。
5931171831,沐霖藥局,新北市林口區文化三路２段２８６號１樓,121.3775,25.08304,(02)26032086,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,無
5931171895,奇異果三井藥局,新北市林口區文化三路１段２４１號１樓,121.3632,25.07147,(02)26068650,羅氏家用新冠病毒抗原自我檢測套組,162,2022/05/06 12:07:02,實名制快篩每日13:00開賣喔
5932011870,永祥大藥局,桃園市桃園區永安路５２８號,121.2986,25.00181,(03)3337161,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/06 12:07:02,口罩販賣時段：週一至週六早上9點
5932013123,桃康藥局,桃園市桃園區桃鶯路２０３號,121.3184,24.98495,(03)3641815,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/06 12:07:02,實名制快篩：早上10點發號碼牌，每日78份
5932013392,桃園中正藥局,桃園市桃園區中正路３７３號,121.3079,24.99955,(03)3381600,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/06 12:07:02,快篩實名制，每天16:00開始販售，售完為止。
5932013687,桃園春日藥局,桃園市桃園區春日路８７８號,121.3096,25.01561,(03)3580101,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/06 12:07:02,快篩實名制，每天16:00開始販售，售完為止。
5932013990,福澤大業藥局,桃園市桃園區大業路１段４２２號１樓,121.3118,25.01473,(03)3563865,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/06 12:07:02,家用快篩販賣時段15:30至售完為止
5932014004,同德辰安藥局,桃園市桃園區同德十街２５號,121.294,25.01835,(03)3012028,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,實名制快篩試劑於下午4點開始販售，現場排隊，沒有發放號碼牌。
5932014102,小飛象藥局,桃園市桃園區慈文路１９２號,121.3041,25.00907,(03)3552771,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,5／6 [21:30] 開賣78份，別再問了。不發放號碼牌，請自行計算人數。即日起本所有調劑確診者之視訊處方，請自保。
5932014111,鴻發藥師藥局,桃園市桃園區大有路５４３號,121.3171,25.0149,(03)3582468,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,實聯快篩:早上09:30發放號碼牌，限當日下午2~4點憑牌購買，逾時不候請見諒
5932014184,浤安藥局,桃園市桃園區慈德街１號１樓,121.3019,25.00685,(03)3577665,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,14:00開始發放實名制快篩
5932014273,藝文藥局,桃園市桃園區大興西路１段１６５號,121.3049,25.01414,(03)3261789,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,快篩實名制，每天16:00開始販售，售完為止。
5932014344,豐藝藥局,桃園市桃園區泰昌三街２３號１樓,121.2943,24.98954,(03)2200977,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,實名制快篩下午3點販售，依序排隊購買，售完為止。
5932014424,桃園中山藥局,桃園市桃園區中山路７０７號,121.2914,24.99079,(03)2207168,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,快篩實名制，每天16:00開始販售，售完為止。
5932014442,新光藥局,桃園市桃園區大有路１７２號,121.3209,25.00752,(03)3310133,羅氏家用新冠病毒抗原自我檢測套組,136,2022/05/06 12:07:02,營業時間:週一至週五10:00-22:00；快篩下午2:00開始，賣完為止，不發號碼牌
5932014488,琦舜藥師藥局,桃園市桃園區文中三路６３號,121.2885,24.99724,(03)3695001,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,營業時間: 9:00-21:30　　　　　　　　快篩販售時間於到貨後公布於FB【琦舜藥師藥局-桃園中路】粉絲專頁
5932018593,品一藥局,桃園市桃園區建新街７６號,121.3118,24.98261,(03)3638510,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/06 12:07:02,快篩販賣時間：週一至週五早上9：30；週六下午1：00（星期天休息），會發號碼牌（今天已發完）
5932019929,元氣藥局,桃園市桃園區民光東路一Ｏ九號,121.3183,25.0079,(03)3332201,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,現場排隊喔!，快篩試劑銷售時間:星期一三四六15:30，星期二五19:00，星期日無，12:00~15:00；18:00~18:30為休息時間
5932021036,廣怡藥局,桃園市中壢區華勛街２５６號,121.2603,24.94865,(03)4366885,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,口罩販賣時段：開賣時間周一~周六13:30~17:30 、  周日8:30~11:30
5932021670,日光健康藥局,桃園市中壢區華祥一街２號１樓,121.2606,24.94827,(03)4383559,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,快篩販賣時段：星期一~星期六下午13:30開始，售完為止
5932021812,慧中健保藥局,桃園市中壢區成章二街１４１號１樓,121.2568,24.98025,(03)4556129,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 12:07:02,每日4:30開始領號碼牌販售快篩試劑
5932022159,躍獅新明藥局,桃園市中壢區新明路６６號１樓,121.215,24.95868,(03)2813361,羅氏家用新冠病毒抗原自我檢測套組,133,2022/05/06 12:07:02,快篩販賣時段：14:00~售完為止，現場排隊 ， 星期天沒有販售快篩
5932022524,家佳聯合藥局,桃園市中壢區中光路１４號,121.2256,24.95717,(03)4273960,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/06 12:07:02,實名制快篩:12：00販賣，售完為止
5932022980,美佑康活力藥局,桃園市中壢區五福里中正路６２７號,121.2108,24.95947,(03)2810018,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,快篩販賣時段：周一到周日每天14:00
5932023647,樂謙藥師藥局,桃園市中壢區龍東路１３４號,121.2522,24.92929,(03)4662775,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/06 12:07:02,實名快篩每日下午2點、晚上6點 各發39份
5932023807,東興藥局,桃園市中壢區中北路２段３９號,121.224,24.95033,(03)4282611,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,快篩實名制，每天16:00開始販售，售完為止。
5932023914,內壢忠孝藥局,桃園市中壢區忠孝路３６號,121.2566,24.97338,(03)4636641,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,快篩實名制，每天16:00開始販售，售完為止。
5932023932,龍東藥局,桃園市中壢區龍東路２０５號,121.2523,24.92966,(03)4383088,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,快篩實名制，每天16:00開始販售，售完為止。
5932023987,薰衣草藥局,桃園市中壢區新生路３３５號１樓,121.2231,24.96495,(03)4253330,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 12:07:02,本週六日無販售快篩，下週一販售時間以粉絲團公告為準
5932024297,新資生弘揚大藥局,桃園市中壢區弘揚路６４號１樓,121.2411,24.95337,(03)3606180,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,無
593202A833,君安藥局,桃園市中壢區中北路二段３９０號,121.2318,24.95388,(03)4685484,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/06 12:07:02,快篩試劑販售時間，週一至週五晚上7點，週六週日早上9點，每日提供78份，前15分鐘至30分鐘發號碼牌，視現場狀況而定
593202A931,佳佑藥局,桃園市中壢區環中東路二四一號,121.2573,24.96345,(03)4356190,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/06 12:07:02,口罩販賣時段：09:00以後發號碼牌，售完為止
5932030080,吉壽藥局,桃園市大溪區員林路三段４２號,121.2648,24.88175,(03)3802049,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,快篩試劑販賣時段：星期一~五晚上7:00起及星期六、日上午8:30起。由於近日進貨庫存異常，另78份為隔日販售！請諒解。
5932031890,福生藥局,桃園市大溪區民權東路１０３號１樓,121.2919,24.88209,(03)3873533,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/06 12:07:02,早上八點開始發放快篩試劑
5932042320,家康藥師藥局,桃園市楊梅區文化街二三二之一號,121.1851,24.91622,(03)4810893,羅氏家用新冠病毒抗原自我檢測套組,138,2022/05/06 12:07:02,快篩販售時間：12:00-13:00
5932043130,宜康美藥局,桃園市楊梅區環東路４５２號,121.1571,24.91005,(03)4883805,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/06 12:07:02,快篩販賣時段：早上09:30~10:30（20份）下午15:30~16:30（38份）晚上19:30~20:30（20份）
5932043336,楊梅藥局,桃園市楊梅區大成路１４８、１５０號,121.1458,24.91148,(03)4880776,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,快篩實名制，每天16:00開始販售，售完為止。
5932050215,九德藥局,桃園市蘆竹區中山路６９號,121.3003,25.05242,(03)3116868,羅氏家用新冠病毒抗原自我檢測套組,85,2022/05/06 12:07:02,口罩販賣時段：中午12點
5932051472,康而美聖安藥師藥局,桃園市蘆竹區南山路一段二之一號,121.2916,25.04879,(03)3228753,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/06 12:07:02,暫停止販售
5932052755,大葉藥局,桃園市蘆竹區中山路１３２號１樓,121.2978,25.05699,(03)3125347,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,口罩販賣時段：以現場公告為主
5932052808,柏霖藥局,桃園市蘆竹區中正路３５９號２樓,121.291,25.04902,(03)2120284,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/06 12:07:02,快篩試劑販賣時間:18:00開始.售完為止
5932052835,悅兒藥局,桃園市蘆竹區忠孝西路１８６號,121.2892,25.04011,(03)3126967,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,快篩販賣時段：週一到週日 14:30 開賣
5932052951,永青健康人生藥局,桃園市蘆竹區奉化路１４２號１樓,121.289,25.03917,(03)3528361,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,實名制快篩每日兩點開賣，人潮眾多額滿會提早開始
5932052979,南崁藥局,桃園市蘆竹區中正路２５１、２５３、２５５號,121.2921,25.04695,(03)3522022,羅氏家用新冠病毒抗原自我檢測套組,157,2022/05/06 12:07:02,快篩實名制，每天16:00開始販售，售完為止。
5932062519,青埔辰安藥局,桃園市大園區致遠一路１號１樓,121.2111,25.00479,(03)2873274,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/06 12:07:02,無
5932076791,誠安生活藥局,桃園市龜山區文化七路７９之２號,121.3635,25.05166,(03)3271997,羅氏家用新冠病毒抗原自我檢測套組,180,2022/05/06 12:07:02,實名制快篩試劑每日下午三點啟售。5／1周日不販售
5932076862,和信藥局,桃園市龜山區南祥路５８號１樓,121.2979,25.04629,(03)2124028,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/06 12:07:02,快篩販賣時段：每日中午12點
5932077056,桃園龜山藥局,桃園市龜山區萬壽路二段８９６號,121.3394,24.99586,(03)3203312,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,快篩實名制，每天16:00開始販售，售完為止。
5932077270,明昌藥局,桃園市龜山區中興里萬壽路二段１１９１－６號,121.3318,24.99291,(03)3501205,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/06 12:07:02,無
5932077627,文興藥局,桃園市龜山區復興一路１０２號１、２、３樓,121.368,25.0592,(03)3285330,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,快篩實名制，每天16:00開始販售，售完為止。
5932080080,厚仁藥局,桃園市八德區大義里永福街１１號,121.3008,24.96265,(03)3611071,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/06 12:07:02,販賣時段：13:00
5932083545,興豐藥局,桃園市八德區介壽路二段一一七五號,121.2975,24.93165,(03)3654229,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,無
5932083670,保健藥局,桃園市八德區介壽路一段８３３號２樓,121.3,24.96168,(03)3669486,羅氏家用新冠病毒抗原自我檢測套組,302,2022/05/06 12:07:02,無
5932083974,晨鴻藥師藥局,桃園市八德區桃鶯路７號１樓,121.3265,24.97179,(03)3764299,羅氏家用新冠病毒抗原自我檢測套組,90,2022/05/06 12:07:02,快篩為早上8:30跟晚上6:00領取號碼牌，因有送貨時間及短少的因素，所以快篩地圖數量參考就好，請勿再打電話詢問 謝謝
5932084613,健民大藥局,桃園市八德區介壽路２段２８２號,121.2978,24.95003,(03)3666639,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 12:07:02,營業時間:9:00-22:00
5932084793,美康健保藥局,桃園市八德區桃鶯路９１號１、２樓,121.328,24.97036,(03)3613624,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,無
5932084855,中山啄木鳥藥局,桃園市八德區中山路２１１號、２１３號、２１５號、２１７號１樓,121.2849,24.92539,(03)3656375,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,無
5932084873,宏昌藥局,桃園市八德區介壽路１段８９０號,121.2994,24.95998,(03)3639797,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,每日13:30開賣 星期日休息
5932099383,龍星藥局,桃園市龍潭區中正路二八四號二樓,121.2175,24.86201,(03)4707390,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,無
5932099856,佳欣社區藥局,桃園市龍潭區中正路２６２號１樓,121.2173,24.86254,(03)4808717,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/06 12:07:02,無
5932099892,百年聯和藥局,桃園市龍潭區中豐路３００號,121.2119,24.87808,(03)4895268,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,快篩實名制：週一至週五14:30準時販售，週六週日12:30準時販售
5932099927,大心聯合藥局,桃園市龍潭區中興路３９０號,121.2313,24.87337,(03)4897998,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,快篩實名制：週一至週日下午15:30開始販售
5932099963,龍潭北龍藥局,桃園市龍潭區北龍路２７５號,121.2174,24.8681,(03)4893123,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,快篩實名制，每天16:00開始販售，售完為止。
5932100185,德聯藥師藥局,桃園市平鎮區龍南路３１號,121.2452,24.92473,(03)4603613,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,快篩 5月6日 下午2點開始賣
5932100210,福澤中豐藥局,桃園市平鎮區中豐路３４５號,121.2116,24.91034,(03)4283805,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/06 12:07:02,家用快篩販賣時段15:30至售完為止
5932100354,世新藥局,桃園市平鎮區廣泰路７５之２號,121.2052,24.94629,(03)4941234,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/06 12:07:02,實名制快篩13:30販售
5932100603,安心藥局,桃園市平鎮區上海路１８８號,121.2065,24.91457,(03)4398799,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/06 12:07:02,口罩販賣時段:早上10:00發號碼牌（正確時段依藥局公告）
5932100809,福澤民族藥局,桃園市平鎮區民族路二段１３９號１樓,121.2048,24.95706,(03)4014747,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/06 12:07:02,家用快篩販賣時段15:30至售完為止
5932100925,譽達藥局,桃園市平鎮區育達路２４０號１樓,121.2072,24.95155,(03)4922990,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/06 12:07:02,快篩星期一到五下午三點開始，現場領取，口罩地圖不準，以現場門口公告為主
5932101226,平鎮中豐藥局,桃園市平鎮區中豐路山頂段１６４號,121.2109,24.90035,(03)4690939,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,快篩實名制，每天16:00開始販售，售完為止。
5932101253,新大賀藥局,桃園市平鎮區新榮路２５９號１樓,121.2135,24.94617,(03)4927100,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,下午兩點開始發號碼牌販售快篩
5932120098,金永生藥局,桃園市觀音區觀音里甘泉街７號,121.0814,25.03696,(03)4732072,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/06 12:07:02,全年無休，口罩販賣時段：週一至週日14:00起17:00
5933010064,明德藥局,新竹縣關西鎮中山路１８號,121.1778,24.79152,(03)5874335,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/06 12:07:02,無
5933010091,進安藥局,新竹縣關西鎮正義路１５號,121.1761,24.79111,(03)5872153,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,12:00-14:00休息（配合醫療院所）。
