醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5937071447,大安藥局,彰化縣田中鎮新福路５７號,120.586,23.86264,(04)8752201,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/12 08:24:34,早上8點販售至晚間9點。中午12:00~14:30休息。
5937080179,台明藥局,彰化縣二林鎮東和里斗苑路五段２１３號,120.3678,23.90095,(04)8966176,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/12 08:24:34,週一到六上午8:10口罩開賣，不抽號碼；週日未固定公休
5937081470,尚禾藥局,彰化縣二林鎮西平里中山路２３０號,120.3646,23.89936,(04)8963810,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/12 08:24:34,固定周一至周六
5937081587,嘉信藥局,彰化縣二林鎮中山路１４０號,120.3667,23.8998,(04)8954029,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 08:24:34,每天早上9點開始，賣完為止
5937091065,寓埔藥局,彰化縣線西鄉寓埔村中華路４８號１樓,120.463,24.13446,(04)7589805,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 08:24:34,快篩販賣時間:周一~五早上11:00~12:00售完為止   週六 週日公休
5937101271,信義藥局,彰化縣伸港鄉新港村信義路７１號,120.4859,24.14681,(04)7982232,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 08:24:34,快篩實名制，每天16:00開始販售，售完為止。
5937121291,秀水福倫藥局,彰化縣秀水鄉彰水路２段５７０號,120.4973,24.03104,(04)7699618,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/12 08:24:34,無
5937131153,武田藥局,彰化縣花壇鄉長沙村中正路１２０號,120.5441,24.02719,(04)7878683,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/12 08:24:34,星期一至星期六早上8點30分開始販售  *星期日休息*
5937131171,祥安藥局,彰化縣花壇鄉彰員路３段８９號,120.5463,24.04459,(04)7863460,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/12 08:24:34,實名制快篩早上8:20開始現場販售
5937140027,金宏恩藥局,彰化縣芬園鄉社口村彰南路４段１０８巷１２號,120.6289,24.01385,(049)2522391,羅氏家用新冠病毒抗原自我檢測套組,85,2022/05/12 08:24:34,每日早上07:00發放號碼牌，8:00開始販賣口罩（全年無休）
5937141104,啟安大藥局,彰化縣芬園鄉芬草路２段２３０號,120.6305,24.01382,(049)2522858,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/12 08:24:34,5／9至5／15上午8點30分販賣實名制快篩
5937141159,強生藥局,彰化縣芬園鄉社口村光復路２０號,120.629,24.01516,(049)2521857,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/12 08:24:34,09:00~12:00販售口罩。周日公休
5937150019,天德藥師藥局,彰化縣大村鄉擺塘村中正西路６１號,120.5592,23.98865,(04)8525256,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/12 08:24:34,依排隊人潮而調整代售時間，星期一至六全天（7:30-21:00）及星期日8:00~代售防疫口罩與家用快篩試劑，售完為止。
5937151119,誠品藥局,彰化縣大村鄉大村村茄苳路１段２３３號,120.5449,23.99936,(04)8529206,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/12 08:24:34,週日公休。
5937151155,福井藥局,彰化縣大村鄉中正西路３９８號,120.5455,23.99402,(04)8525328,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/12 08:24:34,無
5937170098,普生藥師藥局,彰化縣埔心鄉東門村中正路１段１４號,120.5501,23.95193,(04)8294449,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/12 08:24:34,無
5937171157,安麗兒藥局埔心店,彰化縣埔心鄉義民村員鹿路２段４３４號１樓,120.5417,23.95288,(04)8295129,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/12 08:24:34,12；50發放號碼牌，13:00開始販售
5937180094,天喜生大藥局,彰化縣永靖鄉永西村西門路４１號,120.545,23.9228,(04)8221821,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 08:24:34,星期一到六早上9:30發放.每個星期天暫停發放
5937180138,詹藥局,彰化縣永靖鄉浮圳村浮圳路４３３號,120.5618,23.91485,(04)8225691,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 08:24:34,8:30-20:00 點服務 （午休12點到下午2點）
5937181215,邱利調劑藥局,彰化縣永靖鄉瑚璉路３０８號,120.5469,23.92419,(04)8235509,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/12 08:24:34,實名制早上8:15開始    星期日暫停代售
5937181260,永茗藥局,彰化縣永靖鄉永東村東門路１９８號,120.5477,23.92182,(04)8242721,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/12 08:24:34,每日代售時間早上8:00-19:00，星期日公休
5937190063,新保和藥局,彰化縣社頭鄉社頭村員集路２段２２４號,120.5878,23.89874,(04)8732330,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/12 08:24:34,星期一早8點開始販售
5937190107,張藥局,彰化縣社頭鄉社頭村清水岩路３６７號,120.5895,23.89967,(04)8734660,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/12 08:24:34,快篩試劑早上8:15開賣，周日公休
5937191131,順天藥局二店,彰化縣社頭鄉員集路２段２９７ 號,120.5871,23.90005,(04)8726901,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 08:24:34,無
5937191248,佳和藥局,彰化縣社頭鄉社頭村員集路２段３３３號,120.5868,23.90071,(04)8731331,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/12 08:24:34,無
5937230053,彰芳藥局,彰化縣芳苑鄉和平村芳漢路王功段３９１號,120.3382,23.96268,(04)8932321,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 08:24:34,每日上午9點至12點 下午2點半至5點半開始販售 若配送延遲則延至送達整理後即開賣 星期日下午休息
5937251105,宏吉藥局,彰化縣竹塘鄉竹塘村仁愛街５０號,120.4271,23.86282,(04)8976709,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/12 08:24:34,周一到周六，7:50開始販賣快篩試劑（無發放號碼牌）
5937251169,竹塘張藥局,彰化縣竹塘鄉中興街５６號,120.4267,23.85913,(04)8972216,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/12 08:24:34,無
5937261165,中榮堂中西藥局,彰化縣溪州鄉中山路３段３６７號,120.4949,23.85307,(04)8895636,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/12 08:24:34,周一至周日上午8點開始販售售完為止
5938010108,宏嘉藥局,南投縣南投市崇文里彰南路一段１１１４號,120.6854,23.90663,(049)2228073,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/12 08:24:34,配合政府防疫政策.快篩試劑每日早上8:10分販售.售完為止
5938011810,南投丁丁藥局,南投縣南投市三和里三和二路１０號,120.69,23.90461,(049)2245977,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/12 08:24:34,健保快篩早上8點開賣
5938020079,仁和藥局,南投縣埔里鎮薰化里中山路三段９７號,120.9631,23.96619,(049)2985470,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/12 08:24:34,固定周一至周日上午10.00快篩開賣，售完為止
5938021432,東風中西藥局,南投縣埔里鎮南昌街３０９號,120.9624,23.96734,(049)2903112,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/12 08:24:34,無
5938021521,大家好藥局,南投縣埔里鎮中山路２段２６２－１號,120.9686,23.96652,(049)2995876,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 08:24:34,3／26下午休息，4／3-4／5休息
5938021745,欣欣藥局,南投縣埔里鎮中正路３８５號,120.9678,23.96446,(049)2421931,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 08:24:34,早上8:30開始販賣實名制快篩，週二11：00開始販售，請現埸排隊購買，謝謝
5938021969,宜康健保藥局,南投縣埔里鎮南昌街２６１號,120.9637,23.96682,(049)2904170,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/12 08:24:34,固定早上8:30開始販賣防疫口罩售完為止
5938022000,禾安康藥局,南投縣埔里鎮南昌街２１９號１樓,120.9645,23.96633,(049)2900219,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 08:24:34,營業日早上十點開始代售快篩，售完為止。周日固定公休。
5938022019,安欣藥局,南投縣埔里鎮中山路三段９８號,120.9633,23.96631,(04)2906620,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/12 08:24:34,口罩代售時間:周一至周六早上自08:30-12:00:周一至週五下午3:00-6:00；現場排隊；週六下午至周日全天休
5938022171,博今藥局,南投縣埔里鎮東潤路２０號,120.9942,23.93519,(049)2926689,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/12 08:24:34,無
5938030057,萬壽堂藥局,南投縣草屯鎮中山街２１１號,120.6828,23.97853,(049)2333570,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/12 08:24:34,販售時間：週一 至 週六 早上8:00【萬壽堂 祝您 順心
5938030191,建林藥局,南投縣草屯鎮復興路７３４號,120.6677,23.97507,(049)2336449,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/12 08:24:34,07:30開始現場販售，售完為止
5938030253,健泰藥局,南投縣草屯鎮碧峰里碧山路１０８２號,120.6574,23.97377,(049)92336280,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/12 08:24:34,快篩試劑8點半開賣，週日固定公休。
5938030735,草屯福倫藥局,南投縣草屯鎮中山街１４２號,120.6828,23.9769,(049) 2314218,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/12 08:24:34,5／9起，早上08:30開始販賣＜實名制快篩＞，售完為止。
5938032453,福安藥局,南投縣草屯鎮碧山路９３號,120.6846,23.97777,(049)2333349,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/12 08:24:34,【★ 福 安 藥 局 ★】早上 0800 點現場販賣實名制快篩試劑
5938040044,仁山藥局,南投縣竹山鎮昭德街２３號,120.6862,23.75827,(049)2657720,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/12 08:24:34,口罩代售時間週一~週六自上午08:30-21:00，售完為止；
5938040151,快安藥局,南投縣竹山鎮延平里集山路三段１３號,120.7065,23.76677,(049)2643048,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/12 08:24:34,口罩代售時間週一~週六自08:00-21.00（週四.週六下午.週日公休但不定時營業
5938040295,氏林藥局,南投縣竹山鎮中山里雲林路７３號,120.6818,23.75463,(049)2645829,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/12 08:24:34,早上8:30開始營業，營業時間皆有販售.售完為止，周日公休
5938040366,竹山藥局,南投縣竹山鎮中山里竹山路１５０之２號,120.6818,23.7539,(049)2644930,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/12 08:24:34,避免群聚，快篩試劑採預約制，週日照常營業，售完為止。
5938040437,宏明堂藥局,南投縣竹山鎮竹山里橫街８８號,120.6831,23.75616,(049)2642202,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/12 08:24:34,早上7:30開始營業至晚上9:00。（全年無休）
5938041685,宗穎藥局,南投縣竹山鎮集山路３段５８７號,120.6908,23.76006,(049)2635379,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/12 08:24:34,8:10~起現場認購；無法幫你保留
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,120.6834,23.75608,(049)2651032,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/12 08:24:34,實名制快篩試劑早上10點開始販售
5938041809,維淇藥師藥局,南投縣竹山鎮集山路三段８１６－１號,120.6863,23.75949,(049)2653689,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/12 08:24:34,早上8：30~晚上21：00，星期六下午晚上及星期日休息
5938041845,博愛藥局,南投縣竹山鎮雲林路３５號,120.6836,23.75612,(049)2642748,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/12 08:24:34,0830AM開始販售，售完為止
5938050077,永明藥局,南投縣集集鎮田寮里龍泉巷６－１號,120.7513,23.83479,(049)2781456,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 08:24:34,快篩試劑早上07.08分開賣喔! 請來電!
5938050120,家禾藥局,南投縣集集鎮民生路２３７號,120.779,23.82647,(049)2760565,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 08:24:34,快篩代售：w1~w5 下午2：00（當場發放號碼牌，而後當場代售）
5938070097,好康藥局,南投縣鹿谷鄉中正路二段６４號,120.7538,23.7458,(049)2753788,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 08:24:34,公費快篩早上8點販售
5938100063,興安藥局,南投縣國姓鄉石門村國姓路２７８－１號,120.8568,24.04001,(049)2721133,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/12 08:24:34,正常8:30開始營業，（若消毒完成提早8:00開始販賣口罩）
5938110023,杏仁藥局,南投縣水里鄉新城村民權路２３６號,120.8526,23.81758,(049)2776008,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 08:24:34,周一到周六，下午2:30販售快篩，售完為止，星期日休息
5938110032,人人藥局,南投縣水里鄉中央村中正路７８號,120.854,23.81568,(049)2770166,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 08:24:34,星期一~日快篩試劑販賣時間早上08:30 ，現場排隊，售完為止
5938110078,立特藥局,南投縣水里鄉中央村中正路６８號,120.8543,23.81587,(049)2775837,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/12 08:24:34,每天早上8點現場排隊持健保卡領號碼牌，中午12點至晚上9點半持號碼牌領快篩劑.
5939010068,尚陽中西藥局,雲林縣斗六市鎮西里雲林路二段２５０號,120.5298,23.70215,(05)5370248,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/12 08:24:34,快篩實名制早上8:30開始販售（周日公休）
5939010200,永聖藥局,雲林縣斗六市鎮北里南京路３９３號１樓,120.5382,23.71473,(05)5329858,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/12 08:24:34,星期一至星期六早上8:00起  星期日 晚上6:00起
5939010504,桂賓藥局,雲林縣斗六市信義里鎮北路３號,120.5432,23.71143,(05)5332138,羅氏家用新冠病毒抗原自我檢測套組,203,2022/05/12 08:24:34,週四休息， 本週五下午開始販售
5939011832,汶藥局,雲林縣斗六市大同路１０３號２樓,120.5451,23.70965,(05)5344728,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/12 08:24:34,快篩實名制: 每天早上80:00開賣，售完為止。三、五下午，六晚上，日全天，以上時間休診。
5939011850,明真西藥局,雲林縣斗六市自由路１號,120.5447,23.70513,(05)5321605,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/12 08:24:34,口罩販售:早上0800-1200中午1200-1400休息下午1400到2100賣完為止
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,120.5516,23.70846,(05)5332449,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/12 08:24:34,星期二. 五 下午及晚上休息  星期六全天休息 （國定假日 星期日 9:00開始 晚上7:30 休息 ）
5939012188,上海啄木鳥藥局,雲林縣斗六市上海路２３４號,120.5417,23.71444,(05)5374296,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 08:24:34,實名制快篩販售時間早上8:30
5939012320,瑞安藥局,雲林縣斗六市中正路１５號,120.5446,23.71021,(05)5373085,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/12 08:24:34,5／6~9快篩發放時間：早上8點
5939012339,永光藥局,雲林縣斗六市中山路９號,120.542,23.70989,(05)5379939,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/12 08:24:34,※依實際到貨時間開始販賣。
5939012571,上好藥局,雲林縣斗六市永安路７２號,120.5478,23.70901,(05)5331780,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/12 08:24:34,快篩試劑  目前為上午8：30販售  售完為止
5939020171,仁安堂藥局,雲林縣斗南鎮南昌里文元街４３號,120.4778,23.67535,(05)5952020,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/12 08:24:34,服務時間 : 周一至周六AM8:00-PM10:00 ／ 周日AM8:00-PM6:00
5939020224,菩提大藥局,雲林縣斗南鎮延平路二段４１２號,120.4761,23.67559,(05)5951539,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/12 08:24:34,政府快篩 早上8 點開始販售！
5939021294,玲津藥局,雲林縣斗南鎮中山路１７之２號,120.4801,23.67372,(05)5972889,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/12 08:24:34,周一至周六.上午8-12 14:30-18 週日9-11
5939021552,民安藥局,雲林縣斗南鎮中山路８９號,120.4789,23.67575,(05)5972076,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/12 08:24:34,快篩試劑早上7點至8點排隊領號碼牌，下午兩點過後領取試劑及健保卡。
5939021561,聖安藥局,雲林縣斗南鎮南昌里南昌路１３０號,120.4788,23.6732,(05)5954652,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/12 08:24:34,5月12日快篩試劑早上07:30開始販售
5939021570,他里霧藥局,雲林縣斗南鎮民權路１９號,120.479,23.67382,(05)5950560,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/12 08:24:34,快篩試劑   早上8點開始販賣
5939030300,黎明藥師藥局,雲林縣虎尾鎮新生路１１０號,120.4368,23.70773,(05)6310921,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/12 08:24:34,快篩試劑販賣時間:周一至週六早上8點開始，5／15週日早上8點販售
5939031576,良方藥局,雲林縣虎尾鎮中山路５７號,120.4344,23.70764,(05)6312106,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/12 08:24:34,上午8點開賣-售完為止.採現場排隊!!另週日休息
5939031763,皇安藥局,雲林縣虎尾鎮光復路３５２號,120.4373,23.71023,(05)6333291,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/12 08:24:34,5／12（四）起，早上8:00開始販售，售完為止
5939031996,端發藥局,雲林縣虎尾鎮林森路一段３２９號,120.4368,23.71237,(05)6314168,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/12 08:24:34,販賣快篩時間:每日14:30-售完為止請提早排隊
5939032144,新生松藥局,雲林縣虎尾鎮民生路３７－５號,120.4367,23.70816,(05)6326562,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/12 08:24:34,實名制快篩販賣時間:周一到周五早上9:30販賣，周六，日休息
5939032420,虎尾台丞藥局,雲林縣虎尾鎮林森路一段３４６號,120.4364,23.7122,(05)6325698,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/12 08:24:34,（如果前一天有到貨）快篩開賣時間:星期一至五早上08:15-11:30；星期六下午14:15-17:00，皆現場排隊購買
5939032724,虎尾藥局,雲林縣虎尾鎮林森路二段１１７、１１９號,120.4298,23.70595,(05)6336330,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 08:24:34,新開業， 5／4網路建置完成 每日下午16:00開始販售
5939040253,福安藥局,雲林縣西螺鎮福田里社口路８３號,120.4396,23.78882,(05)5871281,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/12 08:24:34,無
5939041465,仁祥藥局,雲林縣西螺鎮中和里中山路４６號,120.4628,23.80013,(05)5882111,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/12 08:24:34,口罩販售時間自早上8點起至售完為止
5939041705,祐祐藥局,雲林縣西螺鎮光復西路３６２號,120.4547,23.79624,(05)5878758,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/12 08:24:34,每日14:00開始販售，星期六、星期日沒有（無）販快篩試劑
5939041778,瑞大藥局,雲林縣西螺鎮平和路７７－１號,120.4575,23.7991,(05)5873287,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/12 08:24:34,無
5939041901,佑全西螺建興藥局,雲林縣西螺鎮建興路２４９號,120.4593,23.80042,(05)5883161,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 08:24:34,無
5939051238,天愛藥局,雲林縣土庫鎮中山路８０號,120.3903,23.6749,(05)6629923,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 08:24:34,無
5939060111,慶輝藥局,雲林縣北港鎮華勝里大同路２３２號,120.3012,23.57199,(05)7835078,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/12 08:24:34,依健保卡購買實名制快篩試劑。服務時間AM8:30至PM8:30，周日無休。《每天78盒賣完為止》
5939060120,民生藥局,雲林縣北港鎮民生路７０號,120.3027,23.56495,(05)7822476,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/12 08:24:34,上午8:30-晚上9:30，週末請先電話洽詢
5939061501,南方藥局,雲林縣北港鎮共榮里博愛路１１９號,120.3037,23.56877,(05)7832178,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/12 08:24:34,販賣快篩時間:週一~日自08:00至售完為止
5939061789,樂芯藥局,雲林縣北港鎮文化路１６６號,120.3038,23.57334,(05)7820005,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/12 08:24:34,周一至周日早上8:00 開始販賣
5939061814,安麗兒藥局北港店,雲林縣北港鎮大同路１０２號,120.3037,23.57091,(05)7820169,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/12 08:24:34,快篩8點開始販售發放號碼牌
5939061930,德豐藥局,雲林縣北港鎮公園路１２號,120.303,23.5735,(05)7835338,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/12 08:24:34,平日中午十二點到兩點休息，下午六點到六點半休息，週日全天休息
5939071276,慈生藥局,雲林縣古坑鄉麻園村平和２２號,120.5203,23.6351,(05)5828222,羅氏家用新冠病毒抗原自我檢測套組,122,2022/05/12 08:24:34,週三.四.六.日下午3-5點販售實名制快篩
5939071285,振明藥局,雲林縣古坑鄉中山路１７０號,120.5619,23.64612,(05)5821229,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/12 08:24:34,無
5939071294,元林中西藥局,雲林縣古坑鄉西平村西平路９－２號１樓,120.5606,23.64679,(05)5828229,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/12 08:24:34,販賣口罩時間：08:00
5939090146,明泰藥局,雲林縣莿桐鄉莿桐村中山路１０６號,120.5002,23.75753,(05)5842824,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/12 08:24:34,販賣口罩時間08:30至完售
5939101108,禾萊藥局,雲林縣林內鄉重興村１４６－８號,120.574,23.76767,(05)5894790,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/12 08:24:34,販賣快篩時間：08：00開始販賣至售完為止，星期二下午休息
5939120032,崇愛藥局,雲林縣崙背鄉信義路８８號,120.3546,23.75895,(05)6962769,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/12 08:24:34,全年無休. 實名制快篩早上8點排隊販售至售完為止
5939120050,韓藥局,雲林縣崙背鄉中山路１６３號,120.3571,23.76011,(05)6962462,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/12 08:24:34,每日早上8：00依序販售實名制快篩
5939120069,慈恩藥局,雲林縣崙背鄉南陽村永昌路６２號,120.3514,23.76036,(05)6964122,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/12 08:24:34,口罩:0800-1200；1400-2100（販完為止）
5939121137,莊藥局,雲林縣崙背鄉民權路１８０號,120.3531,23.76169,(05)6960510,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/12 08:24:34,口罩:1200-1400
5939121208,詠大藥局,雲林縣崙背鄉南陽村中山路１０９－２號,120.3585,23.75958,(05)6967990,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/12 08:24:34,無
5939121262,昀橙藥局,雲林縣崙背鄉東明村正義路１２０－１號,120.3595,23.76132,(05)6969089,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/12 08:24:34,實名制快篩販售，早上8點開始，到售完為止，現場排隊，不發號碼牌
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,120.2783,23.79629,(05)6912265,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 08:24:34,快篩劑五月六日起改為早上七點半開賣-即本星期五開始.
5939131286,新興藥局,雲林縣麥寮鄉麥豐村新興路３７－１號,120.2518,23.74714,(05)6938030,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/12 08:24:34,家用快篩試劑8點開始販售，賣完為止
5939131400,正鴻健保藥局,雲林縣麥寮鄉表福路３５號,120.255,23.74769,(05)6938786,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 08:24:34,周一至周五早上八點到晚上八點，星期六早上八點到下午四點
5939141219,安康藥局,雲林縣東勢鄉東南村康安路１８號,120.2553,23.67587,(05)6993866,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/12 08:24:34,星期一、三、五為8:00-19:00，星期二、四、六、日為8:00-12:00販售快篩試劑.
5939151135,三民藥局,雲林縣褒忠鄉三民路１５號,120.3109,23.69352,(05)6975515,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/12 08:24:34,快篩試劑販賣時間:09:00至售完
5939151162,正和藥局,雲林縣褒忠鄉三民路１１６號,120.3134,23.69541,(05)6972776,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/12 08:24:34,早上7:00開始販售至售完止
5939161140,木川藥局,雲林縣台西鄉中山路３９３號,120.1931,23.70056,(05)6986220,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/12 08:24:34,口罩發放時間:星期一到星期六早上8:00開始，售完為止.星期日休息
5939170023,永昇藥局,雲林縣元長鄉下寮村東庄路３５號,120.3311,23.61548,(05)7861838,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/12 08:24:34,販賣口罩時間：0800開賣，賣完為止
5939171093,和平藥局,雲林縣元長鄉下寮村東興路３３號,120.334,23.61849,(05)7862551,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/12 08:24:34,販賣口罩時間：0800開賣，賣完為止
5939171100,維恩健保藥局,雲林縣元長鄉長北村中山路５８號,120.3133,23.65138,(05)7882062,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/12 08:24:34,無
5939171128,順元藥局,雲林縣元長鄉中山路２５號,120.3132,23.64867,(05)7886555,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/12 08:24:34,早上8點開賣，賣完為止。周日休息。
5939180074,仁安堂藥局,雲林縣四湖鄉中山西路１８５號,120.2216,23.63745,(05)7875563,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/12 08:24:34,0700-販售結束
5939181133,陽明藥局,雲林縣四湖鄉中正路４２２號,120.2251,23.63476,(05)7876519,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/12 08:24:34,0800---販售結束
5939181231,大家藥局,雲林縣四湖鄉中正路４３３號,120.2256,23.63449,(05)7877435,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/12 08:24:34,0730-1930（12:00~14:00休息）
5939181339,威仁藥局,雲林縣四湖鄉中山西路７０號,120.2237,23.6378,(05)7875041,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/12 08:24:34,無
5939190025,呂藥師藥局,雲林縣口湖鄉梧南村文光路１２號,120.1901,23.54536,(05)7907472,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/12 08:24:34,不固定營業時間，請先電話洽詢
5939190061,盟生藥局,雲林縣口湖鄉梧南村文光路９５之６號,120.1903,23.5426,(05)7907159,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/12 08:24:34,星期一.二.三.四.五.六（賣完為止） 星期日公休
5939200011,優生藥局,雲林縣水林鄉水林路９９巷２號,120.247,23.57205,(05)7856307,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/12 08:24:34,販賣快篩試劑時間:5月1日早上8點有販售
5939200053,嘉南藥局,雲林縣水林鄉水北村自強街２號,120.245,23.57265,(05)7853216,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/12 08:24:34,早上開始營業同時販賣快篩.試劑（TEL:05-7853078）
