醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5937031783,和美啄木鳥藥局,彰化縣和美鎮德美路２７０號,120.502,24.11371,(04)7552924,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:08:34,領藥到啄木鳥~5／8實名制快篩早上10點開始販賣
5937041485,北斗啄木鳥藥局,彰化縣北斗鎮復興路２６９號,120.528,23.87822,(04)8875611,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/08 10:08:34,無
5937050279,廣信藥局,彰化縣員林市三信里中山路二段２０１號,120.5711,23.96517,(04)8337085,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 10:08:34,早上10點開始販賣快篩試劑
5937052246,新義藥局,彰化縣員林市南平里新義街２８８號,120.5678,23.96254,(04)8396788,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/08 10:08:34,每天早上10點販賣
5937052264,醫聯藥師藥局,彰化縣員林市三條里員東路二段４１０號１樓,120.5811,23.95898,(04)8360617,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/08 10:08:34,無
5937052335,大樹三民藥局,彰化縣員林市三民東街３５６號,120.5825,23.96065,(04)8372837,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/08 10:08:34,快篩實名制，每天16:00開始販售，售完為止。
5937052479,莒光藥局,彰化縣員林市莒光路３１６號１樓,120.5669,23.95942,(04)8361388,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 10:08:34,快篩實名制，每天16:00開始販售，售完為止。
5937081470,尚禾藥局,彰化縣二林鎮西平里中山路２３０號,120.3646,23.89936,(04)8963810,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 10:08:34,固定周一至周六
5937081541,康好藥局二林店,彰化縣二林鎮南光里大成路一段５６１號,120.3636,23.89337,(04)8966015,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/08 10:08:34,快篩實名制，早上09:00開始販售，售完為止。
5937181304,永靖藥局,彰化縣永靖鄉瑚璉路１１６號,120.5505,23.92624,(04)8230220,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:08:34,快篩實名制，每天16:00開始販售，售完為止。
5937201105,安利藥局,彰化縣二水鄉光化村員集路４段３號,120.6159,23.81147,(04)8794933,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/08 10:08:34,快篩下午3點現場販售 不發號碼牌 身障.醫護可優先購買
5937221198,祐幼藥局,彰化縣埤頭鄉合興村彰水路3段496號,120.4594,23.89158,(04)8911910,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/08 10:08:34,無
5937230053,彰芳藥局,彰化縣芳苑鄉和平村芳漢路王功段３９１號,120.3382,23.96268,(04)8932321,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/08 10:08:34,每日上午9點至12點 下午2點半至5點半開始販售 若配送延遲則延至送達整理後即開賣 星期日下午休息
5937261236,溪州貓頭鷹藥局,彰化縣溪州鄉中山路三段臨２９１號、２９３號,120.4933,23.85328,(04)8890101,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/08 10:08:34,無
5938011918,聖宸健保藥局,南投縣南投市彰南路三段１６２號１樓,120.6744,23.92727,(049)2251741,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/08 10:08:34,早上10點發號碼牌銷售 離開視同放棄
5938020079,仁和藥局,南投縣埔里鎮薰化里中山路三段９７號,120.9631,23.96619,(049)2985470,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/08 10:08:34,固定周一至周日上午10.00快篩開賣，售完為止
5938020257,德林藥局,南投縣埔里鎮大城路２０６號,120.9517,23.97306,(049)2915293,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/08 10:08:34,每日10點開始販售快篩試劑，直至當日應售數量完畢或店休為止。
5938021914,好安心藥局,南投縣埔里鎮中山路二段３２７號,120.9669,23.96458,(049)2990377,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 10:08:34,快篩販售時間: 8:30起~售完為止
5938032435,順安藥局,南投縣草屯鎮中正路７６８號,120.6848,23.98161,(049)2333228,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/08 10:08:34,實名制快篩試劑於早上10 點開始販售，售完為止
5938041756,集山啄木鳥藥局,南投縣竹山鎮集山路３段４０５號,120.696,23.76179,(049)2659287,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 10:08:34,口罩代售時間無限制
5938110078,立特藥局,南投縣水里鄉中央村中正路６８號,120.8543,23.81587,(049)2775837,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 10:08:34,每天早上8點現場排隊持健保卡領號碼牌，下午3點至晚上9點半持號碼牌領快篩劑.5／7（六）休息.5／8（日）正常販售
5939011850,明真西藥局,雲林縣斗六市自由路１號,120.5447,23.70513,(05)5321605,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/08 10:08:34,口罩販售:早上0800-1200中午1200-1400休息下午1400到2100賣完為止
5939012428,德昌藥局,雲林縣斗六市明德路１０１號,120.5374,23.69834,(05)5340870,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/08 10:08:34,快篩每日9點30至11點30現場排隊.當日有剩.下午3點30至售完
5939020091,全安藥局,雲林縣斗南鎮中天里中正路１２３號,120.4783,23.67655,(05)5965255,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/08 10:08:34,10點開始販售快篩 售完為止
5939030284,張維修藥局,雲林縣虎尾鎮林森路一段３６６號,120.436,23.71179,(05)6326456,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 10:08:34,販賣快篩時間:09:00-賣完為止
5939030355,祥惠藥局,雲林縣虎尾鎮惠來里惠來８１之５號,120.4892,23.72847,(05)6224308,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/08 10:08:34,週日請先電話洽詢
5939031576,良方藥局,雲林縣虎尾鎮中山路５７號,120.4344,23.70764,(05)6312106,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:08:34,周日休息.5／9（一）上午8點開賣78份，另下午2點半開賣78份.現場排隊!!
5939031996,端發藥局,雲林縣虎尾鎮林森路一段３２９號,120.4368,23.71237,(05)6314168,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/08 10:08:34,販賣快篩時間:每日14:30-售完為止請提早排隊
5939050044,健康藥局,雲林縣土庫鎮順天里中正路１１號,120.388,23.6739,(05)6622889,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/08 10:08:34,代售口罩時間早上七點三十五分開始，現場排隊，售完為止
5939051238,天愛藥局,雲林縣土庫鎮中山路８０號,120.3903,23.6749,(05)6629923,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:08:34,無
5939060120,民生藥局,雲林縣北港鎮民生路７０號,120.3027,23.56495,(05)7822476,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/08 10:08:34,上午8:30-晚上9:30，週末請先電話洽詢
5939060317,益安大藥局,雲林縣北港鎮華勝里公園路１８之２號,120.3028,23.57434,(05)7730779,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/08 10:08:34,篩劑...每天貨到販售..賣完為止
5939061850,北港家源藥局,雲林縣北港鎮大同路３０３號,120.2983,23.57261,(05)7832104,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:08:34,以健保卡購買快篩實名制，每天下午13:00開賣，現場排隊，售完為止。
5939071276,慈生藥局,雲林縣古坑鄉麻園村平和２２號,120.5203,23.6351,(05)5828222,羅氏家用新冠病毒抗原自我檢測套組,116,2022/05/08 10:08:34,週三.四.六.日下午3-5點販售實名制快篩
5939071310,禾安藥局,雲林縣古坑鄉朝陽村中山路１３６－１號,120.562,23.64552,(05)5828318,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/08 10:08:34,口罩代售時間每日上午8:00發號碼販售，售完為止
5939171093,和平藥局,雲林縣元長鄉下寮村東興路３３號,120.334,23.61849,(05)7862551,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/08 10:08:34,販賣口罩時間：0800開賣，賣完為止
5939191326,順生藥局,雲林縣口湖鄉口湖村口湖路３２４號,120.1811,23.58524,(05)7895799,羅氏家用新冠病毒抗原自我檢測套組,91,2022/05/08 10:08:34,早上10點開放購買快篩試劑 賣完為止（星期六休息）
5940030058,萬有藥局,嘉義縣大林鎮平林里民權路３６號,120.4599,23.60009,(05)2654246,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/08 10:08:34,周一～周六 08:00-21:30週日 08:00-12:00
5940031386,大樹大林藥局,嘉義縣大林鎮祥和路１９２號,120.4527,23.60447,(05)2641800,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:08:34,快篩實名制，每天16:00開始販售，售完為止。
5940040170,健安藥局,嘉義縣民雄鄉興南村頭橋４５號,120.439,23.52336,(05)2211797,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/08 10:08:34,營業:上午9點至下午9點.週日休-下午6點售快篩
5940040232,鈞安藥局,嘉義縣民雄鄉山中村１８７之５號,120.4103,23.51833,(05)2218622,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:08:34,上午7:00-晚上9:30，六日不定期休息
5940041622,大順藥局,嘉義縣民雄鄉福樂村埤角１３９號,120.44,23.52429,(05)2201138,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 10:08:34,快篩領取:星期一至日下午2點，售完為止
5940121349,照安藥局,嘉義縣水上鄉水頭村中興路４０８號,120.4003,23.4311,(05)2687897,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 10:08:34,領快篩時間:早上8:00~售馨
5940131283,一心藥局,嘉義縣中埔鄉富收村頂中下街３１、３１－１號１樓,120.4885,23.45077,(05)2303553,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/08 10:08:34,無
5940141305,東義藥局,嘉義縣竹崎鄉獅埜村東義２０－１８號,120.4898,23.51273,(05)2110957,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/08 10:08:34,無
5940141314,竹崎啄木鳥藥師藥局,嘉義縣竹崎鄉竹崎村中華路９２號,120.5481,23.52055,(05)2617786,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/08 10:08:34,09:00~售罄
5940150073,科有藥局,嘉義縣梅山鄉北興街１２號,120.5591,23.58304,(05)2621106,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/08 10:08:34,08:30~售罄
5941011851,新日康藥局,臺南市新營區三仙里民權路６３之３號,120.3125,23.30658,(06)6332833,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/08 10:08:34,口罩販售時間：08:00~售完
5941020038,惠生藥局,臺南市鹽水區中正路３１號,120.2679,23.31999,(06)6522279,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/08 10:08:34,配合送貨，預計上午10點開賣
5941080016,世酆藥局,臺南市學甲區仁得里成功路１１－１號,120.1805,23.23176,(06)7838779,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/08 10:08:34,口罩販售時間：07:30-120 份  15:00-80份
5941080043,心得藥局,臺南市學甲區仁得里建國路８２號,120.1791,23.23062,(06)7835087,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/08 10:08:34,實名制快篩:早上09:30發號碼牌，早上09:40開始販售至售完
5941131161,竹軒大藥局,臺南市六甲區甲南里民生街１５８號,120.3533,23.23001,(06)6982258,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/08 10:08:34,週日一至周日，上午10開始販售
5941270163,太子藥局,臺南市仁德區太子里太子路３３８號,120.2577,22.99146,(06)2729906,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 10:08:34,5／8快篩.已售完.
5941280043,道仁藥局,臺南市歸仁區許厝里中山路一段４７８號,120.2973,22.96654,(06)2301967,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/08 10:08:34,08:00開始.12:00-13:30午休.售完為止
5941310715,都都藥局,臺南市永康區中山南路１２８號,120.2302,23.01319,(06)2037887,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:08:34,快篩實名制:每日11:00開始販售
5941310840,北一藥局,臺南市永康區中山南路４３巷５號,120.2268,23.01223,(06)2012215,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/08 10:08:34,快篩實名制販售時間：星期一~星期六  08:50~售完.（星期日 10:00-12:00）
5941312755,佑健康藥師藥局,臺南市永康區文化路２０２之３號,120.2559,23.0154,(06)2316257,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/08 10:08:34,快篩販售時間：星期一~星期六08:30~售完
5942013331,泰安藥局,高雄市鳳山區仁愛路６－１號,120.3731,22.6226,(07)7037838,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/08 10:08:34,自4月起，中午時間（12：30~2：30）不販售實名制口罩。
5942013699,新怡安藥局,高雄市鳳山區海洋里新富路５１２號,120.3474,22.61403,(07)7633565,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 10:08:34,快篩如果送貨正常一般都早上九點販售  如果供貨時間異常就下午兩點
5942020050,惠光西藥局,高雄市岡山區維仁路１４７號,120.2925,22.79481,(07)6212163,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/08 10:08:34,販賣時間:周一至周六下午2:00售完為止周日上午10.30銷售）
5942030225,吉本藥局,高雄市旗山區旗南里中洲路４７４－１號,120.465,22.83976,(07)6663226,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/08 10:08:34,營業日0800~2200，14:00開始發號碼牌14:30起為配售口罩時間.售完為止；周六公休無配售口罩；
5942060385,義和藥局,高雄市大寮區義和里義和路１６１號,120.4205,22.64125,(07)6527206,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/08 10:08:34,無
5942080038,日建藥局,高雄市仁武區灣內里仁忠路３２號,120.3545,22.67639,(07)3713497,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 10:08:34,早上六點開門 採取先收健保卡  中午撥空過卡  下午您們在來拿健保卡快篩及收500元  不用大熱天下排隊且不群聚
5942081222,星億藥局,高雄市仁武區中正路１６７、１６９號,120.3511,22.71778,(07)3712815,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/08 10:08:34,快篩實名制早上9:30開始販售!
5942171123,安麗兒藥局,高雄市茄萣區嘉賜里仁愛路三段２２０號,120.1839,22.90352,(07)6906029,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/08 10:08:34,營業時間:8:00~22:00點.快篩販賣時間:8點至售完為止.
5942190039,立達藥局,高雄市彌陀區中正西路２５９－２號,120.2453,22.785,(07)6179277,羅氏家用新冠病毒抗原自我檢測套組,83,2022/05/08 10:08:34,5／8（日） 上午11:00開賣，不分單雙，一人一卡。
5943010101,正欣藥局,屏東縣屏東市前進里清進巷１０７號,120.4644,22.64938,(08)7524138,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 10:08:34,自3／01日~3／31日，營業日09:00~21:30銷售，發完為止
5943012892,立健藥局,屏東縣屏東市勝利里廣東路９６２號,120.4862,22.68773,(08)7328039,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 10:08:34,快篩每日早上9:00開始銷售~
5943013915,怡安生活藥粧藥局,屏東縣屏東市大連里瑞光路２段１３８號１樓,120.5092,22.67687,(08)7377162,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/08 10:08:34,快篩販售時間：週一至周六下午1點販售.現場排隊售完為止，週日機動調整販售，，一次僅限一人入場購買。
5943013951,大林藥師藥局,屏東縣屏東市平和里仁愛路５９號１樓,120.4924,22.67133,(08)7320680,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 10:08:34,平日14:00~21:00為販賣快篩時間，售完為止
5943014332,千甲台安藥局,屏東縣屏東市武廟里逢甲路９２號,120.4867,22.67045,(08)7330663,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/08 10:08:34,因政府物流不穩定 每日塊篩販售時間公告於LINE社群https:／／reurl.cc／M0b5VX
5943021588,成昌藥局,屏東縣潮州鎮永春里光春路９６號１樓,120.5375,22.54291,(08)7801199,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:08:34,實名制快篩販賣時間為每天早上11點開始販售
5943030103,保生藥局,屏東縣東港鎮中山路５６號,120.4505,22.46674,(08)8322818,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 10:08:34,上午8:10開始發號碼牌，發完等同售完.
5943031851,大眾藥局,屏東縣東港鎮朝隆路７６號,120.4463,22.46862,(08)8354752,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:08:34,實名制快篩下午三點開始販售
5943031897,欣大眾藥局,屏東縣東港鎮中正路一段９２號,120.4569,22.47272,(08)8351177,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:08:34,無
5943041348,恆春啄木鳥藥局,屏東縣恆春鎮恒南路２８號,120.7476,21.99145,(08)8883990,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/08 10:08:34,自2／11日~2／29日，營業日8:30~21:00，為販賣口罩時間，若11:00過後仍有剩餘口罩則16:00-18:00繼續販賣，賣完為止
5943131436,東東藥局,屏東縣內埔鄉內田村廣濟路４９號,120.5653,22.61005,(08)7780183,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/08 10:08:34,05／08早上10:00開始販售，05／09起改為早上08:30開始，不發號碼牌
5943160035,隆山藥局,屏東縣枋寮鄉安樂村中山路１１５－２號,120.5978,22.36342,(08)8785700,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/08 10:08:34,自2／11~2／29日，販賣口罩時間8:00起，售完為止。
5943170077,健安藥局,屏東縣新園鄉中洲村南興路１７０號,120.4586,22.4872,(08)8322649,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/08 10:08:34,自4／11~4／30日，販賣口罩時間至8:00起，售完為止。
5943170095,長安中西藥局,屏東縣新園鄉中洲村南興路１９４號,120.4586,22.48776,(08)8336986,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 10:08:34,自2／11~2／29日，販賣口罩時間9:00起，售完為止。
5943221051,明德藥局,屏東縣琉球鄉本福村中山路１５１號,120.3818,22.35203,(08)8611278,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/08 10:08:34,8:30 發放號碼牌  10:00-12:00 販賣實名制快篩
5944010043,新見安藥局,澎湖縣馬公市光明里光復路９５號,119.5703,23.57152,(06)9277346,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/08 10:08:34,販賣口罩時間:早上7:30-12:30，下午2:30-6:00，晚上7:00-9:30。
5945010118,永昇藥局,花蓮縣花蓮市化道路２１２之１號,121.6203,24.00201,(03)8225887,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/08 10:08:34,服務時段：早上8:30-晚上9點，快篩試劑販售時段：早上10點-下午4點。
5945011795,晉嘉藥局,花蓮縣花蓮市明禮路７１－９號１樓,121.6082,23.98242,(03)8347329,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 10:08:34,販售快篩時間，星期一到星期日，早上09:30開始，售完為止
5945012970,東大藥局,花蓮縣花蓮市富吉路４號,121.599,23.99447,(03)8463231,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 10:08:34,實名制快篩販賣時間：早上10；00至售完為止
5945013048,幸福花蓮藥局,花蓮縣花蓮市中正路１７９號,121.5987,23.97165,(03)8361412,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/08 10:08:34,快篩販售時間週一至週六下午2點開始.售完為止.周日彈性販售.
5945013226,國泰藥局,花蓮縣花蓮市中華路４５９－１號,121.5902,23.97388,(03)8530959,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 10:08:34,快篩販售時間以實際收到貨時間再訂販賣時間
5945051646,花蓮建國藥局,花蓮縣吉安鄉建國路１段１３７－１號,121.5915,23.98574,(03)8461699,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/08 10:08:34,快篩實名制，每天16:00開始販售，售完為止。
5990010695,百泰藥局,金門縣金城鎮西海路１段１號,118.2864,24.41566,(082)312832,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/08 10:08:34,快篩實名制，每天16:00開始販售，售完為止。
