醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
593201A604,藝文啄木鳥藥局,桃園市桃園區中正路１３５７、１３５９、１３６１號,121.2951,25.02292,(03)3467698,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/08 14:02:02,口罩販賣時段：週一至週日13:00起
593201A695,安祐藥局,桃園市桃園區南平路516之1號,121.2937,25.01633,(03)3166889,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/08 14:02:02,快篩販賣時間 每日下午 13:45-17:00，現場排隊
5932021438,全球永美大藥局,桃園市中壢區中山東路二段５３０號１至２樓,121.2454,24.9468,(03)4661839,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/08 14:02:02,營業時間:9:00-22:00
5932022346,宜美大藥局,桃園市中壢區莊敬路７１６號,121.2569,24.96642,(03)4637687,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/08 14:02:02,無
5932022631,中壢中正藥局,桃園市中壢區中正路３６３、３６５號,121.2163,24.95532,(03)4014100,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:02:02,快篩實名制，每天16:00開始販售，售完為止。
5932022980,美佑康活力藥局,桃園市中壢區五福里中正路６２７號,121.2108,24.95947,(03)2810018,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/08 14:02:02,快篩販賣時段：周一到周日每天14:00
5932023094,中壢民權藥局,桃園市中壢區民權路３２６、３２８號,121.2054,25.0001,(03)4014961,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/08 14:02:02,實聯制快篩每天78份週一至週六下午1350拿取號碼牌1400開始販售.依序入場販售.過號視同放棄
5932023325,新資生榮民大藥局,桃園市中壢區興仁里榮民路１０３號,121.2608,24.9682,(03)4516644,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/08 14:02:02,實名制快篩販賣時段：下午2點起
5932023656,思琁藥師藥局,桃園市中壢區中北路二段４３０號,121.2331,24.95448,(03)4162189,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 14:02:02,週一~週五早上10:30發快篩..週六公休..週日看到貨狀況再另行公告
5932023683,祥合藥局,桃園市中壢區中北路二段４３１號,121.2321,24.95431,(03)2841880,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/08 14:02:02,口罩販賣時段:16:00
5932023772,佑全中壢中正藥局,桃園市中壢區中正路１０８號１、２樓,121.2229,24.95498,(03)2807899,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/08 14:02:02,實名制快篩販售時間：下午1400-售完為止
5932023889,華勛藥局,桃園市中壢區華勛街１１２、１１４號,121.2597,24.95065,(03)4161881,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 14:02:02,快篩實名制，每天16:00開始販售，售完為止。
5932024260,新資生福州大藥局,桃園市中壢區福州二街４０９號,121.232,24.96789,(03)3606180,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/08 14:02:02,營業時間：星期六 日 上午0900至下午1000
5932024279,中壢環東藥局,桃園市中壢區中山東路２段１９３號,121.2404,24.95171,(03)4562345,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:02:02,快篩實名制，每天16:00開始販售，售完為止。
5932031729,德安堂藥局,桃園市大溪區介壽路８９２號,121.2837,24.90016,(03)3808173,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:02:02,快篩實名制，每天16:00開始販售，售完為止。
5932031907,福澤大溪藥局,桃園市大溪區復興路１０５號１樓,121.2911,24.87917,(03)3884886,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 14:02:02,家用快篩販賣時段15:30至售完為止
5932040246,龍泰藥局,桃園市楊梅區民族路五段１４７巷２號,121.1736,24.9586,(03)4901525,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 14:02:02,快篩販售時間:早上7:30領號碼牌下午2點至4點領快篩（當日有效） 六日中午10點至12點領快篩
5932043336,楊梅藥局,桃園市楊梅區大成路１４８、１５０號,121.1458,24.91148,(03)4880776,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:02:02,快篩實名制，每天16:00開始販售，售完為止。
5932052077,明安藥局,桃園市蘆竹區南竹路一之六號,121.2934,25.04765,(03)3527087,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/08 14:02:02,販售時段；周一至周日下午2點
5932052826,青新藥師藥局,桃園市蘆竹區南竹路五段２５１之１號,121.2597,25.0247,(03)3134328,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/08 14:02:02,無
5932052924,青青藥師藥局,桃園市蘆竹區南山路三段３１３號１樓,121.2861,25.08533,(03)3240338,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/08 14:02:02,口罩販賣時段：週一至週日09:00起
5932052951,永青健康人生藥局,桃園市蘆竹區奉化路１４２號１樓,121.289,25.03917,(03)3528361,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/08 14:02:02,實名制快篩每日兩點開賣，人潮眾多額滿會提早開始
5932052979,南崁藥局,桃園市蘆竹區中正路２５１、２５３、２５５號,121.2921,25.04695,(03)3522022,羅氏家用新冠病毒抗原自我檢測套組,157,2022/05/08 14:02:02,快篩實名制，每天16:00開始販售，售完為止。
5932062439,青埔長青藥師藥局,桃園市大園區新生路四段２５１號,121.2134,25.0081,(03)3815097,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/08 14:02:02,快篩販賣時段 : 14:00開賣，現場排隊，售完為止
5932076255,安得福藥局,桃園市龜山區萬壽路一段２８１號,121.4035,25.01723,(02)82001467,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/08 14:02:02,口罩販賣時段：13：00開始發號碼牌排隊領取過號重排
5932076862,和信藥局,桃園市龜山區南祥路５８號１樓,121.2979,25.04629,(03)2124028,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 14:02:02,快篩販賣時段：每日中午12點，5／8（日）母親節公休一日。
5932077056,桃園龜山藥局,桃園市龜山區萬壽路二段８９６號,121.3394,24.99586,(03)3203312,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:02:02,快篩實名制，每天16:00開始販售，售完為止。
5932077305,全興藥局,桃園市龜山區光峰路１５３號１樓,121.3427,25.0026,(03)3597901,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 14:02:02,上午8:30開始販售實名制快篩試劑，禮拜日公休。
5932077403,穩好保健藥局,桃園市龜山區中興路１３７號,121.3317,24.9889,(03)3500088,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/08 14:02:02,快篩販賣時段：1400
5932077510,左外野藥局,桃園市龜山區文光街６號１樓,121.3802,25.05471,(03)3271503,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/08 14:02:02,快篩販售:晚上19:30至20:30（週五公休）*不發號碼牌 請直接排隊購買
5932077627,文興藥局,桃園市龜山區復興一路１０２號１、２、３樓,121.368,25.0592,(03)3285330,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:02:02,快篩實名制，每天16:00開始販售，售完為止。
5932080455,日鴻藥局,桃園市八德區義勇街１７５號,121.3065,24.96335,(03)3763304,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:02:02,口罩販賣時段：早上9:00 發號碼牌下午4:00~6:00領取
5932083714,佳美大藥局,桃園市八德區介壽路一段六八八號,121.3006,24.96636,(03)3772239,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/08 14:02:02,營業時間:9:00-22:00，快篩14:00販售
5932084319,新寶樹藥局,桃園市八德區介壽路一段９６６號,121.2991,24.95818,(03)3770000,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:02:02,快篩試劑  禮拜一至六 1430開始販售，週日1500開始販售
5932099927,大心聯合藥局,桃園市龍潭區中興路３９０號,121.2313,24.87337,(03)4897998,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:02:02,快篩實名制：週一至週日下午15:30開始販售
5932099954,新資生龍潭中正大藥局,桃園市龍潭區中正路１４０—１號１樓,121.2212,24.85382,(03)3606180,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/08 14:02:02,下午2時開始售完為止
5932101137,平鎮延平藥局,桃園市平鎮區延平路二段４３０巷７９—１６號,121.206,24.94458,(03)4918187,羅氏家用新冠病毒抗原自我檢測套組,166,2022/05/08 14:02:02,周一~周六，下午1點~3點販售公費快篩，12:58發放號碼牌，每日30份，請自備500元，不找零
5932101253,新大賀藥局,桃園市平鎮區新榮路２５９號１樓,121.2135,24.94617,(03)4927100,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/08 14:02:02,下午兩點開始發號碼牌販售快篩
5933020104,廣和藥局,新竹縣新埔鎮中正路２９２號,121.0807,24.82769,(035)885959,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/08 14:02:02,實名制快篩 下午15:00開始販售
5933031769,竹東朝陽藥局,新竹縣竹東鎮朝陽路１號１、２樓,121.0852,24.74199,(03)5111166,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:02:02,快篩實名制，每天16:00開始販售，售完為止。
5933031885,東林藥局,新竹縣竹東鎮東林路８０號,121.0913,24.73683,(03)5961321,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:02:02,快篩實名制，每天16:00開始販售，售完為止。
5933052973,芳鄰藥局,新竹縣竹北市三民路２６１號之１號,121.013,24.83308,(03)6213887,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/08 14:02:02,快篩販售：下午1：30，現場排隊領號碼牌，自備500元及健保卡
5933053381,佑全竹北中正藥局,新竹縣竹北市中正西路１７６、１７８號１樓,120.9991,24.84149,(03)5556235,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/08 14:02:02,每日下午13:50發號碼牌 14:00開始販售 不能離開現場
5933053407,方米藥局,新竹縣竹北市博愛街５１１號,121.0106,24.8393,(03)5510015,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:02:02,實名制快篩，下午兩點發號碼牌並開賣
5933053489,十興藥局,新竹縣竹北市莊敬五街７５號,121.0268,24.82346,(03)6684889,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:02:02,快篩實名制，每天16:00開始販售，售完為止。
5933053550,六家藥局,新竹縣竹北市六家一路一段１６３號,121.0289,24.80958,(03)6578456,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:02:02,快篩實名制，每天16:00開始販售，售完為止。
5933053596,中華藥局,新竹縣竹北市中華路２２６號１、２樓,121.0028,24.83118,(03)5513031,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:02:02,快篩實名制，每天16:00開始販售，售完為止。
5933081536,昌昌藥局,新竹縣新豐鄉新市路１９３號,120.9846,24.90465,(03)5598077,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/08 14:02:02,5／8（日）取得號碼牌者→隨時取貨。5／9（一）上午8:00開始發放號碼牌。
5933081607,新豐藥局,新竹縣新豐鄉中興路２０８、２１０號,120.9949,24.87571,(03)5575005,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:02:02,快篩實名制，每天16:00開始販售，售完為止。
5934012473,宜蘭藥局,宜蘭縣宜蘭市泰山路３６號,121.7485,24.75524,(03)9365168,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:02:02,快篩實名制，每天16:00開始販售，售完為止。
5934022175,公正藥局,宜蘭縣羅東鎮興東路１３７、１３９號,121.769,24.6802,(03)9560543,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:02:02,快篩實名制，每天16:00開始販售，售完為止。
5935011783,芳鄰國際連鎖藥局,苗栗縣苗栗市中山路５６７號,120.8201,24.55826,(037)330580,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:02:02,快篩販賣時段：14:00開始發放號碼牌 16:00-18:00領取快篩
5935012413,苗栗藥局,苗栗縣苗栗市光復路５５號,120.8165,24.5532,(037)360789,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:02:02,快篩實名制，每天16:00開始販售，售完為止。
5935021430,苑裡藥局,苗栗縣苑裡鎮為公路３２－１號,120.6541,24.44247,(037)851331,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:02:02,快篩實名制，每天16:00開始販售，售完為止。
5935021458,沐安藥局,苗栗縣苑裡鎮客庄里信義路１－１０號１樓,120.653,24.43873,(037)868600,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:02:02,星期天快篩14點發號碼牌，販售為15-18點、19-21點；星期1至6的快篩8點開始發號碼牌。販售時間8-12點、15-18點、19-21點
5935030171,立安藥局,苗栗縣通霄鎮信義路１０７號,120.6804,24.48877,(037)760100,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 14:02:02,快篩實名制 週一到週六下午15:00開始販售  售完為止
5935030180,通霄藥局,苗栗縣通霄鎮中山路１３１號,120.678,24.48903,(037)755155,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/08 14:02:02,快篩實名制，每天16:00開始販售，售完為止。
5935041914,合康連鎖藥局,苗栗縣竹南鎮博愛街２７０號,120.8725,24.68724,(037)474987,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:02:02,販售快篩時間為下午17:00開始販售
5935042091,好心健保藥局,苗栗縣竹南鎮中華路１５７號,120.9236,24.71002,(037)687088,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/08 14:02:02,快篩販售時間:下午01:00
5935061452,後龍藥局,苗栗縣後龍鎮中山路２０９號１樓,120.7931,24.6127,(037)723660,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:02:02,快篩實名制，每天16:00開始販售，售完為止。
5935071252,國良藥局,苗栗縣卓蘭鎮中山路１１１號１樓,120.8259,24.31214,(042)5899578,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/08 14:02:02,每天14:00準時販售快篩喔，賣完為止!
5935081169,景元藥局,苗栗縣大湖鄉中正路９７號,120.8664,24.42265,(037)996465,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/08 14:02:02,每天下午兩點開始販售快篩試劑
5935090015,永信藥局,苗栗縣公館鄉館中村榮光街１６號,120.8271,24.50226,(037)223597,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:02:02,每日下午3點開始販售快篩
5935091245,芳鄰藥局,苗栗縣公館鄉玉泉村玉泉３６８之１１號,120.8267,24.50749,(037)223727,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/08 14:02:02,口罩販賣時段：13:00~售完
5936010628,協安大藥局,臺中市豐原區府前街６３號,120.7184,24.24957,(04)25200808,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/08 14:02:02,實名制快篩販售時間為每日下午兩點。
5936010780,復生藥局,臺中市豐原區田心路２段２６９號,120.7226,24.23821,(04)25261803,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/08 14:02:02,營業時間９：００～２１：３０，實名制快篩每日下午２：００販售
5936050248,濟生一藥局,臺中市沙鹿區沙田路１４６號,120.5596,24.2365,(04)26626826,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/08 14:02:02,快篩試劑下午2點-人潮多就提早30分開始 **醫院處方 牙科 備藥齊全 全年無休*
5936051441,永富藥局,臺中市沙鹿區中山路２８６號,120.5602,24.23833,(04)26625339,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/08 14:02:02,*每日14:00開始販賣防疫快篩試劑
5936071185,后里東亞大藥局,臺中市后里區民生路１２３號,120.7164,24.3071,(04)25570225,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/08 14:02:02,實名制快篩每周一到周日，下午2:00販售（售完為止）
5936111148,荷仕康藥局,臺中市新社區興安路１８－３３號,120.8078,24.24042,(04)25826258,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/08 14:02:02,快篩下午2點開始販售
5936120049,原隆安藥局,臺中市石岡區萬安里石岡街５３號,120.7767,24.27595,(04)25722833,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/08 14:02:02,周一至周日下午2點販售。若有時間異動，詳情關注FB: 原隆安藥局
5936150305,吳藥局,臺中市烏日區烏日里中山路二段２２４號,120.6219,24.1066,(04)23381148,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/08 14:02:02,早上如有配送 下午2:00販售
5936171402,上華藥局,臺中市龍井區新興路３７號,120.5882,24.18084,(04)26320433,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/08 14:02:02,周一至周日快篩販賣時間下午2點開始販售，賣完為止
5936180152,祥暘藥局,臺中市霧峰區中正路１１６２號,120.6996,24.07068,(04)23391346,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:02:02,快篩實名制，每天16:00開始販售，售完為止。
5936190710,東亞藥師大藥局,臺中市太平區中興路６６號,120.7167,24.12806,(04)22787987,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 14:02:02,每日早上9:00先領號碼牌下午2:00~10:00領快篩試劑
5936209796,永欣藥局,臺中市大里區新里里新興路２４號,120.6773,24.09864,(04)24077085,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/08 14:02:02,無
593620B138,聯生中西健保藥局,臺中市大里區現岱路１５８巷１１號,120.6919,24.10295,(04)24834058,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/08 14:02:02,早上八點半領號碼牌下午四點到六點領口罩W6W日早七點
5937013436,大埔藥局,彰化縣彰化市大埔路４０６、４０８、４１０、４１２號,120.5439,24.06298,(04)7117511,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:02:02,快篩實名制，每天16:00開始販售，售完為止。
5937013507,原安大藥局,彰化縣彰化市南郭路一段１８０號,120.5479,24.07445,(04)7272817,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/08 14:02:02,周一至周日 早上8點-晚上10點營業（實名制下午2點開始）
5937013570,彰化藥局,彰化縣彰化市永安街２７８、２８０號,120.5438,24.08977,(04)7287877,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:02:02,快篩實名制，每天16:00開始販售，售完為止。
5937013678,佑全彰化民族藥局,彰化縣彰化市民族路４５０號１樓,120.5404,24.07605,(04)7286549,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/08 14:02:02,處方領藥來佑全，快篩試劑販售時間:下午兩點
5937013749,中央啄木鳥藥局,彰化縣彰化市中央路２０６號,120.5285,24.06637,(04)7639581,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 14:02:02,13:30開始販售，若未收到配送，則以收到時間開始
5937013767,民族藥局,彰化縣彰化市民族路２１２號１樓,120.5393,24.071,(04)7261221,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:02:02,快篩實名制，每天16:00開始販售，售完為止。
5937021849,大樹鹿港藥局,彰化縣鹿港鎮中正路１９３號,120.4405,24.05491,(04)7772226,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:02:02,快篩實名制，每天16:00開始販售，售完為止。
5937031747,大樹和美藥局,彰化縣和美鎮道周路５０１號,120.494,24.10896,(04)7550090,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:02:02,快篩實名制，每天16:00開始販售，售完為止。
5937041369,北斗福倫藥局,彰化縣北斗鎮西德里斗苑路１段４２５、４２７號,120.5177,23.87305,(04)8886618,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:02:02,星期一~星期日每天下午3:00開始販售.人多同時間於2:50發號碼牌.取牌後保留10分鐘
5937041421,惠生大藥局,彰化縣北斗鎮西德里中華路２９１號,120.521,23.87288,(04)8874041,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/08 14:02:02,販售時間 : 週一 ~ 週日，每日下午1:50~2點後至販售完畢
5937050377,廣生堂藥局,彰化縣員林市中山里中山路一段７４３、７４５號,120.5706,23.95915,(04)8320627,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/08 14:02:02,下午2點發放快篩.不發號碼牌
5937052264,醫聯藥師藥局,彰化縣員林市三條里員東路二段４１０號１樓,120.5811,23.95898,(04)8360617,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/08 14:02:02,無
5937052335,大樹三民藥局,彰化縣員林市三民東街３５６號,120.5825,23.96065,(04)8372837,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/08 14:02:02,快篩實名制，每天16:00開始販售，售完為止。
5937052479,莒光藥局,彰化縣員林市莒光路３１６號１樓,120.5669,23.95942,(04)8361388,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/08 14:02:02,快篩實名制，每天16:00開始販售，售完為止。
5937052488,大樹員林藥局,彰化縣員林市大同路二段２０７號,120.5745,23.96891,(04)8331353,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:02:02,快篩實名制，每天16:00開始販售，售完為止。
5937052504,佑全員林中正藥局,彰化縣員林市中正路１３５，１３７號１樓,120.5714,23.96324,(04)8368669,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/08 14:02:02,無
5937061601,樺霖保健藥局,彰化縣溪湖鎮光平里彰水路３段３７６號,120.4802,23.96186,(04)8613668,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/08 14:02:02,快篩販售時間：下午14:00~售完為止
5937061718,東環藥局,彰化縣溪湖鎮湖東街８１巷７０－３、７０－４、７０－５號,120.4833,23.95861,(04)8820001,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:02:02,快篩實名制，每天16:00開始販售，售完為止。
5937070191,仁春藥局,彰化縣田中鎮員集路二段４５３、４５５號,120.5861,23.86559,(04)8742409,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/08 14:02:02,5月1日起下午兩點開始發放號碼牌販售快篩劑
5937071401,田中啄木鳥藥局,彰化縣田中鎮南路里員集路２段２６６號,120.5864,23.85628,(04)8746468,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/08 14:02:02,無
5937071474,田中藥局,彰化縣田中鎮新生街１５０巷２號,120.5862,23.8621,(04)8761988,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:02:02,快篩實名制，每天16:00開始販售，售完為止。
5937081596,二林藥局,彰化縣二林鎮斗苑路五段３９號,120.3709,23.89951,(04)8950010,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:02:02,快篩實名制，每天16:00開始販售，售完為止。
5937101146,伸港藥局,彰化縣伸港鄉新港村信義路１３５號,120.4859,24.14825,(04)7992663,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/08 14:02:02,05／08 （日）實名制快篩販售時間為『下午二點』。05／09 （一）實名制快篩販售時間為『晚上 8 點』，感謝您。
5937101253,佑全伸港新港藥局,彰化縣伸港鄉新港路１６６、１６８號,120.487,24.1459,(04)7980979,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/08 14:02:02,疫情期間營業時間改為早上9點至晚上9點，快篩試劑如果有貨，下午2點開賣
5937121246,健全藥局,彰化縣秀水鄉安東村中山路２８２－１號,120.5035,24.03531,(04)7686649,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/08 14:02:02,周一到周日下午2點開始販賣快篩
5937131206,花壇福倫藥局,彰化縣花壇鄉中山路２段１５９號１樓,120.538,24.02888,(04)7882818,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/08 14:02:02,14:00起開始販售快篩試劑
5937181304,永靖藥局,彰化縣永靖鄉瑚璉路１１６號,120.5505,23.92624,(04)8230220,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:02:02,快篩實名制，每天16:00開始販售，售完為止。
5937201105,安利藥局,彰化縣二水鄉光化村員集路４段３號,120.6159,23.81147,(04)8794933,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/08 14:02:02,快篩下午3點現場販售 不發號碼牌 身障.醫護可優先購買
5938010153,聖恩藥局,南投縣南投市營北里中正路２３６號１樓,120.6938,23.94586,(049)2316366,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/08 14:02:02,每日下午2點開賣，售完為止!現場排隊為主，不發號碼牌!
5938011909,彰南藥局,南投縣南投市彰南路二段２１號,120.6845,23.90847,(049)2230005,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:02:02,無
5938021781,幸福藥局,南投縣埔里鎮中正路５４８號,120.9643,23.96946,(049)2999800,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/08 14:02:02,無
5938022064,大樹埔里藥局,南投縣埔里鎮中正路４３８號,120.9632,23.97263,(049)2980805,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:02:02,快篩實名制，每天16:00開始販售，售完為止。
5938030100,環球大藥局,南投縣草屯鎮中正路７５３號,120.6845,23.98124,(049)2356485,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/08 14:02:02,周一至周日下午2:00 開始販售 售完為止
5938032480,草屯藥局,南投縣草屯鎮碧山路１４５、１４７號,120.6834,23.9778,(049)2362992,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:02:02,快篩實名制，每天16:00開始販售，售完為止。
5938032524,佑全草屯中興藥局,南投縣草屯鎮中興路７８號,120.6821,23.97413,(049)2323440,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/08 14:02:02,快篩試劑販售時間:下午2點後
5938032560,祥陽藥局,南投縣草屯鎮中正路８２２、８２４號,120.6854,23.98276,(049)2353393,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:02:02,快篩實名制，每天16:00開始販售，售完為止。
5938041916,大明藥局,南投縣竹山鎮大明路４８２號,120.6798,23.759,(049)2652500,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:02:02,快篩實名制，每天16:00開始販售，售完為止。
5938061249,献奇藥局,南投縣名間鄉南雅村１０２號,120.7023,23.83759,(049)2732678,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/08 14:02:02,周一到周日，下午兩點代售快篩
5938100018,佑全藥局,南投縣國姓鄉中興路１０３號,120.8572,24.04147,(049)2722998,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/08 14:02:02,實名制快篩下午2點販售
5938110078,立特藥局,南投縣水里鄉中央村中正路６８號,120.8543,23.81587,(049)2775837,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 14:02:02,每天早上8點現場排隊持健保卡領號碼牌，中午12點至晚上9點半持號碼牌領快篩劑.
5939011850,明真西藥局,雲林縣斗六市自由路１號,120.5447,23.70513,(05)5321605,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/08 14:02:02,口罩販售:早上0800-1200中午1200-1400休息下午1400到2100賣完為止
5939012222,啄木鳥藥局,雲林縣斗六市民生南路２６２號,120.5369,23.69934,(05)5344030,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/08 14:02:02,無
5939020082,惠生大藥局,雲林縣斗南鎮中天里文元街５０號,120.4776,23.67544,(05)5972478,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/08 14:02:02,每天下午2點開始販售，售完為止。
5939021543,惠宏藥局,雲林縣斗南鎮延平路２段２６４號,120.4786,23.67841,(05)5953727,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/08 14:02:02,快篩販售時間為下午2:00
5939021614,斗南藥局,雲林縣斗南鎮南昌路１１２號,120.4791,23.67321,(05)5960102,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:02:02,無
5939031576,良方藥局,雲林縣虎尾鎮中山路５７號,120.4344,23.70764,(05)6312106,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:02:02,周日休息.5／9（一）上午8點開賣78份，另下午2點半開賣78份.現場排隊!!
