醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5935010213,盛安藥局,苗栗縣苗栗市中正路７４８號,120.8185,24.554,(037)320145,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/06 08:14:02,早上8點開始販售
5935011738,佳禾藥局,苗栗縣苗栗市青苗里建台街7號,120.821,24.55742,(037)373041,羅氏家用新冠病毒抗原自我檢測套組,111,2022/05/06 08:14:02,快篩試劑7：30發號碼牌8：00開始販賣，販賣時段：營業時間至售完為止
5935012084,苗栗安德藥局,苗栗縣苗栗市高苗里信義街１０號,120.8154,24.55109,(037)350420,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:14:02,快篩販賣時段：周一~周日10：00至售完
5935012299,瑞展藥局,苗栗縣苗栗市中正路７３號,120.8245,24.56824,(037)271658,羅氏家用新冠病毒抗原自我檢測套組,106,2022/05/06 08:14:02,口罩販賣時段：08:00~10:00
5935020013,宏吉藥局,苗栗縣苑裡鎮中正里１０鄰３８之２號,120.6639,24.42953,(037)851535,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/06 08:14:02,口罩販賣時段：8:00-售完
5935021403,安康藥局,苗栗縣苑裡鎮新興路７８號,120.6532,24.44033,(037)856591,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/06 08:14:02,口罩販賣時段：2／12~2／15休息（有貼公告）週一~週六 9:00~售完／營業週一~五：8-12，15-20；週六：8-12，請先來電洽詢
5935021458,沐安藥局,苗栗縣苑裡鎮客庄里信義路１－１０號１樓,120.653,24.43873,(037)868600,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/06 08:14:02,星期天快篩14點發號碼牌，販售為15-18點、19-21點；星期1至6的快篩8點開始發號碼牌。販售時間8-12點、15-18點、19-21點
5935040257,和安藥局,苗栗縣竹南鎮竹南里博愛街１５號,120.8795,24.68657,(037)472332,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/06 08:14:02,口罩販售時段:上午8:00起至售完為止（六，日無）
5935040328,明志藥局,苗栗縣竹南鎮照南里博愛街４號,120.8797,24.68677,(037)472341,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/06 08:14:02,快篩賣時間:早上8:30~22:00。週六，周日照常。
5935040408,光復藥局,苗栗縣竹南鎮光復路２１６號,120.8794,24.68876,(037)476286,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/06 08:14:02,口罩販售時間8:00~22:00
5935041610,林新藥局,苗栗縣竹南鎮博愛街１２４號,120.8761,24.68696,(037)471556,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/06 08:14:02,無
5935041781,惠家藥局,苗栗縣竹南鎮自強街３８號,120.8792,24.69138,(037)463635,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:14:02,口罩販賣時段：14:30-售完  星期日休息
5935042082,樂健藥局,苗栗縣竹南鎮民權街５３－３號２樓,120.8778,24.68577,(037)470988,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/06 08:14:02,無
5935050164,辰安藥局,苗栗縣頭份市尖豐路３２號,120.8803,24.66364,(037)633632,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 08:14:02,無
5935050208,三峰藥局,苗栗縣頭份市新華里中正一路７８號,120.9259,24.68655,(037)668239,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 08:14:02,實名制快篩：週一至週六下午1點排隊直接購買；週日休息。
5935051545,富優藥局,苗栗縣頭份市中華路９３０號,120.9075,24.68572,(037)681635,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/06 08:14:02,口罩販賣時段：14:30至售完
5935051698,信源藥局,苗栗縣頭份市仁愛里信東路３９號,120.9116,24.68637,(037)663580,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/06 08:14:02,防疫快篩販售 08:00 開始 .13:00-14:00休 .週日僅早上販售
5935051947,森品藥局,苗栗縣頭份市建國路２段１５０、１５２、１５６號,120.9032,24.69653,(037)672378,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/06 08:14:02,營業時間：9:00-22:30
5935061434,千江大藥局,苗栗縣後龍鎮忠孝路５９號,120.7908,24.61298,(037)037728208,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:14:02,無
5935071216,萊恩藥局,苗栗縣卓蘭鎮上新里上新7之1號,120.83,24.30719,(04)25899369,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/06 08:14:02,快篩販賣時段：開門就賣-售完 ／六日休息
5935091156,信安藥局,苗栗縣公館鄉大同路７８號,120.8281,24.50026,(037)237849,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/06 08:14:02,實名制快篩試劑販售時間:星期一到星期六下午3點，周日不販售!
5935131075,安康藥局,苗栗縣三義鄉廣盛中正路１１４號,120.7698,24.41377,(037)875958,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:14:02,每天早上8:20開始銷售.售完為止.
5936010020,合裕藥局,臺中市豐原區合作街９６－１號,120.708,24.2396,(04)25238988,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/06 08:14:02,快篩早上8:00發放
5936010039,裕安藥局,臺中市豐原區南陽路南陽市場１１號,120.7239,24.24718,(04)25223494,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/06 08:14:02,無
5936010155,春輝堂藥局,臺中市豐原區北陽里豐東路２２０巷１７號,120.732,24.24929,(04)25280086,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 08:14:02,無
5936010379,瑞輝藥局,臺中市豐原區西勢里西安街５６號,120.7136,24.24937,(04)25262821,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/06 08:14:02,每日早上8:00開賣
5936010422,謝藥局,臺中市豐原區葫蘆里市前街２３號,120.7155,24.24891,(04)25221812,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 08:14:02,無
5936010628,協安大藥局,臺中市豐原區府前街６３號,120.7184,24.24957,(04)25200808,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/06 08:14:02,實名制快篩販售時間為每日下午兩點。
5936012088,安效藥局,臺中市豐原區西安里西勢路１１４巷３２號,120.7074,24.24539,(04)25269086,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/06 08:14:02,口罩代售時間，2／12不代售，（星期四，星期日不代售）下午2:00-2:30排隊購買
5936012140,美日藥局,臺中市豐原區三民路１８８號１樓,120.7181,24.25348,(04)25228490,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 08:14:02,早上8:00販售（如貨運延遲則改為14:00）
5936012337,恆安大藥局,臺中市豐原區忠孝街４６號,120.7166,24.25276,(04)25226700,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/06 08:14:02,星期日下午及晚上店休
5936012560,進安藥局,臺中市豐原區西勢路１１５號,120.7085,24.24521,(04)25262681,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/06 08:14:02,周一至周日早上8:00開始發售快篩，售完為止
5936020017,郭藥局,臺中市東勢區南平里豐勢路３９４號,120.8294,24.25489,(04)25883382,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/06 08:14:02,週一至週日均於上午8:00發放號碼牌及收健保卡，上午9:30開始販賣
5936020035,劉藥局,臺中市東勢區東安里豐勢路４７６號,120.8285,24.25689,(04)25873198,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/06 08:14:02,無
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,120.8292,24.25525,(04)25773481,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/06 08:14:02,早上7:30開始販售，週日公休
5936031707,大甲福倫藥局,臺中市大甲區蔣公路２０２號,120.6207,24.34682,(04)26765518,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/06 08:14:02,實名制快篩早上8點開賣
5936040021,持田健保藥局,臺中市清水區鰲峰路24號,120.5742,24.26938,(04)26229133,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/06 08:14:02,週一至週六早上8:30發送快篩號碼牌，請勿離開現場售完為止.
5936040171,親民大藥局,臺中市清水區鎮北街６１號,120.5747,24.26881,(04)26226012,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/06 08:14:02,5／6（五）上午8:00開始販賣實名制快篩，單號，1人1卡，無發號碼牌，依現場發放為主。
5936051478,佑安藥局,臺中市沙鹿區中山路３４６號,120.5607,24.24053,(04)26632798,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:14:02,每日早上9點販售，每週日公休.
5936060137,南昌藥局,臺中市梧棲區中央路二段４６５號,120.543,24.26099,(04)26565073,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/06 08:14:02,防疫口罩販售時間：每日上午7:30開始發放號碼牌、7:30開始領口罩。
5936081172,民翔藥局,臺中市神岡區昌平路５段４８０號,120.685,24.24623,(04)25633323,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:14:02,實名制快篩早上8:40 開賣，星期日休息，時間若有變動以現場公告為主
5936090126,頭張藥局,臺中市潭子區頭張路一段１０８號,120.6998,24.1945,(04)25334510,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/06 08:14:02,口罩代售中:開放從早上8點到晚上11點前
5936103066,大雅福倫藥局,臺中市大雅區學府路３５８號１樓,120.6485,24.22636,(04)25694218,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/06 08:14:02,實名制快篩因配送當天無法確定到貨時間，開賣時間另行公告於門口或FB粉絲頁，（每人可幫家人領一卡）
5936160132,大佶安藥局,臺中市大肚區頂街里沙田路二段７３４號,120.545,24.15309,(04)26992453,羅氏家用新冠病毒抗原自我檢測套組,86,2022/05/06 08:14:02,健保快篩從早上7:45領號碼牌，口罩現場隨到隨領
5936170094,葆信藥局,臺中市龍井區沙田路四段６００號,120.5461,24.1913,(04)26352782,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/06 08:14:02,快篩:星期一~5／7星期六 下午02:30~售完（現場排隊購買）.星期日公休.依門口公告為主.預告:5／9起.販售時間恢復為早上8:30
5936171331,澤士藤藥局,臺中市龍井區新東里新興路５３之９號１樓,120.5862,24.18155,(04)26523014,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/06 08:14:02,周一~周六中午12點開始販售 -現場排隊  週日沒有賣
5936171457,德康藥局,臺中市龍井區新興路１３７號,120.5829,24.1822,(04)26320137,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/06 08:14:02,週一~週六早上9點15分開始販售-現場排隊~全年無休 慢簽領藥.母嬰用品.營養保健.嬰幼兒奶粉尿布
5936190078,愛心藥局,臺中市太平區光華里中山路二段４１２－７號,120.7253,24.15023,(04)23929396,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/06 08:14:02,0830-1330...1530-2000營業配售口罩及家用快篩..
5936190327,富眾藥局,臺中市太平區永豐路３５號,120.7131,24.12447,(04)22706009,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/06 08:14:02,111年平安吉祥年:星期一至星期六.下午1點.星期日:休息.
5936190416,同安藥局,臺中市太平區新平路三段８７號,120.7202,24.15065,(04)23918391,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/06 08:14:02,5／6起每日上午9點開賣快篩，週日休息
5936191851,佑昇藥局,臺中市太平區中平路１６號１樓,120.7207,24.13334,(04)22783697,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:14:02,無
5936209689,慈祐藥局,臺中市大里區成功二路一三０號,120.7044,24.09538,(04)24914799,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:14:02,星期日休息.快篩販售時間早上9:30開始
593620B165,大仁祥藥局,臺中市大里區大德街８９號１樓,120.6805,24.10981,(04)24814349,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/06 08:14:02,販售實名制快篩時間:週一至週六8:00起、週日公休
593620B183,綠洲藥局,臺中市大里區塗城路６０３號,120.7038,24.08804,(04)24932626,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/06 08:14:02,快篩販售時間:週一至週五9:00開始.週六下午2點開始.週日休息
5937010613,榮源藥局,彰化縣彰化市忠權里辭修路１２８巷９號,120.5374,24.08608,(04)7229432,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/06 08:14:02,上午8-12下午13-18點
5937011021,龍美藥局,彰化縣彰化市中山路三段２２８號,120.5589,24.08606,(04)7249816,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:14:02,固定周一至周六09:00-12:00開始依號碼牌順序販售  週日有開店才販售剩餘請見店外告示
5937011058,大竹長生藥局,彰化縣彰化市彰南路二段８號,120.577,24.08537,(04)7384176,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:14:02,快篩代售早上10:00
5937012180,大新藥局,彰化縣彰化市福山里彰南路一段４３３號,120.5763,24.0858,(04)7383535,羅氏家用新冠病毒抗原自我檢測套組,131,2022/05/06 08:14:02,快篩代售時間早上08：30（固定周一到周五），現場排隊，售完為止
5937012242,平成藥局,彰化縣彰化市福安里曉陽路３１號,120.5416,24.072,(04)7258070,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/06 08:14:02,無
5937012635,施文彬大藥局,彰化縣彰化市大埔路３４５號,120.5444,24.06132,(04)7111653,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/06 08:14:02,口罩代售時間早上8:00（星期一至日，無休）， 發放號碼牌
5937012671,康好健保藥局,彰化縣彰化市光南里旭光路２９１號,120.544,24.07072,(04)7234725,羅氏家用新冠病毒抗原自我檢測套組,81,2022/05/06 08:14:02,1400開始販售實名制快篩
5937012831,華恩健保藥局,彰化縣彰化市華山路２１０號,120.5375,24.07547,(04)7239977,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 08:14:02,快篩販售:下午2點
5937012975,龍泰藥局,彰化縣彰化市信義里中正路１段４５０號１樓,120.5422,24.08258,(04)7254720,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:14:02,周一到周六，早上9:30-12:00販售快篩試劑
5937013132,正光藥局彰南店,彰化縣彰化市中庄里彰南路１段２１號,120.5662,24.08841,(04)7321003,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:14:02,領藥來正光.防疫實名制快篩13:30開始販售
5937013150,康橋藥局,彰化縣彰化市民族路４２９號,120.5399,24.07555,(04)7278288,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/06 08:14:02,無
5937013365,正光藥局民族店,彰化縣彰化市彰安里民族路２１１號,120.5389,24.07076,(04)7234876,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:14:02,每天下午1點30分開始\現場發號碼牌依序販售快篩試劑
5937013418,曉陽藥局,彰化縣彰化市西安里曉陽路２０２號,120.5373,24.07311,(04)7270989,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:14:02,現場排隊，請自備零錢。週一至週五早上9：30，週六下午3：30 （休息：中午12：00-15：30，18：00-19：30 ）
5937013472,建國春生中西藥局,彰化縣彰化市建國北路１５０號,120.5498,24.09435,(04)7225047,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:14:02,下午2點發放號碼牌 發完即開始依序購買
5937013552,芳澤藥局,彰化縣彰化市中山路三段４３４號,120.5658,24.08861,(04)7380381,羅氏家用新冠病毒抗原自我檢測套組,81,2022/05/06 08:14:02,快篩實名制-週一至週五下午3點開始販售，星期六日休息
5937013570,彰化藥局,彰化縣彰化市永安街２７８、２８０號,120.5438,24.08977,(04)7287877,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:14:02,快篩實名制，每天16:00開始販售，售完為止。
5937013703,友誼藥局自強店,彰化縣彰化市自強路４６號,120.5393,24.08961,(04)7233471,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:14:02,5／6快篩販售時間15:00~16:00免費領取，各大醫院連續處方簽，診所、衛生所處方簽，歡迎諮詢以現場量為主，友誼藥局
5937013712,寶生藥局,彰化縣彰化市中山路一段５５６巷２３之１２８號１樓,120.5404,24.06564,(04)7113037,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:14:02,六、日因人力不足無法發送快篩
5937020084,成安藥局,彰化縣鹿港鎮順興里中山路３８０號,120.4318,24.05854,(04)7773078,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/06 08:14:02,無
5937020128,佳昇大藥局,彰化縣鹿港鎮溝墘里鹿和路三段６０９號,120.4799,24.08524,(04)7716789,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:14:02,每日早上8點發放口罩 週日下午休息
5937021330,順安藥局,彰化縣鹿港鎮泰興里復興路１２５號,120.4386,24.05279,(04)7765510,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/06 08:14:02,販售快篩篩劑時間: 週1.2.4.5.日 早上8:00  ／  週3下午2:00   ／ 週六停止販售  5／4已經完售
5937021750,正光藥局鹿港店,彰化縣鹿港鎮永安里復興路２５１號,120.438,24.05569,(04)7775769,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:14:02,每日13點30分開始販售快篩
5937021769,杏文藥局,彰化縣鹿港鎮順興里中山路３５４號１樓,120.4324,24.05808,(04)7766326,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/06 08:14:02,口罩販賣時間:早上08:00現場排隊，不發號碼牌。
5937021778,中山藥局,彰化縣鹿港鎮永安里復興路３６２號,120.4372,24.05799,(04)7750686,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/06 08:14:02,無
5937031470,弘佳藥局,彰化縣和美鎮仁愛里道周路５５６號,120.4929,24.1102,(04)7576611,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/06 08:14:02,快篩有賣.
5937031541,友誼藥局和美店,彰化縣和美鎮和東里仁化路１４７、１４９號,120.4964,24.11017,(04)7550866,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:14:02,早上9::00-10:00發快篩，六日不發售。
5937031621,德美藥局,彰化縣和美鎮竹營里德美路２９３號,120.5014,24.11432,(04)7567129,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/06 08:14:02,快篩星期一~星期六8:00  星期日10:00
5937041190,仁信藥局,彰化縣北斗鎮中正路137號,120.5219,23.87342,(04)8873357,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/06 08:14:02,周日公休 早上8:30發放號碼牌 11:00開放領取快篩
5937041476,丁丁藥局北斗店,彰化縣北斗鎮斗苑路二段３０號,120.5165,23.87406,(04)8873032,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/06 08:14:02,111／03／15起，退出販售實名制口罩。111／04／28起，販售實名制快篩試劑，早上8點開始，現場排隊，售完為止~
5937041501,台丞藥局,彰化縣北斗鎮光復路１９７號,120.5241,23.87407,(04)8873311,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/06 08:14:02,無
5937050322,必安藥局,彰化縣員林市仁美里育英路１７４號,120.5741,23.96417,(04)8324986,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/06 08:14:02,無
5937050331,金鴻安大藥局,彰化縣員林市中正路３２３號,120.5733,23.95618,(04)8344210,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/06 08:14:02,早上7點至晚上10點，民眾可持健保卡買快篩
5937050411,高藥局,彰化縣員林市東和里員水路二段５０５號,120.5773,23.95592,(04)8327808,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/06 08:14:02,每日早上8:50開始販售防疫口罩，星期日公休
5937051703,員林健康藥局,彰化縣員林市中正路２２４號１樓,120.5747,23.95417,(04)8396798,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/06 08:14:02,10月11日雙十連假有營業
5937051712,員林福倫藥局,彰化縣員林市和平里中山路２段１４１號,120.5711,23.96391,(04)8371218,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/06 08:14:02,5／2後變當日配送 貨到才販售 FB公告販售時間
5937051730,青田藥局,彰化縣員林市林森路一二七號,120.5778,23.95633,(04)8347776,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/06 08:14:02,物流配送時間不確定～每日的販售時間將另行公布
5937051963,東山永安藥局,彰化縣員林市南東里山腳路４段３１號,120.5988,23.96424,(04)8311471,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/06 08:14:02,快篩試劑販賣，上午8點30分開賣.
5937052031,天天藥局,彰化縣員林市鎮興里員東路一段５５號,120.5991,23.96355,(04)8385573,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/06 08:14:02,固定周一到周六上午8:30發放號碼牌，8:30開始販售口罩。
5937052255,淑德藥局,彰化縣員林市仁美里中山路２段１１０、１１２號,120.5713,23.96388,(04)8359155,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/06 08:14:02,周日沒營業。
5937052264,醫聯藥師藥局,彰化縣員林市三條里員東路二段４１０號１樓,120.5811,23.95898,(04)8360617,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/06 08:14:02,快篩實名制每天下午15:00開始販售，售完為止
5937052273,員林鼎澄藥局,彰化縣員林市仁愛里三民東街２５２號,120.58,23.95997,(04)8330918,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:14:02,實名制快篩，星期一-六每日下午2點開始依現場排隊販售
5937052282,丁丁藥局員林店,彰化縣員林市中山路二段８９號,120.5707,23.96247,(04)8373508,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/06 08:14:02,*星期一-日每日上午9點開始.售完為止。（全年無休）
5937052451,統信藥局,彰化縣員林市正興街３７２號,120.5722,23.95997,(04)8367089,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:14:02,無
5937052497,家家藥局,彰化縣員林市惠來街８７號,120.5704,23.95526,(04)8367007,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/06 08:14:02,無
5937052513,正光藥局員林店,彰化縣員林市三民東街３１０、３１２號,120.5814,23.96036,(04)8328765,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/06 08:14:02,實名制快篩下午13:30開始販售
5937061469,福展藥局,彰化縣溪湖鎮湖西里西環路２０９號,120.4773,23.9572,(04)8859918,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/06 08:14:02,5月6日 8:00 開始販售實名制快篩
5937061594,正光藥局溪湖店,彰化縣溪湖鎮大竹里平和街２０２、２０４號,120.4797,23.95728,(04)8825138,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:14:02,領藥來正光，快篩實名13：30開始販售。
5937061674,溪湖華恩保健藥局,彰化縣溪湖鎮青雅路３９號,120.483,23.96594,(04)8817575,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/06 08:14:02,實名制快篩，平日下午3:00及周六早上9:00販售。
5937070011,明輝藥局,彰化縣田中鎮東路里新生街８７號,120.5871,23.86112,(04)8740433,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/06 08:14:02,111年起 營業時間為周一到周六早上8:00開始到晚上9:00
5937070128,良安藥局,彰化縣田中鎮北路里員集路二段６１４號,120.5855,23.86359,(04)8743196,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/06 08:14:02,營業時間:星期一至星期六早上8:00~晚上9點，星期日下午休息
5937070164,安鑠藥局,彰化縣田中鎮中潭里和平路７６０號,120.5879,23.8685,(04)8748728,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 08:14:02,每日早上9點至11點發放號碼牌並開始販售貨（全年無休）
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,120.5865,23.86272,(04)8761001,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/06 08:14:02,配送到貨開始販售快篩（星期六，日只有早上）
5937071447,大安藥局,彰化縣田中鎮新福路５７號,120.586,23.86264,(04)8752201,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/06 08:14:02,早上8點販售至晚間9點。中午12:00~14:30休息。
5937080179,台明藥局,彰化縣二林鎮東和里斗苑路五段２１３號,120.3678,23.90095,(04)8966176,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/06 08:14:02,週一到六上午8:10口罩開賣，不抽號碼；週日未固定公休
5937081461,育民健保藥局,彰化縣二林鎮東和里新生路７２號,120.3684,23.90094,(04)8953956,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/06 08:14:02,無
5937081514,加佳藥局,彰化縣二林鎮東和里仁愛路６７８號１樓,120.3643,23.90212,(04)8963080,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/06 08:14:02,快篩販賣時間週一至週五早上09:30-11:45 下午2:45-5:20 晚上6:30-8:45。週六早上9:30-11:45 下午晚上休息，周日全日休息!!
5937081587,嘉信藥局,彰化縣二林鎮中山路１４０號,120.3667,23.8998,(04)8954029,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:14:02,無
5937101173,貓頭鷹藥局,彰化縣伸港鄉新港村中山東路９９號,120.4885,24.14758,(04)7996596,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:14:02,周一至周日 早上 08:30 開始販售實名制快篩。收受：牙科、診所、各大醫院慢性病連續處方箋，免費領藥。
5937101217,友誼藥局,彰化縣伸港鄉新港村中山路１５號,120.4864,24.14731,(047)980591,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/06 08:14:02,5／4 快篩早上10:30~12:00；星期一.六.日不發放快篩；免費領取各大醫院診所牙科衛生所處方箋
5937120025,慶泰藥局,彰化縣秀水鄉安東村中山路１６６號,120.5061,24.03662,(04)7698510,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/06 08:14:02,每日早上8AM起開始賣口罩，售完為止
5937120043,啟仁藥局,彰化縣秀水鄉安東村文化街１５巷２號,120.5021,24.03589,(04)7694953,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/06 08:14:02,本週因物流 關係 星期二至五上午11:00 開始販售 下周5／9恢復7:30
5937120052,效生藥局,彰化縣秀水鄉民生街９０８號,120.4945,24.02615,(04)7683931,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/06 08:14:02,早上7:00開始發號碼牌
5937121291,秀水福倫藥局,彰化縣秀水鄉彰水路２段５７０號,120.4973,24.03104,(04)7699618,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/06 08:14:02,無
5937121317,彰水藥局,彰化縣秀水鄉彰水路二段４２５、４２７、４２９號１樓,120.4943,24.02791,(04)7685880,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/06 08:14:02,快篩實名制，每天16:00開始販售，售完為止。
5937130049,明志藥局,彰化縣花壇鄉三春村彰員路１段５４２號,120.5679,24.01439,(04)7867702,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/06 08:14:02,周一至周日9:00開始販賣口罩
5937131153,武田藥局,彰化縣花壇鄉長沙村中正路１２０號,120.5441,24.02719,(04)7878683,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/06 08:14:02,星期一至星期六早上8點30分開始販售  *星期日休息*
5937131180,春天藥局,彰化縣花壇鄉中山路２段３０號,120.5394,24.02642,(04)7874458,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/06 08:14:02,每天早上9:00開始販售
5937131260,大福藥局,彰化縣花壇鄉長沙村中正路９１號１樓,120.5449,24.02718,(04)7880073,羅氏家用新冠病毒抗原自我檢測套組,152,2022/05/06 08:14:02,周一至週五早上8:30開始販賣快篩，售完為止。周六每月第二，四週固定公休。周日皆公休。
5937140027,金宏恩藥局,彰化縣芬園鄉社口村彰南路４段１０８巷１２號,120.6289,24.01385,(049)2522391,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/06 08:14:02,每日早上07:00發放號碼牌，8:00開始販賣口罩（全年無休）
