醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5931091696,祥祐藥局,新北市三峽區文化路１２５號１樓,121.3699,24.93598,(02)26738080,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/10 12:31:02,實名制快篩下午2點開始販售
5931091892,三峽藥局,新北市三峽區介壽路１段２７號１樓,121.3757,24.93321,(02)26738868,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 12:31:02,快篩實名制，每天16:00開始販售，售完為止。
5931092059,三峽啄木鳥藥局,新北市三峽區中正路１段１４１號１樓,121.3735,24.92875,(02)26744321,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/10 12:31:02,實名制快篩 中午:12:30開始發號碼牌
5931100154,尚運藥局,新北市淡水區學府路５１巷１弄２０號,121.4473,25.16892,(02)26225149,羅氏家用新冠病毒抗原自我檢測套組,88,2022/05/10 12:31:02,無
5931101919,優德仕藥局,新北市淡水區新市一路３段１０３號,121.4464,25.18314,(02)26236573,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 12:31:02,快篩代售時間 15:00~售完
5931102103,四季寶健保藥局,新北市淡水區新市一路３段１１７－１號（含夾層）,121.4468,25.18314,(02)26283199,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 12:31:02,無
5931112645,健成藥局,新北市汐止區新興路２０號１樓,121.6564,25.06456,(02)26428989,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/10 12:31:02,無
5931113071,蒲公英藥局,新北市汐止區連興街１２６號（１樓）,121.6538,25.06188,(02)26907770,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,實名制快篩銷售時間:下午17:00-19:00（無發放號碼牌）
5931113160,社后藥局,新北市汐止區康寧街４２４號１樓,121.6307,25.06801,(02)26956321,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,快篩實名制，每天16:00開始販售，售完為止。
5931120049,本平藥局,新北市瑞芳區瑞芳街４５號,121.8076,25.10913,(02)24972167,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 12:31:02,無
5931121279,大埔藥局,新北市瑞芳區大埔路１２８－３號１樓,121.762,25.10079,(02)24587020,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,無
5931121466,瑞芳藥局,新北市瑞芳區明燈路３段５９之１及５９之２號,121.8057,25.10812,(02)24966588,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,快篩實名制，每天16:00開始販售，售完為止。
5931130152,博惠藥局,新北市土城區中央路１段２４９巷２０號,121.4463,24.98538,(02)22618337,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/10 12:31:02,14:00開始販售政府快篩，不發號碼牌
5931131908,璨鴻藥局,新北市土城區延和路１９１號,121.4692,24.99035,(02)82622588,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/10 12:31:02,快篩發放時間星期一至五
5931132263,立新藥局,新北市土城區光明街５號１樓,121.4421,24.97475,(02)82626111,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,快篩試劑下午3點開始銷售
5931132343,誠安藥局,新北市土城區中央路４段３６號１樓,121.4207,24.96088,(02)22677737,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/10 12:31:02,快篩代售時段：平日晚上8點，售完為止
5931132601,吉城大藥局,新北市土城區學府路１段２０５號１樓,121.4518,24.98459,(02)22626870,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/10 12:31:02,★★★每天都有 現領不用等★★★
5931133108,三豐藥局,新北市土城區永豐路１３５巷８號,121.4672,24.98333,(02)22733766,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/10 12:31:02,無
5931133331,城安大藥局,新北市土城區金城路３段４０號,121.4656,24.98639,(02)22646561,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/10 12:31:02,快篩代售時間晚上8:30
5931141726,松展多利日式連鎖藥粧藥局,新北市蘆洲區民族路１６１號,121.4793,25.08817,(02)22882586,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/10 12:31:02,防疫物資每日下午02:00開始販售
5931142796,乙安藥局,新北市蘆洲區長安街１７９號１樓,121.4607,25.08158,(02)22888277,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/10 12:31:02,無
5931143275,集賢藥局,新北市蘆洲區信義路２２２巷６１號１、２樓,121.4813,25.08535,(02)22882400,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,快篩實名制，每天16:00開始販售，售完為止。
5931143319,大樹長榮藥局,新北市蘆洲區長榮路６１、６１－１號１樓,121.4624,25.0833,(02)28480567,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,快篩實名制，每天16:00開始販售，售完為止。
5931151679,東興藥局,新北市五股區成泰路２段６９號２樓,121.4389,25.08635,(02)82922718,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/10 12:31:02,實名制快篩若有配送到貨，於中午12:30開始販售
5931151713,五股藥局,新北市五股區成泰路１段２３５之２號（１樓）,121.4363,25.07968,(02)22951150,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,快篩實名制，每天16:00開始販售，售完為止。
5931161282,善耕藥局,新北市泰山區明志路２段３６２號１樓,121.4256,25.04516,(02)29086656,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/10 12:31:02,中午12:00 發號碼牌開始刷健保卡 販售實名制快篩
5931161353,台灣藥局,新北市泰山區明志路１段２８２－２８６號,121.4319,25.06002,(02)22971969,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/10 12:31:02,下午2:20發號碼牌2:30販售實名制快篩試劑
5931161460,紅葉藥局,新北市泰山區楓江路８號２樓,121.4335,25.06244,(02)22960328,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/10 12:31:02,無
5931171251,喜樂藥師藥局,新北市林口區麗林里公園路１５號１樓,121.3665,25.06762,(02)26005566,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,快篩實名制，每天14:00開始販售，售完為止，週日休息
5931171582,綠園藥局,新北市林口區仁愛路２段１０５號１樓,121.3843,25.07507,(02)86012258,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/10 12:31:02,上午8:30-12:00、下午2:30-18:00、晚上18:00-21:30
5931171724,林康藥局,新北市林口區文化二路１段２２２號１樓,121.3695,25.07226,(02)26088869,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,快篩於下午2點販售，周日公休
5931171742,唯恩藥局,新北市林口區麗園一街９巷１號１樓之２,121.3768,25.07139,(02)26005805,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,快篩發放固定13點，領取號碼牌
5931171831,沐霖藥局,新北市林口區文化三路２段２８６號１樓,121.3775,25.08304,(02)26032086,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,5／10 （二） 17:30 發放號碼牌
5931250015,松南藥局,新北市雙溪區中華路２９號,121.8658,25.03728,(02)24931085,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/10 12:31:02,實名制快篩12點半發號碼牌並販售，​但若排隊人數已超過數量，將視情況提早發放。週日快篩無販售。
5932010908,大愛藥師藥局,桃園市桃園區中正路４３５號,121.307,25.00095,(03)3376771,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,快篩販售時間:星期1~5，下午一點開賣
5932010917,幸運草健保藥局,桃園市桃園區縣府路２８０號,121.2994,24.99316,(03)3379977,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 12:31:02,快篩販售時間：平日8:00起售完為止，週六9:00開始
5932011370,家福聯合藥局,桃園市桃園區中山路６２３號,121.2939,24.99093,(03)2289492,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/10 12:31:02,0503人數已滿，1點發快篩
5932011870,永祥大藥局,桃園市桃園區永安路５２８號,121.2986,25.00181,(03)3337161,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/10 12:31:02,口罩販賣時段：週一至週六早上9點
5932013392,桃園中正藥局,桃園市桃園區中正路３７３號,121.3079,24.99955,(03)3381600,羅氏家用新冠病毒抗原自我檢測套組,91,2022/05/10 12:31:02,快篩實名制，每天16:00開始販售，售完為止。
5932013650,金安藥局,桃園市桃園區南華街１４８號,121.3077,24.99269,(03)3398088,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 12:31:02,無
5932013721,桃園民光藥局,桃園市桃園區中正路５６９號,121.3049,25.0041,(03)3364888,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,快篩實名制，每天16:00開始販售，售完為止。
5932013749,桃園寶山藥局,桃園市桃園區寶山街７２號,121.3175,25.01291,(03)3250562,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,快篩實名制，每天16:00開始販售，售完為止。
5932013990,福澤大業藥局,桃園市桃園區大業路１段４２２號１樓,121.3118,25.01473,(03)3563865,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/10 12:31:02,家用快篩販賣時段15:30至售完為止
5932014013,力行藥局,桃園市桃園區力行路９８號,121.3027,25.00206,(03)3391368,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,每日14點開賣，售78份為止不發號碼牌，請提早排隊並自行估算人數。若14點前沒來排肯定買不到，請別打來問了現場爆忙
5932014059,桃園南平藥局,桃園市桃園區南平路３０２－１號１樓,121.2989,25.01855,(03)3165222,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,快篩實名制，每天16:00開始販售，售完為止。
5932014111,鴻發藥師藥局,桃園市桃園區大有路５４３號,121.3171,25.0149,(03)3582468,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,實聯快篩:早上09:30發放號碼牌，限當日下午2~4點憑牌購買，逾時不候請見諒
5932014148,躍獅興業藥局,桃園市桃園區大業路２段１５號１樓,121.3112,25.01628,(03)3163569,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,快篩下午一點販售，現場排隊
5932014246,中平啄木鳥藥局,桃園市桃園區中平路１３６號,121.2931,24.9861,(03)2207457,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/10 12:31:02,快篩實名制，每天中午12點20分發號碼牌，12點30份販售，售完為止
5932014273,藝文藥局,桃園市桃園區大興西路１段１６５號,121.3049,25.01414,(03)3261789,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,快篩實名制，每天16:00開始販售，售完為止。
5932014344,豐藝藥局,桃園市桃園區泰昌三街２３號１樓,121.2943,24.98954,(03)2200977,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,實名制快篩下午3點販售，依序排隊購買，售完為止。
5932014424,桃園中山藥局,桃園市桃園區中山路７０７號,121.2914,24.99079,(03)2207168,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,快篩實名制，每天16:00開始販售，售完為止。
5932014460,桃鶯藥局,桃園市桃園區桃鶯路１０２號,121.318,24.98516,(03)3675100,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,快篩實名制，每天16:00開始販售，售完為止。
5932014479,康是美藥局吉昌店,桃園市桃園區中平路２９、２９之１號１、２樓,121.2923,24.98974,(03)2289258,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/10 12:31:02,快篩 5／10（二） ~ 5／11（三） 中午12:30開賣，造成不便敬請見諒
5932014488,琦舜藥師藥局,桃園市桃園區文中三路６３號,121.2885,24.99724,(03)3695001,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/10 12:31:02,營業時間: 9:00-21:30　　　　　　　　快篩販售時間於到貨後公布於FB【琦舜藥師藥局-桃園中路】粉絲專頁
5932018520,保安藥師藥局,桃園市桃園區春日路一三七二號,121.3058,25.0269,(03)3578722,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/10 12:31:02,快篩代售時間:中午12:30開賣（售完為止）
5932018593,品一藥局,桃園市桃園區建新街７６號,121.3118,24.98261,(03)3638510,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/10 12:31:02,快篩販賣時間：週一至週五早上9：30；週六下午1：00（星期天休息），會發號碼牌（今天已發完）
5932018628,民富大藥局,桃園市桃園區大有路４８８號,121.3186,25.01277,(03)3469976,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/10 12:31:02,快篩販賣時段：暫定週一至週五14:00-15:00， 週六.日不發放以現場公告時間為主
5932019581,莘莘藥局,桃園市桃園區莊敬路一段３６８號,121.2957,25.02375,(03)3170681,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,實名制快篩週一至週六 下午2點開始 售完為止
5932019929,元氣藥局,桃園市桃園區民光東路一Ｏ九號,121.3183,25.0079,(03)3332201,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,現場排隊喔!，快篩試劑銷售時間:星期一三四六15:30，星期二五19:00，星期日無，12:00~15:00；18:00~18:30為休息時間
593201A695,安祐藥局,桃園市桃園區南平路516之1號,121.2937,25.01633,(03)3166889,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,快篩販賣時間 每日下午 13:45-17:00，現場排隊
5932021269,優良藥局,桃園市中壢區長春路２０號,121.2499,24.97907,(03)4612336,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 12:31:02,快篩販售時間10:00
5932021670,日光健康藥局,桃園市中壢區華祥一街２號１樓,121.2606,24.94827,(03)4383559,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,快篩販賣時段：星期一~星期六下午13:30開始，售完為止
5932022159,躍獅新明藥局,桃園市中壢區新明路６６號１樓,121.215,24.95868,(03)2813361,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 12:31:02,快篩販賣時段：14:00~售完為止，現場排隊 ， 星期天沒有販售快篩
5932022766,佳敬藥局,桃園市中壢區莊敬路１６０號,121.2573,24.96796,(03)2713595,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/10 12:31:02,快篩試劑如有配送禮拜一至禮拜五下午2點販售，禮拜六早上八點半
5932023094,中壢民權藥局,桃園市中壢區民權路３２６、３２８號,121.2054,25.0001,(03)4014961,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/10 12:31:02,實聯制快篩每天78份週一至週六下午1350拿取號碼牌1400開始販售.依序入場販售.過號視同放棄
5932023174,康華藥局,桃園市中壢區忠孝路１４號１樓,121.2565,24.97331,(03)4632313,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,上午8:30-12:00，下午2:00-5:30，晚上6:00-9:30 ／快篩實名制販售，週一~週六 09:30~11:30販售，其餘時段皆無銷售（週日
5932023183,佳華藥局,桃園市中壢區六和路４６號,121.2244,24.96452,(03)2753018,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/10 12:31:02,快篩銷售時間:星期一二三五下午2:00，星期四六早上8:00，售完為止
5932023281,裕翔藥局,桃園市中壢區榮民路４８號１樓,121.2606,24.96956,(03)4355499,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 12:31:02,快篩下午五點販售
5932023334,欣安藥局,桃園市中壢區龍岡路三段１７６號,121.2335,24.93561,(03)4285880,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,快篩販賣時段：13:00
5932023487,新賀生大藥局,桃園市中壢區中山東路三段２６０號,121.2505,24.94174,(03)4163900,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,營業時間:9:00-21:00 ／ 快篩13:00開始販賣
5932023647,樂謙藥師藥局,桃園市中壢區龍東路１３４號,121.2522,24.92929,(03)4662775,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/10 12:31:02,實名快篩每日下午2點、晚上6點 各發39份
5932023718,鈞育藥局,桃園市中壢區吉林路１２７號,121.2504,24.98381,(03)4622031,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/10 12:31:02,販賣時段：W1至W5：13:00至售完，W六日不販售
5932023889,華勛藥局,桃園市中壢區華勛街１１２、１１４號,121.2597,24.95065,(03)4161881,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 12:31:02,快篩實名制，每天16:00開始販售，售完為止。
5932023914,內壢忠孝藥局,桃園市中壢區忠孝路３６號,121.2566,24.97338,(03)4636641,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,快篩實名制，每天16:00開始販售，售完為止。
5932023996,青瑭藥局,桃園市中壢區民權路４段２７７號１樓,121.2022,25.00625,(03)2875901,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 12:31:02,無
593202A833,君安藥局,桃園市中壢區中北路二段３９０號,121.2318,24.95388,(03)4685484,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/10 12:31:02,快篩實名制，週一至週五晚上7點，週六週日早上9點，視現場狀況，45分鐘前發號碼牌，發完隨即販售，過號視同放棄
593202A931,佳佑藥局,桃園市中壢區環中東路二四一號,121.2573,24.96345,(03)4356190,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/10 12:31:02,口罩販賣時段：09:00以後發號碼牌，售完為止
593202B296,慧康藥局,桃園市中壢區中北路二段１０１號１樓,121.2255,24.95122,(03)2840064,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 12:31:02,5／4快篩販賣時段:14:00
5932031747,欣康藥局,桃園市大溪區員林路２段３９０－６號,121.2677,24.88412,(03)3076310,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,快篩販賣時段：15:30
5932031863,大溪啄木鳥藥局,桃園市大溪區員林路１段１７３號１、２樓,121.2792,24.89706,(03)3809116,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/10 12:31:02,12:30開始發號碼牌
5932031890,福生藥局,桃園市大溪區民權東路１０３號１樓,121.2919,24.88209,(03)3873533,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 12:31:02,早上八點開始發放快篩試劑
5932031907,福澤大溪藥局,桃園市大溪區復興路１０５號１樓,121.2911,24.87917,(03)3884886,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/10 12:31:02,家用快篩販賣時段15:30至售完為止
5932040246,龍泰藥局,桃園市楊梅區民族路五段１４７巷２號,121.1736,24.9586,(03)4901525,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/10 12:31:02,快篩販售時間:早上7:30領號碼牌下午2點至4點領快篩（當日有效） 六日中午10點至12點領快篩
5932042339,德美藥局,桃園市楊梅區中正路８號,121.0829,24.93497,(03)2821668,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 12:31:02,口罩販售時間：售完為止
5932042679,得康美藥局,桃園市楊梅區環南路１２８號１樓,121.1466,24.90164,(03)4788128,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,快篩領取規則~中午:12:00-12:30發號碼牌 ／下午時段發快篩A:14:00-15:00 B:20:00-21:00
5932043390,元森藥局,桃園市楊梅區瑞溪路２段１２５號１樓,121.1806,24.90875,(03)4311058,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 12:31:02,無
5932050215,九德藥局,桃園市蘆竹區中山路６９號,121.3003,25.05242,(03)3116868,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/10 12:31:02,口罩販賣時段：中午12點
5932051329,恆安藥局,桃園市蘆竹區忠孝西路２４號,121.2924,25.04425,(03)2120206,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 12:31:02,口罩販賣時段：下午16:00  晚上20:00
5932052308,南崁宜安藥師藥局,桃園市蘆竹區南崁路２４８號,121.2934,25.04918,(03)3220686,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,快篩販賣時段：12:30～13:30
5932052835,悅兒藥局,桃園市蘆竹區忠孝西路１８６號,121.2892,25.04011,(03)3126967,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/10 12:31:02,快篩販賣時段：週一到週日 14:30 開賣
5932052951,永青健康人生藥局,桃園市蘆竹區奉化路１４２號１樓,121.289,25.03917,(03)3528361,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,實名制快篩每日兩點開賣，人潮眾多額滿會提早開始
5932052979,南崁藥局,桃園市蘆竹區中正路２５１、２５３、２５５號,121.2921,25.04695,(03)3522022,羅氏家用新冠病毒抗原自我檢測套組,157,2022/05/10 12:31:02,快篩實名制，每天16:00開始販售，售完為止。
5932053065,民生藥局,桃園市蘆竹區南昌路４５號,121.2876,25.04245,(03)3216784,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,快篩開賣時間:星期一到五16點. 星期六10:30. 星期日休息.
5932062519,青埔辰安藥局,桃園市大園區致遠一路１號１樓,121.2111,25.00479,(03)2873274,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/10 12:31:02,無
5932076791,誠安生活藥局,桃園市龜山區文化七路７９之２號,121.3635,25.05166,(03)3271997,羅氏家用新冠病毒抗原自我檢測套組,124,2022/05/10 12:31:02,實名制快篩試劑每日下午三點啟售。5／7.8週六週日不販售
5932076835,光峰藥局,桃園市龜山區光峰路６７號,121.3402,25.00085,(03)3207630,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 12:31:02,口罩販賣時段: 周一至周六上午 08:30-12:00
5932076844,帕米爾藥局,桃園市龜山區萬壽路二段９９１號,121.3369,24.99464,(03)3295522,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 12:31:02,星期一~六:家用快篩試劑販賣時段：14:30~售完。不發號碼牌，請直接排隊購買。
5932076862,和信藥局,桃園市龜山區南祥路５８號１樓,121.2979,25.04629,(03)2124028,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/10 12:31:02,快篩販賣時段：每日中午12點，5／8（日）母親節公休一日。
5932077056,桃園龜山藥局,桃園市龜山區萬壽路二段８９６號,121.3394,24.99586,(03)3203312,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,快篩實名制，每天16:00開始販售，售完為止。
5932077154,博爾康生活藥局,桃園市龜山區大同路２５０號１樓,121.3446,24.98989,(03)3506588,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 12:31:02,快篩實名制每日15:00販售。不發號碼牌，請直接排隊購買。
5932077510,左外野藥局,桃園市龜山區文光街６號１樓,121.3802,25.05471,(03)3271503,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/10 12:31:02,快篩販售:晚上19:30至20:30（週五公休）*不發號碼牌 請直接排隊購買
5932077627,文興藥局,桃園市龜山區復興一路１０２號１、２、３樓,121.368,25.0592,(03)3285330,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,快篩實名制，每天16:00開始販售，售完為止。
5932080035,慶昇藥局,桃園市八德區桃鶯路一Ｏ二號,121.3279,24.97006,(03)3648037,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 12:31:02,口罩販賣時段：9:00~12:00
5932083081,壽德藥局,桃園市八德區桃德路八十四號,121.2947,24.96711,(03)3666350,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 12:31:02,5／9起實名快篩領取時間以當天配送到貨狀況為主，時間不定，配送一到貨隨即開始販售，星期日休息
5932083670,保健藥局,桃園市八德區介壽路一段８３３號２樓,121.3,24.96168,(03)3669486,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,無
5932083974,晨鴻藥師藥局,桃園市八德區桃鶯路７號１樓,121.3265,24.97179,(03)3764299,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/10 12:31:02,快篩為早上8:30跟晚上6:00領取號碼牌，星期六早上一次發78份，快篩地圖數量參考就好，請勿再打電話詢問 謝謝
5932084373,悅康藥局,桃園市八德區介壽路一段９１６號,121.2993,24.95943,(03)3662930,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,全年無休、快篩販賣時段：13:30-17:00
5932084435,康健藥局,桃園市八德區介壽路ㄧ段８６３號,121.2999,24.96109,(03)3617226,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 12:31:02,無
5932084677,杏一八德介壽藥局,桃園市八德區介壽路一段７７１號１樓,121.3003,24.96305,(03)3665542,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,假日及國定假日不賣快篩.平日早上10點 開始賣
5932099203,普善藥局,桃園市龍潭區北龍路３３３號,121.219,24.86887,(03)4705877,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/10 12:31:02,快篩試劑販賣時段：14:10~售完為止
5932099927,大心聯合藥局,桃園市龍潭區中興路３９０號,121.2313,24.87337,(03)4897998,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,快篩實名制：週一至週日下午15:30開始販售
5932100185,德聯藥師藥局,桃園市平鎮區龍南路３１號,121.2452,24.92473,(03)4603613,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/10 12:31:02,快篩 5月10日 下午2點開始賣
5932100354,世新藥局,桃園市平鎮區廣泰路７５之２號,121.2052,24.94629,(03)4941234,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/10 12:31:02,實名制快篩周一至周五13:30販售
5932100809,福澤民族藥局,桃園市平鎮區民族路二段１３９號１樓,121.2048,24.95706,(03)4014747,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/10 12:31:02,家用快篩販賣時段15:30至售完為止
5932101084,佳仁藥局,桃園市平鎮區平東路２４３號,121.2486,24.91553,(03)4609335,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 12:31:02,快篩販售時間週一至日中午12:00開始，11:30發放號碼牌（僅供統計非保留）一人僅限一張健保卡，請自備500元，不找零。
5932101253,新大賀藥局,桃園市平鎮區新榮路２５９號１樓,121.2135,24.94617,(03)4927100,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,下午兩點開始發號碼牌販售快篩
5932108574,天健示範藥局,桃園市平鎮區文化街２５２號,121.2032,24.95127,(03)4937169,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/10 12:31:02,快篩實名制每天8點販售，七點發號碼牌
5932120098,金永生藥局,桃園市觀音區觀音里甘泉街７號,121.0814,25.03696,(03)4732072,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/10 12:31:02,全年無休，口罩販賣時段：週一至週日14:00起17:00
5932124381,日昇藥局,桃園市觀音區成功路一段７８１號,121.119,25.05221,(03)4834212,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 12:31:02,下午4點及晚上9點各販售39份快篩試劑
5933010091,進安藥局,新竹縣關西鎮正義路１５號,121.1761,24.79111,(03)5872153,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/10 12:31:02,12:00-14:00休息（配合醫療院所）。
5933010144,佳仁藥局,新竹縣關西鎮中興路１２號,121.1771,24.79227,(035)872298,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/10 12:31:02,全年無休（星期日不定期）
5933053158,竹北啄木鳥藥局,新竹縣竹北市博愛街１８３號,121.0054,24.83222,(03)5539420,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,12:30開始販售實名制快篩
5933053489,十興藥局,新竹縣竹北市莊敬五街７５號,121.0268,24.82346,(03)6684889,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,快篩實名制，每天16:00開始販售，售完為止。
5933053550,六家藥局,新竹縣竹北市六家一路一段１６３號,121.0289,24.80958,(03)6578456,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,快篩實名制，每天16:00開始販售，售完為止。
