醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5932023012,鴻安中西藥局,桃園市中壢區新中北路二段１９１號１樓,121.2625,24.95597,(03)4520615,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/05 16:35:02,快篩1030-1130。週一到周日都有。
5932023183,佳華藥局,桃園市中壢區六和路４６號,121.2244,24.96452,(03)2753018,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/05 16:35:02,快篩銷售時間:星期一二三五下午2:00，星期四晚上6:30，星期六早上8:00，售完為止
5932023281,裕翔藥局,桃園市中壢區榮民路４８號１樓,121.2606,24.96956,(03)4355499,羅氏家用新冠病毒抗原自我檢測套組,87,2022/05/05 16:35:02,快篩下午五點販售
5932023567,內壢成章藥局,桃園市中壢區忠孝路１９８號,121.2553,24.97719,(03)4524123,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/05 16:35:02,快篩實名制，每天16:00開始販售，售完為止。
5932023843,晴一藥局,桃園市中壢區民族路五段２５８號１樓,121.1714,24.95865,(03)4909427,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/05 16:35:02,實名制快篩詳情請看本藥局臉書粉專，若有到貨公佈於臉書，17:30開始販設實名制快篩，請直接排隊購買
5932023889,華勛藥局,桃園市中壢區華勛街１１２、１１４號,121.2597,24.95065,(03)4161881,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/05 16:35:02,快篩實名制，每天16:00開始販售，售完為止。
5932024215,幸運星藥師藥局,桃園市中壢區龍東路４４號１樓,121.2502,24.9284,(03)4563356,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/05 16:35:02,快篩實名制，下午16:00開始，排隊販售領取（無號碼牌）
593202A833,君安藥局,桃園市中壢區中北路二段３９０號,121.2318,24.95388,(03)4685484,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/05 16:35:02,快篩試劑販售時間，週一至週五晚上7點，週六週日早上9點，每日提供78份，前15分鐘至30分鐘發號碼牌，視現場狀況而定
593202A931,佳佑藥局,桃園市中壢區環中東路二四一號,121.2573,24.96345,(03)4356190,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/05 16:35:02,口罩販賣時段：09:00以後發號碼牌，售完為止
5932030080,吉壽藥局,桃園市大溪區員林路三段４２號,121.2648,24.88175,(03)3802049,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/05 16:35:02,快篩試劑販賣時段：星期一~五晚上7:00起及星期六、日上午8:30起。由於近日進貨庫存異常，另78份為隔日販售！請諒解。
5932030179,資生大藥局,桃園市大溪區康莊路１３２號,121.288,24.88146,(03)3882276,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/05 16:35:02,實名制快篩下午三點開賣
5932031578,宜暉健保藥局,桃園市大溪區介壽路７１８號,121.2849,24.90544,(03)3806695,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 16:35:02,9:00-22:00／端午.中秋.除夕~初三休息／快篩販賣時間18:40發號碼牌，售完為止
5932031729,德安堂藥局,桃園市大溪區介壽路８９２號,121.2837,24.90016,(03)3808173,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/05 16:35:02,口罩販賣時段：14:00 - 16:00
5932031756,明仁藥局,桃園市大溪區介壽路８１號１樓,121.2949,24.92218,(03)3804832,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/05 16:35:02,0800-11000
5932031881,大溪藥局,桃園市大溪區康莊路１６０號,121.2886,24.8808,(03)3873873,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/05 16:35:02,快篩實名制，每天16:00開始販售，售完為止。
5932031890,福生藥局,桃園市大溪區民權東路１０３號１樓,121.2919,24.88209,(03)3873533,羅氏家用新冠病毒抗原自我檢測套組,83,2022/05/05 16:35:02,早上八點開始發放快篩試劑
5932040246,龍泰藥局,桃園市楊梅區民族路五段１４７巷２號,121.1736,24.9586,(03)4901525,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/05 16:35:02,快篩販售時間:早上7:30領號碼牌下午2點至4點領快篩（當日有效）
5932043005,佳青藥局,桃園市楊梅區青山五街１６號１樓及地下一樓,121.171,24.92068,(03)2755235,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 16:35:02,週一至周六早上8點販售實名制快篩
5932043121,埔心藥局,桃園市楊梅區永美路２２５號,121.1841,24.91921,(03)4311539,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/05 16:35:02,快篩實名制，每天16:00開始販售，售完為止。
5932043130,宜康美藥局,桃園市楊梅區環東路４５２號,121.1571,24.91005,(03)4883805,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/05 16:35:02,快篩販賣時段：早上09:30~10:30（20份）下午15:30~16:30（38份）晚上19:30~20:30（20份）
5932043425,躍獅祥筠藥局,桃園市楊梅區萬大路１３５號,121.1786,24.90987,(03)4817458,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 16:35:02,5／5快篩試劑18:00發放（我不知道幾點排隊喔）
5932052808,柏霖藥局,桃園市蘆竹區中正路３５９號２樓,121.291,25.04902,(03)2120284,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 16:35:02,快篩試劑販賣時間:18:00開始.售完為止
5932052835,悅兒藥局,桃園市蘆竹區忠孝西路１８６號,121.2892,25.04011,(03)3126967,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 16:35:02,快篩販賣時段：週一到週日 14:30 開賣
5932052844,康維藥局,桃園市蘆竹區仁愛路一段２２號１樓,121.294,25.05063,(03)3125330,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 16:35:02,快篩 販賣時段:週一至週五18:00-20:00，週六09:00-11:00
5932052979,南崁藥局,桃園市蘆竹區中正路２５１、２５３、２５５號,121.2921,25.04695,(03)3522022,羅氏家用新冠病毒抗原自我檢測套組,157,2022/05/05 16:35:02,快篩實名制，每天16:00開始販售，售完為止。
5932053047,桃園大竹藥局,桃園市蘆竹區大竹路３６５號,121.2652,25.01997,(03)3235959,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/05 16:35:02,快篩實名制，每天16:00開始販售，售完為止。
5932053065,民生藥局,桃園市蘆竹區南昌路４５號,121.2876,25.04245,(03)3216784,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/05 16:35:02,快篩開賣時間:星期一到五16點. 星期六10:30. 星期日休息.
5932077056,桃園龜山藥局,桃園市龜山區萬壽路二段８９６號,121.3394,24.99586,(03)3203312,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/05 16:35:02,快篩實名制，每天16:00開始販售，售完為止。
5932077510,左外野藥局,桃園市龜山區文光街６號１樓,121.3802,25.05471,(03)3271503,羅氏家用新冠病毒抗原自我檢測套組,152,2022/05/05 16:35:02,快篩販售時間:19:30-20:30 （週五公休）*不發號碼牌 請直接排隊購買
5932077592,南崁南祥藥局,桃園市龜山區南祥路４６號,121.2975,25.04633,(03)2227733,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/05 16:35:02,快篩實名制，每天16:00開始販售，售完為止。
5932080455,日鴻藥局,桃園市八德區義勇街１７５號,121.3065,24.96335,(03)3763304,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/05 16:35:02,口罩販賣時段：早上9:00 發號碼牌下午4:00~6:00領取
5932083509,上方藥局,桃園市八德區廣褔路一八八號,121.279,24.96204,(03)3635902,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 16:35:02,販賣快篩:於午間12:30~13:30發號碼牌，開賣時間下午3:00~4:30，賣完為止
5932083670,保健藥局,桃園市八德區介壽路一段８３３號２樓,121.3,24.96168,(03)3669486,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/05 16:35:02,無
5932083974,晨鴻藥師藥局,桃園市八德區桃鶯路７號１樓,121.3265,24.97179,(03)3764299,羅氏家用新冠病毒抗原自我檢測套組,80,2022/05/05 16:35:02,快篩為早上8:30跟晚上6:00領取號碼牌，因有送貨時間及短少的因素，所以快篩地圖數量參考就好，請勿再打電話詢問 謝謝
5932084248,佑兒康藥局,桃園市八德區永豐路５７０號,121.2718,24.97541,(03)3709680,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/05 16:35:02,無
5932084300,博泰藥局,桃園市八德區介壽路二段９８２號,121.2973,24.93407,(03)3731010,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/05 16:35:02,口罩販賣時段：14:00 - 16:00
5932084793,美康健保藥局,桃園市八德區桃鶯路９１號１、２樓,121.328,24.97036,(03)3613624,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 16:35:02,無
5932084800,瑞豐藥局,桃園市八德區興豐路５７７號１樓,121.2935,24.93075,(03)3681456,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/05 16:35:02,快篩實名制，每天16:00開始販售，售完為止。
5932084828,阿爾富山藥局,桃園市八德區桃鶯路４號１樓,121.3261,24.97167,(03)3763350,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/05 16:35:02,本藥局實名制快篩於每日晚間7點以實際到貨數量發放，唯保留可視現場排隊人數額滿情況.酌情提前發號碼牌並受理購買!
5932084864,阿寶藥局,桃園市八德區東勇一路６號,121.3064,24.96452,(03)3750060,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/05 16:35:02,實名制快篩詳細公告請參閱阿寶藥局官方臉書
5932124381,日昇藥局,桃園市觀音區成功路一段７８１號,121.119,25.05221,(03)4834212,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/05 16:35:02,下午4點及晚上9點各販售39份快篩試劑
5933010144,佳仁藥局,新竹縣關西鎮中興路１２號,121.1771,24.79227,(035)872298,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/05 16:35:02,全年無休（星期日不定期）
5933011258,安東藥師藥局,新竹縣關西鎮中山路６２號,121.1766,24.79147,(03)5872385,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 16:35:02,口罩販賣時段：星期一至六08:00-21:00、星期日08:00-17:00
5933031652,合康藥局,新竹縣竹東鎮興農街１１號,121.0861,24.73988,(03)5103818,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 16:35:02,實名制快篩時段：下午17:00~22:30
5933031885,東林藥局,新竹縣竹東鎮東林路８０號,121.0913,24.73683,(03)5961321,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/05 16:35:02,快篩實名制，每天16:00開始販售，售完為止。
5933051958,良美藥局,新竹縣竹北市博愛街174號,121.0058,24.83243,(03)5520460,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/05 16:35:02,無
5933052660,阿姆斯壯藥局,新竹縣竹北市六家五路一段１２５號,121.0254,24.80966,(03)6589178,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 16:35:02,快篩5／3早上9:00開始販售，5／4起改下午5點。
5933053041,中一藥局,新竹縣竹北市文興路一段２４２號１樓,121.0287,24.81018,(03)6670827,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/05 16:35:02,更新:快篩販售時間下午16:00
5933053489,十興藥局,新竹縣竹北市莊敬五街７５號,121.0268,24.82346,(03)6684889,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/05 16:35:02,快篩實名制，每天16:00開始販售，售完為止。
5933053523,佑全竹北自強南藥局,新竹縣竹北市自強南路１６０號,121.0248,24.816,(03)6681950,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/05 16:35:02,實名制快篩每日16:30開賣（16:25分發號碼牌）
5933061712,湖山藥局,新竹縣湖口鄉中山路二段１２７號,121.0439,24.90198,(03)5904999,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/05 16:35:02,快篩實名制，每天16:00開始販售，售完為止。
5933061767,合康藥局湖口,新竹縣湖口鄉民族街１２６號,121.0456,24.90316,(03)6992365,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 16:35:02,星期一~六 16:30發放號碼牌，17:00開始領取，19:00之前領取完畢。
5933081536,昌昌藥局,新竹縣新豐鄉新市路１９３號,120.9846,24.90465,(03)5598077,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/05 16:35:02,5／5（四）號碼牌已發完。
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,121.7421,24.74576,(03)9352950,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 16:35:02,快篩時間 星期一至日 晚上7:00開賣 現場排隊
5935011738,佳禾藥局,苗栗縣苗栗市青苗里建台街7號,120.821,24.55742,(037)373041,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/05 16:35:02,快篩試劑7：30發號碼牌8：00開始販賣，販賣時段：營業時間至售完為止
5935021261,永信藥師藥局,苗栗縣苑裡鎮和平路７２－１號,120.6549,24.44096,(037)857069,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 16:35:02,無
5935030180,通霄藥局,苗栗縣通霄鎮中山路１３１號,120.678,24.48903,(037)755155,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/05 16:35:02,快篩實名制，每天16:00開始販售，售完為止。
5935041914,合康連鎖藥局,苗栗縣竹南鎮博愛街２７０號,120.8725,24.68724,(037)474987,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 16:35:02,販售快篩時間為下午17:00開始販售
5935042091,好心健保藥局,苗栗縣竹南鎮中華路１５７號,120.9236,24.71002,(037)687088,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/05 16:35:02,快篩販售時間:下午01:00
5936111120,新安藥局,臺中市新社區興安路４９之１號,120.8096,24.24215,(04)25820690,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/05 16:35:02,快篩劑10:00販售
5936150341,原全成藥局,臺中市烏日區中山路一段３８７號１樓,120.6388,24.10773,(04)23361818,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/05 16:35:02,快篩因物流配送時間不定，改為每日下午４點開始販售，售完為止！！
5936190676,中美藥師藥局,臺中市太平區中山路３段８５號,120.7173,24.14861,(04)22778238,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/05 16:35:02,無
5936190710,東亞藥師大藥局,臺中市太平區中興路６６號,120.7167,24.12806,(04)22787987,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/05 16:35:02,每日早上9:00先領號碼牌下午2:00~10:00領快篩試劑
5936192134,樹德大藥局,臺中市太平區樹德路１０２號１樓,120.7115,24.15386,(04)23981782,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/05 16:35:02,下午3點開始領號碼牌，分流領取，請勿依賴網站庫存
5936209287,德芳大藥局,臺中市大里區益民路二段３０４號１、２樓,120.684,24.11183,(04)24815932,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/05 16:35:02,快篩販售時間:下午3點~6點
593620B138,聯生中西健保藥局,臺中市大里區現岱路１５８巷１１號,120.6919,24.10295,(04)24834058,羅氏家用新冠病毒抗原自我檢測套組,95,2022/05/05 16:35:02,早上八點半領號碼牌下午四點到六點領口罩W6W日早七點
5937010140,三立大藥局,彰化縣彰化市中華西路１１１號,120.5321,24.07338,(04)7635422,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/05 16:35:02,周一至週日下午四點半開始排隊　並依續販售　售完截止..
5937012877,振安藥局,彰化縣彰化市民生里永安街７３號,120.5453,24.08422,(04)7261277,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 16:35:02,實名制快篩試劑，每天下午6點開始販售，售完為止。
5937013570,彰化藥局,彰化縣彰化市永安街２７８、２８０號,120.5438,24.08977,(04)7287877,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 16:35:02,快篩實名制，每天16:00開始販售，售完為止。
5937013730,佳漾藥局,彰化縣彰化市延平路５８８號１樓,120.5374,24.06301,(04)7135518,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 16:35:02,5／5 販售時間下午5點後，佳漾藥局免費領取，各大醫院連續處方箋，診所，衛生所處方箋，歡迎諮詢
5937013767,民族藥局,彰化縣彰化市民族路２１２號１樓,120.5393,24.071,(04)7261221,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/05 16:35:02,快篩實名制，每天16:00開始販售，售完為止。
5937031667,丁丁藥局和美店,彰化縣和美鎮道周路３１２號,120.4971,24.10759,(04)7576322,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/05 16:35:02,固定周一至周六上午9:00開始發放號碼牌，發完後即開始販賣口罩。
5937031756,永元藥局,彰化縣和美鎮和線路９１號,120.4925,24.11452,(04)7550045,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 16:35:02,固定週一至週日中午11:30分起開始販賣口罩，每週四公休。
5937051712,員林福倫藥局,彰化縣員林市和平里中山路２段１４１號,120.5711,23.96391,(04)8371218,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/05 16:35:02,5／2後變當日配送 貨到才販售 FB公告販售時間
5937051794,愛康生活保健中西藥局,彰化縣員林市靜修東路３４號,120.5753,23.96302,(04)8328826,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/05 16:35:02,星期一到星期日~下午2:30開始販售政府快篩，售完為止。（全年無休）
5937051847,天一藥局,彰化縣員林市光明里中正路４４１號,120.5724,23.95817,(04)8384875,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/05 16:35:02,固定周一到周六，早上14:30開始販賣防疫口罩（現場排隊）。
5937051865,萬年藥局,彰化縣員林市員水路２段２０９號,120.5841,23.95512,(04)8366522,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/05 16:35:02,無
5937051981,康美藥局,彰化縣員林市南平里南平街２６號,120.5646,23.96301,(04)8395172,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/05 16:35:02,無
5937052264,醫聯藥師藥局,彰化縣員林市三條里員東路二段４１０號１樓,120.5811,23.95898,(04)8360617,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/05 16:35:02,快篩實名制每天下午15:00開始販售，售完為止
5937052335,大樹三民藥局,彰化縣員林市三民東街３５６號,120.5825,23.96065,(04)8372837,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/05 16:35:02,快篩實名制，每天16:00開始販售，售完為止。
5937052353,壽春中西藥局,彰化縣員林市成功路５５號,120.5797,23.96462,(04)8361667,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/05 16:35:02,5／2（一）起。快篩因物流當日才配送，改為下午2點半後發售
5937052451,統信藥局,彰化縣員林市正興街３７２號,120.5722,23.95997,(04)8367089,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/05 16:35:02,無
5937052479,莒光藥局,彰化縣員林市莒光路３１６號１樓,120.5669,23.95942,(04)8361388,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/05 16:35:02,快篩實名制，每天16:00開始販售，售完為止。
5937052488,大樹員林藥局,彰化縣員林市大同路二段２０７號,120.5745,23.96891,(04)8331353,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/05 16:35:02,快篩實名制，每天16:00開始販售，售完為止。
5937052540,莒光啄木鳥藥局,彰化縣員林市中山路一段４５４號１樓,120.5668,23.95171,(04)8399625,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/05 16:35:02,無
5937061469,福展藥局,彰化縣溪湖鎮湖西里西環路２０９號,120.4773,23.9572,(04)8859918,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/05 16:35:02,5月5日 16:00 開始販售實名制快篩
5937061674,溪湖華恩保健藥局,彰化縣溪湖鎮青雅路３９號,120.483,23.96594,(04)8817575,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/05 16:35:02,實名制快篩，平日下午3:00及周六早上9:00販售。
5937061718,東環藥局,彰化縣溪湖鎮湖東街８１巷７０－３、７０－４、７０－５號,120.4833,23.95861,(04)8820001,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/05 16:35:02,快篩實名制，每天16:00開始販售，售完為止。
5937061736,平和藥局,彰化縣溪湖鎮彰水路三段２７７、２７９號１樓,120.4801,23.95959,(04)8816880,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/05 16:35:02,快篩實名制，每天16:00開始販售，售完為止。
5937081390,永全藥局,彰化縣二林鎮二溪路一段１８號,120.3696,23.90134,(04)8958878,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/05 16:35:02,週一到六上午8點半開賣，不抽號碼；週日休息；
5937101271,信義藥局,彰化縣伸港鄉新港村信義路７１號,120.4859,24.14681,(04)7982232,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/05 16:35:02,快篩實名制，每天16:00開始販售，售完為止。
5937121317,彰水藥局,彰化縣秀水鄉彰水路二段４２５、４２７、４２９號１樓,120.4943,24.02791,(04)7685880,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/05 16:35:02,快篩實名制，每天16:00開始販售，售完為止。
5937130049,明志藥局,彰化縣花壇鄉三春村彰員路１段５４２號,120.5679,24.01439,(04)7867702,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/05 16:35:02,周一至周日9:00開始販賣口罩
5937151137,萬來藥局,彰化縣大村鄉福興村山腳路８０－９號,120.5856,23.98996,(04)8535565,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/05 16:35:02,下午3點販售政府快篩，星期六，母親節休息。
5937170034,淑惠藥局,彰化縣埔心鄉亙北村員鹿路一段２４４號,120.5574,23.95515,(04)8297798,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/05 16:35:02,星期一~星期六16:00-18:00（2小時販售快篩試劑），星期日：休
5937181215,邱利調劑藥局,彰化縣永靖鄉瑚璉路３０８號,120.5469,23.92419,(04)8235509,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/05 16:35:02,實名制早上8:00開始    星期日暫停代售
5937181279,佳恩藥局,彰化縣永靖鄉永西村瑚璉路３０２號,120.547,23.92421,(04)8235753,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/05 16:35:02,快篩實名制 :電話預約制，當日早上9點開始預約（已額滿）
5937181304,永靖藥局,彰化縣永靖鄉瑚璉路１１６號,120.5505,23.92624,(04)8230220,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/05 16:35:02,快篩實名制，每天16:00開始販售，售完為止。
5937191300,社頭藥局,彰化縣社頭鄉社斗路一段３７３號,120.5846,23.89651,(04)8720030,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/05 16:35:02,快篩實名制，每天16:00開始販售，售完為止。
5937201061,長春藥局,彰化縣二水鄉文化村光文路１０３號,120.6167,23.81189,(04)8795289,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/05 16:35:02,早上8:00發放號碼牌，13:00開始販售至17:00止
5937221198,祐幼藥局,彰化縣埤頭鄉合興村彰水路3段496號,120.4594,23.89158,(04)8911910,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/05 16:35:02,無
5938011810,南投丁丁藥局,南投縣南投市三和里三和二路１０號,120.69,23.90461,(049)2245977,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/05 16:35:02,健保快篩早上8點開賣
5938022064,大樹埔里藥局,南投縣埔里鎮中正路４３８號,120.9632,23.97263,(049)2980805,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/05 16:35:02,快篩實名制，每天16:00開始販售，售完為止。
5938030191,建林藥局,南投縣草屯鎮復興路７３４號,120.6677,23.97507,(049)2336449,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/05 16:35:02,07:30開始現場販售，售完為止
5938032220,新豐藥局,南投縣草屯鎮中正路１２３２號,120.6885,23.99308,(049)2565127,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/05 16:35:02,營業時間早上8點至晚上9點，發放口罩時間下午3點開始
5938032515,草屯丁丁藥局,南投縣草屯鎮太平路二段１７９號,120.6831,23.97335,(049)2330058,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/05 16:35:02,每日早上9點發號碼牌，05／05今日號碼牌已發放完畢
5938032560,祥陽藥局,南投縣草屯鎮中正路８２２、８２４號,120.6854,23.98276,(049)2353393,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/05 16:35:02,快篩實名制，每天16:00開始販售，售完為止。
5938040437,宏明堂藥局,南投縣竹山鎮竹山里橫街８８號,120.6831,23.75616,(049)2642202,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/05 16:35:02,早上7:30開始營業至晚上9:00。（全年無休）
5938041569,竹山福倫藥局,南投縣竹山鎮竹山里集山路三段858號,120.6857,23.75881,(049)2658518,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/05 16:35:02,下午1點現場排隊販售
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,120.6834,23.75608,(049)2651032,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/05 16:35:02,實名制快篩試劑早上10點開始販售
5938041809,維淇藥師藥局,南投縣竹山鎮集山路三段８１６－１號,120.6863,23.75949,(049)2653689,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/05 16:35:02,早上8：30~晚上21：00，星期六下午晚上及星期日休息
5938041845,博愛藥局,南投縣竹山鎮雲林路３５號,120.6836,23.75612,(049)2642748,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/05 16:35:02,0830AM開始販售，售完為止
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,120.6858,23.75999,(049)2630355,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/05 16:35:02,10:00販售快篩，售完為止 *周日公休
5938041881,明仁藥局,南投縣竹山鎮集山路三段９４８－２號,120.6834,23.75737,(049)2659650,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/05 16:35:02,防疫口罩販售時間：每日上午9時至12時
5938041916,大明藥局,南投縣竹山鎮大明路４８２號,120.6798,23.759,(049)2652500,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/05 16:35:02,快篩實名制，每天16:00開始販售，售完為止。
5938041925,耀聖藥局,南投縣竹山鎮集山路三段８１６之５號,120.6862,23.7596,(049)2652267,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/05 16:35:02,無
5939021294,玲津藥局,雲林縣斗南鎮中山路１７之２號,120.4801,23.67372,(05)5972889,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/05 16:35:02,因運輸問題.延遲發放.可來電詢問
5939021614,斗南藥局,雲林縣斗南鎮南昌路１１２號,120.4791,23.67321,(05)5960102,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/05 16:35:02,無
5939021623,沈藥局,雲林縣斗南鎮中正路１７６號,120.4781,23.67661,(05)5972748,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/05 16:35:02,[實名制快篩] 每天固定 下午 3:30 開始販售
5939051238,天愛藥局,雲林縣土庫鎮中山路８０號,120.3903,23.6749,(05)6629923,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/05 16:35:02,無
5939071276,慈生藥局,雲林縣古坑鄉麻園村平和２２號,120.5203,23.6351,(05)5828222,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/05 16:35:02,週三.四.六.日下午3-5點販售實名制快篩
5939071294,元林中西藥局,雲林縣古坑鄉西平村西平路９－２號１樓,120.5606,23.64679,(05)5828229,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/05 16:35:02,販賣口罩時間：08:00
5939131473,立昇藥局,雲林縣麥寮鄉華興路９１號,120.251,23.74982,(05)6933066,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/05 16:35:02,1330-2200
5939171093,和平藥局,雲林縣元長鄉下寮村東興路３３號,120.334,23.61849,(05)7862551,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/05 16:35:02,販賣口罩時間：0800開賣，賣完為止
