醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5936031583,日南藥局,臺中市大甲區通天路１７８之１號,120.6547,24.38114,(04)26816949,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/11 14:16:33,快篩試劑（星期一至 星期六）每日下午2點， 開始販賣
5936051441,永富藥局,臺中市沙鹿區中山路２８６號,120.5602,24.23833,(04)26625339,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/11 14:16:33,*每日14:00開始販賣防疫快篩試劑
5936060164,中港藥局,臺中市梧棲區臺灣大道八段７６６號,120.5424,24.24798,(04)26565360,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/11 14:16:33,無
5936071185,后里東亞大藥局,臺中市后里區民生路１２３號,120.7164,24.3071,(04)25570225,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/11 14:16:33,實名制快篩每周一到周日，下午2:00販售（售完為止）
5936081243,安麗兒藥局神岡店,臺中市神岡區中山路１４５８號,120.6612,24.25898,(04)25629649,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/11 14:16:33,快篩領取一律現場排隊.販售時間星期一至星期五下午14:00 星期六早上9:00 售完為止.星期日無販售
5936111148,荷仕康藥局,臺中市新社區興安路１８－３３號,120.8078,24.24042,(04)25826258,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/11 14:16:33,快篩下午2點開始販售
5936120049,原隆安藥局,臺中市石岡區萬安里石岡街５３號,120.7767,24.27595,(04)25722833,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/11 14:16:33,周一至周日下午2點販售。若有時間異動，詳情關注FB: 原隆安藥局
5936150305,吳藥局,臺中市烏日區烏日里中山路二段２２４號,120.6219,24.1066,(04)23381148,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/11 14:16:33,早上如有配送 下午2:00販售
5936150332,真安大藥局,臺中市烏日區興祥街３號,120.6389,24.10483,(04)23360401,羅氏家用新冠病毒抗原自我檢測套組,92,2022/05/11 14:16:33,快篩周一到周六 下午1:30販售
5936151393,辰采藥局,臺中市烏日區學田路５８８號,120.6073,24.12307,(04)23372207,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/11 14:16:33,5／11快篩試劑開賣時間14:00~售完
5936171402,上華藥局,臺中市龍井區新興路３７號,120.5882,24.18084,(04)26320433,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/11 14:16:33,周一至周日快篩販賣時間下午2點開始販售，賣完為止
5936180152,祥暘藥局,臺中市霧峰區中正路１１６２號,120.6996,24.07068,(04)23391346,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 14:16:33,快篩實名制，每天16:00開始販售，售完為止。
5936190676,中美藥師藥局,臺中市太平區中山路３段８５號,120.7173,24.14861,(04)22778238,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 14:16:33,無
5936191879,玖裕藥局,臺中市太平區樹孝路４５號１樓,120.7164,24.15076,(04)23917005,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/11 14:16:33,營業時間都可以現場直接購買
5936191913,興明健保藥局,臺中市太平區樹德路９７－６號,120.7113,24.15324,(04)23955521,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 14:16:33,週一至週六下午2:30開始販售實名制快篩劑.週日早上10:00至12:00販售
5936192134,樹德大藥局,臺中市太平區樹德路１０２號１樓,120.7115,24.15386,(04)23981782,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/11 14:16:33,下午3點開始領號碼牌，分流領取，請勿依賴網站庫存
5936192267,和康中西藥局,臺中市太平區新城里樹孝路１３１號,120.7177,24.15301,(04)23937297,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/11 14:16:33,快篩星期一至六 每日下午2 點 （發號碼牌）至庫存無貨停止販售。（星期日門口另行公告販售時間）
5936209287,德芳大藥局,臺中市大里區益民路二段３０４號１、２樓,120.684,24.11183,(04)24815932,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/11 14:16:33,快篩販售時間:下午3點~6點
5936209769,懷安藥局,臺中市大里區立新街３６９號,120.7,24.10471,(04)22736808,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/11 14:16:33,以政府配送為主.預計每日下午2點憑健保卡領號碼牌.
593620B138,聯生中西健保藥局,臺中市大里區現岱路１５８巷１１號,120.6919,24.10295,(04)24834058,羅氏家用新冠病毒抗原自我檢測套組,81,2022/05/11 14:16:33,早上八點半領號碼牌下午四點到六點領口罩W6W日早七點
5936211063,八醫健保藥局和平店,臺中市和平區東關路３段１３５號,120.8885,24.17379,(04)25941037,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/11 14:16:33,快篩試劑每星期一，三，五下午2點，星期二，四，六早上10點
5937010426,正忠藥局,彰化縣彰化市福安里福鎮街１６號,120.5427,24.07324,(04)7244669,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/11 14:16:33,5月9日起周一~周六下午2:00~9:00販售快篩，售完為止.
5937012117,媽咪藥局,彰化縣彰化市彰南路２段１１５號,120.5793,24.08538,(04)7321517,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/11 14:16:33,實名制快篩:周一至周六下午3:00，週日早上9:00開始販售，售完為止
5937012831,華恩健保藥局,彰化縣彰化市華山路２１０號,120.5375,24.07547,(04)7239977,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/11 14:16:33,快篩販售:下午2點
5937013132,正光藥局彰南店,彰化縣彰化市中庄里彰南路１段２１號,120.5662,24.08841,(04)7321003,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/11 14:16:33,領藥來正光.防疫實名制快篩13:30開始販售
5937013418,曉陽藥局,彰化縣彰化市西安里曉陽路２０２號,120.5373,24.07311,(04)7270989,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/11 14:16:33,現場排隊，請自備零錢。週一至週五早上9：30，週六下午3：30 ，售完為止（休息：中午12：00-15：30，18：00-19：30 ）
5937013678,佑全彰化民族藥局,彰化縣彰化市民族路４５０號１樓,120.5404,24.07605,(04)7286549,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/11 14:16:33,處方領藥來佑全，快篩試劑販售時間:下午兩點
5937013703,友誼藥局自強店,彰化縣彰化市自強路４６號,120.5393,24.08961,(04)7233471,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 14:16:33,5／11快篩實名制販售時間15:00~16:00以現場量為主，免費領取各大醫院連續處方，診所、衛生所處方，歡迎諮詢友誼藥局
5937013767,民族藥局,彰化縣彰化市民族路２１２號１樓,120.5393,24.071,(04)7261221,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/11 14:16:33,快篩實名制，每天16:00開始販售，售完為止。
5937021330,順安藥局,彰化縣鹿港鎮泰興里復興路１２５號,120.4386,24.05279,(04)7765510,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/11 14:16:33,販售快篩篩劑時間: 週1.2.4.5.日 早上8:00  ／  週3下午2:00   ／ 週六停止販售  5／4已經完售
5937021821,新永吉藥局,彰化縣鹿港鎮中山路１２７號,120.4353,24.05296,(04)7770940,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/11 14:16:33,無
5937021849,大樹鹿港藥局,彰化縣鹿港鎮中正路１９３號,120.4405,24.05491,(04)7772226,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 14:16:33,快篩實名制，每天16:00開始販售，售完為止。
5937031747,大樹和美藥局,彰化縣和美鎮道周路５０１號,120.494,24.10896,(04)7550090,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 14:16:33,快篩實名制，每天16:00開始販售，售完為止。
5937041369,北斗福倫藥局,彰化縣北斗鎮西德里斗苑路１段４２５、４２７號,120.5177,23.87305,(04)8886618,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 14:16:33,星期一~星期日每天下午3:00開始販售.人多同時間於2:50發號碼牌.取牌後保留10分鐘
5937041421,惠生大藥局,彰化縣北斗鎮西德里中華路２９１號,120.521,23.87288,(04)8874041,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/11 14:16:33,販售時間 : 週一 ~ 週日，每日下午1:50~2點後至販售完畢
5937050135,信昇藥局,彰化縣員林市大同路二段１８２－１號,120.575,23.96908,(04)8358827,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/11 14:16:33,快篩試劑販售時間-每日下午2點半開始.售完為止
5937050377,廣生堂藥局,彰化縣員林市中山里中山路一段７４３、７４５號,120.5706,23.95915,(04)8320627,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/11 14:16:33,下午2點發放快篩.不發號碼牌
5937051703,員林健康藥局,彰化縣員林市中正路２２４號１樓,120.5747,23.95417,(04)8396798,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/11 14:16:33,10月11日雙十連假有營業
5937051865,萬年藥局,彰化縣員林市員水路２段２０９號,120.5841,23.95512,(04)8366522,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/11 14:16:33,無
5937051981,康美藥局,彰化縣員林市南平里南平街２６號,120.5646,23.96301,(04)8395172,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/11 14:16:33,無
5937052264,醫聯藥師藥局,彰化縣員林市三條里員東路二段４１０號１樓,120.5811,23.95898,(04)8360617,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/11 14:16:33,無
5937052273,員林鼎澄藥局,彰化縣員林市仁愛里三民東街２５２號,120.58,23.95997,(04)8330918,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/11 14:16:33,實名制快篩，星期一-六每日下午2點開始依現場排隊販售
5937052335,大樹三民藥局,彰化縣員林市三民東街３５６號,120.5825,23.96065,(04)8372837,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 14:16:33,快篩實名制，每天16:00開始販售，售完為止。
5937052479,莒光藥局,彰化縣員林市莒光路３１６號１樓,120.5669,23.95942,(04)8361388,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/11 14:16:33,快篩實名制，每天16:00開始販售，售完為止。
5937052488,大樹員林藥局,彰化縣員林市大同路二段２０７號,120.5745,23.96891,(04)8331353,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 14:16:33,快篩實名制，每天16:00開始販售，售完為止。
5937052497,家家藥局,彰化縣員林市惠來街８７號,120.5704,23.95526,(04)8367007,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 14:16:33,無
5937052504,佑全員林中正藥局,彰化縣員林市中正路１３５，１３７號１樓,120.5714,23.96324,(04)8368669,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/11 14:16:33,無
5937061567,凱侖藥局,彰化縣溪湖鎮西溪里員鹿路２段臨１號,120.4936,23.95386,(04)8812278,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/11 14:16:33,今日依政府配送時間販售，下午2點販售!!
5937061601,樺霖保健藥局,彰化縣溪湖鎮光平里彰水路３段３７６號,120.4802,23.96186,(04)8613668,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/11 14:16:33,快篩販售時間：下午14:00~售完為止
5937061727,溪湖藥局,彰化縣溪湖鎮西環路３６５、３７１號１樓,120.4771,23.96099,(04)8818617,羅氏家用新冠病毒抗原自我檢測套組,85,2022/05/11 14:16:33,目前顯示剩餘數量皆為5／8當天因電腦系統當機來排隊客人的快篩，造成不變敬請見諒
5937070191,仁春藥局,彰化縣田中鎮員集路二段４５３、４５５號,120.5861,23.86559,(04)8742409,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/11 14:16:33,5月1日起下午兩點開始販售快篩劑
5937071474,田中藥局,彰化縣田中鎮新生街１５０巷２號,120.5862,23.8621,(04)8761988,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 14:16:33,快篩實名制，每天16:00開始販售，售完為止。
5937081541,康好藥局二林店,彰化縣二林鎮南光里大成路一段５６１號,120.3636,23.89337,(04)8966015,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 14:16:33,快篩實名，5／11起下午3點開始販售，售完為止。
5937081578,二林貓頭鷹藥局,彰化縣二林鎮中正路２４、２６號,120.3689,23.8992,(04)8952299,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/11 14:16:33,營業時間 發放號碼牌
5937081596,二林藥局,彰化縣二林鎮斗苑路五段３９號,120.3709,23.89951,(04)8950010,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 14:16:33,快篩實名制，每天16:00開始販售，售完為止。
5937101253,佑全伸港新港藥局,彰化縣伸港鄉新港路１６６、１６８號,120.487,24.1459,(04)7980979,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/11 14:16:33,疫情期間營業時間改為早上9點至晚上9點，快篩試劑如果有貨，下午2點開賣
5937121246,健全藥局,彰化縣秀水鄉安東村中山路２８２－１號,120.5035,24.03531,(04)7686649,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/11 14:16:33,周一到周日下午2點開始販賣快篩
5937121317,彰水藥局,彰化縣秀水鄉彰水路二段４２５、４２７、４２９號１樓,120.4943,24.02791,(04)7685880,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 14:16:33,快篩實名制，每天16:00開始販售，售完為止。
5937151137,萬來藥局,彰化縣大村鄉福興村山腳路８０－９號,120.5856,23.98996,(04)8535565,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/11 14:16:33,下午3點販售政府快篩，星期六，母親節休息。
5937170034,淑惠藥局,彰化縣埔心鄉亙北村員鹿路一段２４４號,120.5574,23.95515,(04)8297798,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/11 14:16:33,星期一~星期六16:00-18:00（2小時販售快篩試劑），星期日：休
5937181251,金和堂藥局,彰化縣永靖鄉永靖街１０２號,120.5463,23.92206,(04)8221759,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/11 14:16:33,快篩實名制開賣時間 ，現在貨運延遲，如果有到貨下午1:00開賣
5937181279,佳恩藥局,彰化縣永靖鄉永西村瑚璉路３０２號,120.547,23.92421,(04)8235753,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/11 14:16:33,快篩實名制 :電話預約制，當日早上9點開始預約（已額滿）
5937191300,社頭藥局,彰化縣社頭鄉社斗路一段３７３號,120.5846,23.89651,(04)8720030,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 14:16:33,快篩實名制，每天16:00開始販售，售完為止。
5937201061,長春藥局,彰化縣二水鄉文化村光文路１０３號,120.6167,23.81189,(04)8795289,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/11 14:16:33,早上8:00發放號碼牌，13:00開始販售至17:00止
5937201105,安利藥局,彰化縣二水鄉光化村員集路４段３號,120.6159,23.81147,(04)8794933,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/11 14:16:33,快篩下午3點現場販售 不發號碼牌 身障.醫護可優先購買
5938010153,聖恩藥局,南投縣南投市營北里中正路２３６號１樓,120.6938,23.94586,(049)2316366,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/11 14:16:33,每日下午2點開賣，售完為止!現場排隊為主，不發號碼牌!
5938010420,弘昌藥局,南投縣南投市三興里南崗一路８５號,120.6834,23.90096,(049)2228902,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/11 14:16:33,週一至週六早防疫家用快篩試劑 早上發號碼.下午3點至4點領快篩.超過4點視同放棄.
5938011829,和康藥局,南投縣南投市復興路７５－１號,120.6879,23.90336,(049)2227008,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/11 14:16:33,快篩販售時間:禮拜一到六 下午1點45分發號碼牌 2點開始販售快篩 .星期日休息
5938011838,愛馨藥局,南投縣南投市中山街１４巷１５號,120.687,23.90573,(049)2206006,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 14:16:33,周一至周六14:30開始販售，周日9:00販售
5938011909,彰南藥局,南投縣南投市彰南路二段２１號,120.6845,23.90847,(049)2230005,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 14:16:33,無
5938021683,埔里啄木鳥藥局,南投縣埔里鎮中山路三段４６７號,120.9537,23.96959,(049)2914510,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/11 14:16:33,實名制快篩 當天下午3點開賣＜請排隊購買＞5／11及5／25提早下午2點賣
5938021781,幸福藥局,南投縣埔里鎮中正路５４８號,120.9643,23.96946,(049)2999800,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/11 14:16:33,快篩13:30發放號碼牌，發完號碼牌即開始販售。
5938022064,大樹埔里藥局,南投縣埔里鎮中正路４３８號,120.9632,23.97263,(049)2980805,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 14:16:33,快篩實名制，每天16:00開始販售，售完為止。
5938032524,佑全草屯中興藥局,南投縣草屯鎮中興路７８號,120.6821,23.97413,(049)2323440,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/11 14:16:33,快篩試劑販售時間:下午2點後
5938032560,祥陽藥局,南投縣草屯鎮中正路８２２、８２４號,120.6854,23.98276,(049)2353393,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 14:16:33,快篩實名制，每天16:00開始販售，售完為止。
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,120.6834,23.75608,(049)2651032,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 14:16:33,實名制快篩試劑早上10點開始販售
5938041916,大明藥局,南投縣竹山鎮大明路４８２號,120.6798,23.759,(049)2652500,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 14:16:33,快篩實名制，每天16:00開始販售，售完為止。
5938061249,献奇藥局,南投縣名間鄉南雅村１０２號,120.7023,23.83759,(049)2732678,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/11 14:16:33,周一到周日，下午兩點代售快篩
5938100018,佑全藥局,南投縣國姓鄉中興路１０３號,120.8572,24.04147,(049)2722998,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/11 14:16:33,實名制快篩下午2點販售
5938110078,立特藥局,南投縣水里鄉中央村中正路６８號,120.8543,23.81587,(049)2775837,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 14:16:33,每天早上8點現場排隊持健保卡領號碼牌，中午12點至晚上9點半持號碼牌領快篩劑.
5939010504,桂賓藥局,雲林縣斗六市信義里鎮北路３號,120.5432,23.71143,(05)5332138,羅氏家用新冠病毒抗原自我檢測套組,153,2022/05/11 14:16:33,週五.六.日 休息 沒售快篩
5939011832,汶藥局,雲林縣斗六市大同路１０３號２樓,120.5451,23.70965,(05)5344728,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 14:16:33,快篩實名制: 每天早上80:00開賣，售完為止。三、五下午，六晚上，日全天，以上時間休診。
5939012526,世明中西藥局,雲林縣斗六市文化路３２４－１號,120.5532,23.71162,(05)5333109,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/11 14:16:33,口罩販售:於周一到周日營業時間9:00~售完為止，快篩試劑販售:於周一到周六營業時間14:00開賣~售完為止
5939012599,斗六藥局,雲林縣斗六市雲林路二段１１３號,120.534,23.70477,(05)5372300,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 14:16:33,快篩實名制，每天16:00開始販售，售完為止。
5939012615,佑全斗六慶生藥局,雲林縣斗六市慶生路２６號,120.5402,23.71281,(05)5372736,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/11 14:16:33,快篩實名制，下午兩點販售。
5939020082,惠生大藥局,雲林縣斗南鎮中天里文元街５０號,120.4776,23.67544,(05)5972478,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/11 14:16:33,每天下午2點開始販售，售完為止。
5939020091,全安藥局,雲林縣斗南鎮中天里中正路１２３號,120.4783,23.67655,(05)5965255,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/11 14:16:33,10點開始販售快篩 售完為止
5939021294,玲津藥局,雲林縣斗南鎮中山路１７之２號,120.4801,23.67372,(05)5972889,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/11 14:16:33,周一至周六.上午8-12 14:30-18 週日9-11
5939021463,安瑞藥局,雲林縣斗南鎮新興街９４號,120.48,23.67483,(05)5972099,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/11 14:16:33,因物流配送時間不一定，原則上9:00販售
5939021543,惠宏藥局,雲林縣斗南鎮延平路２段２６４號,120.4786,23.67841,(05)5953727,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/11 14:16:33,快篩販售時間為下午2:00
5939021614,斗南藥局,雲林縣斗南鎮南昌路１１２號,120.4791,23.67321,(05)5960102,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 14:16:33,無
5939031585,利芳藥局,雲林縣虎尾鎮光復路３１０號,120.4385,23.71011,(05)6311016,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/11 14:16:33,販賣口罩時間:0830-賣完為止
5939031763,皇安藥局,雲林縣虎尾鎮光復路３５２號,120.4373,23.71023,(05)6333291,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/11 14:16:33,5／11（三 ）下午2:15販售，5／12（四）起，早上8:00開始販售，售完為止
5939031996,端發藥局,雲林縣虎尾鎮林森路一段３２９號,120.4368,23.71237,(05)6314168,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/11 14:16:33,販賣快篩時間:每日14:30-售完為止請提早排隊
5939032420,虎尾台丞藥局,雲林縣虎尾鎮林森路一段３４６號,120.4364,23.7122,(05)6325698,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/11 14:16:33,（如果前一天有到貨）快篩開賣時間:星期一至五早上08:15-11:30；星期六下午14:15-17:00，皆現場排隊購買
5939032546,惠眾藥局,雲林縣虎尾鎮林森路二段１６９號,120.4289,23.70476,(05)6363350,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/11 14:16:33,實名制快篩每日下午兩點開始健保卡兌換（視現場人數提前發號碼牌，發完即止）
5939032564,林森瑞安藥局,雲林縣虎尾鎮林森路二段８９號,120.43,23.70645,(05)6328034,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/11 14:16:33,販賣口罩時間:星期一~日 下午1400-售完為止
5939032724,虎尾藥局,雲林縣虎尾鎮林森路二段１１７、１１９號,120.4298,23.70595,(05)6336330,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 14:16:33,新開業， 5／4網路建置完成 每日下午16:00開始販售
5939040164,一元藥局,雲林縣西螺鎮福興路１７５號,120.4605,23.80032,(05)5879987,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/11 14:16:33,販賣快篩試劑時間14:00~售完為止
5939041849,西螺藥局,雲林縣西螺鎮光復西路１２３、１２５號,120.4612,23.79675,(05)5872112,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 14:16:33,快篩實名制，每天16:00開始販售，售完為止。
5939051238,天愛藥局,雲林縣土庫鎮中山路８０號,120.3903,23.6749,(05)6629923,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/11 14:16:33,無
5939061850,北港家源藥局,雲林縣北港鎮大同路３０３號,120.2983,23.57261,(05)7832104,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/11 14:16:33,以健保卡購買快篩實名制，每天下午13:00開賣，現場排隊，售完為止。
5939061903,大同瑞安藥局,雲林縣北港鎮大同路２１５號,120.3004,23.57188,(05)7831720,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/11 14:16:33,販賣快篩時間下午2點開始，售完為止
5939061930,德豐藥局,雲林縣北港鎮公園路１２號,120.303,23.5735,(05)7835338,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/11 14:16:33,平日中午十二點到兩點休息，下午六點到六點半休息，週日全天休息
5939061949,大樹北港藥局,雲林縣北港鎮華勝路９９號,120.2986,23.57559,(05)7830783,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 14:16:33,快篩實名制，每天16:00開始販售，售完為止。
5939071276,慈生藥局,雲林縣古坑鄉麻園村平和２２號,120.5203,23.6351,(05)5828222,羅氏家用新冠病毒抗原自我檢測套組,220,2022/05/11 14:16:33,週三.四.六.日下午3-5點販售實名制快篩
5939071285,振明藥局,雲林縣古坑鄉中山路１７０號,120.5619,23.64612,(05)5821229,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/11 14:16:33,無
5939071310,禾安藥局,雲林縣古坑鄉朝陽村中山路１３６－１號,120.562,23.64552,(05)5828318,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/11 14:16:33,口罩代售時間每日上午8:00發號碼販售，售完為止
5939071329,光明藥局,雲林縣古坑鄉東和村文化路１３９－９號,120.5675,23.68493,(05)5263736,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/11 14:16:33,快篩試劑販賣時間：11點
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,120.2758,23.79673,(05)6911053,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/11 14:16:33,快篩星期一至日下午1:50開始販售，售完為止
5939131400,正鴻健保藥局,雲林縣麥寮鄉表福路３５號,120.255,23.74769,(05)6938786,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/11 14:16:33,周一至周五早上八點到晚上八點，星期六早上八點到下午四點
5939131482,麥津藥局,雲林縣麥寮鄉中山路３１３、３１５號,120.2527,23.74947,(05)6932258,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 14:16:33,快篩實名制，每天16:00開始販售，售完為止。
5939140061,義和堂中西藥局,雲林縣東勢鄉東南村東勢東路１２號,120.2536,23.67503,(05)6991028,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/11 14:16:33,快篩試劑貨到就開賣
5939150012,博順藥局,雲林縣褒忠鄉中正路３２５之３號,120.3081,23.69338,(05)6971048,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/11 14:16:33,快篩試劑每天早上9點開始販售至售完止
5939150067,召安大藥局,雲林縣褒忠鄉中勝村中正路４５０號,120.306,23.69264,(05)6976066,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/11 14:16:33,實名制快篩發放每日下午約1:30
5940011544,弘安藥局,嘉義縣朴子市新進路３１號,120.2415,23.46202,(05)3707000,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 14:16:33,8:00-22；00
5940031368,溝背藥局,嘉義縣大林鎮義和里三塊厝７－７號,120.4859,23.61441,(05)2955878,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 14:16:33,快篩早上10點開始販賣，週日不販賣快篩.營業時間星期一至星期六0800-1200；1430-1930.星期日0800-1200，下午晚上休息.
5940031386,大樹大林藥局,嘉義縣大林鎮祥和路１９２號,120.4527,23.60447,(05)2641800,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 14:16:33,快篩實名制，每天16:00開始販售，售完為止。
5940040232,鈞安藥局,嘉義縣民雄鄉山中村１８７之５號,120.4103,23.51833,(05)2218622,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/11 14:16:33,上午7:00-晚上9:30，六日不定期休息
5940040349,正道藥局,嘉義縣民雄鄉中樂村復興路３８號,120.4304,23.55706,(05)2268345,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/11 14:16:33,周一~周六 15:00-售罄周日 視人力彈性發放08:30-12:00
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,120.4303,23.55781,(05)2066747,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/11 14:16:33,早上08:00開始販賣，賣完為止，周六晚休、周日午晚休
5940041622,大順藥局,嘉義縣民雄鄉福樂村埤角１３９號,120.44,23.52429,(05)2201138,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/11 14:16:33,快篩領取:星期一至日下午2點，售完為止
