醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5937013730,佳漾藥局,彰化縣彰化市延平路５８８號１樓,120.5374,24.06301,(04)7135518,羅氏家用新冠病毒抗原自我檢測套組,234,2022/05/02 19:11:02,無
5937013767,民族藥局,彰化縣彰化市民族路２１２號１樓,120.5393,24.071,(04)7261221,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/02 19:11:02,快篩實名制，每天16:00開始販售，售完為止。
5937021330,順安藥局,彰化縣鹿港鎮泰興里復興路１２５號,120.4386,24.05279,(04)7765510,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 19:11:02,星期一至五與星期日:上班時間內皆可販售口罩    星期六停止販售口罩
5937031434,和美和田藥局,彰化縣和美鎮和線路５９號,120.4931,24.11421,(04)7560377,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/02 19:11:02,周一到周日，每日下午1:00發放號碼牌並開始販賣防疫口罩
5937031667,丁丁藥局和美店,彰化縣和美鎮道周路３１２號,120.4971,24.10759,(04)7576322,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/02 19:11:02,固定周一至周六上午9:00開始發放號碼牌，發完後即開始販賣口罩。
5937040077,春安藥局,彰化縣北斗鎮五權里新市街４６號,120.526,23.87205,(04)8882546,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 19:11:02,早上8點起.販售口罩每周一公休.星期日營業至12點
5937050135,信昇藥局,彰化縣員林市大同路二段１８２－１號,120.575,23.96908,(04)8358827,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/02 19:11:02,無
5937050279,廣信藥局,彰化縣員林市三信里中山路二段２０１號,120.5711,23.96517,(04)8337085,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/02 19:11:02,早上8:30開始販賣快篩試劑
5937050313,東禾藥局,彰化縣員林市仁美里和平東街６２－１號,120.5754,23.9623,(04)8350030,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/02 19:11:02,每天早上八點開始賣賣完為止
5937050322,必安藥局,彰化縣員林市仁美里育英路１７４號,120.5741,23.96417,(04)8324986,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/02 19:11:02,無
5937050331,金鴻安大藥局,彰化縣員林市中正路３２３號,120.5733,23.95618,(04)8344210,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/02 19:11:02,早上7點至晚上10點，民眾可持健保卡買快篩
5937050377,廣生堂藥局,彰化縣員林市中山里中山路一段７４３、７４５號,120.5706,23.95915,(04)8320627,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/02 19:11:02,下午5點開始販賣口罩，不發號碼牌。
5937050395,裕良大藥局,彰化縣員林市莒光路３號,120.5663,23.95163,(04)8360388,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/02 19:11:02,快篩週一到週六14:00開始販售 （全年無休）
5937050411,高藥局,彰化縣員林市東和里員水路二段５０５號,120.5773,23.95592,(04)8327808,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/02 19:11:02,每日早上8:50開始販售防疫口罩，星期日公休
5937051703,員林健康藥局,彰化縣員林市中正路２２４號１樓,120.5747,23.95417,(04)8396798,羅氏家用新冠病毒抗原自我檢測套組,99,2022/05/02 19:11:02,10月11日雙十連假有營業
5937051730,青田藥局,彰化縣員林市林森路一二七號,120.5778,23.95633,(04)8347776,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/02 19:11:02,星期一~星期日 （ 全年無休）
5937051847,天一藥局,彰化縣員林市光明里中正路４４１號,120.5724,23.95817,(04)8384875,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/02 19:11:02,固定周一到周六，早上14:30開始販賣防疫口罩（現場排隊）。
5937051865,萬年藥局,彰化縣員林市員水路２段２０９號,120.5841,23.95512,(04)8366522,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/02 19:11:02,09:15 起販售口罩。盒裝口罩販售中....
5937051963,東山永安藥局,彰化縣員林市南東里山腳路４段３１號,120.5988,23.96424,(04)8311471,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/02 19:11:02,快篩試劑販賣，有貨時下午開賣.
5937051981,康美藥局,彰化縣員林市南平里南平街２６號,120.5646,23.96301,(04)8395172,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/02 19:11:02,無
5937052031,天天藥局,彰化縣員林市鎮興里員東路一段５５號,120.5991,23.96355,(04)8385573,羅氏家用新冠病毒抗原自我檢測套組,98,2022/05/02 19:11:02,固定周一到周六上午8:30發放號碼牌，8:30開始販售口罩。
5937052059,華衛藥局,彰化縣員林市惠來里南昌路９６號,120.5719,23.95464,(04)8397503,羅氏家用新冠病毒抗原自我檢測套組,91,2022/05/02 19:11:02,快篩販售時間8:20至09:50
5937052184,躍獅永聖藥局,彰化縣員林市三信里中山路２段３２５號,120.5712,23.9678,(04)8369065,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/02 19:11:02,固定周一到周六，早上9:30開始販賣公發快篩，周日沒營業。
5937052246,新義藥局,彰化縣員林市南平里新義街２８８號,120.5678,23.96254,(04)8396788,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/02 19:11:02,配送物流的關係暫時無法確定販賣時間.請先電話訊問
5937052264,醫聯藥師藥局,彰化縣員林市三條里員東路二段４１０號１樓,120.5811,23.95898,(04)8360617,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/02 19:11:02,快篩實名制每天下午15:00開始販售，售完為止
5937052273,員林鼎澄藥局,彰化縣員林市仁愛里三民東街２５２號,120.58,23.95997,(04)8330918,羅氏家用新冠病毒抗原自我檢測套組,91,2022/05/02 19:11:02,實名制快篩，星期一-六每日下午2點開始依現場排隊販售
5937052317,員郭藥局,彰化縣員林市三民街３８－１號,120.573,23.95862,(04)8356201,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/02 19:11:02,無
5937052335,大樹三民藥局,彰化縣員林市三民東街３５６號,120.5825,23.96065,(04)8372837,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/02 19:11:02,快篩實名制，每天16:00開始販售，售完為止。
5937052353,壽春中西藥局,彰化縣員林市成功路５５號,120.5797,23.96462,(04)8361667,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/02 19:11:02,5／2（一）起。快篩因物流當日才配送，改為下午2點半後發售
5937052399,裕良藥局大同店,彰化縣員林市大同路二段２０３－１號,120.5746,23.96891,(04)8344612,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/02 19:11:02,週一至週六下午2點
5937052451,統信藥局,彰化縣員林市正興街３７２號,120.5722,23.95997,(04)8367089,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/02 19:11:02,無
5937052479,莒光藥局,彰化縣員林市莒光路３１６號１樓,120.5669,23.95942,(04)8361388,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/02 19:11:02,快篩實名制，每天16:00開始販售，售完為止。
5937052488,大樹員林藥局,彰化縣員林市大同路二段２０７號,120.5745,23.96891,(04)8331353,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/02 19:11:02,快篩實名制，每天16:00開始販售，售完為止。
5937052497,家家藥局,彰化縣員林市惠來街８７號,120.5704,23.95526,(04)8367007,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/02 19:11:02,無
5937052504,佑全員林中正藥局,彰化縣員林市中正路１３５，１３７號１樓,120.5714,23.96324,(04)8368669,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/02 19:11:02,無
5937052513,正光藥局員林店,彰化縣員林市三民東街３１０、３１２號,120.5814,23.96036,(04)8328765,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/02 19:11:02,實名制快篩下午13:30開始販售
5937052522,龍溢藥局,彰化縣員林市中正路１４０號１樓,120.5756,23.95263,(04)8366032,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/02 19:11:02,星期一~六9:00開賣，售完為止~星期日公休
5937052540,莒光啄木鳥藥局,彰化縣員林市中山路一段４５４號１樓,120.5668,23.95171,(04)8399625,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/02 19:11:02,無
5937052559,知心健康藥局,彰化縣員林市三民東街１９６號１樓,120.5788,23.95965,(04)8396161,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/02 19:11:02,無
5937061567,凱侖藥局,彰化縣溪湖鎮西溪里員鹿路２段臨１號,120.4936,23.95386,(04)8812278,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/02 19:11:02,營業期間都有販售快篩實名制
5937061665,安安藥局,彰化縣溪湖鎮彰水路三段３６３號,120.48,23.96137,(04)8850525,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/02 19:11:02,上午8點到12點.下午2點半到6點.晚上7點到9點.星期五全休.日晚上休
5937061736,平和藥局,彰化縣溪湖鎮彰水路三段２７７、２７９號１樓,120.4801,23.95959,(04)8816880,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/02 19:11:02,快篩實名制，每天16:00開始販售，售完為止。
5937070011,明輝藥局,彰化縣田中鎮東路里新生街８７號,120.5871,23.86112,(04)8740433,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/02 19:11:02,111年起 營業時間為周一到周六早上8:00開始到晚上9:00
5937070164,安鑠藥局,彰化縣田中鎮中潭里和平路７６０號,120.5879,23.8685,(04)8748728,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/02 19:11:02,每日早上9點至11點發放號碼牌並開始販售貨（全年無休）
5937070191,仁春藥局,彰化縣田中鎮員集路二段４５３、４５５號,120.5861,23.86559,(04)8742409,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/02 19:11:02,5月1日起下午兩點開始發放號碼牌販售快篩劑
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,120.5865,23.86272,(04)8761001,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/02 19:11:02,固定08:00開始販售快篩（星期六，日只有早上）
5937071447,大安藥局,彰化縣田中鎮新福路５７號,120.586,23.86264,(04)8752201,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/02 19:11:02,早上8點販售至晚間9點。中午12:00~14:30休息。
5937071456,萬禾藥局,彰化縣田中鎮員集路３段２７７號,120.5872,23.87138,(04)8742242,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/02 19:11:02,週一至週六08:50營業，中午1小時用餐 20:20停止營業， 週日公休。
5937071474,田中藥局,彰化縣田中鎮新生街１５０巷２號,120.5862,23.8621,(04)8761988,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/02 19:11:02,快篩實名制，每天16:00開始販售，售完為止。
5937080179,台明藥局,彰化縣二林鎮東和里斗苑路五段２１３號,120.3678,23.90095,(04)8966176,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/02 19:11:02,週一到六上午8:10口罩開賣，不抽號碼；週日未固定公休
5937081390,永全藥局,彰化縣二林鎮二溪路一段１８號,120.3696,23.90134,(04)8958878,羅氏家用新冠病毒抗原自我檢測套組,102,2022/05/02 19:11:02,週一到六上午8點半開賣，不抽號碼；週日休息；
5937081498,新杏林藥局,彰化縣二林鎮東和里斗苑路５段２６０號,120.3677,23.90106,(04)8953863,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/02 19:11:02,下午3點半開始販售，售完為止。
5937081514,加佳藥局,彰化縣二林鎮東和里仁愛路６７８號１樓,120.3643,23.90212,(04)8963080,羅氏家用新冠病毒抗原自我檢測套組,104,2022/05/02 19:11:02,快篩販賣時間週一至週五早上09:30-11:45 下午2:45-5:20 晚上6:30-8:45。週六早上9:30-11:45 下午晚上休息，周日全日休息!!
5937081541,康好藥局二林店,彰化縣二林鎮南光里大成路一段５６１號,120.3636,23.89337,(04)8966015,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/02 19:11:02,快篩實名制，早上09:00開始販售，售完為止。
5937081596,二林藥局,彰化縣二林鎮斗苑路五段３９號,120.3709,23.89951,(04)8950010,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/02 19:11:02,快篩實名制，每天16:00開始販售，售完為止。
5937101217,友誼藥局,彰化縣伸港鄉新港村中山路１５號,120.4864,24.14731,(047)980591,羅氏家用新冠病毒抗原自我檢測套組,212,2022/05/02 19:11:02,5／2 快篩晚上19:00~20:00；星期一.六.日不發放快篩；免費領取各大醫院診所牙科衛生所處方箋
5937111062,福興永安藥局,彰化縣福興鄉沿海路４段７３７號,120.4258,24.04239,(04)7745268,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 19:11:02,5／1停止販售快篩試劑
5937131153,武田藥局,彰化縣花壇鄉長沙村中正路１２０號,120.5441,24.02719,(04)7878683,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/02 19:11:02,星期一至星期六早上8點30分開始販售  *星期日休息*
5937151128,五行藥局,彰化縣大村鄉黃厝村１２鄰山腳路２－２６號,120.5898,23.982,(04)8527603,羅氏家用新冠病毒抗原自我檢測套組,113,2022/05/02 19:11:02,週一至週六早上09:45開始販賣口罩。
5937170034,淑惠藥局,彰化縣埔心鄉亙北村員鹿路一段２４４號,120.5574,23.95515,(04)8297798,羅氏家用新冠病毒抗原自我檢測套組,109,2022/05/02 19:11:02,星期一~星期六16:00-18:00（2小時販售快篩試劑），星期日：休
5937171166,永康藥局,彰化縣埔心鄉東門村員鹿路２段３２９號１樓,120.5437,23.95273,(04)8280957,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/02 19:11:02,快篩試劑週一至週五上午12：30開始販售，周六日不販售
5937180030,生春大藥局,彰化縣永靖鄉東門路２３３號,120.547,23.92143,(04)8220929,羅氏家用新冠病毒抗原自我檢測套組,87,2022/05/02 19:11:02,週一至週六早上7點50分開始營業 週日公休
5937180094,天喜生大藥局,彰化縣永靖鄉永西村西門路４１號,120.545,23.9228,(04)8221821,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 19:11:02,每個星期天暫停發放
5937181260,永茗藥局,彰化縣永靖鄉永東村東門路１９８號,120.5477,23.92182,(04)8242721,羅氏家用新冠病毒抗原自我檢測套組,81,2022/05/02 19:11:02,每日代售時間早上8:00-19:00，星期日公休
5937181279,佳恩藥局,彰化縣永靖鄉永西村瑚璉路３０２號,120.547,23.92421,(04)8235753,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/02 19:11:02,快篩實名制 :電話預約制，當日早上9點開始預約（5／2已額滿）
5937181304,永靖藥局,彰化縣永靖鄉瑚璉路１１６號,120.5505,23.92624,(04)8230220,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/02 19:11:02,快篩實名制，每天16:00開始販售，售完為止。
5937191300,社頭藥局,彰化縣社頭鄉社斗路一段３７３號,120.5846,23.89651,(04)8720030,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/02 19:11:02,快篩實名制，每天16:00開始販售，售完為止。
5937201105,安利藥局,彰化縣二水鄉光化村員集路４段３號,120.6159,23.81147,(04)8794933,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/02 19:11:02,快篩-下午3點販售 身障.醫護可優先購買
5937221198,祐幼藥局,彰化縣埤頭鄉合興村彰水路3段496號,120.4594,23.89158,(04)8911910,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/02 19:11:02,無
5937251150,竹塘健保藥局,彰化縣竹塘鄉竹塘村文化街５０號,120.428,23.8608,(04)8976180,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/02 19:11:02,無
5938011810,南投丁丁藥局,南投縣南投市三和里三和二路１０號,120.69,23.90461,(049)2245977,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/02 19:11:02,健保快篩早上8點開賣
5938011883,樂家藥局,南投縣南投市民族路１０５號１樓,120.6914,23.91003,(049)2207007,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/02 19:11:02,無
5938020257,德林藥局,南投縣埔里鎮大城路２０６號,120.9517,23.97306,(049)2915293,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/02 19:11:02,每日開始營業即販售口罩，直至當日應售數量完畢或店休為止。
5938021521,大家好藥局,南投縣埔里鎮中山路２段２６２－１號,120.9686,23.96652,(049)2995876,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 19:11:02,3／26下午休息，4／3-4／5休息
5938032515,草屯丁丁藥局,南投縣草屯鎮太平路二段１７９號,120.6831,23.97335,(049)2330058,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/02 19:11:02,每日早上9點發號碼牌，05／02今日號碼牌已發放完畢
5938040151,快安藥局,南投縣竹山鎮延平里集山路三段１３號,120.7065,23.76677,(049)2643048,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 19:11:02,口罩代售時間週一~週六自08:00-21.00（週四.週六下午.週日公休但不定時營業
5938040286,皇英藥局,南投縣竹山鎮林圯街２７－１號,120.6809,23.7549,(049)2654006,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/02 19:11:02,每日早上8:30~晚上8:30販售快篩試劑
5938040295,氏林藥局,南投縣竹山鎮中山里雲林路７３號,120.6818,23.75463,(049)2645829,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/02 19:11:02,早上8:30開始營業，營業時間皆有販售.售完為止
5938040437,宏明堂藥局,南投縣竹山鎮竹山里橫街８８號,120.6831,23.75616,(049)2642202,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/02 19:11:02,早上7:30開始營業至晚上9:00。（全年無休）
5938041569,竹山福倫藥局,南投縣竹山鎮竹山里集山路三段858號,120.6857,23.75881,(049)2658518,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/02 19:11:02,下午1點現場排隊販售
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,120.6834,23.75608,(049)2651032,羅氏家用新冠病毒抗原自我檢測套組,83,2022/05/02 19:11:02,實名制快篩試劑早上10點開始販售
5938041809,維淇藥師藥局,南投縣竹山鎮集山路三段８１６－１號,120.6863,23.75949,(049)2653689,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/02 19:11:02,早上8：30~晚上21：00，星期六下午晚上及星期日休息
5938041845,博愛藥局,南投縣竹山鎮雲林路３５號,120.6836,23.75612,(049)2642748,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/02 19:11:02,0830AM開始販售，售完為止
5938041881,明仁藥局,南投縣竹山鎮集山路三段９４８－２號,120.6834,23.75737,(049)2659650,羅氏家用新冠病毒抗原自我檢測套組,109,2022/05/02 19:11:02,防疫口罩販售時間：每日上午9時至12時
5938041916,大明藥局,南投縣竹山鎮大明路４８２號,120.6798,23.759,(049)2652500,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/02 19:11:02,快篩實名制，每天16:00開始販售，售完為止。
5938110023,杏仁藥局,南投縣水里鄉新城村民權路２３６號,120.8526,23.81758,(049)2776008,羅氏家用新冠病毒抗原自我檢測套組,80,2022/05/02 19:11:02,周一到周六，下午2:30販售快篩，售完為止，星期日休息
5939010504,桂賓藥局,雲林縣斗六市信義里鎮北路３號,120.5432,23.71143,(05)5332138,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/02 19:11:02,無
5939011832,汶藥局,雲林縣斗六市大同路１０３號２樓,120.5451,23.70965,(05)5344728,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/02 19:11:02,快篩實名制每天早上8:00開賣，售完為止。三、五下午，六晚上，日全天，以上時間休診。
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,120.5516,23.70846,(05)5332449,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/02 19:11:02,星期二. 五 下午及晚上休息  星期六全天休息 （國定假日 星期日 9:00開始 晚上7:30 休息 ）
5939012400,陽光藥局,雲林縣斗六市永安路６９號,120.548,23.70923,(05)5362097,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/02 19:11:02,快篩19:00開賣~現場排隊，請勿電話詢問
5939032724,虎尾藥局,雲林縣虎尾鎮林森路二段１１７、１１９號,120.4298,23.70595,(05)6336330,羅氏家用新冠病毒抗原自我檢測套組,390,2022/05/02 19:11:02,新開業，健保系統線路建置中，尚無法使用健保系統販售實名制快篩試劑。
5939040164,一元藥局,雲林縣西螺鎮福興路１７５號,120.4605,23.80032,(05)5879987,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/02 19:11:02,販賣口罩時間:0800~售完為止
5939060111,慶輝藥局,雲林縣北港鎮華勝里大同路２３２號,120.3012,23.57199,(05)7835078,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/02 19:11:02,依健保卡購買的實名制快篩試劑，1盒5劑500元。服務時間AM8:30至PM8:30。賣完為止。
5939060255,家庭藥局,雲林縣北港鎮文化路１０１號,120.3023,23.57082,(05)7826739,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/02 19:11:02,無
5939061850,北港家源藥局,雲林縣北港鎮大同路３０３號,120.2983,23.57261,(05)7832104,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/02 19:11:02,以健保卡購買快篩實名制，每天下午13:00開賣，售完為止。
5939061903,大同瑞安藥局,雲林縣北港鎮大同路２１５號,120.3004,23.57188,(05)7831720,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/02 19:11:02,販賣快篩時間，依大同瑞安藥局臉書公告為主
5939061930,德豐藥局,雲林縣北港鎮公園路１２號,120.303,23.5735,(05)7835338,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/02 19:11:02,平日中午十二點到兩點休息，下午六點到六點半休息，週日全天休息
5939071276,慈生藥局,雲林縣古坑鄉麻園村平和２２號,120.5203,23.6351,(05)5828222,羅氏家用新冠病毒抗原自我檢測套組,131,2022/05/02 19:11:02,週三.四.六.日下午3-5點販售實名制快篩
5939071294,元林中西藥局,雲林縣古坑鄉西平村西平路９－２號１樓,120.5606,23.64679,(05)5828229,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/02 19:11:02,販賣口罩時間：08:00
5939091278,大美社區藥局,雲林縣莿桐鄉大美村２３－１號,120.5134,23.73695,(05)5848579,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/02 19:11:02,無
5939141139,東新藥局,雲林縣東勢鄉東勢西路５５號,120.2519,23.6761,(05)6998959,羅氏家用新冠病毒抗原自我檢測套組,85,2022/05/02 19:11:02,週一至五8-12 14-18 週六8-12點
5939171039,嘉民藥局,雲林縣元長鄉長南村元南路６２號,120.3124,23.64811,(05)7880513,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/02 19:11:02,無
5939171093,和平藥局,雲林縣元長鄉下寮村東興路３３號,120.334,23.61849,(05)7862551,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/02 19:11:02,販賣口罩時間：0800開賣，賣完為止
5939200011,優生藥局,雲林縣水林鄉水林路９９巷２號,120.247,23.57205,(05)7856307,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/02 19:11:02,販賣快篩試劑時間:5月1日早上8點有販售
5939200053,嘉南藥局,雲林縣水林鄉水北村自強街２號,120.245,23.57265,(05)7853216,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/02 19:11:02,早上7.30開始營業同時販賣快篩.試劑
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,120.2445,23.57217,(05)7853701,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/02 19:11:02,販賣口罩時間:如營業時間
5940021086,進發藥局,嘉義縣布袋鎮興中里後寮路７２巷２７號,120.1586,23.37867,(05)3470388,羅氏家用新冠病毒抗原自我檢測套組,87,2022/05/02 19:11:02,防疫口罩銷售時間:星期一14:00起星期二~六07:45起售完為止
5940031359,家寶藥局,嘉義縣大林鎮平林里中興路２６４號,120.4613,23.60269,(05)2649000,羅氏家用新冠病毒抗原自我檢測套組,159,2022/05/02 19:11:02,08:00~售罄
5940031402,信沅中西藥局,嘉義縣大林鎮西林里０１１鄰中正路４２０號,120.4528,23.60129,(05)2656377,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/02 19:11:02,5／1（日） 晚上七點開始賣
5940040045,七星藥局,嘉義縣民雄鄉東榮村中樂路１６號,120.4313,23.55643,(05)2261977,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/02 19:11:02,周一~周日 08:00-售罄
5940040063,昇平藥局,嘉義縣民雄鄉大崎村十四甲１８－７號,120.466,23.50698,(05)2206835,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/02 19:11:02,周一~五0830~2200
5940040072,三和藥局,嘉義縣民雄鄉中樂村中樂路５３號,120.4302,23.55603,(05)2262488,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/02 19:11:02,販賣時間 上午10:00-12:00 ， 下午14:00-16:00 ， 星期日10:00-12:00 ，以現場為主售完就停止
5940040170,健安藥局,嘉義縣民雄鄉興南村頭橋４５號,120.439,23.52336,(05)2211797,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/02 19:11:02,營業:上午9點至下午9點.週日休-下午6點售快篩
5940040232,鈞安藥局,嘉義縣民雄鄉山中村１８７之５號,120.4103,23.51833,(05)2218622,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/02 19:11:02,上午7:00-晚上9:30，六日不定期休息
5940040321,上安藥局,嘉義縣民雄鄉西安路４６－２３號,120.4259,23.55737,(05)2261216,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/02 19:11:02,W1-W6上午八點-售罄（週日1600開始販售）
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,120.4303,23.55781,(05)2066747,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/02 19:11:02,早上08:00開始販賣，賣完為止
5940041480,安生藥局,嘉義縣民雄鄉昇平路１２號,120.43,23.55676,(05)2262053,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/02 19:11:02,周一~周日 08:30-售罄
5940041515,福樂藥局,嘉義縣民雄鄉福樂村建國路三段２５６號,120.4391,23.52621,(05)2130802,羅氏家用新冠病毒抗原自我檢測套組,83,2022/05/02 19:11:02,周一~周五08:00-12:00 16:00-20:00周六 08:00-12:00
5940041597,民雄弘安藥局,嘉義縣民雄鄉建國路一段４５號,120.4336,23.5556,(05)2060200,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/02 19:11:02,無
5940041668,民雄照安藥局,嘉義縣民雄鄉中樂路２１號１樓,120.431,23.55621,(05)2060368,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/02 19:11:02,周一至周日8:00開始販售口罩，現場排隊，售完為止
5940041695,春森藥局,嘉義縣民雄鄉東榮村９鄰和平路３７號,120.4318,23.55674,(05)2266957,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/02 19:11:02,08:00~售罄
5940041739,民雄藥局,嘉義縣民雄鄉東榮村００５鄰建國路一段１１７號,120.4333,23.55681,(05)2264566,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/02 19:11:02,快篩實名制，每天16:00開始販售，售完為止。
5940041748,大祐藥局,嘉義縣民雄鄉西安村西安路２１－１號１樓,120.4272,23.5564,(05)2067077,羅氏家用新冠病毒抗原自我檢測套組,89,2022/05/02 19:11:02,週日下午晚上休息
5940041784,福興瑞安藥局,嘉義縣民雄鄉東榮村東榮路１０號,120.4332,23.55743,(05)2265396,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/02 19:11:02,因物流配送時間不確定.每日實名制快篩販售時間請見Facebook紛絲專頁或goolemaps貼文公告
5940041800,棋德藥局,嘉義縣民雄鄉建國路一段１９９號,120.4336,23.5584,(05)2060121,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/02 19:11:02,無
5940050069,明生藥局,嘉義縣溪口鄉溪東村民生街１５５號,120.3962,23.60334,(05)2698027,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/02 19:11:02,08:00~售罄
