醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5933011267,關西藥局,新竹縣關西鎮中山路６８號,121.1764,24.79148,(03)5171121,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 14:04:02,快篩實名制，每天16:00開始販售，售完為止。
5933031643,能安西藥局,新竹縣竹東鎮東峰路13號,121.0966,24.72171,(03)5950515,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/10 14:04:02,下午2點，星期日不販售
5933031698,好好藥局,新竹縣竹東鎮中興路三段２７６號,121.0542,24.76925,(03)5830678,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 14:04:02,販賣時段：星期一至星期日下午2:00開始購買
5933031714,健康人生藥局,新竹縣竹東鎮中興路四段１９５號５２館Ｂ１１６室,121.0489,24.77287,(03)5910472,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/10 14:04:02,實名制快篩星期一到五13:50放發號碼牌，14:00開賣，領完號碼牌現場領取快篩試劑，請勿離開，離開視同放棄
5933031769,竹東朝陽藥局,新竹縣竹東鎮朝陽路１號１、２樓,121.0852,24.74199,(03)5111166,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 14:04:02,快篩實名制，每天16:00開始販售，售完為止。
5933031778,樂安藥師藥局,新竹縣竹東鎮東林路８９號,121.0916,24.73705,(03)5101941,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/10 14:04:02,實名制快篩販售時間 14:00
5933031821,新月藥局,新竹縣竹東鎮永康街８１號１樓,121.0818,24.74841,(03)5960501,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/10 14:04:02,快篩代售時間 14:00（39份） 19:00（39份）
5933052517,振元藥師藥局,新竹縣竹北市自強南路２０１號,121.0238,24.81364,(03)6587052,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/10 14:04:02,下午14:00銷售快篩，周日不販售.
5933052973,芳鄰藥局,新竹縣竹北市三民路２６１號之１號,121.013,24.83308,(03)6213887,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/10 14:04:02,快篩販售：下午1：30，現場排隊領號碼牌，自備500元及健保卡
5933052982,如佳藥局,新竹縣竹北市中正西路１８９號,120.9989,24.84168,(03)5533161,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 14:04:02,每日下午13:30發放號碼牌，14:00開始販售
5933053167,育禾藥局,新竹縣竹北市莊敬南路１８６號,121.0195,24.8157,(03)6683255,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/10 14:04:02,周三及周日「沒有」發放快篩，其餘天數販售時間為14:00至14:30，逾時不候，感謝您的配合！
5933053381,佑全竹北中正藥局,新竹縣竹北市中正西路１７６、１７８號１樓,120.9991,24.84149,(03)5556235,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/10 14:04:02,每日下午13:50發號碼牌 14:00開始販售 不能離開現場
5933053407,方米藥局,新竹縣竹北市博愛街５１１號,121.0106,24.8393,(03)5510015,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 14:04:02,實名制快篩，下午兩點發號碼牌並開賣
5933053489,十興藥局,新竹縣竹北市莊敬五街７５號,121.0268,24.82346,(03)6684889,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 14:04:02,快篩實名制，每天16:00開始販售，售完為止。
5933053532,金竹藥局,新竹縣竹北市勝利六街６８號,121.026,24.82491,(03)6683215,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/10 14:04:02,快篩實名制，每天下午2點準時販售。周日公休
5933053550,六家藥局,新竹縣竹北市六家一路一段１６３號,121.0289,24.80958,(03)6578456,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 14:04:02,快篩實名制，每天16:00開始販售，售完為止。
5933053596,中華藥局,新竹縣竹北市中華路２２６號１、２樓,121.0028,24.83118,(03)5513031,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 14:04:02,快篩實名制，每天16:00開始販售，售完為止。
5933053603,竹北光明藥局,新竹縣竹北市光明一路１３７號,121.0157,24.83023,(03)5584545,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 14:04:02,快篩實名制，每天16:00開始販售，售完為止。
5933061463,如家藥師藥局,新竹縣湖口鄉工業區光復東路２４９號,121.0242,24.86913,(03)5972606,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/10 14:04:02,快篩販賣時段：星期一~五14:00-15:00／星期六、日18:00-19:00
5933061678,仁和藥局,新竹縣湖口鄉仁和路１８２號,121.0167,24.87161,(03)5978541,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/10 14:04:02,快篩販售時段:週一至週五1400-1600.週六1900-2000.現場排隊
5933061712,湖山藥局,新竹縣湖口鄉中山路二段１２７號,121.0439,24.90198,(03)5904999,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 14:04:02,快篩實名制，每天16:00開始販售，售完為止。
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,120.9951,24.87287,(03)5595850,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 14:04:02,快篩試劑晨7:00開始過卡（發售時間請勿打電話.請勿天天來排隊）
5933081607,新豐藥局,新竹縣新豐鄉中興路２０８、２１０號,120.9949,24.87571,(03)5575005,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 14:04:02,快篩實名制，每天16:00開始販售，售完為止。
5933081616,立果藥局,新竹縣新豐鄉尚仁街１３８號,120.9927,24.86946,(03)5571766,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/10 14:04:02,實名制快篩1400準時開售。營業時間並非販售快篩時間，請勿一早就來排隊
5933091112,暘光藥局,新竹縣芎林鄉文山路385號,121.0803,24.77533,(03)5121001,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/10 14:04:02,快篩相關訊息請搜尋臉書FB【暘光藥局】
5934011958,栢心藥局,宜蘭縣宜蘭市宜興路１段１１１號,121.7561,24.7514,(03)9357277,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/10 14:04:02,週一~週六14:00發號碼牌，下午14:30開始販售.（週四下午17:30發號碼牌，18:00開賣）
5934012044,富康新民藥局,宜蘭縣宜蘭市新民路１１３號,121.7551,24.75717,(03)9366060,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/10 14:04:02,下午兩點開賣現場排隊不發號碼牌（星期天休息）*5／7停電-停售一次*
5934012473,宜蘭藥局,宜蘭縣宜蘭市泰山路３６號,121.7485,24.75524,(03)9365168,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 14:04:02,快篩實名制，每天16:00開始販售，售完為止。
5934020073,長生藥局,宜蘭縣羅東鎮復興路１段１號,121.7713,24.682,(03)9553222,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/10 14:04:02,快篩試劑販售時間為週一到週六下午2:00開始 ；星期日早上08:30 開始販售
5934020153,信隆藥局,宜蘭縣羅東鎮南門路５號,121.7699,24.67257,(03)9544697,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/10 14:04:02,健保快篩平日下午2點販售／週六早上9點販售
5934022175,公正藥局,宜蘭縣羅東鎮興東路１３７、１３９號,121.769,24.6802,(03)9560543,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 14:04:02,快篩實名制，每天16:00開始販售，售完為止。
5935011738,佳禾藥局,苗栗縣苗栗市青苗里建台街7號,120.821,24.55742,(037)373041,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/10 14:04:02,快篩試劑7：30發號碼牌8：00開始販賣，販賣時段：營業時間至售完為止
5935012342,杏一苗栗中山藥局,苗栗縣苗栗市至公路３８號,120.8196,24.55733,(037)354552,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/10 14:04:02,販售時間:14:00  現場排隊為主!售完為止! 若現場人數過多.視狀況提早銷售 !週日無販售!!
5935012413,苗栗藥局,苗栗縣苗栗市光復路５５號,120.8165,24.5532,(037)360789,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 14:04:02,快篩實名制，每天16:00開始販售，售完為止。
5935021458,沐安藥局,苗栗縣苑裡鎮客庄里信義路１－１０號１樓,120.653,24.43873,(037)868600,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/10 14:04:02,星期天快篩14點發號碼牌，販售為15-18點、19-21點；星期1至6的快篩8點開始發號碼牌。販售時間8-12點、15-18點、19-21點
5935030108,吉泰藥局,苗栗縣通霄鎮通西里和平路２９號,120.6797,24.48905,(037)758595,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/10 14:04:02,快篩領取時間:每周1，3，4，5，6早上9:點開始售完為止；禮拜2下午2點開始售完為止!
5935040266,鴻仁大藥局,苗栗縣竹南鎮竹南里博愛街１８１號,120.8741,24.68686,(037)462396,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/10 14:04:02,無
5935041745,瑞士藥師藥局,苗栗縣竹南鎮和平街59號,120.8775,24.68543,(037)552708,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/10 14:04:02,無
5935041905,米樂中西健保藥局,苗栗縣竹南鎮大營路２０７號,120.8727,24.68686,(037)552116,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/10 14:04:02,各大醫院診所處方簽調劑窗口快篩試劑販賣時段：（一）~（六）下午2:00至售完（六）營業時間08:30-16:00星期日休息
5935042091,好心健保藥局,苗栗縣竹南鎮中華路１５７號,120.9236,24.71002,(037)687088,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/10 14:04:02,快篩販售時間:下午01:00
5935051983,日康藥局,苗栗縣頭份市中央路４０２號１樓,120.8995,24.69356,(037)660061,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/10 14:04:02,快篩發放時間為每日13:30分 可能因物流配送影響發放時間，請見諒
5935061452,後龍藥局,苗栗縣後龍鎮中山路２０９號１樓,120.7931,24.6127,(037)723660,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 14:04:02,快篩實名制，每天16:00開始販售，售完為止。
5935071252,國良藥局,苗栗縣卓蘭鎮中山路１１１號１樓,120.8259,24.31214,(042)5899578,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/10 14:04:02,每天14:00準時販售快篩喔，賣完為止!
5935081169,景元藥局,苗栗縣大湖鄉中正路９７號,120.8664,24.42265,(037)996465,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/10 14:04:02,每天下午兩點開始販售快篩試劑
5935090015,永信藥局,苗栗縣公館鄉館中村榮光街１６號,120.8271,24.50226,(037)223597,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 14:04:02,每日下午3點開始販售快篩
5935091245,芳鄰藥局,苗栗縣公館鄉玉泉村玉泉３６８之１１號,120.8267,24.50749,(037)223727,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/10 14:04:02,口罩販賣時段：13:00~售完
5936010628,協安大藥局,臺中市豐原區府前街６３號,120.7184,24.24957,(04)25200808,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/10 14:04:02,實名制快篩販售時間為每日下午兩點。
5936010780,復生藥局,臺中市豐原區田心路２段２６９號,120.7226,24.23821,(04)25261803,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/10 14:04:02,營業時間９：００～２１：３０，實名制快篩每日下午２：００販售
5936012551,豐原福倫藥局,臺中市豐原區中正路２９６號,120.7156,24.25173,(04)25276618,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/10 14:04:02,實名制快篩販賣時段：下午2：00起
5936031583,日南藥局,臺中市大甲區通天路１７８之１號,120.6547,24.38114,(04)26816949,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/10 14:04:02,快篩試劑（星期一至 星期六）每日下午2點， 開始販賣
5936050248,濟生一藥局,臺中市沙鹿區沙田路１４６號,120.5596,24.2365,(04)26626826,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/10 14:04:02,快篩試劑下午2點-人潮多就提早30分開始 **醫院處方 牙科 備藥齊全 全年無休*
5936051441,永富藥局,臺中市沙鹿區中山路２８６號,120.5602,24.23833,(04)26625339,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/10 14:04:02,*每日14:00開始販賣防疫快篩試劑
5936060164,中港藥局,臺中市梧棲區臺灣大道八段７６６號,120.5424,24.24798,(04)26565360,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/10 14:04:02,無
5936071185,后里東亞大藥局,臺中市后里區民生路１２３號,120.7164,24.3071,(04)25570225,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/10 14:04:02,實名制快篩每周一到周日，下午2:00販售（售完為止）
5936081243,安麗兒藥局神岡店,臺中市神岡區中山路１４５８號,120.6612,24.25898,(04)25629649,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/10 14:04:02,快篩領取一律現場排隊.販售時間星期一至星期五下午14:00 星期六早上9:00 售完為止.星期日無販售
5936111148,荷仕康藥局,臺中市新社區興安路１８－３３號,120.8078,24.24042,(04)25826258,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/10 14:04:02,快篩下午2點開始販售
5936120049,原隆安藥局,臺中市石岡區萬安里石岡街５３號,120.7767,24.27595,(04)25722833,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/10 14:04:02,周一至周日下午2點販售。若有時間異動，詳情關注FB: 原隆安藥局
5936150305,吳藥局,臺中市烏日區烏日里中山路二段２２４號,120.6219,24.1066,(04)23381148,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/10 14:04:02,早上如有配送 下午2:00販售
5936150332,真安大藥局,臺中市烏日區興祥街３號,120.6389,24.10483,(04)23360401,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 14:04:02,快篩周一到周六 下午1:30販售
5936151393,辰采藥局,臺中市烏日區學田路５８８號,120.6073,24.12307,(04)23372207,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/10 14:04:02,5／10快篩試劑開賣時間14:00~售完
5936171386,國際大藥局,臺中市龍井區藝術街６號,120.5954,24.18751,(04)26522118,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 14:04:02,無
5936171402,上華藥局,臺中市龍井區新興路３７號,120.5882,24.18084,(04)26320433,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/10 14:04:02,周一至周日快篩販賣時間下午2點開始販售，賣完為止
5936180152,祥暘藥局,臺中市霧峰區中正路１１６２號,120.6996,24.07068,(04)23391346,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 14:04:02,快篩實名制，每天16:00開始販售，售完為止。
5936190649,杏原藥局,臺中市太平區新坪里樹孝路７７號,120.7199,24.15663,(04)23918768,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/10 14:04:02,早上9點現場排隊販賣口罩.快篩試劑
5936190710,東亞藥師大藥局,臺中市太平區中興路６６號,120.7167,24.12806,(04)22787987,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/10 14:04:02,每日早上9:00先領號碼牌下午2:00~10:00領快篩試劑
5936191913,興明健保藥局,臺中市太平區樹德路９７－６號,120.7113,24.15324,(04)23955521,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 14:04:02,週一至週六下午2:30開始販售實名制快篩劑.週日早上10:00至12:00販售
5936192267,和康中西藥局,臺中市太平區新城里樹孝路１３１號,120.7177,24.15301,(04)23937297,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/10 14:04:02,快篩星期一至六 每日下午2 點 （發號碼牌）至庫存無貨停止販售。（星期日門口另行公告販售時間）
5936200032,優美藥師藥局,臺中市大里區新仁路３段２２７號,120.6848,24.11618,(04)24872277,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 14:04:02,下午3點開始販售快篩試劑
5936209287,德芳大藥局,臺中市大里區益民路二段３０４號１、２樓,120.684,24.11183,(04)24815932,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/10 14:04:02,快篩販售時間:下午3點~6點
5936209769,懷安藥局,臺中市大里區立新街３６９號,120.7,24.10471,(04)22736808,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/10 14:04:02,以政府配送為主.預計每日下午2點憑健保卡領號碼牌.
5936209796,永欣藥局,臺中市大里區新里里新興路２４號,120.6773,24.09864,(04)24077085,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/10 14:04:02,無
593620B138,聯生中西健保藥局,臺中市大里區現岱路１５８巷１１號,120.6919,24.10295,(04)24834058,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 14:04:02,早上八點半領號碼牌下午四點到六點領口罩W6W日早七點
5937010426,正忠藥局,彰化縣彰化市福安里福鎮街１６號,120.5427,24.07324,(04)7244669,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/10 14:04:02,5月9日起周一~周六下午2:00~9:00販售快篩，售完為止.
5937010908,日光堂藥局彰美分店,彰化縣彰化市彰美路１段２３５號,120.5369,24.08936,(04)7236611,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/10 14:04:02,口罩週一至週六下午1點半至2點半或7點至8點 兩時段販售／ 服務時段售完截止 ／ 週日公休
5937012117,媽咪藥局,彰化縣彰化市彰南路２段１１５號,120.5793,24.08538,(04)7321517,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/10 14:04:02,實名制快篩:周一至周六下午3:00，週日早上9:00開始販售，售完為止
5937012582,正光藥局中正店,彰化縣彰化市中正路１段２５３號,120.5466,24.08348,(04)7235068,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 14:04:02,領藥來正光，快篩實名13:30開始販售。
5937013507,原安大藥局,彰化縣彰化市南郭路一段１８０號,120.5479,24.07445,(04)7272817,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/10 14:04:02,周一至周日 早上8點-晚上10點營業（實名制下午2點開始）
5937013561,友誼藥局彰化店,彰化縣彰化市辭修路１９１－２號,120.5376,24.08413,(04)7288865,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/10 14:04:02,5／4 下午2點販賣快篩，友誼藥局免費領取連續處方簽，衛生所，牙科單
5937013570,彰化藥局,彰化縣彰化市永安街２７８、２８０號,120.5438,24.08977,(04)7287877,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 14:04:02,暫停販售
5937013678,佑全彰化民族藥局,彰化縣彰化市民族路４５０號１樓,120.5404,24.07605,(04)7286549,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/10 14:04:02,處方領藥來佑全，快篩試劑販售時間:下午兩點
5937013767,民族藥局,彰化縣彰化市民族路２１２號１樓,120.5393,24.071,(04)7261221,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/10 14:04:02,快篩實名制，每天16:00開始販售，售完為止。
5937021750,正光藥局鹿港店,彰化縣鹿港鎮永安里復興路２５１號,120.438,24.05569,(04)7775769,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/10 14:04:02,每日13點30分開始販售快篩
5937021821,新永吉藥局,彰化縣鹿港鎮中山路１２７號,120.4353,24.05296,(04)7770940,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/10 14:04:02,無
5937031381,春生藥局新庄店,彰化縣和美鎮彰新路二段５２７、５２９號,120.533,24.10492,(04)7330458,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/10 14:04:02,平日下午兩點半販售 六日停售
5937031747,大樹和美藥局,彰化縣和美鎮道周路５０１號,120.494,24.10896,(04)7550090,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 14:04:02,快篩實名制，每天16:00開始販售，售完為止。
5937041421,惠生大藥局,彰化縣北斗鎮西德里中華路２９１號,120.521,23.87288,(04)8874041,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/10 14:04:02,販售時間 : 週一 ~ 週日，每日下午1:50~2點後至販售完畢
5937050377,廣生堂藥局,彰化縣員林市中山里中山路一段７４３、７４５號,120.5706,23.95915,(04)8320627,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/10 14:04:02,下午2點發放快篩.不發號碼牌
5937052273,員林鼎澄藥局,彰化縣員林市仁愛里三民東街２５２號,120.58,23.95997,(04)8330918,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/10 14:04:02,實名制快篩，星期一-六每日下午2點開始依現場排隊販售
5937052335,大樹三民藥局,彰化縣員林市三民東街３５６號,120.5825,23.96065,(04)8372837,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 14:04:02,快篩實名制，每天16:00開始販售，售完為止。
5937052380,日信藥局員林店,彰化縣員林市中正路２５５號,120.5741,23.95487,(04)8352030,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/10 14:04:02,快篩試劑每天下午2點開始販售，售完為止
5937052479,莒光藥局,彰化縣員林市莒光路３１６號１樓,120.5669,23.95942,(04)8361388,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/10 14:04:02,快篩實名制，每天16:00開始販售，售完為止。
5937052504,佑全員林中正藥局,彰化縣員林市中正路１３５，１３７號１樓,120.5714,23.96324,(04)8368669,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/10 14:04:02,無
5937052540,莒光啄木鳥藥局,彰化縣員林市中山路一段４５４號１樓,120.5668,23.95171,(04)8399625,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 14:04:02,無
5937061567,凱侖藥局,彰化縣溪湖鎮西溪里員鹿路２段臨１號,120.4936,23.95386,(04)8812278,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/10 14:04:02,今日依政府配送時間販售，下午2點販售!!
5937061718,東環藥局,彰化縣溪湖鎮湖東街８１巷７０－３、７０－４、７０－５號,120.4833,23.95861,(04)8820001,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 14:04:02,快篩實名制，每天16:00開始販售，售完為止。
5937061727,溪湖藥局,彰化縣溪湖鎮西環路３６５、３７１號１樓,120.4771,23.96099,(04)8818617,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/10 14:04:02,5／8今日實名制快篩因電腦系統關係以發放號碼牌方式，目前號碼牌已經發放完畢
5937070191,仁春藥局,彰化縣田中鎮員集路二段４５３、４５５號,120.5861,23.86559,(04)8742409,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/10 14:04:02,5月1日起下午兩點開始販售快篩劑
5937071447,大安藥局,彰化縣田中鎮新福路５７號,120.586,23.86264,(04)8752201,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/10 14:04:02,早上8點販售至晚間9點。中午12:00~14:30休息。
5937071456,萬禾藥局,彰化縣田中鎮員集路３段２７７號,120.5872,23.87138,(04)8742242,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 14:04:02,週一至週六08:50營業，中午1小時用餐 20:20停止營業， 週日公休。
5937071474,田中藥局,彰化縣田中鎮新生街１５０巷２號,120.5862,23.8621,(04)8761988,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 14:04:02,快篩實名制，每天16:00開始販售，售完為止。
5937081578,二林貓頭鷹藥局,彰化縣二林鎮中正路２４、２６號,120.3689,23.8992,(04)8952299,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/10 14:04:02,營業時間 發放號碼牌
5937081596,二林藥局,彰化縣二林鎮斗苑路五段３９號,120.3709,23.89951,(04)8950010,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 14:04:02,快篩實名制，每天16:00開始販售，售完為止。
5937101253,佑全伸港新港藥局,彰化縣伸港鄉新港路１６６、１６８號,120.487,24.1459,(04)7980979,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/10 14:04:02,疫情期間營業時間改為早上9點至晚上9點，快篩試劑如果有貨，下午2點開賣
5937121246,健全藥局,彰化縣秀水鄉安東村中山路２８２－１號,120.5035,24.03531,(04)7686649,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/10 14:04:02,周一到周日下午2點開始販賣快篩
5937121317,彰水藥局,彰化縣秀水鄉彰水路二段４２５、４２７、４２９號１樓,120.4943,24.02791,(04)7685880,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 14:04:02,快篩實名制，每天16:00開始販售，售完為止。
5937130049,明志藥局,彰化縣花壇鄉三春村彰員路１段５４２號,120.5679,24.01439,(04)7867702,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 14:04:02,周一至周日9:00開始販賣口罩
5937131206,花壇福倫藥局,彰化縣花壇鄉中山路２段１５９號１樓,120.538,24.02888,(04)7882818,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/10 14:04:02,14:00起開始販售快篩試劑
5937131260,大福藥局,彰化縣花壇鄉長沙村中正路９１號１樓,120.5449,24.02718,(04)7880073,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/10 14:04:02,周一至週五早上8:30開始販賣快篩，售完為止。周六每月第二，四週固定公休。周日皆公休。
5937170034,淑惠藥局,彰化縣埔心鄉亙北村員鹿路一段２４４號,120.5574,23.95515,(04)8297798,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/10 14:04:02,星期一~星期六16:00-18:00（2小時販售快篩試劑），星期日：休
5937181279,佳恩藥局,彰化縣永靖鄉永西村瑚璉路３０２號,120.547,23.92421,(04)8235753,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/10 14:04:02,快篩實名制 :電話預約制，當日早上9點開始預約（已額滿）
5937181304,永靖藥局,彰化縣永靖鄉瑚璉路１１６號,120.5505,23.92624,(04)8230220,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 14:04:02,快篩實名制，每天16:00開始販售，售完為止。
5937191300,社頭藥局,彰化縣社頭鄉社斗路一段３７３號,120.5846,23.89651,(04)8720030,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 14:04:02,快篩實名制，每天16:00開始販售，售完為止。
5937201061,長春藥局,彰化縣二水鄉文化村光文路１０３號,120.6167,23.81189,(04)8795289,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/10 14:04:02,早上8:00發放號碼牌，13:00開始販售至17:00止
5937201105,安利藥局,彰化縣二水鄉光化村員集路４段３號,120.6159,23.81147,(04)8794933,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/10 14:04:02,快篩下午3點現場販售 不發號碼牌 身障.醫護可優先購買
5938010153,聖恩藥局,南投縣南投市營北里中正路２３６號１樓,120.6938,23.94586,(049)2316366,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/10 14:04:02,每日下午2點開賣，售完為止!現場排隊為主，不發號碼牌!
5938010420,弘昌藥局,南投縣南投市三興里南崗一路８５號,120.6834,23.90096,(049)2228902,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/10 14:04:02,週一至週六早防疫家用快篩試劑 早上發號碼.下午3點至4點領快篩.超過4點視同放棄.
5938011829,和康藥局,南投縣南投市復興路７５－１號,120.6879,23.90336,(049)2227008,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/10 14:04:02,快篩販售時間:禮拜一到六 下午1點45分發號碼牌 2點開始販售快篩 .星期日休息
5938011838,愛馨藥局,南投縣南投市中山街１４巷１５號,120.687,23.90573,(049)2206006,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 14:04:02,周一至周六14:30開始販售，周日9:00販售
5938011909,彰南藥局,南投縣南投市彰南路二段２１號,120.6845,23.90847,(049)2230005,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 14:04:02,無
5938021781,幸福藥局,南投縣埔里鎮中正路５４８號,120.9643,23.96946,(049)2999800,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/10 14:04:02,快篩13:30發放號碼牌，發完號碼牌即開始販售。
5938022000,禾安康藥局,南投縣埔里鎮南昌街２１９號１樓,120.9645,23.96633,(049)2900219,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 14:04:02,營業日早上十點開始代售快篩，售完為止。周日固定公休。
