醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5931017869,躍獅國慶藥局,新北市板橋區國慶路１７９號（１樓）,121.4626,24.99636,(02)29641548,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 11:10:02,快篩實名制，每天14:00開始販售，售完為止
5931017967,曉品中西藥局,新北市板橋區貴興路２４號（１樓）,121.4575,25.00389,(02)29586990,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/09 11:10:02,無
5931017994,後埔藥局,新北市板橋區華興街９號（１樓）,121.459,25.00457,(02)89510306,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 11:10:02,5／8 快篩試劑今日已完售*確保作業流暢請自備500元*每天 78 份晚上10 點以前領取完畢（過卡時間差異剩餘數量僅供參考）
5931018053,廣福健保藥局,新北市板橋區三民路１段７６號（１樓）,121.4793,25.02207,(02)29544288,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/09 11:10:02,實名制快篩每日下午16:00開始販售
5931020400,新迪化中西藥局,新北市三重區三陽路２７號１樓,121.4855,25.05893,(02)29884755,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 11:10:02,快篩實名制中午12點開始販售，發號碼牌
5931020473,天佑藥局,新北市三重區大同北路８號,121.4954,25.06207,(02)29857456,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/09 11:10:02,無
5931020562,力健藥局,新北市三重區自強路３段３８號,121.4868,25.07266,(02)29856255,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/09 11:10:02,無
5931021532,龍門藥局,新北市三重區龍門路１８９號,121.4996,25.07322,(02)29756141,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 11:10:02,實名制快篩販售時間~星期一至星期六下午3點
5931023447,安泰藥局,新北市三重區正義北路３００－３號２樓,121.4953,25.06978,(02)89815379,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 11:10:02,5／2只有早上8:30--12:00營業下午.及晚上休息
5931023527,德慈藥局,新北市三重區重新路３段１６號１樓,121.4951,25.06138,(02)29736693,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/09 11:10:02,快篩試劑販售時間自每日13:00開始
5931024426,甜心健康生活藥局,新北市三重區福祉里集美街４５號１樓,121.488,25.05542,(02)29762223,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/09 11:10:02,無
5931024971,欽勝藥局,新北市三重區重陽路４段６號２樓,121.4906,25.06894,(02)29857389,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 11:10:02,販售快篩需現場排隊，無預約無號碼牌，販售時間15:00。
5931025263,鴻泰健保藥局,新北市三重區重新路１段９５號１樓,121.5009,25.06343,(02)29769055,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/09 11:10:02,每月第一個周日固定公休，防疫快篩下午兩點販售，現場排隊購買不預留
5931025398,昌誠藥局,新北市三重區三和路４段１６１號１樓,121.4835,25.0785,(02)22876338,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/09 11:10:02,5／2 （休診）
5931025647,幸康藥局,新北市三重區正義北路２０５號２樓,121.4962,25.0684,(02)29816105,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/09 11:10:02,國定假日，如元旦，端午，中秋不執行調劑業務。政府快篩實名制於週一~週六的14:30開始販售。
5931025781,芯慈藥局,新北市三重區永安北路２段１０５號１樓,121.4831,25.08392,(02)28570670,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/09 11:10:02,國定假日有提供藥劑服務
5931025914,仁美藥局,新北市三重區慈愛街５１號１、２樓,121.4861,25.07908,(02)22805150,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 11:10:02,快篩實名制，每天16:00開始販售，售完為止。
5931026055,芮櫟溪尾大藥局,新北市三重區仁愛街５１６號１樓,121.4871,25.08201,(02)22809009,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/09 11:10:02,無
5931026082,大有藥局,新北市三重區中正北路２１３號１、２樓及２１５號１、２樓,121.4763,25.07013,(02)29885771,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 11:10:02,快篩實名制，每天16:00開始販售，售完為止。
5931026091,重新藥局,新北市三重區重新路４段１２號１樓,121.4888,25.05775,(02)29742700,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 11:10:02,快篩實名制，每天16:00開始販售，售完為止。
5931030531,成功藥局,新北市永和區成功路１段１３３號,121.5269,25.00171,(02)29293622,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/09 11:10:02,無
5931030639,家宏藥局,新北市永和區成功路２段１２３號,121.5268,24.99845,(02)29256856,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/09 11:10:02,早上11點營業 周日公休
5931032811,華特健康藥局,新北市永和區永貞路３６２號１樓,121.5102,25.00667,(02)29264391,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 11:10:02,快篩販賣時間13:00-15:00
5931033201,級立健保藥局,新北市永和區保平路１３９號１樓,121.5102,25.00608,(02)29299995,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 11:10:02,快篩代售時間為下午15:00，週日不銷售
5931033461,常安中西藥局,新北市永和區保平路２６號１樓,121.5122,25.00749,(02)29283530,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/09 11:10:02,每日下午三點開始實名制快篩
5931033676,九州藥局,新北市永和區自由街５號１樓,121.515,25.00699,(02)29226879,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/09 11:10:02,實名制快篩5月9日週一的到貨，現在開始發售
5931033774,台化藥局,新北市永和區勵行街１１９號１樓,121.5175,25.01202,(02)22318585,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 11:10:02,無
5931034119,仁愛陽光藥局,新北市永和區仁愛路１４３號１樓,121.5114,25.01293,(02)89213691,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/09 11:10:02,快篩代售時段14:00，售完為止...
5931040402,健星藥局,新北市中和區景平路７５４號,121.4965,25.00456,(02)22403437,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/09 11:10:02,無
5931041061,裕壬藥局,新北市中和區新生街２０６、２０８號１樓,121.4836,24.99644,(02)32349358,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/09 11:10:02,快篩採滾動式調整領
5931042326,璟福藥局,新北市中和區安平路７６號１樓,121.511,24.99652,(02)29408669,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/09 11:10:02,無
5931042371,真成大藥局,新北市中和區光華街３８號,121.5048,25.00389,(02)22447008,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 11:10:02,實名快篩平日 早上9:30發放號碼牌 當日早上10點~12點前領完 週日無販售
5931043234,康荃優生保健藥局,新北市中和區福祥路６６號１樓,121.4994,25.00494,(02)22486532,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/09 11:10:02,無
5931043430,慶華藥師藥局,新北市中和區華新街９０號１樓,121.5085,24.9832,(02)29420666,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/09 11:10:02,無
5931043565,一安藥妝藥局,新北市中和區中和路９號１.２樓,121.4998,25.00221,(02)22483778,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 11:10:02,下午3點開始發號碼牌販售快篩
5931043798,永成藥局,新北市中和區景平路１５６號１樓,121.5176,24.99222,(02)29407619,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 11:10:02,實名制快篩，下午三點領取號碼並開始販售（每日78份）
5931043921,良安藥局,新北市中和區連城路４７７巷１號１樓,121.4833,24.99555,(02)22225798,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/09 11:10:02,週六日不開店，實名制快篩，晚上9:00開始販售
5931044017,幸福連鎖藥局,新北市中和區忠孝街１２２號１樓,121.5122,24.98581,(02)29410771,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/09 11:10:02,無
5931044419,喬登藥局,新北市中和區景平路６９７號１樓,121.4965,25.00337,(02)22470273,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/09 11:10:02,無
5931045210,廣來藥師藥局,新北市中和區員山路３９３號１樓,121.4811,25.00293,(02)32340393,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/09 11:10:02,代為販售實名制快篩，販售時間：每天上午11點到中午12點為止。
5931050444,活元藥局,新北市新店區民族路４９號１樓,121.5403,24.97854,(02)29125526,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/09 11:10:02,快篩代售時間平日早上10:00開始   星期日休息
5931053169,貳品藥局,新北市新店區新和街７５號１樓,121.5205,24.98612,(02)89418890,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 11:10:02,實名制快篩下午一點半依排隊順序發售
5931053178,長照藥局,新北市新店區如意街１６號１樓,121.4944,24.94838,(02)22153325,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 11:10:02,請注意5／9快篩下午2:00開賣單號 一人一 卡 自備500 （請勿再來電詢問了）現場自主排隊不發號碼牌
5931053196,康心藥局,新北市新店區北新路３段１０４號１樓,121.5419,24.9812,(02)86655858,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 11:10:02,快篩販售：周一~週六，15:00開始（若遇物流延遲則順延），以現場排隊為主
5931053365,十二願藥局,新北市新店區中正路６８２號１樓,121.5341,24.98998,(02)22181899,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 11:10:02,公費快篩每日下午2點販售~ 公費快篩每日下午2點販售
5931053383,大豐藥局,新北市新店區北新路３段５３號之１（１樓）,121.5417,24.9807,(02)89113196,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 11:10:02,每日下午2點發號碼牌同步販售實名制快篩試劑 請自備500元
5931060342,十安藥局,新北市新莊區中港路３１６號,121.4524,25.04544,(02)29922859,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 11:10:02,自111／04／01起不再販賣實名制口罩
5931060557,一安藥局,新北市新莊區立德里新泰路２６８號,121.446,25.04029,(02)29941618,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/09 11:10:02,實名制快篩發放時間為15:00  其他詳情請上FB查詢
5931060628,錄新藥局,新北市新莊區後港一路７６巷１０弄１號,121.427,25.02604,(02)22051849,羅氏家用新冠病毒抗原自我檢測套組,139,2022/05/09 11:10:02,無
5931067412,幸寧藥局,新北市新莊區福壽街８４巷１２號１樓,121.4588,25.04985,(02)29971150,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/09 11:10:02,快篩上午8點半開賣
5931068464,健安藥局,新北市新莊區光和里民安西路２０９號１樓,121.4261,25.0147,(02)22043765,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 11:10:02,無
5931068866,大愛藥師藥局,新北市新莊區後港一路６９號１樓,121.4267,25.02666,(02)22042119,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/09 11:10:02,快篩代售時間自下午2點 現場排隊
593106A388,元大藥局,新北市新莊區富國路２０４號１、２樓,121.4249,25.02427,(02)22020082,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/09 11:10:02,無
593106A771,新佑康健保藥局,新北市新莊區中華路１段３５號１樓,121.4519,25.03765,(02)29947490,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 11:10:02,無
593106A833,欣國藥局,新北市新莊區富國路５７號１樓、２樓,121.4196,25.02625,(02)29080958,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/09 11:10:02,每天快篩劑發號碼牌AM09:30販賣AM09:30售完為止
593106A977,丹鳳藥局,新北市新莊區中正路７４５、７４７號（１樓）,121.4227,25.0288,(02)29065755,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 11:10:02,快篩實名制，每天16:00開始販售，售完為止。
593106B036,家嘉藥局,新北市新莊區自立街１０３號（１樓）,121.4553,25.04549,(02)89926488,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/09 11:10:02,今天號碼牌都已發放完畢
593106B081,平安藥局,新北市新莊區民安西路６０號２樓,121.4273,25.02037,(02)22082368,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/09 11:10:02,無
593106B287,盛弘藥局,新北市新莊區中平路２９５號１樓,121.4447,25.05099,(02)22763336,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 11:10:02,政府快篩於平日下午13:50發放號碼牌，下午14:00準時販售，假日視政府配量（販售時間相同）
5931070213,明川藥師藥局,新北市樹林區三福街１號,121.4093,25.0169,(02)26894728,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/09 11:10:02,實名制快篩:早上11:00販售
5931072404,伯安綜合藥局,新北市樹林區中華路１０８號１樓,121.4183,24.98074,(02)86856551,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/09 11:10:02,初一至初五春節休息
5931072431,樹林大樹藥局,新北市樹林區育英街５４號１－２樓,121.4213,24.98928,(02)26815488,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 11:10:02,快篩實名制，每天16:00開始販售，售完為止。
5931072468,樹林丁丁藥局,新北市樹林區中華路１７４號１樓,121.4208,24.9819,(02)86851518,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/09 11:10:02,無
5931081510,鶯歌藥局,新北市鶯歌區鶯桃路２段１１號１樓,121.3258,24.97205,(02)86778778,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 11:10:02,快篩實名制，每天16:00開始販售，售完為止。
5931091892,三峽藥局,新北市三峽區介壽路１段２７號１樓,121.3757,24.93321,(02)26738868,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 11:10:02,快篩實名制，每天16:00開始販售，售完為止。
5931092022,瑞達美藥局,新北市三峽區民權街１８０號１樓,121.3678,24.92983,(02)86741627,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 11:10:02,若政府有配送則早上9點10分開始發號碼牌，拿到號碼牌要離開請先寄卡付費，否則視同放棄
5931092200,金美藥局,新北市三峽區大同路２３８號１樓,121.3663,24.92573,(02)86715859,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 11:10:02,無
5931100047,松和大藥局,新北市淡水區英專路９２號,121.4459,25.17167,(02)26203698,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/09 11:10:02,口罩代售:每週一~每週五10:30發放號碼牌
5931100154,尚運藥局,新北市淡水區學府路５１巷１弄２０號,121.4473,25.16892,(02)26225149,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/09 11:10:02,無
5931102078,躍獅竹圍藥局,新北市淡水區民生路４６號,121.4617,25.13781,(02)28090565,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 11:10:02,晚上7點販售快篩
5931102103,四季寶健保藥局,新北市淡水區新市一路３段１１７－１號（含夾層）,121.4468,25.18314,(02)26283199,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 11:10:02,無
5931102425,日森人文藥局淡海店,新北市淡水區新市五路３段３８６號１樓,121.4388,25.19728,(02)26221313,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 11:10:02,無
5931112378,翔云大藥局,新北市汐止區祥雲街２號ㄧ１、１樓,121.6459,25.0896,(02)26463119,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/09 11:10:02,無
5931112645,健成藥局,新北市汐止區新興路２０號１樓,121.6564,25.06456,(02)26428989,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/09 11:10:02,無
5931120049,本平藥局,新北市瑞芳區瑞芳街４５號,121.8076,25.10913,(02)24972167,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 11:10:02,無
5931121466,瑞芳藥局,新北市瑞芳區明燈路３段５９之１及５９之２號,121.8057,25.10812,(02)24966588,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 11:10:02,快篩實名制，每天16:00開始販售，售完為止。
5931130349,祥發藥局,新北市土城區青雲路２５５號,121.4592,24.9809,(02)22655056,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/09 11:10:02,快篩周一~周六上午8:點發放號碼牌，下午2點後憑號碼牌購買!週日上午9點現場購買
5931131882,裕達藥局,新北市土城區延吉街１７１號,121.4697,24.98577,(02)22739328,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/09 11:10:02,下午2點開賣快篩，星期日休息
5931131908,璨鴻藥局,新北市土城區延和路１９１號,121.4692,24.99035,(02)82622588,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/09 11:10:02,快篩發放時間星期一至五
5931132263,立新藥局,新北市土城區光明街５號１樓,121.4421,24.97475,(02)82626111,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/09 11:10:02,快篩試劑下午3點開始銷售
5931132343,誠安藥局,新北市土城區中央路４段３６號１樓,121.4207,24.96088,(02)22677737,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/09 11:10:02,快篩代售時段：平日晚上8點，售完為止
5931132736,大眾藥局,新北市土城區明峰街６巷１號,121.4637,24.98557,(02)22666057,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/09 11:10:02,快篩販售:11：00-12：30 其餘時段恕不服務
5931132807,健業藥局,新北市土城區中央路２段２２３－１０號,121.4407,24.97312,(02)22704798,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 11:10:02,無
5931133126,成康藥局,新北市土城區學府路１段１８８號１樓,121.4532,24.98614,(02)22706596,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/09 11:10:02,春節期間看診時段請電洽
5931133331,城安大藥局,新北市土城區金城路３段４０號,121.4656,24.98639,(02)22646561,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/09 11:10:02,快篩代售時間晚上8:30
5931140372,上群藥師藥局,新北市蘆洲區民族路２８７號１樓,121.4755,25.09096,(02)22898275,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/09 11:10:02,口罩販賣時間1100-1300
5931141637,華興藥師藥局,新北市蘆洲區中山一路１８４號１樓,121.4739,25.08104,(02)22893899,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/09 11:10:02,防疫口罩：早上10點直接販售
5931143275,集賢藥局,新北市蘆洲區信義路２２２巷６１號１、２樓,121.4813,25.08535,(02)22882400,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 11:10:02,快篩實名制，每天16:00開始販售，售完為止。
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,121.4382,25.08369,(02)22915932,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 11:10:02,口罩販售時間:每日08:15~23:00售完為止 星期日如果前一日還有庫存，當日照常販售
5931151660,祐康藥師藥局,新北市五股區五福路３６號１樓,121.4339,25.08922,(02)82921335,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 11:10:02,無
5931151713,五股藥局,新北市五股區成泰路１段２３５之２號（１樓）,121.4363,25.07968,(02)22951150,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/09 11:10:02,快篩實名制，每天16:00開始販售，售完為止。
5931161344,北安藥妝藥局,新北市泰山區明志路２段６１號,121.4292,25.0526,(02)22967199,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/09 11:10:02,早上9:30開始發號碼牌
5931161353,台灣藥局,新北市泰山區明志路１段２８２－２８６號,121.4319,25.06002,(02)22971969,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/09 11:10:02,下午2:20發號碼牌2:30販售實名制快篩試劑
5931171582,綠園藥局,新北市林口區仁愛路２段１０５號１樓,121.3843,25.07507,(02)86012258,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 11:10:02,上午8:30-12:00、下午2:30-18:00、晚上18:00-21:30
5931171724,林康藥局,新北市林口區文化二路１段２２２號１樓,121.3695,25.07226,(02)26088869,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 11:10:02,快篩於下午2點販售，周日公休
5931171742,唯恩藥局,新北市林口區麗園一街９巷１號１樓之２,121.3768,25.07139,(02)26005805,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 11:10:02,快篩發放固定13點，領取號碼牌
5931171831,沐霖藥局,新北市林口區文化三路２段２８６號１樓,121.3775,25.08304,(02)26032086,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 11:10:02,5／9 （一） 17:30 發放號碼牌
5932011058,富仕康藥局,桃園市桃園區中華路１１８號地下１樓,121.3082,24.99023,(03)3391318,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/09 11:10:02,口罩販賣時段：週一至週日15:30起
5932011870,永祥大藥局,桃園市桃園區永安路５２８號,121.2986,25.00181,(03)3337161,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/09 11:10:02,口罩販賣時段：週一至週六早上9點
5932012573,悅藥坊人文藥局,桃園市桃園區桃智路６號,121.2948,24.96505,(03)3761688,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 11:10:02,快篩若有到貨，販售時段為：（一）~（六）17:00-19:00；（日）中午12:30
5932013123,桃康藥局,桃園市桃園區桃鶯路２０３號,121.3184,24.98495,(03)3641815,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/09 11:10:02,實名制快篩：早上10點發號碼牌，每日78份
5932013374,芳鄰藥局,桃園市桃園區昆明路３９號,121.3173,24.98372,(03)3679498,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 11:10:02,無
5932013392,桃園中正藥局,桃園市桃園區中正路３７３號,121.3079,24.99955,(03)3381600,羅氏家用新冠病毒抗原自我檢測套組,91,2022/05/09 11:10:02,快篩實名制，每天16:00開始販售，售完為止。
5932013687,桃園春日藥局,桃園市桃園區春日路８７８號,121.3096,25.01561,(03)3580101,羅氏家用新冠病毒抗原自我檢測套組,80,2022/05/09 11:10:02,快篩實名制，每天16:00開始販售，售完為止。
5932013721,桃園民光藥局,桃園市桃園區中正路５６９號,121.3049,25.0041,(03)3364888,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 11:10:02,快篩實名制，每天16:00開始販售，售完為止。
5932013749,桃園寶山藥局,桃園市桃園區寶山街７２號,121.3175,25.01291,(03)3250562,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 11:10:02,快篩實名制，每天16:00開始販售，售完為止。
5932014004,同德辰安藥局,桃園市桃園區同德十街２５號,121.294,25.01835,(03)3012028,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 11:10:02,實名制快篩試劑於下午4點開始販售，現場排隊，沒有發放號碼牌。
5932014059,桃園南平藥局,桃園市桃園區南平路３０２－１號１樓,121.2989,25.01855,(03)3165222,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 11:10:02,快篩實名制，每天16:00開始販售，售完為止。
5932014102,小飛象藥局,桃園市桃園區慈文路１９２號,121.3041,25.00907,(03)3552771,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 11:10:02,5／8完售，5／9[21:30]開賣78份，再打來問就掛電話。不發號碼牌請自行計算人數。即起調劑確診者視訊處方，請自保。
5932014111,鴻發藥師藥局,桃園市桃園區大有路５４３號,121.3171,25.0149,(03)3582468,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 11:10:02,實聯快篩:早上09:30發放號碼牌，限當日下午2~4點憑牌購買，逾時不候請見諒
5932014148,躍獅興業藥局,桃園市桃園區大業路２段１５號１樓,121.3112,25.01628,(03)3163569,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 11:10:02,快篩下午一點販售，現場排隊
5932014273,藝文藥局,桃園市桃園區大興西路１段１６５號,121.3049,25.01414,(03)3261789,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/09 11:10:02,快篩實名制，每天16:00開始販售，售完為止。
5932014317,躍獅省桃藥局,桃園市桃園區龍壽街２４號,121.2697,24.97836,(03)3791488,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 11:10:02,週1-7實名制快篩10:00開賣，5／6開始每日10點販售，沒發號碼牌
5932014442,新光藥局,桃園市桃園區大有路１７２號,121.3209,25.00752,(03)3310133,羅氏家用新冠病毒抗原自我檢測套組,116,2022/05/09 11:10:02,營業時間:週一至週五10:00-22:00；快篩下午2:00開始，賣完為止，不發號碼牌
5932014460,桃鶯藥局,桃園市桃園區桃鶯路１０２號,121.318,24.98516,(03)3675100,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 11:10:02,快篩實名制，每天16:00開始販售，售完為止。
5932014488,琦舜藥師藥局,桃園市桃園區文中三路６３號,121.2885,24.99724,(03)3695001,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 11:10:02,營業時間: 9:00-21:30　　　　　　　　快篩販售時間於到貨後公布於FB【琦舜藥師藥局-桃園中路】粉絲專頁
5932018593,品一藥局,桃園市桃園區建新街７６號,121.3118,24.98261,(03)3638510,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/09 11:10:02,快篩販賣時間：週一至週五早上9：30；週六下午1：00（星期天休息），會發號碼牌（今天已發完）
5932020360,日進藥局,桃園市中壢區中山東路二段１５６號,121.2394,24.95276,(03)4569132,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/09 11:10:02,政府實名制快篩販售時間:每日早上08:00~售完為止！
5932020548,生富藥師藥局,桃園市中壢區新明里中央西路二段７６號,121.2162,24.95848,(03)4941475,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/09 11:10:02,快篩時段8：30發號碼牌，10：00以後領快筛劑
5932021269,優良藥局,桃園市中壢區長春路２０號,121.2499,24.97907,(03)4612336,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 11:10:02,快篩販售時間10:00
5932022159,躍獅新明藥局,桃園市中壢區新明路６６號１樓,121.215,24.95868,(03)2813361,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/09 11:10:02,快篩販賣時段：14:00~售完為止，現場排隊 ， 星期天沒有販售快篩
5932022257,星康生活藥局,桃園市中壢區中美路二段94號,121.2218,24.96005,(03)4252869,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 11:10:02,5／7-5／9 實名制快篩14:00販售  5／10之後另行公佈販賣時間
5932022631,中壢中正藥局,桃園市中壢區中正路３６３、３６５號,121.2163,24.95532,(03)4014100,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 11:10:02,快篩實名制，每天16:00開始販售，售完為止。
5932022980,美佑康活力藥局,桃園市中壢區五福里中正路６２７號,121.2108,24.95947,(03)2810018,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 11:10:02,快篩販賣時段：周一到周日每天14:00
5932023094,中壢民權藥局,桃園市中壢區民權路３２６、３２８號,121.2054,25.0001,(03)4014961,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/09 11:10:02,實聯制快篩每天78份週一至週六下午1350拿取號碼牌1400開始販售.依序入場販售.過號視同放棄
5932023281,裕翔藥局,桃園市中壢區榮民路４８號１樓,121.2606,24.96956,(03)4355499,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/09 11:10:02,快篩下午五點販售
5932023647,樂謙藥師藥局,桃園市中壢區龍東路１３４號,121.2522,24.92929,(03)4662775,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/09 11:10:02,實名快篩每日下午2點、晚上6點 各發39份
5932023889,華勛藥局,桃園市中壢區華勛街１１２、１１４號,121.2597,24.95065,(03)4161881,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 11:10:02,快篩實名制，每天16:00開始販售，售完為止。
5932024144,內壢丁丁藥局,桃園市中壢區環中東路３２５號１樓,121.2552,24.96194,(03)4535351,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/09 11:10:02,實名制快篩09:00發號碼牌，每天78分
5932024260,新資生福州大藥局,桃園市中壢區福州二街４０９號,121.232,24.96789,(03)3606180,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 11:10:02,營業時間：星期六 日 上午0900至下午1000
