醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5933011267,關西藥局,新竹縣關西鎮中山路６８號,121.1764,24.79148,(03)5171121,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,快篩實名制，每天16:00開始販售，售完為止。
5933020104,廣和藥局,新竹縣新埔鎮中正路２９２號,121.0807,24.82769,(035)885959,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/09 14:50:34,實名制快篩 下午15:00開始販售
5933030066,鄧藥局,新竹縣竹東鎮榮樂里大同路４３號,121.0882,24.73841,(03)5952908,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 14:50:34,快篩販售時間14:00起
5933031643,能安西藥局,新竹縣竹東鎮東峰路13號,121.0966,24.72171,(03)5950515,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/09 14:50:34,下午2點，星期日不販售
5933031723,日榮堂藥局,新竹縣竹東鎮長春路一段２８１號,121.0892,24.73607,(03)5962335,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/09 14:50:34,快篩代售：W1-W6於14:30-18:00排隊過卡售完為止。星期日08:00開始販售，售完為止。
5933031769,竹東朝陽藥局,新竹縣竹東鎮朝陽路１號１、２樓,121.0852,24.74199,(03)5111166,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,快篩實名制，每天16:00開始販售，售完為止。
5933031821,新月藥局,新竹縣竹東鎮永康街８１號１樓,121.0818,24.74841,(03)5960501,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/09 14:50:34,快篩代售時間 14:00（39份） 19:00（39份）
5933031885,東林藥局,新竹縣竹東鎮東林路８０號,121.0913,24.73683,(03)5961321,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,快篩實名制，每天16:00開始販售，售完為止。
5933052053,真善美藥局,新竹縣竹北市勝利五路１７６號,121.0286,24.82322,(03)6589478,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/09 14:50:34,實名制快篩販賣:星期一 ~ 六 下午14:30開始， 星期日無販售
5933052517,振元藥師藥局,新竹縣竹北市自強南路２０１號,121.0238,24.81364,(03)6587052,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/09 14:50:34,下午14:00銷售快篩，周日不販售.
5933053407,方米藥局,新竹縣竹北市博愛街５１１號,121.0106,24.8393,(03)5510015,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/09 14:50:34,實名制快篩，下午兩點發號碼牌並開賣
5933053489,十興藥局,新竹縣竹北市莊敬五街７５號,121.0268,24.82346,(03)6684889,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,快篩實名制，每天16:00開始販售，售完為止。
5933053596,中華藥局,新竹縣竹北市中華路２２６號１、２樓,121.0028,24.83118,(03)5513031,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,快篩實名制，每天16:00開始販售，售完為止。
5933053603,竹北光明藥局,新竹縣竹北市光明一路１３７號,121.0157,24.83023,(03)5584545,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,快篩實名制，每天16:00開始販售，售完為止。
5933061570,湖口藥局,新竹縣湖口鄉民族路４５號,121.0472,24.90602,(03)5991842,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/09 14:50:34,實名制快篩販賣時段：星期一~六14:30開賣
5933061712,湖山藥局,新竹縣湖口鄉中山路二段１２７號,121.0439,24.90198,(03)5904999,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,快篩實名制，每天16:00開始販售，售完為止。
5933081607,新豐藥局,新竹縣新豐鄉中興路２０８、２１０號,120.9949,24.87571,(03)5575005,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,快篩實名制，每天16:00開始販售，售完為止。
5934011958,栢心藥局,宜蘭縣宜蘭市宜興路１段１１１號,121.7561,24.7514,(03)9357277,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/09 14:50:34,週一~週六14:00發號碼牌，下午14:30開始販售.（週四下午17:30發號碼牌，18:00開賣）
5934012026,博安藥局,宜蘭縣宜蘭市民族路４１８號,121.7431,24.74978,(03)9320866,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/09 14:50:34,快篩販售時間，星期一到六:1430開始販售。星期天公休。現場排隊。一人藥局忙碌時無法接聽電話，抱歉
5934012044,富康新民藥局,宜蘭縣宜蘭市新民路１１３號,121.7551,24.75717,(03)9366060,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/09 14:50:34,下午兩點開賣現場排隊不發號碼牌（星期天休息）*5／7停電-停售一次*
5934012473,宜蘭藥局,宜蘭縣宜蘭市泰山路３６號,121.7485,24.75524,(03)9365168,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,快篩實名制，每天16:00開始販售，售完為止。
5934021990,成功藥局,宜蘭縣羅東鎮興東南路２３５號,121.7672,24.67253,(03)9577550,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/09 14:50:34,平日下午2:30開賣，星期六下午1:00開賣
5934022175,公正藥局,宜蘭縣羅東鎮興東路１３７、１３９號,121.769,24.6802,(03)9560543,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,快篩實名制，每天16:00開始販售，售完為止。
5934051274,樂多藥局,宜蘭縣礁溪鄉中山路２段７２號１樓,121.7721,24.82459,(03)9368600,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/09 14:50:34,健保實名制快篩試紙-下午3點販售-售完為止
5934081129,義成藥局,宜蘭縣冬山鄉義成路二段３７３號１樓,121.7639,24.65465,(03)9588775,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/09 14:50:34,快篩實名制販售時間：5／9星期一下午2：30開賣。5／10星期二下午2：30開賣。現場排隊，售完為止。
5934081147,康佑藥局,宜蘭縣冬山鄉冬山路１３２號,121.7914,24.63455,(03)9591994,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/09 14:50:34,快篩實名制：週一至週五 下午2:30／週六休／周日加班服務鄉親一樣下午2:30
5934091090,平安藥局,宜蘭縣五結鄉五結中路２段２３號,121.7977,24.68561,(03)9603265,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/09 14:50:34,實名制快篩販售時間為：星期（一、二、三、五）下午2:30。星期（四、六）早上8點。現排現領
5935011523,天恩藥局,苗栗縣苗栗市中正路49號,120.8246,24.5688,(037)277285,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/09 14:50:34,快篩實名制，不發號碼牌，5／9起每日下午14:30販售，週日預約制。
5935011738,佳禾藥局,苗栗縣苗栗市青苗里建台街7號,120.821,24.55742,(037)373041,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/09 14:50:34,快篩試劑7：30發號碼牌8：00開始販賣，販賣時段：營業時間至售完為止
5935011783,芳鄰國際連鎖藥局,苗栗縣苗栗市中山路５６７號,120.8201,24.55826,(037)330580,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/09 14:50:34,快篩販賣時段：14:00開始發放號碼牌 16:00-18:00領取快篩
5935011916,吉利康藥局,苗栗縣苗栗市中正路340號,120.8232,24.56243,(037)370529,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/09 14:50:34,快篩販售時間：星期一~六  下午14:30~18:00
5935021421,苑裡啄木鳥藥局,苗栗縣苑裡鎮世界路一段２５號,120.6561,24.44071,(037)854589,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/09 14:50:34,快篩實名制每日14:30開始販售。各醫院診所慢性處方箋、牙科處方皆可領，全年無休。
5935021430,苑裡藥局,苗栗縣苑裡鎮為公路３２－１號,120.6541,24.44247,(037)851331,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,快篩實名制，每天16:00開始販售，售完為止。
5935030171,立安藥局,苗栗縣通霄鎮信義路１０７號,120.6804,24.48877,(037)760100,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/09 14:50:34,快篩實名制 週一到週六下午15:00開始販售  售完為止
5935030180,通霄藥局,苗栗縣通霄鎮中山路１３１號,120.678,24.48903,(037)755155,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,快篩實名制，每天16:00開始販售，售完為止。
5935042091,好心健保藥局,苗栗縣竹南鎮中華路１５７號,120.9236,24.71002,(037)687088,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/09 14:50:34,快篩販售時間:下午01:00
5935052006,懷恩中西藥局,苗栗縣頭份市建國路１２８號１樓,120.9099,24.69584,(037)683981,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/09 14:50:34,營業時間:7:00-23:00
5935061452,後龍藥局,苗栗縣後龍鎮中山路２０９號１樓,120.7931,24.6127,(037)723660,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,快篩實名制，每天16:00開始販售，售完為止。
5935071172,健安藥局,苗栗縣卓蘭鎮上新里上新七之１１號,120.8297,24.30834,(04)25899617,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/09 14:50:34,每日 15:00開賣快篩試劑
5935090015,永信藥局,苗栗縣公館鄉館中村榮光街１６號,120.8271,24.50226,(037)223597,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/09 14:50:34,每日下午3點開始販售快篩
5935091245,芳鄰藥局,苗栗縣公館鄉玉泉村玉泉３６８之１１號,120.8267,24.50749,(037)223727,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/09 14:50:34,口罩販賣時段：13:00~售完
5936031583,日南藥局,臺中市大甲區通天路１７８之１號,120.6547,24.38114,(04)26816949,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 14:50:34,快篩試劑（星期一至 星期六）每日下午2點， 開始販賣
5936051389,康裕藥局,臺中市沙鹿區中山路２８０號１樓,120.5603,24.23822,(04)26633758,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/09 14:50:34,每日下午3:00開賣
5936081243,安麗兒藥局神岡店,臺中市神岡區中山路１４５８號,120.6612,24.25898,(04)25629649,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 14:50:34,快篩領取一律現場排隊.販售時間星期一至星期五下午14:00 星期六早上9:00 售完為止.星期日無販售
5936090224,海源大藥局,臺中市潭子區潭秀里中山路２段４８７號,120.705,24.216,(04)25312187,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,快篩試劑下午3點開始販賣。
5936102998,妙昌藥局學府店,臺中市大雅區學府路２９９號,120.6491,24.22479,(04)25689841,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/09 14:50:34,無
5936111148,荷仕康藥局,臺中市新社區興安路１８－３３號,120.8078,24.24042,(04)25826258,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/09 14:50:34,快篩下午2點開始販售
5936150305,吳藥局,臺中市烏日區烏日里中山路二段２２４號,120.6219,24.1066,(04)23381148,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/09 14:50:34,早上如有配送 下午2:00販售
5936151393,辰采藥局,臺中市烏日區學田路５８８號,120.6073,24.12307,(04)23372207,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/09 14:50:34,5／9快篩試劑開賣時間14:00~售完
5936171386,國際大藥局,臺中市龍井區藝術街６號,120.5954,24.18751,(04)26522118,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 14:50:34,無
5936171402,上華藥局,臺中市龍井區新興路３７號,120.5882,24.18084,(04)26320433,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/09 14:50:34,周一至周日快篩販賣時間下午2點開始販售，賣完為止
5936180152,祥暘藥局,臺中市霧峰區中正路１１６２號,120.6996,24.07068,(04)23391346,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,快篩實名制，每天16:00開始販售，售完為止。
5936191913,興明健保藥局,臺中市太平區樹德路９７－６號,120.7113,24.15324,(04)23955521,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/09 14:50:34,週一至週六下午2:30開始販售實名制快篩劑.週日早上10:00至12:00販售
5936192267,和康中西藥局,臺中市太平區新城里樹孝路１３１號,120.7177,24.15301,(04)23937297,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/09 14:50:34,快篩星期一至六 每日下午2 點 （發號碼牌）至庫存無貨停止販售。（星期日門口另行公告販售時間）
5936192312,安麗兒藥局太平店,臺中市太平區太平路１９０號,120.7204,24.12088,(04)22798819,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/09 14:50:34,快篩販售時間下午3點（15:00）開始.售完為止
5936209287,德芳大藥局,臺中市大里區益民路二段３０４號１、２樓,120.684,24.11183,(04)24815932,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/09 14:50:34,快篩販售時間:下午3點~6點
593620B138,聯生中西健保藥局,臺中市大里區現岱路１５８巷１１號,120.6919,24.10295,(04)24834058,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/09 14:50:34,早上八點半領號碼牌下午四點到六點領口罩W6W日早七點
5937010426,正忠藥局,彰化縣彰化市福安里福鎮街１６號,120.5427,24.07324,(04)7244669,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/09 14:50:34,5月9日起周一~周六下午2:00~9:00販售快篩，售完為止.
5937010462,杏全藥局,彰化縣彰化市忠權里彰美路一段１８５號,120.5377,24.08868,(04)7240547,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/09 14:50:34,快篩販售：下午3點
5937010533,范藥局,彰化縣彰化市東興里公園路１段２９２號,120.5512,24.07501,(04)7271540,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 14:50:34,每日賣快篩劑時間恢復九點開賣
5937010819,日榮堂藥局,彰化縣彰化市光華里和平路５０號,120.5406,24.08,(04)7222396,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/09 14:50:34,每日15:30開始販售
5937012117,媽咪藥局,彰化縣彰化市彰南路２段１１５號,120.5793,24.08538,(04)7321517,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/09 14:50:34,實名制快篩:周一至周六下午3:00，週日早上9:00開始販售，售完為止
5937013365,正光藥局民族店,彰化縣彰化市彰安里民族路２１１號,120.5389,24.07076,(04)7234876,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/09 14:50:34,每天下午1點30分開始\現場發號碼牌依序販售快篩試劑
5937013436,大埔藥局,彰化縣彰化市大埔路４０６、４０８、４１０、４１２號,120.5439,24.06298,(04)7117511,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,快篩實名制，每天16:00開始販售，售完為止。
5937013570,彰化藥局,彰化縣彰化市永安街２７８、２８０號,120.5438,24.08977,(04)7287877,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,暫停販售
5937013687,丁丁藥局彰鹿店,彰化縣彰化市彰鹿路１５０號,120.5146,24.05913,(04)7531110,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/09 14:50:34,無
5937013730,佳漾藥局,彰化縣彰化市延平路５８８號１樓,120.5374,24.06301,(04)7135518,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,實名制快篩販售時間為下午5點-售完為止，週六，週日及國定假日藥局休息．
5937013749,中央啄木鳥藥局,彰化縣彰化市中央路２０６號,120.5285,24.06637,(04)7639581,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/09 14:50:34,13:30開始販售，若未收到配送，則以收到時間開始
5937013767,民族藥局,彰化縣彰化市民族路２１２號１樓,120.5393,24.071,(04)7261221,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,快篩實名制，每天16:00開始販售，售完為止。
5937021849,大樹鹿港藥局,彰化縣鹿港鎮中正路１９３號,120.4405,24.05491,(04)7772226,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,快篩實名制，每天16:00開始販售，售完為止。
5937031381,春生藥局新庄店,彰化縣和美鎮彰新路二段５２７、５２９號,120.533,24.10492,(04)7330458,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/09 14:50:34,平日下午兩點半販售 六日停售
5937031747,大樹和美藥局,彰化縣和美鎮道周路５０１號,120.494,24.10896,(04)7550090,羅氏家用新冠病毒抗原自我檢測套組,80,2022/05/09 14:50:34,快篩實名制，每天16:00開始販售，售完為止。
5937041369,北斗福倫藥局,彰化縣北斗鎮西德里斗苑路１段４２５、４２７號,120.5177,23.87305,(04)8886618,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,星期一~星期日每天下午3:00開始販售.人多同時間於2:50發號碼牌.取牌後保留10分鐘
5937041421,惠生大藥局,彰化縣北斗鎮西德里中華路２９１號,120.521,23.87288,(04)8874041,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 14:50:34,販售時間 : 週一 ~ 週日，每日下午1:50~2點後至販售完畢
5937050135,信昇藥局,彰化縣員林市大同路二段１８２－１號,120.575,23.96908,(04)8358827,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/09 14:50:34,快篩試劑販售時間-每日下午2點半開始.售完為止
5937051794,愛康生活保健中西藥局,彰化縣員林市靜修東路３４號,120.5753,23.96302,(04)8328826,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/09 14:50:34,星期一到星期日~下午2:30開始販售政府快篩，售完為止。（全年無休）
5937051981,康美藥局,彰化縣員林市南平里南平街２６號,120.5646,23.96301,(04)8395172,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/09 14:50:34,無
5937052264,醫聯藥師藥局,彰化縣員林市三條里員東路二段４１０號１樓,120.5811,23.95898,(04)8360617,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 14:50:34,無
5937052273,員林鼎澄藥局,彰化縣員林市仁愛里三民東街２５２號,120.58,23.95997,(04)8330918,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/09 14:50:34,實名制快篩，星期一-六每日下午2點開始依現場排隊販售
5937052335,大樹三民藥局,彰化縣員林市三民東街３５６號,120.5825,23.96065,(04)8372837,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,快篩實名制，每天16:00開始販售，售完為止。
5937052433,迪迪連鎖藥局員林店,彰化縣員林市林森路１６３號１樓,120.5777,23.95715,(04)8312898,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/09 14:50:34,快篩實名制販售時間：每日十點發放，依物流配送時間為準。
5937052479,莒光藥局,彰化縣員林市莒光路３１６號１樓,120.5669,23.95942,(04)8361388,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,快篩實名制，每天16:00開始販售，售完為止。
5937052488,大樹員林藥局,彰化縣員林市大同路二段２０７號,120.5745,23.96891,(04)8331353,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,快篩實名制，每天16:00開始販售，售完為止。
5937061432,康健藥局,彰化縣溪湖鎮光平里彰水路３段３８８號,120.4802,23.96206,(04)8822549,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 14:50:34,每天8:30開門即開始配售防疫口罩及快篩試劑（星期日休）
5937061718,東環藥局,彰化縣溪湖鎮湖東街８１巷７０－３、７０－４、７０－５號,120.4833,23.95861,(04)8820001,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,快篩實名制，每天16:00開始販售，售完為止。
5937061727,溪湖藥局,彰化縣溪湖鎮西環路３６５、３７１號１樓,120.4771,23.96099,(04)8818617,羅氏家用新冠病毒抗原自我檢測套組,87,2022/05/09 14:50:34,5／8今日實名制快篩因電腦系統關係以發放號碼牌方式，目前號碼牌已經發放完畢
5937061736,平和藥局,彰化縣溪湖鎮彰水路三段２７７、２７９號１樓,120.4801,23.95959,(04)8816880,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,快篩實名制，每天16:00開始販售，售完為止。
5937071474,田中藥局,彰化縣田中鎮新生街１５０巷２號,120.5862,23.8621,(04)8761988,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,快篩實名制，每天16:00開始販售，售完為止。
5937081596,二林藥局,彰化縣二林鎮斗苑路五段３９號,120.3709,23.89951,(04)8950010,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,快篩實名制，每天16:00開始販售，售完為止。
5937121184,伸豐藥局,彰化縣秀水鄉福安村彰水路二段６６３號,120.4977,24.03204,(04)7697482,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/09 14:50:34,5／1起因物流當日到貨時間不定，販售時間請查詢伸豐藥局FB公告
5937121317,彰水藥局,彰化縣秀水鄉彰水路二段４２５、４２７、４２９號１樓,120.4943,24.02791,(04)7685880,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,快篩實名制，每天16:00開始販售，售完為止。
5937181279,佳恩藥局,彰化縣永靖鄉永西村瑚璉路３０２號,120.547,23.92421,(04)8235753,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/09 14:50:34,快篩實名制 :電話預約制，當日早上9點開始預約（已額滿）
5937201061,長春藥局,彰化縣二水鄉文化村光文路１０３號,120.6167,23.81189,(04)8795289,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/09 14:50:34,早上8:00發放號碼牌，13:00開始販售至17:00止
5937201105,安利藥局,彰化縣二水鄉光化村員集路４段３號,120.6159,23.81147,(04)8794933,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/09 14:50:34,快篩下午3點現場販售 不發號碼牌 身障.醫護可優先購買
5938010420,弘昌藥局,南投縣南投市三興里南崗一路８５號,120.6834,23.90096,(049)2228902,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/09 14:50:34,週一至週六早防疫家用快篩試劑 早上發號碼.下午3點至4點領快篩.超過4點視同放棄.
5938011838,愛馨藥局,南投縣南投市中山街１４巷１５號,120.687,23.90573,(049)2206006,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/09 14:50:34,周一至周六14:30開始販售，周日9:00販售
5938011909,彰南藥局,南投縣南投市彰南路二段２１號,120.6845,23.90847,(049)2230005,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,無
5938021683,埔里啄木鳥藥局,南投縣埔里鎮中山路三段４６７號,120.9537,23.96959,(049)2914510,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,實名制快篩 當天下午3點開賣＜請排隊購買＞5／11及5／25提早下午2點賣
5938022064,大樹埔里藥局,南投縣埔里鎮中正路４３８號,120.9632,23.97263,(049)2980805,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,快篩實名制，每天16:00開始販售，售完為止。
5938032480,草屯藥局,南投縣草屯鎮碧山路１４５、１４７號,120.6834,23.9778,(049)2362992,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,快篩實名制，每天16:00開始販售，售完為止。
5938032515,草屯丁丁藥局,南投縣草屯鎮太平路二段１７９號,120.6831,23.97335,(049)2330058,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/09 14:50:34,每日早上9點發號碼牌，05／09今日號碼牌已發放完畢
5938032560,祥陽藥局,南投縣草屯鎮中正路８２２、８２４號,120.6854,23.98276,(049)2353393,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,快篩實名制，每天16:00開始販售，售完為止。
5938041916,大明藥局,南投縣竹山鎮大明路４８２號,120.6798,23.759,(049)2652500,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,快篩實名制，每天16:00開始販售，售完為止。
5938050120,家禾藥局,南投縣集集鎮民生路２３７號,120.779,23.82647,(049)2760565,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/09 14:50:34,快篩代售：w1~w5 下午2：00（當場發放號碼牌，而後當場代售）
5938110023,杏仁藥局,南投縣水里鄉新城村民權路２３６號,120.8526,23.81758,(049)2776008,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/09 14:50:34,周一到周六，下午2:30販售快篩，售完為止，星期日休息
5939010399,東京大藥局,雲林縣斗六市文化路７９號,120.5486,23.71107,(05)5348073,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,快篩試劑每天下午4點販賣（售完為止）
5939010504,桂賓藥局,雲林縣斗六市信義里鎮北路３號,120.5432,23.71143,(05)5332138,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/09 14:50:34,週五.六.日 休息 沒售快篩
5939012400,陽光藥局,雲林縣斗六市永安路６９號,120.548,23.70923,(05)5362097,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/09 14:50:34,快篩16:00開賣~現場排隊，請勿電話詢問
5939012526,世明中西藥局,雲林縣斗六市文化路３２４－１號,120.5532,23.71162,(05)5333109,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/09 14:50:34,口罩販售:於周一到周日營業時間9:00~售完為止，快篩試劑販售:於周一到周六營業時間14:00開賣~售完為止
5939012599,斗六藥局,雲林縣斗六市雲林路二段１１３號,120.534,23.70477,(05)5372300,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,快篩實名制，每天16:00開始販售，售完為止。
5939012615,佑全斗六慶生藥局,雲林縣斗六市慶生路２６號,120.5402,23.71281,(05)5372736,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/09 14:50:34,快篩實名制，下午兩點販售。
5939020082,惠生大藥局,雲林縣斗南鎮中天里文元街５０號,120.4776,23.67544,(05)5972478,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/09 14:50:34,每天下午2點開始販售，售完為止。
5939021490,庚辛藥局,雲林縣斗南鎮中正路１３９－１號,120.478,23.67642,(05)5953776,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/09 14:50:34,因為配送時間不一定，以當日配送到店時間安排販售時段。
5939021543,惠宏藥局,雲林縣斗南鎮延平路２段２６４號,120.4786,23.67841,(05)5953727,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/09 14:50:34,快篩販售時間為下午2:00
5939021614,斗南藥局,雲林縣斗南鎮南昌路１１２號,120.4791,23.67321,(05)5960102,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,無
5939030364,勝泰中西藥局,雲林縣虎尾鎮林森路一段４２７號,120.4353,23.71068,(05)6329479,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/09 14:50:34,無
5939031996,端發藥局,雲林縣虎尾鎮林森路一段３２９號,120.4368,23.71237,(05)6314168,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/09 14:50:34,販賣快篩時間:每日14:30-售完為止請提早排隊
5939032724,虎尾藥局,雲林縣虎尾鎮林森路二段１１７、１１９號,120.4298,23.70595,(05)6336330,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,新開業， 5／4網路建置完成 每日下午16:00開始販售
5939040164,一元藥局,雲林縣西螺鎮福興路１７５號,120.4605,23.80032,(05)5879987,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/09 14:50:34,販賣快篩試劑時間14:00~售完為止
5939041705,祐祐藥局,雲林縣西螺鎮光復西路３６２號,120.4547,23.79624,(05)5878758,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/09 14:50:34,每日14:00開始販售，星期六、星期日沒有（無）販快篩試劑
5939041849,西螺藥局,雲林縣西螺鎮光復西路１２３、１２５號,120.4612,23.79675,(05)5872112,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,快篩實名制，每天16:00開始販售，售完為止。
5939051185,土庫台丞藥局,雲林縣土庫鎮中正路１１２號,120.3901,23.67548,(05)6626677,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/09 14:50:34,實名制快篩販售時間下午14:30 ~售完為止
