醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5931024631,德榮藥局,新北市三重區中華路９１號１樓,121.4836,25.06302,(02)29717291,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 15:12:02,政府快篩販售時間星期一至星期六晚間19:00整現場販售..謝謝
5931024971,欽勝藥局,新北市三重區重陽路４段６號２樓,121.4906,25.06894,(02)29857389,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/06 15:12:02,販售快篩需現場排隊，無預約無號碼牌，販售時間依到貨時間為主。
5931025647,幸康藥局,新北市三重區正義北路２０５號２樓,121.4962,25.0684,(02)29816105,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/06 15:12:02,國定假日，如元旦，端午，中秋不執行調劑業務。政府快篩實名制於週一~週六的14:30開始販售。
5931025914,仁美藥局,新北市三重區慈愛街５１號１、２樓,121.4861,25.07908,(02)22805150,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 15:12:02,快篩實名制，每天16:00開始販售，售完為止。
5931025932,永吉藥局,新北市三重區車路頭街９１號１樓,121.4844,25.07422,(02)22860432,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 15:12:02,快篩實名制，每天16:00開始販售，售完為止。
5931026028,宏欣藥局,新北市三重區仁愛街５１７號２樓,121.4878,25.08227,(02)29811234,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/06 15:12:02,一~五16:00，日09:30
5931026064,五華春天生活藥局,新北市三重區五華街７３號１、２樓,121.4925,25.08291,(02)29876838,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/06 15:12:02,快篩代售時間：週一至週日15：00，現場排隊購買，售完為止。（物流配送不及則例外，以門市公告為主）
5931026082,大有藥局,新北市三重區中正北路２１３號１、２樓及２１５號１、２樓,121.4763,25.07013,(02)29885771,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 15:12:02,快篩實名制，每天16:00開始販售，售完為止。
5931026091,重新藥局,新北市三重區重新路４段１２號１樓,121.4888,25.05775,(02)29742700,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 15:12:02,快篩實名制，每天16:00開始販售，售完為止。
5931032811,華特健康藥局,新北市永和區永貞路３６２號１樓,121.5102,25.00667,(02)29264391,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/06 15:12:02,快篩販賣時間13:00-15:00
5931033087,康宏安藥局,新北市永和區保福路２段７８號１樓,121.5106,25.01331,(02)29288118,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/06 15:12:02,無
5931033194,廣惠藥局,新北市永和區中正路６４９號２樓,121.5152,25.01007,(02)29290675,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/06 15:12:02,今日快篩販售時間 15:00-售完為止
5931033201,級立健保藥局,新北市永和區保平路１３９號１樓,121.5102,25.00608,(02)29299995,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/06 15:12:02,快篩代售時間為下午15:00，週日不銷售
5931033774,台化藥局,新北市永和區勵行街１１９號１樓,121.5175,25.01202,(02)22318585,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 15:12:02,無
5931033809,新禾藥局,新北市永和區中和路５３７號１樓,121.5114,25.00318,(02)29208877,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 15:12:02,無
5931033890,康杏安藥局,新北市永和區保平路９９號１樓,121.5114,25.00686,(02)29298968,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/06 15:12:02,快篩14:55發號碼牌，15:00開始販售，共78份
5931034146,亮點藥局,新北市永和區竹林路７１號１樓,121.5186,25.01355,(02)89253895,羅氏家用新冠病毒抗原自我檢測套組,92,2022/05/06 15:12:02,快篩發放時段 下午16:30-18:00
5931043565,一安藥妝藥局,新北市中和區中和路９號１.２樓,121.4998,25.00221,(02)22483778,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/06 15:12:02,下午3點開始發號碼牌販售快篩
5931043798,永成藥局,新北市中和區景平路１５６號１樓,121.5176,24.99222,(02)29407619,羅氏家用新冠病毒抗原自我檢測套組,115,2022/05/06 15:12:02,實名制快篩，下午三點領取號碼並開始販售（每日78份）
5931043921,良安藥局,新北市中和區連城路４７７巷１號１樓,121.4833,24.99555,(02)22225798,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/06 15:12:02,週六日不開店，實名制快篩，晚上9:00開始販售
5931044204,康廷安藥局,新北市中和區大勇街１６號１樓,121.5173,24.99277,(02)86683599,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/06 15:12:02,快篩14:50~14:55發號碼牌.15:00開始販售
5931045041,大誠藥局,新北市中和區民享街８７號１樓,121.4744,25.00162,(02)22258394,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/06 15:12:02,實名制快篩 每日下午03:30開始販售，現場排隊
5931045130,四維藥局,新北市中和區四維街３７巷２號１樓,121.5124,24.98679,(02)86681345,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 15:12:02,快篩實名制，每天16:00開始販售，售完為止。
5931045309,杏一中和雙和藥局,新北市中和區圓通路２９５之３號１樓,121.4946,24.99191,(02)22436116,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/06 15:12:02,5／1 下午2:30發號碼牌 3:00開始販賣 售完為止
5931045363,順儷景安藥局,新北市中和區景安路１９６號１樓,121.5042,24.99153,(02)22433515,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/06 15:12:02,健保卡實名制快篩於下午3點開始販售，現場排隊不發號碼牌及預訂
5931045443,台昕藥局,新北市中和區復興路２５５號（１樓）,121.5032,24.9902,(02)22406080,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/06 15:12:02,無
5931045470,富康活力永禎藥局,新北市中和區永貞路２５４號１樓,121.5141,25.00377,(02)29215999,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/06 15:12:02,無
5931051558,信龍大藥局,新北市新店區安康路２段５６號,121.515,24.96385,(02)22115533,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/06 15:12:02,實名制快篩15:00發放號碼牌，並同步販售，每人限持1卡購買1份，請備妥零鈔
5931052215,三民藥局,新北市新店區三民路７８號１樓－１,121.5348,24.97257,(02)89146301,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 15:12:02,實名制快篩試劑下午2點開始現場販售並同步發號碼牌周日休息
5931052608,佑成藥局,新北市新店區民權路１０１號１樓,121.537,24.98281,(02)86673537,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 15:12:02,下午四點發快篩
5931052724,合康大藥局,新北市新店區中正路２６３－２號１樓,121.5384,24.97367,(02)29109888,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/06 15:12:02,快篩14:00開始（有事先發號碼牌）網上還有數量是拿到號碼牌還沒來領的，拜託別再問了
5931052920,碧潭大藥局,新北市新店區碧潭路４１號１樓,121.5342,24.95642,(02)22112271,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 15:12:02,快篩販售時間:下午3點起，現場開始販售  PS.依政府到貨時間 滾動式調整
5931053178,長照藥局,新北市新店區如意街１６號１樓,121.4944,24.94838,(02)22153325,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/06 15:12:02,請注意丫5／06篩劑2:00開賣
5931053203,巧新藥局,新北市新店區北宜路１段８４號１樓,121.5386,24.9556,(02)29183565,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/06 15:12:02,15:00 依序領取快篩，不發號碼牌，勿打電話詢問
5931060342,十安藥局,新北市新莊區中港路３１６號,121.4524,25.04544,(02)29922859,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/06 15:12:02,自111／04／01起不再販賣實名制口罩
5931060557,一安藥局,新北市新莊區立德里新泰路２６８號,121.446,25.04029,(02)29941618,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/06 15:12:02,實名制快篩發放時間為15:00  其他詳情請上FB查詢
5931060619,蘇藥局,新北市新莊區中平路６巷３７號,121.446,25.04284,(02)29917818,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/06 15:12:02,販售快篩時間  固定每日下午3點發放!!!售完為止
5931067136,蒲陽藥局,新北市新莊區中港路５１４號,121.4518,25.05187,(02)29930069,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/06 15:12:02,無
5931067403,建嘉藥局,新北市新莊區中誠街４２號１樓,121.4513,25.04812,(02)29925261,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 15:12:02,無
5931067565,豐年藥局,新北市新莊區中正路３７７巷１６號,121.4462,25.03395,(02)22071182,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/06 15:12:02,無
5931068759,森活藥局,新北市新莊區民安路２２０－１號,121.426,25.02259,(02)22027927,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/06 15:12:02,實名快篩15點開賣
5931068819,東京大藥局,新北市新莊區民安路１７６號１樓,121.4251,25.02392,(02)22063806,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/06 15:12:02,口罩代售時間為9:30開始現場排隊販售
5931068991,新莊健業藥局,新北市新莊區昌平街３７號１樓至２樓,121.4547,25.05221,(02)22798808,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/06 15:12:02,快篩實名制每天下午三點開始販售（不發號碼牌）
5931069498,新杏藥局,新北市新莊區新泰路９９號１樓,121.449,25.03497,(02)22011012,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/06 15:12:02,若有配貨，將固定於週一至週日14:50開始發放號碼牌、15:00開始依序販售快篩，售完為止。
5931069505,陽光連鎖藥局,新北市新莊區中信街４０號１樓,121.4498,25.05089,(02)22774300,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/06 15:12:02,周一到週六下午三點賣快篩
5931069603,中信藥師藥局,新北市新莊區中信街８０號１樓,121.448,25.05311,(02)29969811,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 15:12:02,AM 07:30 開始
5931069792,宏泰藥局,新北市新莊區自信街３７號１樓,121.4543,25.04863,(02)29964649,羅氏家用新冠病毒抗原自我檢測套組,105,2022/05/06 15:12:02,無
593106A039,大仁藥局,新北市新莊區公園一路３２號１樓,121.4435,25.03531,(02)22776023,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 15:12:02,快篩販售時間:週一至週五 （16：30-17：30）， 週六（20：30-21：30）、週日公休
593106A566,一心春天藥局,新北市新莊區中和街１３號１樓、地下室,121.4481,25.04342,(02)89929482,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/06 15:12:02,快篩代售時間:週一至週日15:00現場排隊購買，售完為止。（物流配送不及則例外，以門市公告為主）
593106A977,丹鳳藥局,新北市新莊區中正路７４５、７４７號（１樓）,121.4227,25.0288,(02)29065755,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/06 15:12:02,快篩實名制，每天16:00開始販售，售完為止。
593106B036,家嘉藥局,新北市新莊區自立街１０３號（１樓）,121.4553,25.04549,(02)89926488,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/06 15:12:02,號碼牌預計於快篩到貨後開始發放 依現場公告為主
593106B090,依都勇藥局,新北市新莊區自信街６３號（１樓）,121.4554,25.04829,(02)29901516,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 15:12:02,無
593106B232,新康健保藥局,新北市新莊區自立街１７２號１樓,121.4557,25.04537,(02)29962558,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/06 15:12:02,無
593106B321,大樹幸福藥局,新北市新莊區幸福路６７２號１樓,121.4509,25.0493,(02)29981066,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 15:12:02,快篩實名制，每天16:00開始販售，售完為止。
5931070366,聖和藥局,新北市樹林區太元街５０號,121.4183,24.97967,(02)86866609,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 15:12:02,中午12:30分開始發放快篩
5931071970,保康藥局,新北市樹林區保安街１段３６４號,121.4176,24.99856,(02)86875503,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/06 15:12:02,無
5931072584,佳園藥局,新北市樹林區佳園路一段４１巷２０號１樓,121.3941,24.97095,(02)26685056,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/06 15:12:02,快篩實名制早上9點10分販售，發號碼牌，帶500元／健保卡
5931081289,唯新示範藥局,新北市鶯歌區建國路１６１號１樓,121.3503,24.95345,(02)86775363,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/06 15:12:02,實名制快篩購買時段下午2:50-4:00
5931081378,鶯歌宏達藥局,新北市鶯歌區國慶街１３８號１樓,121.3508,24.95347,(02)26709693,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/06 15:12:02,下午三點開始販售實名制快篩~不要打電話來問~藥師有其他工作要做
5931081510,鶯歌藥局,新北市鶯歌區鶯桃路２段１１號１樓,121.3258,24.97205,(02)86778778,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 15:12:02,口罩販售時間：14:00 - 16:00
5931081547,信義健保藥局,新北市鶯歌區信義街６３號１樓,121.3534,24.95571,(02)86775563,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/06 15:12:02,5／6 早9:30 快篩限量40組發放
5931091810,誠美藥局,新北市三峽區復興路１０６號１樓,121.3727,24.9378,(02)26718131,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/06 15:12:02,星期1~6早上9點現場排隊購買口罩，4／4~4／5不販售防疫口罩
5931091865,大新藥局,新北市三峽區大義路２５９號１樓,121.3774,24.94638,(02)86713204,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/06 15:12:02,實名制快篩下午2:50開始發號碼牌 3:00販售
5931091892,三峽藥局,新北市三峽區介壽路１段２７號１樓,121.3757,24.93321,(02)26738868,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 15:12:02,快篩實名制，每天16:00開始販售，售完為止。
5931100154,尚運藥局,新北市淡水區學府路５１巷１弄２０號,121.4473,25.16892,(02)26225149,羅氏家用新冠病毒抗原自我檢測套組,261,2022/05/06 15:12:02,無
5931101919,優德仕藥局,新北市淡水區新市一路３段１０３號,121.4464,25.18314,(02)26236573,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/06 15:12:02,快篩代售時間 15:00~售完
5931101937,文川藥局,新北市淡水區中山北路１段９３號１樓,121.4423,25.17631,(02)86319033,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/06 15:12:02,星期一-六下午14:50開始販售快篩試劑:星期日早上8:30開始販售
5931102103,四季寶健保藥局,新北市淡水區新市一路３段１１７－１號（含夾層）,121.4468,25.18314,(02)26283199,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 15:12:02,無
5931102229,貝比爾藥局,新北市淡水區中山北路１段１７１號１樓,121.4435,25.17787,(02)26261577,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/06 15:12:02,實名制快篩14:50發號碼牌 15:00開始販售
5931102407,躍獅淡水長照藥局,新北市淡水區學府路７７號１樓,121.4484,25.17003,(02)26295603,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/06 15:12:02,無
5931102452,池慶藥局,新北市淡水區中山北路２段５號１樓,121.4443,25.18344,(02)26238852,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/06 15:12:02,快篩販售14:50到16:00
5931102461,淡水藥局,新北市淡水區中山路１２７號（１、２樓）,121.4414,25.17107,(02)86313663,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 15:12:02,快篩實名制，每天16:00開始販售，售完為止。
5931112083,裕和藥局,新北市汐止區宜興街４號１樓,121.6211,25.04126,(02)26609119,羅氏家用新冠病毒抗原自我檢測套組,133,2022/05/06 15:12:02,晚上9.00領實名制快篩時間
5931112789,富康東科藥局,新北市汐止區新台五路１段９６號Ｃ棟１樓Ｃ１５號,121.6483,25.06047,(02)26969222,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 15:12:02,每日九點至下午六點開放購買口罩，周六周日公休
5931113071,蒲公英藥局,新北市汐止區連興街１２６號（１樓）,121.6538,25.06188,(02)26907770,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 15:12:02,實名制快篩銷售時間:下午17:00-19:00（無發放號碼牌）
5931113115,躍獅大同藥局,新北市汐止區新興路７號１樓,121.6565,25.06493,(02)26418399,羅氏家用新冠病毒抗原自我檢測套組,140,2022/05/06 15:12:02,每日15:30販售實名制快篩
5931113160,社后藥局,新北市汐止區康寧街４２４號１樓,121.6307,25.06801,(02)26956321,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 15:12:02,快篩實名制，每天16:00開始販售，售完為止。
5931121466,瑞芳藥局,新北市瑞芳區明燈路３段５９之１及５９之２號,121.8057,25.10812,(02)24966588,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 15:12:02,快篩實名制，每天16:00開始販售，售完為止。
5931131908,璨鴻藥局,新北市土城區延和路１９１號,121.4692,24.99035,(02)82622588,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/06 15:12:02,快篩發放時間星期一至五
5931132245,萬昌健保藥局,新北市土城區中央路４段１６０號,121.417,24.95827,(02)22678057,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 15:12:02,3月2日起周一至周五15:00發號碼牌及販賣口罩  周六 10:00直接販售
5931132263,立新藥局,新北市土城區光明街５號１樓,121.4421,24.97475,(02)82626111,羅氏家用新冠病毒抗原自我檢測套組,117,2022/05/06 15:12:02,快篩試劑下午3點開始銷售
5931132307,廣昇健保藥師藥局,新北市土城區明德路１段５３號,121.4653,24.98476,(02)22638300,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/06 15:12:02,無
5931132343,誠安藥局,新北市土城區中央路４段３６號１樓,121.4207,24.96088,(02)22677737,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/06 15:12:02,快篩代售時段：平日晚上8點，售完為止
5931132807,健業藥局,新北市土城區中央路２段２２３－１０號,121.4407,24.97312,(02)22704798,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 15:12:02,無
5931132950,美康藥妝藥局,新北市土城區延吉街２５４號１樓,121.4664,24.98465,(02)22616868,羅氏家用新冠病毒抗原自我檢測套組,130,2022/05/06 15:12:02,實名制快篩前一天若有到貨，則隔日三點販售
5931133331,城安大藥局,新北市土城區金城路３段４０號,121.4656,24.98639,(02)22646561,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/06 15:12:02,快篩代售時間晚上8:30
5931133395,順儷金城藥局,新北市土城區金城路３段１４７號１樓,121.4685,24.98831,(02)22621590,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/06 15:12:02,無
5931133500,菩提藥局,新北市土城區延和路１１４號１樓,121.4673,24.98988,(02)22624866,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 15:12:02,無
5931141726,松展多利日式連鎖藥粧藥局,新北市蘆洲區民族路１６１號,121.4793,25.08817,(02)22882586,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/06 15:12:02,防疫物資每日下午02:00開始販售
5931142509,萊康連鎖藥局,新北市蘆洲區中正路１２６號１樓,121.4694,25.08493,(02)82867383,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/06 15:12:02,下午三點開賣!!如有異動!!以現場公告為主!!
5931143257,德康藥局,新北市蘆洲區長榮路１３２號１樓,121.4616,25.08454,(02)82851022,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/06 15:12:02,實名制快篩周一到六14:50發號碼牌 15:00開賣 限現場排隊 一人一卡
5931143275,集賢藥局,新北市蘆洲區信義路２２２巷６１號１、２樓,121.4813,25.08535,(02)22882400,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 15:12:02,快篩實名制，每天16:00開始販售，售完為止。
5931143284,宥安藥局,新北市蘆洲區長榮路３８１號２樓,121.4592,25.08947,(02)22823556,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/06 15:12:02,5月6日配貨未到當日請勿排隊領號碼牌 ，星期日全日休息；快篩依到貨狀況，機動調整販賣時間。
5931143300,大樹蘆洲藥局,新北市蘆洲區民族路２６５號１樓,121.4762,25.09063,(02)22810747,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 15:12:02,無
5931151277,永任藥局,新北市五股區水碓路９號１樓,121.4336,25.07236,(02)22911093,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/06 15:12:02,實名制快篩販售時間下午3:00開賣
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,121.4382,25.08369,(02)22915932,羅氏家用新冠病毒抗原自我檢測套組,127,2022/05/06 15:12:02,口罩販售時間:每日08:15~23:00售完為止 星期日如果前一日還有庫存，當日照常販售
5931151713,五股藥局,新北市五股區成泰路１段２３５之２號（１樓）,121.4363,25.07968,(02)22951150,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 15:12:02,快篩實名制，每天16:00開始販售，售完為止。
5931171528,長康藥局,新北市林口區中山路１６６號１樓,121.3902,25.07894,(02)26012661,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 15:12:02,周日公休
5931171582,綠園藥局,新北市林口區仁愛路２段１０５號１樓,121.3843,25.07507,(02)86012258,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/06 15:12:02,上午8:30-12:00、下午2:30-18:00、晚上18:00-21:30
5931171680,一家好藥局,新北市林口區中山路５００號,121.3794,25.08303,(02)26028270,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/06 15:12:02,無
5931171706,榮新藥局,新北市林口區忠孝路３８３號１樓,121.3695,25.0713,(02)26089789,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/06 15:12:02,快篩發放時間  14:50發放號碼牌下午15:00開賣（直至賣完）
5931171813,力行藥局,新北市林口區文化３路１段４２３、４２５號１、２樓,121.3653,25.07438,(02)26080711,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/06 15:12:02,快篩實名制，每天16:00開始販售，售完為止。
5931171822,榮昌藥局,新北市林口區仁愛路１段４１０號１樓,121.3867,25.07683,(02)26011312,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/06 15:12:02,實名制快篩15:00開賣唷！
5931171831,沐霖藥局,新北市林口區文化三路２段２８６號１樓,121.3775,25.08304,(02)26032086,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 15:12:02,無
5931171868,林口藥局,新北市林口區文化三路２段６９號１樓,121.374,25.08006,(02)26001899,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/06 15:12:02,快篩販售時間：下午02:40發號碼牌，03:00開始販售
5931231190,龍米藥師藥局,新北市八里區龍形一街５號１樓,121.4506,25.13045,(02)26185812,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/06 15:12:02,無
5931250015,松南藥局,新北市雙溪區中華路２９號,121.8658,25.03728,(02)24931085,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/06 15:12:02,週一至週五營業至晚上21點.週六至20點週日至12點
5932011058,富仕康藥局,桃園市桃園區中華路１１８號地下１樓,121.3082,24.99023,(03)3391318,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/06 15:12:02,口罩販賣時段：週一至週日15:30起
5932011638,明光藥局,桃園市桃園區中山東路１１７之１號,121.317,24.9968,(03)3380427,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/06 15:12:02,口罩販賣時段：0900-1200--1400-1800
5932011870,永祥大藥局,桃園市桃園區永安路５２８號,121.2986,25.00181,(03)3337161,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/06 15:12:02,口罩販賣時段：週一至週六早上9點
5932012813,桃園大興藥局,桃園市桃園區大興西路二段７６巷３號,121.2984,25.01183,(03)3013222,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 15:12:02,快篩實名制，每天16:00開始販售，售完為止。
5932012902,天濟堂藥局,桃園市桃園區桃鶯路３８８之８號,121.3231,24.97623,(03)3614983,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/06 15:12:02,快篩下午三點開賣 每月最後一個週日固定公休
5932013392,桃園中正藥局,桃園市桃園區中正路３７３號,121.3079,24.99955,(03)3381600,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/06 15:12:02,快篩實名制，每天16:00開始販售，售完為止。
5932013687,桃園春日藥局,桃園市桃園區春日路８７８號,121.3096,25.01561,(03)3580101,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/06 15:12:02,快篩實名制，每天16:00開始販售，售完為止。
5932013749,桃園寶山藥局,桃園市桃園區寶山街７２號,121.3175,25.01291,(03)3250562,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 15:12:02,快篩實名制，每天16:00開始販售，售完為止。
5932013990,福澤大業藥局,桃園市桃園區大業路１段４２２號１樓,121.3118,25.01473,(03)3563865,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/06 15:12:02,家用快篩販賣時段15:30至售完為止
5932014004,同德辰安藥局,桃園市桃園區同德十街２５號,121.294,25.01835,(03)3012028,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 15:12:02,實名制快篩試劑於下午4點開始販售，現場排隊，沒有發放號碼牌。
5932014031,大廟藥局,桃園市桃園區中山路１５８號１樓,121.3091,24.99342,(03)3337006,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/06 15:12:02,無
5932014040,奇美大藥局,桃園市桃園區中正五街１８５號,121.3014,25.00513,(03)3587727,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/06 15:12:02,營業時間:9:00-22:00
5932014059,桃園南平藥局,桃園市桃園區南平路３０２－１號１樓,121.2989,25.01855,(03)3165222,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 15:12:02,快篩實名制，每天16:00開始販售，售完為止。
5932014102,小飛象藥局,桃園市桃園區慈文路１９２號,121.3041,25.00907,(03)3552771,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 15:12:02,5／6 [21:30] 開賣78份，別再問了。不發放號碼牌，請自行計算人數。即日起本所有調劑確診者之視訊處方，請自保。
5932014111,鴻發藥師藥局,桃園市桃園區大有路５４３號,121.3171,25.0149,(03)3582468,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 15:12:02,實聯快篩:早上09:30發放號碼牌，限當日下午2~4點憑牌購買，逾時不候請見諒
5932014157,愛兒康藥局,桃園市桃園區龍安街１４７號１樓,121.2794,24.99127,(03)3789142,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/06 15:12:02,實名制快篩 15:00販售
5932014273,藝文藥局,桃園市桃園區大興西路１段１６５號,121.3049,25.01414,(03)3261789,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 15:12:02,快篩實名制，每天16:00開始販售，售完為止。
5932014326,闔新藥局,桃園市桃園區中正路５７６號１樓,121.3054,25.00388,(03)3317279,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 15:12:02,營業時間:9:00-21:00，實名制快篩領取時間14:30開始，現場排隊
5932014344,豐藝藥局,桃園市桃園區泰昌三街２３號１樓,121.2943,24.98954,(03)2200977,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/06 15:12:02,實名制快篩下午3點販售，依序排隊購買，售完為止。
5932014415,多多藥局,桃園市桃園區南平路１８３號１樓,121.3022,25.01946,(03)3162133,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/06 15:12:02,實名制快篩販售時段［下午3:00~3:30］
5932014424,桃園中山藥局,桃園市桃園區中山路７０７號,121.2914,24.99079,(03)2207168,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 15:12:02,快篩實名制，每天16:00開始販售，售完為止。
