醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5931072502,啄木鳥藥局,新北市樹林區中華路３９１號１樓,121.4115,24.98038,(02)86851495,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/07 11:59:02,健保實名制快篩，中午12點20分發號碼牌，12點30分開始販售，售完為止
5931081510,鶯歌藥局,新北市鶯歌區鶯桃路２段１１號１樓,121.3258,24.97205,(02)86778778,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,口罩販售時間：14:00 - 16:00
5931081529,正雅藥局,新北市鶯歌區建國路１７６號１樓,121.3497,24.95358,(02)26701128,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/07 11:59:02,無
5931091865,大新藥局,新北市三峽區大義路２５９號１樓,121.3774,24.94638,(02)86713204,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 11:59:02,實名制快篩下午2:50開始發號碼牌 3:00販售
5931091892,三峽藥局,新北市三峽區介壽路１段２７號１樓,121.3757,24.93321,(02)26738868,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/07 11:59:02,快篩實名制，每天16:00開始販售，售完為止。
5931092059,三峽啄木鳥藥局,新北市三峽區中正路１段１４１號１樓,121.3735,24.92875,(02)26744321,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,實名制快篩 中午:12:30開始發號碼牌
5931092200,金美藥局,新北市三峽區大同路２３８號１樓,121.3663,24.92573,(02)86715859,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/07 11:59:02,無
5931100154,尚運藥局,新北市淡水區學府路５１巷１弄２０號,121.4473,25.16892,(02)26225149,羅氏家用新冠病毒抗原自我檢測套組,261,2022/05/07 11:59:02,無
5931102452,池慶藥局,新北市淡水區中山北路２段５號１樓,121.4443,25.18344,(02)26238852,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,快篩販售14:50到16:00
5931110034,麒豐藥局,新北市汐止區樟樹一路１３５巷２號,121.6421,25.0656,(02)26434737,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/07 11:59:02,實名制口罩銷售時間9:30~21:00
5931111835,全家藥局,新北市汐止區明峰街１４３號１樓,121.6297,25.0706,(02)26954990,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 11:59:02,快篩試劑販售:週1-6，上午9-11點（現場排隊，不發號碼牌，售完為止）
5931112083,裕和藥局,新北市汐止區宜興街４號１樓,121.6211,25.04126,(02)26609119,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/07 11:59:02,晚上9.00領實名制快篩時間
5931112145,汐止健康人生藥局,新北市汐止區忠孝東路２６９號,121.6633,25.06809,(02)86421820,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,快篩代售時間 14:00~售完為止 ；現場排隊
5931112645,健成藥局,新北市汐止區新興路２０號１樓,121.6564,25.06456,(02)26428989,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/07 11:59:02,無
5931112789,富康東科藥局,新北市汐止區新台五路１段９６號Ｃ棟１樓Ｃ１５號,121.6483,25.06047,(02)26969222,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 11:59:02,每日九點至下午六點開放購買口罩，周六周日公休
5931113071,蒲公英藥局,新北市汐止區連興街１２６號（１樓）,121.6538,25.06188,(02)26907770,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,實名制快篩銷售時間:下午17:00-19:00（無發放號碼牌）
5931113160,社后藥局,新北市汐止區康寧街４２４號１樓,121.6307,25.06801,(02)26956321,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,快篩實名制，每天16:00開始販售，售完為止。
5931113188,汐止藥局,新北市汐止區福德二路７０號１樓,121.6331,25.06651,(02)86932587,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,無
5931113197,博昱忠孝藥局,新北市汐止區忠孝東路２７８號（１樓）,121.6637,25.06809,(02)86423838,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/07 11:59:02,下午兩點開始賣快篩
5931120049,本平藥局,新北市瑞芳區瑞芳街４５號,121.8076,25.10913,(02)24972167,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/07 11:59:02,無
5931121279,大埔藥局,新北市瑞芳區大埔路１２８－３號１樓,121.762,25.10079,(02)24587020,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,無
5931121466,瑞芳藥局,新北市瑞芳區明燈路３段５９之１及５９之２號,121.8057,25.10812,(02)24966588,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,快篩實名制，每天16:00開始販售，售完為止。
5931130152,博惠藥局,新北市土城區中央路１段２４９巷２０號,121.4463,24.98538,(02)22618337,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,14:00開始販售政府快篩，不發號碼牌
5931131579,祥安大藥局,新北市土城區立德路４２－１號,121.4636,24.98727,(02)22629707,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,無
5931132343,誠安藥局,新北市土城區中央路４段３６號１樓,121.4207,24.96088,(02)22677737,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,快篩代售時段：平日晚上8點，售完為止
5931132538,宏奇藥局,新北市土城區延吉街１２６號１樓,121.4695,24.98586,(02)82619585,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,無
5931132736,大眾藥局,新北市土城區明峰街６巷１號,121.4637,24.98557,(02)22666057,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/07 11:59:02,快篩販售:11：00-12：30 其餘時段恕不服務
5931132807,健業藥局,新北市土城區中央路２段２２３－１０號,121.4407,24.97312,(02)22704798,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,無
5931132950,美康藥妝藥局,新北市土城區延吉街２５４號１樓,121.4664,24.98465,(02)22616868,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/07 11:59:02,實名制快篩前一天若有到貨，則隔日三點販售
5931133108,三豐藥局,新北市土城區永豐路１３５巷８號,121.4672,24.98333,(02)22733766,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/07 11:59:02,無
5931133331,城安大藥局,新北市土城區金城路３段４０號,121.4656,24.98639,(02)22646561,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/07 11:59:02,快篩代售時間晚上8:30
5931133564,城恩藥局,新北市土城區學成路３４號１樓,121.4527,24.9873,(02)22735808,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/07 11:59:02,無
5931133662,中央藥局,新北市土城區中央路２段８４、８６號（１樓）,121.4423,24.97885,(02)22630345,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,快篩實名制，每天16:00開始販售，售完為止。
5931133680,土城金城藥局,新北市土城區裕民路２８０號１、２樓,121.4554,24.982,(02)22631616,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,快篩實名制，每天16:00開始販售，售完為止。
5931140318,慧安藥局,新北市蘆洲區長安街２１４號１樓,121.4585,25.08436,(02)28477845,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,實名制快篩依現場公告現場販售
5931141726,松展多利日式連鎖藥粧藥局,新北市蘆洲區民族路１６１號,121.4793,25.08817,(02)22882586,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/07 11:59:02,防疫物資每日下午02:00開始販售
5931141959,長榮大藥局,新北市蘆洲區長榮路５１號,121.4626,25.08307,(02)82863837,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/07 11:59:02,實名制快篩販售時間，依配送狀況機動調整。
5931143202,蘆洲丁丁藥局,新北市蘆洲區三民路５５９號１樓,121.4624,25.09199,(02)82851962,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/07 11:59:02,無
5931143275,集賢藥局,新北市蘆洲區信義路２２２巷６１號１、２樓,121.4813,25.08535,(02)22882400,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,快篩實名制，每天16:00開始販售，售完為止。
5931150163,德泰藥局,新北市五股區成泰路１段９號,121.4336,25.06674,(02)29095927,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 11:59:02,無
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,121.4382,25.08369,(02)22915932,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/07 11:59:02,口罩販售時間:每日08:15~23:00售完為止 星期日如果前一日還有庫存，當日照常販售
5931161353,台灣藥局,新北市泰山區明志路１段２８２－２８６號,121.4319,25.06002,(02)22971969,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/07 11:59:02,下午2:20發號碼牌2:30販售實名制快篩試劑
5931171582,綠園藥局,新北市林口區仁愛路２段１０５號１樓,121.3843,25.07507,(02)86012258,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/07 11:59:02,上午8:30-12:00、下午2:30-18:00、晚上18:00-21:30
5931171742,唯恩藥局,新北市林口區麗園一街９巷１號１樓之２,121.3768,25.07139,(02)26005805,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,快篩發放固定13點，領取號碼牌
5931171813,力行藥局,新北市林口區文化３路１段４２３、４２５號１、２樓,121.3653,25.07438,(02)26080711,羅氏家用新冠病毒抗原自我檢測套組,82,2022/05/07 11:59:02,快篩實名制，每天16:00開始販售，售完為止。
5931171831,沐霖藥局,新北市林口區文化三路２段２８６號１樓,121.3775,25.08304,(02)26032086,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,5／7（六） 14:30 開始發號碼牌 ~週日公休~
5931181159,信東深坑北深藥局,新北市深坑區北深路３段１０３號１樓,121.6056,25.00171,(02)77092976,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,快篩代售時間自13:00 ； 現場排隊
5931231225,小蘋果藥局,新北市八里區中山路１段２２９號,121.411,25.1576,(02)26108206,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/07 11:59:02,無
5931250042,信芳藥局,新北市雙溪區中華路５０號,121.866,25.03761,(02)24931301,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 11:59:02,無
5931280013,萬里藥局,新北市萬里區瑪鍊路９０號,121.6837,25.18504,(02)24922235,羅氏家用新冠病毒抗原自我檢測套組,280,2022/05/07 11:59:02,無
5932011870,永祥大藥局,桃園市桃園區永安路５２８號,121.2986,25.00181,(03)3337161,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/07 11:59:02,口罩販賣時段：週一至週六早上9點
5932012671,美德藥師藥局,桃園市桃園區中正路２３０號,121.3104,24.99586,(03)3354160,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,快篩販售時間下午01:00開始
5932013392,桃園中正藥局,桃園市桃園區中正路３７３號,121.3079,24.99955,(03)3381600,羅氏家用新冠病毒抗原自我檢測套組,91,2022/05/07 11:59:02,快篩實名制，每天16:00開始販售，售完為止。
5932013687,桃園春日藥局,桃園市桃園區春日路８７８號,121.3096,25.01561,(03)3580101,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/07 11:59:02,快篩實名制，每天16:00開始販售，售完為止。
5932013721,桃園民光藥局,桃園市桃園區中正路５６９號,121.3049,25.0041,(03)3364888,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,快篩實名制，每天16:00開始販售，售完為止。
5932013749,桃園寶山藥局,桃園市桃園區寶山街７２號,121.3175,25.01291,(03)3250562,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,快篩實名制，每天16:00開始販售，售完為止。
5932013918,益壽藥局,桃園市桃園區中山路８２８、８３０、８３２、８３４、８３６號,121.2902,24.99093,(03)3693100,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,快篩實名制，每天16:00開始販售，售完為止。
5932014004,同德辰安藥局,桃園市桃園區同德十街２５號,121.294,25.01835,(03)3012028,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,實名制快篩試劑於下午4點開始販售，現場排隊，沒有發放號碼牌。
5932014013,力行藥局,桃園市桃園區力行路９８號,121.3027,25.00206,(03)3391368,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,每日14點開賣售78份為止不發號碼牌，若14點前沒來排隊，肯定買不到請別問了現場爆忙，若15點後還有庫存78以上是隔天賣
5932014111,鴻發藥師藥局,桃園市桃園區大有路５４３號,121.3171,25.0149,(03)3582468,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,實聯快篩:早上09:30發放號碼牌，限當日下午2~4點憑牌購買，逾時不候請見諒
5932014148,躍獅興業藥局,桃園市桃園區大業路２段１５號１樓,121.3112,25.01628,(03)3163569,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,快篩下午一點販售，現場排隊
5932014184,浤安藥局,桃園市桃園區慈德街１號１樓,121.3019,25.00685,(03)3577665,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,14:00開始發放實名制快篩
5932014291,躍獅民生藥局,桃園市桃園區民生路２２８號１樓,121.313,24.99472,(03)3362359,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,下午1點開始販售，會發號碼牌，購買權保留至下午6點
5932014424,桃園中山藥局,桃園市桃園區中山路７０７號,121.2914,24.99079,(03)2207168,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,快篩實名制，每天16:00開始販售，售完為止。
5932014460,桃鶯藥局,桃園市桃園區桃鶯路１０２號,121.318,24.98516,(03)3675100,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,快篩實名制，每天16:00開始販售，售完為止。
5932014488,琦舜藥師藥局,桃園市桃園區文中三路６３號,121.2885,24.99724,(03)3695001,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,營業時間: 9:00-21:30　　　　　　　　快篩販售時間於到貨後公布於FB【琦舜藥師藥局-桃園中路】粉絲專頁
5932019581,莘莘藥局,桃園市桃園區莊敬路一段３６８號,121.2957,25.02375,(03)3170681,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,實名制快篩週一至週六 下午2點開始 售完為止
5932019929,元氣藥局,桃園市桃園區民光東路一Ｏ九號,121.3183,25.0079,(03)3332201,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,現場排隊喔!，快篩試劑銷售時間:星期一三四六15:30，星期二五19:00，星期日無，12:00~15:00；18:00~18:30為休息時間
5932021670,日光健康藥局,桃園市中壢區華祥一街２號１樓,121.2606,24.94827,(03)4383559,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/07 11:59:02,快篩販賣時段：星期一~星期六下午13:30開始，售完為止
5932022051,正翰藥師藥局,桃園市中壢區龍東路４９８號,121.2569,24.93482,(03)4664171,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,週一至週五下午2:30現場排隊銷售實名制快篩（週六，週日中午12:00）上述均以實際到貨為主
5932022159,躍獅新明藥局,桃園市中壢區新明路６６號１樓,121.215,24.95868,(03)2813361,羅氏家用新冠病毒抗原自我檢測套組,89,2022/05/07 11:59:02,快篩販賣時段：14:00~售完為止，現場排隊 ， 星期天沒有販售快篩
5932022257,星康生活藥局,桃園市中壢區中美路二段94號,121.2218,24.96005,(03)4252869,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/07 11:59:02,5／7-5／9 實名制快篩14:00販售  5／10之後另行公佈販賣時間
5932023334,欣安藥局,桃園市中壢區龍岡路三段１７６號,121.2335,24.93561,(03)4285880,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,快篩販賣時段：13:00
5932023656,思琁藥師藥局,桃園市中壢區中北路二段４３０號,121.2331,24.95448,(03)4162189,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 11:59:02,週一~週五早上10:30發快篩..週六公休..週日看到貨狀況再另行公告
5932023889,華勛藥局,桃園市中壢區華勛街１１２、１１４號,121.2597,24.95065,(03)4161881,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 11:59:02,快篩實名制，每天16:00開始販售，售完為止。
5932023914,內壢忠孝藥局,桃園市中壢區忠孝路３６號,121.2566,24.97338,(03)4636641,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,快篩實名制，每天16:00開始販售，售完為止。
5932023932,龍東藥局,桃園市中壢區龍東路２０５號,121.2523,24.92966,(03)4383088,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,快篩實名制，每天16:00開始販售，售完為止。
5932023996,青瑭藥局,桃園市中壢區民權路４段２７７號１樓,121.2022,25.00625,(03)2875901,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,無
593202A931,佳佑藥局,桃園市中壢區環中東路二四一號,121.2573,24.96345,(03)4356190,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/07 11:59:02,口罩販賣時段：09:00以後發號碼牌，售完為止
5932031729,德安堂藥局,桃園市大溪區介壽路８９２號,121.2837,24.90016,(03)3808173,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,口罩販賣時段：14:00 - 16:00
5932031881,大溪藥局,桃園市大溪區康莊路１６０號,121.2886,24.8808,(03)3873873,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,快篩實名制，每天16:00開始販售，售完為止。
5932040246,龍泰藥局,桃園市楊梅區民族路五段１４７巷２號,121.1736,24.9586,(03)4901525,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/07 11:59:02,快篩販售時間:早上7:30領號碼牌下午2點至4點領快篩（當日有效） 六日中午10點至12點領快篩
5932043130,宜康美藥局,桃園市楊梅區環東路４５２號,121.1571,24.91005,(03)4883805,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/07 11:59:02,快篩販賣時段：早上09:30~10:30（20份）下午15:30~16:30（38份）晚上19:30~20:30（20份）
5932043309,資生楊梅大藥局,桃園市楊梅區楊新路１００號,121.1449,24.91341,(03)2889590,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/07 11:59:02,每日快篩代售時間14:00-21:00
5932043336,楊梅藥局,桃園市楊梅區大成路１４８、１５０號,121.1458,24.91148,(03)4880776,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,快篩實名制，每天16:00開始販售，售完為止。
5932050215,九德藥局,桃園市蘆竹區中山路６９號,121.3003,25.05242,(03)3116868,羅氏家用新冠病毒抗原自我檢測套組,105,2022/05/07 11:59:02,口罩販賣時段：中午12點
5932050224,杏洋藥局,桃園市蘆竹區南崁路１３４號,121.2951,25.04645,(03)3112799,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/07 11:59:02,快篩試劑販賣時段：星期五21:00開始販售
5932051472,康而美聖安藥師藥局,桃園市蘆竹區南山路一段二之一號,121.2916,25.04879,(03)3228753,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/07 11:59:02,暫停止販售
5932052835,悅兒藥局,桃園市蘆竹區忠孝西路１８６號,121.2892,25.04011,(03)3126967,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,快篩販賣時段：週一到週日 14:30 開賣
5932052951,永青健康人生藥局,桃園市蘆竹區奉化路１４２號１樓,121.289,25.03917,(03)3528361,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,實名制快篩每日兩點開賣，人潮眾多額滿會提早開始
5932052979,南崁藥局,桃園市蘆竹區中正路２５１、２５３、２５５號,121.2921,25.04695,(03)3522022,羅氏家用新冠病毒抗原自我檢測套組,157,2022/05/07 11:59:02,快篩實名制，每天16:00開始販售，售完為止。
5932062519,青埔辰安藥局,桃園市大園區致遠一路１號１樓,121.2111,25.00479,(03)2873274,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,無
5932076844,帕米爾藥局,桃園市龜山區萬壽路二段９９１號,121.3369,24.99464,(03)3295522,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/07 11:59:02,星期一~六:家用快篩試劑販賣時段：14:30~售完。不發號碼牌，請直接排隊購買。
5932077056,桃園龜山藥局,桃園市龜山區萬壽路二段８９６號,121.3394,24.99586,(03)3203312,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,快篩實名制，每天16:00開始販售，售完為止。
5932077270,明昌藥局,桃園市龜山區中興里萬壽路二段１１９１－６號,121.3318,24.99291,(03)3501205,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 11:59:02,無
5932077510,左外野藥局,桃園市龜山區文光街６號１樓,121.3802,25.05471,(03)3271503,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/07 11:59:02,快篩販售:晚上19:30至20:30（週五公休）*不發號碼牌 請直接排隊購買
5932077574,樂樂聯合藥局,桃園市龜山區萬壽路１段１０９號１、２樓,121.4091,25.01886,(02)82000560,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/07 11:59:02,實名制快篩於每日9點開始發放號碼牌，發完為止。 中午12點至14點半為藥局休息時間
5932077618,大山藥局,桃園市龜山區中興路１段１８、２２、２４號１樓,121.3379,24.99376,(03)3191057,羅氏家用新冠病毒抗原自我檢測套組,110,2022/05/07 11:59:02,無
5932083303,吉康生活藥局,桃園市八德區義勇街１２０號,121.3045,24.96354,(03)3768577,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,周休二日，周一到周五09.:30發放快篩號碼牌 銷售時間 09:30-11:30
5932083509,上方藥局,桃園市八德區廣褔路一八八號,121.279,24.96204,(03)3635902,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,販賣快篩:於午間12:30~1:30發號碼牌，開賣時間下午3:00~4:30，賣完為止
5932083670,保健藥局,桃園市八德區介壽路一段８３３號２樓,121.3,24.96168,(03)3669486,羅氏家用新冠病毒抗原自我檢測套組,200,2022/05/07 11:59:02,無
5932083974,晨鴻藥師藥局,桃園市八德區桃鶯路７號１樓,121.3265,24.97179,(03)3764299,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/07 11:59:02,快篩為早上8:30跟晚上6:00領取號碼牌，星期六早上一次發78份，快篩地圖數量參考就好，請勿再打電話詢問 謝謝
5932084695,康馥藥局,桃園市八德區金和路５３號１樓,121.2971,24.95494,(03)3749620,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,口罩販賣時段：15:00 ， 週日14:30開始營業；星期六公休。
5932084828,阿爾富山藥局,桃園市八德區桃鶯路４號１樓,121.3261,24.97167,(03)3763350,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/07 11:59:02,本藥局實名制快篩於每日晚間7點以實際到貨數量發放，唯保留可視現場排隊人數額滿情況.酌情提前發號碼牌並受理購買!
5932084855,中山啄木鳥藥局,桃園市八德區中山路２１１號、２１３號、２１５號、２１７號１樓,121.2849,24.92539,(03)3656375,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,無
5932099203,普善藥局,桃園市龍潭區北龍路３３３號,121.219,24.86887,(03)4705877,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/07 11:59:02,快篩試劑販賣時段：14:10~售完為止
5932099687,承融藥局,桃園市龍潭區中興里中興路２８２號,121.234,24.87417,(03)4095543,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/07 11:59:02,5／6完售!!!!每日14:00開賣!!!5／6完售!!!!每日14:00開賣!!!~~週日停售~~
5932099927,大心聯合藥局,桃園市龍潭區中興路３９０號,121.2313,24.87337,(03)4897998,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,快篩實名制：週一至週日下午15:30開始販售
5932100863,新昕藥局,桃園市平鎮區東社里龍南路９２號１樓,121.2463,24.92401,(03)4509616,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,快篩販售時間  平日下午2:00。（六）:中午12:00；（日）:下午6:00
5932101084,佳仁藥局,桃園市平鎮區平東路２４３號,121.2486,24.91553,(03)4609335,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/07 11:59:02,快篩販售時間週一至日中午12:00開始，11:30發放號碼牌（僅供統計非保留）一人僅限一張健保卡，請自備500元，不找零。
5932101155,杏一平鎮環南藥局,桃園市平鎮區環南路２號,121.2067,24.95694,(03)4951758,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/07 11:59:02,快篩販售時間為週一到週五11:00，10:55發號碼牌
5932101226,平鎮中豐藥局,桃園市平鎮區中豐路山頂段１６４號,121.2109,24.90035,(03)4690939,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,快篩實名制，每天16:00開始販售，售完為止。
5932108574,天健示範藥局,桃園市平鎮區文化街２５２號,121.2032,24.95127,(03)4937169,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/07 11:59:02,快篩販賣時段:早上8點至售完（為了不讓民眾群聚我們採取發號碼牌制度喔）5／8（日）暫停販售。
5933010064,明德藥局,新竹縣關西鎮中山路１８號,121.1778,24.79152,(03)5874335,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/07 11:59:02,無
5933011258,安東藥師藥局,新竹縣關西鎮中山路６２號,121.1766,24.79147,(03)5872385,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,口罩販賣時段：星期一至六08:00-21:00、星期日08:00-17:00
5933021254,梁藥局,新竹縣新埔鎮中正路２３３號,121.0798,24.82761,(03)5885439,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,快篩實名制，每天15:00開始販售，售完為止。
5933052660,阿姆斯壯藥局,新竹縣竹北市六家五路一段１２５號,121.0254,24.80966,(03)6589178,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,快篩5／3早上9:00開始販售，5／4起改下午5點。
5933052866,晶華藥局,新竹縣竹北市莊敬南路１１０號１樓,121.0203,24.81736,(03)5502107,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,公費快篩販售時間請看FB公告
5933053596,中華藥局,新竹縣竹北市中華路２２６號１、２樓,121.0028,24.83118,(03)5513031,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,快篩實名制，每天16:00開始販售，售完為止。
5933061570,湖口藥局,新竹縣湖口鄉民族路４５號,121.0472,24.90602,(03)5991842,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 11:59:02,實名制快篩販賣時段：星期一~六14:30開賣
5933061712,湖山藥局,新竹縣湖口鄉中山路二段１２７號,121.0439,24.90198,(03)5904999,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,快篩實名制，每天16:00開始販售，售完為止。
5933081536,昌昌藥局,新竹縣新豐鄉新市路１９３號,120.9846,24.90465,(03)5598077,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/07 11:59:02,5／7（六）號碼牌已發放完畢。5／8（日）上午8:00開始發放號碼牌。
5933081607,新豐藥局,新竹縣新豐鄉中興路２０８、２１０號,120.9949,24.87571,(03)5575005,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,快篩實名制，每天16:00開始販售，售完為止。
5934011529,宜生藥局,宜蘭縣宜蘭市新民路１１１號,121.7551,24.75716,(03)9327893,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/07 11:59:02,周一至周六 上午8點至上午 9點 （或售完為止）5月7日台電停電 休息一日
5934012473,宜蘭藥局,宜蘭縣宜蘭市泰山路３６號,121.7485,24.75524,(03)9365168,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,快篩實名制，每天16:00開始販售，售完為止。
