醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5932084873,宏昌藥局,桃園市八德區介壽路１段８９０號,121.2994,24.95998,(03)3639797,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/06 13:50:02,每日13:30開賣 星期日休息
5932099383,龍星藥局,桃園市龍潭區中正路二八四號二樓,121.2175,24.86201,(03)4707390,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 13:50:02,無
5932099892,百年聯和藥局,桃園市龍潭區中豐路３００號,121.2119,24.87808,(03)4895268,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 13:50:02,快篩實名制：週一至週五14:30準時販售，週六週日12:30準時販售
5932099927,大心聯合藥局,桃園市龍潭區中興路３９０號,121.2313,24.87337,(03)4897998,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 13:50:02,快篩實名制：週一至週日下午15:30開始販售
5932099963,龍潭北龍藥局,桃園市龍潭區北龍路２７５號,121.2174,24.8681,(03)4893123,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 13:50:02,快篩實名制，每天16:00開始販售，售完為止。
5932100185,德聯藥師藥局,桃園市平鎮區龍南路３１號,121.2452,24.92473,(03)4603613,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/06 13:50:02,快篩 5月6日 下午2點開始賣
5932100210,福澤中豐藥局,桃園市平鎮區中豐路３４５號,121.2116,24.91034,(03)4283805,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/06 13:50:02,家用快篩販賣時段15:30至售完為止
5932100354,世新藥局,桃園市平鎮區廣泰路７５之２號,121.2052,24.94629,(03)4941234,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 13:50:02,實名制快篩13:30販售
5932100809,福澤民族藥局,桃園市平鎮區民族路二段１３９號１樓,121.2048,24.95706,(03)4014747,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/06 13:50:02,家用快篩販賣時段15:30至售完為止
5932101226,平鎮中豐藥局,桃園市平鎮區中豐路山頂段１６４號,121.2109,24.90035,(03)4690939,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 13:50:02,快篩實名制，每天16:00開始販售，售完為止。
5932101253,新大賀藥局,桃園市平鎮區新榮路２５９號１樓,121.2135,24.94617,(03)4927100,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 13:50:02,下午兩點開始發號碼牌販售快篩
5932124096,松樹藥師藥局,桃園市觀音區中山路二段777號,121.1382,25.01172,(03)4988995,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/06 13:50:02,快篩販售時間：平日14:00~售完； 星期日20:00~售完
5933010064,明德藥局,新竹縣關西鎮中山路１８號,121.1778,24.79152,(03)5874335,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/06 13:50:02,無
5933010091,進安藥局,新竹縣關西鎮正義路１５號,121.1761,24.79111,(03)5872153,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/06 13:50:02,12:00-14:00休息（配合醫療院所）。
5933010144,佳仁藥局,新竹縣關西鎮中興路１２號,121.1771,24.79227,(035)872298,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/06 13:50:02,全年無休（星期日不定期）
5933011258,安東藥師藥局,新竹縣關西鎮中山路６２號,121.1766,24.79147,(03)5872385,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 13:50:02,口罩販賣時段：星期一至六08:00-21:00、星期日08:00-17:00
5933011267,關西藥局,新竹縣關西鎮中山路６８號,121.1764,24.79148,(03)5171121,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/06 13:50:02,快篩實名制，每天16:00開始販售，售完為止。
5933021254,梁藥局,新竹縣新埔鎮中正路２３３號,121.0798,24.82761,(03)5885439,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 13:50:02,快篩實名制，每天15:00開始販售，售完為止。
5933030066,鄧藥局,新竹縣竹東鎮榮樂里大同路４３號,121.0882,24.73841,(03)5952908,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/06 13:50:02,快篩販售時間14:00起
5933031714,健康人生藥局,新竹縣竹東鎮中興路四段１９５號５２館Ｂ１１６室,121.0489,24.77287,(03)5910472,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 13:50:02,實名制快篩星期一到五13:50放發號碼牌，14:00開賣，領完號碼牌現場領取快篩試劑，請勿離開，離開視同放棄
5933031885,東林藥局,新竹縣竹東鎮東林路８０號,121.0913,24.73683,(03)5961321,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 13:50:02,快篩實名制，每天16:00開始販售，售完為止。
5933052517,振元藥師藥局,新竹縣竹北市自強南路２０１號,121.0238,24.81364,(03)6587052,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/06 13:50:02,下午14:00銷售快篩，周日不販售.
5933052982,如佳藥局,新竹縣竹北市中正西路１８９號,120.9989,24.84168,(03)5533161,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/06 13:50:02,每日下午13:30發放號碼牌，14:00開始販售
5933061463,如家藥師藥局,新竹縣湖口鄉工業區光復東路２４９號,121.0242,24.86913,(03)5972606,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 13:50:02,快篩販賣時段：星期一~五14:00-15:00／星期六、日18:00-19:00
5933081483,第一調劑藥局,新竹縣新豐鄉建興路一段１５４號,120.9947,24.87441,(03)5575001,羅氏家用新冠病毒抗原自我檢測套組,107,2022/05/06 13:50:02,無
5933081616,立果藥局,新竹縣新豐鄉尚仁街１３８號,120.9927,24.86946,(03)5571766,羅氏家用新冠病毒抗原自我檢測套組,82,2022/05/06 13:50:02,實名制快篩1400準時開售。營業時間並非販售快篩時間，請勿一早就來排隊
5933091112,暘光藥局,新竹縣芎林鄉文山路385號,121.0803,24.77533,(03)5121001,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/06 13:50:02,無
5934011958,栢心藥局,宜蘭縣宜蘭市宜興路１段１１１號,121.7561,24.7514,(03)9357277,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 13:50:02,週一~週六（週四下午休息），快篩試劑下午14:30開始販售
5934012473,宜蘭藥局,宜蘭縣宜蘭市泰山路３６號,121.7485,24.75524,(03)9365168,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 13:50:02,快篩實名制，每天16:00開始販售，售完為止。
5934020073,長生藥局,宜蘭縣羅東鎮復興路１段１號,121.7713,24.682,(03)9553222,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 13:50:02,5／6（五）下午2:00  實名制快篩貨到開賣    （快篩試劑販售時間為週一到週日；星期日早上08:30 開始販售）
5934020153,信隆藥局,宜蘭縣羅東鎮南門路５號,121.7699,24.67257,(03)9544697,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/06 13:50:02,健保快篩平日下午2點販售／週六早上8點販售
5934020224,源生藥局,宜蘭縣羅東鎮忠孝路８９號,121.7652,24.67759,(03)9563476,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/06 13:50:02,執業時段請電洽藥局
5934022175,公正藥局,宜蘭縣羅東鎮興東路１３７、１３９號,121.769,24.6802,(03)9560543,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 13:50:02,快篩實名制，每天16:00開始販售，售完為止。
5934080015,佳恩藥局,宜蘭縣冬山鄉義成路３段４０１號,121.7679,24.66718,(03)9586065,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/06 13:50:02,5／5快篩試劑已賣完.5／6（五）以後早上9:00開賣
5934081067,威仁藥局,宜蘭縣冬山鄉冬山路２１９號,121.7907,24.63453,(03)9595351,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/06 13:50:02,無
5934091134,松康藥局,宜蘭縣五結鄉親河路１段１００號,121.8207,24.66838,(03)9602700,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 13:50:02,實名制快篩試劑:藥局營業日14:30開始販售，不發號碼牌，現排現領、售完為止。
5935011523,天恩藥局,苗栗縣苗栗市中正路49號,120.8246,24.5688,(037)277285,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/06 13:50:02,快篩實名制，分兩個時段。上午時間不定（39份），下午販售時間14:30（39份，不發號碼牌）
5935011738,佳禾藥局,苗栗縣苗栗市青苗里建台街7號,120.821,24.55742,(037)373041,羅氏家用新冠病毒抗原自我檢測套組,81,2022/05/06 13:50:02,快篩試劑7：30發號碼牌8：00開始販賣，販賣時段：營業時間至售完為止
5935012413,苗栗藥局,苗栗縣苗栗市光復路５５號,120.8165,24.5532,(037)360789,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 13:50:02,快篩實名制，每天16:00開始販售，售完為止。
5935030171,立安藥局,苗栗縣通霄鎮信義路１０７號,120.6804,24.48877,(037)760100,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/06 13:50:02,快篩實名制 週一到週六下午15:00開始販售  售完為止
5935030180,通霄藥局,苗栗縣通霄鎮中山路１３１號,120.678,24.48903,(037)755155,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/06 13:50:02,快篩實名制，每天16:00開始販售，售完為止。
5935040266,鴻仁大藥局,苗栗縣竹南鎮竹南里博愛街１８１號,120.8741,24.68686,(037)462396,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/06 13:50:02,無
5935041914,合康連鎖藥局,苗栗縣竹南鎮博愛街２７０號,120.8725,24.68724,(037)474987,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 13:50:02,販售快篩時間為下午17:00開始販售
5935041996,新欣藥局,苗栗縣竹南鎮龍山路一段１６０號１樓,120.8665,24.692,(037)471503,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 13:50:02,無
5935042091,好心健保藥局,苗栗縣竹南鎮中華路１５７號,120.9236,24.71002,(037)687088,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/06 13:50:02,快篩販售時間:下午01:00
5935051616,康寧藥局,苗栗縣頭份市和平路８０號一樓,120.9068,24.68561,(037)594173,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/06 13:50:02,快篩販售時間為每日下午1:30開始，週日休息
5935051983,日康藥局,苗栗縣頭份市中央路４０２號１樓,120.8995,24.69356,(037)660061,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/06 13:50:02,快篩發放時間為每日13:30分 可能因物流配送影響發放時間，請見諒
5935060053,鴻輝大藥局,苗栗縣後龍鎮北龍里中華路６４－１號,120.7879,24.61557,(037)721952,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/06 13:50:02,AM07:50~PM10:00
5935061452,後龍藥局,苗栗縣後龍鎮中山路２０９號１樓,120.7931,24.6127,(037)723660,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 13:50:02,快篩實名制，每天16:00開始販售，售完為止。
5935090015,永信藥局,苗栗縣公館鄉館中村榮光街１６號,120.8271,24.50226,(037)223597,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 13:50:02,每日下午3點開始販售快篩
5935091156,信安藥局,苗栗縣公館鄉大同路７８號,120.8281,24.50026,(037)237849,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/06 13:50:02,實名制快篩試劑販售時間:星期一到星期六下午3點，周日不販售!
5935091245,芳鄰藥局,苗栗縣公館鄉玉泉村玉泉３６８之１１號,120.8267,24.50749,(037)223727,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 13:50:02,口罩販賣時段：13:00~售完
5935091272,杏中藥局,苗栗縣公館鄉館東村５鄰大同路１７４號,120.8283,24.50236,(037)232611,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/06 13:50:02,快篩販賣時段：13:30~售完
5936010628,協安大藥局,臺中市豐原區府前街６３號,120.7184,24.24957,(04)25200808,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/06 13:50:02,實名制快篩販售時間為每日下午兩點。
5936010780,復生藥局,臺中市豐原區田心路２段２６９號,120.7226,24.23821,(04)25261803,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/06 13:50:02,營業時間９：００～２１：３０，實名制快篩每日下午２：００販售
5936012551,豐原福倫藥局,臺中市豐原區中正路２９６號,120.7156,24.25173,(04)25276618,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/06 13:50:02,實名制快篩販賣時段：下午2：00起
5936050060,大原藥局,臺中市沙鹿區洛泉里四平街１４２號,120.5608,24.23651,(04)26626572,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/06 13:50:02,執業時間販賣實名制快篩。
5936050248,濟生一藥局,臺中市沙鹿區沙田路１４６號,120.5596,24.2365,(04)26626826,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/06 13:50:02,快篩試劑下午2點-視天氣或人潮會提早20分 *醫院處方 牙科 全年無休*
5936060164,中港藥局,臺中市梧棲區臺灣大道八段７６６號,120.5424,24.24798,(04)26565360,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/06 13:50:02,無
5936111148,荷仕康藥局,臺中市新社區興安路１８－３３號,120.8078,24.24042,(04)25826258,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/06 13:50:02,快篩下午2點開始販售
5936120049,原隆安藥局,臺中市石岡區萬安里石岡街５３號,120.7767,24.27595,(04)25722833,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 13:50:02,周一至周日下午2點販售。若有時間異動，詳情關注FB: 原隆安藥局
5936150305,吳藥局,臺中市烏日區烏日里中山路二段２２４號,120.6219,24.1066,(04)23381148,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 13:50:02,早上如有配送 下午2:00販售
5936150341,原全成藥局,臺中市烏日區中山路一段３８７號１樓,120.6388,24.10773,(04)23361818,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 13:50:02,快篩因物流配送時間不定，改為每日下午４點開始販售，售完為止！！
5936180152,祥暘藥局,臺中市霧峰區中正路１１６２號,120.6996,24.07068,(04)23391346,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 13:50:02,快篩實名制，每天16:00開始販售，售完為止。
5936190710,東亞藥師大藥局,臺中市太平區中興路６６號,120.7167,24.12806,(04)22787987,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 13:50:02,每日早上9:00先領號碼牌下午2:00~10:00領快篩試劑
5936191913,興明健保藥局,臺中市太平區樹德路９７－６號,120.7113,24.15324,(04)23955521,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 13:50:02,週一至週六下午2:30開始販售實名制快篩劑.週日早上10:00至12:00販售
5936192134,樹德大藥局,臺中市太平區樹德路１０２號１樓,120.7115,24.15386,(04)23981782,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/06 13:50:02,下午3點開始領號碼牌，分流領取，請勿依賴網站庫存
5936192198,德侑健保藥局,臺中市太平區中山路４段８６之１號,120.7108,24.1496,(04)23959617,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 13:50:02,每日下午三點開始，領取實名制快篩
5936192312,安麗兒藥局太平店,臺中市太平區太平路１９０號,120.7204,24.12088,(04)22798819,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/06 13:50:02,快篩販售時間下午3點（15:00）開始.售完為止
5936209769,懷安藥局,臺中市大里區立新街３６９號,120.7,24.10471,(04)22736808,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/06 13:50:02,以政府配送為主.預計每日下午2點憑健保卡領號碼牌.
5936209796,永欣藥局,臺中市大里區新里里新興路２４號,120.6773,24.09864,(04)24077085,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/06 13:50:02,無
5937013132,正光藥局彰南店,彰化縣彰化市中庄里彰南路１段２１號,120.5662,24.08841,(04)7321003,羅氏家用新冠病毒抗原自我檢測套組,108,2022/05/06 13:50:02,領藥來正光.防疫實名制快篩13:30開始販售
5937013365,正光藥局民族店,彰化縣彰化市彰安里民族路２１１號,120.5389,24.07076,(04)7234876,羅氏家用新冠病毒抗原自我檢測套組,100,2022/05/06 13:50:02,每天下午1點30分開始\現場發號碼牌依序販售快篩試劑
5937013472,建國春生中西藥局,彰化縣彰化市建國北路１５０號,120.5498,24.09435,(04)7225047,羅氏家用新冠病毒抗原自我檢測套組,147,2022/05/06 13:50:02,下午2點發放號碼牌 發完即開始依序購買
5937013570,彰化藥局,彰化縣彰化市永安街２７８、２８０號,120.5438,24.08977,(04)7287877,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 13:50:02,快篩實名制，每天16:00開始販售，售完為止。
5937013678,佑全彰化民族藥局,彰化縣彰化市民族路４５０號１樓,120.5404,24.07605,(04)7286549,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 13:50:02,處方領藥來佑全，快篩試劑販售時間:下午兩點
5937013703,友誼藥局自強店,彰化縣彰化市自強路４６號,120.5393,24.08961,(04)7233471,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 13:50:02,5／6快篩販售時間15:00~16:00以現場量為主，免費領取各大醫院連續處方簽，診所、衛生所處方簽，歡迎諮詢友誼藥局
5937013730,佳漾藥局,彰化縣彰化市延平路５８８號１樓,120.5374,24.06301,(04)7135518,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 13:50:02,實名制快篩販售時間為下午5點，週六，週日及國定假日藥局休息．
5937013767,民族藥局,彰化縣彰化市民族路２１２號１樓,120.5393,24.071,(04)7261221,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 13:50:02,快篩實名制，每天16:00開始販售，售完為止。
5937031783,和美啄木鳥藥局,彰化縣和美鎮德美路２７０號,120.502,24.11371,(04)7552924,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 13:50:02,領藥到啄木鳥~今日5／6下午2點開始販賣實名制快篩
5937041369,北斗福倫藥局,彰化縣北斗鎮西德里斗苑路１段４２５、４２７號,120.5177,23.87305,(04)8886618,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 13:50:02,星期一~星期日每天下午3:00開始販售.人多同時間於2:50發號碼牌.取牌後保留10分鐘
5937041421,惠生大藥局,彰化縣北斗鎮西德里中華路２９１號,120.521,23.87288,(04)8874041,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/06 13:50:02,販售時間 : 週一 ~ 週日，每日下午1:50~2點後至販售完畢
5937050135,信昇藥局,彰化縣員林市大同路二段１８２－１號,120.575,23.96908,(04)8358827,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/06 13:50:02,快篩試劑販售時間-每日下午2點半開始.售完為止
5937051703,員林健康藥局,彰化縣員林市中正路２２４號１樓,120.5747,23.95417,(04)8396798,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 13:50:02,10月11日雙十連假有營業
5937051847,天一藥局,彰化縣員林市光明里中正路４４１號,120.5724,23.95817,(04)8384875,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 13:50:02,固定周一到周六，早上14:30開始販賣防疫口罩（現場排隊）。
5937052264,醫聯藥師藥局,彰化縣員林市三條里員東路二段４１０號１樓,120.5811,23.95898,(04)8360617,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/06 13:50:02,無
5937052273,員林鼎澄藥局,彰化縣員林市仁愛里三民東街２５２號,120.58,23.95997,(04)8330918,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/06 13:50:02,實名制快篩，星期一-六每日下午2點開始依現場排隊販售
5937052335,大樹三民藥局,彰化縣員林市三民東街３５６號,120.5825,23.96065,(04)8372837,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 13:50:02,快篩實名制，每天16:00開始販售，售完為止。
5937052380,日信藥局員林店,彰化縣員林市中正路２５５號,120.5741,23.95487,(04)8352030,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 13:50:02,快篩試劑每天下午2點開始販售，售完為止
5937052479,莒光藥局,彰化縣員林市莒光路３１６號１樓,120.5669,23.95942,(04)8361388,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 13:50:02,快篩實名制，每天16:00開始販售，售完為止。
5937052488,大樹員林藥局,彰化縣員林市大同路二段２０７號,120.5745,23.96891,(04)8331353,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 13:50:02,快篩實名制，每天16:00開始販售，售完為止。
5937052504,佑全員林中正藥局,彰化縣員林市中正路１３５，１３７號１樓,120.5714,23.96324,(04)8368669,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 13:50:02,無
5937052513,正光藥局員林店,彰化縣員林市三民東街３１０、３１２號,120.5814,23.96036,(04)8328765,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/06 13:50:02,實名制快篩下午13:30開始販售
5937061567,凱侖藥局,彰化縣溪湖鎮西溪里員鹿路２段臨１號,120.4936,23.95386,(04)8812278,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 13:50:02,依配送時間開始販售，今日初估下午2點販售
5937061594,正光藥局溪湖店,彰化縣溪湖鎮大竹里平和街２０２、２０４號,120.4797,23.95728,(04)8825138,羅氏家用新冠病毒抗原自我檢測套組,89,2022/05/06 13:50:02,領藥來正光，快篩實名13：30開始販售。
5937061601,樺霖保健藥局,彰化縣溪湖鎮光平里彰水路３段３７６號,120.4802,23.96186,(04)8613668,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 13:50:02,快篩販售時間：下午14:00~售完為止
5937061718,東環藥局,彰化縣溪湖鎮湖東街８１巷７０－３、７０－４、７０－５號,120.4833,23.95861,(04)8820001,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 13:50:02,快篩實名制，每天16:00開始販售，售完為止。
5937061736,平和藥局,彰化縣溪湖鎮彰水路三段２７７、２７９號１樓,120.4801,23.95959,(04)8816880,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 13:50:02,快篩實名制，每天16:00開始販售，售完為止。
5937071401,田中啄木鳥藥局,彰化縣田中鎮南路里員集路２段２６６號,120.5864,23.85628,(04)8746468,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 13:50:02,無
5937081578,二林貓頭鷹藥局,彰化縣二林鎮中正路２４、２６號,120.3689,23.8992,(04)8952299,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/06 13:50:02,下午兩點販售實名制快篩
5937101146,伸港藥局,彰化縣伸港鄉新港村信義路１３５號,120.4859,24.14825,(04)7992663,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 13:50:02,05／06 （五） 今日實名制快篩販售時間為『晚上八點』，感謝您。
5937101253,佑全伸港新港藥局,彰化縣伸港鄉新港路１６６、１６８號,120.487,24.1459,(04)7980979,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/06 13:50:02,疫情期間營業時間改為早上9點至晚上9點，快篩試劑如果有貨，下午2點開賣
5937121317,彰水藥局,彰化縣秀水鄉彰水路二段４２５、４２７、４２９號１樓,120.4943,24.02791,(04)7685880,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 13:50:02,快篩實名制，每天16:00開始販售，售完為止。
5937131206,花壇福倫藥局,彰化縣花壇鄉中山路２段１５９號１樓,120.538,24.02888,(04)7882818,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 13:50:02,14:00起開始販售快篩試劑
5937140045,新得大藥局,彰化縣芬園鄉社口村彰南路四段７４號,120.6285,24.01306,(049)2521753,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/06 13:50:02,快篩實名制，13:00開始販售，售完為止。
5937170034,淑惠藥局,彰化縣埔心鄉亙北村員鹿路一段２４４號,120.5574,23.95515,(04)8297798,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 13:50:02,星期一~星期六16:00-18:00（2小時販售快篩試劑），星期日：休
5937181279,佳恩藥局,彰化縣永靖鄉永西村瑚璉路３０２號,120.547,23.92421,(04)8235753,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/06 13:50:02,快篩實名制 :電話預約制，當日早上9點開始預約（已額滿）
5937181304,永靖藥局,彰化縣永靖鄉瑚璉路１１６號,120.5505,23.92624,(04)8230220,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 13:50:02,快篩實名制，每天16:00開始販售，售完為止。
5937191159,好生藥局,彰化縣社頭鄉社斗路一段２６１號,120.5866,23.89714,(04)8739508,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/06 13:50:02,每日固定9:00開始發放口罩販售號碼牌
5937191300,社頭藥局,彰化縣社頭鄉社斗路一段３７３號,120.5846,23.89651,(04)8720030,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 13:50:02,快篩實名制，每天16:00開始販售，售完為止。
5937201061,長春藥局,彰化縣二水鄉文化村光文路１０３號,120.6167,23.81189,(04)8795289,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/06 13:50:02,早上8:00發放號碼牌，13:00開始販售至17:00止
5937201105,安利藥局,彰化縣二水鄉光化村員集路４段３號,120.6159,23.81147,(04)8794933,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/06 13:50:02,快篩下午3點現場販售 不發號碼牌 身障.醫護可優先購買
5937211101,溪畔藥局,彰化縣田尾鄉溪畔村中山路２段３９７號,120.5371,23.90169,(04)8239016,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/06 13:50:02,星期1.2.3.5.6下午1.00-3.00服務時段星期4早上9.30-11.30~逾時恕不售理敬請配合!謝謝
5938010420,弘昌藥局,南投縣南投市三興里南崗一路８５號,120.6834,23.90096,(049)2228902,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/06 13:50:02,週一至週六早防疫家用快篩試劑 早上發號碼.下午3點至4點領快篩.超過4點視同放棄.
5938011810,南投丁丁藥局,南投縣南投市三和里三和二路１０號,120.69,23.90461,(049)2245977,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/06 13:50:02,健保快篩早上8點開賣
5938011838,愛馨藥局,南投縣南投市中山街１４巷１５號,120.687,23.90573,(049)2206006,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 13:50:02,周一至周六14:30開始販售，周日9:00販售
5938021683,埔里啄木鳥藥局,南投縣埔里鎮中山路三段４６７號,120.9537,23.96959,(049)2914510,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 13:50:02,實名制快篩 當天下午3點開賣＜請排隊購買＞
5938032300,康好藥局,南投縣草屯鎮太平路一段２２５號,120.6813,23.96097,(049)2358838,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/06 13:50:02,週一至週六13:00-18:00賣口罩，週日沒販售口罩
5938100018,佑全藥局,南投縣國姓鄉中興路１０３號,120.8572,24.04147,(049)2722998,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 13:50:02,實名制快篩下午2點販售
5939011850,明真西藥局,雲林縣斗六市自由路１號,120.5447,23.70513,(05)5321605,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/06 13:50:02,口罩販售:早上0800-1200中午1200-1400休息下午1400到2100賣完為止
5939012400,陽光藥局,雲林縣斗六市永安路６９號,120.548,23.70923,(05)5362097,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/06 13:50:02,快篩16:00開賣~現場排隊，請勿電話詢問
5939012526,世明中西藥局,雲林縣斗六市文化路３２４－１號,120.5532,23.71162,(05)5333109,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 13:50:02,口罩販售:於周一到周日營業時間9:00~售完為止，快篩試劑販售:於周一到周六營業時間14:00開賣~售完為止
5939012599,斗六藥局,雲林縣斗六市雲林路二段１１３號,120.534,23.70477,(05)5372300,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 13:50:02,快篩實名制，每天16:00開始販售，售完為止。
