醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5934011565,微風藥師藥局,宜蘭縣宜蘭市神農路２段４６號,121.7509,24.75084,(03)9362880,羅氏家用新冠病毒抗原自我檢測套組,131,2022/05/07 07:20:02,星期一至星期六7:30開始發放號碼牌至售完為止
5934011636,興南藥局,宜蘭縣宜蘭市中山路３段１７８號,121.7532,24.75975,(03)9310984,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/07 07:20:02,上午7:30開賣，賣完為止
5934011958,栢心藥局,宜蘭縣宜蘭市宜興路１段１１１號,121.7561,24.7514,(03)9357277,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 07:20:02,週一~週六（週四下午休息），快篩試劑下午14:30開始販售
5934012222,康泰藥局,宜蘭縣宜蘭市聖後街１７７號,121.7532,24.75886,(03)9358715,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 07:20:02,每日快篩實名制8：30販售，現場排隊，售完為止
5934020224,源生藥局,宜蘭縣羅東鎮忠孝路８９號,121.7652,24.67759,(03)9563476,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/07 07:20:02,執業時段請電洽藥局
5934021374,博雅藥師藥局,宜蘭縣羅東鎮維揚路２８號,121.7625,24.67243,(03)9519007,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 07:20:02,5／7週六，早上7:30開賣快篩
5934021409,德芳藥局,宜蘭縣羅東鎮公正路２５６號,121.7662,24.6797,(03)9557166,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/07 07:20:02,公費快篩W1-5早上7:30開賣，週四9:00
5934031165,宏一藥局,宜蘭縣蘇澳鎮中山路１段２９號,121.8524,24.59604,(03)9962125,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/07 07:20:02,快篩販售時間 ~ 5／7（六） 07:00
5934061065,心星藥局,宜蘭縣壯圍鄉吉祥村壯五路３１５號１樓,121.7846,24.74675,(03)9382258,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 07:20:02,物流運送快篩機制為高機動屬性，藥局營業時間為週一至週日 08:00~21:00，歡迎您來電洽詢，心星藥局關心您的健康.
5934081174,和康藥局,宜蘭縣冬山鄉義成路３段３５１號１樓,121.7676,24.66619,(03)9680650,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/07 07:20:02,實名制快篩販售：週一至週六下午1點，售完為止。
5934091081,五結健保藥局,宜蘭縣五結鄉五結路二段４３７號,121.7958,24.68437,(03)9503200,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 07:20:02,周一二四五六8點開賣，週三14點開賣
5934100030,三星健保藥局,宜蘭縣三星鄉三星路５段５１號,121.6515,24.66588,(03)9895816,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/07 07:20:02,快篩試劑禮拜一到六早上10點開始購買，現場排隊，售完為止
5935010222,正欣藥局,苗栗縣苗栗市清華里褔星街６０號,120.8273,24.57283,(037)264502,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/07 07:20:02,早上7點開始販賣快篩試劑
5935012299,瑞展藥局,苗栗縣苗栗市中正路７３號,120.8245,24.56824,(037)271658,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 07:20:02,口罩販賣時段：08:00~10:00
5935021323,國豐藥師藥局,苗栗縣苑裡鎮苑北里２鄰天下路１８６號,120.6546,24.44612,(037)866516,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 07:20:02,快篩開賣資訊請看FB（國豐藥師藥局） 粉絲團
5935042037,康壯藥局,苗栗縣竹南鎮博愛街４３９號,120.8655,24.68894,(037)463732,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 07:20:02,口罩販賣時段：07:30-售完
5935042055,崧博藥師藥局,苗栗縣竹南鎮龍山路３段３７號,120.8775,24.70162,(037)639822,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 07:20:02,無
5935050066,義春藥局,苗栗縣頭份市珊湖里中正三路７２號,120.9557,24.68088,(037)601433,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/07 07:20:02,口罩販賣時段：營業時間-售完
5935050164,辰安藥局,苗栗縣頭份市尖豐路３２號,120.8803,24.66364,(037)633632,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/07 07:20:02,無
5935050208,三峰藥局,苗栗縣頭份市新華里中正一路７８號,120.9259,24.68655,(037)668239,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 07:20:02,實名制快篩：週一至週六下午1點排隊直接購買；週日休息。
5935050253,泉興藥局,苗栗縣頭份市仁愛里民族路２８號,120.9073,24.68299,(037)664367,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/07 07:20:02,快篩試劑販賣時段：07:00-23:00
5935051947,森品藥局,苗栗縣頭份市建國路２段１５０、１５２、１５６號,120.9032,24.69653,(037)672378,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/07 07:20:02,營業時間：9:00-22:30
5935091156,信安藥局,苗栗縣公館鄉大同路７８號,120.8281,24.50026,(037)237849,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/07 07:20:02,實名制快篩試劑販售時間:星期一到星期六下午3點，周日不販售!
5935100025,仁興藥局,苗栗縣銅鑼鄉銅鑼村中正路９７號,120.7868,24.48602,(037)983792,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/07 07:20:02,快篩販賣時段：09:00-售完
5935130023,民享藥局,苗栗縣三義鄉廣盛村中正路１４７之３號,120.772,24.41316,(037)871498,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/07 07:20:02,口罩販賣時段：早上7點開始到售完
5936010486,輝生藥局,臺中市豐原區鐮村路４１１號,120.7223,24.22695,(04)25379563,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/07 07:20:02,防疫口罩販售時段早上07:00
5936010628,協安大藥局,臺中市豐原區府前街６３號,120.7184,24.24957,(04)25200808,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/07 07:20:02,實名制快篩販售時間為每日下午兩點。
5936020115,東生藥局,臺中市東勢區中寧里豐勢路４９１號,120.8279,24.258,(04)25873647,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/07 07:20:02,周一至周日上午9:00至12:00販售口罩
5936040021,持田健保藥局,臺中市清水區鰲峰路24號,120.5742,24.26938,(04)26229133,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 07:20:02,週一至週六早上8:30發送快篩號碼牌，請勿離開現場售完為止.
5936050239,信輝藥局,臺中市沙鹿區美仁里沙田路１４１號,120.5592,24.23637,(04)26622135,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/07 07:20:02,每日8:00開始販售快篩。
5936051432,日新藥局,臺中市沙鹿區日新街１１７號,120.56,24.23702,(04)26633100,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/07 07:20:02,*每日下午3:00開始販售*固定周一到周六
5936060137,南昌藥局,臺中市梧棲區中央路二段４６５號,120.543,24.26099,(04)26565073,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 07:20:02,防疫口罩販售時間：每日上午7:30開始發放號碼牌、7:30開始領口罩。
5936090037,皇杰藥局,臺中市潭子區潭興路２段４２９號,120.7083,24.21068,(04)25367109,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/07 07:20:02,星期日有賣口罩，星期一沒有口罩賣.
5936171457,德康藥局,臺中市龍井區新興路１３７號,120.5829,24.1822,(04)26320137,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/07 07:20:02,週一~週六早上9點15分開始販售-現場排隊~全年無休 慢簽領藥.母嬰用品.營養保健.嬰幼兒奶粉尿布
5936191851,佑昇藥局,臺中市太平區中平路１６號１樓,120.7207,24.13334,(04)22783697,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/07 07:20:02,無
593620B183,綠洲藥局,臺中市大里區塗城路６０３號,120.7038,24.08804,(04)24932626,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/07 07:20:02,快篩販售時間:週一至週五9:00開始.週六下午2點開始.週日休息
5937010613,榮源藥局,彰化縣彰化市忠權里辭修路１２８巷９號,120.5374,24.08608,(04)7229432,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 07:20:02,快篩實名制每日早上8:00開賣
5937012671,康好健保藥局,彰化縣彰化市光南里旭光路２９１號,120.544,24.07072,(04)7234725,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/07 07:20:02,1400開始販售實名制快篩
5937012831,華恩健保藥局,彰化縣彰化市華山路２１０號,120.5375,24.07547,(04)7239977,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 07:20:02,快篩販售:下午2點
5937012975,龍泰藥局,彰化縣彰化市信義里中正路１段４５０號１樓,120.5422,24.08258,(04)7254720,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/07 07:20:02,周一到周六，早上9:30-12:00販售快篩試劑
5937013418,曉陽藥局,彰化縣彰化市西安里曉陽路２０２號,120.5373,24.07311,(04)7270989,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 07:20:02,現場排隊，請自備零錢。週一至週五早上9：30，週六下午3：30 （休息：中午12：00-15：30，18：00-19：30 ）
5937013472,建國春生中西藥局,彰化縣彰化市建國北路１５０號,120.5498,24.09435,(04)7225047,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/07 07:20:02,下午2點發放號碼牌 發完即開始依序購買
5937013552,芳澤藥局,彰化縣彰化市中山路三段４３４號,120.5658,24.08861,(04)7380381,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/07 07:20:02,快篩實名制-週一至週五下午3點開始販售，星期六日休息
5937013570,彰化藥局,彰化縣彰化市永安街２７８、２８０號,120.5438,24.08977,(04)7287877,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 07:20:02,快篩實名制，每天16:00開始販售，售完為止。
5937013749,中央啄木鳥藥局,彰化縣彰化市中央路２０６號,120.5285,24.06637,(04)7639581,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 07:20:02,13:30開始販售，若未收到配送，則以收到時間開始
5937031470,弘佳藥局,彰化縣和美鎮仁愛里道周路５５６號,120.4929,24.1102,(04)7576611,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/07 07:20:02,快篩有賣.
5937031541,友誼藥局和美店,彰化縣和美鎮和東里仁化路１４７、１４９號,120.4964,24.11017,(04)7550866,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 07:20:02,早上9::00-10:00發快篩，六日不發售。
5937041190,仁信藥局,彰化縣北斗鎮中正路137號,120.5219,23.87342,(04)8873357,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/07 07:20:02,周日公休 早上8:30發放號碼牌 11:00開放領取快篩
5937041501,台丞藥局,彰化縣北斗鎮光復路１９７號,120.5241,23.87407,(04)8873311,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/07 07:20:02,無
5937050322,必安藥局,彰化縣員林市仁美里育英路１７４號,120.5741,23.96417,(04)8324986,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/07 07:20:02,無
5937050331,金鴻安大藥局,彰化縣員林市中正路３２３號,120.5733,23.95618,(04)8344210,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/07 07:20:02,早上7點至晚上10點，民眾可持健保卡買快篩
5937050411,高藥局,彰化縣員林市東和里員水路二段５０５號,120.5773,23.95592,(04)8327808,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/07 07:20:02,無
5937051598,添霖大藥局,彰化縣員林市民生里中正路２７０號,120.5743,23.95493,(04)8319765,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/07 07:20:02,每日早上6:00開始發放號碼牌，售完為止（全年無休）
5937052059,華衛藥局,彰化縣員林市惠來里南昌路９６號,120.5719,23.95464,(04)8397503,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 07:20:02,快篩販售時間8:20至09:50
5937052273,員林鼎澄藥局,彰化縣員林市仁愛里三民東街２５２號,120.58,23.95997,(04)8330918,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 07:20:02,實名制快篩，星期一-六每日下午2點開始依現場排隊販售
5937052504,佑全員林中正藥局,彰化縣員林市中正路１３５，１３７號１樓,120.5714,23.96324,(04)8368669,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/07 07:20:02,無
5937060088,合生大藥局,彰化縣溪湖鎮湖東里員鹿路二段４０６號,120.4858,23.95663,(04)8851560,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/07 07:20:02,.當日快篩劑配送時間不定到貨.即刻販售
5937070128,良安藥局,彰化縣田中鎮北路里員集路二段６１４號,120.5855,23.86359,(04)8743196,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/07 07:20:02,營業時間:星期一至星期六早上8:00~晚上9點，星期日下午休息
5937071296,大眾藥局,彰化縣田中鎮斗中路一段１４２號,120.5821,23.86092,(04)8749723,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 07:20:02,每日早上8點開始販售（星期六日休息）
5937081461,育民健保藥局,彰化縣二林鎮東和里新生路７２號,120.3684,23.90094,(04)8953956,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/07 07:20:02,無
5937081587,嘉信藥局,彰化縣二林鎮中山路１４０號,120.3667,23.8998,(04)8954029,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/07 07:20:02,無
5937111062,福興永安藥局,彰化縣福興鄉沿海路４段７３７號,120.4258,24.04239,(04)7745268,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/07 07:20:02,星期一至星期六 早上7點開始販售快篩試劑
5937120043,啟仁藥局,彰化縣秀水鄉安東村文化街１５巷２號,120.5021,24.03589,(04)7694953,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/07 07:20:02,快篩 早上7:30開始販售（一 至日）
5937120052,效生藥局,彰化縣秀水鄉民生街９０８號,120.4945,24.02615,(04)7683931,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/07 07:20:02,早上7:00開始發號碼牌
5937130049,明志藥局,彰化縣花壇鄉三春村彰員路１段５４２號,120.5679,24.01439,(04)7867702,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/07 07:20:02,周一至周日9:00開始販賣口罩
5937131171,祥安藥局,彰化縣花壇鄉彰員路３段８９號,120.5463,24.04459,(04)7863460,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 07:20:02,實名制快篩早上8:20開始現場販售
5937151119,誠品藥局,彰化縣大村鄉大村村茄苳路１段２３３號,120.5449,23.99936,(04)8529206,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 07:20:02,週日公休。
5937171157,安麗兒藥局埔心店,彰化縣埔心鄉義民村員鹿路２段４３４號１樓,120.5417,23.95288,(04)8295129,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/07 07:20:02,12；50發放號碼牌，13:00開始販售
5937180030,生春大藥局,彰化縣永靖鄉東門路２３３號,120.547,23.92143,(04)8220929,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/07 07:20:02,週一至週六早上7點50分開始營業 週日公休
5937180094,天喜生大藥局,彰化縣永靖鄉永西村西門路４１號,120.545,23.9228,(04)8221821,羅氏家用新冠病毒抗原自我檢測套組,80,2022/05/07 07:20:02,每個星期天暫停發放
5937180138,詹藥局,彰化縣永靖鄉浮圳村浮圳路４３３號,120.5618,23.91485,(04)8225691,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/07 07:20:02,8- 20點 服務  （午休12點到下午2點）週日  歡迎電話詢問
5937181279,佳恩藥局,彰化縣永靖鄉永西村瑚璉路３０２號,120.547,23.92421,(04)8235753,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 07:20:02,快篩實名制 :電話預約制，當日早上9點開始預約（已額滿）
5937191195,藥典大藥局,彰化縣社頭鄉清水岩路２３９號,120.5924,23.89976,(04)8732497,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/07 07:20:02,營業時間:早上8點至晚上9:30
5937191275,社頭榮生藥局,彰化縣社頭鄉清水岩路２５３號,120.592,23.89981,(04)8732172,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/07 07:20:02,無
5937210015,和成藥局,彰化縣田尾鄉中正路三段２５３號,120.5011,23.91821,(04)8227360,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/07 07:20:02,口罩實名制4／30停止販售.快篩試劑實名制代售時間早上7:30.週日照常營業
5937211101,溪畔藥局,彰化縣田尾鄉溪畔村中山路２段３９７號,120.5371,23.90169,(04)8239016,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/07 07:20:02,星期1.2.3.5.6下午1.00-3.00服務時段星期4早上9.30-11.30~逾時恕不售理敬請配合!謝謝
5937220057,埤頭藥局,彰化縣埤頭鄉合興村斗苑西路２６１號,120.4591,23.89173,(04)8922162,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 07:20:02,每日下午2點 開始發放快篩
5937251169,竹塘張藥局,彰化縣竹塘鄉中興街５６號,120.4267,23.85913,(04)8972216,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/07 07:20:02,無
5937260033,呂藥局,彰化縣溪州鄉溪州里中興路１號,120.4944,23.85174,(04)8895552,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/07 07:20:02,8:00開始販售快篩試劑，售完為止
5938021772,集成藥局,南投縣埔里鎮南興街２７０號,120.9644,23.96386,(049)2992837,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/07 07:20:02,快篩販售時間為早上9:30~實際到貨情形依現場為主~
5938022171,博今藥局,南投縣埔里鎮東潤路２０號,120.9942,23.93519,(049)2926689,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 07:20:02,防疫口罩每日上午9時30分開始販售
5938030191,建林藥局,南投縣草屯鎮復興路７３４號,120.6677,23.97507,(049)2336449,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/07 07:20:02,07:30開始現場販售，售完為止
5938032220,新豐藥局,南投縣草屯鎮中正路１２３２號,120.6885,23.99308,(049)2565127,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/07 07:20:02,營業時間早上8點至晚上9點，發放口罩時間下午3點開始
5938032453,福安藥局,南投縣草屯鎮碧山路９３號,120.6846,23.97777,(049)2333349,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/07 07:20:02,【★ 福 安 藥 局 ★】快篩試劑以早上 0800 點現場數量為準
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,120.685,23.75576,(049)2645613,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/07 07:20:02,早上8點30分開始販售快篩試劑，週日照常營業，售完為止。
5938040295,氏林藥局,南投縣竹山鎮中山里雲林路７３號,120.6818,23.75463,(049)2645829,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 07:20:02,早上8:30開始營業，營業時間皆有販售.售完為止，周日公休
5938040437,宏明堂藥局,南投縣竹山鎮竹山里橫街８８號,120.6831,23.75616,(049)2642202,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/07 07:20:02,早上7:30開始營業至晚上9:00。（全年無休）
5938050077,永明藥局,南投縣集集鎮田寮里龍泉巷６－１號,120.7513,23.83479,(049)2781456,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/07 07:20:02,快篩試劑早07.08分開賣喔! 請來電!
5938050120,家禾藥局,南投縣集集鎮民生路２３７號,120.779,23.82647,(049)2760565,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/07 07:20:02,快篩代售：w1~w5 下午2：00（當場發放號碼牌，而後當場代售）
5939010504,桂賓藥局,雲林縣斗六市信義里鎮北路３號,120.5432,23.71143,(05)5332138,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/07 07:20:02,週五.六.日 休息 沒售快篩
5939020171,仁安堂藥局,雲林縣斗南鎮南昌里文元街４３號,120.4778,23.67535,(05)5952020,羅氏家用新冠病毒抗原自我檢測套組,82,2022/05/07 07:20:02,服務時間 : 周一至周六AM8:00-PM10:00 ／ 周日AM8:00-PM6:00
5939021552,民安藥局,雲林縣斗南鎮中山路８９號,120.4789,23.67575,(05)5972076,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/07 07:20:02,快篩試劑早上7點至8點排隊領號碼牌，下午兩點過後領取試劑及健保卡。
5939031996,端發藥局,雲林縣虎尾鎮林森路一段３２９號,120.4368,23.71237,(05)6314168,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/07 07:20:02,販賣快篩時間:周一至周日08:30-賣完為止
5939032144,新生松藥局,雲林縣虎尾鎮民生路３７－５號,120.4367,23.70816,(05)6326562,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/07 07:20:02,實名制快篩販賣時間:周一到周五早上9:30販賣，周六，日休息
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,120.432,23.70698,(05)6334135,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/07 07:20:02,販賣口罩時間:星期一至星期六上午8:30--下午8:30 星期日上午9:00-20:00
5939032715,林森啄木鳥藥局,雲林縣虎尾鎮明正東路８號,120.4387,23.71498,(05)6320417,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/07 07:20:02,實名制快篩販售時間：早上9點~售完為止。周日無販售
5939032724,虎尾藥局,雲林縣虎尾鎮林森路二段１１７、１１９號,120.4298,23.70595,(05)6336330,羅氏家用新冠病毒抗原自我檢測套組,234,2022/05/07 07:20:02,新開業， 5／4網路建置完成 每日下午16:00開始販售
5939040253,福安藥局,雲林縣西螺鎮福田里社口路８３號,120.4396,23.78882,(05)5871281,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/07 07:20:02,防疫快篩試劑明天販賣時間 07.00開始代售
5939041901,佑全西螺建興藥局,雲林縣西螺鎮建興路２４９號,120.4593,23.80042,(05)5883161,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/07 07:20:02,無
5939051229,祥安藥局,雲林縣土庫鎮東平里馬光路３８－１號,120.357,23.70561,(05)6656610,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 07:20:02,販售以營業時間，早上8:30開始販售（售完為止）因進貨系統問題實際數量請扣（78份）
5939051238,天愛藥局,雲林縣土庫鎮中山路８０號,120.3903,23.6749,(05)6629923,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/07 07:20:02,無
5939061501,南方藥局,雲林縣北港鎮共榮里博愛路１１９號,120.3037,23.56877,(05)7832178,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/07 07:20:02,販賣快篩時間:週一~日自08:00至售完為止
5939111239,成恩藥局,雲林縣二崙鄉油車村文化路２３６號,120.385,23.79536,(05)5989955,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 07:20:02,covid快篩代售時間以現場公告為主
5939120050,韓藥局,雲林縣崙背鄉中山路１６３號,120.3571,23.76011,(05)6962462,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/07 07:20:02,每日早上8：00依序販售實名制快篩
5939121137,莊藥局,雲林縣崙背鄉民權路１８０號,120.3531,23.76169,(05)6960510,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/07 07:20:02,口罩:1200-1400
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,120.2783,23.79629,(05)6912265,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/07 07:20:02,快篩劑五月六日起改為早上七點半開賣-即本星期五開始.
5939131286,新興藥局,雲林縣麥寮鄉麥豐村新興路３７－１號,120.2518,23.74714,(05)6938030,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 07:20:02,家用快篩試劑8點開始販售，賣完為止
5939140034,豐安藥局,雲林縣東勢鄉東北村康安路７６號,120.2556,23.67723,(05)6991672,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/07 07:20:02,早上8:00~11:30， 下午14:30~17:30， 晚上18:30~20:00
5939150012,博順藥局,雲林縣褒忠鄉中正路３２５之３號,120.3081,23.69338,(05)6971048,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/07 07:20:02,因故無法發口罩，已向健保局告知。
5939151135,三民藥局,雲林縣褒忠鄉三民路１５號,120.3109,23.69352,(05)6975515,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/07 07:20:02,快篩試劑販賣時間:09:00至售完
5939170023,永昇藥局,雲林縣元長鄉下寮村東庄路３５號,120.3311,23.61548,(05)7861838,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/07 07:20:02,販賣口罩時間：0800開賣，賣完為止
5939171093,和平藥局,雲林縣元長鄉下寮村東興路３３號,120.334,23.61849,(05)7862551,羅氏家用新冠病毒抗原自我檢測套組,83,2022/05/07 07:20:02,販賣口罩時間：0800開賣，賣完為止
5939180074,仁安堂藥局,雲林縣四湖鄉中山西路１８５號,120.2216,23.63745,(05)7875563,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/07 07:20:02,0800-販售結束
5939181339,威仁藥局,雲林縣四湖鄉中山西路７０號,120.2237,23.6378,(05)7875041,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/07 07:20:02,無
5939190061,盟生藥局,雲林縣口湖鄉梧南村文光路９５之６號,120.1903,23.5426,(05)7907159,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/07 07:20:02,星期一.二.三.四.五.六（賣完為止） 星期日公休
5939200053,嘉南藥局,雲林縣水林鄉水北村自強街２號,120.245,23.57265,(05)7853216,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/07 07:20:02,早上7.30開始營業同時販賣快篩.試劑（TEL:05-7853078）
5939201158,健安藥局,雲林縣水林鄉松北村蔦松路６９之１號,120.2318,23.51741,(05)7841025,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/07 07:20:02,販賣口罩時間7:30開始販賣（周一至周日全天供應，售完為止）
5940011302,開元藥局,嘉義縣朴子市開元路１５４號,120.2446,23.46725,(05)3700014,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/07 07:20:02,週一至週五08:30~售完為止，週六、週日到貨即賣~售完為止。
5940011544,弘安藥局,嘉義縣朴子市新進路３１號,120.2415,23.46202,(05)3707000,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/07 07:20:02,8:00-22；00
5940011688,久久藥局,嘉義縣朴子市中興路６５號,120.2451,23.45945,(05)3704552,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/07 07:20:02,禮拜一到五營業時間:早上七點半到晚上八點 禮拜六營業時間早上8:00-12:00
5940041668,民雄照安藥局,嘉義縣民雄鄉中樂路２１號１樓,120.431,23.55621,(05)2060368,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/07 07:20:02,周一至周日8:00開始販售口罩，現場排隊，售完為止
5940041695,春森藥局,嘉義縣民雄鄉東榮村９鄰和平路３７號,120.4318,23.55674,(05)2266957,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/07 07:20:02,08:00~售罄
5940050023,盛安藥局,嘉義縣溪口鄉溪東村溪民路４號,120.4001,23.6042,(05)2692663,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/07 07:20:02,周一～周六 快篩販賣時間早上8:00開始.售完為止
5940050069,明生藥局,嘉義縣溪口鄉溪東村民生街１５５號,120.3962,23.60334,(05)2698027,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/07 07:20:02,08:00~售罄
5940090107,人生藥局,嘉義縣義竹鄉六桂村２鄰義竹１５３號,120.2444,23.33747,(05)3411428,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/07 07:20:02,無
