醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5937201105,安利藥局,彰化縣二水鄉光化村員集路４段３號,120.6159,23.81147,(04)8794933,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/08 13:44:02,快篩下午3點現場販售 不發號碼牌 身障.醫護可優先購買
5938011909,彰南藥局,南投縣南投市彰南路二段２１號,120.6845,23.90847,(049)2230005,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,無
5938030100,環球大藥局,南投縣草屯鎮中正路７５３號,120.6845,23.98124,(049)2356485,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/08 13:44:02,周一至周日下午2:00 開始販售 售完為止
5938032480,草屯藥局,南投縣草屯鎮碧山路１４５、１４７號,120.6834,23.9778,(049)2362992,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,快篩實名制，每天16:00開始販售，售完為止。
5938032560,祥陽藥局,南投縣草屯鎮中正路８２２、８２４號,120.6854,23.98276,(049)2353393,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,快篩實名制，每天16:00開始販售，售完為止。
5938041916,大明藥局,南投縣竹山鎮大明路４８２號,120.6798,23.759,(049)2652500,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,快篩實名制，每天16:00開始販售，售完為止。
5938061285,人德藥局,南投縣名間鄉南雅村員集路１３６號,120.7025,23.83565,(049)2739317,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 13:44:02,快篩代售時間週一至週五上午09:00起，週日下午1:00起
5938100018,佑全藥局,南投縣國姓鄉中興路１０３號,120.8572,24.04147,(049)2722998,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,實名制快篩下午2點販售
5938110078,立特藥局,南投縣水里鄉中央村中正路６８號,120.8543,23.81587,(049)2775837,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 13:44:02,每天早上8點現場排隊持健保卡領號碼牌，中午12點至晚上9點半持號碼牌領快篩劑.
5939011850,明真西藥局,雲林縣斗六市自由路１號,120.5447,23.70513,(05)5321605,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/08 13:44:02,口罩販售:早上0800-1200中午1200-1400休息下午1400到2100賣完為止
5939020082,惠生大藥局,雲林縣斗南鎮中天里文元街５０號,120.4776,23.67544,(05)5972478,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,每天下午2點開始販售，售完為止。
5939021614,斗南藥局,雲林縣斗南鎮南昌路１１２號,120.4791,23.67321,(05)5960102,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,無
5939031576,良方藥局,雲林縣虎尾鎮中山路５７號,120.4344,23.70764,(05)6312106,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,周日休息.5／9（一）上午8點開賣78份，另下午2點半開賣78份.現場排隊!!
5939031996,端發藥局,雲林縣虎尾鎮林森路一段３２９號,120.4368,23.71237,(05)6314168,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/08 13:44:02,販賣快篩時間:每日14:30-售完為止請提早排隊
5939051238,天愛藥局,雲林縣土庫鎮中山路８０號,120.3903,23.6749,(05)6629923,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/08 13:44:02,無
5939061949,大樹北港藥局,雲林縣北港鎮華勝路９９號,120.2986,23.57559,(05)7830783,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,快篩實名制，每天16:00開始販售，售完為止。
5939071276,慈生藥局,雲林縣古坑鄉麻園村平和２２號,120.5203,23.6351,(05)5828222,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/08 13:44:02,週三.四.六.日下午3-5點販售實名制快篩
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,120.2758,23.79673,(05)6911053,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/08 13:44:02,快篩星期一至日下午1:50開始販售，售完為止
5939131482,麥津藥局,雲林縣麥寮鄉中山路３１３、３１５號,120.2527,23.74947,(05)6932258,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,快篩實名制，每天16:00開始販售，售完為止。
5939150067,召安大藥局,雲林縣褒忠鄉中勝村中正路４５０號,120.306,23.69264,(05)6976066,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/08 13:44:02,實名制快篩發放每日下午約1:30
5939171093,和平藥局,雲林縣元長鄉下寮村東興路３３號,120.334,23.61849,(05)7862551,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/08 13:44:02,販賣口罩時間：0800開賣，賣完為止
5940031386,大樹大林藥局,嘉義縣大林鎮祥和路１９２號,120.4527,23.60447,(05)2641800,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,快篩實名制，每天16:00開始販售，售完為止。
5940040063,昇平藥局,嘉義縣民雄鄉大崎村十四甲１８－７號,120.466,23.50698,(05)2206835,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/08 13:44:02,周一~五0830~2200
5940040170,健安藥局,嘉義縣民雄鄉興南村頭橋４５號,120.439,23.52336,(05)2211797,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/08 13:44:02,營業:上午9點至下午9點.週日休-下午6點售快篩
5940040232,鈞安藥局,嘉義縣民雄鄉山中村１８７之５號,120.4103,23.51833,(05)2218622,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/08 13:44:02,上午7:00-晚上9:30，六日不定期休息
5940041622,大順藥局,嘉義縣民雄鄉福樂村埤角１３９號,120.44,23.52429,(05)2201138,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 13:44:02,快篩領取:星期一至日下午2點，售完為止
5940041739,民雄藥局,嘉義縣民雄鄉東榮村００５鄰建國路一段１１７號,120.4333,23.55681,(05)2264566,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,快篩實名制，每天16:00開始販售，售完為止。
5940121394,水上藥局,嘉義縣水上鄉水頭村中興路２６６號,120.4029,23.43014,(05)2601121,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,快篩實名制，每天16:00開始販售，售完為止。
5940131283,一心藥局,嘉義縣中埔鄉富收村頂中下街３１、３１－１號１樓,120.4885,23.45077,(05)2303553,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/08 13:44:02,無
5940141305,東義藥局,嘉義縣竹崎鄉獅埜村東義２０－１８號,120.4898,23.51273,(05)2110957,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/08 13:44:02,無
5941061342,安麗兒藥局新化店,臺南市新化區忠孝路１１６之３號,120.3045,23.03802,(06)5986029,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/08 13:44:02,實名制快篩販售時間:星期一~星期日下午2點~售完
5941080016,世酆藥局,臺南市學甲區仁得里成功路１１－１號,120.1805,23.23176,(06)7838779,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/08 13:44:02,口罩販售時間：07:30-120 份  15:00-80份
5941201161,安麗兒藥局新市店,臺南市新市區新和里中正路２６０號,120.2919,23.07716,(06)5012699,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/08 13:44:02,星期一至星期日下午2:00後至售完
5941270163,太子藥局,臺南市仁德區太子里太子路３３８號,120.2577,22.99146,(06)2729906,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 13:44:02,5／8快篩.已售完.
5941291180,安麗兒藥局關廟店,臺南市關廟區中山路２段５０號,120.3269,22.96017,(06)5951952,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,快篩下午2點開始.營業時間08:00AM-21:30PM.假日營業至21:00
5941312755,佑健康藥師藥局,臺南市永康區文化路２０２之３號,120.2559,23.0154,(06)2316257,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/08 13:44:02,快篩販售時間：星期一~星期六08:30~售完
5942013626,伊甸藥師藥局,高雄市鳳山區新強路８３號１樓,120.3422,22.6107,(07)7671343,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,實名制快篩購買時間14:00~16:00。
5942013699,新怡安藥局,高雄市鳳山區海洋里新富路５１２號,120.3474,22.61403,(07)7633565,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/08 13:44:02,快篩如果送貨正常一般都早上九點販售  如果供貨時間異常就下午兩點
5942050085,福安藥局,高雄市林園區東林里東林西路５１號,120.3953,22.50359,(07)6438833,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,下午14:00開始販售實名制快篩
5942061739,安泰專業藥局,高雄市大寮區鳳林三路８３５號,120.3901,22.61282,(07)7819515,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,每日14:45開始發號碼牌算人數至售完為止
5942081302,奇美藥局,高雄市仁武區文武里中華路４０號,120.3481,22.69788,(07)3757869,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,實名制快篩劑、14:00開始販售、售完為止。
5943013951,大林藥師藥局,屏東縣屏東市平和里仁愛路５９號１樓,120.4924,22.67133,(08)7320680,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/08 13:44:02,平日14:00~21:00為販賣快篩時間，售完為止
5943014332,千甲台安藥局,屏東縣屏東市武廟里逢甲路９２號,120.4867,22.67045,(08)7330663,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/08 13:44:02,因政府物流不穩定 每日塊篩販售時間公告於LINE社群https:／／reurl.cc／M0b5VX
5943020367,安欣藥師藥局,屏東縣潮州鎮延平路一六八號,120.5404,22.55572,(08)7805759,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/08 13:44:02,自2／11日~2／29日，營業日13:00~15:00為販賣口罩時間，售完為止
5943031833,東港啄木鳥藥局,屏東縣東港鎮興東二街１６號,120.4642,22.47816,(08)8327125,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/08 13:44:02,下午2:00 （若當天配送延誤，時間另行公布）
5943031851,大眾藥局,屏東縣東港鎮朝隆路７６號,120.4463,22.46862,(08)8354752,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,實名制快篩下午三點開始販售
5943031897,欣大眾藥局,屏東縣東港鎮中正路一段９２號,120.4569,22.47272,(08)8351177,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,無
5943041357,西門藥局,屏東縣恆春鎮西門路１０８號,120.7437,22.00793,(08)8896980,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 13:44:02,快篩實名制，每天16:00開始販售，販售完為止
5943050025,博林藥局,屏東縣萬丹鄉社皮村大昌路４５８號,120.4706,22.61568,(08)7072876,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/08 13:44:02,賣口罩早上8:00起售完為止
5943061091,瑞安藥局,屏東縣長治鄉瑞源路１１號,120.5117,22.66511,(08)7237236,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/08 13:44:02,營業日08；00開始.12點到2點休息
5943091151,祥安藥局,屏東縣里港鄉玉田村玉田路６３－２號,120.4905,22.77635,(08)7757652,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 13:44:02,中午1點快篩開始販售
5943091188,里港寶康藥局,屏東縣里港鄉仁和路２４號,120.4938,22.77725,(08)7721189,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/08 13:44:02,快篩下午13:30開始領取號碼牌
5943110053,葉藥局,屏東縣高樹鄉高樹村南興路１３５號１樓,120.6014,22.8239,(08)7967883,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/08 13:44:02,實名制快篩販賣時間：下午1:00開始-售完為止
5943110062,永昌藥局,屏東縣高樹鄉產業路１６３號,120.6133,22.78963,(08)7956087,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/08 13:44:02,販賣快篩時間下午1:30開始
5943125205,萬巒健保藥局,屏東縣萬巒鄉褒忠路７７號,120.5705,22.57219,(08)7815919,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/08 13:44:02,自2／11日~2／29日，營業日09:00發號碼牌，14:30~21:00為販賣口罩時間，售完為止。
5945012087,信康藥局,花蓮縣花蓮市中華路２９５號,121.5996,23.97499,(03)8320358,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/08 13:44:02,每日下午1:50領號碼牌，下午2:00整開賣到下午3:00整
5945051646,花蓮建國藥局,花蓮縣吉安鄉建國路１段１３７－１號,121.5915,23.98574,(03)8461699,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/08 13:44:02,快篩實名制，每天16:00開始販售，售完為止。
5990010695,百泰藥局,金門縣金城鎮西海路１段１號,118.2864,24.41566,(082)312832,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/08 13:44:02,快篩實名制，每天16:00開始販售，售完為止。
