醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5937013570,彰化藥局,彰化縣彰化市永安街２７８、２８０號,120.5438,24.08977,(04)7287877,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:58:02,快篩實名制，每天16:00開始販售，售完為止。
5937013623,彰化福倫藥局,彰化縣彰化市中正路２段２２４號,120.5369,24.07728,(04)7233018,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/06 08:58:02,5／6（五）起am8:20開始販售快篩，有異動另公布
5937013703,友誼藥局自強店,彰化縣彰化市自強路４６號,120.5393,24.08961,(04)7233471,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:58:02,5／6快篩販售時間15:00~16:00免費領取，各大醫院連續處方簽，診所、衛生所處方簽，歡迎諮詢以現場量為主，友誼藥局
5937013712,寶生藥局,彰化縣彰化市中山路一段５５６巷２３之１２８號１樓,120.5404,24.06564,(04)7113037,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:58:02,六、日因人力不足無法發送快篩
5937020066,老良安藥局,彰化縣鹿港鎮頂番里鹿和路四段１５號,120.4804,24.08628,(04)7713497,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/06 08:58:02,口罩販賣時間:早上08:星期日休息
5937020128,佳昇大藥局,彰化縣鹿港鎮溝墘里鹿和路三段６０９號,120.4799,24.08524,(04)7716789,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/06 08:58:02,每日早上8點發放口罩 週日下午休息
5937021509,老信和藥局,彰化縣鹿港鎮頂番里鹿和路四段４０號,120.4811,24.08594,(04)7711098,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/06 08:58:02,周一至周五09:00~21:30  周六周日09:00~12:00
5937021750,正光藥局鹿港店,彰化縣鹿港鎮永安里復興路２５１號,120.438,24.05569,(04)7775769,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:58:02,每日13點30分開始販售快篩
5937021894,淳安藥局,彰化縣鹿港鎮民族路５３號,120.4367,24.05603,(04)7783989,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/06 08:58:02,無
5937031434,和美和田藥局,彰化縣和美鎮和線路５９號,120.4931,24.11421,(04)7560377,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/06 08:58:02,周一~周日，營業時間09:00開始即開賣公費快篩，售完為止。
5937031470,弘佳藥局,彰化縣和美鎮仁愛里道周路５５６號,120.4929,24.1102,(04)7576611,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/06 08:58:02,快篩有賣.
5937031541,友誼藥局和美店,彰化縣和美鎮和東里仁化路１４７、１４９號,120.4964,24.11017,(04)7550866,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:58:02,早上9::00-10:00發快篩，六日不發售。
5937040148,北斗仁和藥局,彰化縣北斗鎮光復里光復路１８２號,120.5243,23.87364,(04)8880163,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/06 08:58:02,周一至周日0900當場排隊發放號碼牌，售完為止
5937041172,九和藥局,彰化縣北斗鎮西德里斗苑路一段２９０號,120.5211,23.87211,(04)8875039,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/06 08:58:02,無
5937041190,仁信藥局,彰化縣北斗鎮中正路137號,120.5219,23.87342,(04)8873357,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/06 08:58:02,周日公休 早上8:30發放號碼牌 11:00開放領取快篩
5937041449,維德藥局,彰化縣北斗鎮復興路１８號,120.5284,23.87284,(04)8889033,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 08:58:02,星期日公休
5937050279,廣信藥局,彰化縣員林市三信里中山路二段２０１號,120.5711,23.96517,(04)8337085,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/06 08:58:02,早上10點開始販賣快篩試劑
5937050313,東禾藥局,彰化縣員林市仁美里和平東街６２－１號,120.5754,23.9623,(04)8350030,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/06 08:58:02,每天早上八點半開始販售，售完為止
5937050322,必安藥局,彰化縣員林市仁美里育英路１７４號,120.5741,23.96417,(04)8324986,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/06 08:58:02,無
5937050411,高藥局,彰化縣員林市東和里員水路二段５０５號,120.5773,23.95592,(04)8327808,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/06 08:58:02,每日早上8:50開始販售防疫口罩，星期日公休
5937051703,員林健康藥局,彰化縣員林市中正路２２４號１樓,120.5747,23.95417,(04)8396798,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/06 08:58:02,10月11日雙十連假有營業
5937051712,員林福倫藥局,彰化縣員林市和平里中山路２段１４１號,120.5711,23.96391,(04)8371218,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/06 08:58:02,5／2後變當日配送 貨到才販售 FB公告販售時間
5937051730,青田藥局,彰化縣員林市林森路一二七號,120.5778,23.95633,(04)8347776,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/06 08:58:02,物流配送時間不確定～每日的販售時間將另行公布
5937051847,天一藥局,彰化縣員林市光明里中正路４４１號,120.5724,23.95817,(04)8384875,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/06 08:58:02,固定周一到周六，早上14:30開始販賣防疫口罩（現場排隊）。
5937051963,東山永安藥局,彰化縣員林市南東里山腳路４段３１號,120.5988,23.96424,(04)8311471,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/06 08:58:02,快篩試劑販賣，上午8點30分開賣.
5937052031,天天藥局,彰化縣員林市鎮興里員東路一段５５號,120.5991,23.96355,(04)8385573,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/06 08:58:02,固定周一到周六上午8:30發放號碼牌，8:30開始販售口罩。
5937052059,華衛藥局,彰化縣員林市惠來里南昌路９６號,120.5719,23.95464,(04)8397503,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/06 08:58:02,快篩販售時間8:20至09:50
5937052246,新義藥局,彰化縣員林市南平里新義街２８８號,120.5678,23.96254,(04)8396788,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/06 08:58:02,配送物流的關係暫時無法確定販賣時間.請先電話訊問
5937052264,醫聯藥師藥局,彰化縣員林市三條里員東路二段４１０號１樓,120.5811,23.95898,(04)8360617,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/06 08:58:02,快篩實名制每天下午15:00開始販售，售完為止
5937052273,員林鼎澄藥局,彰化縣員林市仁愛里三民東街２５２號,120.58,23.95997,(04)8330918,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:58:02,實名制快篩，星期一-六每日下午2點開始依現場排隊販售
5937052282,丁丁藥局員林店,彰化縣員林市中山路二段８９號,120.5707,23.96247,(04)8373508,羅氏家用新冠病毒抗原自我檢測套組,86,2022/05/06 08:58:02,*星期一-日每日上午9點開始.售完為止。（全年無休）
5937052424,員林啄木鳥藥局,彰化縣員林市新生路１２１、１２３號,120.5686,23.95904,(04)8339483,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/06 08:58:02,無
5937052451,統信藥局,彰化縣員林市正興街３７２號,120.5722,23.95997,(04)8367089,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/06 08:58:02,無
5937052497,家家藥局,彰化縣員林市惠來街８７號,120.5704,23.95526,(04)8367007,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/06 08:58:02,無
5937052513,正光藥局員林店,彰化縣員林市三民東街３１０、３１２號,120.5814,23.96036,(04)8328765,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/06 08:58:02,實名制快篩下午13:30開始販售
5937052522,龍溢藥局,彰化縣員林市中正路１４０號１樓,120.5756,23.95263,(04)8366032,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/06 08:58:02,星期一~六9:00開賣，售完為止~星期日公休
5937052540,莒光啄木鳥藥局,彰化縣員林市中山路一段４５４號１樓,120.5668,23.95171,(04)8399625,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/06 08:58:02,無
5937052559,知心健康藥局,彰化縣員林市三民東街１９６號１樓,120.5788,23.95965,(04)8396161,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/06 08:58:02,無
5937061432,康健藥局,彰化縣溪湖鎮光平里彰水路３段３８８號,120.4802,23.96206,(04)8822549,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/06 08:58:02,每天8:30開門即開始配售防疫口罩及快篩試劑（星期日休）5／2正常作業
5937061503,大發藥局,彰化縣溪湖鎮大突里大發路８９號,120.4754,23.96356,(04)8822180,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/06 08:58:02,每日8點45分快篩開賣售完為止（單日為78份），星期日公休
5937061594,正光藥局溪湖店,彰化縣溪湖鎮大竹里平和街２０２、２０４號,120.4797,23.95728,(04)8825138,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:58:02,領藥來正光，快篩實名13：30開始販售。
5937070011,明輝藥局,彰化縣田中鎮東路里新生街８７號,120.5871,23.86112,(04)8740433,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/06 08:58:02,111年起 營業時間為周一到周六早上8:00開始到晚上9:00
5937070164,安鑠藥局,彰化縣田中鎮中潭里和平路７６０號,120.5879,23.8685,(04)8748728,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/06 08:58:02,每日早上9點至11點發放號碼牌並開始販售貨（全年無休）
5937071330,祥品藥局,彰化縣田中鎮北路里福安路３０８號,120.5874,23.86373,(04)8762311,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/06 08:58:02,口罩9點發號碼牌，持號碼牌和健保卡領口罩
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,120.5865,23.86272,(04)8761001,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/06 08:58:02,配送到貨開始販售快篩（星期六，日只有早上）
5937071447,大安藥局,彰化縣田中鎮新福路５７號,120.586,23.86264,(04)8752201,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/06 08:58:02,早上8點販售至晚間9點。中午12:00~14:30休息。
5937071456,萬禾藥局,彰化縣田中鎮員集路３段２７７號,120.5872,23.87138,(04)8742242,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/06 08:58:02,週一至週六08:50營業，中午1小時用餐 20:20停止營業， 週日公休。
5937080179,台明藥局,彰化縣二林鎮東和里斗苑路五段２１３號,120.3678,23.90095,(04)8966176,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 08:58:02,週一到六上午8:10口罩開賣，不抽號碼；週日未固定公休
5937081390,永全藥局,彰化縣二林鎮二溪路一段１８號,120.3696,23.90134,(04)8958878,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/06 08:58:02,週一到六上午8點半開賣，不抽號碼；週日休息；
5937081434,二林福倫藥局,彰化縣二林鎮豐田里斗苑路４段６６９、６７１號,120.372,23.89925,(04)8956818,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/06 08:58:02,早上0830開始，賣完為止
5937081470,尚禾藥局,彰化縣二林鎮西平里中山路２３０號,120.3646,23.89936,(04)8963810,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/06 08:58:02,固定周一至周六
5937081514,加佳藥局,彰化縣二林鎮東和里仁愛路６７８號１樓,120.3643,23.90212,(04)8963080,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/06 08:58:02,快篩販賣時間週一至週五早上09:30-11:45 下午2:45-5:20 晚上6:30-8:45。週六早上9:30-11:45 下午晚上休息，周日全日休息!!
5937081541,康好藥局二林店,彰化縣二林鎮南光里大成路一段５６１號,120.3636,23.89337,(04)8966015,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/06 08:58:02,快篩實名制，早上09:00開始販售，售完為止。
5937081587,嘉信藥局,彰化縣二林鎮中山路１４０號,120.3667,23.8998,(04)8954029,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/06 08:58:02,無
5937101217,友誼藥局,彰化縣伸港鄉新港村中山路１５號,120.4864,24.14731,(047)980591,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/06 08:58:02,5／4 快篩早上10:30~12:00；星期一.六.日不發放快篩；免費領取各大醫院診所牙科衛生所處方箋
5937101262,真豐藥局,彰化縣伸港鄉新港村新港路１１７號,120.4875,24.1444,(04)7988337,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/06 08:58:02,無
5937111160,東泰藥局,彰化縣福興鄉福興村沿海路５段３６６號,120.4315,24.05055,(04)7772277,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:58:02,星期一至星期六早上09:00開始販售快篩試劑
5937120052,效生藥局,彰化縣秀水鄉民生街９０８號,120.4945,24.02615,(04)7683931,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 08:58:02,早上7:00開始發號碼牌
5937121317,彰水藥局,彰化縣秀水鄉彰水路二段４２５、４２７、４２９號１樓,120.4943,24.02791,(04)7685880,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/06 08:58:02,快篩實名制，每天16:00開始販售，售完為止。
5937130049,明志藥局,彰化縣花壇鄉三春村彰員路１段５４２號,120.5679,24.01439,(04)7867702,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/06 08:58:02,周一至周日9:00開始販賣口罩
5937131153,武田藥局,彰化縣花壇鄉長沙村中正路１２０號,120.5441,24.02719,(04)7878683,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/06 08:58:02,星期一至星期六早上8點30分開始販售  *星期日休息*
5937131180,春天藥局,彰化縣花壇鄉中山路２段３０號,120.5394,24.02642,(04)7874458,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/06 08:58:02,每天早上9:00開始販售
5937131260,大福藥局,彰化縣花壇鄉長沙村中正路９１號１樓,120.5449,24.02718,(04)7880073,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/06 08:58:02,周一至週五早上8:30開始販賣快篩，售完為止。周六每月第二，四週固定公休。周日皆公休。
5937140027,金宏恩藥局,彰化縣芬園鄉社口村彰南路４段１０８巷１２號,120.6289,24.01385,(049)2522391,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/06 08:58:02,每日早上07:00發放號碼牌，8:00開始販賣口罩（全年無休）
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,120.644,24.01189,(049)2523918,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/06 08:58:02,週五9:00售快篩. 週六-週四早上7:30售快篩
5937151075,郭藥局,彰化縣大村鄉茄苳路１段１３２號,120.5447,23.99661,(04)8522988,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 08:58:02,快篩試劑依店內公告為主
5937151128,五行藥局,彰化縣大村鄉黃厝村１２鄰山腳路２－２６號,120.5898,23.982,(04)8527603,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/06 08:58:02,週一至週六早上09:45開始販賣口罩。
5937170098,普生藥師藥局,彰化縣埔心鄉東門村中正路１段１４號,120.5501,23.95193,(04)8294449,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 08:58:02,週一至週日早上9:00開始販售＜中午12:00-15:00休息＞ 六日中午休息至18:00＜早上晚上營業＞
5937180030,生春大藥局,彰化縣永靖鄉東門路２３３號,120.547,23.92143,(04)8220929,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/06 08:58:02,週一至週六早上7點50分開始營業 週日公休
5937180094,天喜生大藥局,彰化縣永靖鄉永西村西門路４１號,120.545,23.9228,(04)8221821,羅氏家用新冠病毒抗原自我檢測套組,80,2022/05/06 08:58:02,每個星期天暫停發放
5937180138,詹藥局,彰化縣永靖鄉浮圳村浮圳路４３３號,120.5618,23.91485,(04)8225691,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/06 08:58:02,8- 20點 服務  （午休12點到下午2點）週日  歡迎電話詢問
5937181215,邱利調劑藥局,彰化縣永靖鄉瑚璉路３０８號,120.5469,23.92419,(04)8235509,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/06 08:58:02,實名制早上8:00開始 下午滾動式   星期日暫停代售
5937181260,永茗藥局,彰化縣永靖鄉永東村東門路１９８號,120.5477,23.92182,(04)8242721,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/06 08:58:02,每日代售時間早上8:00-19:00，星期日公休
5937181279,佳恩藥局,彰化縣永靖鄉永西村瑚璉路３０２號,120.547,23.92421,(04)8235753,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 08:58:02,快篩實名制 :電話預約制，當日早上9點開始預約
5937190063,新保和藥局,彰化縣社頭鄉社頭村員集路２段２２４號,120.5878,23.89874,(04)8732330,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/06 08:58:02,上午8:30開始
5937190107,張藥局,彰化縣社頭鄉社頭村清水岩路３６７號,120.5895,23.89967,(04)8734660,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/06 08:58:02,快篩試劑早上8:15開賣，周日公休
5937191248,佳和藥局,彰化縣社頭鄉社頭村員集路２段３３３號,120.5868,23.90071,(04)8731331,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/06 08:58:02,無
5937201061,長春藥局,彰化縣二水鄉文化村光文路１０３號,120.6167,23.81189,(04)8795289,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:58:02,早上8:00發放號碼牌，13:00開始販售至17:00止
5937201105,安利藥局,彰化縣二水鄉光化村員集路４段３號,120.6159,23.81147,(04)8794933,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/06 08:58:02,快篩下午3點現場販售 不發號碼牌 身障.醫護可優先購買
5937221198,祐幼藥局,彰化縣埤頭鄉合興村彰水路3段496號,120.4594,23.89158,(04)8911910,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:58:02,無
5937230053,彰芳藥局,彰化縣芳苑鄉和平村芳漢路王功段３９１號,120.3382,23.96268,(04)8932321,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:58:02,每日上午9點至12點 下午2點半至5點半開始販售 若配送延遲則延至送達整理後即開賣 星期日下午休息
5937251105,宏吉藥局,彰化縣竹塘鄉竹塘村仁愛街５０號,120.4271,23.86282,(04)8976709,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/06 08:58:02,周一到周六，7:50開始販賣快篩試劑（無發放號碼牌）
5937251150,竹塘健保藥局,彰化縣竹塘鄉竹塘村文化街５０號,120.428,23.8608,(04)8976180,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/06 08:58:02,無
5937251169,竹塘張藥局,彰化縣竹塘鄉中興街５６號,120.4267,23.85913,(04)8972216,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/06 08:58:02,無
5937261236,溪州貓頭鷹藥局,彰化縣溪州鄉中山路三段臨２９１號、２９３號,120.4933,23.85328,(04)8890101,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:58:02,無
5938011730,明安大藥局,南投縣南投市復興路４８７、４８９號,120.6769,23.91728,(049)2248922,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/06 08:58:02,早上9:30開始領快篩號碼牌，14:00後領健保卡
5938011810,南投丁丁藥局,南投縣南投市三和里三和二路１０號,120.69,23.90461,(049)2245977,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/06 08:58:02,健保快篩早上8點開賣
5938020079,仁和藥局,南投縣埔里鎮薰化里中山路三段９７號,120.9631,23.96619,(049)2985470,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/06 08:58:02,固定周一至周日上午10.00，下午20:00販售，售完為止
5938020088,佳民藥局,南投縣埔里鎮薰化里南昌街２８７號,120.9629,23.96716,(049)2987151,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/06 08:58:02,無
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,120.9656,23.96338,(049)2983210,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:58:02,星期日無休。口罩每天販售。
5938021745,欣欣藥局,南投縣埔里鎮中正路３８５號,120.9678,23.96446,(049)2421931,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 08:58:02,週二11：00開始販售
5938021772,集成藥局,南投縣埔里鎮南興街２７０號,120.9644,23.96386,(049)2992837,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/06 08:58:02,快篩販售時間為早上9:30~實際到貨情形依現場為主~
5938022117,埔里福倫健保藥局,南投縣埔里鎮中山路二段３６７號,120.9662,23.96385,(049)2999118,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:58:02,無
5938030253,健泰藥局,南投縣草屯鎮碧峰里碧山路１０８２號,120.6574,23.97377,(049)2336280,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/06 08:58:02,123
5938032515,草屯丁丁藥局,南投縣草屯鎮太平路二段１７９號,120.6831,23.97335,(049)2330058,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:58:02,每日早上9點發號碼牌，05／05今日號碼牌已發放完畢
5938040044,仁山藥局,南投縣竹山鎮昭德街２３號,120.6862,23.75827,(049)2657720,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/06 08:58:02,口罩代售時間週一~週六自上午08:30-21:00，售完為止；
5938040151,快安藥局,南投縣竹山鎮延平里集山路三段１３號,120.7065,23.76677,(049)2643048,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/06 08:58:02,口罩代售時間週一~週六自08:00-21.00（週四.週六下午.週日公休但不定時營業
5938040286,皇英藥局,南投縣竹山鎮林圯街２７－１號,120.6809,23.7549,(049)2654006,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/06 08:58:02,每日早上8:30~晚上8:30販售快篩試劑
5938040295,氏林藥局,南投縣竹山鎮中山里雲林路７３號,120.6818,23.75463,(049)2645829,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/06 08:58:02,早上8:30開始營業，營業時間皆有販售.售完為止，周日公休
5938040366,竹山藥局,南投縣竹山鎮中山里竹山路１５０之２號,120.6818,23.7539,(049)2644930,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/06 08:58:02,處方單調劑，快篩試劑代售
5938041667,竹山啄木鳥藥局,南投縣竹山鎮集山路三段１０１１號,120.681,23.75509,(049)2655345,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/06 08:58:02,每日12:30-9:00販賣口罩（全年無休）
5938041685,宗穎藥局,南投縣竹山鎮集山路３段５８７號,120.6908,23.76006,(049)2635379,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/06 08:58:02,早上8:10~起認購快篩試劑（星期日休息）
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,120.6834,23.75608,(049)2651032,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/06 08:58:02,實名制快篩試劑早上10點開始販售
5938041809,維淇藥師藥局,南投縣竹山鎮集山路三段８１６－１號,120.6863,23.75949,(049)2653689,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/06 08:58:02,早上8：30~晚上21：00，星期六下午晚上及星期日休息
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,120.6858,23.75999,(049)2630355,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/06 08:58:02,10:00販售快篩，售完為止 *周日公休
5938050120,家禾藥局,南投縣集集鎮民生路２３７號,120.779,23.82647,(049)2760565,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/06 08:58:02,快篩代售：w1~w5 下午2：00（當場發放號碼牌，而後當場代售）
5938050139,省安藥局,南投縣集集鎮民生路３１號,120.7881,23.8287,(049)2763442,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/06 08:58:02,上午09-00，下午15-10，晚上18-20
5938060180,召安藥局,南投縣名間鄉彰南路３０之１號,120.7034,23.83741,(049)2737976,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/06 08:58:02,實名制快篩週日~週五早上8:40開賣 . 週六店休停賣
5938061285,人德藥局,南投縣名間鄉南雅村員集路１３６號,120.7025,23.83565,(049)2739317,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:58:02,口罩代售時間上午11:00-12:00， 下午5:00-6:00， 星期六日及國定假日休息
5938061301,宏春健康生活藥局,南投縣名間鄉彰南路３９５號１樓,120.6931,23.87715,(049)2228041,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/06 08:58:02,快篩時間:周一~周五下午2:00~3:00 下午1:30~2:00 提供10名額給安養中心、政府弱勢機關等購買快篩，每單位最多一次購買五名
5938091149,得康藥局,南投縣魚池鄉魚池村魚池街３７３號,120.937,23.89672,(049)2899630,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/06 08:58:02,星期一至五上午8:45.星期六早上8:45開始販售快篩試劑
5938100063,興安藥局,南投縣國姓鄉石門村國姓路２７８－１號,120.8568,24.04001,(049)2721133,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/06 08:58:02,正常8:30開始營業，（若消毒完成提早8:00開始販賣口罩）
5938110078,立特藥局,南投縣水里鄉中央村中正路６８號,120.8543,23.81587,(049)2775837,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/06 08:58:02,每天早上8點現場排隊持健保卡領號碼牌，下午3點至晚上9點半持號碼牌領快篩劑
5939010068,尚陽中西藥局,雲林縣斗六市鎮西里雲林路二段２５０號,120.5298,23.70215,(05)5370248,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/06 08:58:02,快篩實名制早上8:30開始販售，先發號碼牌，（周日公休）
5939011832,汶藥局,雲林縣斗六市大同路１０３號２樓,120.5451,23.70965,(05)5344728,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/06 08:58:02,快篩實名制: 每天早上80:00開賣，售完為止。三、五下午，六晚上，日全天，以上時間休診。
5939011850,明真西藥局,雲林縣斗六市自由路１號,120.5447,23.70513,(05)5321605,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/06 08:58:02,口罩販售:早上0800-1200中午1200-1400休息下午1400到2100賣完為止
5939012302,北友藥局,雲林縣斗六市上海路２４２號,120.5419,23.71457,(05)5349507,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/06 08:58:02,快篩試劑早上8點半開始販售  若未收到配送則例外
5939012400,陽光藥局,雲林縣斗六市永安路６９號,120.548,23.70923,(05)5362097,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/06 08:58:02,快篩16:00開賣~現場排隊，請勿電話詢問
5939012455,禾民藥局,雲林縣斗六市中山路２１３、２１５號,120.5391,23.70427,(05)5342486,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/06 08:58:02,無
5939012464,二水鄭家藥局,雲林縣斗六市文化路２３４號,120.5513,23.71129,(05)5323788,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/06 08:58:02,5／6（五）早上9點開始販售
5939012571,上好藥局,雲林縣斗六市永安路７２號,120.5478,23.70901,(05)5331780,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/06 08:58:02,快篩試劑  目前為上午8：30販售  售完為止
5939020091,全安藥局,雲林縣斗南鎮中天里中正路１２３號,120.4783,23.67655,(05)5965255,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/06 08:58:02,10點開始販售快篩 售完為止
5939020224,菩提大藥局,雲林縣斗南鎮延平路二段４１２號,120.4761,23.67559,(05)5951539,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/06 08:58:02,政府快篩 早上9點開始販售！
5939021294,玲津藥局,雲林縣斗南鎮中山路１７之２號,120.4801,23.67372,(05)5972889,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/06 08:58:02,因運輸問題.延遲發放.可來電詢問
