醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
593210A238,美樂蒂藥局,桃園市平鎮區民族路二三七號二樓,121.2091,24.95658,(03)4023131,羅氏家用新冠病毒抗原自我檢測套組,4,2022/04/28 20:16:02,無
5932120016,吉利藥師藥局,桃園市觀音區富源里新富路１７０５號,121.1326,24.99095,(03)4901701,羅氏家用新冠病毒抗原自我檢測套組,14,2022/04/28 20:16:02,口罩販賣時段：週一至週六早上7:30起，售完為止
5932120141,東尼藥局,桃園市觀音區觀音里中正路２２０號,121.0812,25.03472,(03)4734567,羅氏家用新冠病毒抗原自我檢測套組,3,2022/04/28 20:16:02,口罩販賣時段：週一至週日早上8點起
5933011196,高平堂藥局,新竹縣關西鎮正義路66號,121.1762,24.79269,(03)5872263,羅氏家用新冠病毒抗原自我檢測套組,3,2022/04/28 20:16:02,相關公告 請搜尋FB【高平堂藥局】
5933031723,日榮堂藥局,新竹縣竹東鎮長春路一段２８１號,121.0892,24.73607,(03)5962335,羅氏家用新冠病毒抗原自我檢測套組,14,2022/04/28 20:16:02,口罩代售：於8:30-12:30，14:30-18，19-20販售，售完為止。W1-W6營業至20:30、W7至12點。
5933052731,欣欣藥局,新竹縣竹北市成功八路１００號,121.0168,24.81817,(03)6676287,羅氏家用新冠病毒抗原自我檢測套組,39,2022/04/28 20:16:02,無
5933053461,合康連鎖藥局竹北二店,新竹縣竹北市福興東路一段３７３號,121.0259,24.81734,(03)6583777,羅氏家用新冠病毒抗原自我檢測套組,6,2022/04/28 20:16:02,8:30-12:00，14:00-17:00，18:00-22:00
5933053587,合康連鎖藥局竹北店,新竹縣竹北市博愛街３３５號,121.0081,24.83581,(03)5552288,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 20:16:02,8:30-14:00，16:00-22:30
5933053621,縣政丁丁藥局,新竹縣竹北市縣政二路５５８號,121.0188,24.8321,(03)5589176,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/28 20:16:02,9:00-22:00
5933080137,春安藥局,新竹縣新豐鄉重興村新庄路２５８號,120.9856,24.90331,(03)5591875,羅氏家用新冠病毒抗原自我檢測套組,29,2022/04/28 20:16:02,口罩販賣時段：星期一~六19:30-21:30 星期日08:00-11:00
5933081447,彰懷藥局,新竹縣新豐鄉新興路75號1樓,120.9926,24.86639,(03)5572995,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/28 20:16:02,星期一至星期五，早上九點現場購買至售完為止；星期六下午四點購買至售完為止；星期日公休
5934011958,栢心藥局,宜蘭縣宜蘭市宜興路１段１１１號,121.7561,24.7514,(03)9357277,羅氏家用新冠病毒抗原自我檢測套組,77,2022/04/28 20:16:02,週一~週六，下午14:30~16:30販售快篩試劑
5934012044,富康新民藥局,宜蘭縣宜蘭市新民路１１３號,121.7551,24.75717,(03)9366060,羅氏家用新冠病毒抗原自我檢測套組,20,2022/04/28 20:16:02,下午兩點開賣
5934012240,東成藥局,宜蘭縣宜蘭市東港路２段３０６號１樓,121.7643,24.75315,(03)9380353,羅氏家用新冠病毒抗原自我檢測套組,3,2022/04/28 20:16:02,實名制快篩9點開始
5934020279,博善藥局,宜蘭縣羅東鎮和平路６８號,121.772,24.67532,(03)9577811,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 20:16:02,（星期日4／3.4／17不營業）4／5早上營業
5934030015,南陽藥局,宜蘭縣蘇澳鎮中山路１段１２０號,121.8496,24.59608,(03)9965076,羅氏家用新冠病毒抗原自我檢測套組,32,2022/04/28 20:16:02,快篩販售時間分兩時段：1.早上10:30，2.20:00，售完為止
5934081067,威仁藥局,宜蘭縣冬山鄉冬山路２１９號,121.7907,24.63453,(03)9595351,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 20:16:02,無
5934091125,安心藥局,宜蘭縣五結鄉禮運路３８－１號,121.7768,24.68105,(03)9551670,羅氏家用新冠病毒抗原自我檢測套組,53,2022/04/28 20:16:02,無
5934120014,進昌健保藥局,宜蘭縣南澳鄉蘇花路２段３８３號,121.8039,24.46602,(03)9981011,羅氏家用新冠病毒抗原自我檢測套組,234,2022/04/28 20:16:02,無
5935011738,佳禾藥局,苗栗縣苗栗市青苗里建台街7號,120.821,24.55742,(037)373041,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/28 20:16:02,口罩7：30開始販賣，販賣時段：營業時間至售完為止
5935021458,沐安藥局,苗栗縣苑裡鎮客庄里信義路１－１０號１樓,120.653,24.43873,(037)868600,羅氏家用新冠病毒抗原自我檢測套組,5,2022/04/28 20:16:02,快篩早上8點發號碼牌。販售時間為早上10-12點、下午3-6點、晚上7-8點半。售完為止
5935042108,好康健保藥局,苗栗縣竹南鎮科專七路２１９號１樓,120.9025,24.70536,(037)680877,羅氏家用新冠病毒抗原自我檢測套組,4,2022/04/28 20:16:02,無
5935050164,辰安藥局,苗栗縣頭份市尖豐路３２號,120.8803,24.66364,(037)633632,羅氏家用新冠病毒抗原自我檢測套組,25,2022/04/28 20:16:02,無
5935051992,躍獅祐民藥局,苗栗縣頭份市信義路４５４號１樓,120.8958,24.69637,(037)669387,羅氏家用新冠病毒抗原自我檢測套組,8,2022/04/28 20:16:02,晚上7點開賣 憑號碼牌購買
5935071172,健安藥局,苗栗縣卓蘭鎮上新里上新七之１１號,120.8297,24.30834,(04)25899617,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 20:16:02,口罩販賣時段：營業時段早上7:30至售完
5935071216,萊恩藥局,苗栗縣卓蘭鎮上新里上新7之1號,120.83,24.30719,(04)25899369,羅氏家用新冠病毒抗原自我檢測套組,3,2022/04/28 20:16:02,口罩販賣時段：08:00-售完
5935071252,國良藥局,苗栗縣卓蘭鎮中山路１１１號１樓,120.8259,24.31214,(042)5899578,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 20:16:02,無
5935080055,臺健中西藥局,苗栗縣大湖鄉中正路１９號,120.869,24.42165,(037)990638,羅氏家用新冠病毒抗原自我檢測套組,234,2022/04/28 20:16:02,無
5935081169,景元藥局,苗栗縣大湖鄉中正路９７號,120.8664,24.42265,(037)996465,羅氏家用新冠病毒抗原自我檢測套組,234,2022/04/28 20:16:02,無
5935120027,裕祥藥局,苗栗縣頭屋鄉頭屋村尖豐路８５號,120.8522,24.57524,(037)253553,羅氏家用新冠病毒抗原自我檢測套組,16,2022/04/28 20:16:02,無
5936101893,新信和藥局,臺中市大雅區民興街５０號,120.6482,24.22531,(04)25603058,羅氏家用新冠病毒抗原自我檢測套組,62,2022/04/28 20:16:02,無
5936151393,辰采藥局,臺中市烏日區學田路５８８號,120.6073,24.12307,(04)23372207,羅氏家用新冠病毒抗原自我檢測套組,9,2022/04/28 20:16:02,試劑販售9:00~售完；12:00~14:00不售試劑
5936190416,同安藥局,臺中市太平區新平路三段８７號,120.7202,24.15065,(04)23918391,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 20:16:02,週一至五0900-2100，1300-1600休息、週六0900-1300，週日休息。
5936191851,佑昇藥局,臺中市太平區中平路１６號１樓,120.7207,24.13334,(04)22783697,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 20:16:02,無
5936192134,樹德大藥局,臺中市太平區樹德路１０２號１樓,120.7115,24.15386,(04)23981782,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 20:16:02,下午3點開始領號碼牌，分流領取，請勿依賴網站庫存
593620B138,聯生中西健保藥局,臺中市大里區現岱路１５８巷１１號,120.6919,24.10295,(04)24834058,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/28 20:16:02,早上八點半領號碼牌下午四點到六點領口罩W6W日早七點
5936211063,八醫健保藥局和平店,臺中市和平區東關路３段１３５號,120.8885,24.17379,(04)25941037,羅氏家用新冠病毒抗原自我檢測套組,150,2022/04/28 20:16:02,4／4 4／5 各公休一天
5937013605,大佳好藥局,彰化縣彰化市平和七街６號,120.5293,24.06697,(09)33520331,羅氏家用新冠病毒抗原自我檢測套組,6,2022/04/28 20:16:02,疫苗預約登記
5937031434,和美和田藥局,彰化縣和美鎮和線路５９號,120.4931,24.11421,(04)7560377,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 20:16:02,周一到周日，每日下午1:00發放號碼牌並開始販賣防疫口罩
5937031541,友誼藥局和美店,彰化縣和美鎮和東里仁化路１４７、１４９號,120.4964,24.11017,(04)7550866,羅氏家用新冠病毒抗原自我檢測套組,9,2022/04/28 20:16:02,早上9::00-10:00販賣，六日不發售。
5937031756,永元藥局,彰化縣和美鎮和線路９１號,120.4925,24.11452,(04)7550045,羅氏家用新冠病毒抗原自我檢測套組,67,2022/04/28 20:16:02,固定週一至週日中午11:30分起開始販賣口罩，每週四公休。
5937031783,和美啄木鳥藥局,彰化縣和美鎮德美路２７０號,120.502,24.11371,(04)7552924,羅氏家用新冠病毒抗原自我檢測套組,6,2022/04/28 20:16:02,無
5937041172,九和藥局,彰化縣北斗鎮西德里斗苑路一段２９０號,120.5211,23.87211,(04)8875039,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/28 20:16:02,無
5937050331,金鴻安大藥局,彰化縣員林市中正路３２３號,120.5733,23.95618,(04)8344210,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 20:16:02,早上7點至晚上10點，民眾可持健保卡買快篩
5937051981,康美藥局,彰化縣員林市南平里南平街２６號,120.5646,23.96301,(04)8395172,羅氏家用新冠病毒抗原自我檢測套組,7,2022/04/28 20:16:02,無
5937052059,華衛藥局,彰化縣員林市惠來里南昌路９６號,120.5719,23.95464,(04)8397503,羅氏家用新冠病毒抗原自我檢測套組,5,2022/04/28 20:16:02,無
5937052264,醫聯藥師藥局,彰化縣員林市三條里員東路二段４１０號１樓,120.5811,23.95898,(04)8360617,羅氏家用新冠病毒抗原自我檢測套組,8,2022/04/28 20:16:02,*固定星期一~日每日早上8:30分，開始販售。（全年無休）
5937052399,裕良藥局大同店,彰化縣員林市大同路二段２０３－１號,120.5746,23.96891,(04)8344612,羅氏家用新冠病毒抗原自我檢測套組,64,2022/04/28 20:16:02,週一至週六下午2點
5937052497,家家藥局,彰化縣員林市惠來街８７號,120.5704,23.95526,(04)8367007,羅氏家用新冠病毒抗原自我檢測套組,39,2022/04/28 20:16:02,無
5937070011,明輝藥局,彰化縣田中鎮東路里新生街８７號,120.5871,23.86112,(04)8740433,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 20:16:02,111年起 營業時間為周一到周六早上8:00開始到晚上9:00
5937071474,田中藥局,彰化縣田中鎮新生街１５０巷２號,120.5862,23.8621,(04)8761988,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 20:16:02,快篩實名制，每天16:00開始販售，售完為止。
5937081390,永全藥局,彰化縣二林鎮二溪路一段１８號,120.3696,23.90134,(04)8958878,羅氏家用新冠病毒抗原自我檢測套組,3,2022/04/28 20:16:02,週一到六上午8點半口罩開賣，不抽號碼；週日休息；
5937101146,伸港藥局,彰化縣伸港鄉新港村信義路１３５號,120.4859,24.14825,(04)7992663,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/28 20:16:02,04／29 開始實名制快篩更改為早上8點開始販售
5937121308,丁丁藥局秀水店,彰化縣秀水鄉彰水路一段２２號,120.5009,24.03537,(04)7686200,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 20:16:02,無
5937181279,佳恩藥局,彰化縣永靖鄉永西村瑚璉路３０２號,120.547,23.92421,(04)8235753,羅氏家用新冠病毒抗原自我檢測套組,3,2022/04/28 20:16:02,週一至週六早上9點販售口罩 週日公休
5937190107,張藥局,彰化縣社頭鄉社頭村清水岩路３６７號,120.5895,23.89967,(04)8734660,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 20:16:02,防疫期間營業至21:00，若解封視情況更改回21:30
5937211094,田尾藥局,彰化縣田尾鄉饒平村光復路２段６６９號,120.5313,23.89053,(04)8836725,羅氏家用新冠病毒抗原自我檢測套組,26,2022/04/28 20:16:02,無
5937221198,祐幼藥局,彰化縣埤頭鄉合興村彰水路3段496號,120.4594,23.89158,(04)8911910,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 20:16:02,每日8:30開始發放口罩，1200-1430， 1730-1800， 週日晚上休息
5937221241,堃泰中西藥局,彰化縣埤頭鄉斗苑西路２６７號,120.4591,23.89176,(04)8928798,羅氏家用新冠病毒抗原自我檢測套組,5,2022/04/28 20:16:02,無
5937251105,宏吉藥局,彰化縣竹塘鄉竹塘村仁愛街５０號,120.4271,23.86282,(04)8976709,羅氏家用新冠病毒抗原自我檢測套組,15,2022/04/28 20:16:02,周一到周六，7:50開始販賣防疫口罩（無發放號碼牌）
5938010108,宏嘉藥局,南投縣南投市崇文里彰南路一段１１１４號,120.6854,23.90663,(049)2228073,羅氏家用新冠病毒抗原自我檢測套組,4,2022/04/28 20:16:02,配合政府防疫政策.星期日不發口罩.星期一到六每天下午3點到6點發口罩
5938021683,埔里啄木鳥藥局,南投縣埔里鎮中山路三段４６７號,120.9537,23.96959,(049)2914510,羅氏家用新冠病毒抗原自我檢測套組,3,2022/04/28 20:16:02,4／28快篩已售完.庫存為早上當機時拿號碼牌的庫存
5938022117,埔里福倫健保藥局,南投縣埔里鎮中山路二段３６７號,120.9662,23.96385,(049)2999118,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 20:16:02,無
5938022180,久泰藥局,南投縣埔里鎮南興街３２４、３２６號,120.9634,23.96481,(049)2980968,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 20:16:02,無
5938030280,易生藥局,南投縣草屯鎮明正里芬草路一段１５３號,120.6816,23.98459,(049)2323350,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 20:16:02,每日10:00發放號碼牌及現場販售，售完為止
5938032515,草屯丁丁藥局,南投縣草屯鎮太平路二段１７９號,120.6831,23.97335,(049)2330058,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 20:16:02,無
5938040366,竹山藥局,南投縣竹山鎮中山里竹山路１５０之２號,120.6818,23.7539,(049)2644930,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 20:16:02,處方單調劑，口罩代售
5938041667,竹山啄木鳥藥局,南投縣竹山鎮集山路三段１０１１號,120.681,23.75509,(049)2655345,羅氏家用新冠病毒抗原自我檢測套組,5,2022/04/28 20:16:02,每日12:30-9:00販賣口罩（全年無休）
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,120.6834,23.75608,(049)2651032,羅氏家用新冠病毒抗原自我檢測套組,8,2022/04/28 20:16:02,每日早上9:00-晚上9:00販賣口罩（全年無休每月最後六日休息）
5938041809,維淇藥師藥局,南投縣竹山鎮集山路三段８１６－１號,120.6863,23.75949,(049)2653689,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 20:16:02,早上8：30~晚上21：00，星期六下午晚上及星期日休息
5938061285,人德藥局,南投縣名間鄉南雅村員集路１３６號,120.7025,23.83565,(049)2739317,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 20:16:02,口罩代售時間上午11:00-12:00， 下午5:00-6:00， 星期六日及國定假日休息
5938070097,好康藥局,南投縣鹿谷鄉中正路二段６４號,120.7538,23.7458,(049)2753788,羅氏家用新冠病毒抗原自我檢測套組,234,2022/04/28 20:16:02,無
5938100018,佑全藥局,南投縣國姓鄉中興路１０３號,120.8572,24.04147,(049)2722998,羅氏家用新冠病毒抗原自我檢測套組,151,2022/04/28 20:16:02,每日約8:30發放號碼牌，9:00開始販售
5938100063,興安藥局,南投縣國姓鄉石門村國姓路２７８－１號,120.8568,24.04001,(049)2721133,羅氏家用新冠病毒抗原自我檢測套組,234,2022/04/28 20:16:02,正常8:30開始營業，（若消毒完成提早8:00開始販賣口罩）
5938130016,永康藥局,南投縣仁愛鄉大同村仁和路８４號,121.1324,24.02249,(049)2802730,羅氏家用新冠病毒抗原自我檢測套組,131,2022/04/28 20:16:02,醫療口罩領取星期一到星期五早上九點到十二點
5939021490,庚辛藥局,雲林縣斗南鎮中正路１３９－１號,120.478,23.67642,(05)5953776,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 20:16:02,周一至周六    現場販售，售完為止
5939032644,康是美虎尾藥局,雲林縣虎尾鎮中正路２５８．２５８－１號,120.4306,23.70567,(05)6328411,羅氏家用新冠病毒抗原自我檢測套組,5,2022/04/28 20:16:02,實名制快篩試劑於下午13:00~21:00販售（售完為止）
5939032724,虎尾藥局,雲林縣虎尾鎮林森路二段１１７、１１９號,120.4298,23.70595,(05)6336330,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/28 20:16:02,無
5939051229,祥安藥局,雲林縣土庫鎮東平里馬光路３８－１號,120.357,23.70561,(05)6656610,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 20:16:02,口罩販賣以營業時間為準，上午8:10~12:00，下午2:15~5:50，晚上（星期一.三.五）7:00~9:00.請自備零錢，售完為止.
5939051238,天愛藥局,雲林縣土庫鎮中山路８０號,120.3903,23.6749,(05)6629923,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 20:16:02,無
5939061930,德豐藥局,雲林縣北港鎮公園路１２號,120.303,23.5735,(05)7835338,羅氏家用新冠病毒抗原自我檢測套組,8,2022/04/28 20:16:02,平日中午十二點到兩點休息，下午六點到六點半休息，週日全天休息
5939071276,慈生藥局,雲林縣古坑鄉麻園村平和２２號,120.5203,23.6351,(05)5828222,羅氏家用新冠病毒抗原自我檢測套組,45,2022/04/28 20:16:02,（週一公休） 週三.四.六.日下午3-5點販售實名制快篩
5939131482,麥津藥局,雲林縣麥寮鄉中山路３１３、３１５號,120.2527,23.74947,(05)6932258,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 20:16:02,快篩實名制，每天16:00開始販售，售完為止。
5939150012,博順藥局,雲林縣褒忠鄉中正路３２５之３號,120.3081,23.69338,(05)6971048,羅氏家用新冠病毒抗原自我檢測套組,27,2022/04/28 20:16:02,因故無法發口罩，已向健保局告知。
5939151135,三民藥局,雲林縣褒忠鄉三民路１５號,120.3109,23.69352,(05)6975515,羅氏家用新冠病毒抗原自我檢測套組,76,2022/04/28 20:16:02,時間：08:00至完售
5939170023,永昇藥局,雲林縣元長鄉下寮村東庄路３５號,120.3311,23.61548,(05)7861838,羅氏家用新冠病毒抗原自我檢測套組,10,2022/04/28 20:16:02,販賣口罩時間：0800開賣，賣完為止
5939171093,和平藥局,雲林縣元長鄉下寮村東興路３３號,120.334,23.61849,(05)7862551,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 20:16:02,販賣口罩時間：0800開賣，賣完為止
5939171128,順元藥局,雲林縣元長鄉中山路２５號,120.3132,23.64867,(05)7886555,羅氏家用新冠病毒抗原自我檢測套組,17,2022/04/28 20:16:02,週六、週日上午彈性上班
5939200011,優生藥局,雲林縣水林鄉水林路９９巷２號,120.247,23.57205,(05)7856307,羅氏家用新冠病毒抗原自我檢測套組,3,2022/04/28 20:16:02,販賣口罩時間:如營業時間
5939201158,健安藥局,雲林縣水林鄉松北村蔦松路６９之１號,120.2318,23.51741,(05)7841025,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/28 20:16:02,販賣口罩時間7:30開始販賣（周一至周日全天供應，售完為止）
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,120.2445,23.57217,(05)7853701,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 20:16:02,販賣口罩時間:如營業時間
5939201345,金花藥局,雲林縣水林鄉水北村水林路２２２號,120.2406,23.57206,(05)7856112,羅氏家用新冠病毒抗原自我檢測套組,32,2022/04/28 20:16:02,無
5940010154,石原藥局,嘉義縣朴子市中正里中正路１４９號,120.2444,23.46605,(05)3792389,羅氏家用新冠病毒抗原自我檢測套組,4,2022/04/28 20:16:02,有營業時間8點起售防疫口罩售完為止
5940021166,懷恩藥局,嘉義縣布袋鎮太平東路４６５號,120.1676,23.37761,(05)3478211,羅氏家用新冠病毒抗原自我檢測套組,8,2022/04/28 20:16:02,單周六看診
5940031402,信沅中西藥局,嘉義縣大林鎮西林里０１１鄰中正路４２０號,120.4528,23.60129,(05)2656377,羅氏家用新冠病毒抗原自我檢測套組,11,2022/04/28 20:16:02,無
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,120.4303,23.55781,(05)2066747,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 20:16:02,早上08:00開始販賣，賣完為止
5940051119,宇安藥局,嘉義縣溪口鄉坪頂村溪民路３１號,120.4003,23.60387,(05)2697736,羅氏家用新冠病毒抗原自我檢測套組,5,2022/04/28 20:16:02,8:00-12:00，14:00-19:00，六，8:00-12:00，日不販售口罩
5940080058,長生健保藥局,嘉義縣東石鄉東石村東石村２６０號,120.1405,23.45356,(05)3732557,羅氏家用新冠病毒抗原自我檢測套組,7,2022/04/28 20:16:02,全年無休，口罩領取採發放號碼牌
5940120191,大嘉藥局,嘉義縣水上鄉正義路１巷１６號,120.4006,23.43044,(05)2689031,羅氏家用新冠病毒抗原自我檢測套組,3,2022/04/28 20:16:02,08:00~售罄
5940121241,杏同藥局,嘉義縣水上鄉水頭村中正路１１６號,120.4022,23.4282,(05)2600037,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 20:16:02,領取口罩時間周一至周六上午08:00~11:50，下午15:00~17:50，晚上19:00~20:20
5941030114,協宏藥局,臺南市白河區竹門里９８之３號,120.4466,23.37697,(06)6852961,羅氏家用新冠病毒抗原自我檢測套組,17,2022/04/28 20:16:02,08／00-2100 口罩販售時間：0900-售完
5941100022,安溪藥局,臺南市後壁區福安里１０２之４８號,120.3536,23.33085,(06)6333381,羅氏家用新冠病毒抗原自我檢測套組,235,2022/04/28 20:16:02,下午3點到5點半藥師可能出門運動買晚餐
5941230052,博愛中西藥局,臺南市玉井區玉田里中正路２３８號,120.464,23.12518,(06)5743036,羅氏家用新冠病毒抗原自我檢測套組,234,2022/04/28 20:16:02,防疫口罩:早上7點 到  售完為止
5941231139,伊立安藥局,臺南市玉井區玉田里中山路１４３號１樓,120.4657,23.12218,(06)5747001,羅氏家用新冠病毒抗原自我檢測套組,238,2022/04/28 20:16:02,防疫口罩購買...8:00開始.售完為止
5941281362,安麗兒藥局,臺南市歸仁區辜厝里中山路二段７１號,120.2923,22.96681,(06)2399212,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 20:16:02,09:00~11:00 發放號碼牌，14:00後取口罩
5941312460,仁杏藥師藥局,臺南市永康區復興路１１號,120.2501,22.9985,(06)2731702,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 20:16:02,無
5942030181,良安藥局,高雄市旗山區旗南一路５３號,120.48,22.8854,(07)6617532,羅氏家用新冠病毒抗原自我檢測套組,14,2022/04/28 20:16:02,無
5942030225,吉本藥局,高雄市旗山區旗南里中洲路４７４－１號,120.465,22.83976,(07)6663226,羅氏家用新冠病毒抗原自我檢測套組,13,2022/04/28 20:16:02,營業日0800~2200，14:00開始發號碼牌14:30起為配售口罩時間.售完為止；周六公休無配售口罩；
5942040089,進安堂藥局,高雄市美濃區忠孝路１段３７２號,120.5261,22.87692,(07)6812741,羅氏家用新冠病毒抗原自我檢測套組,31,2022/04/28 20:16:02,無
5942050085,福安藥局,高雄市林園區東林里東林西路５１號,120.3953,22.50359,(07)6438833,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 20:16:02,固定週一到周日早上7:00開始發號碼牌早上7:00依序銷售.售完為止
5942100071,皇佳藥局,高雄市鳥松區仁美里高碼二路１２號,120.3893,22.65769,(07)7312918,羅氏家用新冠病毒抗原自我檢測套組,39,2022/04/28 20:16:02,實名制快篩兩梯次販售早上十點39組，晚上八點39組，週六日無販售
5942211122,永昇藥局,高雄市六龜區太平路８５號,120.637,22.99552,(07)6895522,羅氏家用新冠病毒抗原自我檢測套組,282,2022/04/28 20:16:02,每日07:30販賣口罩時間，售完為止
5942220023,維康藥局,高雄市甲仙區西安里中正路２２號,120.5885,23.08291,(07)6752585,羅氏家用新冠病毒抗原自我檢測套組,226,2022/04/28 20:16:02,自2／11日~2／29日，營業日07:00起為販賣口罩時間，售完為止
5942220032,文殊堂藥局,高雄市甲仙區西安里文化路２２號,120.5894,23.08194,(07)6752176,羅氏家用新冠病毒抗原自我檢測套組,264,2022/04/28 20:16:02,自2／11日~2／29日，營業日07:30起為販賣口罩時間，售完為止。
5942240043,光輝藥局,高雄市內門區鄉觀亭里南屏路２３０號,120.4547,22.92305,(07)6671106,羅氏家用新冠病毒抗原自我檢測套組,12,2022/04/28 20:16:02,自3／01日~3／31日，營業日8:30起為販賣口罩時間，售完為止
5943010496,惠恩藥局,屏東縣屏東市空翔里勝利路２０２號,120.4798,22.67914,(08)7664830,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 20:16:02,防疫快篩:上午9點開始，售完為止
5943012427,寶慷藥局,屏東縣屏東市中正路三九八號,120.493,22.68328,(08)7350558,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 20:16:02,營業時間8:00-22:30
5943013166,名正生活美藥局,屏東縣屏東市復興南路１段９９號,120.4862,22.65322,(08)7524395,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 20:16:02,營業日AM9:00~PM21:00為販賣口罩時間，售完為止
5943013880,一二藥局,屏東縣屏東市廣東路１０９４號,120.484,22.68769,(08)7324688,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/28 20:16:02,營業日09:30~21:00，政府沒寄口罩來.沒得販賣.電腦地圖標示不對
5943014109,維康藥局,屏東縣屏東市中華路６１－１號,120.49,22.67281,(08)7346888,羅氏家用新冠病毒抗原自我檢測套組,51,2022/04/28 20:16:02,口罩販售時間上午:09:00~12:00.售完為止
5943014341,和平藥局,屏東縣屏東市和平路３５號,120.4785,22.66651,(08)7556696,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 20:16:02,快篩實名制，每天16:00開始販售，售完為止。
5943021604,葉錦霖藥局,屏東縣潮州鎮新榮里中山五巷３－４號,120.5391,22.54882,(08)7885629,羅氏家用新冠病毒抗原自我檢測套組,3,2022/04/28 20:16:02,藥局販售口罩時間，依藥局門口公告時間為主（售完為止）
5943031735,愛樂活藥局,屏東縣東港鎮長春一路１１３－１號,120.4594,22.47111,(08)8312388,羅氏家用新冠病毒抗原自我檢測套組,8,2022/04/28 20:16:02,口罩販賣時間: 週一至週六早上8點30分至晚上10點30分
5943051399,杏林婦嬰藥局,屏東縣萬丹鄉萬安村萬丹路一段１５５號１樓,120.4898,22.58748,(08)7777791,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 20:16:02,無
5943125198,李藥局,屏東縣萬巒鄉褒忠路１１４號,120.5693,22.57332,(08)7810625,羅氏家用新冠病毒抗原自我檢測套組,234,2022/04/28 20:16:02,週一至週日販賣快篩。
5943125205,萬巒健保藥局,屏東縣萬巒鄉褒忠路７７號,120.5705,22.57219,(08)7815919,羅氏家用新冠病毒抗原自我檢測套組,234,2022/04/28 20:16:02,自2／11日~2／29日，營業日09:00發號碼牌，14:30~21:00為販賣口罩時間，售完為止。
5943125214,萬和藥局,屏東縣萬巒鄉中正路２２－１０號,120.5678,22.57192,(08)7815556,羅氏家用新冠病毒抗原自我檢測套組,246,2022/04/28 20:16:02,快篩實名制，每天16:00開始販售，售完為止。
5943131561,南寧藥局,屏東縣內埔鄉南寧路２３號,120.5655,22.61723,(08)7690330,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 20:16:02,快篩實名制，每天16:00開始販售，售完為止。
