醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5932083714,佳美大藥局,桃園市八德區介壽路一段六八八號,121.3006,24.96636,(03)3772239,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/11 15:23:02,營業時間:9:00-22:00，快篩14:00販售
5932083974,晨鴻藥師藥局,桃園市八德區桃鶯路７號１樓,121.3265,24.97179,(03)3764299,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/11 15:23:02,快篩為早上8:30跟晚上6:00領取號碼牌，星期六早上一次發78份，快篩地圖數量參考就好，請勿再打電話詢問 謝謝
5932084211,東林藥局,桃園市八德區和義街１３號１樓,121.3074,24.95938,(03)3761129,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/11 15:23:02,快篩販賣時段：本周暫定下午3:00（周日不販售）
5932084257,成發藥局,桃園市八德區和平路２５０號,121.3053,24.95733,(03)3751696,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/11 15:23:02,快篩時間：下午三點
5932084319,新寶樹藥局,桃園市八德區介壽路一段９６６號,121.2991,24.95818,(03)3770000,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/11 15:23:02,快篩試劑  禮拜一至六 1430開始販售，週日1500開始販售
5932084499,誠泰藥局,桃園市八德區大千里東勇街５１－２號,121.3067,24.95861,(03)3649340,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/11 15:23:02,快篩實名制下午14:00販賣
5932084828,阿爾富山藥局,桃園市八德區桃鶯路４號１樓,121.3261,24.97167,(03)3763350,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/11 15:23:02,本藥局實名制快篩於每日晚間7點以實際到貨數量發放，唯保留可視現場排隊人數額滿情況.酌情提前發號碼牌並受理購買!
5932084864,阿寶藥局,桃園市八德區東勇一路６號,121.3064,24.96452,(03)3750060,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/11 15:23:02,實名制快篩詳細公告請參閱阿寶藥局官方臉書
5932099203,普善藥局,桃園市龍潭區北龍路３３３號,121.219,24.86887,(03)4705877,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/11 15:23:02,快篩試劑販賣時段：14:10~售完為止
5932099927,大心聯合藥局,桃園市龍潭區中興路３９０號,121.2313,24.87337,(03)4897998,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 15:23:02,快篩實名制：週一至週日下午15:30開始販售
5932099936,康是美藥局龍潭店,桃園市龍潭區中正路１８０、１８２號,121.2168,24.86538,(03)4991093,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/11 15:23:02,無
5932100185,德聯藥師藥局,桃園市平鎮區龍南路３１號,121.2452,24.92473,(03)4603613,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/11 15:23:02,快篩    5月11日   下午2點開始賣
5932100685,閤家康聯合藥局,桃園市平鎮區中豐路山頂段２５６號,121.2108,24.89805,(03)4194550,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/11 15:23:02,快篩販賣時段:15:00
5932100809,福澤民族藥局,桃園市平鎮區民族路二段１３９號１樓,121.2048,24.95706,(03)4014747,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/11 15:23:02,家用快篩販賣時段15:30至售完為止
5932100863,新昕藥局,桃園市平鎮區東社里龍南路９２號１樓,121.2463,24.92401,(03)4509616,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/11 15:23:02,快篩販售時間  平日下午2:00。（六）:中午12:00；（日）:下午6:00
5932100916,唯康藥局,桃園市平鎮區中豐路南勢二段１４４號,121.2106,24.91564,(03)4396011,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/11 15:23:02,快篩分兩梯次販售，14：30（48份）和19：00（30份）
5932100925,譽達藥局,桃園市平鎮區育達路２４０號１樓,121.2072,24.95155,(03)4922990,羅氏家用新冠病毒抗原自我檢測套組,84,2022/05/11 15:23:02,快篩星期一到六下午三點開始，現場領取，口罩地圖不準，以現場門口公告為主（星期日無販售）
5932100934,崴皓藥師藥局,桃園市平鎮區平東路１３２號,121.2506,24.91727,(03)4500915,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/11 15:23:02,實名制快篩販售時間『下午14:30開始』，一人一張健保卡，請自備500元，不收銅板。售完為止
5932101146,景賀藥局,桃園市平鎮區金陵路三段６６號之６,121.2272,24.92883,(03)4570991,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/11 15:23:02,下午三點開始販售實名制快篩，無法早中晚三個時段分流，請見諒
5932101164,南勢藥局,桃園市平鎮區中豐路南勢二段１０８號,121.2106,24.91665,(03)4395663,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/11 15:23:02,無
5932108574,天健示範藥局,桃園市平鎮區文化街２５２號,121.2032,24.95127,(03)4937169,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 15:23:02,快篩實名制每天8點販售，七點發號碼牌
5933011196,高平堂藥局,新竹縣關西鎮正義路66號,121.1762,24.79269,(03)5872263,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/11 15:23:02,相關公告 請搜尋FB【高平堂藥局】
5933020104,廣和藥局,新竹縣新埔鎮中正路２９２號,121.0807,24.82769,(035)885959,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/11 15:23:02,實名制快篩 下午15:00開始販售
5933031769,竹東朝陽藥局,新竹縣竹東鎮朝陽路１號１、２樓,121.0852,24.74199,(03)5111166,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 15:23:02,快篩實名制，每天16:00開始販售，售完為止。
5933031885,東林藥局,新竹縣竹東鎮東林路８０號,121.0913,24.73683,(03)5961321,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 15:23:02,快篩實名制，每天16:00開始販售，售完為止。
5933052044,禾松藥局,新竹縣竹北市勝利5路23號,121.0227,24.8247,(03)6577267,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/11 15:23:02,實名制快篩販賣週一至週六下午15:00開始販售（5／15上午10:00開賣）
5933052517,振元藥師藥局,新竹縣竹北市自強南路２０１號,121.0238,24.81364,(03)6587052,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/11 15:23:02,下午14:00銷售快篩，周日不販售.
5933052660,阿姆斯壯藥局,新竹縣竹北市六家五路一段１２５號,121.0254,24.80966,(03)6589178,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 15:23:02,快篩5／3早上9:00開始販售，5／4起改下午5點。
5933053292,成功藥局,新竹縣竹北市成功三路６９號,121.0239,24.81934,(03)5509117,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 15:23:02,快篩實名制，每天16:00開始販售，售完為止。
5933053336,幼幼健保藥局,新竹縣竹北市中興里嘉興路２０２號１樓,121.028,24.8174,(03)5507762,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/11 15:23:02,快篩15:00
5933053489,十興藥局,新竹縣竹北市莊敬五街７５號,121.0268,24.82346,(03)6684889,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 15:23:02,快篩實名制，每天16:00開始販售，售完為止。
5933053550,六家藥局,新竹縣竹北市六家一路一段１６３號,121.0289,24.80958,(03)6578456,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 15:23:02,快篩實名制，每天16:00開始販售，售完為止。
5933053596,中華藥局,新竹縣竹北市中華路２２６號１、２樓,121.0028,24.83118,(03)5513031,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 15:23:02,快篩實名制，每天16:00開始販售，售完為止。
5933053603,竹北光明藥局,新竹縣竹北市光明一路１３７號,121.0157,24.83023,(03)5584545,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 15:23:02,快篩實名制，每天16:00開始販售，售完為止。
5933061570,湖口藥局,新竹縣湖口鄉民族路４５號,121.0472,24.90602,(03)5991842,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 15:23:02,實名制快篩販賣時段：星期一~六14:30開賣
5933061767,合康藥局湖口,新竹縣湖口鄉民族街１２６號,121.0456,24.90316,(03)6992365,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 15:23:02,星期一~日 16:30發放號碼牌，17:00~19:00領取完畢（無領取到號碼牌則無法購買快篩）
5933081536,昌昌藥局,新竹縣新豐鄉新市路１９３號,120.9846,24.90465,(03)5598077,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 15:23:02,5／11（二）號碼牌發完
5933081607,新豐藥局,新竹縣新豐鄉中興路２０８、２１０號,120.9949,24.87571,(03)5575005,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 15:23:02,快篩實名制，每天16:00開始販售，售完為止。
5934012473,宜蘭藥局,宜蘭縣宜蘭市泰山路３６號,121.7485,24.75524,(03)9365168,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 15:23:02,快篩實名制，每天16:00開始販售，售完為止。
5934022175,公正藥局,宜蘭縣羅東鎮興東路１３７、１３９號,121.769,24.6802,(03)9560543,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/11 15:23:02,快篩實名制，每天16:00開始販售，售完為止。
5935011783,芳鄰國際連鎖藥局,苗栗縣苗栗市中山路５６７號,120.8201,24.55826,(037)330580,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/11 15:23:02,快篩販賣時段：14:00開始發放號碼牌 16:00-18:00領取快篩
5935012413,苗栗藥局,苗栗縣苗栗市光復路５５號,120.8165,24.5532,(037)360789,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 15:23:02,快篩實名制，每天16:00開始販售，售完為止。
5935021421,苑裡啄木鳥藥局,苗栗縣苑裡鎮世界路一段２５號,120.6561,24.44071,(037)854589,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/11 15:23:02,快篩實名制每日14:30開始販售。各醫院診所慢性處方箋、牙科處方皆可領，全年無休。
5935030171,立安藥局,苗栗縣通霄鎮信義路１０７號,120.6804,24.48877,(037)760100,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/11 15:23:02,快篩實名制 週一到週六下午15:00開始販售  售完為止
5935041996,新欣藥局,苗栗縣竹南鎮龍山路一段１６０號１樓,120.8665,24.692,(037)471503,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/11 15:23:02,無
5935042108,好康健保藥局,苗栗縣竹南鎮科專七路２１９號１樓,120.9025,24.70536,(037)680877,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/11 15:23:02,快篩販售時間：下午3：00
5935071172,健安藥局,苗栗縣卓蘭鎮上新里上新七之１１號,120.8297,24.30834,(04)25899617,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/11 15:23:02,每日 15:00開賣快篩試劑
5935091245,芳鄰藥局,苗栗縣公館鄉玉泉村玉泉３６８之１１號,120.8267,24.50749,(037)223727,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 15:23:02,口罩販賣時段：13:00~售完
5936012677,誠品藥局,臺中市豐原區中山路３４９號,120.715,24.24902,(04)25120495,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/11 15:23:02,無
5936051389,康裕藥局,臺中市沙鹿區中山路２８０號１樓,120.5603,24.23822,(04)26633758,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/11 15:23:02,每日下午3:00開賣
5936090224,海源大藥局,臺中市潭子區潭秀里中山路２段４８７號,120.705,24.216,(04)25312187,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/11 15:23:02,快篩試劑下午3點開始販賣。
5936150332,真安大藥局,臺中市烏日區興祥街３號,120.6389,24.10483,(04)23360401,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 15:23:02,快篩周一到周六 下午1:30販售
5936171386,國際大藥局,臺中市龍井區藝術街６號,120.5954,24.18751,(04)26522118,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/11 15:23:02,無
5936180152,祥暘藥局,臺中市霧峰區中正路１１６２號,120.6996,24.07068,(04)23391346,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 15:23:02,快篩實名制，每天16:00開始販售，售完為止。
5936190676,中美藥師藥局,臺中市太平區中山路３段８５號,120.7173,24.14861,(04)22778238,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 15:23:02,無
5936191879,玖裕藥局,臺中市太平區樹孝路４５號１樓,120.7164,24.15076,(04)23917005,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/11 15:23:02,營業時間都可以現場直接購買
5936191913,興明健保藥局,臺中市太平區樹德路９７－６號,120.7113,24.15324,(04)23955521,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/11 15:23:02,週一至週六下午2:30開始販售實名制快篩劑.週日早上10:00至12:00販售
5936192134,樹德大藥局,臺中市太平區樹德路１０２號１樓,120.7115,24.15386,(04)23981782,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/11 15:23:02,下午3點開始領號碼牌，分流領取，請勿依賴網站庫存
5936192312,安麗兒藥局太平店,臺中市太平區太平路１９０號,120.7204,24.12088,(04)22798819,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/11 15:23:02,快篩販售時間下午3點（15:00）開始.售完為止
5936200032,優美藥師藥局,臺中市大里區新仁路３段２２７號,120.6848,24.11618,(04)24872277,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/11 15:23:02,下午3點開始販售快篩試劑
5936200257,裕祥藥局,臺中市大里區西榮里中興路二段３３２之７號,120.6899,24.11054,(04)24836389,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/11 15:23:02,快篩實名制：每日下午3點開始，現場排隊，售完為止。
5936209287,德芳大藥局,臺中市大里區益民路二段３０４號１、２樓,120.684,24.11183,(04)24815932,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/11 15:23:02,快篩販售時間:下午3點~6點
593620B138,聯生中西健保藥局,臺中市大里區現岱路１５８巷１１號,120.6919,24.10295,(04)24834058,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/11 15:23:02,早上八點半領號碼牌下午四點到六點領口罩W6W日早七點
593620B307,仁一藥局,臺中市大里區仁化路４９７號,120.7005,24.09618,(04)24913610,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/11 15:23:02,星期1~星期日每天下午2點50分開始排隊~3點開始賣~
5937010462,杏全藥局,彰化縣彰化市忠權里彰美路一段１８５號,120.5377,24.08868,(04)7240547,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/11 15:23:02,快篩販售：下午3點
5937012117,媽咪藥局,彰化縣彰化市彰南路２段１１５號,120.5793,24.08538,(04)7321517,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 15:23:02,實名制快篩:周一至周六下午3:00，週日早上9:00開始販售，售完為止
5937013418,曉陽藥局,彰化縣彰化市西安里曉陽路２０２號,120.5373,24.07311,(04)7270989,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/11 15:23:02,現場排隊，請自備零錢。週一至週五早上9：30，週六下午3：30 ，售完為止（休息：中午12：00-15：30，18：00-19：30 ）
5937013552,芳澤藥局,彰化縣彰化市中山路三段４３４號,120.5658,24.08861,(04)7380381,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/11 15:23:02,快篩實名制-週一至週五下午3點開始販售，星期六日休息
5937013703,友誼藥局自強店,彰化縣彰化市自強路４６號,120.5393,24.08961,(04)7233471,羅氏家用新冠病毒抗原自我檢測套組,124,2022/05/11 15:23:02,5／11快篩實名制販售時間15:00~16:00以現場量為主，免費領取各大醫院連續處方，診所、衛生所處方，歡迎諮詢友誼藥局
5937013721,晁福藥局,彰化縣彰化市彰南路二段３１號,120.5774,24.08562,(04)7371168,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/11 15:23:02,因快篩配送時間配送時間不定，暫定下午3點開始販售，現場排隊，售完為止
5937013767,民族藥局,彰化縣彰化市民族路２１２號１樓,120.5393,24.071,(04)7261221,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/11 15:23:02,快篩實名制，每天16:00開始販售，售完為止。
5937021849,大樹鹿港藥局,彰化縣鹿港鎮中正路１９３號,120.4405,24.05491,(04)7772226,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 15:23:02,快篩實名制，每天16:00開始販售，售完為止。
5937031747,大樹和美藥局,彰化縣和美鎮道周路５０１號,120.494,24.10896,(04)7550090,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 15:23:02,快篩實名制，每天16:00開始販售，售完為止。
5937041369,北斗福倫藥局,彰化縣北斗鎮西德里斗苑路１段４２５、４２７號,120.5177,23.87305,(04)8886618,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/11 15:23:02,星期一~星期日每天下午3:00開始販售.人多同時間於2:50發號碼牌.取牌後保留10分鐘
5937041421,惠生大藥局,彰化縣北斗鎮西德里中華路２９１號,120.521,23.87288,(04)8874041,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/11 15:23:02,販售時間 : 週一 ~ 週日，每日下午1:50~2點後至販售完畢
5937050135,信昇藥局,彰化縣員林市大同路二段１８２－１號,120.575,23.96908,(04)8358827,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/11 15:23:02,快篩試劑販售時間-每日下午2點半開始.售完為止
5937050377,廣生堂藥局,彰化縣員林市中山里中山路一段７４３、７４５號,120.5706,23.95915,(04)8320627,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/11 15:23:02,下午2點發放快篩.不發號碼牌
5937051703,員林健康藥局,彰化縣員林市中正路２２４號１樓,120.5747,23.95417,(04)8396798,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 15:23:02,10月11日雙十連假有營業
5937051865,萬年藥局,彰化縣員林市員水路２段２０９號,120.5841,23.95512,(04)8366522,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 15:23:02,無
5937051981,康美藥局,彰化縣員林市南平里南平街２６號,120.5646,23.96301,(04)8395172,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/11 15:23:02,無
5937052059,華衛藥局,彰化縣員林市惠來里南昌路９６號,120.5719,23.95464,(04)8397503,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/11 15:23:02,無
5937052264,醫聯藥師藥局,彰化縣員林市三條里員東路二段４１０號１樓,120.5811,23.95898,(04)8360617,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/11 15:23:02,無
5937052273,員林鼎澄藥局,彰化縣員林市仁愛里三民東街２５２號,120.58,23.95997,(04)8330918,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/11 15:23:02,實名制快篩，星期一-六每日下午2點開始依現場排隊販售
5937052335,大樹三民藥局,彰化縣員林市三民東街３５６號,120.5825,23.96065,(04)8372837,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 15:23:02,快篩實名制，每天16:00開始販售，售完為止。
5937052479,莒光藥局,彰化縣員林市莒光路３１６號１樓,120.5669,23.95942,(04)8361388,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/11 15:23:02,快篩實名制，每天16:00開始販售，售完為止。
5937052488,大樹員林藥局,彰化縣員林市大同路二段２０７號,120.5745,23.96891,(04)8331353,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 15:23:02,快篩實名制，每天16:00開始販售，售完為止。
5937061727,溪湖藥局,彰化縣溪湖鎮西環路３６５、３７１號１樓,120.4771,23.96099,(04)8818617,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 15:23:02,目前顯示剩餘數量皆為5／8當天因電腦系統當機來排隊客人的快篩，造成不變敬請見諒
5937070191,仁春藥局,彰化縣田中鎮員集路二段４５３、４５５號,120.5861,23.86559,(04)8742409,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/11 15:23:02,5月1日起下午兩點開始販售快篩劑
5937071474,田中藥局,彰化縣田中鎮新生街１５０巷２號,120.5862,23.8621,(04)8761988,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 15:23:02,快篩實名制，每天16:00開始販售，售完為止。
5937081541,康好藥局二林店,彰化縣二林鎮南光里大成路一段５６１號,120.3636,23.89337,(04)8966015,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/11 15:23:02,快篩實名，5／11起下午3點開始販售，售完為止。
5937081578,二林貓頭鷹藥局,彰化縣二林鎮中正路２４、２６號,120.3689,23.8992,(04)8952299,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/11 15:23:02,營業時間 發放號碼牌
5937081596,二林藥局,彰化縣二林鎮斗苑路五段３９號,120.3709,23.89951,(04)8950010,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 15:23:02,快篩實名制，每天16:00開始販售，售完為止。
5937121317,彰水藥局,彰化縣秀水鄉彰水路二段４２５、４２７、４２９號１樓,120.4943,24.02791,(04)7685880,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 15:23:02,快篩實名制，每天16:00開始販售，售完為止。
5937151137,萬來藥局,彰化縣大村鄉福興村山腳路８０－９號,120.5856,23.98996,(04)8535565,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/11 15:23:02,下午3點販售政府快篩，星期六，母親節休息。
5937170034,淑惠藥局,彰化縣埔心鄉亙北村員鹿路一段２４４號,120.5574,23.95515,(04)8297798,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/11 15:23:02,星期一~星期六16:00-18:00（2小時販售快篩試劑），星期日：休
5937181279,佳恩藥局,彰化縣永靖鄉永西村瑚璉路３０２號,120.547,23.92421,(04)8235753,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/11 15:23:02,快篩實名制 :電話預約制，當日早上9點開始預約（已額滿）
5937191300,社頭藥局,彰化縣社頭鄉社斗路一段３７３號,120.5846,23.89651,(04)8720030,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 15:23:02,快篩實名制，每天16:00開始販售，售完為止。
5937201061,長春藥局,彰化縣二水鄉文化村光文路１０３號,120.6167,23.81189,(04)8795289,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/11 15:23:02,早上8:00發放號碼牌，13:00開始販售至17:00止
5937201105,安利藥局,彰化縣二水鄉光化村員集路４段３號,120.6159,23.81147,(04)8794933,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/11 15:23:02,快篩下午3點現場販售 不發號碼牌 身障.醫護可優先購買
5937241065,順順藥局,彰化縣大城鄉東城村東平路６３－１號,120.322,23.85443,(04)8946379,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/11 15:23:02,無
5938010420,弘昌藥局,南投縣南投市三興里南崗一路８５號,120.6834,23.90096,(049)2228902,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/11 15:23:02,週一至週六早防疫家用快篩試劑 早上發號碼.下午3點至4點領快篩.超過4點視同放棄.
5938010546,福倫藥局,南投縣南投市南陽路３４５號,120.6835,23.91306,(049)2202918,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/11 15:23:02,每日下午3點開始發放號碼牌並販售，視現場情況調整，店家保有修改權利。拿到號碼牌離開視同放棄。只能付現不能刷卡
5938011909,彰南藥局,南投縣南投市彰南路二段２１號,120.6845,23.90847,(049)2230005,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 15:23:02,無
5938022064,大樹埔里藥局,南投縣埔里鎮中正路４３８號,120.9632,23.97263,(049)2980805,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 15:23:02,快篩實名制，每天16:00開始販售，售完為止。
5938032560,祥陽藥局,南投縣草屯鎮中正路８２２、８２４號,120.6854,23.98276,(049)2353393,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 15:23:02,快篩實名制，每天16:00開始販售，售完為止。
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,120.6834,23.75608,(049)2651032,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 15:23:02,實名制快篩試劑早上10點開始販售
5938041916,大明藥局,南投縣竹山鎮大明路４８２號,120.6798,23.759,(049)2652500,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 15:23:02,快篩實名制，每天16:00開始販售，售完為止。
5939010504,桂賓藥局,雲林縣斗六市信義里鎮北路３號,120.5432,23.71143,(05)5332138,羅氏家用新冠病毒抗原自我檢測套組,153,2022/05/11 15:23:02,週五.六.日 休息 沒售快篩
5939011832,汶藥局,雲林縣斗六市大同路１０３號２樓,120.5451,23.70965,(05)5344728,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 15:23:02,快篩實名制: 每天早上80:00開賣，售完為止。三、五下午，六晚上，日全天，以上時間休診。
5939012400,陽光藥局,雲林縣斗六市永安路６９號,120.548,23.70923,(05)5362097,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/11 15:23:02,快篩16:00開賣~現場排隊，請勿電話詢問
5939012599,斗六藥局,雲林縣斗六市雲林路二段１１３號,120.534,23.70477,(05)5372300,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 15:23:02,快篩實名制，每天16:00開始販售，售完為止。
5939020091,全安藥局,雲林縣斗南鎮中天里中正路１２３號,120.4783,23.67655,(05)5965255,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/11 15:23:02,10點開始販售快篩 售完為止
5939021463,安瑞藥局,雲林縣斗南鎮新興街９４號,120.48,23.67483,(05)5972099,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/11 15:23:02,因物流配送時間不一定，原則上9:00販售
5939021543,惠宏藥局,雲林縣斗南鎮延平路２段２６４號,120.4786,23.67841,(05)5953727,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/11 15:23:02,快篩販售時間為下午2:00
5939021614,斗南藥局,雲林縣斗南鎮南昌路１１２號,120.4791,23.67321,(05)5960102,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 15:23:02,無
5939032555,福瑞藥局,雲林縣虎尾鎮仁愛路９０號,120.4343,23.70917,(05)6365190,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/11 15:23:02,固定周一至周六09:00開始排隊領口罩發完為止，自4／1起周六、周日有發放口罩
5939032724,虎尾藥局,雲林縣虎尾鎮林森路二段１１７、１１９號,120.4298,23.70595,(05)6336330,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 15:23:02,新開業， 5／4網路建置完成 每日下午16:00開始販售
5939041849,西螺藥局,雲林縣西螺鎮光復西路１２３、１２５號,120.4612,23.79675,(05)5872112,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 15:23:02,快篩實名制，每天16:00開始販售，售完為止。
5939051185,土庫台丞藥局,雲林縣土庫鎮中正路１１２號,120.3901,23.67548,(05)6626677,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/11 15:23:02,實名制快篩販售時間下午14:30 ~售完為止
5939051238,天愛藥局,雲林縣土庫鎮中山路８０號,120.3903,23.6749,(05)6629923,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/11 15:23:02,無
5939061850,北港家源藥局,雲林縣北港鎮大同路３０３號,120.2983,23.57261,(05)7832104,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/11 15:23:02,以健保卡購買快篩實名制，每天下午13:00開賣，現場排隊，售完為止。
5939061903,大同瑞安藥局,雲林縣北港鎮大同路２１５號,120.3004,23.57188,(05)7831720,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/11 15:23:02,販賣快篩時間下午2點開始，售完為止
5939061930,德豐藥局,雲林縣北港鎮公園路１２號,120.303,23.5735,(05)7835338,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/11 15:23:02,平日中午十二點到兩點休息，下午六點到六點半休息，週日全天休息
5939061949,大樹北港藥局,雲林縣北港鎮華勝路９９號,120.2986,23.57559,(05)7830783,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 15:23:02,快篩實名制，每天16:00開始販售，售完為止。
